"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.320101.320400",-2.27170043332667,-1.15256655151506,1.28466610530423,-1.81458724442343,0.913477870048099
"CM002236.1.320401.320700",-1.75318170593854,-1.34103117119967,1.2767619068841,-1.43487827728452,0.736064669824759
"CM002236.1.320701.321000",-1.36560767403232,-1.19605728984109,1.33131494260125,-1.18826345191477,0.415434645688439
"CM002236.1.327601.327900",-0.890448565110348,-0.586835560253625,0.701857195756038,0.637565868546278,0.991121923063331
"CM002236.1.327901.328200",-1.19567548042179,-0.484508413185651,0.901238709994295,-0.00157628513068802,1.49459228060264
"CM002236.1.328201.328500",-1.70351664190263,-1.13907356092038,0.862065714107046,-0.0728090542617691,1.281264979372
"CM002236.1.328801.329100",-0.88497659444809,-0.85882897610262,1.43528238452069,-0.285146235941862,1.53151578160541
"CM002236.1.329101.329400",-1.59169198309137,-1.24134851889853,1.6550115164077,-0.671253415926879,1.49320321852257
"CM002236.1.329401.329700",-1.3550161109941,-0.797122617134111,1.7700298756066,-0.798756366827177,1.03110585610422
"CM002236.1.329701.330000",-2.22212483257014,-1.23858600812619,1.0052625221317,-1.41824482401186,0.869286290887495
"CM002236.1.332401.332700",-1.53514910253756,-1.19190604706915,1.41430165992299,-1.01802918736681,0.0867737550659485
"CM002236.1.332701.333000",-1.39765572869196,-1.02414271553705,1.14145432225076,-0.922086658292343,1.03312054911954
"CM002236.1.333001.333300",-1.30909351154953,-1.04618532562583,1.19662074217537,-0.279128820146277,1.10217852527277
"CM002236.1.333301.333600",-1.13730416348371,-1.17895006957613,0.730459510946173,-0.535545980664195,0.639315578183527
"CM002236.1.333601.333900",-0.921158254197995,-1.07066421024414,0.933326411735468,0.0994549631005864,0.864415285763476
"CM002236.1.333901.334200",-1.06605850571508,-0.224966499939977,0.864962386972191,0.459309392931844,1.10156587463734
"CM002236.1.334201.334500",-1.27510997756432,-0.965992847439974,0.932712653983963,0.539866548630226,1.02525658251116
"CM002236.1.359701.360000",-0.495155044676079,0.21458267232073,1.92242320642647,0.973347250858329,-0.276202737759958
"CM002236.1.360001.360300",-0.42314528179507,0.102758247888316,2.59048686281794,1.00167152149871,0.273775808340913
"CM002236.1.360301.360600",-0.873164383584868,0.0536606459968418,2.49385648874697,0.173547440815632,-0.0992006276944242
"CM002236.1.360601.360900",-0.123911004059363,0.0584134581792229,2.6830835762826,0.558599494231442,0.219286688204867
"CM002236.1.360901.361200",-0.701210049455934,-0.675663715450733,2.08822233020191,0.079244417425694,-0.322904152899613
"CM002236.1.363901.364200",-0.959211677181331,-0.476067309787637,2.0495103716822,0.418211646153762,0.475395072278766
"CM002236.1.369001.369300",0.207059893735777,-0.0711542978377069,1.54405421608236,0.954730389319032,0.582171102024924
"CM002236.1.377701.378000",-0.503608536573574,-0.357656232361522,0.972983978196911,-0.441081661785281,-0.138866088497788
"CM002236.1.391501.391800",0.087447548379256,0.713427582215048,1.68140362063718,1.34688587337475,0.858065632276329
"CM002236.1.391801.392100",-0.52910150450165,0.00139983786446061,0.791446659852215,0.381094127193339,-0.63228031577486
"CM002236.1.393901.394200",-0.762740958757806,-0.108465211963018,3.08844039917645,-0.242095393802925,0.0821883457481844
"CM002236.1.394201.394500",-0.300577267011285,0.238355087077278,2.5920239927455,0.175144703469872,0.622273397755061
"CM002236.1.394501.394800",-0.545519447884035,-0.217902749288138,2.39995242295725,0.613804742309856,0.25790274024011
"CM002236.1.397501.397800",-0.723136907274914,-0.681391054621751,2.42128516087509,0.342082476304506,0.524454334847342
"CM002236.1.397801.398100",-1.6020950356233,-0.804519437225664,2.36895652313419,-0.342524675377541,0.145552520560051
"CM002236.1.398101.398400",-0.652793743464471,-0.696026508412178,3.05639292480919,0.809478472568381,0.477177488718085
"CM002236.1.400501.400800",-1.03650997761974,-0.160913226448031,2.44124929774073,0.332689923862224,0.336305903907615
"CM002236.1.400801.401100",-1.10972724066298,-0.144660619194404,2.31707459734809,0.265296634716195,0.798641283593893
"CM002236.1.401101.401400",-0.309709226669867,0.0697703984918697,2.22016689474045,0.97325630674958,0.0252011714264734
"CM002236.1.477901.478200",-0.166977319416781,0.0532908294285668,1.55691235041269,1.26249366106816,-0.448174197311709
"CM002236.1.478201.478500",-0.43954873105464,-0.435483036082285,1.39532397156416,0.415336812809216,0.239210900406041
"CM002236.1.480001.480300",-1.04883707204604,-1.41281404335067,1.94804754552464,-0.711302995621205,-1.17696700825721
"CM002236.1.480301.480600",-1.78519283489817,-1.77526907453589,1.88574497390951,-1.34420206017252,-2.00940236205577
"CM002236.1.480601.480900",-1.53787550101889,-2.33090984857351,1.32788046278177,-1.14083056771388,-2.07045293482615
"CM002236.1.480901.481200",-1.62843556432438,-1.85210982712781,1.10343002477846,-0.888631683297867,-2.13300490425147
"CM002236.1.481201.481500",-1.58087196255551,-1.85550228426533,1.41393024816159,-0.871215908895788,-2.29501672694341
"CM002236.1.481501.481800",-1.55647257572677,-1.60763505307177,1.25457015689145,-1.78824362231366,-2.59737695672118
"CM002236.1.481801.482100",-1.61411687028815,-2.16400546796934,1.2924475877564,-2.17292796117881,-2.77914480267908
"CM002236.1.486901.487200",-2.40671949558669,-2.21285672305855,0.768574555657809,-1.17796738373875,-1.54981006665127
"CM002236.1.487201.487500",-1.31506125026698,-2.29418255749427,1.09456188661359,-1.10117604126,-1.46401213454084
"CM002236.1.487501.487800",-1.97556019588777,-1.45288385594067,0.866649065550643,-0.955050280080793,-1.50680948330808
"CM002236.1.487801.488100",-2.00526663665754,-1.59638690513474,0.813384810881736,-1.02581389671943,-1.06775314859236
"CM002236.1.488101.488400",-1.64327817327437,-1.1530802097699,1.03516369476021,-0.556646235165483,-1.3865614506828
"CM002236.1.488701.489000",-1.10046780644064,-1.32177135413753,1.14645277929177,-0.235408110192593,-1.54297522771466
"CM002236.1.489001.489300",-1.4059718692501,-0.855651257442851,1.00394352357382,0.103089155391456,-1.01754650855658
"CM002236.1.489301.489600",-1.85619013748248,-0.853320035231185,0.599410793418109,-0.441771758922572,-0.552210305953384
"CM002236.1.489601.489900",-0.642254566187983,-0.504574180704131,1.3775354911869,0.65499271592016,0.111415295085892
"CM002236.1.489901.490200",-0.78508309876521,-0.109242505721006,1.1633416450799,0.695002694540636,-0.151437114876481
"CM002236.1.508501.508800",-0.692755661066278,0.0794802074237,0.934946499821287,-0.0155918199726889,1.15286654325042
"CM002236.1.544201.544500",-1.31655244341695,-0.246654075608971,2.02326583565629,0.835678289812613,0.583848290030893
"CM002236.1.544501.544800",-0.608951930451546,0.399201031846163,2.08027891190931,1.19906042791592,0.80087803230455
"CM002236.1.544801.545100",-0.659153095882609,-0.859082454624137,1.69855700898453,1.06018648084771,-0.459691648864377
"CM002236.1.545101.545400",-0.522839399686096,-0.19674972356515,2.16356432119382,0.116186074121742,0.0614105135363473
"CM002236.1.545401.545700",-0.69319953496637,-0.35962407571527,1.93165428136555,0.626505363379704,-0.112133450439921
"CM002236.1.545701.546000",-0.997623722284374,-0.206343164243622,1.43747049744217,0.501820271485911,-0.0984897845324235
"CM002236.1.546001.546300",-0.957465772771457,-0.787327435380561,1.48523930113531,0.305588079724749,-0.343560942611994
"CM002236.1.547801.548100",-0.464934954087292,-0.71299530856878,2.36716888268122,0.301457369529097,0.113182542159478
"CM002236.1.548101.548400",-0.746259395664104,-0.460594240064805,2.05336834617859,0.00406762038306754,0.285108792725979
"CM002236.1.548401.548700",-0.927654936366564,-0.456084295862012,2.09854721531168,-0.0864241709506191,0.107221773461537
"CM002236.1.549901.550200",-0.140449990852824,0.14583360830933,1.89374206528572,1.37540757930901,0.183684157208378
"CM002236.1.550201.550500",-0.699818882577862,0.166661125156081,1.60755615846339,1.72126895498403,0.439424756611011
"CM002236.1.550501.550800",0.127954023028115,-0.0703719353153836,1.71345524284658,1.63294795832316,0.205128090505038
"CM002236.1.568801.569100",0.0352131374602308,-0.551154014151513,1.41447819869839,0.47306923187004,-0.214212334736894
"CM002236.1.569101.569400",-0.520236799220704,-0.14611234936623,1.41325355761135,0.444313483763942,-0.319328500477122
"CM002236.1.569401.569700",-0.201519615367235,0.091275012423615,1.71071632951899,0.862519574458663,-0.155240427255561
"CM002236.1.584701.585000",0.456143349121754,0.837352636030169,2.9068501259624,1.15362236787272,0.587155505384443
"CM002236.1.585001.585300",-0.804354274390748,0.144471720047601,2.55075730073554,0.843282377072427,-0.709494784884645
"CM002236.1.587101.587400",-0.205307356958264,-0.183077060298489,3.26139082778334,1.29506459042656,0.554547904981341
"CM002236.1.587401.587700",0.703410657846457,0.729649170233365,3.85737448784239,1.64497331174203,0.597248682243708
"CM002236.1.587701.588000",-0.448296296902269,0.292501067652685,3.27543137000812,0.799381128498405,-0.0286434064667206
"CM002236.1.588001.588300",-0.111080948940272,-0.241670222652084,3.56691482484059,0.919027253689967,-0.02917174494214
"CM002236.1.1280701.1281000",0.245973399162854,-0.305154597215204,1.66848846415918,-0.106401025114708,-1.43023495751618
"CM002236.1.1281001.1281300",-0.477657191657234,-0.336435675900581,2.18542484176964,-0.0561660904800551,-1.46493698385573
"CM002236.1.1281301.1281600",-0.335485063896654,-0.42554737111183,1.82740555702462,-0.662923961450011,-1.45511774031076
"CM002236.1.1283701.1284000",-0.0745777878905861,0.196725283996322,3.12512741181195,0.579764851091016,-1.03146515810191
"CM002236.1.1284001.1284300",-0.242501742841359,-0.27088763357818,2.51834128985007,0.556481796435641,-0.697166786654073
"CM002236.1.1284601.1284900",-0.487611502029642,0.238702465248321,2.32602998652176,1.00427455246541,-0.221414015218118
"CM002236.1.1284901.1285200",0.204653433758413,0.752480884695762,2.80944817212282,2.08033917497131,0.636016365713879
"CM002236.1.1285201.1285500",-0.221490331386601,0.140895684501438,2.10748748722409,1.74726004069064,0.856517070616341
"CM002236.1.1304701.1305000",0.292627542783748,0.768318058347893,2.90062803012117,1.44152246694479,0.77161730190442
"CM002236.1.1305001.1305300",-0.405482561376124,0.369814554575825,2.73145377389277,1.42420447662547,0.208654620323895
"CM002236.1.1305301.1305600",0.0740139878334094,0.180994747775788,3.04882929810117,1.29645890886815,0.576122688600844
"CM002236.1.1305601.1305900",-0.190042154393817,0.548141104934468,2.86271772149753,1.30159723959309,0.812129845789902
"CM002236.1.1305901.1306200",-0.362029174079451,-0.152468805747372,3.20532656210936,1.40916503020549,0.0118848185991347
"CM002236.1.1306201.1306500",0.611290882425061,0.645395240304739,4.04070793426679,1.74122510027218,0.783121110660586
"CM002236.1.1306501.1306800",0.351942247531584,1.03993031615777,3.60950363002098,1.81856567938661,0.973577992829907
"CM002236.1.1308301.1308600",0.193461626359838,0.0911189759465142,2.59020753239098,1.38365062644509,0.457741597006732
"CM002236.1.1308601.1308900",0.409184971276735,0.562056571263505,2.78242210846096,1.26199079535565,0.417035260045919
"CM002236.1.1308901.1309200",-0.00682804827536175,0.367678641925437,2.47746476607121,0.614237938125948,-0.0495858010602397
"CM002236.1.1314901.1315200",-0.0767906763466221,0.12832951913276,1.85096760529382,1.12312593247926,0.22282211174699
"CM002236.1.1315201.1315500",0.789713137046626,0.987913136095681,2.80056461066393,1.71212640718357,0.760670632451335
"CM002236.1.1315501.1315800",0.58655488303918,1.06075693225312,3.92055110442892,1.6287512852824,0.370042512400467
"CM002236.1.1315801.1316100",0.183607878514838,0.614209162790006,3.55092461471287,0.897037618493052,0.601148684605329
"CM002236.1.1316101.1316400",0.598013486922547,1.22932730699408,3.69832823968788,1.08030834573985,0.784001245534416
"CM002236.1.1332001.1332300",0.405407494631046,0.451521904159634,2.46619090519892,1.41735443634407,-0.151266764728876
"CM002236.1.1332301.1332600",0.0514923963621828,0.39869226419771,2.60920803976075,1.09067987146995,-0.0889421757508947
"CM002236.1.1332601.1332900",0.601910237594908,0.0673218232900917,2.96704099592337,1.50589563794937,0.0246804893818262
"CM002236.1.1332901.1333200",1.08514694112424,0.94273696479015,3.63346772611557,1.6488723374795,0.434633888217611
"CM002236.1.1333201.1333500",0.687011348902045,0.772465937498019,3.38229825277383,1.16991177754738,0.273408115600708
"CM002236.1.1333501.1333800",0.909606117773143,0.324984712268617,2.96383155227089,0.433113000800918,0.211212219299157
"CM002236.1.1333801.1334100",0.933752116143264,0.12841125544769,2.93959891108295,0.732171514631796,-0.2920315240729
"CM002236.1.1334101.1334400",1.40736562929276,0.426939631532418,3.21759085780681,1.41870042255895,0.0780079870788736
"CM002236.1.1369801.1370100",0.535486207606908,0.386456157011722,3.719724097479,2.0073589616513,1.27733036851563
"CM002236.1.1370101.1370400",-0.0219831351735705,0.579352740407128,2.80556926672835,1.17397279535144,0.512095740178373
"CM002236.1.1370401.1370700",-0.168675931597123,0.189322355565556,3.56858070703527,0.94422026192045,1.0673096997469
"CM002236.1.1370701.1371000",0.128576197108135,0.956836045253961,4.25380817767852,1.9032375252281,1.22354144027914
"CM002236.1.1374001.1374300",0.207882939195709,0.260519320895645,2.68685316642982,0.906755937350316,-0.14069976590164
"CM002236.1.1374301.1374600",-0.19621026317588,0.514003323246061,3.05533460003149,0.79808952556959,0.0786055489497412
"CM002236.1.1374601.1374900",-0.0749579716011379,0.108822252554084,2.6200287451246,1.16798640381491,0.00109060262974901
"CM002236.1.1374901.1375200",-0.246537282048603,-0.0065910821696655,3.19387616576113,1.66871223583939,0.557319722782518
"CM002236.1.1375201.1375500",-0.0268579043150148,-0.201205833191899,3.1788724043752,1.2463532876792,0.331904762362315
"CM002236.1.1375501.1375800",-0.663170246023817,0.223765312288948,2.36207894564825,1.44727875906034,0.0251857348266371
"CM002236.1.1375801.1376100",0.381664283127201,0.393491784584443,2.46793047437662,1.39563572624935,0.737188126676203
"CM002236.1.1384201.1384500",-0.204087984642896,0.178367865433357,1.56513002789846,1.13214389642095,0.189883994011711
"CM002236.1.1397401.1397700",-0.600950969454757,0.0599457803413943,1.37334718903467,0.662802304049749,-0.414310772376648
"CM002236.1.1861201.1861500",0.81609830022263,1.75005000928471,-0.719175108109105,3.40762455038201,-1.95271960300941
"CM002236.1.1997101.1997400",2.66127538181296,2.91373579517885,3.21735448084459,1.0407128022298,0.6224766171101
"CM002236.1.1997401.1997700",3.24328850200194,3.14072522071662,3.57860008233378,1.16785851861147,0.473628604698589
"CM002236.1.1997701.1998000",3.74191344661847,3.88719983542827,4.36132862988475,0.995883412568763,0.875946520359943
"CM002236.1.1998001.1998300",3.55531521600311,3.68520711488635,3.6538550483478,0.909249618416338,0.543721170107869
"CM002236.1.1998301.1998600",3.17222309407383,3.3683700793527,3.83956850076281,0.82738875389854,0.620602743076727
"CM002236.1.1998601.1998900",4.23581858438763,4.29078627100393,4.76913325121975,1.05183854608494,1.40944936215128
"CM002236.1.2023501.2023800",2.4089538018484,1.83821435364069,1.90291646540788,2.37943311740712,0.492870277012912
"CM002236.1.2023801.2024100",2.34720979016243,1.92410326497981,1.82358960605755,1.3300037153279,0.798119492018081
"CM002236.1.2024101.2024400",1.94591912049714,1.09819417451193,1.11383332632812,1.0236233255409,0.661625597407939
"CM002236.1.6263101.6263400",2.13695025606511,0.958938141326714,-0.33395033772099,0.903532117542388,1.78189319897724
"CM002236.1.6263401.6263700",2.12428010198345,0.501868405743862,-0.28404208038942,1.09733323103522,1.21518648944359
"CM002236.1.6263701.6264000",2.55067143729428,1.95278715808018,0.434865741785973,1.43603830885134,2.13859824787408
"CM002236.1.6264001.6264300",2.15321338956401,1.39358465769543,-0.00745323302255895,0.750797654387152,1.7870543779494
"CM002236.1.6264301.6264600",2.78943947744203,1.48045710244789,0.140831941640185,0.197526523259919,1.47496844300582
"CM002236.1.6264601.6264900",2.55446921560523,1.76552737359799,0.328304805949738,0.815466050638888,1.58363145659398
"CM002236.1.6267001.6267300",2.76754029558795,1.50049532011837,-0.304958564889665,0.60493320453676,2.84568258846475
"CM002236.1.6267301.6267600",2.61311470802696,1.40187483868428,0.205854192924612,1.47438652743573,2.76634665234122
"CM002236.1.6267601.6267900",2.73195570524551,1.96336474287033,-0.521712105673616,0.959507598367595,2.57736606787798
"CM002236.1.6278401.6278700",0.0633297559381424,1.29367839459986,0.22142078644935,0.463032611175799,0.260062462771145
"CM002236.1.6278701.6279000",0.446578503352935,1.184711168388,-0.914227267500778,0.631537637080782,-0.145980808313476
"CM002236.1.6279301.6279600",0.454995501061644,1.08519192108384,-0.535213700537969,0.292214135231873,-0.00528776792017955
