"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.338101.338400",0,0,0,0,0
"CM002236.1.338401.338700",0,0,0,0,0
"CM002236.1.338701.339000",0,0,0,0,0
"CM002236.1.339001.339300",0,0,0,0,0
"CM002236.1.340201.340500",0,0,0,0,0
"CM002236.1.340501.340800",0,0,0,0,0
"CM002236.1.340801.341100",0,0,0,0,0
"CM002236.1.341101.341400",0,0,0,0,0
"CM002236.1.341401.341700",0,0,0,0,0
"CM002236.1.341701.342000",0,0,0,0,0
"CM002236.1.342001.342300",0,0,0,1.71137442408359,0
"CM002236.1.342301.342600",0,0,0,0,0
"CM002236.1.342601.342900",0,0,0,0,0
"CM002236.1.342901.343200",0,0,0,0,0
"CM002236.1.343801.344100",0,0,0,0,0
"CM002236.1.344101.344400",0,0,0,0,0
"CM002236.1.344401.344700",0,0,0,1.7443347122425,0
"CM002236.1.344701.345000",0,0,0,0,0
"CM002236.1.345001.345300",0,0,0,0,0
"CM002236.1.345901.346200",0,0,0,0,0
"CM002236.1.346201.346500",0,0,0,0,0
"CM002236.1.346501.346800",0,0,0,0,0
"CM002236.1.348301.348600",0,0,0,1.54817851284911,0
"CM002236.1.348601.348900",0,0,0,0,0
"CM002236.1.348901.349200",0,0,0,0,0
"CM002236.1.349201.349500",0,0,0,0,0
"CM002236.1.349501.349800",0,0,0,0,0
"CM002236.1.349801.350100",0,0,0,0,0
"CM002236.1.350101.350400",0,0,0,0,0
"CM002236.1.350401.350700",0,0,0,0,0
"CM002236.1.350701.351000",0,0,0,0,0
"CM002236.1.351001.351300",0,0,0,0,0
"CM002236.1.351301.351600",0,0,0,0,0
"CM002236.1.351601.351900",0,0,0,0,0
"CM002236.1.351901.352200",0,0,0,0,0
"CM002236.1.352201.352500",0,0,0,0,0
"CM002236.1.352501.352800",0,0,0,0,0
"CM002236.1.352801.353100",0,0,0,0,0
"CM002236.1.356701.357000",0,0,0,0,0
"CM002236.1.357001.357300",0,0,0,0,0
"CM002236.1.357301.357600",0,0,0,0,0
"CM002236.1.359701.360000",0,0,1.92242320642647,0,0
"CM002236.1.360001.360300",0,0,2.59048686281794,0,0
"CM002236.1.360301.360600",0,0,2.49385648874697,0,0
"CM002236.1.360601.360900",0,0,2.6830835762826,0,0
"CM002236.1.360901.361200",0,0,2.08822233020191,0,0
"CM002236.1.363901.364200",0,0,2.0495103716822,0,0
"CM002236.1.364201.364500",0,0,0,0,0
"CM002236.1.364501.364800",0,0,0,0,0
"CM002236.1.364801.365100",0,0,0,0,0
"CM002236.1.365101.365400",0,0,0,0,0
"CM002236.1.365401.365700",0,0,0,0,0
"CM002236.1.365701.366000",0,0,0,0,0
"CM002236.1.368101.368400",0,0,0,0,0
"CM002236.1.368401.368700",0,0,0,0,0
"CM002236.1.368701.369000",0,0,0,0,0
"CM002236.1.369001.369300",0,0,0,0,0
"CM002236.1.377701.378000",0,0,0,0,0
"CM002236.1.378001.378300",0,0,0,0,0
"CM002236.1.378301.378600",0,0,0,0,0
"CM002236.1.378601.378900",0,0,0,1.50490730898727,0
"CM002236.1.378901.379200",0,0,0,0,0
"CM002236.1.379201.379500",0,0,0,1.62448427148239,0
"CM002236.1.379501.379800",0,0,0,0,0
"CM002236.1.379801.380100",0,0,0,0,0
"CM002236.1.380101.380400",0,0,0,0,0
"CM002236.1.380401.380700",0,0,0,0,0
"CM002236.1.381601.381900",0,0,0,0,0
"CM002236.1.381901.382200",0,0,0,1.40454401669669,0
"CM002236.1.382201.382500",0,0,0,0,0
"CM002236.1.382501.382800",0,0,0,0,0
"CM002236.1.382801.383100",0,0,0,0,0
"CM002236.1.383101.383400",0,0,0,0,0
"CM002236.1.383401.383700",0,0,0,0,0
"CM002236.1.383701.384000",0,0,0,0,0
"CM002236.1.387001.387300",0,0,0,0,0
"CM002236.1.387301.387600",0,0,0,0,0
"CM002236.1.387601.387900",0,0,0,0,0
"CM002236.1.387901.388200",0,0,0,0,0
"CM002236.1.388201.388500",0,0,0,0,0
"CM002236.1.389101.389400",0,0,0,0,0
"CM002236.1.389401.389700",0,0,0,0,0
"CM002236.1.389701.390000",0,0,0,0,0
"CM002236.1.390001.390300",0,0,0,0,0
"CM002236.1.390301.390600",0,0,0,0,0
"CM002236.1.390601.390900",0,0,0,0,0
"CM002236.1.390901.391200",0,0,0,0,0
"CM002236.1.391201.391500",0,0,0,0,0
"CM002236.1.391501.391800",0,0,1.68140362063718,0,0
"CM002236.1.391801.392100",0,0,0,0,0
"CM002236.1.392101.392400",0,0,0,0,0
"CM002236.1.393901.394200",0,0,3.08844039917645,0,0
"CM002236.1.394201.394500",0,0,2.5920239927455,0,0
"CM002236.1.394501.394800",0,0,2.39995242295725,0,0
"CM002236.1.397501.397800",0,0,2.42128516087509,0,0
"CM002236.1.397801.398100",-1.6020950356233,0,2.36895652313419,0,0
"CM002236.1.398101.398400",0,0,3.05639292480919,0,0
"CM002236.1.400501.400800",0,0,2.44124929774073,0,0
"CM002236.1.400801.401100",0,0,2.31707459734809,0,0
"CM002236.1.401101.401400",0,0,2.22016689474045,0,0
"CM002236.1.402301.402600",0,0,0,0,0
"CM002236.1.402601.402900",0,0,0,0,0
"CM002236.1.402901.403200",0,0,0,0,0
"CM002236.1.403201.403500",0,0,0,0,0
"CM002236.1.403501.403800",0,0,0,0,0
"CM002236.1.403801.404100",0,0,0,0,0
"CM002236.1.404101.404400",0,0,0,0,0
"CM002236.1.404401.404700",0,0,0,0,0
"CM002236.1.404701.405000",0,0,0,0,0
"CM002236.1.405001.405300",0,0,0,0,0
"CM002236.1.405301.405600",0,0,0,0,0
"CM002236.1.405601.405900",0,0,0,0,0
"CM002236.1.405901.406200",0,0,0,0,0
"CM002236.1.406801.407100",0,0,0,0,0
"CM002236.1.407101.407400",0,0,0,0,0
"CM002236.1.407401.407700",0,0,0,0,0
"CM002236.1.407701.408000",0,0,0,0,0
"CM002236.1.408601.408900",0,0,0,0,0
"CM002236.1.408901.409200",0,0,0,0,0
"CM002236.1.409201.409500",0,0,0,0,0
"CM002236.1.409501.409800",0,0,0,0,0
"CM002236.1.409801.410100",0,0,0,0,0
"CM002236.1.410101.410400",0,0,0,0,0
"CM002236.1.410401.410700",0,0,0,0,0
"CM002236.1.410701.411000",0,0,0,0,0
"CM002236.1.411001.411300",0,0,0,0,0
"CM002236.1.411301.411600",0,0,0,0,0
"CM002236.1.411601.411900",0,0,0,0,0
"CM002236.1.411901.412200",0,0,0,0,0
"CM002236.1.412201.412500",0,0,0,0,0
"CM002236.1.412501.412800",0,0,0,0,0
"CM002236.1.412801.413100",0,0,0,0,0
"CM002236.1.413101.413400",0,0,0,0,0
"CM002236.1.413401.413700",0,0,0,0,0
"CM002236.1.413701.414000",0,0,0,0,0
"CM002236.1.414001.414300",0,0,0,0,0
"CM002236.1.414301.414600",0,0,0,0,0
"CM002236.1.414601.414900",0,0,0,0,0
"CM002236.1.414901.415200",0,0,0,0,0
"CM002236.1.417601.417900",0,0,0,0,0
"CM002236.1.417901.418200",0,0,0,0,0
"CM002236.1.418201.418500",0,0,0,0,0
"CM002236.1.418501.418800",0,0,0,0,0
"CM002236.1.418801.419100",0,0,0,0,0
"CM002236.1.419101.419400",0,0,0,0,0
"CM002236.1.420301.420600",0,0,0,0,0
"CM002236.1.420601.420900",0,0,0,0,0
"CM002236.1.420901.421200",0,0,0,0,0
"CM002236.1.421201.421500",0,0,0,0,0
"CM002236.1.421801.422100",0,0,0,0,0
"CM002236.1.422101.422400",0,0,0,1.46588037216319,0
"CM002236.1.422401.422700",0,0,0,0,0
"CM002236.1.422701.423000",0,0,0,0,0
"CM002236.1.423001.423300",0,0,0,0,0
"CM002236.1.423901.424200",0,0,0,0,0
"CM002236.1.424201.424500",0,0,0,1.39082734622758,0
"CM002236.1.424501.424800",0,0,0,0,0
"CM002236.1.424801.425100",0,0,0,0,0
"CM002236.1.425101.425400",0,0,0,0,0
"CM002236.1.425401.425700",0,0,0,1.65405100355853,0
"CM002236.1.425701.426000",0,0,0,0,0
"CM002236.1.426001.426300",0,0,0,0,0
"CM002236.1.426301.426600",0,0,0,0,0
"CM002236.1.426601.426900",0,0,0,0,0
"CM002236.1.426901.427200",0,0,0,0,0
"CM002236.1.427201.427500",0,0,0,0,0
"CM002236.1.427501.427800",0,0,0,0,0
"CM002236.1.429301.429600",0,0,0,0,0
"CM002236.1.429601.429900",0,0,0,0,0
"CM002236.1.429901.430200",0,0,0,0,0
"CM002236.1.430201.430500",0,0,0,0,0
"CM002236.1.430501.430800",0,0,0,1.71217904916463,0
"CM002236.1.430801.431100",0,0,0,0,0
"CM002236.1.437401.437700",0,0,0,0,0
"CM002236.1.437701.438000",0,0,0,0,0
"CM002236.1.438001.438300",0,0,0,0,0
"CM002236.1.438301.438600",0,0,0,0,0
"CM002236.1.438601.438900",0,0,0,0,0
"CM002236.1.438901.439200",0,0,0,0,0
"CM002236.1.439201.439500",0,0,0,0,0
"CM002236.1.439501.439800",0,0,0,1.70428825374129,0
"CM002236.1.439801.440100",0,0,0,1.85941101840596,0
"CM002236.1.440101.440400",0,0,0,0,0
"CM002236.1.440401.440700",0,0,0,1.46052776353666,0
"CM002236.1.440701.441000",0,0,0,0,0
"CM002236.1.441001.441300",0,0,0,0,0
"CM002236.1.441301.441600",0,0,0,0,0
"CM002236.1.441601.441900",0,0,0,0,0
"CM002236.1.449101.449400",0,0,0,0,0
"CM002236.1.449401.449700",0,0,0,1.36962285240449,0
"CM002236.1.449701.450000",0,0,0,0,0
"CM002236.1.450001.450300",0,0,0,0,0
"CM002236.1.450301.450600",0,0,0,1.54885942802031,0
"CM002236.1.450601.450900",0,0,0,0,0
"CM002236.1.450901.451200",0,0,0,0,0
"CM002236.1.451201.451500",0,0,0,0,0
"CM002236.1.454201.454500",0,0,0,0,0
"CM002236.1.455401.455700",0,0,0,0,0
"CM002236.1.455701.456000",0,0,0,0,0
"CM002236.1.456901.457200",0,0,0,0,0
"CM002236.1.457201.457500",0,0,0,0,0
"CM002236.1.457501.457800",0,0,0,0,0
"CM002236.1.457801.458100",0,0,0,0,0
"CM002236.1.458101.458400",0,0,0,0,0
"CM002236.1.458401.458700",0,0,0,0,0
"CM002236.1.458701.459000",0,0,0,0,0
"CM002236.1.459001.459300",0,0,0,0,0
"CM002236.1.459301.459600",0,0,0,0,0
"CM002236.1.459601.459900",0,0,0,0,0
"CM002236.1.459901.460200",0,0,0,0,0
"CM002236.1.460201.460500",0,0,0,0,0
"CM002236.1.460501.460800",0,0,0,0,0
"CM002236.1.460801.461100",0,0,0,0,0
"CM002236.1.461101.461400",0,0,0,0,0
"CM002236.1.461401.461700",0,0,0,0,0
"CM002236.1.464701.465000",0,0,0,0,0
"CM002236.1.465001.465300",0,0,0,0,0
"CM002236.1.465301.465600",0,0,0,0,0
"CM002236.1.465601.465900",0,0,0,0,0
"CM002236.1.465901.466200",0,0,0,0,0
"CM002236.1.466201.466500",0,0,0,0,0
"CM002236.1.466501.466800",0,0,0,0,0
"CM002236.1.466801.467100",0,0,0,1.7610683464159,0
"CM002236.1.467401.467700",0,0,0,0,0
"CM002236.1.467701.468000",0,0,0,0,0
"CM002236.1.468001.468300",0,0,0,0,0
"CM002236.1.468301.468600",0,0,0,1.67310678860473,0
"CM002236.1.468601.468900",0,0,0,0,0
"CM002236.1.468901.469200",0,0,0,0,0
"CM002236.1.474301.474600",0,0,0,0,0
"CM002236.1.474601.474900",0,0,0,0,0
"CM002236.1.474901.475200",0,0,0,0,0
"CM002236.1.475201.475500",0,0,0,0,0
"CM002236.1.475501.475800",0,0,0,0,0
"CM002236.1.475801.476100",0,0,0,1.6477848926936,0
"CM002236.1.476101.476400",0,0,0,1.46683339929941,0
"CM002236.1.476401.476700",0,0,0,0,0
"CM002236.1.476701.477000",0,0,0,0,0
"CM002236.1.477001.477300",0,0,0,0,0
"CM002236.1.477301.477600",0,0,0,1.65407739887543,0
"CM002236.1.477601.477900",0,0,0,0,0
"CM002236.1.477901.478200",0,0,1.55691235041269,1.26249366106816,0
"CM002236.1.478201.478500",0,0,0,0,0
"CM002236.1.479701.480000",0,0,0,0,0
"CM002236.1.480001.480300",0,0,1.94804754552464,0,0
"CM002236.1.480301.480600",-1.78519283489817,-1.77526907453589,1.88574497390951,-1.34420206017252,-2.00940236205577
"CM002236.1.480601.480900",-1.53787550101889,-2.33090984857351,1.32788046278177,0,-2.07045293482615
"CM002236.1.480901.481200",-1.62843556432438,-1.85210982712781,0,0,-2.13300490425147
"CM002236.1.481201.481500",-1.58087196255551,-1.85550228426533,1.41393024816159,0,-2.29501672694341
"CM002236.1.481501.481800",-1.55647257572677,-1.60763505307177,0,-1.78824362231366,-2.59737695672118
"CM002236.1.481801.482100",-1.61411687028815,-2.16400546796934,0,-2.17292796117881,-2.77914480267908
"CM002236.1.486901.487200",-2.40671949558669,-2.21285672305855,0,0,0
"CM002236.1.487201.487500",0,-2.29418255749427,0,0,-1.46401213454084
"CM002236.1.487501.487800",-1.97556019588777,0,0,0,0
"CM002236.1.487801.488100",-2.00526663665754,-1.59638690513474,0,0,0
"CM002236.1.488101.488400",-1.64327817327437,0,0,0,0
"CM002236.1.488401.488700",0,0,0,0,0
"CM002236.1.488701.489000",0,0,0,0,0
"CM002236.1.489001.489300",0,0,0,0,0
"CM002236.1.489301.489600",-1.85619013748248,0,0,0,0
"CM002236.1.489601.489900",0,0,0,0,0
"CM002236.1.489901.490200",0,0,0,0,0
"CM002236.1.490201.490500",0,0,0,1.49714373997623,0
"CM002236.1.491401.491700",0,0,0,1.61285380241756,0
"CM002236.1.491701.492000",0,0,0,1.37776805709496,0
"CM002236.1.492001.492300",0,0,0,0,0
"CM002236.1.492301.492600",0,0,0,0,0
"CM002236.1.492601.492900",0,0,0,0,0
"CM002236.1.492901.493200",0,0,0,0,0
"CM002236.1.493201.493500",0,0,0,0,0
"CM002236.1.494701.495000",0,0,0,0,0
"CM002236.1.495001.495300",0,0,0,1.90887095369272,0
"CM002236.1.495301.495600",0,0,0,0,0
"CM002236.1.495601.495900",0,0,0,1.50838186613306,0
"CM002236.1.495901.496200",0,0,0,0,0
"CM002236.1.496201.496500",0,0,0,1.71823570664021,0
"CM002236.1.496501.496800",0,0,0,0,0
"CM002236.1.496801.497100",0,0,0,0,0
"CM002236.1.497101.497400",0,0,0,0,0
"CM002236.1.497401.497700",0,0,0,0,0
"CM002236.1.497701.498000",0,0,0,1.434368555666,0
"CM002236.1.498001.498300",0,0,0,0,0
"CM002236.1.498301.498600",0,0,0,0,0
"CM002236.1.498601.498900",0,0,0,1.41532049914533,0
"CM002236.1.498901.499200",0,0,0,0,0
"CM002236.1.502501.502800",0,0,0,1.49091534444639,0
"CM002236.1.502801.503100",0,0,0,0,0
"CM002236.1.503101.503400",0,0,0,0,0
"CM002236.1.503401.503700",0,0,0,1.53177819234675,0
"CM002236.1.503701.504000",0,0,0,0,0
"CM002236.1.504001.504300",0,0,0,0,0
"CM002236.1.504301.504600",0,0,0,0,0
"CM002236.1.508201.508500",0,0,0,0,0
"CM002236.1.508501.508800",0,0,0,0,0
"CM002236.1.512401.512700",0,0,0,0,0
"CM002236.1.512701.513000",0,0,0,0,0
"CM002236.1.513001.513300",0,0,0,1.9872227360665,0
"CM002236.1.513301.513600",0,0,0,0,0
"CM002236.1.513601.513900",0,0,0,0,0
"CM002236.1.514801.515100",0,0,0,0,0
"CM002236.1.515101.515400",0,0,0,0,0
"CM002236.1.515401.515700",0,0,0,0,0
"CM002236.1.515701.516000",0,0,0,0,0
"CM002236.1.516001.516300",0,0,0,0,0
"CM002236.1.516301.516600",0,0,0,0,0
"CM002236.1.516601.516900",0,0,0,1.64574933035619,0
"CM002236.1.516901.517200",0,0,0,0,0
"CM002236.1.517201.517500",0,0,0,0,0
"CM002236.1.517501.517800",0,0,0,0,0
"CM002236.1.517801.518100",0,0,0,0,0
"CM002236.1.518101.518400",0,0,0,0,0
"CM002236.1.518401.518700",0,0,0,0,0
"CM002236.1.518701.519000",0,0,0,0,0
"CM002236.1.519601.519900",0,0,0,2.03231627111544,0
"CM002236.1.519901.520200",0,0,0,1.83407427732974,0
"CM002236.1.520201.520500",0,0,0,0,0
"CM002236.1.520501.520800",0,0,0,0,0
"CM002236.1.520801.521100",0,0,0,0,0
"CM002236.1.521101.521400",0,0,0,1.87327127111791,0
"CM002236.1.522001.522300",0,0,0,0,0
"CM002236.1.522301.522600",0,0,0,0,0
"CM002236.1.522601.522900",0,0,0,0,0
"CM002236.1.522901.523200",0,0,0,1.57852808074619,0
"CM002236.1.523201.523500",0,0,0,0,0
"CM002236.1.530701.531000",0,0,0,0,0
"CM002236.1.531001.531300",0,0,0,0,0
"CM002236.1.531301.531600",0,0,0,0,0
"CM002236.1.531601.531900",0,0,0,0,0
"CM002236.1.531901.532200",0,0,0,0,0
"CM002236.1.532201.532500",0,0,0,1.76381677234862,0
"CM002236.1.532501.532800",0,0,0,0,0
"CM002236.1.532801.533100",0,0,0,1.68354357967673,0
"CM002236.1.533101.533400",0,0,0,0,0
"CM002236.1.535801.536100",0,0,0,0,0
"CM002236.1.536101.536400",0,0,0,1.4500216850837,0
"CM002236.1.536401.536700",0,0,0,1.40948468496602,0
"CM002236.1.536701.537000",0,0,0,1.61704469790176,0
"CM002236.1.537001.537300",0,0,0,0,0
"CM002236.1.537301.537600",0,0,0,0,0
"CM002236.1.537601.537900",0,0,0,0,0
"CM002236.1.537901.538200",0,0,0,0,0
"CM002236.1.538201.538500",0,0,0,1.53049929127589,0
"CM002236.1.539401.539700",0,0,0,0,0
"CM002236.1.539701.540000",0,0,0,0,0
"CM002236.1.540001.540300",0,0,0,0,0
"CM002236.1.540301.540600",0,0,0,0,0
"CM002236.1.540601.540900",0,0,0,0,0
"CM002236.1.540901.541200",0,0,0,0,0
"CM002236.1.541201.541500",0,0,0,0,0
"CM002236.1.541801.542100",0,0,0,0,0
"CM002236.1.542101.542400",0,0,0,0,0
"CM002236.1.542401.542700",0,0,0,0,0
"CM002236.1.542701.543000",0,0,0,0,0
"CM002236.1.543901.544200",0,0,0,0,0
"CM002236.1.544201.544500",0,0,2.02326583565629,0,0
"CM002236.1.544501.544800",0,0,2.08027891190931,0,0
"CM002236.1.544801.545100",0,0,1.69855700898453,0,0
"CM002236.1.545101.545400",0,0,2.16356432119382,0,0
"CM002236.1.545401.545700",0,0,1.93165428136555,0,0
"CM002236.1.545701.546000",0,0,1.43747049744217,0,0
"CM002236.1.546001.546300",0,0,1.48523930113531,0,0
"CM002236.1.547801.548100",0,0,2.36716888268122,0,0
"CM002236.1.548101.548400",0,0,2.05336834617859,0,0
"CM002236.1.548401.548700",0,0,2.09854721531168,0,0
"CM002236.1.549901.550200",0,0,1.89374206528572,0,0
"CM002236.1.550201.550500",0,0,1.60755615846339,1.72126895498403,0
"CM002236.1.550501.550800",0,0,1.71345524284658,1.63294795832316,0
"CM002236.1.550801.551100",0,0,0,0,0
"CM002236.1.551101.551400",0,0,0,0,0
"CM002236.1.551401.551700",0,0,0,0,0
"CM002236.1.551701.552000",0,0,0,0,0
"CM002236.1.552001.552300",0,0,0,0,0
"CM002236.1.552901.553200",0,0,0,1.62288979777566,0
"CM002236.1.553201.553500",0,0,0,0,0
"CM002236.1.553501.553800",0,0,0,1.51609772830052,0
"CM002236.1.553801.554100",0,0,0,0,0
"CM002236.1.554101.554400",0,0,0,1.34125305519583,0
"CM002236.1.554401.554700",0,0,0,2.01333432365325,0
"CM002236.1.554701.555000",0,0,0,1.67498298548486,0
"CM002236.1.555001.555300",0,0,0,1.31087850871946,0
"CM002236.1.556201.556500",0,0,0,0,0
"CM002236.1.556501.556800",0,0,0,0,0
"CM002236.1.556801.557100",0,0,0,1.746426652865,0
"CM002236.1.557101.557400",0,0,0,0,0
"CM002236.1.557401.557700",0,0,0,0,0
"CM002236.1.557701.558000",0,0,0,1.53257746661256,0
"CM002236.1.559501.559800",0,0,0,0,0
"CM002236.1.559801.560100",0,0,0,0,0
"CM002236.1.560101.560400",0,0,0,0,0
"CM002236.1.561001.561300",0,0,0,0,0
"CM002236.1.561301.561600",0,0,0,1.61652518722827,0
"CM002236.1.561601.561900",0,0,0,0,0
"CM002236.1.561901.562200",0,0,0,1.62589879945138,0
"CM002236.1.562201.562500",0,0,0,0,0
"CM002236.1.564001.564300",0,0,0,1.4223381155075,0
"CM002236.1.564301.564600",0,0,0,1.33965092649902,0
"CM002236.1.564601.564900",0,0,0,0,0
"CM002236.1.564901.565200",0,0,0,0,0
"CM002236.1.565201.565500",0,0,0,0,0
"CM002236.1.565501.565800",0,0,0,1.5132504837272,0
"CM002236.1.565801.566100",0,0,0,0,0
"CM002236.1.566101.566400",0,0,0,1.75184097827187,0
"CM002236.1.566401.566700",0,0,0,0,0
"CM002236.1.566701.567000",0,0,0,1.51287262166097,0
"CM002236.1.567001.567300",0,0,0,0,0
"CM002236.1.568201.568500",0,0,0,0,0
"CM002236.1.568501.568800",0,0,0,0,0
"CM002236.1.568801.569100",0,0,0,0,0
"CM002236.1.569101.569400",0,0,1.41325355761135,0,0
"CM002236.1.569401.569700",0,0,1.71071632951899,0,0
"CM002236.1.570901.571200",0,0,0,0,0
"CM002236.1.571201.571500",0,0,1.44684883882333,0,0
"CM002236.1.571501.571800",0,0,0,0,0
"CM002236.1.571801.572100",0,0,0,0,0
"CM002236.1.572101.572400",0,0,0,0,0
"CM002236.1.572401.572700",0,0,0,0,0
"CM002236.1.572701.573000",0,0,0,1.87765322111086,0
"CM002236.1.574501.574800",0,0,0,0,0
"CM002236.1.574801.575100",0,0,0,2.52990663227295,0
"CM002236.1.575101.575400",0,0,0,0,0
"CM002236.1.575401.575700",0,0,0,1.70623546231395,0
"CM002236.1.575701.576000",0,0,0,1.71802056222655,0
"CM002236.1.576301.576600",0,0,0,0,0
"CM002236.1.576601.576900",0,0,0,1.96489574276655,0
"CM002236.1.576901.577200",0,0,0,0,0
"CM002236.1.577201.577500",0,0,0,1.92886415820226,0
"CM002236.1.577501.577800",0,0,0,0,0
"CM002236.1.579001.579300",0,0,0,0,0
"CM002236.1.579301.579600",0,0,0,2.30954159167703,0
"CM002236.1.579601.579900",0,0,0,0,0
"CM002236.1.579901.580200",0,0,0,1.8325536523577,0
"CM002236.1.580201.580500",0,0,0,0,0
"CM002236.1.580501.580800",0,0,0,0,0
"CM002236.1.580801.581100",0,0,0,0,0
"CM002236.1.581101.581400",0,0,0,0,0
"CM002236.1.582601.582900",0,0,0,0,0
"CM002236.1.582901.583200",0,0,0,1.81790248967116,0
"CM002236.1.583201.583500",0,0,0,0,0
"CM002236.1.584701.585000",0,0,2.9068501259624,0,0
"CM002236.1.585001.585300",0,0,2.55075730073554,0,0
"CM002236.1.587101.587400",0,0,3.26139082778334,1.29506459042656,0
"CM002236.1.587401.587700",0,0,3.85737448784239,1.64497331174203,0
"CM002236.1.587701.588000",0,0,3.27543137000812,0,0
"CM002236.1.588001.588300",0,0,3.56691482484059,0,0
"CM002236.1.594001.594300",0,0,0,0,0
"CM002236.1.594301.594600",0,0,0,1.69521998313763,0
"CM002236.1.594601.594900",0,0,0,0,0
"CM002236.1.594901.595200",0,0,0,0,0
"CM002236.1.595201.595500",0,0,0,0,0
"CM002236.1.595501.595800",0,0,0,0,0
"CM002236.1.595801.596100",0,0,0,0,0
"CM002236.1.596101.596400",0,0,0,0,0
"CM002236.1.596401.596700",0,0,0,0,0
"CM002236.1.597901.598200",0,0,0,0,0
"CM002236.1.598201.598500",0,0,0,0,0
"CM002236.1.598501.598800",0,0,0,0,0
"CM002236.1.598801.599100",0,0,0,0,0
"CM002236.1.599101.599400",0,0,0,0,0
"CM002236.1.599401.599700",0,0,0,0,0
"CM002236.1.599701.600000",0,0,0,0,0
"CM002236.1.600001.600300",0,0,0,1.64498085428261,0
"CM002236.1.600301.600600",0,0,0,0,0
"CM002236.1.600601.600900",0,0,0,1.75727448621125,0
"CM002236.1.600901.601200",0,0,0,0,0
"CM002236.1.601201.601500",0,0,0,0,0
"CM002236.1.601501.601800",0,0,0,0,0
"CM002236.1.601801.602100",0,0,0,0,0
"CM002236.1.609001.609300",0,0,0,0,0
"CM002236.1.609301.609600",0,0,0,0,0
"CM002236.1.609601.609900",0,0,0,0,0
"CM002236.1.609901.610200",0,0,0,0,0
"CM002236.1.610201.610500",0,0,0,1.46104101508119,0
"CM002236.1.610501.610800",0,0,0,0,0
"CM002236.1.610801.611100",0,0,0,1.36453208810481,0
"CM002236.1.611101.611400",0,0,0,1.55157176351249,0
"CM002236.1.611401.611700",0,0,0,0,0
"CM002236.1.611701.612000",0,0,0,1.50545267164133,0
"CM002236.1.612001.612300",0,0,0,1.55994504181647,0
"CM002236.1.612301.612600",0,0,0,1.60630768476166,0
"CM002236.1.612601.612900",0,0,0,0,0
"CM002236.1.612901.613200",0,0,0,0,0
"CM002236.1.613201.613500",0,0,0,0,0
"CM002236.1.613501.613800",0,0,0,0,0
"CM002236.1.613801.614100",0,0,0,0,0
"CM002236.1.614101.614400",0,0,0,1.92072642025941,0
"CM002236.1.614401.614700",0,0,0,0,0
"CM002236.1.614701.615000",0,0,0,0,0
"CM002236.1.615901.616200",0,0,0,0,0
"CM002236.1.616201.616500",0,0,0,0,0
"CM002236.1.616501.616800",0,0,0,0,0
"CM002236.1.616801.617100",0,0,0,0,0
"CM002236.1.617101.617400",0,0,0,0,0
"CM002236.1.617401.617700",0,0,0,0,0
"CM002236.1.617701.618000",0,0,0,0,0
"CM002236.1.620701.621000",0,0,0,0,0
"CM002236.1.621001.621300",0,0,0,0,0
"CM002236.1.621601.621900",0,0,0,2.2024368780538,0
"CM002236.1.621901.622200",0,0,0,0,0
"CM002236.1.622201.622500",0,0,0,0,0
"CM002236.1.622501.622800",0,0,0,0,0
"CM002236.1.622801.623100",0,0,0,0,0
"CM002236.1.623101.623400",0,0,0,0,0
"CM002236.1.623401.623700",0,0,0,0,0
"CM002236.1.623701.624000",0,0,0,0,0
"CM002236.1.624001.624300",0,0,0,0,0
"CM002236.1.624301.624600",0,0,0,0,0
"CM002236.1.624601.624900",0,0,0,0,0
"CM002236.1.625201.625500",0,0,0,0,0
"CM002236.1.625501.625800",0,0,0,0,0
"CM002236.1.626401.626700",0,0,0,0,0
"CM002236.1.626701.627000",0,0,0,0,0
"CM002236.1.627001.627300",0,0,0,0,0
"CM002236.1.627301.627600",0,0,0,1.41230714858268,0
"CM002236.1.627601.627900",0,0,0,0,0
"CM002236.1.627901.628200",0,0,0,0,0
"CM002236.1.628201.628500",0,0,0,0,0
"CM002236.1.628501.628800",0,0,0,0,0
"CM002236.1.628801.629100",0,0,0,0,0
"CM002236.1.629101.629400",0,0,0,0,0
"CM002236.1.630301.630600",0,0,0,0,0
"CM002236.1.630601.630900",0,0,0,0,0
"CM002236.1.630901.631200",0,0,0,0,0
"CM002236.1.631201.631500",0,0,0,0,0
