"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.425401.425700",0.0808618045119568,0.709187853031763,0.663215320531132,1.65405100355853,0.937544742491934
"CM002236.1.430501.430800",0.534332421399234,0.117823667200839,0.4939902477613,1.71217904916463,0.499859072507304
"CM002236.1.439501.439800",-0.0630150831787419,0.228359225564026,0.351406456685024,1.70428825374129,0.446196992132996
"CM002236.1.439801.440100",0.22963769810305,0.986368625860896,0.148046340098794,1.85941101840596,0.54898955951543
"CM002236.1.440401.440700",0.27171936388983,0.614479904197587,0.73972801161503,1.46052776353666,0.212270281463576
"CM002236.1.449401.449700",0.13891258684143,0.592107576110516,0.956377436912798,1.36962285240449,0.707578082560687
"CM002236.1.450301.450600",-0.407099057884599,1.01384565454469,1.03666931811457,1.54885942802031,0.495503801101601
"CM002236.1.466801.467100",0.176576087486321,0.106795458277391,0.557235025104141,1.7610683464159,0.166932482780597
"CM002236.1.468301.468600",0.902273212699906,0.462883738833005,1.0876500615738,1.67310678860473,1.3173241418227
"CM002236.1.475801.476100",0.353716911962849,0.544185011414687,0.856654323663885,1.6477848926936,0.000853791500068545
"CM002236.1.476101.476400",-0.457700824471868,0.125424869999245,0.323904063281703,1.46683339929941,0.293560908422324
"CM002236.1.477301.477600",0.0422286688127888,0.297043273615698,0.782146123895051,1.65407739887543,0.451506568564955
"CM002236.1.477901.478200",-0.166977319416781,0.0532908294285668,1.55691235041269,1.26249366106816,-0.448174197311709
"CM002236.1.480001.480300",-1.04883707204604,-1.41281404335067,1.94804754552464,-0.711302995621205,-1.17696700825721
"CM002236.1.480301.480600",-1.78519283489817,-1.77526907453589,1.88574497390951,-1.34420206017252,-2.00940236205577
"CM002236.1.480601.480900",-1.53787550101889,-2.33090984857351,1.32788046278177,-1.14083056771388,-2.07045293482615
"CM002236.1.480901.481200",-1.62843556432438,-1.85210982712781,1.10343002477846,-0.888631683297867,-2.13300490425147
"CM002236.1.481201.481500",-1.58087196255551,-1.85550228426533,1.41393024816159,-0.871215908895788,-2.29501672694341
"CM002236.1.481501.481800",-1.55647257572677,-1.60763505307177,1.25457015689145,-1.78824362231366,-2.59737695672118
"CM002236.1.481801.482100",-1.61411687028815,-2.16400546796934,1.2924475877564,-2.17292796117881,-2.77914480267908
"CM002236.1.486901.487200",-2.40671949558669,-2.21285672305855,0.768574555657809,-1.17796738373875,-1.54981006665127
"CM002236.1.487201.487500",-1.31506125026698,-2.29418255749427,1.09456188661359,-1.10117604126,-1.46401213454084
"CM002236.1.487501.487800",-1.97556019588777,-1.45288385594067,0.866649065550643,-0.955050280080793,-1.50680948330808
"CM002236.1.487801.488100",-2.00526663665754,-1.59638690513474,0.813384810881736,-1.02581389671943,-1.06775314859236
"CM002236.1.488101.488400",-1.64327817327437,-1.1530802097699,1.03516369476021,-0.556646235165483,-1.3865614506828
"CM002236.1.489301.489600",-1.85619013748248,-0.853320035231185,0.599410793418109,-0.441771758922572,-0.552210305953384
"CM002236.1.490201.490500",-0.288928576064943,-0.564932338763889,1.13358366238506,1.49714373997623,0.421525828755863
"CM002236.1.491401.491700",-0.335609823580815,0.680213290173397,0.607046787857865,1.61285380241756,0.310540461742462
"CM002236.1.491701.492000",-0.255673086313566,-0.390189916195788,0.386962256413464,1.37776805709496,0.70992929992034
"CM002236.1.495001.495300",0.161473522338545,0.366864641887602,-0.304096106007911,1.90887095369272,0.225032965965068
"CM002236.1.495601.495900",0.533925788006152,0.275642819013961,1.00533869452538,1.50838186613306,0.810837808158411
"CM002236.1.496201.496500",-0.277052638019554,0.727246737979383,0.310882203756962,1.71823570664021,0.196592923071522
"CM002236.1.497701.498000",-0.0391661937677328,0.294117288543579,-0.161066099623131,1.434368555666,0.617419889544365
"CM002236.1.498601.498900",0.106085359836265,-0.0963674107548557,0.0740673306136033,1.41532049914533,0.119316167046378
"CM002236.1.502501.502800",-0.690322420051429,-0.363491003689382,-0.0239538461105261,1.49091534444639,-0.813290963807925
"CM002236.1.503401.503700",-0.0949948038514485,0.424604225384201,0.40604383772534,1.53177819234675,0.606344911405635
"CM002236.1.513001.513300",-0.598934102992935,0.162739615646666,-0.355405748903621,1.9872227360665,1.03043833773326
"CM002236.1.516601.516900",0.0861485001911066,0.200682814453411,0.00741642742218978,1.64574933035619,-0.281846664983122
"CM002236.1.519601.519900",0.793466550269015,1.21396402057503,1.6514017403815,2.03231627111544,1.55421444067897
"CM002236.1.519901.520200",0.0750955101440482,0.465242137018085,0.636738798317404,1.83407427732974,0.619185676746272
"CM002236.1.521101.521400",0.565002024006308,0.640337291512991,0.461596224276657,1.87327127111791,-0.0458767263066891
"CM002236.1.522901.523200",-0.192829383973575,1.25038239426143,0.989172052415782,1.57852808074619,0.522466331691451
"CM002236.1.532201.532500",0.726686690922524,0.777321395961479,0.607574420498556,1.76381677234862,0.894504224665358
"CM002236.1.532801.533100",-0.874583558914808,0.421590297464224,0.67769879176239,1.68354357967673,0.438832433678185
"CM002236.1.536101.536400",-0.362216811090473,-0.0262414385792231,0.0508741260791283,1.4500216850837,0.482464724379718
"CM002236.1.536401.536700",0.245706303156517,0.28828690348981,0.0262340763531425,1.40948468496602,0.151901170285745
"CM002236.1.536701.537000",-0.360871017963374,0.52702484437617,0.491865227971872,1.61704469790176,0.512454703557097
"CM002236.1.538201.538500",-0.187611600793676,0.615495902929288,0.919589972976758,1.53049929127589,0.469700673090939
"CM002236.1.544201.544500",-1.31655244341695,-0.246654075608971,2.02326583565629,0.835678289812613,0.583848290030893
"CM002236.1.544501.544800",-0.608951930451546,0.399201031846163,2.08027891190931,1.19906042791592,0.80087803230455
"CM002236.1.544801.545100",-0.659153095882609,-0.859082454624137,1.69855700898453,1.06018648084771,-0.459691648864377
"CM002236.1.545101.545400",-0.522839399686096,-0.19674972356515,2.16356432119382,0.116186074121742,0.0614105135363473
"CM002236.1.545401.545700",-0.69319953496637,-0.35962407571527,1.93165428136555,0.626505363379704,-0.112133450439921
"CM002236.1.545701.546000",-0.997623722284374,-0.206343164243622,1.43747049744217,0.501820271485911,-0.0984897845324235
"CM002236.1.546001.546300",-0.957465772771457,-0.787327435380561,1.48523930113531,0.305588079724749,-0.343560942611994
"CM002236.1.547801.548100",-0.464934954087292,-0.71299530856878,2.36716888268122,0.301457369529097,0.113182542159478
"CM002236.1.548101.548400",-0.746259395664104,-0.460594240064805,2.05336834617859,0.00406762038306754,0.285108792725979
"CM002236.1.548401.548700",-0.927654936366564,-0.456084295862012,2.09854721531168,-0.0864241709506191,0.107221773461537
"CM002236.1.549901.550200",-0.140449990852824,0.14583360830933,1.89374206528572,1.37540757930901,0.183684157208378
"CM002236.1.550201.550500",-0.699818882577862,0.166661125156081,1.60755615846339,1.72126895498403,0.439424756611011
"CM002236.1.550501.550800",0.127954023028115,-0.0703719353153836,1.71345524284658,1.63294795832316,0.205128090505038
"CM002236.1.552901.553200",0.681543770982735,0.725708735072771,1.15595179033177,1.62288979777566,0.413915550027035
"CM002236.1.553501.553800",-0.0568744492027475,0.700447493325936,0.804274542965885,1.51609772830052,0.420757420133234
"CM002236.1.554101.554400",-0.978536704324495,0.23132167187519,0.256152013416477,1.34125305519583,0.302562508744384
"CM002236.1.554401.554700",-0.153336175022865,0.704314891225441,0.860872995165806,2.01333432365325,1.07071568413482
"CM002236.1.554701.555000",0.322638534476565,0.615126493974517,0.591540534410021,1.67498298548486,0.493859390203427
"CM002236.1.555001.555300",0.274255240038813,0.676039270400173,0.937682500787893,1.31087850871946,0.180400166556863
"CM002236.1.556801.557100",0.6630893202885,0.991313198018194,0.478787611752977,1.746426652865,0.549639808457308
"CM002236.1.557701.558000",0.131441432573354,0.241027025472118,0.162960202810049,1.53257746661256,0.562015918038169
"CM002236.1.561301.561600",0.0242796751894001,-0.972850554997008,0.356015321177939,1.61652518722827,0.498232979748521
"CM002236.1.561901.562200",0.487377198837816,0.574709303779207,0.0731275920786014,1.62589879945138,0.432131117415468
"CM002236.1.564001.564300",-0.0540449512724679,0.552823079785296,0.0822116064853819,1.4223381155075,0.0518231643561237
"CM002236.1.564301.564600",-0.433879424630838,-0.686885545458156,0.0751360676244372,1.33965092649902,-0.00291539409168901
"CM002236.1.565501.565800",-0.0402195101221251,0.207355166437071,1.08032332258738,1.5132504837272,0.689536350399737
"CM002236.1.566101.566400",-0.11568744125304,-0.0038229065827334,0.523428760714805,1.75184097827187,0.362540742527176
"CM002236.1.566701.567000",-0.0252788138736515,0.588266070794735,0.447183440459044,1.51287262166097,1.03986729501261
"CM002236.1.569101.569400",-0.520236799220704,-0.14611234936623,1.41325355761135,0.444313483763942,-0.319328500477122
"CM002236.1.569401.569700",-0.201519615367235,0.091275012423615,1.71071632951899,0.862519574458663,-0.155240427255561
"CM002236.1.571201.571500",0.391463684482364,0.00612117652072157,1.44684883882333,0.853881812782025,0.0801227112610458
"CM002236.1.572701.573000",0.273684793395975,0.869895135142236,1.44642418490201,1.87765322111086,1.40598793412755
"CM002236.1.574801.575100",0.729621510781045,1.28969213540568,1.19548789555436,2.52990663227295,1.49416865952157
"CM002236.1.575401.575700",-0.400824132237401,0.757674469927342,1.26594295582636,1.70623546231395,1.31548901359776
"CM002236.1.575701.576000",0.605133406027623,0.445647365112333,0.942310206253075,1.71802056222655,1.18380169992263
"CM002236.1.576601.576900",0.150987959882633,0.321877499554398,0.572944517858793,1.96489574276655,0.569238301405792
"CM002236.1.577201.577500",0.345362561493996,0.156998824271089,0.956137717913762,1.92886415820226,0.803719387390979
"CM002236.1.579301.579600",1.05734417512759,1.34003232522792,1.29978570968919,2.30954159167703,1.4830637194725
"CM002236.1.579901.580200",-0.120963544655661,0.707646467002032,0.638580952174183,1.8325536523577,0.727118925545795
"CM002236.1.582901.583200",-0.0872479637800156,0.294030594914679,0.800780330713121,1.81790248967116,0.315711291030801
"CM002236.1.584701.585000",0.456143349121754,0.837352636030169,2.9068501259624,1.15362236787272,0.587155505384443
"CM002236.1.585001.585300",-0.804354274390748,0.144471720047601,2.55075730073554,0.843282377072427,-0.709494784884645
"CM002236.1.587101.587400",-0.205307356958264,-0.183077060298489,3.26139082778334,1.29506459042656,0.554547904981341
"CM002236.1.587401.587700",0.703410657846457,0.729649170233365,3.85737448784239,1.64497331174203,0.597248682243708
"CM002236.1.587701.588000",-0.448296296902269,0.292501067652685,3.27543137000812,0.799381128498405,-0.0286434064667206
"CM002236.1.588001.588300",-0.111080948940272,-0.241670222652084,3.56691482484059,0.919027253689967,-0.02917174494214
"CM002236.1.594301.594600",0.234503472896667,0.223594486643617,0.145467123411972,1.69521998313763,0.0121377202611613
"CM002236.1.600001.600300",-0.297995734161287,0.780115665323094,0.691968663783683,1.64498085428261,0.550336306257733
"CM002236.1.600601.600900",0.0158258669354124,0.359902863924448,-0.845892701558684,1.75727448621125,0.538907005518434
"CM002236.1.610201.610500",0.579957756865234,0.125763280659431,0.291547256307338,1.46104101508119,1.07310111535624
"CM002236.1.610801.611100",0.25765368891952,0.501736438335924,0.433629031002512,1.36453208810481,0.272416155287839
"CM002236.1.611101.611400",0.0581786377156033,0.57042227161576,1.08122589637118,1.55157176351249,1.10365644425456
"CM002236.1.611701.612000",0.371644053550738,0.277036166740543,-0.0721404138988507,1.50545267164133,0.36911348760604
"CM002236.1.612001.612300",-0.376148855191756,0.331066421102096,0.601606960115153,1.55994504181647,0.513520169960548
"CM002236.1.612301.612600",-0.200536147766011,0.947305959350787,0.414275070246662,1.60630768476166,1.32389511943283
"CM002236.1.614101.614400",-0.34997465626492,0.515180298962181,0.0617020641629576,1.92072642025941,0.612668100523775
"CM002236.1.621601.621900",0.543246929201426,0.77274523800639,0.95407030346723,2.2024368780538,1.71865288268042
"CM002236.1.627301.627600",0.0575536999257166,0.336667012880762,0.453584856763044,1.41230714858268,0.696122306638698
"CM002236.1.635701.636000",-0.337424566650318,0.953120115777289,0.265808287569829,1.66734060358556,0.756799490946545
"CM002236.1.636901.637200",0.448789794270393,0.43675150897322,0.533076593878024,1.62865644882276,0.644156425945063
"CM002236.1.637501.637800",-0.0834856578737141,0.828829286454017,0.579899139007805,1.54497793029226,1.12006495150814
"CM002236.1.639301.639600",-0.579190777373344,-0.0416569547325633,0.194891231368281,1.58435654808905,0.393360060666283
"CM002236.1.641101.641400",-0.0345154721834964,0.309916881612102,0.44066382675556,1.93066416183303,0.463008403472119
"CM002236.1.653701.654000",-0.0653093762016006,0.527065281523133,0.714259950661915,1.75588931319643,1.0620482249296
"CM002236.1.654301.654600",0.812922703532325,1.10004458285561,1.16791359317878,1.83919724372323,1.00970617872308
"CM002236.1.654901.655200",0.622030261973366,0.3674583045588,0.050774842311782,1.42453381951302,0.466392788453391
"CM002236.1.658201.658500",-0.677138293751788,0.32125558757315,0.519965937458505,1.26574839666249,-0.10578217389967
"CM002236.1.666301.666600",-0.303899412037224,0.796836550091994,0.367941615263747,1.77048730534545,0.0870941410066593
"CM002236.1.699301.699600",0.442493426226806,1.24491311234193,0.590634926437292,1.57140713896185,0.268946159937299
"CM002236.1.699601.699900",0.134767443873689,0.413723306664873,-0.304956678928291,1.43111564259861,0.71128676389384
"CM002236.1.711001.711300",0.556263808240588,0.618907123697725,1.04857730517638,1.50880275869475,0.931665670008753
"CM002236.1.711301.711600",0.0412766817520712,-0.142137272781139,-0.0405164476990516,1.52167393519253,0.0744909192748236
"CM002236.1.711601.711900",0.358389689468343,0.777207528816211,0.928031863072122,2.01122740218586,0.472043218108967
"CM002236.1.711901.712200",-0.118902209017273,0.418657980292703,-0.0687291674974429,1.60300994847903,0.695419885992572
"CM002236.1.712501.712800",0.491960453311176,0.612549441015915,0.194900086034889,1.58352432016983,0.290815775146618
"CM002236.1.717301.717600",0.907890347637664,1.30600474754707,0.592501735800955,1.94295904614445,1.13550293204892
"CM002236.1.721801.722100",0.294260902147946,0.889395051316584,0.314334132278651,1.75506667925845,0.651894770919131
"CM002236.1.723601.723900",1.10293338409098,1.17543994490573,0.882947170394653,2.62116793703552,1.34133496152471
"CM002236.1.723901.724200",-0.693387609876415,-0.143285312112448,0.560736814594102,1.39898133085113,0.0255627705305582
"CM002236.1.729001.729300",0.0365631466940515,0.474195480040717,0.248953746070288,1.5650352709816,0.991916942967001
"CM002236.1.729901.730200",0.53156205294394,1.02861347958728,1.09441150018808,2.12440052294454,0.42608657140819
"CM002236.1.730201.730500",0.215772285542526,0.599393172657542,0.320678606397878,1.44553727462008,0.202958863548699
"CM002236.1.744301.744600",0.550910607551293,0.842732089040891,0.930520304004701,2.18068871268894,0.511393244849599
"CM002236.1.744601.744900",-0.131809480436047,0.551500238019592,0.140500721531452,1.6034734698793,0.621384643907405
"CM002236.1.744901.745200",0.334059176752808,-0.141862764643821,1.05225915468832,1.88385372015131,0.910244565859069
"CM002236.1.745801.746100",-0.0493944650926305,0.356553326684559,0.202909469613581,1.4794608673129,-0.0669558010922931
"CM002236.1.746401.746700",0.383551000414234,0.646526881860701,0.528306641813137,1.80521954935329,0.510611566538519
"CM002236.1.747901.748200",0.142991392213757,0.718014024211258,0.143644360845649,1.65540884900381,0.620731887547879
"CM002236.1.748201.748500",0.82003750379224,0.786252682840692,0.623919883435774,1.96738976937467,1.07544677480872
"CM002236.1.748501.748800",-0.293602873937973,0.183386565238209,0.220090287979456,1.65641412714978,0.451181099749891
"CM002236.1.748801.749100",-0.0749007138690577,0.5918414247767,0.545968852953588,1.47750656818097,0.839922443239426
"CM002236.1.750901.751200",0.129663629517277,-0.0735083815528637,0.727860422516484,1.5616966634116,0.945261089131882
"CM002236.1.751501.751800",-0.0686955891900481,0.599511811233437,0.302043585401341,1.81223536043123,0.221938306666311
"CM002236.1.754201.754500",0.0867231048541353,0.667740044332655,1.15497152984879,1.88317890969337,0.557125186053712
"CM002236.1.754501.754800",0.428321702216913,0.197396603477471,-0.00137098142944653,1.34724607915208,0.801041139776924
"CM002236.1.756301.756600",-0.0128801221156021,0.569503973932681,0.701685046195399,1.5918690816017,0.620553936206202
