"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.1721689.1724492",0,0,0,1.43233956749951,0
"CM002236.1.1724389.1728311",0,0,0,1.39764520042282,0
"CM002236.1.1730344.1733261",0,0,0,1.18342262106129,0
"CM002236.1.1735310.1736266",0,0,0,1.62424448708291,0
"CM002236.1.1736762.1740530",0,0,0,1.14185452434107,0
"CM002236.1.1741306.1743453",0,0,0,1.37434928598979,0
"CM002236.1.1746593.1748936",0,0,0,1.38102420859172,0
"CM002236.1.1748850.1751419",0,0,0,1.23459434973456,0
"CM002236.1.1751805.1755449",0,0,0,1.46394272256715,0
"CM002236.1.1755856.1759115",0,0,0,1.46558490236404,0
"CM002236.1.1760352.1762956",0,0,0,1.06866081099448,0
"CM002236.1.1763458.1765542",0,0,0,1.44614802530604,0
"CM002236.1.1768125.1768719",0,0,0,1.363041796313,0
"CM002236.1.1769211.1770942",0,0,0,1.12637913492778,0
"CM002236.1.1771033.1773687",0,0,0,1.08469992204443,0
"CM002236.1.1774671.1778095",0,0,0,1.28663927781953,0
"CM002236.1.1779122.1783222",0,0,0,1.38779158836319,0
"CM002236.1.1783193.1785061",0,0,0,1.0937193008297,0
"CM002236.1.1785290.1787380",0,0,0,1.27208299843826,0
"CM002236.1.1787272.1788723",0,0,0,1.11611025523895,0
"CM002236.1.1789558.1792380",0,0,0,1.3747164517095,0
"CM002236.1.1791267.1792492",0,0,0,1.56176433753033,0
"CM002236.1.1793788.1796991",0,0,0,1.37956053615899,0
"CM002236.1.1799278.1802672",0,0,0,1.19943924908014,0
"CM002236.1.1803332.1807834",0,0,0,1.21116099031843,0
"CM002236.1.1803366.1804284",0,0,0,1.34280118653004,0
"CM002236.1.1809321.1811029",0,0,0,0.904883115511339,0
"CM002236.1.1811261.1813057",0,0,0,1.20168891182619,0
"CM002236.1.1813939.1818960",0,0,0,1.41283013963997,0
"CM002236.1.1818996.1821069",0,0,0,1.3236419118136,0
"CM002236.1.1823636.1825949",0,0,0,1.25630048340021,0
"CM002236.1.1827413.1828871",0,0,0,1.59387027721368,0
"CM002236.1.1827921.1830214",0,0,0,1.23159627892319,0
"CM002236.1.1832019.1835161",0,0,0,1.34397305501084,0
"CM002236.1.1835439.1837102",0,0,0,1.22288264835498,0
"CM002236.1.1836872.1838488",0,0,0,1.40056615628931,0
"CM002236.1.1838847.1842740",0,0,0,1.3330524073926,0
"CM002236.1.1843661.1847697",0,0,0,1.42405033859788,0
"CM002236.1.1848060.1851346",0,0,0,1.58979228774996,0
"CM002236.1.1851071.1852772",0,0,0,1.36528693557383,0
"CM002236.1.1853042.1855879",0,0,0,1.23841388596346,0
"CM002236.1.1857193.1858469",0,0,0,4.67980890861674,0
"CM002236.1.1859092.1860424",0,0,0,6.22514546943588,0
"CM002236.1.1860691.1862194",0,0,0,0,0
"CM002236.1.1862927.1864066",0,0,0,1.38216261829477,0
"CM002236.1.1865596.1867210",0,0,0,1.32952136591351,0
"CM002236.1.1868551.1872864",0,0,0,1.33058101210337,0
"CM002236.1.1873288.1875362",0,0,0,1.30469034947399,0
"CM002236.1.1875357.1875430",0,0,0,0,0
"CM002236.1.1875571.1877343",0,0,0,1.26932514926996,0
"CM002236.1.1877823.1886059",0,0,0,1.50138974552451,0
"CM002236.1.1889061.1895162",0,0,0,1.32832293931636,0
"CM002236.1.1895465.1896948",0,0,0,0.889337022411884,0
"CM002236.1.1896782.1898329",0,0,0,1.19931327613175,0
"CM002236.1.1898406.1900281",0,0,0,0,0
"CM002236.1.1900600.1905242",0,0,0,1.36698655592889,0
"CM002236.1.1905365.1905756",0,0,0,1.44467384505729,0
"CM002236.1.1906389.1908815",0,0,0,1.52850633354772,0
"CM002236.1.1909872.1912967",0,0,0,0.961576374964194,0
"CM002236.1.1917241.1918164",0,0,0,1.61914043817124,0
"CM002236.1.1922647.1924414",0,0,0,0.964600232129725,0
"CM002236.1.1931910.1936267",0,0,0,1.31494535133619,0
"CM002236.1.1939315.1944145",0,0,0,1.27660831123629,0
"CM002236.1.1948133.1952272",0,0,0,1.29250547020133,0
"CM002236.1.1948212.1949122",0,0,0,1.71690713909106,0
"CM002236.1.1954684.1958363",0,0,0,0.945379254493422,0
"CM002236.1.1958578.1959782",0,0,0,0.942977155149658,0
"CM002236.1.1959627.1961938",0,0,0,1.11666776631225,0
"CM002236.1.1968546.1969553",0,0,0,1.26183567963692,0
"CM002236.1.1970617.1976166",0,0,0,1.33064279291111,0
"CM002236.1.1978040.1978736",0,0,0,1.16918819966371,0
"CM002236.1.1979489.1981823",0,0,0,1.37608737119116,0
"CM002236.1.1982934.1984521",0,0,0,1.36355825695765,0
"CM002236.1.1984206.1987890",0,0,0,1.22774870807537,0
"CM002236.1.1988208.1990563",0,0,0,1.40258259107743,0
"CM002236.1.1991093.1994771",0,0,0,1.19037522990684,0
"CM002236.1.1993519.1996459",0,0,0.833927041782698,1.38058573676001,0
"CM002236.1.1996874.1999171",3.64700463674114,3.72026672917327,4.24211388449478,1.01183117282718,0
"CM002236.1.2003873.2006615",0,0,0,1.34414409847974,0
"CM002236.1.2010796.2011866",0,0,0,1.27306539774491,0
"CM002236.1.2022854.2024545",1.75584212684939,1.29821485955186,1.38473346393998,1.25288490173748,0
"CM002236.1.2024677.2026493",1.13079481412159,0,0,1.03559639432488,0
"CM002236.1.2024738.2024832",0,0,0,0,0
"CM002236.1.2027523.2029510",1.43459954887489,1.26564932281154,0,1.38885436272617,0
"CM002236.1.2029767.2031216",0,0,0,1.3390630371105,0
"CM002236.1.2032052.2033664",0,0,0,1.35039084521734,0
"CM002236.1.2033373.2035692",0,0,0,1.43628549561335,0
"CM002236.1.2035931.2038074",0,0,0,1.22646083109521,0
"CM002236.1.2038908.2042164",0,0,0,1.30849114684815,0
"CM002236.1.2042661.2045057",0,0,0,1.48359125046022,0
"CM002236.1.2044909.2047027",0,0,0,1.38891070152887,0
"CM002236.1.2047074.2049390",0,0,0,1.12841290373424,0
"CM002236.1.2050358.2055370",0,0,0,1.27532502382252,0
"CM002236.1.2057036.2061339",0,0,0,1.29079301797753,0
"CM002236.1.2061551.2068715",0,0,0,1.27473987813012,0
"CM002236.1.2069607.2073958",0,0,0,1.14879039721629,0
"CM002236.1.2075118.2077835",0,0,0,1.35542441358378,0
"CM002236.1.2077847.2079777",0,0,0,1.42308157066266,0
"CM002236.1.2079812.2081745",0,0,0,1.33673833753435,0
"CM002236.1.2082505.2083718",0,0,0,1.46680592990746,0
"CM002236.1.2083622.2086090",0,0,0,1.48904099729402,0
"CM002236.1.2085201.2086399",0,0,0,1.29058823545359,0
"CM002236.1.2087887.2089001",0,0,0,1.19296285344961,0
"CM002236.1.2089725.2094506",0,0,0,1.49496188032864,0
"CM002236.1.2095225.2096471",0,0,0,1.13928755548017,0
"CM002236.1.2096685.2100083",0,0,0,1.42309708382754,0
"CM002236.1.2100118.2100880",0,0,0,1.14087945591174,0
"CM002236.1.2101999.2104394",0,0,0,1.00965823652317,0
"CM002236.1.2105453.2107502",0,0,0,1.25331381212544,0
"CM002236.1.2108943.2112661",0,0,0,1.27748521837264,0
"CM002236.1.2113961.2118659",0,0,0,1.11367082523223,0
"CM002236.1.2119036.2120964",0,0,0,1.17038581560038,0
"CM002236.1.2121861.2125669",0,0,0,1.0738151257847,0
"CM002236.1.2128880.2130178",0,0,0,1.11790591130357,0
"CM002236.1.2132737.2133742",0,0,0,1.57282426467271,0
"CM002236.1.2135573.2138080",0,0,0,1.37712023934438,0
"CM002236.1.2138158.2142235",0,0,0,1.31223513497476,0
"CM002236.1.2142229.2146277",0,0,0,1.19896142348002,0
"CM002236.1.2148868.2150578",0,0,0,1.34575831677599,0
"CM002236.1.2152173.2155921",0,0,0,1.31176575676358,0
"CM002236.1.2156299.2159194",0,0,0,1.38913703781156,0
"CM002236.1.2159809.2162905",0,0,0,1.01589451805248,0
"CM002236.1.2166495.2167240",0,0,0,1.14960380591033,0
"CM002236.1.2167483.2171553",0,0,0,1.27862418736537,0
"CM002236.1.2172001.2173444",0,0,0,1.08678665924612,0
"CM002236.1.2173854.2176291",0,0,0,1.20277446207861,0
"CM002236.1.2176911.2181105",0,0,0,1.53603642195216,0
"CM002236.1.2181254.2182178",0,0,0,1.52927456469506,0
"CM002236.1.2182902.2183504",0,0,0,1.1108071989362,0
"CM002236.1.2185113.2185510",0,0,0,1.6066932555767,0
"CM002236.1.2186206.2187375",0,0,0,1.40607058361889,0
"CM002236.1.2189356.2190409",0,0,1.29629046708589,1.23041463075328,0
"CM002236.1.2190760.2194310",0,0,0,1.18331290362482,0
"CM002236.1.2194872.2195818",0,0,0,0,0
"CM002236.1.2195246.2199383",0,0,0,1.08282980298692,0
"CM002236.1.2199565.2201526",0,0,0,1.31629706708638,0
"CM002236.1.2202125.2203398",0,0,0,1.19599602518268,0
"CM002236.1.2203776.2206081",0,0,0,0.940531305930003,0
"CM002236.1.2206689.2207912",0,0,0,1.18326674931198,0
"CM002236.1.2209869.2211984",0,0,0,1.28807840998521,0
"CM002236.1.2212165.2214400",0,0,0,1.1346803725095,0
"CM002236.1.2215024.2215728",0,0,0,1.52207977711833,0
"CM002236.1.2216451.2216522",0,0,0,0,0
"CM002236.1.2219335.2220495",0,0,0,0.866207682936812,0
"CM002236.1.2222204.2223003",0,0,0,0,0
"CM002236.1.2223365.2226430",0,0,0,0.865295508412925,0
"CM002236.1.2226727.2228146",0,0,0,1.38015598341342,0
"CM002236.1.2230996.2232628",0,0,0,1.27420898670707,0
"CM002236.1.2233082.2235079",0,0,0,1.41818709208189,0
"CM002236.1.2235194.2236878",0,0,0,1.11243318444563,0
"CM002236.1.2236948.2241214",0,0,0,1.19187874832816,0
"CM002236.1.2241563.2244540",0,0,0,0.835289962505247,0
"CM002236.1.2246767.2247766",0,0,0,1.07990175262921,0
"CM002236.1.2248779.2250631",0,0,0,1.32634961931033,0
"CM002236.1.2250829.2253705",0,0,0,1.16176509622728,0
"CM002236.1.2256726.2259390",0,0,0,1.50392652961711,0
"CM002236.1.2260482.2261849",0,0,0,1.18404196310554,0
"CM002236.1.2261931.2263002",0,0,0,1.30550509326317,0
"CM002236.1.2263266.2265353",0,0,0,1.41044520999987,0
"CM002236.1.2265840.2267170",0,0,0,1.34087783272682,0
"CM002236.1.2269949.2270613",0,0,0,1.12413202120161,0
"CM002236.1.2271374.2271466",0,0,0,0,0
"CM002236.1.2345342.2346397",0,0,0,1.59781783195004,0
"CM002236.1.2345972.2348152",0,0,0,1.15711241943935,0
"CM002236.1.2348305.2348397",0,0,0,0,0
"CM002236.1.2348751.2350505",0,0,0,1.06530627231298,0
"CM002236.1.2350962.2351903",0,0,0,1.5751360750653,0
"CM002236.1.2351881.2355562",0,0,0,1.20754268798576,0
"CM002236.1.2355740.2360895",0,0,0,1.35414302751195,0
"CM002236.1.2361424.2362324",0,0,0,1.69174409978668,0
"CM002236.1.2362385.2363874",0,0,0,1.11660103038574,0
"CM002236.1.2364181.2366871",0,0,0,1.40698822606961,0
"CM002236.1.2367532.2367622",0,0,0,0,0
"CM002236.1.2368588.2371762",0,0,0,1.22109666831691,0
"CM002236.1.2374775.2375822",0,0,0,1.48861926201304,0
"CM002236.1.2378822.2381643",0,0,0,1.07020933079661,0
"CM002236.1.2404601.2406431",0,0,0,1.14203400466752,0
"CM002236.1.2406528.2409185",0,0,0,1.29070633730421,0
"CM002236.1.2410142.2410376",0,0,0,1.48531231477657,0
"CM002236.1.2410201.2413179",0,0,0,1.41690996369718,0
"CM002236.1.2413139.2414851",0,0,0,1.35986450488604,0
"CM002236.1.2416511.2419501",0,0,0,1.43483859344529,0
"CM002236.1.2419526.2422605",0,0,0,1.43699300386481,0
"CM002236.1.2426076.2427035",0,0,0,1.56302942597659,0
"CM002236.1.2428435.2430395",0,0,0,1.48609676661574,0
"CM002236.1.2430601.2432745",0,0,0,1.11669350992378,0
"CM002236.1.2432596.2433504",0,0,0,1.34927263173196,0
"CM002236.1.2434399.2438850",0,0,0,1.32729583034221,0
"CM002236.1.2438852.2440919",0,0,0,1.41363399314398,0
"CM002236.1.2441129.2443083",0,0,0,1.39733930644365,0
"CM002236.1.2443469.2443558",0,0,0,0,0
"CM002236.1.2443728.2451821",0,0,0,1.33837094392921,0
"CM002236.1.2455958.2458205",0,0,0,1.11507586994912,0
"CM002236.1.2459191.2460808",0,0,0,1.25131508469091,0
"CM002236.1.2460651.2463537",0,0,0,1.46413908299005,0
"CM002236.1.2463839.2466909",0,0,0,1.08489192436138,0
"CM002236.1.2470347.2471203",0,0,0,1.38834613856989,0
"CM002236.1.2478015.2480713",0,0,0,1.22241548344272,0
"CM002236.1.2481600.2483494",0,0,0,1.63254145225835,0
"CM002236.1.2485267.2487530",0,0,0,1.48720057821642,0
"CM002236.1.2488911.2489846",0,0,0,1.51574460588537,0
"CM002236.1.2491511.2493284",0,0,0,1.23689923402638,0
"CM002236.1.2493770.2495089",0,0,0,1.36795275802757,0
"CM002236.1.2496518.2498642",0,0,0,1.19029526390716,0
"CM002236.1.2498526.2498598",0,0,0,0,0
"CM002236.1.2498742.2500529",0,0,0,1.20348929714991,0
"CM002236.1.2501528.2503493",0,0,0,1.10284434989232,0
"CM002236.1.2503869.2505639",0,0,0,1.21543216688765,0
"CM002236.1.2505639.2513839",0,0,0,1.4419075194149,0
"CM002236.1.2514111.2516400",0,0,0,1.37737474741298,0
"CM002236.1.2516948.2520783",0,0,0,1.20420924239825,0
"CM002236.1.2522641.2526100",0,0,0,1.41186180229414,0
"CM002236.1.2526031.2529818",0,0,0,1.46412370771989,0
"CM002236.1.2530284.2531589",0,0,0,1.56787781483848,0
"CM002236.1.2531831.2533997",0,0,0,1.16261197744395,0
"CM002236.1.2534741.2535894",0,0,0,0.869580699608146,0
"CM002236.1.2536363.2538927",0,0,0,1.22682745151722,0
"CM002236.1.2539203.2539289",0,0,0,0,0
"CM002236.1.2540578.2541400",0,0,0,1.0502499960228,0
"CM002236.1.2541768.2543356",0,0,0,1.16914355366588,0
"CM002236.1.2545010.2550588",0,0,0,1.28383048390802,0
"CM002236.1.2554167.2555733",0,0,0,1.30358654717343,0
"CM002236.1.2555936.2557263",0,0,0,0.936018987349016,0
"CM002236.1.2557522.2559159",0,0,0,1.15107588191516,0
"CM002236.1.2559126.2565478",0,0,0,1.2568684804855,0
"CM002236.1.2565684.2568925",0,0,0,1.33771093073281,0
"CM002236.1.2568987.2571916",0,0,0,1.40772165206695,0
"CM002236.1.2577475.2579423",0,0,0,0.971097282827412,0
"CM002236.1.2579581.2582985",0,0,0,1.24527403930355,0
"CM002236.1.2583083.2584420",0,0,0,0.91742075329539,0
"CM002236.1.2584408.2587786",0,0,0,1.33521976016791,0
"CM002236.1.2588107.2589496",0,0,0,1.3444829356449,0
"CM002236.1.2589619.2590607",0,0,0,1.38551615325572,0
"CM002236.1.2591967.2592428",0,0,0,0,0
"CM002236.1.2592901.2593432",0,0,0,1.52794113350587,0
"CM002236.1.2593665.2594586",0,0,0,1.60060680989565,0
"CM002236.1.2594677.2597336",0,0,0,1.31774640607928,0
"CM002236.1.2598002.2599740",0,0,0,1.26291666669098,0
"CM002236.1.2602778.2605015",0,0,0,1.40403621046049,0
"CM002236.1.2606594.2608686",0,0,0,1.4447772584988,0
"CM002236.1.2608999.2610704",0,0,0,1.26681961365412,0
"CM002236.1.2614346.2620811",0,0,0,1.24428312134222,0
"CM002236.1.2621037.2624820",0,0,0,1.34653935263652,0
"CM002236.1.2626165.2628406",0,0,0,0.925978282655701,0
"CM002236.1.2630646.2631219",0,0,0,1.5007319488997,0
"CM002236.1.2633071.2635998",0,0,0,1.36033364440449,0
"CM002236.1.2636063.2637873",0,0,0,1.19818599809055,0
"CM002236.1.2638091.2639229",0,0,0,1.49954955365237,0
"CM002236.1.2639074.2640013",0,0,0,1.18574247060091,0
"CM002236.1.2640447.2644086",0,0,0,1.27490752819491,0
"CM002236.1.2644322.2646336",0,0,0,1.17455290655292,0
"CM002236.1.2646339.2648036",0,0,0,1.41406573522813,0
"CM002236.1.2648816.2651186",0,0,0,1.05179483669303,0
"CM002236.1.2651610.2653212",0,0,0,1.44871585059999,0
"CM002236.1.2654271.2656311",0,0,0,1.38081334261527,0
"CM002236.1.2656742.2657727",0,0,0,0.957162641309382,0
"CM002236.1.2658015.2662124",0,0,0,1.1994232104404,0
"CM002236.1.2662251.2664008",0,0,0,1.68196626867984,0
"CM002236.1.2662335.2665220",0,0,0,1.5245396297987,0
"CM002236.1.2665511.2669186",0,0,0,1.20336427772965,0
"CM002236.1.2669067.2671170",0,0,0,1.29849221338203,0
"CM002236.1.2671440.2673843",0,0,0,1.10771972715223,0
"CM002236.1.2674480.2678357",0,0,0,1.29240758407056,0
"CM002236.1.2678387.2680013",0,0,0,1.57985453049452,0
"CM002236.1.2680649.2686310",0,0,0,1.11739540605719,0
"CM002236.1.2684820.2686339",0,0,0,1.05451020513455,0
"CM002236.1.2686485.2689633",0,0,0,1.42503981993521,0
"CM002236.1.2690785.2692271",0,0,0,1.00140438731605,0
"CM002236.1.2692142.2693916",0,0,0,0.918676455453502,0
"CM002236.1.2694358.2696665",0,0,0,1.13192207469868,0
"CM002236.1.2696949.2701052",0,0,0,1.31527326119346,0
"CM002236.1.2701168.2701242",0,0,0,0,0
"CM002236.1.2702522.2703544",0,0,0,0.979228968340566,0
"CM002236.1.2703892.2706847",0,0,0,1.11192921226963,0
"CM002236.1.2706772.2708439",0,0,0,1.3054249863828,0
"CM002236.1.2708639.2714362",0,0,0,1.32811525661972,0
"CM002236.1.2712217.2716331",0,0,0,1.46133914933754,0
"CM002236.1.2716649.2717982",0,0,0,1.21069529105789,0
"CM002236.1.2718168.2720161",0,0,0,1.32826787663568,0
"CM002236.1.2721420.2726005",0,0,0,1.23712130940828,0
"CM002236.1.2731195.2734234",0,0,0,1.23182132353124,0
"CM002236.1.2734297.2735545",0,0,0,1.05716474930994,0
"CM002236.1.2735731.2737440",0,0,0,1.05711000968152,0
"CM002236.1.2737567.2739710",0,0,0,1.18208776057153,0
"CM002236.1.2741624.2743164",0,0,0,1.50921821804554,0
"CM002236.1.2744045.2745857",0,0,0,1.33665275855454,0
"CM002236.1.2745709.2747803",0,0,0,1.07039644790566,0
"CM002236.1.2747996.2750111",0,0,0,1.17922132315337,0
"CM002236.1.2749986.2754882",0,0,0,1.28792633554336,0
"CM002236.1.2754230.2756126",0,0,0,1.4679514674432,0
"CM002236.1.2756022.2757686",0,0,0,1.68183757401009,0
"CM002236.1.2757731.2760497",0,0,0,1.37734283204298,0
"CM002236.1.2760828.2764207",0,0,0,1.31076592848839,0
"CM002236.1.2764485.2766052",0,0,0,1.25257252817364,0
"CM002236.1.2765424.2768346",0,0,0,1.20099781272774,0
"CM002236.1.2768527.2773025",0,0,0,1.15864794086369,0
"CM002236.1.2774600.2777289",0,0,0,1.08771777036317,0
"CM002236.1.2777123.2777881",0,0,0,1.11458625307111,0
"CM002236.1.2779877.2780835",0,0,0,0.822209442574743,0
"CM002236.1.2781581.2786433",0,0,0,1.3932402438629,0
"CM002236.1.2786484.2788548",0,0,0,1.15813013971206,0
"CM002236.1.2788724.2794724",0,0,0,1.33493016531006,0
"CM002236.1.2795126.2796651",0,0,0,1.35292830627691,0
"CM002236.1.2798543.2801136",0,0,0,1.33163187981529,0
"CM002236.1.2804909.2808507",0,0,0,1.42434661408491,0
"CM002236.1.2808951.2813624",0,0,0,1.30042825206707,0
"CM002236.1.2815837.2817930",0,0,0,1.19670644436942,0
"CM002236.1.2817561.2820979",0,0,0,1.23204329367633,0
"CM002236.1.2822144.2825776",0,0,0,1.32310235081389,0
"CM002236.1.2825693.2827304",0,0,0,1.4596743031167,0
"CM002236.1.2828050.2829411",0,0,0,1.19729338620317,0
"CM002236.1.2829340.2831918",0,0,0,1.33781712347449,0
"CM002236.1.2832601.2836777",0,0,0,1.42694386680164,0
"CM002236.1.2837781.2840562",0,0,0,1.2094313450329,0
"CM002236.1.2842090.2846420",0,0,0,1.41554510732785,0
"CM002236.1.2846626.2846722",0,0,0,0,0
"CM002236.1.2846891.2848053",0,0,0,1.36400870198598,0
"CM002236.1.2849643.2854124",0,0,0,1.36082001312752,0
"CM002236.1.2854654.2855872",0,0,0,1.24394081222596,0
"CM002236.1.2857078.2858294",0,0,0,1.11283573989773,0
"CM002236.1.2858850.2860711",0,0,0,1.48253573335466,0
"CM002236.1.2861078.2862253",0,0,0,1.5457580977465,0
"CM002236.1.2864236.2866038",0,0,0,1.21327085189887,0
"CM002236.1.2865989.2868267",0,0,0,1.26440207323717,0
"CM002236.1.2868280.2870480",0,0,0,1.43232447302329,0
"CM002236.1.2870823.2871785",0,0,0,1.00130880636308,0
"CM002236.1.2871581.2873288",0,0,0,1.27406559345556,0
"CM002236.1.2873527.2877305",0,0,0,1.32734876933631,0
"CM002236.1.2877516.2878864",0,0,0,1.33186442494721,0
"CM002236.1.2882288.2886659",0,0,0,1.26844950714102,0
"CM002236.1.2887784.2888638",0,0,0,0.799766268169274,0
"CM002236.1.2888908.2890466",0,0,0,1.39531745165793,0
"CM002236.1.2898038.2902528",0,0,0,1.11378152797033,0
"CM002236.1.2903001.2905374",0,0,0,1.25372597290576,0
"CM002236.1.2906138.2909181",0,0,0,1.26840014340271,0
"CM002236.1.2909605.2913995",0,0,0,1.42675797156673,0
"CM002236.1.2916446.2919682",0,0,0,1.55151194084796,0
"CM002236.1.2919733.2921444",0,0,0,0.997953556647817,0
"CM002236.1.2922086.2925211",0,0,0,1.14077015307755,0
"CM002236.1.2925664.2928395",0,0,0,1.31833351216507,0
"CM002236.1.2928614.2932214",0,0,0,1.14309654761443,0
"CM002236.1.2932447.2935552",0,0,0,1.10969268591677,0
"CM002236.1.2936373.2939171",0,0,0,1.34093230009918,0
"CM002236.1.2940202.2942854",0,0,0,1.19898259345396,0
"CM002236.1.2942853.2946733",0,0,0,1.20520724964711,0
"CM002236.1.2950844.2952482",0,0,0,0.928534342600175,0
"CM002236.1.2954258.2956562",0,0,0,1.16050710110973,0
"CM002236.1.2956870.2959489",0,0,0,1.10853740021643,0
"CM002236.1.2960588.2964470",0,0,0,1.45831721963087,0
"CM002236.1.2966607.2971973",0,0,0,1.22635925333691,0
"CM002236.1.2975172.2977599",0,0,0,1.29130674796814,0
"CM002236.1.2980998.2985604",0,0,0,1.25538302046791,0
"CM002236.1.2986086.2988883",0,0,0,1.14152580980461,0
"CM002236.1.2990147.2993018",0,0,0,1.04334050423519,0
"CM002236.1.2994254.2996084",0,0,0,1.12961285056799,0
"CM002236.1.2996278.3000830",0,0,0,1.29572605992882,0
"CM002236.1.3000743.3002757",0,0,0,1.33238797787627,0
"CM002236.1.3002983.3005024",0,0,0,1.24677556469673,0
"CM002236.1.3005452.3007897",0,0,0,1.37204562291504,0
"CM002236.1.3008026.3009803",0,0,0,1.22074320119893,0
"CM002236.1.3010081.3014050",0,0,0,1.12739870056426,0
"CM002236.1.3015350.3016692",0,0,0,0.803198972516092,0
"CM002236.1.3021033.3021851",0,0,0,0,0
"CM002236.1.3021492.3024070",0,0,0,0.999796856931244,0
"CM002236.1.3024284.3025255",0,0,0,1.00358212609512,0
"CM002236.1.3025589.3027825",0,0,0,1.28406225337654,0
"CM002236.1.3038291.3040053",0,0,0,1.11290431646899,0
"CM002236.1.3040639.3041703",0,0,0,1.22190672468199,0
"CM002236.1.3043981.3047942",0,0,0,1.27103153686766,0
"CM002236.1.3049614.3054129",0,0,0,1.34325776444242,0
"CM002236.1.3053215.3053755",0,0,0,1.1263730533665,0
"CM002236.1.3057736.3059751",0,0,0,1.23375511895686,0
"CM002236.1.3065519.3067876",0,0,0,1.12692027596618,0
"CM002236.1.3068062.3070302",0,0,0,1.15225407166032,0
"CM002236.1.3070424.3072061",0,0,0,1.61831521464272,0
"CM002236.1.3072560.3074314",0,0,0,1.46618417268605,0
"CM002236.1.3075201.3076628",0,0,0,1.42847766002057,0
"CM002236.1.3078322.3080970",0,0,0,1.37983098555006,0
"CM002236.1.3085698.3089949",0,0,0,1.40060785496665,0
"CM002236.1.3091093.3094485",0,0,0,1.32826055345099,0
"CM002236.1.3095297.3096854",0,0,0,1.20327816392042,0
"CM002236.1.3096764.3098503",0,0,0,1.04911010118557,0
"CM002236.1.3098832.3100365",0,0,0,1.07862553257114,0
"CM002236.1.3100901.3103046",0,0,0,1.31571403297794,0
"CM002236.1.3105793.3108613",0,0,0,1.37356148254666,0
"CM002236.1.3109255.3111894",0,0,0,1.37955279038712,0
"CM002236.1.3115605.3119297",0,0,0,1.26638238471026,0
"CM002236.1.3122021.3124887",0,0,0,1.2114092654128,0
"CM002236.1.3125822.3129123",0,0,0,1.35660758928544,0
