"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.186301.186600",-1.60955595650593,-1.0943432261497,-3.10701272533226,-3.10701272533226,0.221287246871098
"CM002236.1.186601.186900",-1.71276062177261,-1.43050001289582,-3.36760226663968,-3.36760226663968,0.358433876534491
"CM002236.1.186901.187200",-2.01792446297165,-1.32996506856427,-3.47425560366897,-3.47425560366897,0.435160680104693
"CM002236.1.187201.187500",-2.31963434262544,-1.92182505349713,-3.71630537149582,-3.71630537149582,0.13096833209782
"CM002236.1.187501.187800",-2.37137612774239,-2.12750509682207,-4.01392585158184,-4.01392585158184,-0.087035961705157
"CM002236.1.187801.188100",-2.41079447794954,-1.64416884768475,-3.63054454586795,-3.63054454586795,-0.391292062484146
"CM002236.1.188101.188400",-2.29137808438708,-2.01905798534257,-3.45716135283461,-3.45716135283461,0.0243329567080193
"CM002236.1.188401.188700",-2.26252102659175,-2.12628527565209,-3.79800093329876,-3.79800093329876,-0.265559033248437
"CM002236.1.188701.189000",-2.56201796384951,-1.83753958144986,-4.44147675824778,-4.44147675824778,-0.574066062629495
"CM002236.1.189001.189300",-1.5586905972847,-1.33907180482688,-2.60368195540613,-4.32020007275437,-0.885073173556419
"CM002236.1.189301.189600",-1.83847563276637,-1.36216215925392,-2.91487629985385,-4.1684976383709,-0.50250800916911
"CM002236.1.189601.189900",-2.24961554482038,-1.68114208550067,-3.58340883087968,-3.58340883087968,-0.355300191608285
"CM002236.1.189901.190200",-1.97184928423801,-1.77575114361276,-3.25792150618472,-3.25792150618472,-0.178989605823995
"CM002236.1.190201.190500",-2.39833241386048,-1.82949346208418,-3.92504486079605,-3.92504486079605,-0.700760266449063
"CM002236.1.190501.190800",-1.914774066863,-1.63795152073861,-4.09890929354227,-4.09890929354227,-1.00236761191635
"CM002236.1.190801.191100",-1.69740274850619,-1.71146767057469,-4.01321775158261,-4.01321775158261,-0.466981602225167
"CM002236.1.191101.191400",-1.98387282248711,-1.75980969437675,-3.02591308232807,-3.02591308232807,-0.186519944170891
"CM002236.1.191401.191700",-2.778108208811,-1.59353648752217,-2.778108208811,-2.778108208811,-0.40385515249651
"CM002236.1.191701.192000",-1.54638468372901,-1.54638468372901,-1.54638468372901,-1.54638468372901,0.127957583397998
"CM002236.1.192001.192300",0,0,0,0,1.29067103224077
"CM002236.1.192301.192600",-1.36858197588449,-1.36858197588449,-1.36858197588449,-1.36858197588449,0.0635038301612634
"CM002236.1.192601.192900",-1.71061913173916,-1.71061913173916,-1.71061913173916,-1.71061913173916,0.169125246484834
"CM002236.1.192901.193200",-2.29037445762192,-2.29037445762192,-2.29037445762192,-2.29037445762192,0.0917127575185788
"CM002236.1.193201.193500",-1.29354671809778,-1.22993286023762,-2.69843117314115,-2.69843117314115,-0.168800130781059
"CM002236.1.193501.193800",-1.49036911986765,-1.59147194137495,-2.96624326322758,-2.96624326322758,0.0217246330450145
"CM002236.1.193801.194100",-0.754795058644927,-2.03299368277649,-2.03299368277649,-2.03299368277649,0.318849111399884
"CM002236.1.194101.194400",-1.07124244082042,-1.07124244082042,-1.07124244082042,-1.07124244082042,0.381243951387862
"CM002236.1.194701.195000",-1.09999963918654,-1.09999963918654,-1.09999963918654,-1.09999963918654,0.663453122060663
"CM002236.1.195001.195300",-1.94416403911225,-2.93409753588906,-2.93409753588906,-2.93409753588906,-0.388153074986791
"CM002236.1.195301.195600",-2.45140324480446,-2.11962867641027,-3.30813606451287,-3.30813606451287,-0.0587946390503036
"CM002236.1.195601.195900",-2.67589834134697,-2.60776297215823,-3.54647198263387,-3.54647198263387,-0.18860995260655
"CM002236.1.195901.196200",-2.47215344785361,-2.66411722674791,-4.01175460416257,-4.01175460416257,-0.593315429242573
"CM002236.1.196201.196500",-2.3700742283131,-2.22923046903336,-4.04178437913407,-4.04178437913407,-0.558029405060165
"CM002236.1.196501.196800",-2.16849310299245,-2.12462181183196,-3.12905557394797,-3.12905557394797,-0.120264273688869
"CM002236.1.196801.197100",-2.04032940589563,-2.04032940589563,-2.04032940589563,-2.04032940589563,0.104024050463793
"CM002236.1.197101.197400",-1.20885820954013,-1.08648636768211,-2.70156242344122,-2.70156242344122,0.0931874601779166
"CM002236.1.197401.197700",-1.54046841257237,-1.10506679708494,-4.07947952410468,-4.07947952410468,-0.753914293392224
"CM002236.1.197701.198000",-1.48652925091184,-1.58895078731826,-4.34790704383042,-4.34790704383042,-0.885912006050456
"CM002236.1.198001.198300",-1.38132985380785,-1.63453536567159,-4.18769447252074,-4.18769447252074,-0.600542271831283
"CM002236.1.198301.198600",-1.10762712389302,-1.0922876924166,-3.54301892275588,-3.54301892275588,-0.317731444689327
"CM002236.1.198601.198900",-1.18983511688724,-1.26893084592991,-3.24344161789526,-3.24344161789526,-0.594328926862343
"CM002236.1.198901.199200",-0.832496272794699,-1.28947720494519,-2.4553887503955,-2.4553887503955,-0.119250752926852
"CM002236.1.199201.199500",-0.698013586293246,-0.698013586293246,-0.698013586293246,-0.698013586293246,0.361919290606166
"CM002236.1.199501.199800",0.137339063772576,-0.378275230636156,-1.39891910073806,-1.39891910073806,-0.135841032406716
"CM002236.1.199801.200100",0.74188361569007,0.207581448154628,-1.02883014626335,-1.02883014626335,-1.02883014626335
"CM002236.1.200101.200400",1.28170268968919,0,0,0,0
"CM002236.1.200701.201000",1.06390923795665,0,0,0,0
"CM002236.1.207901.208200",1.87921364800185,0,0,0,0
"CM002236.1.208201.208500",0.488125271368062,-0.382894038973522,-1.90687967982375,-1.90687967982375,0.450635767290303
"CM002236.1.208501.208800",-0.594044973624694,-1.12246060139173,-3.37826413581676,-3.37826413581676,-0.745338770064158
"CM002236.1.208801.209100",-0.710628832959569,-1.06007819959925,-4.12936801360695,-4.12936801360695,-1.19721808315368
"CM002236.1.209101.209400",-1.14571993365452,-1.13143829829982,-4.1265724353909,-4.1265724353909,-0.949761686256847
"CM002236.1.209401.209700",-1.02831063434799,-1.17833818864229,-3.67060221109102,-3.67060221109102,-0.840575683005029
"CM002236.1.209701.210000",-0.762390354145557,-0.798073797362093,-2.58018251020332,-2.58018251020332,-0.68584075506034
"CM002236.1.210001.210300",-1.54258707008999,-1.10463240186361,-2.60157827800171,-2.60157827800171,-0.278999856549794
"CM002236.1.210301.210600",-1.53750189472306,-1.34833451293336,-3.92414158218781,-3.92414158218781,-1.05131396002463
"CM002236.1.210601.210900",-1.70767129663789,-1.12662154309582,-4.20710984753778,-4.20710984753778,-1.23535596485208
"CM002236.1.210901.211200",-1.8916828980021,-1.29094210676714,-4.20359543538986,-4.20359543538986,-1.13067661485861
"CM002236.1.211201.211500",-1.92705714055324,-2.26243645956878,-4.34141715988216,-4.34141715988216,-1.02281792935571
"CM002236.1.211501.211800",-2.07948220278444,-2.00561346009069,-3.92553635883414,-3.92553635883414,-1.29638983792029
"CM002236.1.211801.212100",-1.90413905744842,-1.72820556001868,-4.373554346486,-4.373554346486,-1.21342771623779
"CM002236.1.212101.212400",-1.78829024879256,-1.72891643811431,-4.60858211480846,-4.60858211480846,-1.49683897637399
"CM002236.1.212401.212700",-1.68814654756943,-1.62015818739837,-4.04423209441072,-4.04423209441072,-1.10126136644419
"CM002236.1.212701.213000",-1.72950521024764,-1.6399582437436,-4.10661447788038,-4.10661447788038,-1.36557393776279
"CM002236.1.213001.213300",-1.50750158784737,-1.95889251111577,-3.28326180992441,-3.28326180992441,-1.03025619676537
"CM002236.1.213301.213600",-1.96416455351893,-2.18606219226535,-3.13487512515416,-3.13487512515416,-0.913671688586271
"CM002236.1.213601.213900",-1.47058217568246,-1.65821063563129,-2.34587814360745,-3.85755596283614,-1.24928591269369
"CM002236.1.213901.214200",-1.21137837608708,-1.21528543290691,-2.05212828765874,-3.54340684046076,-1.03982630294256
"CM002236.1.214201.214500",-1.63709392994359,-1.62761319259326,-1.6343816234647,-4.12277746322068,-1.19527054569795
"CM002236.1.214501.214800",-1.40399397645443,-0.947603070789072,-1.57319867358783,-4.031097099667,-1.1300498907781
"CM002236.1.214801.215100",-1.52983479535797,-1.11885277261318,-1.89106834105811,-4.12649939040388,-1.07121242571089
"CM002236.1.215101.215400",-1.17912591858423,-0.921165565239086,-1.14796968243759,-4.02613223427182,-0.958141703377621
"CM002236.1.215401.215700",-1.00846032875606,-1.13473679990633,-1.41190893286514,-4.3628677259661,-0.980313203534914
"CM002236.1.215701.216000",-1.21495396321162,-1.04366679294526,-0.892867953713709,-4.24623989268832,-1.05228080919903
"CM002236.1.216001.216300",-1.09135080193944,-0.709866078357861,-0.892467896456169,-4.38282626430704,-1.11472528543004
"CM002236.1.216301.216600",-1.09132930872777,-0.741536289209241,-0.760185852966272,-3.95973244219873,-0.987849234256126
"CM002236.1.216601.216900",-1.30181171496609,-1.26537944120804,-1.13846148212608,-4.48066104226979,-1.21179227225226
"CM002236.1.216901.217200",-1.15836308037947,-0.861325989107582,-0.729329464680667,-4.13844308297624,-0.984673687388072
"CM002236.1.217201.217500",-0.736207445954922,-0.72136944575499,-0.875272799406832,-4.07217547751202,-1.01836284255747
"CM002236.1.217501.217800",-1.11157402651553,-0.753395344466891,-0.557358932624731,-4.186012317157,-0.902632200302236
"CM002236.1.217801.218100",-0.975431388645565,-0.863870700102179,-0.542402014642354,-4.29615481892044,-1.06311066625585
"CM002236.1.218101.218400",-1.25127073398405,-0.791555184457096,-0.613567645738003,-4.22150424756541,-0.579580606608129
"CM002236.1.218401.218700",-1.25371383104655,-0.999948725800655,-0.942027493320853,-3.72580752522304,-0.834355203234283
"CM002236.1.218701.219000",-0.813154308439889,-1.16100755434539,-0.694256029089819,-3.60093704723918,-0.632727525210357
"CM002236.1.219001.219300",-0.596060575428161,-0.752208384483381,-0.372689786183001,-4.02467302663811,-0.810086765253859
"CM002236.1.219301.219600",-0.528379040729108,-0.555208741999107,-0.430420999765101,-3.98063272115614,-0.416739006923496
"CM002236.1.219601.219900",-0.956740725089964,-0.710236259267091,-0.340658510909102,-4.09506824683247,-0.51736276182972
"CM002236.1.219901.220200",-0.988363391416542,-0.912745215404066,-0.319998279019248,-3.94599188246819,-0.740330907832793
"CM002236.1.220201.220500",-0.651350185901258,-0.475614261144775,-0.34941677601047,-4.21264675854529,-0.702198923495901
"CM002236.1.220501.220800",-1.30319207245768,-1.14172293736394,-0.216002050279403,-3.94664256228457,-0.73290054369545
"CM002236.1.220801.221100",-1.03275446078904,-1.14039312239076,-0.536492034982126,-3.54116019532339,-0.779474697388052
"CM002236.1.221101.221400",-0.667503158603277,-0.524250122464168,-0.0130035995318614,-3.3848834195996,-1.05931302057617
"CM002236.1.221401.221700",-0.739597888815617,-0.831452766131162,-0.114953807542026,-3.11392465196166,-0.638030504440768
"CM002236.1.221701.222000",-1.10720363013362,-0.873041570865944,0.1157240244962,-3.47403323253129,-0.299402150007211
"CM002236.1.222001.222300",-0.456591997834459,-0.405559005958106,0.179554793397117,-3.76643773358267,-0.601237467838789
"CM002236.1.222301.222600",-0.206449829926661,-0.245730521927372,0.598767140349457,-3.18704773416066,-0.0804984120162087
"CM002236.1.222601.222900",-0.673886528293301,-0.453352759186235,0.416534943178964,-3.13927226913248,0.192115168999314
"CM002236.1.222901.223200",-0.531368027678208,-0.302752479079689,0.816520964083139,-3.54484450012442,0.00687143119899547
"CM002236.1.223201.223500",-1.26838083644551,-0.617858412013383,0.622175205319513,-3.50730340841886,-0.222796470741019
"CM002236.1.223501.223800",-0.879979956549652,-0.417259842905247,0.266528668584579,-2.74156681611324,0.262983264221698
"CM002236.1.223801.224100",-1.22104211786219,-0.80327620315764,0.216653128092192,-2.16184986686161,0.216688635377089
"CM002236.1.224101.224400",-1.21995813501795,-0.279548917295131,0.470374166623443,-2.01746140055385,0.295780369429247
"CM002236.1.224401.224700",-1.08044276464222,-0.478683462950974,0.0546226050925398,-2.32155475547667,0.556919223829746
"CM002236.1.224701.225000",-0.595228371526077,-0.237547323119808,1.04232041275699,-1.48654240963454,0.800125379911916
"CM002236.1.225001.225300",-1.10655515220973,-1.10655515220973,-0.191061725632238,-1.10655515220973,0.745580065172955
"CM002236.1.239701.240000",0,0,0,0,0.893308545662037
"CM002236.1.240001.240300",0,0,0,0,1.68478252996035
"CM002236.1.240301.240600",0,0,0,0,1.70273451400739
"CM002236.1.240601.240900",0,0,0,0,2.36230719791928
"CM002236.1.240901.241200",-0.114057674219969,-0.886989462380606,-0.886989462380606,-0.886989462380606,1.63790756462175
"CM002236.1.241201.241500",0,0,0,0,2.23033450235772
"CM002236.1.241501.241800",-0.217058172199891,-1.16439183019497,-0.138733106076972,-1.16439183019497,1.28350531718228
"CM002236.1.241801.242100",0,0,0,0,1.56408508218447
"CM002236.1.242701.243000",-0.514248207099797,-1.42968198999928,-1.42968198999928,-1.42968198999928,-0.094910453082822
"CM002236.1.243001.243300",-1.58214976899082,-1.58214976899082,-0.693818423088118,-1.58214976899082,0.128376443236532
"CM002236.1.243301.243600",-1.17167758221079,-1.99900184478728,-0.7093565867643,-1.99900184478728,0.590273695841316
"CM002236.1.243601.243900",-1.07867914354667,-1.31967120011064,0.174565563862587,-2.46417195030352,0.673983724976164
"CM002236.1.243901.244200",-1.05281173266161,-1.31729553696869,-0.0940089617271678,-2.36004885900848,0.487681347086802
"CM002236.1.244201.244500",-1.5690941479418,-1.39846129322867,-0.0233580678738923,-2.88720927127563,0.736810658030979
"CM002236.1.244501.244800",-1.64194026637367,-2.68444873829336,0.127071479953245,-2.68444873829336,0.530318596328625
"CM002236.1.244801.245100",-2.81653582724775,-1.79563691449957,-0.138374678466718,-2.81653582724775,0.614722903264943
"CM002236.1.245101.245400",-1.89441312061492,-2.08906831534782,-0.276687687323655,-3.08920641526117,0.231310661986004
"CM002236.1.245401.245700",-2.24127403865422,-2.24896410392536,0.177928601821374,-3.38762968090556,0.0442371318044268
"CM002236.1.245701.246000",-1.77426896896021,-1.36559255780845,-0.0344759765237188,-2.94768096037031,0.319641091016993
"CM002236.1.246001.246300",-1.89192214594356,-1.75467878338697,-0.205027346306407,-3.12727750687301,-0.0740955357132793
"CM002236.1.246301.246600",-1.98858876955553,-1.80065565519502,-0.0828213420515134,-2.97333250259144,-0.376568663027974
"CM002236.1.246601.246900",-1.70435989141692,-1.35131473038599,0.0224597250284884,-2.87228870918169,-0.111999983121542
"CM002236.1.246901.247200",-2.10772805978627,-1.87943938252157,0.016514847945623,-3.76628825822092,-0.501594201567904
"CM002236.1.247201.247500",-1.93155180270962,-1.68908756994876,0.0831215674533743,-3.38398385141434,-0.33257141268281
"CM002236.1.247501.247800",-1.77938349225091,-1.7406382632537,0.00759951442165718,-3.40738388774638,-0.356875777195394
"CM002236.1.247801.248100",-1.12382089195729,-1.66509576132198,0.480191683267717,-3.69741802486678,-0.229272250088802
"CM002236.1.248101.248400",-1.81256142665027,-1.51543448087491,0.215046065190469,-3.36724517088551,0.103074755681646
"CM002236.1.248401.248700",-1.72019186084325,-1.52344048879057,0.172980534113885,-3.43950579204652,0.0420249006155702
"CM002236.1.248701.249000",-1.80879538853968,-1.47688658254563,0.357754167232696,-3.02929870902451,0.158709248607864
"CM002236.1.249001.249300",-2.011485738471,-1.91495527032695,0.0599444846304928,-2.96753820661562,0.288852317228788
"CM002236.1.249301.249600",-2.0780641055037,-1.62784690226894,-0.0241948067700131,-3.35351761911085,0.190848841303298
"CM002236.1.249601.249900",-1.75870881249072,-1.47492802963864,0.387950201372957,-2.98531076327801,0.217133112287185
"CM002236.1.249901.250200",-1.61981339164371,-0.583039999766379,0.656782153681163,-2.44822778575948,0.551852530381303
"CM002236.1.250201.250500",-1.29733058121973,-1.71567597858851,0.589935273820369,-2.73281616925537,0.598810283759884
"CM002236.1.250501.250800",-2.41714848995254,-1.3125933939526,0.00282494551357182,-2.41714848995254,0.678833354188405
"CM002236.1.250801.251100",-1.95319482851878,-0.739183245461811,0.571198262221191,-1.95319482851878,1.27421416346953
"CM002236.1.251101.251400",-2.39207750514051,-1.22095732512747,0.229388500289974,-2.39207750514051,0.860197541698643
"CM002236.1.251401.251700",-2.02936402747392,-2.02936402747392,0.226098385076389,-2.02936402747392,1.52670980015724
"CM002236.1.251701.252000",-1.63346494257831,-1.63346494257831,0.253694180069478,-1.63346494257831,1.52787896897717
"CM002236.1.252001.252300",-1.3632681737834,-1.3632681737834,0.264226540195175,-1.3632681737834,1.58069076545992
"CM002236.1.252301.252600",-1.03634740395287,-1.03634740395287,0.307891546466043,-1.03634740395287,0.98170271300635
"CM002236.1.252601.252900",0,0,0,0,1.25301566457941
"CM002236.1.252901.253200",0,0,0,0,0.97025941740344
"CM002236.1.253201.253500",-1.12031867358929,-1.12031867358929,-1.12031867358929,-1.12031867358929,1.1361355552655
"CM002236.1.253501.253800",-1.01994849413792,-1.01994849413792,-1.01994849413792,-1.01994849413792,1.71210519406236
"CM002236.1.253801.254100",-1.19016402601977,-1.19016402601977,-1.19016402601977,-1.19016402601977,1.61148095531669
"CM002236.1.254101.254400",-1.24694579486861,-1.24694579486861,-0.141038604241587,-1.24694579486861,1.06574377077193
"CM002236.1.254401.254700",-1.04432966832479,-1.04432966832479,-1.04432966832479,-1.04432966832479,1.0946860389212
"CM002236.1.254701.255000",-0.952340106592517,-0.952340106592517,0.82857670517567,-0.952340106592517,1.20435713357328
"CM002236.1.255001.255300",-0.985955804291317,-0.936178540197193,0.229885461489269,-1.97612365745539,0.635154081206679
"CM002236.1.255301.255600",-0.697067914932445,-0.628060921175327,0.535408002867237,-2.50703004687449,0.683606861577206
"CM002236.1.255601.255900",-0.820528116342794,-0.575498570858571,0.83065352172807,-2.14479198372061,0.59902385070051
"CM002236.1.255901.256200",-0.902557252484644,-1.26923817989012,0.428100252090247,-3.16925527898214,0.494045993258317
"CM002236.1.256201.256500",-0.387099888547913,-0.814374694548568,0.820651760258579,-3.2712776865385,-0.433992950810701
"CM002236.1.256501.256800",-0.247050733885291,-0.530520040633456,1.18042380556562,-3.66653871752725,-0.352909053572044
