"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.196801.197100",-1.58427260345336,-1.51460841546438,-2.70433022613752,-2.29469673287194
"CM002236.1.197101.197400",-1.18960539792228,-0.69507105291186,-2.85426069952022,-2.31769357541461
"CM002236.1.197401.197700",-1.73900819041781,-1.22255668441277,-3.78921650342551,-3.45884019571219
"CM002236.1.197701.198000",-1.6232768820778,-1.54649389243242,-4.53918411399962,-3.7423165347139
"CM002236.1.198001.198300",-1.63244150003901,-1.46370688422148,-4.54388808568075,-4.11076868051211
"CM002236.1.198301.198600",-1.32385420134218,-1.1291750291301,-3.80080733618485,-3.74225778339112
"CM002236.1.198601.198900",-1.15623288337643,-1.1141562085618,-3.39653199751728,-3.08337206256069
"CM002236.1.198901.199200",-0.967861942705044,-1.28209655791667,-2.52380070724568,-3.33533991186363
"CM002236.1.199501.199800",-0.136700358218333,-0.758454354123748,-1.33231355900938,-1.66614212625614
"CM002236.1.199801.200100",0.787588796957685,0.116181596042749,0.135846565474069,-0.39801890554509
"CM002236.1.208201.208500",0.69876817983465,0.916744089676044,-0.687561553568138,-0.594228158949579
"CM002236.1.208501.208800",-0.936141548641478,-0.972883748381797,-3.09567765758978,-3.14631806338712
"CM002236.1.208801.209100",-0.996079741120242,-1.30439808409938,-3.31475425852687,-3.59291151688995
"CM002236.1.209101.209400",-1.45533575684203,-1.27066007335263,-4.23351599098032,-3.7010068519738
"CM002236.1.209401.209700",-1.19329798756016,-1.23576263409648,-4.02222118357022,-3.81915146988125
"CM002236.1.209701.210000",-1.16051498231161,-0.849673310483554,-3.44242377231126,-2.37089820726016
"CM002236.1.210001.210300",-1.40095954264167,-0.913816661567958,-2.69065524509335,-3.19404319046993
"CM002236.1.210301.210600",-1.78609639931128,-1.21515759681898,-3.35000789553458,-3.71036687852963
"CM002236.1.210601.210900",-2.10686910150955,-1.49421066584664,-3.98117917364418,-4.4518716505671
"CM002236.1.210901.211200",-1.8040534698078,-1.2873104304189,-3.68201413080539,-4.18481934393968
"CM002236.1.211201.211500",-2.07728564334819,-1.70773350654207,-3.45147572337713,-3.3585308124571
"CM002236.1.211501.211800",-2.08446749545151,-1.72054028125716,-3.5648724024904,-4.03693976229132
"CM002236.1.211801.212100",-2.0443510474693,-1.90727985883941,-3.67414575938081,-4.09234057743089
"CM002236.1.212101.212400",-1.77044178263676,-1.56959692608964,-3.50303702252859,-4.95273251957949
"CM002236.1.212401.212700",-1.86644835237466,-1.50513113581963,-4.10090236271453,-3.85778623402479
"CM002236.1.212701.213000",-1.86637151424038,-1.82491733642393,-4.01137098115407,-4.19517492170035
"CM002236.1.213001.213300",-1.65592798585762,-1.55322984493837,-2.59368502055547,-3.48054252577927
"CM002236.1.213301.213600",-1.84837509369182,-1.59826918148026,-2.62848819196971,-3.86755470397524
"CM002236.1.213601.213900",-1.58112914290494,-1.28262826675484,-2.47595266054945,-4.05240693695341
"CM002236.1.213901.214200",-1.47915005475171,-0.896372211658098,-1.89623180507929,-3.4211848845629
"CM002236.1.214201.214500",-1.88668965435103,-1.41454243245865,-2.22553316865891,-3.75207323232712
"CM002236.1.214501.214800",-1.56010550103748,-0.845395596440773,-1.92069735458937,-4.28470997931782
"CM002236.1.214801.215100",-1.79078147024389,-0.881704605248852,-2.02146066401638,-3.42975180670734
"CM002236.1.215101.215400",-1.56061006186828,-0.960832405001996,-1.71711183684213,-3.61378668094892
"CM002236.1.215401.215700",-1.2192550450169,-1.06304701884622,-1.64728439235769,-4.49932900043694
"CM002236.1.215701.216000",-1.46969001066154,-0.875748164738807,-1.44292846126887,-4.0808300872309
"CM002236.1.216001.216300",-1.45439469753257,-0.755444109624652,-1.23174368448058,-4.01121879773724
"CM002236.1.216301.216600",-1.52647281981414,-0.680044528863573,-1.10630041659405,-3.54125608972324
"CM002236.1.216601.216900",-1.4827812026679,-1.22293762380089,-1.65012969833476,-4.47314925709262
"CM002236.1.216901.217200",-1.50518420012704,-0.839605428743566,-1.26780175784913,-3.77918979442443
"CM002236.1.217201.217500",-1.11959462519603,-0.514415997529419,-1.27929006204234,-3.96546477462132
"CM002236.1.217501.217800",-1.21080720139552,-0.900651209226463,-1.10807143099341,-4.79726435217946
"CM002236.1.217801.218100",-1.14275808954037,-0.960569735762903,-1.04390555496761,-3.77799913204666
"CM002236.1.218101.218400",-1.62285683144338,-0.732445829343168,-0.831128808971988,-3.71839048740069
"CM002236.1.218401.218700",-1.52742911789781,-0.699286353470414,-1.1065996400207,-3.62023838463258
"CM002236.1.218701.219000",-1.0050919910281,-0.715692164227348,-0.842699631226658,-3.99569254606633
"CM002236.1.219001.219300",-1.08541271621662,-0.467996594026649,-0.837052003849153,-3.54934377389867
"CM002236.1.219301.219600",-1.12061212091017,-0.681048524214255,-0.960658877414956,-3.97528203084438
"CM002236.1.219601.219900",-1.43383707924035,-0.730301896351322,-1.09620220717247,-3.49052116102801
"CM002236.1.219901.220200",-1.27450951413401,-0.836573163437537,-0.844815323738515,-3.37538709861843
"CM002236.1.220201.220500",-1.29391682715684,-0.796376467903786,-1.23625041752472,-4.18651955021225
"CM002236.1.220501.220800",-1.69801481207042,-1.0345316632068,-0.752596026734716,-3.64659728589408
"CM002236.1.220801.221100",-1.13893374863307,-0.551410225736586,-0.835580726989466,-2.78210975082611
"CM002236.1.221101.221400",-1.00453388661655,-0.461681594577577,-0.709261497005033,-3.52764595790048
"CM002236.1.221401.221700",-1.09787745966724,-0.612706951670219,-0.641774436501636,-2.51271969087816
"CM002236.1.221701.222000",-1.2612905992478,-0.827622168104756,-0.133332299172704,-3.09973333081169
"CM002236.1.222001.222300",-0.993852942140407,-0.863773707383008,-0.57698640525866,-3.35929394669735
"CM002236.1.222301.222600",-0.788640684316532,-0.313274630097416,-0.0536337568102565,-2.72562483490403
"CM002236.1.222601.222900",-1.32008713608313,-0.347277379882878,-0.192325738333827,-3.0389750308215
"CM002236.1.222901.223200",-1.09554339379472,-0.660120577635652,-0.0818865208688558,-3.22757352961388
"CM002236.1.223201.223500",-1.83738164058546,-0.89397866387625,0.0413069757490519,-3.18896611610116
"CM002236.1.223501.223800",-1.18441676247697,-0.409722454124795,0.183720135536912,-2.85692014107607
"CM002236.1.223801.224100",-1.2843250892738,-0.230174617691851,-0.184245951873742,-2.39428889270487
"CM002236.1.224101.224400",-1.14974335530928,-0.116764563467208,-0.204004229091987,-2.88408899288834
"CM002236.1.224401.224700",-1.33488935057153,-0.66378944961013,-0.254135666479146,-2.30571435395748
"CM002236.1.224701.225000",-0.635211906830157,-0.142737563107851,0.332325222538742,-1.59203805396771
"CM002236.1.225001.225300",-0.752364459306281,-0.523843586938165,-0.188929166926066,-1.35149798426067
"CM002236.1.225301.225600",-0.906907376026612,-0.474653349194835,0.603242760505608,-0.839148746339551
"CM002236.1.226801.227100",-0.829152038023772,-0.568564186036421,0.260619810475856,-0.0386129997377263
"CM002236.1.239701.240000",-0.555952380280844,-1.0106327284053,-0.271489431939026,-0.982651227707686
"CM002236.1.240001.240300",-0.730301793528494,-0.444583479456687,-1.0307518901912,-0.467048538217674
"CM002236.1.240301.240600",-0.573697998579083,-0.944430254828195,-0.326516333372046,-0.700466217693453
"CM002236.1.240601.240900",-1.44460121169129,-0.868840688394533,0.153302740198945,-0.779673915936933
"CM002236.1.240901.241200",-0.645830722007828,-0.891606876531924,-1.16293999553378,-1.75093843630948
"CM002236.1.241201.241500",-1.16782318672109,-1.32665595766239,-0.822184772227464,-2.22311495127602
"CM002236.1.241501.241800",-0.510721577632318,-0.823891599834263,-0.377080157943224,-1.0309870929922
"CM002236.1.241801.242100",-1.0141669831232,-1.33303937572858,-0.272739103902255,-1.78332380615086
"CM002236.1.242701.243000",-0.748401763539973,-0.97728733276234,-0.748065996814602,-1.47470112214806
"CM002236.1.243001.243300",-1.33417891322932,-0.958432847025643,-0.705130378684872,-1.70457124961661
"CM002236.1.243301.243600",-1.238083908026,-1.17308934051324,-1.02387423957709,-1.99057385630906
"CM002236.1.243601.243900",-1.24941839020044,-1.54419461492473,-0.388387230739034,-2.31991871319232
"CM002236.1.243901.244200",-1.4010831026974,-1.29565220338111,-0.775959788449944,-2.53824264256596
"CM002236.1.244201.244500",-1.9144702656874,-1.74301923655085,-0.353201196102524,-2.94862936246345
"CM002236.1.244501.244800",-1.85091061547234,-1.52090820052241,-0.221658325307585,-2.83289688567312
"CM002236.1.244801.245100",-1.92232727041826,-1.00570581469831,-0.231519770975974,-2.73842160069136
"CM002236.1.245101.245400",-2.09561159167098,-1.70028228221345,-0.38093810939353,-3.06300170240779
"CM002236.1.245401.245700",-2.13342553355229,-1.99289075554418,-0.441276323766305,-3.19305160363531
"CM002236.1.245701.246000",-2.22330075142475,-1.45356360616973,-0.640816904537668,-2.51923721834311
"CM002236.1.246001.246300",-2.01906118102488,-1.44578121766377,-0.377200225758289,-2.99185970505174
"CM002236.1.246301.246600",-2.02823524730033,-1.37699740363174,-0.593186914015646,-3.60510963595199
"CM002236.1.246601.246900",-2.17481382452454,-1.49798875152921,-0.700315719381538,-3.06592147451766
"CM002236.1.246901.247200",-2.04981031119172,-1.6583559173576,-0.371208294640367,-3.39264776077593
"CM002236.1.247201.247500",-2.08977931488641,-1.87543565722775,-0.107036047475639,-3.70418729696928
"CM002236.1.247501.247800",-1.93202255844662,-1.79861417546711,-0.429561553353812,-3.18141346745044
"CM002236.1.247801.248100",-1.9881752056638,-1.80637558460383,-0.49528819528556,-3.740695531854
"CM002236.1.248101.248400",-1.94516913174472,-1.35687512732533,-0.349665338301296,-3.42775817730155
"CM002236.1.248401.248700",-2.14197086412412,-1.93249081983855,-0.505302278781369,-3.71092215062977
"CM002236.1.248701.249000",-2.01253999568957,-1.40941321468667,-0.421993298630107,-3.32599280996831
"CM002236.1.249001.249300",-1.69559211925693,-1.57328520635583,-0.302684030719958,-3.04860945015135
"CM002236.1.249301.249600",-2.40638134024797,-1.99719433482952,-0.679972783740076,-2.89531726788003
"CM002236.1.249601.249900",-1.8574896807106,-1.40263492266466,-0.133336907039341,-2.37794090212555
"CM002236.1.249901.250200",-1.9277621996522,-0.881006219675459,0.0777409884544166,-2.49257361034988
"CM002236.1.250201.250500",-1.33228041248198,-1.95033301468142,0.295690851817699,-2.36705473033343
"CM002236.1.250501.250800",-1.94038001871172,-1.51923745029986,-0.328758527245847,-2.36707436219431
"CM002236.1.250801.251100",-1.63443107150562,-0.948238832390524,-0.0673544506401549,-2.10180983479546
"CM002236.1.251101.251400",-1.8493774395191,-1.52298878715989,-0.64239059066089,-3.36707654756214
"CM002236.1.251401.251700",-1.49745584394595,-0.955437081650143,-0.48920836148221,-2.06759239151933
"CM002236.1.251701.252000",-1.26112753820909,-1.20631095789746,-0.380453035026929,-1.98590754391764
"CM002236.1.252001.252300",-0.94162498302405,-1.10223930217785,0.0614105013545518,-1.14064755123026
"CM002236.1.252301.252600",-0.748216364636439,-0.821491806447897,0.307854217339542,-1.14440531555788
"CM002236.1.253201.253500",-0.624011577717801,-1.28851358334256,-0.678245837027072,-1.81954209820102
"CM002236.1.253501.253800",-1.37621050476942,-1.57035303864019,-0.58839297302636,-1.45388016387536
"CM002236.1.253801.254100",-0.863887485975443,-0.485177632210689,-0.194962482478653,-1.79048546128473
"CM002236.1.254101.254400",-0.752223087969103,-0.711216039889778,-0.352683840766956,-1.56940292191327
"CM002236.1.254401.254700",-1.12226196557594,-1.16577280403601,-0.392335398056215,-1.6671605027874
"CM002236.1.254701.255000",-1.02918774572153,-1.01053229688365,0.0457375590728372,-1.8434409293408
"CM002236.1.255001.255300",-1.20046364465784,-0.711767898628493,-0.0581552749222013,-2.30316136650664
"CM002236.1.255301.255600",-1.06331056350364,-0.47129406393279,0.0928462387898837,-2.48446649946912
"CM002236.1.255601.255900",-1.24363059342918,-0.523966796875261,0.120361621976526,-2.84303783692272
"CM002236.1.255901.256200",-1.15750489987915,-0.827198889988747,0.0890905231807598,-2.94977300109464
"CM002236.1.256201.256500",-0.864406686695855,-0.834679683178517,0.107981969560408,-3.55667137794
"CM002236.1.256501.256800",-0.657642271622727,-0.47237402286981,0.65147320543211,-3.99032948273676
"CM002236.1.256801.257100",-1.31450071694167,-0.826680164820651,0.367799216120332,-3.81564857891596
"CM002236.1.257101.257400",-1.08073180034281,-0.903840337313189,-0.322500642017152,-3.87229243625338
"CM002236.1.257401.257700",-0.86854476348479,-0.747069652322706,-0.047110892285412,-4.05688903426614
"CM002236.1.257701.258000",-0.794246389185297,-0.660403704264024,-0.214214341423529,-4.18385114856102
"CM002236.1.258001.258300",-0.63772781819775,-0.329682519326275,0.319564045892502,-4.78349573124688
"CM002236.1.258301.258600",-0.999220352645594,-0.527465811866054,0.473814461231291,-4.13563762065765
"CM002236.1.258601.258900",-0.930582608141815,-0.294897573567993,-0.0888632783997659,-3.71119391246472
"CM002236.1.258901.259200",-0.981777178070528,-0.388426634699861,0.115832989727239,-4.24903606734147
"CM002236.1.259201.259500",-0.849961740127393,-0.218155314490873,0.11944994533033,-3.58715602295821
"CM002236.1.259501.259800",-1.18236886680469,-0.439217687757177,-0.1119317380517,-4.21078315432785
"CM002236.1.259801.260100",-0.69173976967774,-0.422579178889043,0.0541334566457561,-4.48188909071907
"CM002236.1.260101.260400",-0.864897582240794,-0.489575921206916,-0.136734892411657,-3.91848410514993
"CM002236.1.260401.260700",-0.845014796468431,-0.428627599422182,0.0308018683150852,-3.62477994590241
"CM002236.1.260701.261000",-0.96835575801655,-0.500937659889448,0.0309778869264016,-3.97049746390431
"CM002236.1.261001.261300",-0.583763955550471,-0.29008882507116,0.112879225346886,-3.56372202548349
"CM002236.1.261301.261600",-0.838574259381212,-0.62031796063067,-0.470217878350497,-3.64417745937162
"CM002236.1.261601.261900",-0.738416221238487,-0.191527193969826,0.0945189395860725,-3.88419677053752
"CM002236.1.261901.262200",-1.07819343480389,-0.677057517615533,-0.913701076536243,-4.0128464319707
"CM002236.1.262201.262500",-0.906874272839586,-0.828826538445797,-1.10718901446588,-4.57778733386675
"CM002236.1.262501.262800",-0.366118732151459,-0.0596750710227443,-0.26527313845642,-3.44717511143998
"CM002236.1.262801.263100",-0.103155586109861,-0.441949622110151,-0.145538978990604,-4.06207928352966
"CM002236.1.263101.263400",-1.25953567502717,-0.602151400925902,-0.212267510066483,-4.21364846554774
"CM002236.1.263401.263700",-0.989218807755898,-0.224547758426517,-0.691111071123222,-3.86893638252659
"CM002236.1.263701.264000",-1.26697689283575,-0.29001924262302,-0.480540965990622,-3.68482811580734
"CM002236.1.264001.264300",-1.14498970023549,-0.587730365916892,-0.791131255957493,-4.35665733436448
"CM002236.1.264301.264600",-0.861866748372639,-0.613726127203298,-0.551788625106439,-3.92219139611823
"CM002236.1.264601.264900",-0.764816153892416,-0.0977970521796617,-0.727243818860311,-3.4147917072289
"CM002236.1.264901.265200",-0.330289796500667,-0.507914631818884,-0.596049721378707,-3.2977630035879
"CM002236.1.265201.265500",-0.156659596275117,-0.523453170995906,-0.638945371455736,-3.74390410308687
"CM002236.1.265501.265800",0.102231197807572,-0.198198285414294,0.104482334810558,-2.84263083004411
"CM002236.1.265801.266100",0.27570949300234,0.786059593008335,0.3544001222666,-1.06115950892437
"CM002236.1.266101.266400",0.727681844499915,0.0760137135617607,0.312538770615831,-1.16241262391945
"CM002236.1.266401.266700",1.01058100574776,-0.144640951561175,-0.158453079664667,-1.804376002722
"CM002236.1.266701.267000",0.971204114894268,-0.276750529951026,-0.152836473575932,-2.35357944038559
"CM002236.1.267001.267300",1.28126300309546,-0.123550194525012,0.244693172871328,-1.5969399523144
"CM002236.1.267301.267600",1.474570452144,0.106413853374905,0.5196596698613,-0.504740533316917
"CM002236.1.267601.267900",1.41192194731749,0.498790112225346,0.934794722125131,0.0538677698716735
"CM002236.1.268201.268500",3.12412946746734,2.78363351080552,2.16160297566902,2.3090564665778
"CM002236.1.268501.268800",1.6597285569281,0.82652107037161,1.6677163506109,1.11076306751643
"CM002236.1.269701.270000",0.591170666067057,0.589589324400081,0.764956013567306,0.104317150905362
"CM002236.1.270001.270300",1.38856285037072,0.816314088262218,1.28273635356596,1.15917496927223
"CM002236.1.270301.270600",1.43332762641913,-0.159485671448607,0.415083304139996,-0.165216822340079
"CM002236.1.270601.270900",1.15043011786808,-0.041375052169388,0.856057494414068,0.282362088564245
"CM002236.1.286801.287100",0.823983910903086,-0.0900846774325391,0.878595328605394,0.185300086139385
"CM002236.1.287101.287400",1.98911242689085,1.72159120726559,1.7810972176636,0.898514261823029
"CM002236.1.287401.287700",1.35183783689075,1.51638960191751,1.45123534687196,0.341593863942928
"CM002236.1.287701.288000",1.30920886011956,0.642920437521438,0.806575021423694,-0.593882631634466
"CM002236.1.288001.288300",0.610989669485893,0.151169104515771,0.329587991032724,-1.1547852088168
"CM002236.1.288301.288600",0.473501451677264,0.666502798957191,-0.273250155508471,-1.8932935833843
"CM002236.1.288601.288900",0.0885053635005149,0.0368278555991317,-0.616718018337375,-2.45972692899147
"CM002236.1.288901.289200",0.0350082262722095,0.106179649989117,-0.46431099720852,-3.29049035023603
