"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.6083401.6083700",0.0680798974367583,0.240076624511823,0.291971443013636,-3.7317329957416,-2.86247471152073
"CM002240.1.6083701.6084000",0.330545423669397,0.2513486156993,0.615639777014195,-3.40673333498087,-2.1595196536876
"CM002240.1.6086101.6086400",0.916974844026871,0.862434118144634,1.6654267396769,-4.41027148701158,-2.10060381770753
"CM002240.1.6086401.6086700",0.604405529733354,0.656648819253683,1.39878334791628,-3.12982062636034,-1.33271920204641
"CM002240.1.6086701.6087000",0.336570916202078,0.436803160132214,0.583229134024203,-4.10200961266672,-1.44847817849726
"CM002240.1.6088801.6089100",0.603090862080983,0.405606354501782,-0.216693437152611,-2.95344122360993,-0.995062383851106
"CM002240.1.6089101.6089400",1.06166926803881,1.05358324709156,0.242867816165068,-1.75494542899069,0.203880183417499
"CM002240.1.6101101.6101400",0.419386936080938,0.345508213071463,-0.122064081815558,-3.23865883575238,-0.386624962735483
"CM002240.1.6101401.6101700",0.392713566912811,0.31574353256218,-0.055738697500635,-2.96084256943763,-0.643026270567672
"CM002240.1.6118501.6118800",0.0825016587099857,0.0158142649687518,0.568737418915372,-3.84583926787899,-0.648319864783177
"CM002240.1.6118801.6119100",0.204997418518822,0.445374408884788,0.631471479458303,-3.30353712287143,-0.67209123201991
"CM002240.1.6121501.6121800",-0.0444567031826079,0.41339650162089,0.356518181180804,-3.17763214272223,-0.619724347058544
"CM002240.1.6121801.6122100",0.161802452500946,-0.0262602410663286,0.244744120878361,-2.91289844876671,-0.546533591203706
"CM002240.1.6124501.6124800",0.855238377883423,0.618603554232489,-0.404560789303968,-1.36414023423001,0.515256976975441
"CM002240.1.6124801.6125100",0.685400467080354,0.577067406291875,-0.370980337975501,-2.24590588582971,0.432144539093939
"CM002240.1.6154501.6154800",0.393868988336643,0.042759958796406,-0.89012900529016,-2.5412389403638,-0.302323542489844
"CM002240.1.6154801.6155100",-0.322872737158635,-0.319803675719213,-1.22396030950289,-3.09435240920965,-0.546246993386553
"CM002240.1.6159901.6160200",-0.073404731228258,-0.192821106758789,-1.81597189158488,-1.36094796835247,0.176048843517055
"CM002240.1.6160201.6160500",-0.814054227937473,-1.03363701346994,-1.97029815188519,-1.44274413808013,-0.180987337461873
"CM002240.1.6160501.6160800",-0.611304602503774,-0.552888727725546,-1.59138052928888,-1.35374115357611,-0.0839111560894186
"CM002240.1.6162301.6162600",0.331083321370831,-0.414783432714934,-1.25456310787342,-1.78598326167852,-0.178298930190054
"CM002240.1.6164701.6165000",0.245055945277086,0.319318757801184,-0.698045241545546,-1.95910764798429,-0.0659946556250875
"CM002240.1.6165001.6165300",0.589428024470407,0.0236289774925455,-0.398406023473242,-2.78546244259354,-0.0853788339899728
"CM002240.1.6168301.6168600",1.68851508168779,1.37241779775754,-0.612873512093062,-0.791403507670836,0.588355815862422
"CM002240.1.6168601.6168900",1.75883238104687,1.38681719813912,-0.570125231785052,-0.220486160568925,0.412958821747852
"CM002240.1.6173101.6173400",1.86193833104739,1.11850256725907,-0.209834465514468,-1.33443609157277,0.597730476339041
"CM002240.1.6173401.6173700",1.47035140832467,0.981493684194502,-0.118271467235003,-0.793858894910977,0.321631605085035
"CM002240.1.6176401.6176700",0.334742743794765,0.397344960267846,0.243773269536777,-3.41886143619198,-0.343174662878917
"CM002240.1.6176701.6177000",0.108483033227274,0.406446992003723,-0.112678857369468,-3.72218379177303,-0.498680309561952
"CM002240.1.6192001.6192300",-0.0106942697253658,-0.269775597665117,-1.92386142786991,-3.8659643720701,-0.863635400547274
"CM002240.1.6192301.6192600",0.0569356843292488,-0.0542996382791272,-2.00201526617801,-3.70748561953064,-0.780975743086703
"CM002240.1.6197401.6197700",0.0688089805570511,-0.23812076513238,-2.9681552530628,-3.50732246620011,-0.799947725797326
"CM002240.1.6197701.6198000",-0.0898204814486783,-0.554152908853943,-2.97897052250396,-3.15337947565103,-0.873293687054201
"CM002240.1.6198001.6198300",-0.256141199981354,-0.723743199294648,-2.64367393196529,-3.24450009278711,-1.16378099386207
"CM002240.1.6200101.6200400",-0.383459870531142,-0.742324117656346,-3.30350612658043,-3.54141662830773,-0.842602406189929
"CM002240.1.6200401.6200700",-0.438734890064742,-0.473908563200106,-3.35339849513326,-3.33612925213716,-0.851888594578698
"CM002240.1.6213901.6214200",0.496759811563666,0.187307235981439,-1.70801828684569,-4.08919073328108,-1.38049315276982
"CM002240.1.6214201.6214500",0.14096020784059,0.139999350550637,-1.42126828362588,-3.66419227101686,-1.04186156287521
"CM002240.1.6214501.6214800",-0.0987111672488292,0.307826681416952,-1.45726836133321,-3.71474871760959,-1.24688138699467
"CM002240.1.6219001.6219300",0.0974638429797797,-0.390719960504352,-2.82918400201247,-4.13052957871509,-1.94734334640368
"CM002240.1.6219301.6219600",-0.389290368203105,-0.649930867841394,-2.62717474656476,-3.60676874087517,-2.21102392038894
"CM002240.1.6219601.6219900",-0.406493236215793,-0.983990643022215,-3.28774108198642,-3.86915468518608,-1.81662344575512
"CM002240.1.6220801.6221100",-0.581204918805522,-0.376085492899743,-2.6920582568872,-3.75095416459525,-0.893758089175398
"CM002240.1.6221101.6221400",-0.680245221319644,-0.783129396123362,-2.7538160392669,-3.18495790004763,-0.943855921613702
"CM002240.1.6223201.6223500",-0.298744765131062,-0.2184940821342,-1.43409257515404,-3.50835176290282,-1.16197166635286
"CM002240.1.6223501.6223800",-0.179208555810866,-0.0817879298652378,-1.69608964961191,-3.31199199349344,-1.09268008878368
"CM002240.1.6224401.6224700",-0.278447222140774,0.239544049436124,-1.07080963452283,-3.14364987860377,-0.833546777883513
"CM002240.1.6224701.6225000",-0.0829178639374168,-0.284982106994332,-1.26083105717893,-3.30813716421015,-1.0114454418532
"CM002240.1.6227401.6227700",-0.279321980913719,-0.610246320380551,-1.73653326476285,-2.77445840131031,-0.857822499257479
"CM002240.1.6227701.6228000",-0.91701730351922,-1.02750872139784,-2.01737958786342,-3.76002368247434,-0.724292481312025
"CM002240.1.6229201.6229500",-0.666290271513996,-0.651927320825297,-2.36420516196044,-3.09700541992914,-1.05339519713936
"CM002240.1.6229501.6229800",-1.0738753292341,-1.05609292462203,-2.98296678035352,-3.56135086369175,-1.05352162104412
"CM002240.1.6230701.6231000",-0.248003436028648,-0.164645880918064,-2.62420003508264,-2.62452977203345,-0.72393049713008
"CM002240.1.6231001.6231300",-0.83811569000818,-0.467367334500824,-2.95612175610065,-3.61787588488757,-0.763970372430669
"CM002240.1.6232801.6233100",-0.31242906242467,-0.39436428587135,-2.92305556974168,-3.0524548839193,-0.763212074576579
"CM002240.1.6233101.6233400",-0.136699197365088,-0.0891728105544651,-2.74950774846731,-3.07069403826436,-1.37703203134627
"CM002240.1.6234901.6235200",0.496343836736136,0.500521329343874,-1.97037666928407,-2.46910830722476,-0.637025278934543
"CM002240.1.6235201.6235500",0.370785522154222,0.218197046838103,-2.46019119490983,-3.23374111032592,-0.263767548745105
"CM002240.1.6237001.6237300",0.119866413884517,0.0891447081462998,-1.90946710860627,-2.64023594488147,-0.804252922971139
"CM002240.1.6237301.6237600",-0.188086706926613,0.0657370229850429,-1.7894034234067,-2.06389292583855,-0.409476563676471
"CM002240.1.6238801.6239100",0.237074801938466,0.522361141355176,-2.33528026567296,-1.7491580609751,0.132463097648379
"CM002240.1.6239101.6239400",0.361569667630652,0.541668718187551,-2.26370454328382,-1.92122804684354,0.195595256613752
"CM002240.1.6241201.6241500",0.623019382952484,0.560193703257699,-2.14102689703077,-1.63878593037041,-0.151037435412757
"CM002240.1.6241501.6241800",0.849604557919094,0.77773213684339,-2.37107487009874,-2.13032211061997,-0.582737085759153
"CM002240.1.6379201.6379500",0.127439862042572,-0.346868729313328,-2.54549533193213,-1.61362430404411,-0.895922140393815
"CM002240.1.6379501.6379800",0.290983997453949,-0.0139815102427974,-1.59379411824079,-1.15627401211431,-0.604582919514892
"CM002240.1.6411901.6412200",0.217366206621636,0.12889453061933,-3.97760607962524,-3.4036631288595,-2.87101193812102
"CM002240.1.6412201.6412500",0.310324841638685,0.306778498188785,-4.34372473716471,-3.27482311215098,-2.99087468453898
"CM002240.1.6412501.6412800",0.615393235241998,0.125640057319983,-5.01678572330854,-3.25464159945815,-3.40372016464171
"CM002240.1.6412801.6413100",0.905909992199588,0.315718464036347,-4.23333597852933,-3.35619650887893,-2.90077952414881
"CM002240.1.6413701.6414000",0.0136796361963101,-0.143514583436619,-4.91975011785148,-3.62526852668311,-2.3633162267269
"CM002240.1.6414001.6414300",0.37195832542514,0.0538767182272869,-5.20357406296805,-4.47876492051285,-3.3220522322305
"CM002240.1.6416701.6417000",-0.19040216473637,-0.601266137997404,-4.8903219704634,-4.13818711198271,-2.10874453883543
"CM002240.1.6417001.6417300",-0.471490808950412,-0.365657225139426,-4.72571740487213,-3.69109264556651,-1.71909101898453
"CM002240.1.6417301.6417600",-0.293813167488155,-1.00852803182174,-4.57702913250135,-3.62108941453353,-1.67925702386284
"CM002240.1.6421501.6421800",-0.663629334955353,-0.889315329659288,-5.43321977964584,-4.23683407596308,-1.09373501667659
"CM002240.1.6421801.6422100",0.0545985794288275,-0.181823271931477,-4.58221888592243,-3.91920657967261,-1.68045419145584
"CM002240.1.6422101.6422400",-0.374312803159983,-0.579160053411044,-5.57106743271632,-5.03166396884004,-1.52155291136625
"CM002240.1.6422401.6422700",-0.61913544668149,-0.883181762092703,-5.44649519741235,-4.61275936413325,-1.26945181204539
"CM002240.1.6422701.6423000",-0.590318274761528,-0.61007036680969,-5.32947895868253,-4.63152017470984,-1.22338760503726
"CM002240.1.6423001.6423300",-0.228395997815357,-0.360556869583237,-5.27667586454065,-4.59725090855816,-1.19434780241728
"CM002240.1.6423301.6423600",-0.279215473222501,-0.211573035247318,-5.83502037169342,-3.85378534827362,-1.17770081642182
"CM002240.1.6427201.6427500",-0.265187069409442,-0.136570136120254,-4.44938320678409,-4.08501722108611,-1.245521745015
"CM002240.1.6427501.6427800",-0.11175355101178,-0.200395932346136,-4.38120066919387,-4.4364171186857,-1.23676139382264
"CM002240.1.6427801.6428100",0.162354756217026,-0.165139717571272,-4.25076925644909,-4.16407690089738,-1.41361420889151
"CM002240.1.6433501.6433800",-0.367212328386131,-0.557853865619248,-6.15257867888856,-4.95951887679993,-1.34024935231445
"CM002240.1.6433801.6434100",-0.317153757752744,-0.825482786629908,-5.59511639535263,-5.42278417453228,-1.50019722201264
"CM002240.1.6434101.6434400",-0.25242445351582,-0.486358819216613,-6.0659094055524,-5.12264799389327,-1.58431080736942
"CM002240.1.6434401.6434700",0.0425918592076159,-0.516148646955203,-6.17667005137559,-5.35794945353784,-1.44631706702797
"CM002240.1.6434701.6435000",0.424923572076366,-0.609320475515292,-5.80249065597842,-5.04877944437996,-1.09320055035011
"CM002241.1.2701.3000",0.376891495023521,0.201871824003711,-4.40518956895699,-4.19166603659763,-1.13555645550661
"CM002241.1.3001.3300",0.304105513541741,0.139107495396935,-4.16150049257579,-2.80225991917975,-1.15447036997366
"CM002241.1.3301.3600",-0.0109878466400243,0.0133632874958962,-3.69451376156319,-2.53157493687378,-0.49283940731806
"CM002241.1.3601.3900",0.42139958929663,0.32661336999402,-4.17415795804409,-3.39411415484583,-1.19874067117406
"CM002241.1.3901.4200",0.256387192831712,-0.157770989946214,-4.43130482323226,-3.79445906955732,-1.3630541408347
"CM002241.1.19501.19800",0.54210675926039,0.247810480826125,-4.19054341354127,-3.37016026239276,-1.03126739520887
"CM002241.1.19801.20100",0.375037029036593,0.3582696402097,-3.32294574821654,-2.68899517569773,-0.443134423004388
"CM002241.1.20101.20400",0.36140603928581,-0.0450445947072825,-3.48660377016418,-2.00643711787779,-0.768536235219452
"CM002241.1.20401.20700",0.411187998477394,0.25425751979339,-3.19063395081815,-3.1249632653398,-1.04025966053454
"CM002241.1.23701.24000",0.138729992056062,0.113822753824368,-3.67074501209261,-3.22999078016426,-0.637715329866051
"CM002241.1.24001.24300",0.392893710951886,0.32290229769515,-4.09077947219104,-3.57793656754586,-0.606597604210717
"CM002241.1.28501.28800",0.131605707084052,0.0153345173821203,-3.21195342818498,-1.85899879534199,-0.261109714519542
"CM002241.1.28801.29100",0.864720396978285,0.155000263311303,-3.08270154115363,-2.57642672085619,-0.237330374860716
"CM002241.1.29101.29400",0.669837003870129,0.332904110093605,-3.34581778114433,-2.05185574000493,0.400355449302618
"CM002241.1.39901.40200",1.19378070038404,0.0755267718241982,-1.48025358079835,-0.813616263896892,0.583458858384256
"CM002241.1.40201.40500",1.09549241092499,0.598490565013792,-2.83030632208913,-1.19536514220972,-0.240467324126009
"CM002241.1.47701.48000",0.328488467485561,-0.00803280539487156,-2.74780466986472,-1.61155206157772,0.469612948604339
"CM002241.1.48001.48300",-0.50298563514687,-0.4888346689855,-3.43268265975241,-2.53168004865625,0.24749126223027
"CM002241.1.48301.48600",0.0236580057578349,-0.151337858327794,-3.25085322577151,-2.29972283953674,0.127960479632904
"CM002241.1.128401.128700",-0.77855833753751,-1.38733390594071,-1.24807556276933,-2.54337466843731,-2.91450323556321
"CM002241.1.128701.129000",-1.08996119845686,-2.09467295544985,-1.16938487121456,-3.12450995491422,-2.94206895199185
"CM002241.1.131101.131400",-1.31649021834755,-1.93639480856554,-1.1427971494697,-2.70781142955251,-3.00296019081982
"CM002241.1.131401.131700",-0.978733877822146,-1.63970369391122,-1.62243991260439,-2.01102340143914,-2.53826028350175
"CM002241.1.144901.145200",-0.449817741083192,-1.40174960215601,-0.891214340622279,-3.24396319431839,-0.303348987981277
"CM002241.1.145201.145500",-0.963673067808094,-1.39147536073262,-1.26440805830693,-2.9826703861617,-1.21008834077809
"CM002241.1.145501.145800",-1.0482715187384,-1.47766516922514,-1.16616846318194,-2.6311224699507,-0.983069319597244
"CM002241.1.145801.146100",-1.07928371684743,-1.87034966091552,-1.80142537399776,-2.14947130760004,-0.957481976102245
"CM002241.1.146101.146400",-0.659134067734341,-1.53443607048439,-1.39153295573638,-2.01991351454199,-0.783761923689027
"CM002241.1.148801.149100",-0.859746516901668,-1.64950768712808,-0.884390962208998,-1.04183750333149,-1.60723638856391
"CM002241.1.149101.149400",-0.637373912532937,-1.60517024675508,-0.634762886317486,-0.837453026690045,-1.05767748106867
"CM002241.1.149401.149700",-0.447942203455559,-1.71095093762704,-0.705021677450193,-1.73203042378317,-1.45713645870417
"CM002241.1.150901.151200",-0.202883100678116,-1.40199592710631,-0.0295392271126362,-2.10803571276518,-2.12603307552271
"CM002241.1.151201.151500",-0.419172571817087,-2.01564667955267,0.176819386401514,-2.58053268831163,-2.98810854081414
"CM002241.1.152701.153000",-0.345951026189541,-1.4944142455122,0.142205947901164,-3.18793672800484,-3.55021588995851
"CM002241.1.153001.153300",-0.0275491847388394,-1.38795363781316,0.627230358844061,-3.46939453787271,-3.35054850248833
"CM002241.1.154501.154800",-0.981003691485109,-1.3035423943308,0.288561673526859,-3.00942493865274,-3.75919738784875
"CM002241.1.154801.155100",-1.18170051813693,-2.02138083628951,0.505538552877292,-3.28125565978028,-3.66645907393346
"CM002241.1.158701.159000",-1.70554303885785,-1.88140410039471,0.283244161216113,-3.50412339874876,-3.1001818992287
"CM002241.1.159001.159300",-1.27428317005757,-2.09480491830596,0.126142655887795,-3.19781298133987,-3.0555429580912
"CM002241.1.160801.161100",-1.39773278752899,-2.13484443154406,0.264889269460522,-3.37176843746609,-2.89499326723986
"CM002241.1.161101.161400",-1.38762573090127,-2.14281866591127,0.559561739912152,-2.87926644144468,-2.82065521255215
"CM002241.1.161401.161700",-1.58628534078189,-1.98019106545506,0.100960463154455,-3.19460661892037,-3.13339311708409
"CM002241.1.163201.163500",-1.60529819583006,-1.79844950858801,0.610819323778813,-2.91749737011343,-3.1135016924619
"CM002241.1.163501.163800",-0.654787912398383,-1.42215112182007,0.678579241909059,-2.71912654249974,-3.08656844303967
"CM002241.1.183601.183900",-0.865375038958296,-1.90954757786306,-0.582085653839898,-2.82366749722822,-3.49807706102024
"CM002241.1.187201.187500",-1.73586065702011,-2.40674368364568,-0.365873962599103,-2.4018481823774,-2.96970304035882
"CM002241.1.187501.187800",-1.30533623310294,-2.2078257543526,0.0578490090759739,-2.97879168992018,-2.77569631132432
"CM002241.1.187801.188100",-1.53636771564313,-2.30119850028668,-0.435118754593107,-2.7420891735785,-3.0449451688153
"CM002241.1.189001.189300",-0.995562224482721,-1.79645789942444,-0.488184142453841,-2.48512874990368,-2.80326084857345
"CM002241.1.189301.189600",-1.24185202881637,-2.05420914447573,-1.0089306920979,-2.78786162440996,-2.39692335073853
"CM002241.1.191401.191700",-0.332366797645455,-0.709248989012713,0.639337230991811,-3.47802207117247,-2.03032355164701
"CM002241.1.191701.192000",-0.632995117586242,-0.846824585591191,0.35349868006516,-4.10441636019933,-2.00240103384971
"CM002241.1.192001.192300",-1.41313306225088,-1.85502331673807,-0.171288357036819,-3.85552059657669,-2.46727879686493
"CM002241.1.195001.195300",-2.49533319146826,-2.65994083625115,-1.97187372406444,-2.64476564186461,-3.09111128160287
"CM002241.1.195301.195600",-1.79422362416022,-2.61367068565435,-1.99735627820889,-3.06319816295003,-3.39095508616784
"CM002241.1.199201.199500",-3.05246557550973,-3.36287255569541,-3.55392268488463,-3.05642743575091,-3.29506911312716
"CM002241.1.199501.199800",-3.15465052075276,-3.56173768744929,-3.46678809192351,-2.54040973836879,-2.77453432597608
"CM002241.1.201601.201900",-2.26547697454628,-1.94771359141618,-2.28541014206284,-1.81464638482127,-1.36983115575022
"CM002241.1.201901.202200",-2.63034474863929,-2.81936716938963,-2.46361544025207,-1.52874155937321,-2.47359528094427
"CM002241.1.204301.204600",-2.9615519113482,-3.51372654644674,-2.85248358950236,-1.9530682479037,-2.75306607326221
"CM002241.1.204601.204900",-3.11980675219437,-3.61917731360526,-3.37025999701585,-2.3412665222377,-2.80150434433424
"CM002241.1.204901.205200",-2.9844294902178,-3.71641957892564,-2.99938298714745,-2.22747708261805,-2.45961619699824
"CM002241.1.208201.208500",-3.43807187738671,-3.92010512540157,-2.86016809969072,-3.53550182312927,-3.95483181273553
"CM002241.1.208501.208800",-2.71895951899615,-3.37571388070275,-3.13075935656366,-3.42408608800182,-3.73265611395264
"CM002241.1.208801.209100",-2.5738114086795,-3.87493835789945,-2.8010669567529,-3.31177333197418,-4.13773741826005
"CM002241.1.209101.209400",-2.30234026001595,-3.03972519411678,-2.52285320289882,-2.73025892793207,-3.49083161914658
"CM002241.1.212101.212400",-2.391257392435,-3.67394510564281,-3.28251112813094,-3.87505206138532,-4.47225774368319
"CM002241.1.212401.212700",-2.30200866769445,-3.59247389333667,-3.15892087356325,-3.53862298221236,-3.71349833804996
"CM002241.1.218101.218400",-1.70872669512011,-2.03084143448986,-1.85901508903057,-1.31459132437086,-2.04752965324674
"CM002241.1.218401.218700",-1.96782551878346,-1.85052600517553,-2.43447874489792,-1.53599285066687,-1.64084520773041
"CM002241.1.237601.237900",-2.82705302261778,-3.66672223641915,-2.73455875313001,-2.25330066034902,-2.43141753615731
"CM002241.1.237901.238200",-2.56004714918991,-3.01183671649072,-3.003372908227,-2.31869956470407,-2.46215312245156
"CM002241.1.344401.344700",-1.89002226418473,-2.84233947932928,-2.60694286541589,-3.21978495184012,-2.88278237941503
"CM002241.1.344701.345000",-2.5075856534635,-3.09792515239978,-2.81469519631517,-2.45954559683354,-2.77940808163313
"CM002241.1.345001.345300",-2.31244827393184,-3.06780765106115,-2.332859569238,-2.70585399443043,-3.22405267876997
"CM002241.1.345301.345600",-2.53130601086846,-3.17022479198132,-3.02807355302157,-3.02268304734296,-3.73103711976526
"CM002241.1.345601.345900",-2.42009800326928,-3.06590781250569,-2.78034238615018,-3.07443081848915,-3.10765430278719
"CM002241.1.345901.346200",-2.68800920031629,-2.72428861916406,-2.22326829252897,-2.62437019678618,-2.89736983003299
"CM002241.1.350101.350400",-1.59137666106482,-3.56742957754666,-2.33969556163845,-1.8497773447137,-3.13811109352162
"CM002241.1.350401.350700",-2.48092802016628,-3.80345819794592,-2.30026796248684,-2.32181460620877,-2.62593760845149
"CM002241.1.353401.353700",-1.60673272748876,-2.95608192970946,-2.24207053514029,-2.77780666632947,-2.667750803176
"CM002241.1.353701.354000",-2.00777732059579,-2.17382852283606,-2.78387775356392,-3.06708620656957,-3.17895664269126
"CM002241.1.354601.354900",-1.53744654683925,-2.50681958022534,-2.41740285195357,-3.33985142707008,-3.57034968070638
"CM002241.1.354901.355200",-1.84346741034367,-2.68015560243115,-2.22935122782052,-2.39874036713229,-3.17975215862336
"CM002241.1.357601.357900",-2.57967598813377,-3.19719100934183,-2.03490067650487,-2.82839539856001,-3.23369735773011
"CM002241.1.357901.358200",-2.19168775198056,-3.17554567460066,-2.07305309705278,-2.83539831471142,-3.13164227004535
"CM002241.1.392401.392700",-0.169251229580113,-0.97630770001443,-1.88951493510935,-2.75200016877187,-2.76809914998846
"CM002241.1.392701.393000",-0.252759744900916,-1.33875772897043,-1.71650587623539,-2.76971244275892,-2.3735722961726
"CM002241.1.395101.395400",0.0895379990886908,-1.72917263186995,-1.37673389312954,-1.80147818225926,-2.00985417790012
"CM002241.1.395401.395700",-0.629573016720726,-1.93256579128472,-2.32497834222636,-1.9001547213883,-2.64571798372324
"CM002241.1.395701.396000",0.0529754626915879,-1.99572512015314,-1.70057760766426,-2.04110535934267,-2.25723032355629
"CM002241.1.413401.413700",-0.024839892135164,-1.88279560565172,1.00337078117542,-3.19900697211601,-3.26850553217574
"CM002241.1.413701.414000",-0.0357741923939012,-1.93396920364993,1.38637701095249,-2.70604083635545,-2.82283978883554
"CM002241.1.414601.414900",-0.295315597151578,-1.90122844846089,1.16641183851186,-2.50398474251218,-3.53286971877053
"CM002241.1.414901.415200",-0.481940614998708,-2.24229302735913,1.23630613261369,-2.72272151548994,-3.81443721690043
"CM002241.1.415201.415500",-0.0648678494564107,-1.99710575659077,1.33506911076782,-1.98255197441003,-2.1201700547517
"CM002241.1.420301.420600",-0.89048382457815,-1.888424749693,1.32456506214632,-2.61205225075521,-2.33272225819297
"CM002241.1.420601.420900",-0.494854675171194,-2.02411389595742,1.75264882208962,-2.40363661024692,-2.3579905337847
"CM002241.1.429001.429300",-0.639370013121189,-1.53403989345409,0.795843448213367,-3.00512477293068,-3.60860373316302
"CM002241.1.429301.429600",-0.357419391635663,-1.51955433225502,0.677621058075349,-3.1733254136491,-3.31774671216831
"CM002241.1.431701.432000",-1.1095981529715,-2.08594393997472,-0.397666824313358,-3.2721265138928,-3.67783812887546
"CM002241.1.432001.432300",-0.807584778318698,-1.95386324315923,-0.543359231662683,-3.42110221012864,-3.51203251198252
"CM002241.1.445501.445800",-0.552714244913086,-0.723794699262672,0.422795730050858,-3.65671330719246,-4.40853837973621
"CM002241.1.445801.446100",-0.0815458585550662,-1.06776778209578,0.829308542411905,-3.22592267828556,-4.34232194259585
"CM002241.1.447901.448200",-1.08749627555392,-1.4658919866843,0.688983522699777,-3.18382050988105,-3.9934759755941
"CM002241.1.448201.448500",-0.707350796410938,-1.06164863698633,-0.00112879730823998,-2.56117194522162,-3.35317250823417
"CM002241.1.452101.452400",-1.39780207683801,-2.52852449792755,-0.177819786257146,-3.44432708824345,-3.91438530566115
"CM002241.1.452401.452700",-0.888271091619725,-2.19122300010297,-0.339326750504797,-2.19368611231857,-4.28024686992996
"CM002241.1.454801.455100",-0.946084398473155,-1.97078789328245,0.479553956725698,-3.40453535589998,-4.20799507410996
"CM002241.1.455101.455400",-0.425610888273213,-1.39092103699769,0.564385138288278,-3.41341108642572,-3.94483747282542
"CM002241.1.456301.456600",-0.86157706262813,-1.60394004947603,0.666490338253505,-3.23493496197004,-4.72757924534624
"CM002241.1.456601.456900",-0.689493928753014,-1.47018920638288,0.5695792267699,-2.48953196070522,-4.03536647727531
"CM002241.1.460201.460500",-0.703423069196094,-1.47208916857046,-0.139757379311455,-3.59936444153197,-3.8811998927965
"CM002241.1.460501.460800",-0.820236305720907,-1.81319967472782,-0.124037022960947,-3.53932823152059,-4.38319569348872
"CM002241.1.460801.461100",-0.73297150774043,-1.68130354072348,-0.580686005997531,-3.65096924473408,-4.12008049570251
"CM002241.1.464701.465000",-0.712553378561615,-1.96788135396953,-0.778382103255407,-2.8848837269822,-3.69350153013312
"CM002241.1.465001.465300",-0.61241623112798,-2.33905882709431,0.175538522883301,-2.52290274043177,-3.0610325090605
"CM002241.1.466501.466800",-1.66960990863349,-2.65324711627929,-1.05870319263774,-3.12693890647018,-4.45926210696418
"CM002241.1.466801.467100",-1.35396198496363,-2.12412802254048,-0.632364654109838,-3.07372060905275,-3.9566814790695
"CM002241.1.467101.467400",-0.735168355094262,-2.55844927782649,-0.32948662229345,-3.19635876083944,-4.24762243649699
"CM002241.1.467401.467700",-0.773146654169344,-1.83300952674457,-0.218377726039642,-3.09778282642103,-4.72642612871406
"CM002241.1.467701.468000",-0.480253527126467,-1.57570967910271,-0.0803658756597676,-3.23491784917054,-4.47838318734703
"CM002241.1.468001.468300",-0.809949499726575,-1.70092889973264,-0.309734069744435,-3.46032368192084,-4.56144250123968
"CM002241.1.468301.468600",-0.719173931563832,-1.63566923642794,-0.0303211969864983,-3.5193101005737,-3.90466575335803
"CM002241.1.473101.473400",-2.31260452841497,-3.4770853559398,-3.36069365062205,-4.1650294080037,-4.12310791343247
"CM002241.1.473401.473700",-1.81605363284426,-2.96097965365603,-2.92044366900333,-3.45444458725764,-3.97835025777831
"CM002241.1.476101.476400",-1.7724109157072,-2.61847770419958,-2.51844553332702,-3.69428534854623,-4.08325689273686
"CM002241.1.476401.476700",-1.53025397320882,-2.4684572984229,-2.63226228921462,-2.80396972715425,-4.19146811620308
"CM002241.1.480901.481200",-0.244959149090131,-1.79781284194482,-1.91454984577859,-2.96148761385874,-3.91410968142561
"CM002241.1.481201.481500",-0.158821417265427,-1.60912635709271,-1.84738883803585,-2.24023188980356,-3.68068636875894
"CM002241.1.3474601.3474900",1.37188178232802,1.15611614674382,-0.848470058196585,-0.475150552867272,-0.215613666919223
"CM002241.1.3493501.3493800",0.326593866662635,0.171156837096455,-0.940116970507054,-3.48966482848841,-2.45377365938695
"CM002241.1.3493801.3494100",-0.0526967041209578,-0.197146865414203,-1.37440150154828,-3.61237467092766,-2.03744959188021
"CM002241.1.3495301.3495600",0.0895197764470332,0.182092573196275,-0.69354625351073,-3.31820478037391,-2.75323930020623
"CM002241.1.3495601.3495900",0.388579089646264,0.241178628959146,-0.603434430910975,-3.12391255623931,-3.06497126284409
"CM002241.1.3495901.3496200",-0.12020790157852,-0.283697718351802,-0.740345658321482,-3.58707549089443,-2.70698844127552
"CM002241.1.3496501.3496800",0.114215018785517,0.234136062467912,-0.857692095928879,-3.67624659985301,-2.73270618809489
"CM002241.1.3496801.3497100",0.394672766475598,0.0608596710605728,-0.612578961543375,-3.46406553544798,-1.923823599907
"CM002241.1.3500701.3501000",0.284120238704061,-0.394290189928618,-1.81642958200475,-2.23125189178563,-1.44256242645884
"CM002241.1.3501001.3501300",0.0863506925982972,-0.501309045678427,-1.98438884186059,-1.8153030516649,-1.99665445526933
"CM002241.1.3503101.3503400",1.35083438624845,0.37480035269626,-1.06803263820857,-0.608788254133922,0.32815343688634
"CM002241.1.3503401.3503700",1.22094704495464,0.198923434100385,-2.35102494743929,-1.65642554646183,-0.690526074344798
"CM002241.1.3503701.3504000",1.20568041172875,-0.102025560265768,-3.03743777185322,-2.75235860822161,-1.18447475420746
"CM002241.1.3504001.3504300",1.26671375288572,0.636103016538258,-2.67818237726436,-2.58127221060568,-1.40513273574935
"CM002241.1.3504301.3504600",0.846236726788165,0.31398040389775,-2.90237939277828,-2.04473388126275,-1.02020828921444
