"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.3735301.3735600",-2.0752830347857,-1.59501269187764,-1.7276985032737,-2.36195266087115,-3.92796459225731,-1.12296957805773
"CM002241.1.3735601.3735900",-1.21233497281278,-1.43040905099363,-2.09429399950137,-1.95572841976469,-2.58080365815054,-1.99390690729561
"CM002241.1.3735901.3736200",0,-1.27983206686128,-1.29530663063332,-2.22188177634296,-2.32607377274987,-1.11687737964247
"CM002241.1.3736201.3736500",0,0,0,-1.82335640328834,-1.56651884352502,0
"CM002241.1.3738901.3739200",1.13564760653125,0,0,0,0,0
"CM002241.1.3739201.3739500",0,0,0,0,0,0
"CM002241.1.3741901.3742200",0,0,1.0353575045042,1.48221448142006,1.17359524893892,0
"CM002241.1.3742201.3742500",1.22595547921141,0,0.930992350768788,0,0,0
"CM002241.1.3742501.3742800",1.13584877947734,0,0,0,0,0
"CM002241.1.3743701.3744000",1.19923514697456,0,0,1.20572057979094,1.28853934127219,0
"CM002241.1.3744001.3744300",1.16870485840051,0,0,0,0,-1.89743377779861
"CM002241.1.3747301.3747600",0.911235027887687,0,0,0,0,-1.18126557351447
"CM002241.1.3747601.3747900",0,0,-1.20260026434981,-1.23380243024193,0,0
"CM002241.1.3747901.3748200",0,0,-1.24026246802306,-1.37018781753722,0,-1.17927502098783
"CM002241.1.3749701.3750000",0,-1.54480401590791,-1.5804940086708,-2.23961053252772,-1.6102096786273,-1.16659207255924
"CM002241.1.3750001.3750300",0,-1.52877815420689,-1.99481213710303,-3.07501247865595,-1.88195269057414,-1.18901365301669
"CM002241.1.3750301.3750600",0,-1.24074805368479,-1.5952984567459,-2.12824864672406,-2.17544676257356,0
"CM002241.1.3752701.3753000",1.13031372915855,0,0,0,0,0
"CM002241.1.3753001.3753300",0,0,-1.13849158339481,0,0,0
"CM002241.1.3762001.3762300",0,0,0,0,0,0
"CM002241.1.3762301.3762600",-1.56987707820158,-1.9754177178413,-1.38525913472311,-2.09759198219001,-2.20259659483053,-1.32093686132245
"CM002241.1.3763501.3763800",0,0,0,-1.41321419238467,0,0
"CM002241.1.3763801.3764100",1.15223602451882,0,0,0,0,0
"CM002241.1.3773101.3773400",-2.24712810297466,-1.6927062077241,-1.4487950981345,-1.4981513550333,-3.15893364067771,-1.52678891401336
"CM002241.1.3773401.3773700",-3.14346722677536,-2.55294856666534,-2.09205531689937,-2.28140616818163,-3.83153011214331,-1.31327437627743
"CM002241.1.3776701.3777000",1.04942335112591,0,1.30627026752376,1.50459380790842,0,-1.36299565410709
"CM002241.1.3777001.3777300",1.32103594424093,1.31839682479597,0.972354724980998,1.19768148714458,1.43165028656012,-1.26893052590895
"CM002241.1.3777301.3777600",0,0,0,-1.1154287832205,0,-1.01309383473838
"CM002241.1.3777601.3777900",0,0,0,-1.72636800666941,0,0
"CM002241.1.3796501.3796800",1.45421256909359,1.03247244083502,0,0,0,-1.17091414298625
"CM002241.1.3796801.3797100",1.16993267559774,0,0,0,0,0
"CM002241.1.3798301.3798600",0,0,0,0,0,-1.79653472556063
"CM002241.1.3798601.3798900",0,0,0.927397737038559,0,0,0
"CM002241.1.3798901.3799200",0,0,0,0,0,-1.0636797927029
"CM002241.1.3799801.3800100",1.14968187464694,0,0,0,0,0
"CM002241.1.3800101.3800400",1.14334281638403,0,0,0,0,0
"CM002241.1.3800401.3800700",1.33279082007378,0.97764300113808,1.05522016363742,0,1.0765834963102,0
"CM002241.1.3802501.3802800",-2.26115689028348,-1.30213049641857,-1.38477064682321,-2.71185072085478,-4.43166715229144,-1.9217543206525
"CM002241.1.3802801.3803100",-1.32769763254674,0,0,-1.92814010004134,-1.9074649981269,-1.69335886493394
"CM002241.1.3803101.3803400",0,0,0,-1.54318074589413,-1.66152300481968,-2.05025716268861
"CM002241.1.3804001.3804300",0,0,0,0,1.15230466813814,0
"CM002241.1.3804301.3804600",1.48268952350684,1.27694498473554,0.934360899317377,0,2.17599306088635,0
"CM002241.1.3806101.3806400",0,0,0,0,-1.94888157781167,-1.50251595903466
"CM002241.1.3806401.3806700",0,0,0,0,0,-1.69022409354358
"CM002241.1.3808201.3808500",0,0,0,-1.45301836698947,0,-1.19754393488747
"CM002241.1.3808501.3808800",0,-1.23156541568928,0,0,0,0
"CM002241.1.3809101.3809400",0,0,0,-1.02027569800722,0,0
"CM002241.1.3809401.3809700",0.885286510636991,0,0,0,0,0
"CM002241.1.3809701.3810000",1.34725101270577,0,0.934924705595762,0,1.53663296214411,0
"CM002241.1.3812401.3812700",-2.27178480767887,-2.51519715491235,-2.2943557089048,-3.10616702512702,-3.9529268215638,-1.40458579618287
"CM002241.1.3812701.3813000",-2.43902272894482,-2.05499929467959,-2.18841334420146,-2.85316306354903,-4.22254205755422,-2.20824805854089
"CM002241.1.3827401.3827700",0,0,0,0,0,0
"CM002241.1.3827701.3828000",0,0,0,0,0,-1.51981871645195
"CM002241.1.3834301.3834600",0.953143935299073,0,0,0,0,0
"CM002241.1.3834601.3834900",1.25969109680608,0,0,0,0,-1.31163691308854
"CM002241.1.3835501.3835800",0,0,0,0,0,-1.41365277501542
"CM002241.1.3835801.3836100",-1.9906163981832,-1.97819184958584,-1.90866245154323,-1.86887381639312,-2.30804966224056,-1.90614131453808
"CM002241.1.3837301.3837600",-1.33646347071863,-1.48662690340032,-2.08746855258304,-2.92762298503158,-1.26446248883859,-1.75988570918163
"CM002241.1.3837601.3837900",0,-1.26504506358856,-1.35632101340393,-1.68511844356146,-1.2721792918666,-1.29288142179619
"CM002241.1.3837901.3838200",0,-1.12290308395601,0,-1.73431606163517,0,-1.19653528537675
"CM002241.1.3888601.3888900",0.900091067057062,0,0,0,0,0
"CM002241.1.3888901.3889200",0,0,0,0,1.00582371093167,0
"CM002241.1.3893701.3894000",-1.44203948983741,-1.55084179598999,0,-1.77018788666178,-2.11398044694303,-1.67766270530543
"CM002241.1.3894001.3894300",0,0,0,-1.71982146023315,0,-1.48654621509478
"CM002241.1.3898201.3898500",0.952166551331826,0,0,0,0,0
"CM002241.1.3898501.3898800",0,0,0,0,0,0
"CM002241.1.3900001.3900300",1.03008398663993,0,0,0,0,0
"CM002241.1.3900301.3900600",1.34088795000705,0,1.08607569831271,0,1.46462123574581,0
"CM002241.1.4057201.4057500",0,0,0,-1.0079296433926,0,-1.0330999917333
"CM002241.1.4057501.4057800",0,0,0,0,0,-1.0170658930408
"CM002241.1.4143901.4144200",-2.5916751293455,-2.46783012476392,-2.22779287857601,-2.84600385918471,-1.92183244580987,-1.29844176360449
"CM002241.1.4144201.4144500",-1.34860342192039,-1.70678963353933,-1.49141621119505,-2.65015960484937,-2.21816359855885,0
"CM002241.1.4150201.4150500",-2.32661173390681,-1.53902222308246,-1.69763602276814,0,-3.67631403850935,-1.41374985990135
"CM002241.1.4150501.4150800",0,-1.27881998055215,-0.948084008663371,0.921976854148554,0,0
"CM002241.1.4152601.4152900",0,0,-1.06639364011819,-1.1330616132921,-1.35925253173664,0
"CM002241.1.4152901.4153200",0,0,0,0,0,0
"CM002241.1.4153201.4153500",0,0,-1.05213399544374,-1.56754892987427,-1.3964134835408,0
"CM002241.1.4162501.4162800",-1.41786357248426,-2.00829447302609,0,-2.19348907117278,-2.75399562773061,-1.98933791993677
"CM002241.1.4162801.4163100",0,-2.76875233161652,0,-2.71825765647896,0,0
"CM002241.1.4163101.4163400",0,-1.52488945885673,-1.75721635524933,-2.09389546046551,0,0
"CM002242.1.2401.2700",0,0,0,0,0,0
"CM002242.1.2701.3000",0,0,0,0.957930305980531,1.30004517226933,0
"CM002242.1.5101.5400",-5.15693811953269,-2.52335001455062,-2.6606524013892,-2.9371186107228,-3.6305136920429,-1.88583000995232
"CM002242.1.5401.5700",-2.53465279401754,-2.22277367943213,-2.19714457741593,-2.3047734977881,-3.21451342680978,-1.60905855743787
"CM002242.1.7201.7500",0,0,0,0,0,1.2629764440597
"CM002242.1.7501.7800",1.09227724388567,1.06955096252046,1.07966616499793,1.61422533531707,1.20136658654338,1.86413934880198
"CM002242.1.102301.102600",0.906184769381699,0,0,0.870992463332073,1.49113429907713,0
"CM002242.1.102601.102900",1.18676829678939,0,1.00072238749412,1.02468461210034,1.22435264747055,0
"CM002242.1.105001.105300",0,1.24178520320697,1.22122661917025,1.10625631319237,0,1.26712691525616
"CM002242.1.105301.105600",0,-1.39691655807586,-1.74352890525414,-1.31824306949747,0,0
"CM002242.1.107401.107700",0,-1.58151241641999,-1.83245237875435,-1.28452872498248,-1.81415677232012,-1.58355803882409
"CM002242.1.107701.108000",-1.76460282574791,-2.14736900666797,-2.71212558324999,-1.59644564381738,-2.78687583262425,0
"CM002242.1.108001.108300",0,0,0,0,0,-1.08431849816419
"CM002242.1.109501.109800",0,0,0,0,0,0
"CM002242.1.109801.110100",1.23536461971513,0,0,0,1.37682394258757,-1.33593603485466
"CM002242.1.111601.111900",0,0,0,0,0,-1.72667095117364
"CM002242.1.111901.112200",0,0,0,0,0,-1.48790515221022
"CM002242.1.242101.242400",1.42827849814095,0.892915489514156,0.974453755671045,0,1.82959637650646,0
"CM002242.1.242401.242700",1.30544325734111,1.16415583707545,0.9239573166436,1.15607236849262,2.19475082711451,-1.1096747631802
"CM002242.1.243301.243600",1.26977830653893,1.24531027734855,0,1.1671980031406,1.32636808055986,0
"CM002242.1.243601.243900",0,0.916281639129948,0,0,1.46796208670691,-1.28894699864315
"CM002242.1.243901.244200",0,0,0.847649859526782,0,1.26780560475782,0
"CM002242.1.251401.251700",1.28606404066227,0.982651035169995,1.17453105988229,1.2028206025643,1.38087629214072,0
"CM002242.1.251701.252000",1.28522940852691,0.952564864574638,0.926421167635443,0.989966085001051,1.91197325465597,-1.15364827136041
"CM002242.1.254401.254700",1.16789109914759,0,0.945366046532655,0,0,-1.55118899967051
"CM002242.1.254701.255000",1.48403124786519,0.892057040478581,1.15696026260368,1.12864854204203,1.21792293707434,-1.23780866263282
"CM002242.1.307501.307800",0,0,0,0,0,0
"CM002242.1.307801.308100",1.14220621118466,0,0,0,0,0
"CM002242.1.308101.308400",0,0,0,0,0,0
"CM002242.1.308701.309000",0,-1.93032666110859,-1.50269482153027,-1.97571276894597,0,0
"CM002242.1.309001.309300",0,0,-1.20316563795583,-1.53775461223216,-1.32400334398652,-1.3098978845908
"CM002242.1.313801.314100",1.15333645276038,0,-1.0182292288354,0,1.02855742905987,0
"CM002242.1.314101.314400",1.2854765391527,0,0,0,1.27004492051752,0
"CM002242.1.314401.314700",1.12858139488158,0,0,1.10971283027283,1.03648216453483,0
"CM002242.1.316501.316800",-1.45539740896113,-2.07348220554829,-2.32425167737998,-2.07822568452099,-3.31913828716547,-1.14040697065632
"CM002242.1.316801.317100",-1.67789544573317,-1.48731544702476,-1.58268424029896,-1.81674399111714,-1.50063473389781,-1.50141194605764
"CM002242.1.317101.317400",0,0,0,0,0,-1.58653923723823
"CM002242.1.372301.372600",0,0,0,0,1.0253047386661,-1.26931252999108
"CM002242.1.372601.372900",0.961791511760556,0,0,0,0,0
"CM002242.1.662401.662700",1.20406768097248,0.85794325760097,0.865234466085173,0,1.36151220441541,0
"CM002242.1.662701.663000",0,0,0,0,1.42905672463317,0
"CM002242.1.663901.664200",0,0,0,0,0,-1.45784072361396
"CM002242.1.664201.664500",1.11208496680832,0,0,0,1.59284095416714,0
"CM002242.1.664501.664800",0.931968248896481,0,0,0,1.23403107792222,0
"CM002242.1.666301.666600",1.44315774198409,0,0,0,0,1.52878807484789
"CM002242.1.666601.666900",1.51407074624636,1.20897300760251,1.1013434436651,1.03254305020995,1.96702682523861,1.4396697366778
"CM002242.1.667801.668100",1.94546237170267,1.03898714177336,0,1.16029615895527,1.55133259757525,-1.25247298020001
"CM002242.1.668101.668400",1.44157826874725,0,1.03641294638532,0,1.35204726011323,0
"CM002242.1.672901.673200",0.919126095715698,0,0,0,1.2930328186263,-1.26468975834077
"CM002242.1.673201.673500",0,0,0,0,1.64079761411876,0
"CM002242.1.675601.675900",0,0,0,0,1.13404903622531,0
"CM002242.1.675901.676200",1.35395278280195,0,0,0,1.59567742208251,-1.80237409338571
"CM002242.1.696301.696600",1.46489608651935,0.90252378488966,0,0,1.67257634793796,0
"CM002242.1.696601.696900",1.20664262979132,1.06053298502484,0,0,1.12455290292741,-1.17583614581249
"CM002242.1.700501.700800",1.10848507786498,0,0,0,1.09124437093,-1.03333470961292
"CM002242.1.700801.701100",1.51077980992906,1.02669581529885,1.02563981289988,0,1.52838456123833,0
"CM002242.1.701101.701400",1.24835336607758,0.925782720575631,1.03674271238728,0.897183797570855,1.78933356330262,-1.09962381978574
"CM002242.1.705301.705600",1.06100636550874,0,0,0,1.35915845390486,-1.12345475209623
"CM002242.1.705601.705900",1.24784171832553,0,0,0,1.327184870069,-1.34055833877404
"CM002242.1.705901.706200",1.38430130833099,0,0,0,1.60411932615297,-1.08600518603729
"CM002242.1.706201.706500",1.79732787967722,0,0,1.30654861197559,2.09425945546278,0
"CM002242.1.708901.709200",1.57443786700835,0,0,0,2.00865439175729,-1.21503995938335
"CM002242.1.709201.709500",1.30346288756768,0,0,0,1.45247024345458,0
"CM002242.1.712501.712800",0,0,0,0,1.44602827484934,0
"CM002242.1.712801.713100",0.968453399240211,0,0,0,1.66291534834151,-1.68474671981566
"CM002242.1.714001.714300",1.12091961692682,0,0,0,1.62962903137236,-0.994899566684908
"CM002242.1.714301.714600",1.15060703048872,0,0,0,1.11874245180721,0
"CM002242.1.715201.715500",1.69676388344321,0.965269299330738,0,1.24984830413736,1.59244289897645,0
"CM002242.1.715501.715800",1.20403409684801,0,0,0,0,0
"CM002242.1.717001.717300",0.966505758917398,0,0,0,0,0
"CM002242.1.717301.717600",0.985918294693946,0,0,0,0,0
"CM002242.1.717601.717900",1.05818219399325,0,0,0,1.39902240986188,-1.22957100373009
"CM002242.1.718201.718500",1.87685760638684,0,1.28849210438326,0.991847885324913,1.92129890692941,-1.06249785691279
"CM002242.1.718501.718800",1.31869908216874,0.955288284959342,0,0.95972486199987,1.31595121319421,-1.12696004520381
"CM002242.1.718801.719100",0.892208392831784,0,0,0,1.17953379011151,-1.06996083114141
"CM002242.1.885601.885900",1.37912887505318,0,0,0,1.06678807670145,0
"CM002242.1.885901.886200",0,0,0,0,0,0
"CM002242.1.886201.886500",0,0,0,0,1.53951349041895,0
"CM002242.1.887101.887400",0,0,0.895731402770781,0,0,0
"CM002242.1.887401.887700",0,0,0,0,0,-1.52503781606176
"CM002242.1.888301.888600",0,1.0029459182926,0.980848699346711,0,1.30198301410208,0
"CM002242.1.888601.888900",0,0,0,0,1.05858481233224,-1.71242625846363
"CM002242.1.910201.910500",0,0,0,0,0,-1.19747338146587
"CM002242.1.910501.910800",0,0,0,0,0,-1.08914266665841
"CM002242.1.911701.912000",0.993466297773597,0,1.0270117066569,0,0,0
"CM002242.1.912001.912300",0,0,0,0,0,0
"CM002242.1.913201.913500",0,0,0,0,0,0
"CM002242.1.913501.913800",1.4311713106591,1.30986877953572,0.930273321546915,0,1.47152488552292,-1.20311396455189
"CM002242.1.916501.916800",1.62283811103799,1.4370101202676,1.32617532941973,1.55089783740548,1.63749219717431,0
"CM002242.1.916801.917100",1.13126604089427,1.05618162153234,1.02242998506226,0,1.10175063616142,0
"CM002242.1.917101.917400",1.35308202413682,1.27190137208769,1.30666501765229,1.17440827296732,0,-1.28102961720101
"CM002242.1.917401.917700",1.25983036507107,1.25638236523529,1.55387053836357,1.30111567610963,1.40512698393371,-1.03607284483116
"CM002242.1.920701.921000",1.45815477647086,0,0,0,1.44404790978308,-1.43211226030589
"CM002242.1.921001.921300",1.10056189529254,0,0,0,1.24160899135616,-1.61171190498607
"CM002242.1.922801.923100",1.37972016800097,0.981654531860217,0,0,1.66720604809149,0
"CM002242.1.923101.923400",1.21987797831899,0,0,0,0,-1.2459784475445
"CM002242.1.923401.923700",1.32517068905377,0,0,0,0,0
"CM002242.1.924301.924600",1.25555264493894,0.937642187356047,1.1808842164597,0.937838611988223,0,-1.12887656806873
"CM002242.1.924601.924900",0,0,0,0,0,0
"CM002242.1.927601.927900",1.35379482014275,1.10860748807009,0.927610319457019,1.1132544864493,1.47770463222966,-1.07423643185253
"CM002242.1.927901.928200",0,0,0,0.966709319187897,0,0
"CM002242.1.928801.929100",1.05621171491737,0,0,0,0,0
"CM002242.1.929101.929400",1.16814347742785,0,0.994095396246796,0,1.25084422942286,0
"CM002242.1.931501.931800",-1.35085037181624,-1.48811476861331,-1.56771706459241,-2.46345621509265,-2.43505960375058,-1.40288699415496
"CM002242.1.931801.932100",-1.23973227674937,-2.17462599772383,-1.23003816614153,-1.70900577754064,-1.71755055750957,-1.42639149451689
"CM002242.1.944701.945000",1.07919715861266,0,0,0,1.04618261666764,-1.33006370980521
"CM002242.1.945001.945300",0,0,0,0,1.30072484839107,-1.29799822508165
"CM002242.1.946801.947100",1.27160544428704,0,1.12399480264276,0,1.22683321757857,-1.27592169121981
"CM002242.1.947101.947400",1.11547626450985,0,0,0,0,-1.37705459036634
"CM002242.1.1345501.1345800",0,0,0,0,0,0
"CM002242.1.1345801.1346100",0,0,0,0,0,0
"CM002242.1.1346101.1346400",1.16621821564629,0,0,0,0,0
"CM002242.1.1351501.1351800",0,0,1.05186052511809,0,1.41227444596029,0
"CM002242.1.1351801.1352100",1.20763460959049,0,0.984138390425058,0,1.90904292562285,-1.11359067410808
"CM002242.1.1352701.1353000",0,0,0,-0.990773397123329,0,-1.44537768119493
"CM002242.1.1353001.1353300",0,0,0,0,0,0
"CM002242.1.1593001.1593300",0.994807489318744,0,0.892967994908777,0,1.02932344929725,-1.03963454827655
"CM002242.1.1593301.1593600",1.04443309040954,0,0.875024217467506,0,0,0
"CM002242.1.3652201.3652500",1.16558441281912,0,1.2304382656856,0,1.05555467444467,-0.983855562603791
"CM002242.1.3652501.3652800",1.19387537468821,0,0,0,0,0
"CM002242.1.3662401.3662700",1.2816700450065,1.14686621457437,1.39773667908584,1.15956731955819,1.47832002032345,0
"CM002242.1.3662701.3663000",0,0,0,0,0,-0.982785133191137
"CM002242.1.3663001.3663300",0.974088416575053,0,0,0,0,0
"CM002242.1.3672601.3672900",0.860452584819896,0,0,0,1.10834200146728,-1.59396585887668
"CM002242.1.3672901.3673200",1.36280951345229,0,0,0,0,0
"CM002242.1.3673201.3673500",1.72340709504271,1.0076175196638,1.10994955465185,1.14399393873031,1.45028838243697,0
"CM002242.1.3763501.3763800",1.01230047561991,0,0,0,1.25094421393013,-1.27033383679722
"CM002242.1.3763801.3764100",0,0,0,0,0,-1.33182284484605
"CM002242.1.4108501.4108800",1.00825805090271,0,0,0,1.26468553225359,-1.30185676418578
"CM002242.1.4108801.4109100",0,0,0,0.988968763295607,0,-1.60419075593173
"CM002242.1.4109701.4110000",0,0,0,0,0,0
"CM002242.1.4110001.4110300",0,0,0,0.929691316405713,1.29932556527015,-1.84380146116059
"CM002242.1.4110301.4110600",0,0,0,0,0,0
"CM002242.1.4170001.4170300",0,0,0,0,0,-1.37214810241975
"CM002242.1.4170301.4170600",1.04754502033796,0,0,0,0,0
"CM002242.1.4170901.4171200",-1.70840434983557,-1.21740381628035,-1.69582143245839,-2.17815167897212,-1.50962991775085,0
"CM002242.1.4171201.4171500",0,-0.988764517164145,0,0,0,0
"CM002242.1.4196701.4197000",0,0,0,0,1.23719495845894,0
"CM002242.1.4197001.4197300",0,0,0,0,0,0
"CM002242.1.4197301.4197600",0,0,0,0,0,-1.07622217195381
"CM002242.1.4203001.4203300",-2.00864146199405,-1.77679703099256,-2.29019266076241,-2.36830984881448,-1.89346756778865,0
"CM002242.1.4203301.4203600",-1.77369347754292,-1.68563677180244,-2.04531328209692,-2.3085450843118,-4.23636771777581,-1.26117818755649
"CM002242.1.4233301.4233600",1.57294773321594,1.08216969888369,1.18579840631768,1.41703229239556,1.09330717646679,1.86776025520136
"CM002242.1.4233601.4233900",0,0,0,0,0,0
"CM002242.1.4233901.4234200",-1.99944468916923,-2.11898477584867,-2.00188017942551,-2.45907291347295,-2.9029656474911,0
