"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",30599,31686,".","+",-2.27236541385259,1.73602828294531e-14,5.34780033178583e-14,-2.0243183508668,3.25182102942876e-12,4.70953390468993e-12,-2.05414535567874,4.63169462414894e-13,4.64552057825088e-12,-1.69623853673257,4.8632963094617e-10,6.71074973297385e-10,-1.81651548787374,6.12127977178407e-10,2.2235135171021e-09
"CM002238.1",159464,162404,".","-",-1.88590486217745,2.52881717598913e-12,3.69427204840152e-12,-1.8866916277459,2.97427286895707e-12,4.32621508211937e-12,-1.63344932752739,3.21633849686802e-10,6.08839287294454e-10,-1.4413319994935,1.57766658345833e-08,2.06263024140855e-08,-1.74893083669764,3.9815965729147e-10,1.63148347377968e-09
"CM002238.1",162882,164706,".","+",-1.81794358098705,1.98113404976187e-11,2.460854124658e-11,-1.99130582924631,5.05171763473618e-13,8.66133015098879e-13,-1.65590032982953,2.47076782777657e-10,4.94153565555314e-10,-1.78668287833259,1.68129555753453e-11,2.67732373142939e-11,-1.43353974616038,2.05342322966067e-07,3.0128829919912e-07
"CM002238.1",165972,168007,".","-",-1.86724613601633,2.22157345456592e-12,3.28832017944559e-12,-1.62381875192167,4.63406965942229e-10,5.38770728569512e-10,-1.56704987662363,8.53947782496326e-10,1.3928468685377e-09,-1.64543162004688,1.55004824619655e-10,2.2209646512667e-10,-1.41723032834813,1.41584035828622e-07,2.18722924314561e-07
"CM002238.1",199774,201169,".","-",-2.02852130943354,2.67003298609614e-13,5.18572880536591e-13,-1.94548516752125,2.49776676043441e-12,3.68091943642966e-12,-1.70600488210202,8.94804605382497e-11,2.24368915976507e-10,-2.07674984405732,3.38797179927419e-14,1.25094343357816e-13,-1.80766250241161,2.19677314699002e-10,1.07754128085934e-09
"CM002238.1",218438,219552,".","+",-2.59795897873599,5.72048775585338e-18,1.60173657163895e-16,-2.33696782003551,2.3827665143317e-15,1.53963374772202e-14,-2.02588966362876,1.91403590031637e-13,2.29684308037965e-12,-2.11104721289535,4.5382239606437e-14,1.60509815871188e-13,-2.04742244025171,4.61974757077928e-12,5.74901919919199e-11
"CM002238.1",219918,222618,".","-",-2.16701754409639,3.3290939709836e-14,9.02077076008459e-14,-2.17025144714761,4.53173534194693e-14,1.20846275785252e-13,-1.83876515113365,1.59559688331256e-11,5.58477510154826e-11,-2.24456079557818,2.871012424097e-15,2.09708733586216e-14,-1.91003130044794,5.5915508152805e-11,3.70185187727174e-10
"CM002238.1",223109,224199,".","+",-2.66582882920713,4.47589934149539e-18,1.46039135062631e-16,-2.37897261685667,1.62125482108583e-15,1.18569391076844e-14,-2.23086684672695,7.87857096075892e-15,2.40654531165e-13,-2.69904067557152,4.01771526256828e-19,3.74029902170075e-17,-2.7360432263719,7.25439865203483e-18,9.74991178833482e-16
"CM002238.1",223365,225339,".","+",-2.55427951853796,6.96930992202619e-18,1.87335050704064e-16,-2.54192619334999,1.3766218283925e-17,3.5728581116041e-16,-2.2375255577318,2.20470060660839e-15,9.25974254775526e-14,-2.54835201777105,2.68303490817582e-18,8.80854520851469e-17,-2.69344542521761,3.0837541048756e-18,5.18070689619101e-16
"CM002238.1",224708,227571,".","+",-2.19507157115529,7.18550110343056e-14,1.6424002522127e-13,-2.59553360894915,2.77837030617093e-17,6.02278982498988e-16,-1.90543289985509,1.19850397527113e-11,4.52468916506853e-11,-2.234037849018,1.37116218666621e-14,7.08785376492071e-14,-1.8492841492466,4.39574013840484e-10,1.73548436160296e-09
"CM002238.1",228015,230458,".","-",-2.29525147172944,6.63785920998585e-14,1.53815220314155e-13,-2.30687643987572,7.89800788375338e-14,1.83649179857518e-13,-1.87625656469327,1.01021065207945e-10,2.48667237434941e-10,-2.2992471122484,2.65185853033857e-14,1.1137805827422e-13,-1.64681197430606,5.84778805358527e-08,1.01504783677218e-07
"CM002238.1",230216,234968,".","-",-2.27066273038183,5.32900848587816e-16,3.54563732921795e-15,-2.43822174682577,1.82455179086068e-17,4.54110667947546e-16,-1.84658401532941,4.13360630145164e-12,2.01288654679384e-11,-2.2265864623465,8.26527280702097e-16,8.41555049442136e-15,-1.745191113954,4.13777815869599e-10,1.67505236303838e-09
"CM002238.1",233920,236971,".","+",-2.48016621490154,7.95034468148445e-17,8.8980763144409e-16,-2.39256639453897,8.25216401027143e-16,7.01956229734481e-15,-1.95661677797388,2.30395068789928e-12,1.42041730483332e-11,-2.2476599236848,5.0262858320265e-15,3.18647554634133e-14,-1.81918976064,4.5106575397158e-10,1.76230341086571e-09
"CM002238.1",237023,239377,".","-",-2.48297431555083,2.5237817560875e-16,2.04335101215759e-15,-2.50672514395576,2.08001407105476e-16,2.32961575958133e-15,-2.22407613919322,1.76275922869507e-14,3.58961879297904e-13,-1.45068410026914,6.48364908700749e-08,8.25191701982771e-08,-1.6134325272598,2.60819221446605e-08,4.9371976566794e-08
"CM002238.1",238407,241233,".","+",-2.44768543133792,3.65112477239062e-16,2.726173163385e-15,-2.66473774773317,6.3605459276141e-18,2.26735458843442e-16,-2.26772346509786,5.64556021690367e-15,1.89690823287963e-13,-2.31495973892066,2.0765937351623e-15,1.7487681940468e-14,-2.14886608573281,1.15299329581357e-12,2.27885733760799e-11
"CM002238.1",241500,244748,".","-",-2.21499204508949,6.49102949650658e-14,1.51457354918487e-13,-2.54923927113977,1.09849115182621e-16,1.52818635541622e-15,-2.04326783085808,1.02359127303207e-12,8.15258029319115e-12,-2.08709265990068,4.12505484036505e-13,1.01169228201654e-12,-1.65064526731445,2.30390461447177e-08,4.47463555180644e-08
"CM002238.1",245252,248405,".","-",-2.04510285236275,1.85168562620905e-12,2.82463485525844e-12,-2.40979598819417,1.66579838343678e-15,1.19086863156332e-14,-1.91311437297534,1.28240572359732e-11,4.73503651789779e-11,-2.17584558642551,6.0212120649562e-14,2.07500231161567e-13,-1.95440084494506,8.05248435964539e-11,4.83149061578724e-10
"CM002238.1",250618,253198,".","-",-2.25546429501755,2.0914769837983e-15,1.05406410386745e-14,-1.94208268938139,1.7807591177109e-12,2.64165590971684e-12,-1.59698536915251,1.1269959518041e-09,1.76948897105691e-09,-1.30485780000099,3.14977427435541e-07,3.91971909697563e-07,-1.86388352700482,5.61888231371604e-11,3.70185187727174e-10
"CM002238.1",263454,265422,".","-",-2.24286318868449,4.93333410913131e-14,1.21078435373158e-13,-2.28449452080839,2.93630589561045e-14,8.88827730563163e-14,-1.77079737717185,2.37218803468214e-10,4.8015372268265e-10,-1.85915646556127,4.33356517438667e-11,6.58858777644308e-11,-1.78066450352709,2.36860757456474e-09,6.65985058622388e-09
"CM002238.1",265739,267175,".","+",-2.5496322043626,1.9146367076904e-17,3.38588386202093e-16,-2.33750706541715,2.56103623730676e-15,1.5707838691892e-14,-2.14240842884653,2.50767524368476e-14,4.81473646787474e-13,-2.25265910481122,2.30882807466759e-15,1.86931622430918e-14,-2.31620733981234,2.15011512789963e-14,8.02709647749195e-13
"CM002238.1",268061,271142,".","+",-2.37287856496639,6.81494716269713e-16,4.20150870947933e-15,-2.45607568537365,1.59319947411451e-16,1.8782983273771e-15,-1.94576653701257,2.51965537721666e-12,1.44802668490273e-11,-0.566070371566926,0.022541894495602,0.0240065817766158,-0.333397108610298,0.212012667083731,0.21586744284889
"CM002238.1",271106,273360,".","+",-2.32869230859173,3.97787482400146e-15,1.66033036132235e-14,-2.26897696843908,2.27226602271257e-14,7.48511160422964e-14,-2.01160597778936,1.2652443465495e-12,9.24512443516924e-12,-2.18780703044622,3.33575027652132e-14,1.25094343357816e-13,-2.14400092960361,1.50887145867997e-12,2.58145685129665e-11
"CM002238.1",272674,274366,".","+",-2.1123131674872,8.55858385856502e-13,1.41659319038318e-12,-2.11421157675979,1.44170537841107e-12,2.1968843861502e-12,-1.69523348990491,1.29718121271416e-09,1.99019583320529e-09,-1.95789403829178,8.55477814139493e-12,1.45539516734617e-11,-1.62190196484459,4.71325286161884e-08,8.33501558686279e-08
"CM002238.1",273858,275686,".","+",-2.51836490525878,6.25793110042091e-16,3.96729216932345e-15,-2.11530554197049,2.89248375085815e-12,4.2163754459364e-12,-1.68869437677384,2.5909469696027e-09,3.65349906839684e-09,-1.96868386464938,1.42176947376223e-11,2.30223876233306e-11,-1.8298256180137,2.05560306839368e-09,5.9286062745088e-09
"CM002238.1",275772,277640,".","+",0.770258360231321,0.000669209985746559,0.000687628609207473,0.452498832111342,0.0466249511462888,0.0479815730020001,0.990082176490855,1.3591857529318e-05,1.50473282696898e-05,1.07071386756148,2.95641381831676e-06,3.56041234033847e-06,1.31384335667782,3.85208414349924e-07,5.30450931235961e-07
"CM002238.1",277683,280201,".","-",0.292728307175757,0.241066158374487,0.241785758847246,0.353925610805282,0.159111944618641,0.162744637418154,0.516335971861905,0.0381770142540216,0.0397751218274457,0.559054109090684,0.0248185955908869,0.0263893927801836,1.09893874846148,9.930559480041e-05,0.000113685450946977
"CM002238.1",279999,282805,".","+",-2.31168924441209,2.76585903415791e-15,1.28183260065801e-14,-2.15896082598045,9.60091758906894e-14,2.12230809863629e-13,-1.72314077974618,2.65323832243056e-10,5.19818120312927e-10,-2.20809606839763,1.16797006728698e-14,6.38110475786058e-14,-1.64218783647181,1.2590882604295e-08,2.66910823662027e-08
"CM002238.1",282888,286185,".","-",-2.43086772845662,3.90293276486865e-16,2.7901817212678e-15,-2.1763561428049,8.30863918296768e-14,1.89911752753547e-13,-1.94568395221541,4.37511260018304e-12,2.0938513872961e-11,-1.95430589507849,3.17944533885777e-12,5.98483828490873e-12,-1.38705239992572,1.02051857600061e-06,1.29150373459964e-06
"CM002238.1",284489,287797,".","+",-2.54697269178694,3.79403478387812e-17,5.42466249950233e-16,-2.15822670712807,1.52246414055539e-13,3.10029061349462e-13,-2.03484058440112,7.65141336520451e-13,6.59198689925312e-12,-2.14342227171251,7.41011908261762e-14,2.40560387609615e-13,-1.6835224106598,6.91608382819677e-09,1.64808806118732e-08
"CM002238.1",287850,291825,".","-",-2.40043172518852,1.2557774917385e-17,2.63713273265085e-16,-2.4859094458989,2.22379845603105e-18,1.14953274034836e-16,-1.85838579001208,1.3774945642635e-12,9.74396154931656e-12,-2.23373701804371,2.69378384768611e-16,3.29131408299103e-15,-1.43085026252449,9.33701653759824e-08,1.53035978372342e-07
"CM002238.1",291002,295031,".","+",-2.52340915209393,1.37394569949182e-18,5.77057193786563e-17,-2.51105046380303,2.897379193237e-18,1.39074201275376e-16,-2.14330083014896,3.92490181792793e-15,1.46529667869309e-13,-2.3689850371637,2.3006944299027e-17,5.52166663176648e-16,-1.96603913844393,3.22029627312898e-12,4.41640631743403e-11
"CM002238.1",295247,296350,".","-",-2.67395363431009,4.09698971168121e-17,5.50635417249955e-16,-2.65981812404481,1.0324502036804e-16,1.47618412100687e-15,-2.20423251172677,9.36604084020581e-14,1.28448560094251e-12,-2.58466653529747,5.59749500762624e-17,1.01662612030401e-15,-2.41678553436214,4.79785903675319e-14,1.61208063634907e-12
"CM002238.1",296326,299561,".","-",-2.212167710814,6.40272745469952e-15,2.41720946604386e-14,-2.40624682880371,1.45075387337042e-16,1.7409046480445e-15,-1.94781638553496,1.04027888991679e-12,8.15258029319115e-12,-2.06658286650697,8.3256506373125e-14,2.65158162477441e-13,-1.6672169001439,3.99207970978008e-09,1.00852540036549e-08
"CM002238.1",298935,301267,".","+",-2.19597879588783,1.14497877595065e-13,2.4740377409609e-13,-2.60239338773616,4.98484734764606e-17,9.44333060129365e-16,-1.84758084575467,5.43260547467965e-11,1.53391213402719e-10,-2.20460255298391,4.6441434648095e-14,1.63396042322093e-13,-1.8939159854041,2.96422839650076e-10,1.35507583840035e-09
"CM002238.1",341948,344583,".","-",-1.98213797210222,8.66009053536817e-12,1.14109428230734e-11,-2.1709232373281,3.4375007635412e-13,6.27717530733611e-13,-1.71023058176111,9.89043182852598e-10,1.57871025861507e-09,-2.03517896723921,1.83417375641778e-12,3.65302276778513e-12,-1.43524206968604,9.52195628131715e-07,1.21418493757972e-06
"CM002238.1",343837,345608,".","+",-2.15581205149509,5.8033545565093e-13,1.01558704738913e-12,-2.1464928733286,1.16491506951988e-12,1.81629449354375e-12,-1.81841725806007,2.11945374641583e-10,4.4137523690269e-10,-2.05310217273119,2.26577703516814e-12,4.39432899842715e-12,-1.63463033827668,6.3136324472595e-08,1.07685358669629e-07
"CM002238.1",381226,382889,".","+",-2.01730527785146,1.09948311928648e-11,1.42360820069464e-11,-2.31001168420303,6.64086037797509e-14,1.61690513550698e-13,-1.66698329162613,3.16419589983151e-09,4.37518445408801e-09,-2.16726470726986,2.38671383749291e-13,6.33941382923018e-13,-1.53899305365205,2.75065846436976e-07,3.90791223690588e-07
"CM002238.1",384221,387039,".","-",-2.1357171012033,8.62319863901674e-13,1.42378120034871e-12,-2.21735196758881,2.29160125784267e-13,4.37487512860873e-13,-1.84807401803766,1.13254939129951e-10,2.73767334875276e-10,-1.96198352089129,1.29734241778871e-11,2.110930035724e-11,-1.68310676200401,2.34091820151589e-08,4.51476383031855e-08
"CM002238.1",386020,387656,".","+",-1.83643897879677,3.44337766230142e-10,3.85016603838029e-10,-2.20101743003948,8.75682996891107e-13,1.40109279502577e-12,-1.85810172179609,1.29520438752212e-10,2.95624709779693e-10,-2.08850860102748,1.80486826132393e-12,3.60973652264786e-12,-1.55686730929861,2.78796263420027e-07,3.95255462063836e-07
"CM002238.1",388932,391336,".","-",-2.32705780291895,2.0113916759152e-15,1.04779473350001e-14,-2.29641007739499,7.69051630816393e-15,3.44535130605744e-14,-1.71668438234927,3.34508442827888e-10,6.28473994686885e-10,-2.30354896116443,2.1078902338957e-15,1.7487681940468e-14,-1.8736012795867,2.16879005952491e-10,1.07754128085934e-09
"CM002238.1",391093,394053,".","-",-2.15076363210551,4.7629294592239e-13,8.580934575331e-13,-2.12762155767987,1.18483035246443e-12,1.83881292576465e-12,-1.84406828686319,1.12546711606593e-10,2.73334402952331e-10,-2.27075894315721,2.50514823107967e-14,1.07226726833474e-13,-1.42972427118763,1.14794736866872e-06,1.45003878147627e-06
"CM002238.1",393403,394979,".","+",-2.21248323044563,2.13044697263911e-12,3.16739018941036e-12,-2.08554905583055,3.90548318578177e-11,4.91476535738829e-11,-1.7722089476139,2.08718376199946e-09,3.00127367621238e-09,-2.18798088133322,1.17543343563168e-12,2.49177056386274e-12,-1.73902969506131,3.74117418317852e-08,6.79478121917829e-08
"CM002238.1",395310,397505,".","+",-2.13744859887397,5.44402886323729e-13,9.62733525288278e-13,-2.44368443572762,2.57473235106864e-15,1.5707838691892e-14,-2.03613375865623,2.13618759061224e-12,1.34160566438451e-11,-2.10407620747313,6.38930454350037e-13,1.46582063184537e-12,-2.06038859543565,2.30013804337824e-11,1.76209141894456e-10
"CM002238.1",398176,399894,".","+",-2.50602550225698,2.3900709792923e-15,1.13107584372142e-14,-2.26805761388525,3.83312407839955e-13,6.90578922435522e-13,-2.08276666517993,2.72988984060077e-12,1.52873831073643e-11,-2.17969631653619,5.34169104145136e-13,1.26841568192767e-12,-2.08304217454198,4.30851049017808e-11,3.04770426252597e-10
"CM002238.1",400170,401661,".","+",-2.34827442288335,1.46647900517034e-15,7.88379113179574e-15,-2.15363235817269,1.27961495906023e-13,2.68719141402648e-13,-2.14562138704143,3.50124824252786e-14,6.19168110257559e-13,-2.43723365413187,7.98390992787754e-17,1.2551136975571e-15,-1.85362050894063,2.58199913747896e-10,1.22190381717314e-09
"CM002238.1",401180,403426,".","+",-1.29634015556867,4.21167661515256e-07,4.46411149113963e-07,0.253672609659019,0.281220672340961,0.285900592758133,-0.804390012567387,0.000963465315618138,0.00103426308641436,-1.76382389978164,3.04524025831362e-11,4.69358131556594e-11,-0.246867714949563,0.33967849579845,0.343771007796022
"CM002238.1",425597,427575,".","-",-2.32347276326361,1.16971986818595e-15,6.60547690269715e-15,-2.45284453539815,2.11816091293902e-16,2.33344939917217e-15,-1.85960239446118,9.52337607598066e-12,3.80113765015247e-11,-2.24243303166302,2.85557017395493e-15,2.09708733586216e-14,-1.49215500751594,1.29061916244514e-07,2.01696762130962e-07
"CM002238.1",427249,429547,".","-",-2.26077098296786,4.86854439948462e-14,1.20281685163738e-13,-2.25587492448026,7.58300728128219e-14,1.78799329579706e-13,-1.95558132401952,9.6116294606788e-12,3.80113765015247e-11,-2.3280260467922,6.15936344666972e-15,3.66291348332925e-14,-1.72097414428525,8.81117495114546e-09,2.00715578548127e-08
"CM002238.1",429336,431124,".","-",-2.14826700896262,1.14096413632335e-13,2.47331580519127e-13,-2.17480840416782,1.17168736514473e-13,2.48703989110424e-13,-1.96841867897844,1.983405940435e-12,1.2693798018784e-11,-2.2544682122904,6.2249755204376e-15,3.66945925415269e-14,-1.88613743350014,1.80967947830073e-10,9.14364367983527e-10
"CM002238.1",448519,450458,".","-",-2.28289720298776,6.43916226777064e-14,1.51457354918487e-13,-2.19838774629912,5.32142254090935e-13,9.03029279669465e-13,-1.8604985714392,1.0416058027577e-10,2.55459525347874e-10,-2.20276695423165,1.56717768509061e-13,4.44904242491684e-13,-1.70211540541267,2.03755705862805e-08,4.01926344648502e-08
"CM002238.1",449716,453595,".","-",-2.26752423585988,2.07226232420543e-15,1.05406410386745e-14,-2.43714223609803,7.23847562577093e-17,1.24724503090207e-15,-1.98451321811102,5.67404611082989e-13,5.37036476968689e-12,-2.25641343136579,1.62511161193542e-15,1.43694079371132e-14,-1.79556588114692,3.75982790251038e-10,1.56931947235216e-09
"CM002238.1",453711,455278,".","-",-2.06008803616062,1.98670226217174e-12,2.9934168613888e-12,-2.07035405699709,3.06227337523911e-12,4.44459548198852e-12,-1.81138761658176,1.28632975075833e-10,2.95624709779693e-10,-2.10952119024481,3.96202248233828e-13,9.78852613283576e-13,-1.59883850752754,8.58882015549069e-08,1.41117045097549e-07
"CM002238.1",454998,456457,".","-",-2.0989427156111,4.8867734701678e-13,8.7570980585407e-13,-1.65224511992329,5.12166390123084e-09,5.80397663006261e-09,-1.69608201818999,6.59978702419585e-10,1.1401174499382e-09,-2.04106271970564,7.3359006021278e-13,1.64873752663207e-12,-1.02375975227873,0.000288784906356986,0.000323979060220191
"CM002238.1",456204,457978,".","-",-2.08156448519668,1.81171490549562e-13,3.66708559184655e-13,-1.76480862211877,1.9633853103924e-10,2.34350786604564e-10,-1.69657268797168,2.71087722501572e-10,5.29566713724002e-10,-1.78117605059852,5.11192670991343e-11,7.73697015554465e-11,-0.780835279890319,0.00392690761942614,0.00422897743630508
"CM002238.1",458930,460470,".","-",-1.95605709783039,2.3813507609982e-11,2.94166858711542e-11,-2.23330616402552,2.78920968755282e-13,5.20652475009861e-13,-1.53137800120009,3.13063529581546e-08,3.77022745302508e-08,-1.9891776263457,5.5067939174772e-12,9.86817470011915e-12,-1.46623562676828,7.38653104951651e-07,9.61966834355638e-07
