"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",91501,91800,".","*",-1.80888070880548,2.61231469805486e-06,3.25534600834529e-06,-2.22955088654262,3.30740176814349e-08,6.21683512413392e-08,-2.15268056994215,1.05506272655276e-08,4.13699057049002e-08,-0.876757325306359,0.0091112904770221,0.00988167233982015,-1.22222103209771,0.00208409463575421,0.00254632121139355
"CM002236.1",91801,92100,".","*",-2.01601439027617,1.92209011922999e-07,2.98719630457134e-07,-2.12071636093968,4.46341819075839e-07,6.36342606466011e-07,-1.45879810288261,4.09713615090368e-05,5.14967630001514e-05,-0.890850585166463,0.00983412222012858,0.0106418729814058,-1.04395954389464,0.0100989773074002,0.0113351107884446
"CM002236.1",92101,92400,".","*",-1.93917552102805,3.45315632608861e-07,5.02799792620226e-07,-2.63090738887466,2.94245558360781e-10,1.19088548771602e-09,-1.91100456029247,1.84142458763095e-07,4.27570388191525e-07,-1.5406825204866,9.11652077405948e-06,1.1538096604669e-05,-1.85113405421661,1.08347353589287e-05,2.23543077641294e-05
"CM002236.1",180301,180600,".","*",-3.04076975761351,1.27381300038341e-12,1.74114314489907e-11,-2.34711962343112,9.51636475099235e-09,2.10544154885385e-08,-1.89188654165389,1.38536593394468e-07,3.38146796600114e-07,-2.18029057367028,9.90237788753222e-10,2.97071336625967e-09,-1.34696505805029,0.000404166748079053,0.000556094795878508
"CM002236.1",180601,180900,".","*",-1.78889927642619,2.11766279250493e-06,2.67629501716745e-06,-1.84583173185581,1.23600113706605e-06,1.64424238854225e-06,-1.41216863325428,3.73654022944617e-05,4.73453851784402e-05,-2.47331218996895,3.17093881595773e-11,1.70249062250371e-10,-1.98994966650166,5.37425706036178e-07,1.74643390653956e-06
"CM002236.1",180901,181200,".","*",-2.29584523929438,2.11627092983036e-09,6.23758022040297e-09,-2.10682852492662,1.26479348236346e-08,2.69995446161922e-08,-2.08249677481621,4.35258669508315e-09,2.04272684595426e-08,-2.10793348138862,1.65166918004367e-09,4.60739859280039e-09,-1.40635057432634,0.000151912991500461,0.000229839994750265
"CM002236.1",181201,181500,".","*",-2.29556450359151,3.13937295332086e-09,8.67127376021518e-09,-1.77397233804669,1.92802759543654e-06,2.49798362039083e-06,-1.54261068924655,3.54401811528538e-06,5.5461664530441e-06,-1.62771066663678,1.80418738510533e-06,2.46532821694806e-06,-1.51096406499585,3.08437137354648e-05,5.58611744884338e-05
"CM002236.1",181501,181800,".","*",-2.4001425779503,1.92094484138557e-09,5.754940230288e-09,-1.86874585321134,1.16559608373495e-06,1.55626290300875e-06,-1.9082365893107,1.06996839536972e-07,2.71306768773749e-07,-1.97489650590563,1.16351155708666e-07,1.92699717936277e-07,-1.36812309556335,0.000344437958113636,0.000481025424262147
"CM002236.1",182701,183000,".","*",-1.57362234272682,1.29121902473854e-05,1.48469821614258e-05,-1.62313339221137,1.6070959714363e-05,1.87301832642216e-05,-1.7430225287208,1.0260386173187e-06,1.8629692453931e-06,-1.96272505422851,2.75858884572216e-08,5.29678121650076e-08,-1.52453312051945,0.000122045566261057,0.000188933383844657
"CM002236.1",183001,183300,".","*",-1.82136073398473,6.07700662324934e-07,8.37191400632839e-07,-2.03737433414733,1.13788898675253e-07,1.85991271601479e-07,-1.52773002202784,6.9420325976482e-06,1.01894129470179e-05,-1.81168749632818,2.15776525586779e-07,3.37435296001634e-07,-1.85391869068337,2.1445505999056e-06,5.63717807931916e-06
"CM002236.1",183301,183600,".","*",-2.33761577389489,2.28159568107746e-09,6.67068224754622e-09,-2.1648310218943,1.99614327916313e-08,4.00694387474049e-08,-1.48470876848268,2.20448397954406e-05,2.90784467024298e-05,-2.08687124219656,6.79579394578329e-09,1.5329965301112e-08,-1.45712589385523,0.000159360705626191,0.000240028831408044
"CM002236.1",183601,183900,".","*",-2.10059240856903,5.72745293019279e-08,1.00650378130427e-07,-2.74836721883707,4.064633289359e-11,2.5040430996699e-10,-1.82413965443625,4.98922689576623e-07,9.97845379153246e-07,-2.58710872437226,3.01915641503106e-11,1.62632883735786e-10,-1.52747705707591,0.000111474119277564,0.000174262972737693
"CM002236.1",183901,184200,".","*",-2.07134746609182,3.28174275836137e-08,6.2410186195968e-08,-2.1260538220332,3.09636825664207e-08,5.86045640612394e-08,-1.78349548582883,3.56384434426021e-07,7.53419775823786e-07,-2.38460724327364,8.24621085125666e-11,3.7107948830655e-10,-1.82872631840848,4.41943265725346e-06,1.02931834093859e-05
"CM002236.1",184201,184500,".","*",-1.8570502895774,3.28707177712952e-07,4.80857924855001e-07,-2.11582065805147,2.94502833976236e-08,5.60752973488502e-08,-1.72412450939139,6.54644893750308e-07,1.26699856870082e-06,-2.09838658364206,4.13840019069136e-09,1.00118155055774e-08,-1.29520473785998,0.000525809081024919,0.000705920478945057
"CM002236.1",184501,184800,".","*",-1.90508486684919,3.31203742288039e-07,4.84186219507982e-07,-2.26225505989655,2.49941039735442e-08,4.84895389467961e-08,-1.94487280477768,9.00822453254186e-08,2.34117493198682e-07,-2.04568824508906,1.74113453824097e-08,3.53070119159295e-08,-1.28900479831233,0.000873353951867133,0.00112387472358542
"CM002236.1",184801,185100,".","*",-1.78975306196745,3.47142445990057e-06,4.25680139826328e-06,-2.19566327618373,8.83833301986935e-08,1.48459556946653e-07,-1.4075003832688,7.2411825411662e-05,8.77366549447672e-05,-2.05330659779198,4.24611313699655e-08,7.79374689938016e-08,-1.36245767204557,0.000854679685152122,0.00110113960025195
"CM002236.1",185101,185400,".","*",-2.08203100227621,1.43121134444716e-08,3.04628633606417e-08,-2.11169483423375,4.40902257830404e-08,8.03544364895912e-08,-2.37351267855845,4.20018908278944e-11,5.3561594892481e-10,-1.60172073186507,4.02767850867772e-06,5.29836565321996e-06,-1.98400708388588,8.15710434554384e-07,2.49854162516868e-06
"CM002236.1",185401,185700,".","*",-2.33558300324092,2.87098637389602e-09,8.08608782963375e-09,-2.15255348864497,5.50796771911228e-08,9.76960697623565e-08,-1.63257542666196,5.89726749984189e-06,8.76474619242557e-06,-2.30096868788783,9.04942436700291e-10,2.75067284095002e-09,-1.02009244160958,0.00716424848056254,0.00817756337525589
"CM002236.1",185701,186000,".","*",-2.87299835206193,2.31576615274872e-13,4.3650838896101e-12,-3.8429185944597,7.82028611438585e-17,1.04033784874321e-14,-2.93663669943219,3.41010246415762e-14,1.36842093378215e-12,-2.88471108043437,4.89896651092109e-14,8.46959664773473e-13,-3.13605450742267,1.08222689410739e-13,3.43018872088822e-12
"CM002236.1",186001,186300,".","*",-2.13295556651608,1.94462042681357e-08,3.95249523554022e-08,-2.6810589340537,1.56483778072456e-10,7.22766679291363e-10,-2.13049455993961,2.57899741260787e-09,1.34934625391708e-08,-2.2608816662553,4.12460364375575e-10,1.40835412472972e-09,-2.32257700562131,5.43084910778894e-09,3.77655548449425e-08
"CM002236.1",186301,186600,".","*",-1.79034815117846,1.35149447841664e-06,1.76250353267572e-06,-1.85046817852247,7.22057612759389e-07,9.93794838958328e-07,-1.49324173618652,1.59979376184673e-05,2.1704397997263e-05,-1.28926552133463,0.000190718537496781,0.000222240480383539,-1.52384616011221,8.8258118300876e-05,0.000141355184711839
"CM002236.1",186601,186900,".","*",-1.71386493214798,3.83935027799687e-06,4.66481058776619e-06,-1.60302673229465,2.48786304235082e-05,2.85539568282406e-05,-1.61667543617135,7.93613311171284e-06,1.14563188879973e-05,-2.51017287367653,1.07318688117981e-10,4.58858203155473e-10,-0.901184477953875,0.0180243254162546,0.019813621354787
"CM002236.1",186901,187200,".","*",-1.64078380867724,1.33013181283802e-05,1.5274341163963e-05,-2.11519516566582,2.84028577869251e-07,4.22708744334843e-07,-1.4170897399023,8.12426112666364e-05,9.77593347125908e-05,-2.07303751664836,5.49998154949935e-08,9.87153028211332e-08,-0.415856447277268,0.279778636855016,0.287400600658487
"CM002236.1",187201,187500,".","*",-1.69218911365665,5.76499871665625e-06,6.84476231993877e-06,-2.43402989234409,1.49244516712311e-08,3.12941282885738e-08,-1.56030788244624,1.0913890121131e-05,1.52466800989546e-05,-2.24882427670998,2.57721982930201e-09,6.70598425542354e-09,-1.33394059537351,0.000807375570535098,0.00104481087145577
"CM002236.1",187501,187800,".","*",-1.61601936748929,1.54031031561755e-05,1.76092977535576e-05,-1.50627191722502,7.86144362255186e-05,8.80787766522588e-05,-1.20999602549124,0.000354975850851351,0.000402453180825249,-2.10326662321391,1.97156816030807e-08,3.94674559871281e-08,-1.28426055611677,0.000802719356196191,0.00103970816227484
"CM002236.1",187801,188100,".","*",-1.87932304634844,3.18528812548728e-07,4.6753188794904e-07,-2.78793551131921,1.30904094040901e-11,1.02063192038307e-10,-1.95388602489123,2.16063986303505e-07,4.88076745946159e-07,-2.36781724090475,3.12027687845194e-10,1.10960089970315e-09,-1.79020490642249,7.37426594762633e-06,1.60524250000522e-05
"CM002236.1",188701,189000,".","*",-1.84057029139718,1.43131700136087e-06,1.85333942094507e-06,-1.90162503629473,6.57038971098221e-07,9.0974626767446e-07,-1.48435902545707,2.42441887830636e-05,3.16833228972573e-05,-2.01091920011229,3.63280893985635e-08,6.78186355225423e-08,-1.3934881536763,0.000532330762005424,0.000713362363055063
"CM002236.1",189001,189300,".","*",-1.56937136765452,1.39903424684929e-05,1.60571393222745e-05,-1.68983981589136,9.24639880512512e-06,1.10441694084154e-05,-1.37256301549695,6.27564715406075e-05,7.6589510747382e-05,-1.32822133343447,0.000126711170464501,0.000148987811723583,-0.76081156142561,0.0463461990965154,0.0494314252251057
"CM002236.1",189301,189600,".","*",-1.71408877376811,2.93370201030659e-06,3.6310165798192e-06,-1.9796131102491,3.03751916796586e-07,4.49006719860854e-07,-1.63572089674905,4.33989450328477e-06,6.64660313633319e-06,-1.62264541907503,6.52004206365335e-06,8.36079272542356e-06,-1.68357342971697,3.25155968765596e-05,5.86245757370452e-05
"CM002236.1",189601,189900,".","*",-2.16275675398795,2.52076314445081e-08,4.97779593400806e-08,-2.99067888189155,6.31174425996338e-12,5.72771149234021e-11,-1.43160628364578,3.80135890148632e-05,4.80553290031826e-05,-2.49479227021812,5.0593933641421e-11,2.49209308274297e-10,-1.93581886813307,1.65319499350866e-06,4.5053426178236e-06
"CM002236.1",189901,190200,".","*",-2.15144468054832,1.02463852160902e-08,2.31257424846122e-08,-2.44613825995354,1.02042665473931e-09,3.25316777538611e-09,-2.66401092372851,1.70999336958045e-12,3.80750295688638e-11,-2.7377018977986,6.11846729060844e-13,6.60794467385711e-12,-3.29442111984991,3.65629931763513e-13,9.40744306784473e-12
"CM002236.1",190201,190500,".","*",-2.06608053308492,3.20105369479589e-08,6.10083174772864e-08,-2.28625391929778,1.9385890801464e-09,5.53484897947803e-09,-2.03451198908289,1.27433764142867e-08,4.83430428760537e-08,-1.97053061234314,1.5656341839766e-08,3.21204686712647e-08,-1.53043130833739,7.29504808604039e-05,0.000120182826095445
"CM002236.1",190501,190800,".","*",-2.26691152588308,3.14372315680863e-09,8.67127376021518e-09,-2.18010970865199,2.00127588105213e-08,4.01018335884201e-08,-1.69964787203156,7.38251665341224e-07,1.40579572668808e-06,-1.58229512315296,3.05103667196107e-06,4.07363687520077e-06,-1.39024133900561,0.000241923190836894,0.00034946236351406
"CM002236.1",190801,191100,".","*",-1.8345511491282,1.42507256371714e-06,1.84580023503073e-06,-2.35711041687804,1.12696319155036e-08,2.44026584150559e-08,-1.48479785686482,1.58129970601342e-05,2.1480139484791e-05,-2.3432138449345,8.52859538968005e-11,3.79878576725667e-10,-1.40159847819653,0.000388615064889697,0.000536787028215422
"CM002236.1",193201,193500,".","*",-2.15999146362982,6.72449565460185e-09,1.61166816401252e-08,-1.65961149935344,1.27302149778973e-05,1.50045702811432e-05,-1.39073117311455,5.08464167152147e-05,6.30034636578893e-05,-2.58806377204284,2.62270944476316e-11,1.45694535619112e-10,-1.44804333637151,0.000169994536891861,0.000254207215167521
"CM002236.1",193501,193800,".","*",-2.05996438633763,1.66698188817445e-08,3.47208513279765e-08,-1.90237998035977,1.35184576220274e-07,2.16830706412716e-07,-2.25299218441027,1.46710704030723e-10,1.41346391945018e-09,-2.37006076709308,3.6440869761995e-11,1.906607228935e-10,-1.7671182566989,2.2403235126866e-06,5.81553415103335e-06
"CM002236.1",193801,194100,".","*",-2.46895648707436,1.68294587710592e-10,8.19159180374375e-10,-2.80352429671873,7.65194614177595e-11,4.14741170063544e-10,-2.14429538794287,3.40800969956258e-09,1.67867504796022e-08,-2.96555258147835,1.06881841287779e-13,1.55316004582308e-12,-2.5848994530243,2.23923468506044e-09,1.79384844550446e-08
"CM002236.1",194101,194400,".","*",-2.2718186554214,4.14323587501625e-09,1.08518046211504e-08,-2.90333123947112,9.26925272600451e-12,7.77097702287421e-11,-2.87797230024982,5.41015755177616e-13,1.43418358372539e-11,-2.80704047807282,2.73590667420191e-12,2.30131842172292e-11,-2.38661351823731,1.49916568467763e-08,8.63946074411059e-08
"CM002236.1",194401,194700,".","*",-2.90848823053493,1.79408267230231e-11,1.3994554484533e-10,-3.71302275063361,3.30645302997424e-15,1.78120258906628e-13,-2.57201147612132,7.32486722649023e-11,8.10777179573863e-10,-3.13009512976289,4.11843199702019e-14,7.26371836893803e-13,-2.8340836225276,1.04737376394636e-10,1.24828687833825e-09
"CM002236.1",194701,195000,".","*",-2.79549650710604,2.3170758171982e-11,1.71197459872043e-10,-3.60175577275389,2.3023943957105e-15,1.39870459539413e-13,-2.33267810308541,3.09343878859294e-10,2.5243845636764e-09,-3.19300534400185,2.17159730753953e-15,6.16790040466099e-14,-3.32142095005133,2.3023689055845e-13,6.53932570975755e-12
"CM002236.1",195301,195600,".","*",-2.02203504929076,6.29403110112088e-08,1.09550704481905e-07,-2.06392177841808,3.45700791295921e-08,6.46367593478673e-08,-2.02151375138136,1.29923189162947e-08,4.91078911018668e-08,-2.48981918250598,2.1893768209779e-11,1.25201903084376e-10,-1.21342748636906,0.00110251734530981,0.00139456647437395
"CM002236.1",195601,195900,".","*",-2.38876329283617,5.71725607008806e-09,1.4054698714688e-08,-2.31845493202391,9.53251712591461e-09,2.10794893370832e-08,-2.21331815815033,4.20630297155202e-09,1.98258288766902e-08,-2.37356773554045,3.99371534761103e-10,1.37547330161029e-09,-1.70247211569311,3.32412972769281e-05,5.97114719873855e-05
"CM002236.1",195901,196200,".","*",-1.8750805341621,1.87349105056223e-07,2.92144379863073e-07,-2.32547770823262,2.69652506417132e-09,7.29494582989326e-09,-1.60748101584272,2.0277596065638e-06,3.39174780845509e-06,-1.77152570527658,3.16834318966653e-07,4.80358166779945e-07,-1.15010364521967,0.00188897119996781,0.00232415190679584
"CM002236.1",196201,196500,".","*",-1.88919555236798,1.08358934553921e-06,1.43234203607994e-06,-1.92038428361786,4.66175658153804e-07,6.62244991479292e-07,-1.62549876231784,4.86514729659817e-06,7.36592394438228e-06,-2.32911844309467,6.96564946973403e-10,2.19034872614067e-09,-1.89650896277612,4.03229508851584e-06,9.52335783864379e-06
"CM002236.1",196501,196800,".","*",-2.69745992331252,6.87591744081595e-12,6.69827681205545e-11,-2.08616039553929,2.59491930007182e-08,5.01998099005492e-08,-2.4417605376622,2.49947377470917e-11,3.45971464891706e-10,-2.08713075175375,5.46304180925315e-09,1.273060462103e-08,-2.03018982236037,1.57088930923743e-07,6.24075371353726e-07
"CM002236.1",196801,197100,".","*",-3.41537031433695,2.91525328666564e-15,1.33430841530213e-13,-3.17289792571482,2.72508464317019e-14,9.02993956759577e-13,-2.88964439454726,1.20416646983651e-14,6.10865382901859e-13,-3.02700604904135,5.96795532549979e-15,1.39592709057412e-13,-2.86732085983714,2.46531751762324e-12,4.90149946458365e-11
"CM002236.1",197401,197700,".","*",-2.20462366191252,1.79557876326747e-08,3.70465165591128e-08,-1.90027232870889,4.56296713801331e-07,6.49476676266522e-07,-2.36596776801975,2.42986744500815e-10,2.0758281649347e-09,-2.56097303356453,2.83083406048633e-11,1.54969564212356e-10,-2.10098650927401,1.60527904444418e-07,6.35429008180891e-07
"CM002236.1",197701,198000,".","*",-1.85799456335514,5.86391321724626e-07,8.09619836244795e-07,-2.51472828479477,3.43186532940509e-10,1.3511232178954e-09,-1.5305972703739,7.31127970844807e-06,1.068477696116e-05,-1.5739537507999,5.23114586750128e-06,6.7876096186445e-06,-1.68534481668223,1.5201528833691e-05,2.99916495798667e-05
"CM002236.1",198001,198300,".","*",-1.99120992415097,3.59272763485068e-07,5.21559597571752e-07,-2.49808635648755,1.11889272903371e-09,3.51835858863654e-09,-1.94738698284949,8.80627499786171e-08,2.29824861817704e-07,-2.7734289550715,7.94357129802115e-13,8.26859891230517e-12,-1.78448878571893,7.79365734904834e-06,1.67736324879871e-05
"CM002236.1",208501,208800,".","*",-2.57295978756866,1.47022621386987e-11,1.20771678941648e-10,-2.3970548242843,8.76321911460913e-10,2.86474741459644e-09,-2.19220562859386,6.69194614884226e-10,4.6022912665151e-09,-2.32842894282192,5.70230676323899e-11,2.75600992070799e-10,-2.08493555073567,9.61698402198221e-08,4.15248648688551e-07
"CM002236.1",208801,209100,".","*",-2.05935777402779,2.67353637201321e-08,5.22288883036434e-08,-2.05426271868071,1.09754763621125e-07,1.79935283387856e-07,-1.73149674536042,5.97635314377857e-07,1.17117243059532e-06,-1.49918721886125,1.74468736139164e-05,2.16379217438156e-05,-1.16064312826515,0.00254608014893291,0.00307220067871504
"CM002236.1",209101,209400,".","*",-1.98076278114809,1.74270061309236e-07,2.73406473517431e-07,-3.11120473396756,3.22937088014389e-13,5.93498665115521e-12,-2.13447419190689,5.84384568689679e-09,2.58432042296584e-08,-2.58546136534182,1.01377612939975e-11,6.72876599392184e-11,-1.67694932671575,1.58361580588583e-05,3.11313956626724e-05
"CM002236.1",209401,209700,".","*",-1.71098600766544,1.41677415139622e-06,1.83668350272882e-06,-2.52723571717912,3.9481036336686e-10,1.49774547213065e-09,-2.09859461231216,4.99513013605341e-09,2.28782190734006e-08,-2.55561291037304,2.93454763804611e-12,2.43561885556237e-11,-1.76473304427441,3.97183478710044e-06,9.41105382382304e-06
