"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",219438,219552,".","+",0.228959691017463,0.567838874318059,0.763566903141118,0.196719255300999,0.619130381460811,0.780895650301136,-2.17171751040801,1.39484031810547e-06,3.23853928528987e-06,-3.68819191280022,9.11161617491885e-13,1.49119376911477e-12,-2.19265849016816,4.60274427074781e-06,1.61698502914753e-05
"CM002238.1",219918,221618,".","-",-0.409921098045065,0.2141819272452,0.400389628675748,-0.494241344446029,0.133635137542312,0.292082010719516,-3.43107248912071,3.28415646605678e-17,2.18185048388525e-16,-3.81383193374529,5.29261711780446e-19,3.55134608604679e-18,-1.58590763420301,3.34848673467476e-05,0.000105982764102206
"CM002238.1",224109,224199,".","+",0.683103153621456,0.247613612461097,0.444439451305038,0.0829454713340335,0.887402983482276,0.93190038011296,-1.78851756392163,0.00918989268199318,0.0145434386547581,-2.11918361715148,0.00238418849939017,0.0024129569880706,-2.24485164125403,0.00198252085862835,0.00413127793832181
"CM002238.1",224365,225339,".","+",0.00545534371847803,0.986967419529378,0.992886264624007,-0.0489514117814797,0.882747530595376,0.930676198784138,-2.2524498772513,1.47626267660594e-09,4.34461515790607e-09,-4.09225190640508,2.67462862767767e-20,2.94209149044544e-19,-2.40408660788036,3.46086791147646e-09,1.72017953229682e-08
"CM002238.1",225708,227571,".","+",-0.366334049552697,0.249573493376097,0.444439451305038,-0.412480105564305,0.194129662586747,0.37923217472371,-2.46498307247112,7.68730690520742e-12,2.88166644323697e-11,-3.77496305531895,9.43385013329109e-20,8.79182422144211e-19,-1.5418277201037,2.93669682663717e-05,9.33897426859499e-05
"CM002238.1",228015,229458,".","-",-0.327469434868555,0.333469925253481,0.537880576550688,-0.288070009683122,0.393118740670411,0.613126204135652,-1.71420881894209,1.93654401871541e-06,4.39944042186909e-06,-3.93377784053966,4.83746103825762e-19,3.41677511228512e-18,-1.88573703952843,2.15874487174488e-06,7.78773015559579e-06
"CM002238.1",230216,233968,".","-",-0.244421976969042,0.423269240565745,0.628348806238086,-0.158960583988427,0.60178774238937,0.770609876227609,-1.48400950251617,3.94941599272966e-06,8.57623990654239e-06,-3.86796162063435,9.51077296057678e-22,1.48412294338303e-20,-1.23486610947152,0.000424516139282329,0.0010472438583031
"CM002238.1",234920,236971,".","+",0.0760207140099763,0.80927463131678,0.919272698097829,-0.0614017127892711,0.844866955420582,0.91250894671491,-1.0871332055528,0.000809016326442808,0.001447599880115,-4.13147117886306,1.8645271356325e-22,3.57456488002687e-21,-1.27547561311895,0.000414962721971787,0.00103205785097107
"CM002238.1",237023,238377,".","-",-0.148465416197141,0.641064560050023,0.823766485952522,-0.0979398242829273,0.75747962324105,0.861472588465669,-1.63148861107876,1.48772125225536e-06,3.41870191871008e-06,-4.32000274581794,3.36039673698429e-23,8.351208187098e-22,-1.6866966385091,5.7663479725372e-06,2.00477693760231e-05
"CM002238.1",239407,241233,".","+",-0.554184130834137,0.0962846188060855,0.233238192125933,-0.497871762579115,0.133223633565469,0.292082010719516,-3.58724912021493,2.7776105661792e-18,2.11792805671164e-17,-4.40382120718612,1.13603562847394e-22,2.45896744098714e-21,-1.22338558378094,0.00120817699352644,0.00263209987875402
"CM002238.1",241500,243748,".","-",-1.0830259297213,0.00120496462560854,0.00496031450173821,-0.870809066330898,0.00846845286875327,0.0273189032448723,-3.8102835805039,5.79915039169791e-20,5.12003935898592e-19,-3.97859741455928,2.19514743585937e-20,2.45490654910273e-19,-1.01416733914403,0.00613042090629571,0.0107122719482407
"CM002238.1",245252,247405,".","-",-1.00813299259521,0.00272682788944559,0.010221796166581,-0.893546370226134,0.00748409926912606,0.0243778184931242,-3.01662336479124,1.25459748437105e-14,5.92841487333079e-14,-3.95557055987766,5.97020199849555e-20,5.8911846191037e-19,-0.942319406474794,0.0114249206016504,0.0180917216001128
"CM002238.1",250618,252198,".","-",-0.325196283967138,0.325373733751776,0.529916930454955,-0.598641520910986,0.0711287525499203,0.178754280752796,-3.95191277922822,3.08709627627218e-20,2.91752338222343e-19,-3.61741560115146,9.91706590781128e-18,4.29312982202669e-17,-1.52979662369514,6.36161848359075e-05,0.000193151402827574
"CM002238.1",263454,264422,".","-",0.179713735275058,0.58842727513353,0.781850894286334,0.181125550487177,0.583498099650699,0.751491794367791,-0.356747217429061,0.286188131913509,0.344143793035779,-3.91210310114717,2.1020924905354e-19,1.67917150136816e-18,-1.63335681798442,2.27917042162946e-05,7.38803552132063e-05
"CM002238.1",266739,267175,".","+",1.24176239189439,0.000612524643003005,0.00266885737308452,0.607288343077098,0.0861825211607134,0.205795272949604,-1.7984730091322,4.99199477139526e-06,1.07359887551481e-05,-2.69026809635658,3.32233283263792e-10,4.36259360215273e-10,-1.70821190927137,3.94010386496017e-05,0.000123542509036835
"CM002238.1",269061,271142,".","+",0.316019766159037,0.313850203842555,0.512392911869476,-0.0603532879950396,0.846806552851087,0.91250894671491,-1.92607481821748,1.80807591771946e-08,4.73913648745998e-08,-3.86288906548499,7.11145343822069e-21,9.00336840952091e-20,-1.9802206508803,1.23831085318336e-07,5.09758639561983e-07
"CM002238.1",272106,273360,".","+",0.272306181014609,0.391809200960553,0.598870099873647,0.234623598465383,0.458346453794405,0.667663566676784,0.101423799162246,0.749499445021171,0.789504124975205,-4.41563411132445,5.91284067979832e-24,1.80341640733849e-22,-2.09622879505847,3.51650153574266e-08,1.51254649389957e-07
"CM002238.1",273674,274366,".","+",0.367860212342555,0.283479018963631,0.479129525754651,0.267093204494912,0.431520908542847,0.646318146500559,0.0539056079945355,0.874780630914486,0.892063530917356,-4.59845240560293,2.11492398582005e-22,3.94198331801459e-21,-2.53104440345168,1.34458840499458e-09,6.9401447673182e-09
"CM002238.1",274858,275686,".","+",0.524394482214968,0.12992951774726,0.27853899810994,0.686482007004562,0.0469363848587675,0.124483455494992,-0.248985654181467,0.473555360722912,0.532508588466099,-3.73746609871237,3.00785747741153e-17,1.16663142620991e-16,-2.97104073927539,8.65799398138827e-12,5.80951396151153e-11
"CM002238.1",276772,277640,".","+",-0.0119854038111138,0.971431435176689,0.986832088733414,0.0552480007052767,0.868836423743486,0.925379746558538,-1.76664795538475,2.51125878050473e-06,5.65454577757943e-06,-2.43289339173662,1.06380124510128e-09,1.35705444004364e-09,-2.86935818472148,4.17291139015532e-11,2.61684443251796e-10
"CM002238.1",277683,279201,".","-",0.0933899100584007,0.788111039854686,0.909740521674764,0.101487396469785,0.769178197876953,0.870351721375102,-3.39641047029849,1.23814617474479e-15,6.44027971514536e-15,-3.65302307830024,1.15978775229176e-16,3.68823498477616e-16,-3.61379206109976,4.81622173812388e-15,5.30104020848977e-14
"CM002238.1",280999,282805,".","+",-0.0530811076862403,0.866060528123201,0.940751174162917,0.213442115564706,0.496963444856269,0.692748675728356,-1.43621053950225,1.51321669847249e-05,3.17302626460949e-05,-3.80298020479217,3.87254394487369e-20,4.19109191453265e-19,-1.21922623369149,0.000721823416880554,0.00168174830807935
"CM002238.1",282888,285185,".","-",0.0423930602007023,0.89115846213926,0.955219373954383,0.210748059716849,0.495561910132166,0.692748675728356,-2.03624800635181,2.70287045619225e-09,7.71755777065959e-09,-3.41337511755552,5.57684036477375e-18,2.73143057281984e-17,-1.43934911090957,6.23067515929401e-05,0.000190035592358467
"CM002238.1",285489,287797,".","+",0.137613031525207,0.673569400319162,0.841627755671854,0.29525518821485,0.365209641748277,0.58485840003125,-1.19302084255229,0.000419629510520842,0.000786512294858897,-4.01356262904946,1.10287134740517e-20,1.34550304383431e-19,-1.33859719438378,0.000360306992460237,0.000919262326771176
"CM002238.1",287850,290825,".","-",0.0241339984330185,0.934859908691451,0.975356288753557,0.121520818610423,0.679861351387584,0.819007103811527,-0.34610023781629,0.242930774406375,0.297457207347952,-3.76991510236774,5.64558376721849e-22,9.47046676950902e-21,-1.63419185960124,2.50578170640126e-06,8.99133435826334e-06
"CM002238.1",292002,295031,".","+",0.334846730793984,0.28000085495641,0.478833057772881,0.14700078867707,0.633886220277877,0.792244958350528,-0.337160415971191,0.277812585386828,0.335273821572952,-3.87557404411273,2.16338578412678e-21,3.15572143728058e-20,-2.14471009403352,1.02959366399572e-08,4.79762047598007e-08
"CM002238.1",295247,295350,".","-",0.692383942754487,0.098424689272786,0.236713141584371,0.233353516474369,0.566689340155531,0.73735516378438,-0.399614053712044,0.348788540583703,0.413176137296382,-3.75489717866319,4.42141895147124e-12,6.66690363244315e-12,-3.05152709293541,3.36046806255729e-09,1.68274184326563e-08
"CM002238.1",296326,298561,".","-",0.22833603112942,0.466857462213239,0.672234671985158,0.159869188008752,0.609140364463764,0.774115879839366,0.224958253314995,0.473781858888616,0.532508588466099,-3.54384781715403,1.0955402579659e-18,6.56345993834929e-18,-2.15205418422943,1.32839093368897e-08,6.1051391541459e-08
"CM002238.1",299935,301267,".","+",0.298990931342008,0.372395673751522,0.581110458342491,0.311254479995882,0.351479930487295,0.571048506917616,0.561647796809123,0.0958384357505342,0.131239980384915,-3.78736462537343,1.56967654467193e-18,8.85086522247785e-18,-1.92778565684631,1.08389424861116e-06,4.01819359568005e-06
"CM002238.1",341948,343583,".","-",0.620479505504647,0.068200483505784,0.173711762789788,0.588682203618699,0.0823809673588245,0.200274548436918,0.540712555503312,0.114185910040845,0.153237491274814,-2.40103690310332,1.49649441363473e-09,1.88749577358817e-09,-3.01398890219538,4.53662006104921e-12,3.23837453294045e-11
"CM002238.1",344837,345608,".","+",0.552152375497276,0.129789991607637,0.27853899810994,0.45803103803157,0.204855255736957,0.39273679028428,0.517170865856756,0.156354869942982,0.202976825262298,-3.04281909504444,5.44346089012376e-12,8.15304075284162e-12,-3.35901056153422,7.1297544591751e-13,5.49892556563965e-12
"CM002238.1",382226,382889,".","+",0.0741581533831583,0.834883957031654,0.925688980462305,0.177601447523881,0.61476954493105,0.779792749808572,0.632007669960514,0.077345998716993,0.108575659286825,-3.22766632063203,1.89173211020323e-13,3.29701882063991e-13,-3.88478861734614,6.21961968376533e-16,9.70549955303845e-15
"CM002238.1",384221,386039,".","-",-0.225781805421784,0.501867047280358,0.704503742102762,-0.0505096782144186,0.880078035307984,0.930676198784138,0.558456460587956,0.0992054752703717,0.135024085002879,-3.059424773637,9.91413301525031e-14,1.81263848861933e-13,-4.00175426574287,7.86908681437361e-18,1.65004914138897e-16
"CM002238.1",387020,387656,".","+",0.424223102888869,0.240322171692739,0.437008610313897,0.505120316659924,0.158550864683664,0.329202048397041,1.12706986709315,0.0021503009793061,0.0036343878012957,-3.09733190783722,2.56434950841405e-12,3.92848977202243e-12,-3.91586691397149,8.89277607454239e-16,1.32601172133732e-14
"CM002238.1",388932,390336,".","-",0.326477939141621,0.309376165918589,0.508802468949444,0.41027469910497,0.200326383927137,0.386476837935035,1.10125423363035,0.000813710517084579,0.00145212701320147,-3.65406053245911,9.92490530821739e-19,5.99964996559808e-18,-2.54348372006518,1.33472889460203e-10,7.92569104670761e-10
"CM002238.1",391093,393053,".","-",0.137447249114261,0.677106066152446,0.842927959904065,0.215568172194772,0.512549152445317,0.698298088130827,0.51948399691508,0.117695437127308,0.157005245153924,-3.20797875386375,4.02543705272719e-15,9.03137684630096e-15,-3.92551653423648,6.8166390972451e-18,1.52465494475049e-16
"CM002238.1",394403,394979,".","+",0.369673521153663,0.339562339773615,0.54370567265909,0.191121548285828,0.617444477314848,0.780235864930816,0.77915756497767,0.044925119099074,0.0658182421735342,-3.42903718649268,4.97336392238758e-13,8.3013114226917e-13,-3.41908598322974,5.35871714697994e-12,3.66908082206484e-11
"CM002238.1",396310,397505,".","+",0.53800517580219,0.115652291423069,0.260411703170735,0.40751767491335,0.229455717845417,0.424145417835468,0.903345316743967,0.00886246994733709,0.0140584334152794,-3.62412363667586,5.28099067454238e-17,1.8360335453979e-16,-2.97468453388233,4.92045101110443e-12,3.44014439222692e-11
"CM002238.1",399176,399894,".","+",0.609071778290404,0.0933716356887593,0.227826791080573,0.370455607539924,0.301214855295233,0.51577870936629,0.709133819749175,0.0513629435474705,0.0745985608665644,-3.66086618613915,1.31413848330207e-15,3.24186368491061e-15,-2.76761280112054,5.18760194957623e-10,2.85318107226693e-09
"CM002238.1",401170,401661,".","+",-0.0225787576744563,0.952143728956424,0.979890248665277,0.263888588292268,0.475099306202541,0.682948220691953,1.20133922640699,0.00166956367851304,0.00287250571354423,-1.94896814551918,5.91981546766929e-06,6.41711822101146e-06,-2.57949797458195,3.94124683953181e-08,1.6844437129464e-07
"CM002238.1",402180,403426,".","+",-0.458885790474924,0.197192894601324,0.383525890659387,0.106926931292862,0.762097362197968,0.863796165599386,1.26310262061459,0.000533462688044299,0.000986097696081886,-1.50964739618572,0.000126992584632246,0.000133561166595983,-2.35432906513222,7.30107886099358e-08,3.08114711680924e-07
"CM002238.1",425597,426575,".","-",0.252117187666087,0.443460121297933,0.649698125307671,0.633865693685585,0.0544453185558369,0.142151006813099,0.995988118240214,0.0030745149278045,0.0050812795974306,-1.90978959415168,4.51900267442835e-07,5.12204526104971e-07,-2.13428019732584,9.24003649683015e-08,3.82720030208212e-07
"CM002238.1",427249,428547,".","-",0.0921678675444786,0.780683480711737,0.904729905971633,0.246980248555788,0.453902172107346,0.664996413720588,0.840155942141215,0.0124468870858035,0.0193330121170698,-2.49882923732489,1.72897256387016e-10,2.32493104279936e-10,-2.37828791305222,4.40226368382955e-09,2.17199921459531e-08
"CM002238.1",429336,430124,".","-",0.116060518819067,0.742565767860748,0.883442606798869,0.207711130766603,0.554537373779651,0.731030604727203,1.09339423925012,0.00244322076017659,0.00407811226387685,-3.02462235297575,2.33681447744605e-12,3.60460348130184e-12,-2.87361822339077,9.84287701404102e-11,5.95006349227164e-10
"CM002238.1",448519,449458,".","-",0.0626179620236065,0.851721649731723,0.933389812158674,0.261639751317631,0.432817928359321,0.646816993160589,1.16733778596168,0.000700775925877245,0.00126766226010313,-3.29663770004795,4.10471649156461e-15,9.15038128185998e-15,-3.41987389064738,1.003047843329e-14,1.03157348937059e-13
"CM002238.1",449716,452595,".","-",0.00364789489600515,0.990723323760239,0.995172680004671,0.291945809113257,0.349503882899401,0.571048506917616,1.10111754437161,0.000596854728161213,0.00109723156875664,-2.97345060437107,6.94784004538384e-15,1.50873808105261e-14,-3.44948263199486,1.73866228188397e-16,2.77771997891463e-15
"CM002238.1",453711,454278,".","-",0.0431521754898135,0.902053408805893,0.959235875291211,0.264105231315285,0.44757056260385,0.659242887748978,1.37942510596575,0.00014286170146278,0.000277052606015969,-2.87519294494098,2.07221273072643e-11,2.97741914843134e-11,-4.17574779117721,2.38661588929777e-17,4.44838683810779e-16
"CM002238.1",454998,455457,".","-",0.356733701883561,0.311949725212473,0.510532355164804,0.465967172921437,0.183536279996136,0.365438705867678,1.70341238275034,3.96330583873085e-06,8.57863941222066e-06,-2.54198841268765,3.08870068065359e-09,3.85226423181888e-09,-3.80953142027567,3.78767668298692e-15,4.38195009359349e-14
"CM002238.1",456204,456978,".","-",0.144587992914971,0.668703674679462,0.841627755671854,0.418340496560207,0.214326678347002,0.40396966621022,1.65624162127488,3.19923884720514e-06,7.0847830576721e-06,-2.23962392920294,1.77704912656316e-08,2.14460425166166e-08,-3.66220541506925,2.82169623174229e-15,3.32168100262996e-14
"CM002238.1",458930,459470,".","-",0.0536386595841785,0.883817580136366,0.952150714616585,0.653236871664814,0.0753948868051297,0.187370255726822,1.39428598498893,0.000223402472440575,0.000424654558095257,-2.69586411478559,1.29645596716885e-09,1.64136217730245e-09,-3.78311029252932,5.81396557688222e-14,5.20156120278396e-13
"CM002238.1",555278,557222,".","+",0.977194659321649,0.0049742197025831,0.0176597958753083,0.84369880951981,0.0144980248024872,0.044420888778397,1.81364727541351,5.62464802997634e-07,1.3289221225754e-06,-1.84286226531442,1.76533656233983e-06,1.95468784377892e-06,-0.721325728741991,0.0605216940089722,0.0787016602325976
"CM002238.1",4573917,4575576,".","-",0.13304887282139,0.696610275350919,0.851412558762234,0.0350520154006004,0.917841434828097,0.947494773491774,-0.172667940342659,0.614657863383266,0.667629829910847,-2.76848747365611,1.07844021757056e-11,1.56970365724479e-11,-0.440145126453924,0.246742712399705,0.281572040850684
"CM002238.1",4606354,4606862,".","+",0.611675042919996,0.13502912524944,0.286723237475869,0.332467881821117,0.413433345682863,0.634159220653311,0.960129667498576,0.0225137316729597,0.0338715559474349,-1.7515458123006,0.000179560637655424,0.000187964411648658,0.535137555711359,0.233618012622453,0.267611158212899
"CM002238.1",4626604,4626922,".","-",-0.289597454355494,0.518866287144636,0.717854182833095,-0.819827108868086,0.0716978955274382,0.179512268279519,-0.191999681733279,0.675528970016289,0.721325212800381,-2.70908178095804,8.60464254307319e-07,9.65504205083965e-07,0.773569332236858,0.118430378892305,0.143961565646262
