"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",297901,298200,".","*",-2.23020004249549,3.86603520885086e-08,5.70774444402202e-08,-2.65766091064539,1.64103104274604e-09,3.55033078320166e-09,-1.62056641203784,9.55205610450452e-06,1.12166030515725e-05,-2.29589467079958,5.73747897522359e-09,1.00697211644008e-08,-2.28445684201263,2.41314001356438e-07,5.7175849676227e-07
"CM002236.1",298201,298500,".","*",-2.32489355047277,1.1461469722233e-08,1.92421703108117e-08,-1.8402985289171,2.29642179799281e-06,2.61507257461352e-06,-1.65020741736638,4.0347692912768e-06,4.97237926919934e-06,-2.149238884197,1.36861877987207e-08,2.18058675448164e-08,-1.65908369656462,4.38990555913009e-05,5.80447458718461e-05
"CM002236.1",301501,301800,".","*",-2.67495555684477,1.29832718971413e-09,2.88396118145404e-09,-3.87447551757073,6.85623023833526e-13,6.71453481340966e-12,-2.47297456094815,2.50625557608828e-09,7.96902476466165e-09,-2.52356975703237,2.03684876521957e-09,3.9788973884409e-09,-2.73453520848199,3.14560735207664e-08,9.81082208110526e-08
"CM002236.1",301801,302100,".","*",-1.89046641422902,1.0753113055642e-06,1.26068021378597e-06,-2.73689184666021,1.41693770430607e-10,4.4666984712996e-10,-2.34208012341431,1.6488965967973e-09,5.6070118071649e-09,-2.42087431902492,3.70474821208271e-10,9.01038927739983e-10,-1.90659586051131,7.14363248481181e-06,1.10930191545333e-05
"CM002236.1",8867701,8868000,".","*",-2.68177468203608,2.89391098991882e-10,8.2546703770694e-10,-2.53592579785448,4.33529594626156e-09,7.99065212679828e-09,-2.53545746753779,2.7632167298222e-10,1.3265246327153e-09,-2.42865596280631,9.83164963252935e-10,2.11769696630288e-09,-2.19477059637592,2.68125546565166e-07,6.24209869895766e-07
"CM002236.1",8868001,8868300,".","*",-1.86271322705669,1.19647272169159e-06,1.39272458650154e-06,-2.034484039579,3.9818283744909e-07,4.89481663776329e-07,-2.48707692299922,7.18059599153758e-10,2.92346800182569e-09,-2.50071670660447,2.53574413784278e-10,6.51225199036896e-10,-2.87086575833279,2.62257593327552e-10,1.58541730287314e-09
"CM002236.1",8868301,8868600,".","*",-2.09979275403754,1.83041751973546e-07,2.38587696228162e-07,-1.66213321928419,2.80909533307722e-05,3.01649199144037e-05,-1.49263166858037,4.71369239202566e-05,5.17133243008641e-05,-1.64477765515947,8.21648482819832e-06,9.39300872577691e-06,-1.46437677790158,0.000602351554912088,0.000678569351354185
"CM002236.1",9651601,9651900,".","*",-0.99300973287047,0.114045006722482,0.1149054285839,-1.2308946271164,0.0648015921705944,0.0656960240846122,-1.30040966198145,0.0416479211217272,0.0424571798249947,-1.51027919286731,0.0198834060326317,0.0206568058429533,-1.25261574346021,0.0711937269855195,0.0726274895428668
"CM002236.1",9651901,9652200,".","*",-0.581458352637953,0.291188899151425,0.292383111998253,0.0849128831000921,0.875967662341065,0.87776022918078,0.362113958898361,0.483956393795042,0.486939686633504,2.06018268627318,0.000216794502966762,0.000235729922174814,-0.0359144159079998,0.952246163601963,0.952246163601963
"CM002236.1",9652201,9652500,".","*",0.944105105499093,0.0479207367813649,0.0484484255552822,1.61565985195467,0.00129870830726062,0.00133880877429183,1.50366051957633,0.00185613873106193,0.00192289689416783,3.01560097501328,4.26055637109897e-08,6.19678941499444e-08,1.20926909633149,0.0272538416242307,0.0280167203260986
"CM002236.1",9688801,9689100,".","*",-2.5062430060459,1.57241427729431e-09,3.3671670165384e-09,-2.70092195094641,9.03397668079789e-10,2.12777199692909e-09,-1.65027162878098,6.32208410408297e-06,7.5566652147257e-06,-2.38874299013702,9.91736329320982e-10,2.13303172441072e-09,-1.45340253743169,0.000143167205703708,0.000173812086924584
"CM002236.1",9689101,9689400,".","*",-1.77321693207211,1.01219768307078e-06,1.18858385006473e-06,-2.0328334870764,1.14832795931708e-07,1.5405422577505e-07,-1.89390232422638,1.33193914837559e-07,2.25416890433611e-07,-1.86363742117895,6.30215470345848e-08,8.8932423240927e-08,-1.91143529419647,3.78207514531749e-07,8.45642068260486e-07
"CM002236.1",9689401,9689700,".","*",-1.9579268232674,0.000224165021637611,0.000231574132760655,-2.15072161551632,0.000146595511636322,0.000154482644615321,-1.85237150369646,0.000228388898148877,0.00024189134201925,-2.14689335904174,3.30424199892843e-05,3.67722083062565e-05,-1.99426146441813,0.000380185420606966,0.000438721431949437
"CM002236.1",9690601,9690900,".","*",-2.03059645956425,0.00319714836142045,0.00324800203521898,-2.7922776263268,0.000253971084450415,0.000265351012132048,-2.14877113299456,0.00108249662556688,0.00112779258365798,-1.69154093490682,0.00814452311205766,0.00851551918264249,-1.77276604374618,0.0111640089640744,0.0116146807140406
"CM002236.1",9690901,9691200,".","*",-2.11296480125709,0.00226842571510862,0.00230610198996164,-3.46676922828418,2.60826489310953e-05,2.80288304899627e-05,-2.50630788607738,0.00020967703206468,0.000222393906211563,-2.17903943459309,0.000950376933667955,0.00101831051463036,-2.15974330893936,0.00375593583498602,0.00400106580246154
"CM002236.1",9691201,9691500,".","*",-2.34833486653148,1.62533737287869e-08,2.62953810656254e-08,-2.79154585847424,1.33615520681036e-10,4.24851081992298e-10,-1.86769061529448,5.25381379494561e-07,7.74884785619989e-07,-1.38815763220116,9.40267091160272e-05,0.000103155515826321,-2.50756166792406,8.64035721515964e-09,3.22149359113439e-08
"CM002236.1",9693601,9693900,".","*",-3.11068650931784,7.34676535399035e-09,1.30816949151658e-08,-2.802898093944,7.81061562987054e-08,1.07836413160525e-07,-1.99916676099593,3.60639304575791e-06,4.49346173385783e-06,-1.90311376554677,6.64448747135917e-06,7.62558757455205e-06,-2.80992781440312,3.73704234731927e-08,1.13658699962981e-07
"CM002236.1",9693901,9694200,".","*",-4.28361716275835,7.40885212809082e-18,9.06966981347118e-16,-3.09663318158819,1.6593290904396e-12,1.32475784448683e-11,-2.35000053406452,6.42153832663464e-10,2.66475700616562e-09,-2.49957458379898,4.92482464645538e-11,1.60768164569844e-10,-2.91598947118117,7.10750194402836e-11,5.29995957146074e-10
"CM002236.1",9694201,9694500,".","*",-2.64083764725675,1.17713567193786e-10,3.92111633123972e-10,-2.43669772929575,2.20988679261584e-09,4.55944339656273e-09,-2.2994219397324,8.15783268688571e-10,3.21283008499601e-09,-2.93125035465894,1.95495396733595e-13,1.68931022236265e-12,-2.68771200636009,8.973658179354e-11,6.52589300270843e-10
"CM002236.1",9758701,9759000,".","*",-2.41966256945147,0.000683189652166898,0.000700352825563973,-0.72596475823906,0.296909912424742,0.299560893785677,-1.74152098122535,0.00763362135083718,0.00783085877400825,-2.09893084959621,0.00127561216098286,0.00136380950835795,-3.1302542319591,0.000111174438594225,0.000137935177613949
"CM002236.1",9759001,9759300,".","*",-2.46641279132607,0.00553460974697698,0.00561487687728535,-2.02556891500921,0.0273648024742877,0.027800065584183,-2.02335219420645,0.016628059247277,0.0170339044869246,-2.66109165648541,0.00224356556511094,0.00237963741165918,-3.62303455615869,0.000580674296094962,0.000657172989956471
"CM002236.1",9772201,9772500,".","*",-2.82945975371337,0.00019122990464196,0.00019852772432441,-2.90128910041261,0.000339511201089048,0.000353717698155894,-3.04813313842362,3.47993801350435e-05,3.85813505044369e-05,-3.89729621611718,1.58566733151626e-06,1.88916894565887e-06,-3.41421924208509,1.98645922907159e-05,2.79780307526958e-05
"CM002236.1",9772501,9772800,".","*",1.01855485198334,0.0658959858915536,0.0665757931737911,0.414375320506431,0.46561544288646,0.468165014100075,0.437962117125232,0.420927572338607,0.424103294763659,-0.0226189120688774,0.968137684102836,0.968797178438056,0.564718870922413,0.355916740456038,0.359094568495824
"CM002236.1",9772801,9773100,".","*",2.67298694212823,1.4174488015169e-05,1.5220996267751e-05,2.0410926893378,0.00069919663335704,0.000723833583087732,1.75779737692354,0.00228398890339905,0.00236113983046672,1.32257630306575,0.0223876527043672,0.0232256086318612,3.12147353448765,2.09349924945718e-05,2.93754533663078e-05
"CM002237.1",10801,11100,".","*",-2.18037281347404,4.67940161607314e-08,6.77913311046494e-08,-2.07330002884842,7.67969791320183e-08,1.06228589778658e-07,-1.06033899339765,0.00158533818422272,0.00164467640721976,1.83946845446763,1.80167228043878e-09,3.60089330607424e-09,1.39121251417131,4.76250393803871e-05,6.26331090866506e-05
"CM002237.1",11101,11400,".","*",-2.00790760871651,1.85884337973098e-07,2.41649639365028e-07,-1.8472489588047,1.64119066201561e-06,1.9043515659565e-06,-1.06266255606052,0.00173409048085098,0.00179772682877212,1.46593798675352,1.23072200701589e-06,1.48312602814302e-06,1.19131635945973,0.000652548890005778,0.000732310404444987
"CM002237.1",11401,11700,".","*",-1.99809049764715,7.75089252701289e-07,9.24193272904378e-07,-2.28541864484199,4.31508862511898e-08,6.30732854756197e-08,-1.60643330960525,1.92129027395135e-05,2.18619319321033e-05,0.750006659039694,0.0149135838617868,0.0155266156576646,0.273334231293721,0.44100988695795,0.443728441055636
"CM002237.1",11701,12000,".","*",-1.78154613346072,4.08791414624334e-06,4.51854468083631e-06,-1.56111053674941,6.43671102404807e-05,6.84687074172818e-05,-0.745335184933,0.0274958772522296,0.0280691061039092,1.25693289178889,3.70245749763399e-05,4.11415284721961e-05,1.15771560516474,0.000996396406534639,0.0011010438437699
"CM002237.1",13501,13800,".","*",-2.35754238135489,1.09402890926783e-08,1.84303723361747e-08,-1.54536951119435,8.96477270325756e-05,9.49477368499304e-05,-2.11867173220842,4.94295826803906e-08,9.66871597303512e-08,-0.638732664441867,0.0648700681344753,0.0666858852970918,-1.17887413681012,0.00382006613190684,0.0040664327157762
"CM002237.1",13801,14100,".","*",-2.32342432009497,0.000880704875461981,0.000900316953412422,-1.76353001230268,0.00829876385756153,0.00847177491783036,-1.38005881056665,0.0186174657315844,0.0190453044287587,-1.37556760109432,0.0214035945803323,0.0222204102038926,-2.72989571730515,0.00034622577442456,0.000401742229565307
"CM002237.1",18301,18600,".","*",-3.22634601199862,1.9810021874576e-14,3.5927064362657e-13,-3.53242828202673,2.94329381379618e-15,1.20102739235183e-13,-2.55329854593571,1.03336143410674e-11,9.08986794432813e-11,-3.10270833737874,8.03543342565396e-16,1.93509044299765e-14,-3.0735046483758,1.17778963949352e-13,2.33807159515673e-12
"CM002237.1",18601,18900,".","*",-3.2131973425875,1.38353249316697e-12,1.04226114485245e-11,-2.98159142579884,6.22393978871734e-11,2.31467532901918e-10,-2.36924357998224,2.05739757340314e-09,6.77649559490855e-09,-2.49423592242004,1.95176825678129e-10,5.17562405280722e-10,-3.01112861391553,5.31927897321969e-11,4.20108645788157e-10
"CM002237.1",35701,36000,".","*",-2.06887286615725,1.1009346817977e-07,1.4756140944898e-07,-2.07657253029849,3.94920433758668e-07,4.86386304160404e-07,-2.72960508252817,1.0274770783452e-11,9.08986794432813e-11,-2.58651693548869,4.88121636234467e-11,1.59835407297909e-10,-2.25018148743513,6.68248920846119e-08,1.92481895043715e-07
"CM002237.1",36001,36300,".","*",-2.34278826974874,8.530874811537e-10,2.0085092854422e-09,-2.54456495600109,1.22961997966999e-09,2.75544724126858e-09,-2.11436575446715,3.27652342005252e-09,9.94465476044867e-09,-2.06568114127253,9.35016161505453e-09,1.53811729143506e-08,-2.33316183500004,6.66863103632538e-09,2.64049029443719e-08
"CM002237.1",36301,36600,".","*",-3.17183902775846,3.52082311153032e-14,6.01405715213725e-13,-2.94314957532499,2.17548535390683e-12,1.61403433580259e-11,-1.58353706283579,2.64422866381867e-06,3.35148568347681e-06,-2.33529035505065,5.32170233211936e-10,1.24647088840073e-09,-2.48090315409503,2.26188556509494e-09,1.02552774540879e-08
"CM002237.1",38401,38700,".","*",-3.79416430433374,4.05262097841192e-16,1.80403036887488e-14,-3.39192951204095,3.55082653618148e-14,6.6027394704438e-13,-3.33629016111953,1.04347409322359e-15,6.13723837453433e-14,-2.65007049658956,4.34085301993372e-12,2.20647511636077e-11,-3.3438828890096,4.08600960473113e-14,1.05304352795615e-12
"CM002237.1",38701,39000,".","*",-4.72380761099585,1.89368302890007e-13,2.04597759897853e-12,-3.59823035079371,4.49957100045518e-10,1.16166428816672e-09,-3.35731829709575,2.71049974702808e-11,2.06306949657215e-10,-4.09939510732911,4.15228377025677e-14,4.69208066039015e-13,-4.26122340637919,7.10759283150331e-13,9.94386082807463e-12
"CM002237.1",41401,41700,".","*",-1.89682614049572,0.000314957459557311,0.000324454774256445,-2.49625871259893,7.03527481696575e-06,7.75305229266518e-06,-2.28629309342662,2.14450264226452e-05,2.4341846492774e-05,-1.1532852660037,0.0092942679927739,0.00970382351200061,-2.0548081650284,0.000164711575511124,0.000199145106523326
"CM002237.1",41701,42000,".","*",-2.06180023672222,9.84286800706352e-09,1.68915573625892e-08,-2.07661117167195,1.38314581146683e-08,2.26262939537279e-08,-1.80628641509,6.08120540132074e-08,1.15417192952715e-07,0.104104429962476,0.718041408535905,0.722467691191264,-0.736831866930081,0.0291910659687943,0.0299244074725463
"CM002237.1",42001,42300,".","*",-1.41950686789473,2.96465950280569e-05,3.14446556651376e-05,-1.8666450225486,4.01415739306418e-07,4.92631345899021e-07,-1.14813598891062,0.000366586685896736,0.000386309785927048,1.48144025859056,5.66068067733922e-07,6.98784866807674e-07,0.68105311003213,0.0427350889631574,0.0437476276563611
"CM002237.1",51001,51300,".","*",-2.60581573769946,5.19422034893595e-06,5.6942609646171e-06,-2.02748472506616,0.000187151999459706,0.00019651628821037,-1.97718685447514,0.00016693388453775,0.000178087056198951,-2.38456140160408,7.14495894819637e-06,8.19355557759599e-06,-1.42625900787374,0.00782785418753324,0.00819025484436348
"CM002237.1",51301,51600,".","*",-2.06692239998194,7.00022854444778e-08,9.70126012433377e-08,-2.42628870531522,1.97504434406061e-09,4.1447716306072e-09,-1.95280289189411,8.44975105661301e-08,1.5193004041817e-07,-2.06214973358059,2.4713958195072e-08,3.73506220046921e-08,-2.04234393507394,3.64006234991823e-07,8.15129815858213e-07
"CM002237.1",51601,51900,".","*",-2.13142960950297,2.85154315507355e-08,4.30515610976675e-08,-2.0593822502155,2.77791035831134e-07,3.50278997112391e-07,-1.92383117498349,7.97605975275107e-08,1.44831047920783e-07,-2.3318165757327,2.9621837373824e-10,7.41302880786157e-10,-1.91235005046303,1.22353046405062e-06,2.28963853718517e-06
"CM002237.1",55501,55800,".","*",-1.97152678354341,1.06811365490532e-07,1.43424036476774e-07,-2.7621708413271,5.15874013570264e-11,1.98381917783957e-10,-1.82498503703065,1.7264707075849e-07,2.83914340143582e-07,-2.26336022599043,6.64429630294441e-10,1.51795820669134e-09,-1.97942100930306,3.21147213152949e-07,7.3369402196218e-07
"CM002237.1",55801,56100,".","*",-1.42767734296356,4.69572585345768e-05,4.95547505655843e-05,-2.08200681690752,3.21828847713781e-08,4.83896189653577e-08,-1.91397685875141,6.57755155045347e-08,1.23245194229798e-07,-1.72064832175473,9.02386874988054e-07,1.09735622463365e-06,-1.73673021011939,1.62660189641246e-05,2.31538583898246e-05
"CM002237.1",69601,69900,".","*",-1.65282411066405,9.32345774360377e-06,1.00929693628253e-05,-2.08174630788331,2.50655143543737e-07,3.1852284244442e-07,-2.09244617836596,2.04860050398594e-08,4.66572734938814e-08,-1.59577148668132,4.89159534193957e-06,5.65362199630939e-06,-1.74430942362218,3.24326183495855e-05,4.37899966503135e-05
"CM002237.1",69901,70200,".","*",-1.54605431871956,8.53881854348774e-06,9.27089759082298e-06,-1.41943186984824,5.57641295204599e-05,5.94898375203745e-05,-1.42297848623411,2.27149284014174e-05,2.56481397553284e-05,-1.69988268554138,5.83913419364689e-07,7.19604708931818e-07,-0.893309155546507,0.0185468979738596,0.0191868965659153
"CM002237.1",74401,74700,".","*",-1.9954586196102,7.99371752977426e-07,9.50831664067886e-07,-1.24757488271724,0.00120634853275281,0.00124622081196476,-1.52431579167262,2.32367866609713e-05,2.61770242369378e-05,-1.12817425241946,0.00102491063639605,0.00109737151958149,-1.95223176010939,3.96468547186408e-06,6.51467892412565e-06
"CM002237.1",74701,75000,".","*",-1.83041886912814,5.82782566935997e-06,6.38409836561506e-06,-1.86838944157463,5.33426408056435e-06,5.9139878749804e-06,-1.67101217500629,1.32473552253396e-05,1.53110659528118e-05,-1.27229612443874,0.000410138365390619,0.000443662193489558,-1.31729353731532,0.00129652169278852,0.00142452533037124
"CM002237.1",75001,75300,".","*",-1.52097405317495,1.61066370093125e-05,1.72453715500583e-05,-1.51052989077994,7.79302097267484e-05,8.26566628798508e-05,-1.84725471855394,2.04851159617899e-07,3.30688300526038e-07,-1.74683112812989,2.58090983021669e-07,3.30833904065299e-07,-1.40050454395559,0.000161967582140374,0.000196150352979562
"CM002237.1",75601,75900,".","*",-2.04984754553326,1.319110214725e-07,1.75047236262966e-07,-2.45316529143201,4.55908311345901e-09,8.37161636708912e-09,-2.39937112038425,2.66460436017512e-10,1.28759993588725e-09,-2.33191369934141,1.50477851567749e-10,4.10877256418258e-10,-1.89776699342992,2.30936137805736e-06,4.01473593416125e-06
"CM002237.1",75901,76200,".","*",-2.376050693884,8.61174687360878e-09,1.50245322533626e-08,-1.9343035609491,1.07664202211665e-06,1.27137229139016e-06,-1.331083805384,0.000124987897816515,0.000134019869994497,-0.945219426967405,0.00305842107335974,0.00323923616205152,-1.74180053953406,1.81347337162042e-05,2.5689415457188e-05
"CM002237.1",106201,106500,".","*",-2.07822131550446,6.65103211065122e-09,1.20029068434234e-08,-2.1032378021902,1.1425496733262e-08,1.91598797958468e-08,-1.96855607777378,6.09189283152769e-09,1.67898509746983e-08,-2.48778824150452,3.67583395251304e-12,1.90805656404299e-11,-1.21364755325332,0.000641602735418059,0.000721128093595355
"CM002237.1",106501,106800,".","*",-2.30108440339981,5.7278984469881e-09,1.05047226200069e-08,-1.43084001797245,6.23023272687863e-05,6.63203759114834e-05,-1.53814045856845,9.39530214313048e-06,1.10501992379973e-05,-1.67198308532857,1.34863651547999e-06,1.61726289080825e-06,-1.31518940773413,0.00068153450963357,0.000763090087386977
"CM002237.1",148501,148800,".","*",-2.34341109074907,2.35205140504214e-10,6.92417537877135e-10,-2.76635648711021,3.61770480528937e-12,2.43026396455037e-11,-2.21296817894027,8.82345018876146e-11,5.42328381895003e-10,-1.63678196580157,6.94378246504154e-07,8.52165116219384e-07,-2.0301812265557,9.48538002135224e-08,2.58037467617897e-07
"CM002237.1",148801,149100,".","*",-1.98157229388961,7.63560332065642e-08,1.04828983906956e-07,-2.6630595076511,3.94394080437857e-11,1.57865096502237e-10,-2.05214176164501,9.92984722381899e-09,2.55016530975351e-08,-2.29479880419015,2.68864907488681e-10,6.8332620951708e-10,-2.22717878734914,2.40129123329529e-08,7.75259472722226e-08
