"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",4465317,4468439,".","+",0.489565062655146,0.046563890245005,0.0554803798663889,0.32052065212247,0.188081216049945,0.234490866763567,0.373332903917606,0.124722234749098,0.16563901531896,0.520932519535957,0.0324092369339148,0.0588621816745695,0.507489823418703,0.0629539486395265,0.0802451415959921,0.407285059954822,0.128742039406734,0.148325449214761
"CM002237.1",4467612,4470618,".","+",-1.26487891031663,1.86939847297911e-06,5.50980602562263e-06,-0.969081736234515,0.000111791327844529,0.000368253785840802,-0.896842314830579,0.000333568148357901,0.000896628717520062,-1.08099350535781,2.11312196625956e-05,0.000122415341493657,-1.48252679579665,2.66561004627095e-07,1.46001496647905e-06,-1.04118575090907,0.00011445622693664,0.000482158177232754
"CM002238.1",8256,12729,".","+",-0.0318631132352703,0.888069429383749,0.896070054873693,0.216774928621519,0.330637853024592,0.385744161862024,0.0798469142069046,0.720181915686762,0.752662904108094,0.279790811861409,0.208772586498046,0.28003029566205,0.0975705704436336,0.693857488559716,0.716239988190674,-0.477876716156361,0.0524029245508018,0.0655768441306124
"CM002238.1",11870,14169,".","+",0.0480273695809857,0.849020525214746,0.861845608677205,-0.0404881562573237,0.870208142194311,0.88737461540907,0.0568954546421703,0.817916174422109,0.840427628764002,0.187662691435807,0.447611255455977,0.522213131365306,0.286172845181561,0.302661852076491,0.345311994219698,-0.80120510550105,0.00385927920787848,0.00616017963822884
"CM002238.1",28170,30638,".","+",1.02894734495384,1.75158596509099e-05,3.59958950624204e-05,1.0875906220124,5.26789044570366e-06,2.95398714887678e-05,1.00128621078038,2.45953737439295e-05,0.000113986835558073,1.24211089143793,2.21230712053295e-07,2.85898150961181e-06,1.17514699229787,1.35602611632268e-05,3.48600941784023e-05,0.397052351435745,0.125825596248186,0.145283162678318
"CM002238.1",30599,31686,".","+",-0.313233209454888,0.221085336435385,0.244357477112793,-0.636462414568674,0.0112756472178283,0.0183468158120596,-0.397147366339682,0.109516754934196,0.146896725181197,-0.996434936666246,0.000134538524123055,0.000602732588071285,-0.713368995795411,0.0122706937406654,0.0167259760521849,-1.27676755242863,5.66877897932889e-06,7.77682272663273e-05
"CM002238.1",159464,162404,".","-",0.987751685967215,2.7246913645163e-05,5.29188611836691e-05,0.441243876051396,0.0572621145108137,0.079177244755693,0.440658298008845,0.0570796389923485,0.0819605072710646,-0.193944100955414,0.410461782059245,0.488195252289934,1.03475309576984,9.04724807328832e-05,0.000179343678620937,-1.11464530443042,2.70470142577706e-05,0.000219360588756149
"CM002238.1",162882,164706,".","+",1.1976714163679,4.92300100887165e-07,1.90129694135733e-06,0.539468288611295,0.0202034952975549,0.030716626334744,0.57037080266238,0.0139182068869223,0.0230939136494117,-0.0391137757040893,0.868180445771332,0.897565014705131,1.47849548206094,5.73563519522295e-08,4.70042298925588e-07,-0.842635230330641,0.00138538899429762,0.00273818060049412
"CM002238.1",165972,168007,".","-",1.19342041490132,3.32203374834272e-07,1.38658799930827e-06,0.876962636401194,0.000135242276622892,0.000424686027526091,1.05027081576518,5.34011214094271e-06,3.0935822057875e-05,0.878612506661444,0.000136026894023104,0.000603428475299281,1.21713075323041,3.70652785670946e-06,1.17489939608904e-05,-0.476627170532791,0.0603962038811331,0.0748823782437665
"CM002238.1",199774,201169,".","-",0.307705168738961,0.196959190652507,0.219133404169676,-0.2523176895993,0.284720866109645,0.339409610598507,-0.440103955571082,0.06485768686443,0.0923397575696969,-0.965384424490487,0.000115874322125284,0.000527704189876022,-0.124023302336675,0.642271603383326,0.674385183552492,-0.937267238118712,0.000409462363050179,0.00106704826826461
"CM002238.1",218438,219552,".","+",0.425901411842507,0.0772027538542119,0.0902265227652702,0.0160316814323742,0.945924753612315,0.954446598239453,-0.0295396009756072,0.900495170233975,0.914097816310017,-0.226175396424495,0.350542658603032,0.4267475843863,0.288219824482533,0.283754219309828,0.327071758792804,-1.00058837562498,0.000220893530684031,0.000727649277547395
"CM002238.1",219918,222618,".","-",1.2201764845273,5.80648165571185e-07,2.16775315146576e-06,0.840424754798155,0.000456049754522035,0.00111848698919273,0.735479157870591,0.00205942488118612,0.00431131937743637,0.62352556104679,0.00912632177133943,0.0207894516282715,1.2114869284165,1.01158760282363e-05,2.66583085920579e-05,-0.751759418716846,0.00512063448090512,0.00785631591590923
"CM002238.1",223109,224199,".","+",0.46659157496237,0.0560136955975707,0.066153257366551,0.276018530031775,0.248676504703756,0.301643702456542,0.256435456814172,0.283858703548901,0.343699186999751,0.244676046262451,0.309823718137912,0.38484572752066,0.17519033779844,0.519079629993064,0.559008832300223,-1.67992366081811,5.88477969476680e-09,1.31819065162776e-06
"CM002238.1",223365,225339,".","+",0.0175242223117203,0.94239624844435,0.945209371574034,-0.142481102392148,0.551247607325936,0.600386372970874,-0.234952701847051,0.327476947166028,0.388806552112316,-0.432043807265334,0.0764855732219503,0.118803261413786,-0.294014286721906,0.272880544389733,0.316165044534311,-1.67362375266316,3.11826756422373e-09,1.31652437752118e-06
"CM002238.1",224708,227571,".","+",0.775159785557063,0.00178488153118863,0.0025040509164066,0.184353873596677,0.452409418092949,0.504177659964282,0.201336431690809,0.411766574640425,0.46741070634859,-0.252782574350448,0.311232849845016,0.385882795379799,0.647027301205614,0.0191171722301497,0.0253387371571215,-0.839629935963239,0.00239734623504243,0.00414143102814527
"CM002238.1",228015,230458,".","-",1.12929065678356,1.27756299070246e-05,2.74288284265831e-05,0.531606279565273,0.0364801789137564,0.0519378818433142,0.548518390978056,0.0306929231101382,0.0471982707780615,-0.058337601958873,0.820577130555143,0.8616059870829,1.17234300481247,5.79772536257342e-05,0.00012391506623659,-0.830158800529388,0.00379459928730695,0.00608584897630137
"CM002238.1",230216,234968,".","-",1.01011009820773,1.94120273374024e-05,3.92589165201461e-05,0.682165421345873,0.00349247612129979,0.00646541034025746,0.767616667583186,0.00102320341033543,0.00237100928188073,0.382340699647719,0.101094951391455,0.150633719146469,1.10762112697109,3.15673792822247e-05,7.26482153344349e-05,-0.814083217775808,0.00189829086971528,0.00351419136211754
"CM002238.1",233920,236971,".","+",1.04930229327618,1.91708762657336e-05,3.8920933083302e-05,0.863929292175573,0.000383533750143462,0.000961696567523905,0.716951758549598,0.00304072145831932,0.00604545804730942,0.376210210233459,0.120526034520175,0.174554946546461,0.753763137880489,0.00577297554197897,0.00827172614970121,-0.781477443878054,0.00405455490210608,0.00642608701465869
"CM002238.1",237023,239377,".","-",0.0309208674797489,0.901811721715789,0.908571929524753,-0.425561317420067,0.0894814715474175,0.120746082088081,-0.530766886637747,0.0350806727984685,0.0535777548194792,-0.922921587596717,0.000386613762190802,0.00144335804551233,-0.318447860824378,0.253116551068196,0.296331571982278,-1.32380727506775,3.13978846711973e-06,5.41009705103707e-05
"CM002238.1",238407,241233,".","+",0.133428444997609,0.591914112239498,0.618610083087002,-0.391920902136034,0.115780775883136,0.152857920222923,-0.648260605150681,0.0103159744278587,0.0174618005428743,-0.985582774306981,0.000154998788345163,0.000659235352961706,-0.109538245076953,0.691444926804026,0.714847678172777,-1.05171898398397,0.000157611254107216,0.000585164435138393
"CM002238.1",241500,244748,".","-",1.1574544945485,4.24243134711179e-06,1.04429079313521e-05,0.144414281277204,0.559571004372354,0.607482576636869,-0.0343223682724902,0.890121463777303,0.907680764276703,-0.328867822671364,0.192980366242606,0.260925709483624,1.11756411914906,8.05186666787769e-05,0.00016200162876688,-0.889887886982613,0.00145638790703637,0.00286167448400129
"CM002238.1",245252,248405,".","-",1.15914222824551,3.85074765191783e-06,9.619711606278e-06,0.354277587240011,0.150261009835292,0.192201107851355,0.303478505287304,0.217615257582304,0.274366703743543,0.203021302882374,0.411746096075244,0.488857555764247,1.04491156779054,0.000200610752168204,0.000374146735208712,-0.80490245091868,0.00372085595236255,0.00602240089830981
"CM002238.1",250618,253198,".","-",0.617690944517497,0.00932623633921327,0.0120061893102516,-0.29015580622508,0.224317500588684,0.275578355385002,-0.259505673624944,0.276838990475568,0.336704695415587,-0.497054119366196,0.0406223577321457,0.0705380475348887,0.178771038487953,0.498000946945277,0.540640769543176,-0.628314009461652,0.016621314209327,0.0226103707462909
"CM002238.1",263454,265422,".","-",1.0201847748311,4.58586314945442e-05,8.37418488161243e-05,0.948543245581175,0.00012775445996543,0.000408814271889377,1.0947888790438,1.01777366501597e-05,5.38538506213174e-05,0.684434042288406,0.00567100190853274,0.0140324259916394,1.13163941154796,6.21658912196346e-05,0.000130548371561233,-1.06621421884294,0.000157068248816922,0.000585164435138393
"CM002238.1",265739,267175,".","+",-0.863823274170658,0.00108145629636575,0.0015628787766834,-0.673242497891665,0.00643377672549483,0.0110012670726018,-0.556064741117012,0.0233658088619062,0.037120150248702,-1.51089449535188,1.96501012798726e-08,4.25963485808852e-07,-1.34065515953505,6.44756219092609e-06,1.81287104280432e-05,-1.31225196435651,2.37448621483743e-06,4.67138387314416e-05
"CM002238.1",268061,271142,".","+",-0.936116025365895,0.000347111938805784,0.000538704902719369,-0.904862430977063,0.000376762700727624,0.000954323754790599,-0.759373186145701,0.00257166016579955,0.00522101399219726,-0.941298818683268,0.000248454019342695,0.00100510639685793,-1.18101908632293,3.72912819882627e-05,8.40930922688341e-05,-1.24668287560874,7.43331002118626e-06,8.91997202542352e-05
"CM002238.1",271106,273360,".","+",0.4925953466427,0.0464855727115602,0.0554803798663889,0.441630672741067,0.0706198539948677,0.0964563859442095,0.465256438019825,0.0561894881617448,0.0810286181216578,0.0222024325154795,0.928262474727301,0.940863322800522,-0.054671643874281,0.843080398547607,0.861018279367769,-1.02298538704889,0.00023341528934788,0.000750502748525242
"CM002238.1",272674,274366,".","+",1.25126204189259,7.82317536517592e-07,2.709883425463e-06,1.15297307231425,4.19970643257445e-06,2.49752453335401e-05,1.18738660863203,2.05781305763343e-06,1.42349906293214e-05,0.931860713699636,0.000188556292095372,0.000782159433877097,0.960275665556593,0.00069491589636397,0.00115589970880344,-1.05607997574299,0.000202719167753533,0.000695037146583541
"CM002238.1",273858,275686,".","+",0.567977373942867,0.026261300410957,0.0322625116566053,0.536374428575273,0.0335904936788949,0.0482794282015135,0.660120877659519,0.00878189773357425,0.015170784773681,0.505537451372083,0.0460018802059484,0.0782614265782211,0.285993351688146,0.317260246816955,0.359627199928524,-1.23315564401198,2.33232723551272e-05,0.000206226829245335
"CM002238.1",275772,277640,".","+",-1.70990378890369,2.93872056663591e-10,1.64568351731611e-08,-1.25839679876627,3.37303141524881e-07,3.67627880724617e-06,-1.16389686112427,2.07593613344271e-06,1.42349906293214e-05,-1.19744823693672,1.56853738106634e-06,1.48458749306561e-05,-1.43257889111096,2.79106550636724e-07,1.50047681622303e-06,-1.35922579774554,2.9267910036231e-07,1.09266864135263e-05
"CM002238.1",277683,280201,".","-",0.534591630782464,0.0345385321140581,0.0419708744677161,0.68609480790346,0.00618980833553913,0.0106111000037814,0.646975918022177,0.00964445293848488,0.0164494222707153,0.294134078156767,0.241064044223863,0.313336630016318,0.67934893336797,0.0163183353568811,0.0218010365006443,0.506320116152822,0.0665725232033457,0.0814876786751336
"CM002238.1",279999,282805,".","+",0.942929153144893,0.000118292701144007,0.000199730389871288,0.630007059855609,0.00920156447870014,0.015230175688883,0.732675806270088,0.00244855278700101,0.00501654717336791,0.393885080159406,0.104011395424966,0.153955193228144,0.817260152637908,0.00288972174968155,0.00436380452985618,-0.965981377642916,0.000434259347841104,0.00110538743086827
"CM002238.1",282888,286185,".","-",0.149716822894857,0.546608287672951,0.573938702056598,0.249199079534734,0.307461149918708,0.362480513588372,0.277568441189564,0.255200069806693,0.314668709926785,-0.0847420174648178,0.731046665859,0.784765749931707,0.137502746358035,0.61566658250514,0.650515634345054,-0.669651613592158,0.0141952782030548,0.0195877350153035
"CM002238.1",284489,287797,".","+",0.15273634891268,0.538616111037527,0.567319790936078,0.236297552296039,0.334601406946859,0.389017552713303,0.211319809865871,0.387589585831035,0.444471333922279,-0.199666913550932,0.421258644754078,0.497514603294799,0.00378957707808163,0.989003382332061,0.990477306895894,-1.10114937383095,7.99758667546704e-05,0.000392641291353208
"CM002238.1",287850,291825,".","-",0.86644597001845,0.000185037712127623,0.000301078311258506,0.725913074387925,0.00157286058202537,0.00321265140158373,0.616972922257797,0.00702449049662189,0.0125473178871823,0.459424596656753,0.0450607837196199,0.076854940760367,0.899540166088488,0.000518011039364011,0.00089257286782722,-0.376758074270693,0.136989900749806,0.156559886571207
"CM002238.1",291002,295031,".","+",0.605764139402536,0.00943242235381244,0.0121196707873078,0.470581903556062,0.0420423138754317,0.0594039236776185,0.293706185988402,0.203854885116516,0.259451671966475,0.0496518069868358,0.831119401700557,0.869956756920209,0.330054610552543,0.201082164864845,0.238740662171689,-0.710132395739098,0.00610150788310585,0.00923471463388994
"CM002238.1",295247,296350,".","-",0.510926950490666,0.0449986497817801,0.0539983797381362,0.351602814793866,0.158684316272059,0.20044334686997,0.440458809281824,0.07627327127529,0.106782579785406,0.107603440876977,0.66911092192453,0.734710031917131,0.230276386092057,0.416275976211544,0.459223522239873,-1.53680860543835,2.1390269258445e-07,1.07510314826003e-05
"CM002238.1",296326,299561,".","-",1.39287125714178,1.12127178563701e-08,1.34552614276441e-07,1.35655931254279,2.25745448767958e-08,5.83465159892569e-07,1.32392854742075,4.24708170011493e-08,7.31804846789034e-07,1.25135284840404,2.18179772244802e-07,2.85898150961181e-06,1.41491272317547,2.67234882257325e-07,1.46001496647905e-06,-0.405705107523175,0.122245910408341,0.141636641024836
"CM002238.1",298935,301267,".","+",1.24609674188732,7.60266168270424e-07,2.66093158894648e-06,1.16806513215234,2.92758728159377e-06,1.93483154667721e-05,1.24482425747782,6.38386898062799e-07,5.9582777152528e-06,1.17881380412297,2.50843630279079e-06,2.18918077334469e-05,1.11276370172297,7.91909913466819e-05,0.00016029019935232,-1.28094098018175,7.39171311470513e-06,8.91997202542352e-05
"CM002238.1",341948,344583,".","-",1.52992920841621,2.42370478377873e-09,6.03233190629373e-08,1.55064435721154,1.34532385465721e-09,7.53381358608037e-08,1.49341113755687,4.36444874177324e-09,1.62939419692868e-07,1.4763088379421,7.10915260100638e-09,2.07710893385925e-07,1.58345167167591,5.31255865191613e-08,4.46254926760955e-07,0.759863894708967,0.00586321174337991,0.00891420427952783
"CM002238.1",343837,345608,".","+",1.44035913490106,2.32729934295178e-08,2.26483492012037e-07,1.49035083172013,7.32301931253857e-09,2.23684953546633e-07,1.52466447427239,3.03748882745377e-09,1.36079499469929e-07,1.39663723352828,5.12201696275597e-08,9.05788262887371e-07,1.59224618350384,6.38983363120558e-08,5.05172729431783e-07,-1.22061189039202,2.5454526652161e-05,0.000219300537310926
"CM002238.1",381226,382889,".","+",1.30171369704544,3.71988197025117e-07,1.51500647515684e-06,1.3550176823281,1.04135484770019e-07,1.70680599427933e-06,1.40619979545377,3.25112107916021e-08,6.60483380054124e-07,1.14869506828231,5.59872245579835e-06,3.96035946346999e-05,1.49055835777764,3.21479224189122e-07,1.6746824701945e-06,-0.872895563035654,0.00208289239965898,0.003742523242168
"CM002238.1",384221,387039,".","-",1.44890073542651,2.10498098013288e-08,2.16361675668509e-07,1.25978549313462,8.19270292506795e-07,7.23697398627334e-06,1.28233938564833,4.99406187735417e-07,4.79429940226e-06,1.19131164163997,3.04757113928894e-06,2.44048007100102e-05,1.52630203668454,1.97755986923345e-07,1.18653592154007e-06,0.707635231947411,0.0111971838236708,0.0158410684831722
