"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.569401.569700",-2.20527299208202,-1.78144185741477,-1.5392203797621,-1.93533388529911,-1.51467790733426
"CM002237.1.569701.570000",-2.00662379507172,-2.39747465869133,-1.81664849556618,-2.21596029018012,-0.677746677685224
"CM002237.1.570001.570300",-2.54771740835742,-2.08044203437777,-1.67625815793285,-1.9392246244933,-1.86299052440301
"CM002237.1.585301.585600",-1.50577747143707,-2.44169957428665,-1.49686247293173,-2.28364759876451,-1.77779596581238
"CM002237.1.585601.585900",-1.9277027496528,-2.35804214768326,-1.40405300143024,-1.55681970034631,-1.64040941195543
"CM002237.1.1677901.1678200",-1.75544537167454,-2.0154133903399,-1.94558539362704,-1.69282183399842,-1.0310827125229
"CM002237.1.1678201.1678500",-1.66229205443543,-0.838151508469858,-1.35876950092835,-1.9931113084337,-1.68581604210672
"CM002237.1.1680601.1680900",-1.95377777901376,-1.79552000675191,-1.38722680650916,-1.4735669841194,-1.40912915883578
"CM002237.1.1680901.1681200",-2.70299602344293,-2.10219542334009,-1.62781800942232,-2.13461057830531,-1.81757989083167
"CM002237.1.1681201.1681500",-2.35836330422451,-2.36026303658839,-1.75030468741592,-1.67596235266693,-1.36671323150385
"CM002237.1.1681501.1681800",-2.15688008692527,-2.25678439384481,-1.9088213312751,-2.18144567167938,-1.33878918574674
"CM002237.1.1681801.1682100",-2.28765079519407,-2.03889292352616,-2.05763043864492,-1.46686471575758,-1.66334938024782
"CM002237.1.1682101.1682400",-2.20139286456636,-2.1370834268849,-0.635449748450272,-0.968085564431333,-0.838800467962402
"CM002237.1.1683601.1683900",-1.82124030498105,-1.68770730330805,-0.670470451170496,-0.918148358713444,-0.66902888441746
"CM002237.1.1683901.1684200",-1.45834066610712,-1.69497072770742,-0.964855615018557,-1.181235803366,-1.44222609230829
"CM002237.1.1684201.1684500",-2.2415806620969,-2.41444041159173,-1.88923440831846,-2.2847894084595,-2.41958873217066
"CM002237.1.1686001.1686300",-1.69269964651935,-1.94517618650208,-0.858356246426203,-1.23373492755402,-0.826985307890248
"CM002237.1.1686301.1686600",-1.55058982703747,-1.42535561583019,-0.559153694746991,-0.96764088901288,-0.849208954622952
"CM002237.1.4044901.4045200",-2.78356955122871,-1.82437289595456,-1.60981471686616,-1.52203094673425,-1.73002335203661
"CM002237.1.4045201.4045500",-1.93199013066894,-2.27008722141395,-1.61280177153544,-1.47310237166755,-1.73291177970103
"CM002237.1.4045501.4045800",-1.913797101677,-2.39467027462712,-1.84794276655739,-2.40155930864376,-2.25686325958667
"CM002237.1.4045801.4046100",-2.12220084786555,-2.7445591224021,-2.14870825451893,-2.53129807176299,-2.42726417493361
"CM002237.1.4164901.4165200",-2.28430433709522,-2.29154641673586,-1.83968364051053,-1.7270777568224,-1.48795272045857
"CM002237.1.4298701.4299000",-2.33184623718609,-1.91556857339731,-1.54121798841795,-2.01891642409261,-1.48356927497736
"CM002237.1.4447201.4447500",-1.84526776457632,-1.94853554314101,-1.45736127918582,-1.61418239138736,-2.01988786485566
"CM002237.1.4447501.4447800",-2.31277898043225,-2.69253561073104,-1.61375156016738,-1.71338870778309,-1.33657620070207
"CM002237.1.4447801.4448100",-2.17111516034058,-2.75431159153298,-2.43805612392562,-1.56768027806886,-1.90171646079392
"CM002237.1.4448101.4448400",-2.86372003551578,-2.72497173515573,-1.92872027411736,-1.55794029664395,-1.44478430102865
"CM002237.1.4448401.4448700",-2.0766060123099,-1.90788460814061,-1.37350188524334,-1.98720590391654,-1.78764522296832
"CM002237.1.4451101.4451400",-2.91698424893807,-2.25907618213545,-1.12001345943688,0.759214605521443,0.553455673670538
"CM002237.1.4451401.4451700",-1.71212348889553,-1.67943866130496,-0.838161878041106,2.14464464075738,1.82764669935025
"CM002237.1.4451701.4452000",-1.57877361039316,-1.42276883433196,-0.379133830439275,2.60939052008167,2.52940257437392
"CM002237.1.4452001.4452300",-1.32827490756123,-2.1240433852585,-1.36513240213082,1.41375839419468,1.12178322625894
"CM002237.1.4466401.4466700",-1.73354911548229,-1.36851167818904,-1.63272547626065,-1.23297744632049,-1.65684580364189
"CM002237.1.4466701.4467000",-1.56512621458182,-1.96945744353286,-1.53116542765409,-0.462107588869731,-0.90458616269722
"CM002237.1.4467001.4467300",-2.17081999193844,-1.30775223031571,-1.59730603258349,0.374187542236172,-0.561447544637726
"CM002237.1.4467301.4467600",-1.93215021657099,-2.01222337512341,-1.25552958895649,1.11042178749548,1.0700632133736
"CM002237.1.4467601.4467900",-0.230336874316553,-0.0372232964275039,0.407502038674016,2.39948881668022,2.59542588079945
"CM002237.1.4467901.4468200",1.01398802143033,1.61443609512988,1.58010661472778,2.7822955687322,3.58798623327693
"CM002237.1.4468801.4469100",-2.25402666652845,-2.65220236412136,-2.54137519626361,-1.90535425464376,-2.53912743056621
"CM002237.1.4469101.4469400",-3.40100333037979,-2.140362517237,-2.49208683024586,-2.79643251638374,-3.05890686288457
"CM002237.1.4469401.4469700",-3.14256678606878,-1.93619845021064,-1.75727323284533,-0.6589624017448,-0.790317079994583
"CM002237.1.4469701.4470000",-2.16284687076457,-2.52654049285488,-1.60747025861694,-0.391188106448272,-0.141759736237903
"CM002237.1.4470001.4470300",-2.17305089662678,-2.26819997091925,-1.75136126760971,-1.05706162424578,-0.630666038156429
"CM002237.1.4470301.4470600",-3.34567368034434,-2.41089470100005,-1.83006874916557,-1.27867611132778,-2.08935627320366
"CM002238.1.9301.9600",0.759430138366852,0.0799357638262659,0.46057198823661,0.917234614830951,1.5879123408028
"CM002238.1.9601.9900",0.824686966406853,0.660754716947538,1.02483292989649,1.72395760475236,2.81690215673326
"CM002238.1.9901.10200",1.17784837558079,0.799251920518252,1.16223245778338,2.19847825834722,3.67980262691522
"CM002238.1.10201.10500",0.473555312815974,0.171177984901169,0.67510000554316,3.44022708361042,3.25481118585001
"CM002238.1.10501.10800",-0.801805299723341,-0.776841649188375,-0.545476748042017,3.20454310602308,2.17744311769458
"CM002238.1.10801.11100",-1.82075869457496,-1.72435087797923,-1.77687627084947,2.07226466090914,0.459563985034551
"CM002238.1.11101.11400",-1.31490950787241,-1.39818122151106,-1.71662711867249,1.08173189757852,-0.175565595379723
"CM002238.1.11401.11700",-2.34067385612374,-1.76168358819261,-1.47978166027591,0.18873986036592,-0.643423318970877
"CM002238.1.11701.12000",-1.56385717481157,-1.843335838899,-1.45685084993473,-0.385649749487256,-0.985856464958029
"CM002238.1.12001.12300",-2.98389421434895,-2.57914941203525,-2.14308351462893,-1.32233185240945,-1.75247016173999
"CM002238.1.12301.12600",-3.71811904690005,-3.03148871669903,-3.95825828214107,-3.28074679105959,-3.5316062885364
"CM002238.1.12901.13200",-2.1675407329184,-1.85543249203253,-2.34611545715802,-1.02846509650401,-1.64987760611596
"CM002238.1.13201.13500",-1.49714829473054,-1.41998696854218,-0.694714128499686,-0.247436749364466,-0.809775576818087
"CM002238.1.13501.13800",-1.50056305688427,-1.67902768603007,-1.21920574502622,-0.612264752007194,-0.91876746672717
"CM002238.1.13801.14100",-1.84145378552634,-2.11722318242449,-1.4451528393239,-0.787276019331053,-0.51239180112776
"CM002238.1.29401.29700",0.231527738450744,0.402180458394401,0.692174995054095,1.87750957365083,2.58888895932437
"CM002238.1.29701.30000",-0.0097957236862859,0.68701232290076,1.24464888551079,2.46801331114125,2.45506305748518
"CM002238.1.30001.30300",-1.0596197419372,-0.765721053296425,-0.115426947956323,1.41203955361319,1.48958584297117
"CM002238.1.30301.30600",-1.82736448130956,-1.73647867136776,-2.01983302859767,-0.389556427942266,-1.21458720697265
"CM002238.1.159601.159900",-2.02112478865445,-2.18795636029347,-2.00293740803484,-1.89590935707951,-1.91143819509016
"CM002238.1.159901.160200",-1.25141248137309,-1.4560159213413,-1.05081644629388,-0.578572197619085,-1.2339430602011
"CM002238.1.160201.160500",-1.81087796604465,-2.20812588515582,-1.15621794255776,-0.971499068832721,-1.47999292671953
"CM002238.1.160501.160800",-1.91574233817074,-1.39723216629566,-1.26807146622617,-1.15963372870434,-1.27520635746737
"CM002238.1.160801.161100",-1.92509827403579,-2.17369573069936,-1.67334763163062,-1.64231574097944,-1.69170314377567
"CM002238.1.161101.161400",-3.01845253659652,-2.15140714156669,-1.69057752426977,-1.18590719965429,-1.73079942057955
"CM002238.1.164101.164400",-1.9856762628253,-2.07141636654148,-2.30100642466496,-2.22806040024744,-1.67178590863752
"CM002238.1.164401.164700",-1.95187577437747,-1.93137375713602,-1.32991612191056,-1.9315395310412,-0.700971065476896
"CM002238.1.166201.166500",-1.69047960844719,-1.80980780369322,-1.38491649941234,-1.49995904635522,-1.23214491377347
"CM002238.1.166501.166800",-1.95801721619284,-2.16541982621457,-1.96405583582874,-1.89346967170951,-2.12789602162503
"CM002238.1.199801.200100",-1.76058925260008,-1.79658929707475,-1.25871161811406,-1.40097035898503,-1.11262851118797
"CM002238.1.220201.220500",-2.19604640161216,-1.98618491304684,-1.60827828867093,-1.39276148650743,-1.75767207716977
"CM002238.1.220501.220800",-1.70223796397114,-2.62341658533061,-1.6008003190688,-3.35718826057636,-3.1037109096215
"CM002238.1.220801.221100",-2.54799208552026,-1.60004010818248,-1.51330424289469,-1.99575782628821,-2.03088132137049
"CM002238.1.221101.221400",-1.70712693577155,-2.86990483804983,-1.78052523816321,-2.17732052609762,-2.01071348647734
"CM002238.1.224401.224700",-2.56329877343004,-2.36435561138066,-2.32268713303284,-2.25752565516228,-2.59701973788041
"CM002238.1.224701.225000",-2.4954049417225,-3.66027399427984,-2.11704071685212,-3.12209113357197,-3.46904857881461
"CM002238.1.225001.225300",-2.26156589057817,-2.40891762020217,-1.99031181593489,-1.75442916325605,-1.45879121077494
"CM002238.1.225901.226200",-2.20752363360164,-2.58176821139576,-2.03172410613833,-2.12243539895367,-1.44186344909147
"CM002238.1.226201.226500",-2.73736711858096,-3.32837087292437,-2.23001483394702,-2.14786589931472,-1.86214956081491
"CM002238.1.226501.226800",-2.1382374211999,-1.88058264929746,-2.5984975931472,-2.25257291397217,-1.42121668116799
"CM002238.1.226801.227100",-1.87233532898379,-2.56183310173943,-1.75196996779762,-2.04164736402497,-2.2599805392177
"CM002238.1.227101.227400",-2.34710941280307,-2.61378477075811,-1.39879958530983,-2.6057619095999,-0.960899684841529
"CM002238.1.228301.228600",-2.05102360383767,-2.21622078205846,-1.66616173278982,-2.16416553456578,-1.51724118749549
"CM002238.1.228601.228900",-2.20859623604842,-2.11212284908775,-1.86354344542903,-2.32395311674981,-1.66309816010294
"CM002238.1.228901.229200",-2.14542730287153,-2.36524979256679,-1.43339419705509,-2.37434434136353,-1.72343809298667
"CM002238.1.230401.230700",-2.66967799633273,-2.3529666799305,-2.01345869652904,-2.24529414682315,-1.71303441731748
"CM002238.1.230701.231000",-1.48815072008604,-2.13749977310962,-1.43834493602234,-1.99229638256608,-1.58908084100084
"CM002238.1.231001.231300",-2.64161867797811,-2.19149500301609,-1.09526734371562,-2.40029413695367,-1.48943932294225
"CM002238.1.231301.231600",-1.94354889836028,-2.94326391869496,-1.68346550010617,-2.32362379566115,-1.86551516911546
"CM002238.1.231601.231900",-2.66067524174913,-2.48141800367658,-1.84222691929895,-2.39795656830566,-1.91197008363569
"CM002238.1.231901.232200",-1.8120795898583,-2.50836149879001,-1.88766257221532,-1.86048706103452,-1.32601095943684
"CM002238.1.232201.232500",-1.98427274940365,-2.60839902391953,-1.75677660552924,-2.76630399753939,-1.26714571826926
"CM002238.1.232501.232800",-2.07670414872996,-2.52433793104956,-1.81857868151279,-2.30783800641574,-1.77797162771142
"CM002238.1.232801.233100",-2.55699745288259,-2.6191018438929,-1.41032801380763,-1.95343658671271,-1.62871034727734
"CM002238.1.233101.233400",-1.76205443477008,-3.04974240639831,-2.50808914362676,-1.72448201633233,-1.83762830600279
"CM002238.1.233401.233700",-2.03847755378238,-1.9562664572821,-1.6748215250346,-1.62185556690365,-1.52559711606335
"CM002238.1.235201.235500",-2.67029083052092,-3.19827272221365,-2.26238180307766,-2.59023819318135,-1.85509447805225
"CM002238.1.235501.235800",-2.46021418183326,-1.92627320616889,-1.46751571870881,-2.28077430328051,-1.28992613818067
"CM002238.1.235801.236100",-2.59083242331799,-2.38569266634501,-2.19502954338986,-2.21612531828248,-1.93000410444042
"CM002238.1.236101.236400",-2.17677218500208,-2.19221012588994,-1.56684961895117,-1.24827590420786,-1.70406516029762
"CM002238.1.236401.236700",-2.35943797088078,-1.91972507772217,-1.54329507227962,-2.20522043733301,-1.66398275092702
"CM002238.1.237301.237600",-1.80541453690648,-1.84255581535066,-0.892564756023369,-0.525478592483179,-0.408322079587002
"CM002238.1.237601.237900",-2.51844108328057,-3.00189384404212,-2.165157873341,-0.500708343199476,-1.22250627312556
"CM002238.1.237901.238200",-1.94988076332133,-1.4712460345344,-1.08885689391798,0.322033764777776,0.0344138899774924
"CM002238.1.239701.240000",-1.45790612007281,-2.3388303461044,-1.14369766484987,-0.926196786163813,-0.672421171432306
"CM002238.1.240001.240300",-2.48794199796221,-2.73060617225212,-1.68370330611479,-1.87103430848115,-1.2425372309081
"CM002238.1.240301.240600",-2.05161593151116,-2.43255050161328,-1.32750551973091,-1.57206665664339,-1.15656809985367
"CM002238.1.240601.240900",-1.92088331740061,-1.75699346552524,-1.25190180345109,-2.27517717853688,-1.99149897117991
"CM002238.1.240901.241200",-2.52344632588916,-4.44762140314407,-3.16213133043433,-3.18684639852675,-3.65064638494023
"CM002238.1.241501.241800",-1.63276257864736,-2.26827079622698,-1.456565570982,-1.55399733179288,-1.09455723429496
"CM002238.1.241801.242100",-2.74666419868362,-2.27293767132229,-1.2158162800727,-2.0718476808805,-1.26362741741283
"CM002238.1.242101.242400",-1.61167598806419,-2.10586091136008,-1.99676010312605,-1.44221288303965,-1.12421912109951
"CM002238.1.242401.242700",-2.4069377458753,-1.88449065213968,-2.43854639200095,-2.1842330820277,-1.44159400906015
"CM002238.1.242701.243000",-2.54671410447392,-3.26427237112992,-2.13690778362812,-1.87477218391051,-2.48298231673201
"CM002238.1.243001.243300",-2.57931712318623,-2.93289640476005,-1.80060814979928,-1.69272723564934,-1.39803276566296
"CM002238.1.243301.243600",-2.79164108589838,-2.66965116658276,-2.23818130430514,-2.07704863275964,-2.20553265501257
"CM002238.1.245401.245700",-2.1764811285315,-2.98435220978895,-3.06752596192978,-3.30600419078971,-2.65228847397689
"CM002238.1.245701.246000",-1.67493999972176,-2.8822734112263,-1.51712113868177,-2.49675161217144,-2.22288393616696
"CM002238.1.246001.246300",-1.99204417277653,-1.87058378213136,-1.51291942550028,-1.79436818699811,-1.65440246935433
"CM002238.1.246301.246600",-2.31870970705698,-2.98417144135238,-1.594294131474,-2.26350704758104,-1.51589644027594
"CM002238.1.246601.246900",-2.12313485939526,-2.94402299858314,-2.21557833395388,-1.67540948214404,-1.93539968386602
"CM002238.1.246901.247200",-2.10212752205558,-2.32365432734127,-1.62238330104224,-2.09234862109032,-2.06809361940458
"CM002238.1.250801.251100",-1.80934680362423,-1.89978953199473,-1.22836037218002,-0.816327573490904,-1.51108609265532
"CM002238.1.251101.251400",-2.54409066559325,-1.47570741407869,-1.60889638786329,-0.840793861973118,-1.17768149992049
"CM002238.1.251401.251700",-1.93588123363457,-2.23896936618488,-1.92282729307839,-1.68232990264476,-1.93563893149282
"CM002238.1.251701.252000",-2.42024033822898,-2.56640736616276,-1.98601137514937,-1.69082909302156,-2.37524813826677
"CM002238.1.263701.264000",-2.71334896976193,-3.33131846914335,-1.80400794637749,-2.18852021623367,-2.22039632101858
"CM002238.1.264001.264300",-2.36661681417558,-1.71587766601096,-2.25562914667149,-1.96995698323779,-2.70034356465555
"CM002238.1.269101.269400",-1.78381651155396,-2.33882435882618,-1.62313017974456,0.157826975012868,0.513655334578917
"CM002238.1.269401.269700",-1.76089144423791,-1.63391470822717,-0.927473699516955,0.235635325939789,1.17671092178809
"CM002238.1.269701.270000",-3.34927372441704,-3.08118896844801,-2.46913918063423,-1.67536323530028,-1.08809207540761
"CM002238.1.270001.270300",-3.98636498429647,-3.55604525988713,-3.0173933306384,-0.889043150827522,-0.783882620308268
"CM002238.1.270301.270600",-2.08909575931338,-2.54046299846127,-1.3834302244901,0.907358192753388,0.952450309349097
"CM002238.1.270601.270900",-2.11696888142132,-2.21972700595013,-1.42448020305069,0.254635400339892,-0.22804474466309
"CM002238.1.272401.272700",-1.94275870504908,-1.97351527324652,-1.73812910994829,-1.77461178698051,-1.25882867479585
"CM002238.1.272701.273000",-1.59511876587091,-2.78153426504571,-1.99215118480742,-2.21712079149287,-1.63350341757546
"CM002238.1.273001.273300",-2.4041752278156,-1.79701230966198,-1.75198532894308,-1.95489781525764,-1.60114856372991
"CM002238.1.273901.274200",-2.50466329301663,-2.09894605861268,-1.96293831389528,-1.7629961113982,-1.72314556598184
"CM002238.1.275101.275400",-2.35227854063354,-1.63498964665365,-1.59957210990763,-1.72473011099301,-1.84371435456953
"CM002238.1.276901.277200",1.79976251275771,1.47111725679807,2.03546961941534,2.14211010809539,2.39314784936957
"CM002238.1.277201.277500",2.1182874938059,1.78614037782308,2.37484986958963,2.29599780308873,2.57844888819362
"CM002238.1.277801.278100",1.68080368687931,1.72612915068356,2.01931308329839,2.1591364499677,3.01653974153401
"CM002238.1.278101.278400",1.22612191687003,1.61938285056234,1.66919805656677,1.84378350861983,2.41723619670488
"CM002238.1.278401.278700",-0.26657985537047,0.541857228558525,0.513572047002478,0.849703155336087,0.362497065867256
"CM002238.1.281101.281400",-1.83792670932062,-2.8321752249521,-1.4769383315841,-2.0024902917167,-1.43782039456805
"CM002238.1.281401.281700",-2.53030967125255,-2.73431262871926,-1.45199388660503,-2.05278013922772,-1.19846967853889
