"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",218438,219552,".","+",3.5397450629556,2.0455366200856e-35,4.28224488690817e-35,3.59541030394031,7.63461095952516e-36,3.56281844777841e-35,3.62960017552602,1.87248653199948e-36,7.19034828287799e-36,1.96211066277252,2.05023645042181e-14,4.06368671245921e-14,0.0429754356978949,0.872430858796497,0.936209559970889
"CM002238.1",219918,222618,".","-",3.7375458345132,2.05968570651692e-36,4.8395412404873e-36,3.43335298772087,1.22655493216736e-32,3.64710139122331e-32,3.40479145549495,2.17505969476453e-32,5.37367689294767e-32,1.12628660012435,5.94288042183035e-06,9.69324185308251e-06,0.269875178629978,0.313271337942626,0.675706020003519
"CM002238.1",223109,224199,".","+",2.42400233299499,2.26144794839123e-20,2.55840575979614e-20,2.59134067253198,2.30508957718663e-22,3.59401437556709e-22,2.5854420297667,3.03852893318201e-22,4.80445045434897e-22,0.0667440377716665,0.801015333408207,0.820552292759626,-0.0868240861242591,0.747554450317877,0.873663635849762
"CM002238.1",223365,225339,".","+",3.24893618933254,5.84713922055125e-31,9.15915514268168e-31,3.17160268244546,7.43095961981643e-30,1.62658138909337e-29,3.15209180107984,1.14306663623427e-29,2.41553704260827e-29,0.899061756491753,0.000281902042678198,0.000441580822097317,-0.345699890059128,0.19344349861026,0.675706020003519
"CM002238.1",224708,227571,".","+",4.25988420764011,8.31907196682267e-41,5.12882235018792e-40,3.81905699044109,7.41263038467293e-36,3.48341791503511e-35,3.95979269257766,1.72206789971879e-37,7.81911911223665e-37,1.80148867175361,5.0303155211352e-12,9.41607807855948e-12,-0.0252518337416058,0.926749003929671,0.955176887485796
"CM002238.1",228015,230458,".","-",4.26230003223588,5.82450927981616e-39,2.19891586294183e-38,3.8564282269206,1.65948305817534e-34,6.23001460946273e-34,4.07032499672131,6.84447647732035e-37,2.82177189739833e-36,2.49378155684963,7.43239202940266e-19,1.60597023915067e-18,0.360614663825521,0.206688718913181,0.675706020003519
"CM002238.1",230216,234968,".","-",4.21402816330756,8.80980462710528e-43,1.18403774188295e-41,3.90474746071075,3.6070432112711e-39,3.7291277507295e-38,4.15356195901506,4.65853255580353e-42,7.28031134302319e-41,2.49426692637414,1.25350644575206e-21,2.80785443848462e-21,0.290817436237177,0.262413166639314,0.675706020003519
"CM002238.1",233920,236971,".","+",4.2267816670812,4.16699571833363e-41,2.8002211227202e-40,4.18380320383248,1.85321169146194e-40,2.76746279258316e-39,4.2206967008815,5.61052790726397e-41,6.22014021622726e-40,2.78445791162476,6.02070060515041e-24,1.4449681452361e-23,0.0380215834951503,0.888189526136397,0.942774261000174
"CM002238.1",237023,239377,".","-",4.01801412899022,2.44872611265633e-38,8.43868691130798e-38,4.00199792226645,5.67256037786279e-38,4.05527720630191e-37,3.76247104691629,2.08824283507997e-35,6.91280386785093e-35,2.01379888970069,2.45730097519729e-14,4.82838086354556e-14,0.134935836641374,0.621425969951967,0.813835058013702
"CM002238.1",238407,241233,".","+",4.13181965831915,1.20374874880722e-39,5.46566999458414e-39,3.72253121221655,6.24717801876449e-35,2.52897808952394e-34,3.66547983132312,2.21254243307743e-34,6.40874359925877e-34,0.857976983354496,0.000748157966990873,0.00114264125867697,0.00762021565881682,0.977690306323433,0.985628274700264
"CM002238.1",241500,244748,".","-",4.51842583505866,3.99275701683282e-43,6.23984352398059e-42,3.48717161511572,1.03100565254516e-31,2.71700313141313e-31,3.8171411180164,1.48368509174898e-35,4.96038000823538e-35,1.09745540472616,2.08365084930132e-05,3.34179802083648e-05,0.478327996906181,0.0848955603363366,0.675706020003519
"CM002238.1",245252,248405,".","-",4.19879147306942,6.27388916440804e-40,3.01146679891586e-39,3.39101602517992,1.02137463635224e-30,2.44257564280679e-30,3.67125327954406,5.05688140882916e-34,1.38703032927885e-33,1.21335706708044,2.38114554804724e-06,3.92188678501898e-06,0.237137146414108,0.390013790398236,0.690974589847289
"CM002238.1",250618,253198,".","-",3.30283614495421,7.64441471536605e-32,1.24988970528613e-31,3.07876437935946,6.04195084243349e-29,1.23410059760344e-28,2.90175063901725,9.76357347488433e-27,1.73116658974202e-26,0.0860895398461634,0.732007908457148,0.757949637108172,0.0913313768846533,0.727217478594677,0.861887382038135
"CM002238.1",263454,265422,".","-",4.3661783532306,6.12501371966112e-42,5.88001317087468e-41,4.50753048373345,3.28876227477835e-43,9.20853436937939e-42,4.56428821172866,6.49032284338695e-44,1.81729039614835e-42,3.50672686896902,6.43608843003788e-32,2.32529646504594e-31,0.289113311192773,0.296763227251293,0.675706020003519
"CM002238.1",265739,267175,".","+",3.67569463579946,2.58743880009887e-36,5.99572025402222e-36,4.24062653249841,1.17344067644556e-42,3.03289282527467e-41,3.78453834289955,1.49913444425184e-37,6.94771273473958e-37,1.98803450528047,1.28585597361141e-14,2.55649471676587e-14,0.0549988322244696,0.837073153524434,0.92106009639606
"CM002238.1",268061,271142,".","+",3.61808025199574,3.04086291143298e-34,5.72397724505032e-34,3.99677398704136,2.00797822829965e-38,1.60638258263972e-37,3.6110695036437,4.07242966937597e-34,1.13554885386749e-33,1.71307084747394,2.33910493938213e-11,4.34220585432263e-11,-0.135129667818527,0.61597479453832,0.810995822409032
"CM002238.1",271106,273360,".","+",4.40462698535412,1.10578750610607e-42,1.40205510208166e-41,4.55474434300544,4.70719375092259e-44,1.50630200029523e-42,4.56698762750363,2.57539349919104e-44,7.86665650661991e-43,4.05569671070537,1.18474370126082e-38,9.04713371871901e-38,-0.0673529052239332,0.805640319887804,0.905334941412382
"CM002238.1",272674,274366,".","+",4.81893109464587,2.03774606567406e-46,8.55853347583106e-45,4.93217921320736,2.81461164339229e-47,1.68343816083582e-45,4.9759028728094,7.44712807996002e-48,5.56052229970348e-46,4.51848934154178,4.86522710589751e-43,1.72075400798059e-41,0.206801159988017,0.460229286712062,0.727632938793484
"CM002238.1",273858,275686,".","+",4.21837451716757,3.82354476963662e-39,1.53857609891965e-38,4.64477838208188,2.87691810758218e-43,8.40560420997924e-42,4.60085555993197,5.71505285354415e-43,1.23887597341344e-41,3.79786543333078,3.51144153699053e-34,1.52237981474686e-33,0.1592699508037,0.574393963335424,0.788217445492513
"CM002238.1",275772,277640,".","+",1.41476462528943,1.63904375578436e-09,1.67137694064809e-09,1.9565271834683,7.79829643912411e-16,1.03977285854988e-15,1.74357174181832,3.61905248652695e-13,4.71318463361649e-13,0.500908736361023,0.039489639046666,0.0501645320214736,-0.509932144749084,0.0471199914261561,0.675706020003519
"CM002238.1",277683,280201,".","-",3.79145090195095,1.00336404227483e-34,1.95437865625707e-34,3.96947439439554,1.76463337296498e-36,9.06143085058953e-36,3.89119135048062,9.97054382008953e-36,3.38394214500008e-35,1.12345389109438,1.76225692498894e-05,2.83989605178073e-05,0.178051749394681,0.524747806062918,0.756717866253821
"CM002238.1",279999,282805,".","+",4.22628876633645,3.26039739416684e-41,2.25874953492796e-40,4.25995659448697,2.04863978756722e-41,4.1717755674096e-40,4.56476390057528,9.78315234544382e-45,3.86722257419897e-43,2.89509532424947,2.40262563633577e-25,6.16245964739556e-25,0.261226472339114,0.334852808789284,0.675706020003519
"CM002238.1",282888,286185,".","-",3.69966164915181,8.48278338766497e-35,1.67659718720908e-34,3.82006237778335,4.82602809168246e-36,2.36721961869388e-35,4.01343467475634,2.83786613545694e-38,1.57607110993972e-37,1.90817266329995,2.59985986350821e-13,4.96336883033386e-13,0.126188321127297,0.642608532832252,0.827266157209336
"CM002238.1",284489,287797,".","+",3.9636907071318,1.1267219998268e-37,3.35025302603367e-37,4.05051151469308,1.80343154066714e-38,1.47793414064429e-37,4.21200910406338,2.48505576767561e-40,2.30567013534265e-39,2.68181166987639,2.49269802704949e-22,5.73662011704541e-22,0.118362542892336,0.664010727898558,0.836986409196346
"CM002238.1",287850,291825,".","-",3.96648255000572,5.55306110959113e-41,3.58813179388965e-40,3.91685784852519,2.69916882260069e-40,3.85923712508013e-39,4.11354306643071,1.15821474876699e-42,2.35854639748915e-41,3.36240436466492,1.93142994402431e-33,7.68000545789546e-33,0.240382560512601,0.345548852332338,0.675706020003519
"CM002238.1",291002,295031,".","+",3.68909122699533,3.86740472510136e-37,1.04373332340085e-36,3.98169270888075,1.77087762683873e-40,2.70461310280824e-39,3.87317311323996,2.68935371178381e-39,1.94327494012766e-38,3.2605826984535,1.12409909792345e-31,4.03954328237731e-31,-0.0328202166248051,0.89849837195153,0.943324283323757
"CM002238.1",295247,296350,".","-",3.70825518729669,2.72396048130594e-34,5.17090803230958e-34,3.93041807998124,1.35849808523457e-36,7.21477900261534e-36,3.90019623110605,2.10317763301771e-36,7.88798904261589e-36,3.17117349283073,1.60881603897122e-27,4.46745610821761e-27,0.0469658411832414,0.867669501216515,0.933037189219799
"CM002238.1",296326,299561,".","-",4.1665384803743,1.49411800229225e-41,1.20969553920529e-40,4.27637321185197,1.29042107672603e-42,3.21171467985145e-41,4.37959304792694,7.58441927620829e-44,2.03869190144479e-42,4.21600565101316,6.68612705407548e-42,1.40408668135585e-40,0.455358096042419,0.0861732891358248,0.675706020003519
"CM002238.1",298935,301267,".","+",3.99849580519382,9.95344382749748e-38,3.01293434778302e-37,4.17066936513716,1.96802047267669e-39,2.18869419162304e-38,4.36911168633902,1.22509410892987e-41,1.75162391744867e-40,4.25789616487586,2.98732533888815e-40,3.40251292836074e-39,0.260915999632512,0.345501111617403,0.675706020003519
"CM002238.1",341948,344583,".","-",3.16622748837266,6.57647300158243e-28,9.05612675627744e-28,3.55359158306198,2.99028134354231e-32,8.37278776191847e-32,3.75200161608541,1.3784451995731e-34,4.06278585137333e-34,3.36085121831986,8.67904448159424e-30,2.73817741391142e-29,0.433935330367721,0.12084036475054,0.675706020003519
"CM002238.1",343837,345608,".","+",3.28281470041323,6.11692263469567e-29,8.76454586463857e-29,3.71549392751964,1.22708608560818e-33,4.08218737390443e-33,3.89365909619191,9.4669095506127e-36,3.22932143046281e-35,3.50476663935779,4.55187129417883e-31,1.58490026408714e-30,0.574226455139082,0.0432167592230779,0.675706020003519
"CM002238.1",381226,382889,".","+",4.08180156007942,2.72704372270015e-38,9.25542111946716e-38,4.08716770936293,4.31228938651375e-38,3.18895815413975e-37,4.46695678184869,2.82009112555558e-42,4.98710851677198e-41,4.408232609609,1.95697262774834e-41,3.75738744527681e-40,0.365696608968543,0.196957724860132,0.675706020003519
"CM002238.1",384221,387039,".","-",3.85605768159749,3.82599105921156e-35,7.76757097217574e-35,3.59099113574102,4.79966480236499e-32,1.30055433354406e-31,3.95567469691089,3.67184060294964e-36,1.32660047590439e-35,4.19109979621748,1.77627352172782e-38,1.34118629955179e-37,0.482645431047309,0.0878149911988072,0.675706020003519
"CM002238.1",386020,387656,".","+",3.84020236946074,2.92972067175453e-35,6.03917880803388e-35,3.83111544247467,7.27114996394239e-35,2.90845998557695e-34,4.15253928636037,1.49748371557274e-38,9.23219318224661e-38,4.41223870607391,5.37263847509136e-41,8.21773690284339e-40,0.478452453679705,0.09451129549347,0.675706020003519
"CM002238.1",388932,391336,".","-",4.09733457221593,9.06498585065157e-40,4.20115206319852e-39,4.17277395758595,2.14155447627276e-40,3.12853175664195e-39,4.49906480916327,5.51290478698666e-44,1.61072696385002e-42,4.63440999558656,2.99928961335278e-45,3.35920436695511e-43,0.157646017603686,0.561968810621671,0.77864544482013
"CM002238.1",391093,394053,".","-",3.69360709808478,2.13426110764788e-33,3.77427227457731e-33,3.72941272251797,1.27454337850539e-33,4.21917808056955e-33,3.97571365936469,1.99786383548146e-36,7.62820737183832e-36,4.05440081911975,4.0063747612014e-37,2.63949396032092e-36,0.219469711856468,0.434724643222428,0.722897564722064
"CM002238.1",393403,394979,".","+",3.73043845286965,2.85279563345543e-32,4.74524422198528e-32,3.99884900380678,7.99305613249799e-35,3.15960807119921e-34,4.08672434364527,5.55217280337397e-36,1.963715854667e-35,4.34866044893472,1.92951425571041e-38,1.4407039775971e-37,0.131260999214426,0.657195644307811,0.836986409196346
"CM002238.1",395310,397505,".","+",3.99339143393022,4.28888665339907e-37,1.14370310757309e-36,4.16979644068079,8.32784792196495e-39,7.36357079415848e-38,4.3091638216278,2.03648956792254e-40,2.04256864125962e-39,4.60872167078888,2.78394853879891e-43,1.24720894538191e-41,0.379343759286443,0.175385846076003,0.675706020003519
"CM002238.1",398176,399894,".","+",3.96578574726886,4.42917716654687e-36,9.82312559709404e-36,4.2294578911259,1.12697284574329e-38,9.70930451717299e-38,4.29174982824436,1.6761312515031e-39,1.27641319369795e-38,4.3750042142149,4.71280378686269e-40,4.79849112844201e-39,0.324705221750288,0.256667823347281,0.675706020003519
"CM002238.1",400170,401661,".","+",2.88510954103409,3.20121780397274e-26,4.20159836771422e-26,3.23499686647443,2.64031722717812e-30,6.03501080497855e-30,3.39157096232319,2.06529062969791e-32,5.14027890058146e-32,3.31266334162028,5.22105477526636e-31,1.79925579947641e-30,0.0425394867769342,0.874910124496605,0.936209559970889
"CM002238.1",401180,403426,".","+",1.91595142194846,1.29920437418608e-14,1.37274424442302e-14,2.04462558478838,4.31450250466925e-16,5.76410672591996e-16,2.14495370233917,2.4160684158119e-17,3.40376934051488e-17,2.74156412076329,1.42495883394151e-24,3.5465642089211e-24,-0.0359458638891615,0.890831177895708,0.942774261000174
"CM002238.1",425597,427575,".","-",2.83530692827685,1.06663456304996e-25,1.37313874783444e-25,2.92787821625125,1.15692117037342e-26,2.08992211422296e-26,3.15051900254512,1.42496331206188e-29,2.98310076543795e-29,3.25140534596722,1.64672256461673e-30,5.47820575951705e-30,0.364015661153305,0.174700020749761,0.675706020003519
"CM002238.1",427249,429547,".","-",3.27895953576707,4.28041024625643e-29,6.21260407232034e-29,3.13891701163225,2.58031565684039e-27,4.7767827035723e-27,3.48156792719628,2.24865730530436e-31,5.15733006540794e-31,3.88039888391365,1.17210373719841e-35,6.20199772753802e-35,0.191020636956356,0.494478757995681,0.740066203503558
"CM002238.1",429336,431124,".","-",3.08565766822266,3.19531832265152e-28,4.44566027499342e-28,3.22199347271727,1.09400059081523e-29,2.36388552098982e-29,3.29655237966059,1.08208706615891e-30,2.36860751940973e-30,3.927017585007,7.19979884884111e-38,5.09291034360129e-37,0.355879435480662,0.189546601476802,0.675706020003519
"CM002238.1",448519,450458,".","-",3.59595494338218,2.63933696319384e-32,4.41202596832403e-32,3.41279724513384,4.81287816702365e-30,1.06389938428944e-29,3.84085839756204,6.08747676494088e-35,1.86793807581747e-34,4.35067980772384,3.48645177869697e-40,3.71888189727677e-39,0.282884423642039,0.319307647210316,0.675706020003519
"CM002238.1",449716,453595,".","-",3.48217049523903,2.51275648554052e-33,4.42034648765243e-33,3.33859859716076,1.65666440986366e-31,4.28184032087837e-31,3.86764904476247,8.64471808401366e-38,4.18238806390923e-37,4.3349767909419,7.14196815316425e-43,2.28542980901256e-41,0.413135359734946,0.119966085657185,0.675706020003519
"CM002238.1",453711,455278,".","-",3.31018188074022,4.24395792958497e-30,6.43778719792573e-30,3.4632440734241,1.28287635121082e-31,3.35444711289366e-31,3.81508601906936,7.79458594418123e-36,2.71396982097916e-35,4.40615346229401,4.49576514360004e-42,1.00705139216641e-40,0.450298324775145,0.109287556424465,0.675706020003519
"CM002238.1",454998,456457,".","-",2.98390419015459,7.92570136227341e-27,1.05676018163645e-26,3.09390519756143,7.27824504867952e-28,1.39344178709762e-27,3.56051514988637,1.05713503183573e-33,2.8529909292916e-33,4.12968516080194,6.07837033806147e-40,5.91980415532944e-39,0.442412612551473,0.110936274344872,0.675706020003519
"CM002238.1",456204,457978,".","-",2.75023680760109,1.30584956048244e-24,1.64024468157794e-24,2.84359400754586,1.39252052625566e-25,2.43058128219169e-25,3.28573393746854,3.05026123016072e-31,6.90160116723234e-31,3.93992586155651,8.55372622374129e-39,6.60701611764845e-38,0.365469074797951,0.174713526499084,0.675706020003519
"CM002238.1",458930,460470,".","-",3.12524967290204,1.46423266840141e-27,1.99992754708485e-27,3.14157206852802,1.48506410607671e-27,2.80326707663918e-27,3.80109192842073,2.5430694234128e-35,8.17675910303063e-35,4.14128681357064,6.89130635934419e-39,5.51304508747535e-38,0.560628200686016,0.046558699155259,0.675706020003519
"CM002238.1",554278,557222,".","+",2.15730951518231,3.52015421014769e-15,3.73703574916153e-15,3.07550610922475,2.30771496963901e-25,3.99686716391086e-25,3.12240514463663,5.67643361129494e-26,9.83134893502629e-26,4.06859483110824,3.75513105132129e-36,2.12054459368732e-35,0.624449723742317,0.0304220704634786,0.675706020003519
"CM002238.1",4573917,4576576,".","-",3.42661332446901,5.95371232107511e-30,8.89087706613883e-30,3.48141500411797,2.24673014082346e-30,5.20621605045987e-30,3.52995534685441,4.81712345065907e-31,1.06835213163132e-30,2.84189736227837,6.96163082941512e-23,1.61875983299895e-22,0.281070954565067,0.323405692027141,0.675706020003519
"CM002238.1",4605354,4606862,".","+",1.85266715611388,9.1543468111304e-08,9.22297010056916e-08,2.76700194163561,1.0718416346702e-12,1.38249055373968e-12,2.49062522436997,2.98837896022214e-11,3.78903898352694e-11,2.37180082924702,3.21285519207045e-10,5.83523970019282e-10,0.272048088513533,0.439988829544858,0.726468042884875
