"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",233920,234920,".","+",-0.190853331726876,0.493585181585415,0.627011799669941,0.110616109588164,0.691397597865086,0.812271303785556,0.190709994303295,0.49000685284601,0.73337328532855,0.203979100701929,0.45969835032855,0.614149684733172,0.368352882914003,0.226564259657094,0.537990044132745
"CM002238.1",238377,239377,".","-",-0.821912607887079,0.00256187559381282,0.0175671469290022,-0.954566874082665,0.000522649421998545,0.00722341570016547,-0.686621639284734,0.0110418485710603,0.0772929399974221,-1.39551655283705,5.77656689947293e-07,1.76447861656628e-05,-0.979590037195782,0.000850523314642866,0.0119073264050001
"CM002238.1",238407,239407,".","+",-0.800282341413914,0.00327649218793562,0.020954382563857,-0.951436340126418,0.000540368721191611,0.00722341570016547,-0.707940168998955,0.00881784606327946,0.0651164016980637,-1.40229205376146,5.12723971385172e-07,1.64071670843255e-05,-0.9141818984903,0.00182756730898734,0.0223295496661726
"CM002238.1",243748,244748,".","-",-0.102834872647085,0.699228329304652,0.796409215750383,0.51913602987811,0.0483748900510809,0.138922761172335,0.461467041414056,0.0773137280786128,0.261079523963959,0.366503004545957,0.161995527373608,0.303279549846937,0.510354932769169,0.0824482607153559,0.315918811130359
"CM002238.1",247405,248405,".","-",-0.553175134405874,0.0439832198982581,0.115908720673057,-0.306075269154867,0.263288768679003,0.424401854063415,0.0179596054539684,0.946819419994118,0.970018392342717,-0.0960195688679348,0.722525048399839,0.816028289957465,0.0419150008853062,0.888012867145487,0.947593234638894
"CM002238.1",252198,253198,".","-",-0.645027113955998,0.012402265696957,0.0511308131800927,-0.809258631213295,0.00191256144512992,0.0156736742820403,-0.513694699813922,0.0455108663013374,0.185353346390901,-1.00453638702852,0.000127105625891492,0.00161160340752986,-0.675426744391222,0.0153370367414338,0.108489354634143
"CM002238.1",264422,265422,".","-",-0.257336897409222,0.3769467042368,0.518012648767137,-0.337092811122824,0.251447562247841,0.40913501653886,-0.219358751212141,0.452180509113984,0.696563737186438,-0.202780397449258,0.486974016404503,0.633419649446904,0.159388617575676,0.617721053588856,0.842005168380753
"CM002238.1",265739,266739,".","+",-0.550035380967672,0.0489428207730233,0.123213610265686,-0.34857849871081,0.209875914228561,0.369205796758096,-0.258715555828858,0.347464709575323,0.617715039245018,-0.758391006523999,0.00689440001898343,0.0331737562963448,-0.416580199035415,0.167717312862792,0.45815461074714
"CM002238.1",268061,269061,".","+",-0.729042796592861,0.010734830833064,0.046242348203968,-0.874236413564373,0.00246357493210646,0.0178190014842253,-0.650309068524233,0.0216111293376006,0.117118378345707,-0.836986768173154,0.00346837796198516,0.0197521185631697,-0.409615581719434,0.180456177922275,0.473492994505125
"CM002238.1",271106,272106,".","+",-0.734209641856604,0.0120010869005122,0.0504045649821514,-0.649984644166107,0.026282474901098,0.0901113425180502,-0.423067457603178,0.141912288613408,0.372519757610195,-0.825432670265296,0.00486026636428439,0.0260086217028831,-0.0878968028010587,0.777685286387867,0.913644252539592
"CM002238.1",272674,273674,".","+",-0.103309042988142,0.721007671313281,0.809807407878858,0.0420682189776205,0.88451164233917,0.930643907328918,0.225105705034645,0.433628190060351,0.68431671748138,0.136217279064955,0.636476565942478,0.756870318029841,0.421701897611254,0.18526713380054,0.477009631854264
"CM002238.1",273858,274858,".","+",0.327875790319378,0.251382329084734,0.389236101176748,0.106763313072547,0.712606466530192,0.829933354433777,0.248663444118597,0.386223009501768,0.65540874339694,0.255924749617978,0.373861312599689,0.528915372772613,0.325712558500086,0.305675951467205,0.616159924403972
"CM002238.1",275772,276772,".","+",-0.709680020535154,0.00525757550840942,0.0294424228470927,-0.778674636161123,0.00233238191772214,0.017415118318992,-0.882897080613478,0.00055935881161746,0.0113905794365737,-1.0917669675668,2.51372646701611e-05,0.000494793998081665,-0.949705616415078,0.000547100971852601,0.00896711836792555
"CM002238.1",279201,280201,".","-",-0.93004880524072,0.000982823043833071,0.00960511818603459,-0.85499317592827,0.00249253889809104,0.0178190014842253,-0.587997514299482,0.0347267353045032,0.165476159348263,-1.06907335603952,0.00016141634422213,0.00197221424213221,-0.606906681295058,0.0442119493845058,0.221719626764089
"CM002238.1",279999,280999,".","+",-0.638493890674365,0.0288286263177082,0.0876598954095017,-0.32312118049135,0.26616952546058,0.425871240736928,0.0352158996018688,0.902035616130516,0.965472227536423,-0.355130321044267,0.220041379868399,0.378178535221392,-0.283602644729629,0.369535530300053,0.668330218025984
"CM002238.1",285185,286185,".","-",-0.295723649818687,0.270690732667323,0.406036099000984,-0.162742574468779,0.545612689462653,0.70831730197307,-0.247484906770261,0.356270563223987,0.626737744729109,-0.607587199164062,0.0250770144554963,0.0830135650940568,-0.568317242807901,0.0528899924025007,0.250296302073806
"CM002238.1",284489,285489,".","+",0.157956304698137,0.535261112061464,0.653991758736916,0.395233949667776,0.122467125965728,0.258798454870972,0.0205961498766891,0.935851084197702,0.970018392342717,-0.312777489660336,0.226671494534928,0.386607219105258,-0.0538759710142417,0.847909143459807,0.932561283805222
"CM002238.1",290825,291825,".","-",-0.344568149085627,0.20141579703269,0.334201026187574,-0.296633346489669,0.274108062356803,0.434430251446666,-0.270453178343264,0.313348059487341,0.575327584632494,-0.597971084132341,0.0279205516294386,0.0889223255686386,0.0588099407179637,0.840737610013725,0.931837435327791
"CM002238.1",291002,292002,".","+",-0.335990334978751,0.202227964453431,0.334215825815568,-0.229713996357509,0.38514282220031,0.55659349788948,-0.300822603236579,0.251888371613718,0.506793370432391,-0.569201394526144,0.0323856699799381,0.0984758833779112,-0.0781112649213671,0.784592610286724,0.914857110849643
"CM002238.1",295350,296350,".","-",-1.20289467680682,5.13085210169679e-05,0.000985123603525783,-1.00730399189339,0.000612020031296895,0.00775368830531392,-0.853850537473335,0.00335047916086229,0.0364881527293104,-1.34279820260048,6.36123247695041e-06,0.000142491607483689,-0.57268567295836,0.0663440402523205,0.27520490771333
"CM002238.1",298561,299561,".","-",-0.42833518853277,0.134724751536116,0.250096776332237,-0.274687327065787,0.338340445854511,0.503019423925291,-0.140433070526132,0.62001757124108,0.823721451521065,-0.476870964712541,0.0971416226779978,0.211259451260888,0.0388041583442982,0.900841918077385,0.952425259461328
"CM002238.1",298935,299935,".","+",-0.802292363285393,0.00620664318771888,0.0333669137771767,-0.5028371780739,0.0840392830435721,0.198853514807325,-0.293335051481994,0.307636542972742,0.575013551921849,-0.564160745709917,0.0524992069678926,0.136111130349885,-0.121121939135074,0.700224651466488,0.878932503377834
"CM002238.1",343583,344583,".","-",-0.356136231796632,0.192010931878372,0.322430260988578,-0.273994731328,0.317685798152526,0.479741250243814,0.019979225709663,0.941209094542283,0.970018392342717,-0.256618768534244,0.346371535093126,0.501492954503298,0.0732601346139807,0.806115492746645,0.925999335257684
"CM002238.1",343837,344837,".","+",-0.640925607157604,0.0220261092962537,0.0722026607174756,-0.576588593351642,0.0400206579882829,0.123934940866941,-0.250638323219386,0.364781017307609,0.636708684755099,-0.505905075396662,0.0694823713859723,0.165575012664445,-0.19218249921541,0.52576956383234,0.786897877272455
"CM002238.1",381226,382226,".","+",0.211679576775049,0.457419591747133,0.594990766774056,-0.018854081451522,0.947866743763606,0.967240424559448,0.168502711404394,0.555178709113526,0.794651356558525,0.312665626994752,0.273535211251798,0.429703507532558,0.844620477967172,0.00770282181761662,0.0616225745409329
"CM002238.1",386039,387039,".","-",-0.167314415255241,0.548080142858489,0.658872729876395,-0.00557758503687054,0.984061709164284,0.99160409906859,0.0253670989949711,0.927162766535419,0.970018392342717,-0.0889103932369949,0.750160227870401,0.835999457925223,0.335697339506062,0.272650371037521,0.583506526551637
"CM002238.1",386020,387020,".","+",-0.164358982314229,0.554716617590857,0.665659941109028,-0.00190961332760601,0.994538291961858,0.996944606920802,0.0703332803411308,0.799568950256315,0.91534980335987,-0.0857559264318565,0.758500156797208,0.840255323918097,0.333217499205801,0.275675673831804,0.584750632352289
"CM002238.1",390336,391336,".","-",-0.270017015049048,0.350652021452132,0.489892221238737,-0.453278754179146,0.121306794747524,0.257155098013678,0.0342535134357871,0.905098620368102,0.965472227536423,-0.576334364367348,0.0488621099719929,0.130818079287567,0.290562416435059,0.357596614000511,0.656570832263234
"CM002238.1",393053,394053,".","-",-0.169206229030857,0.538544679927983,0.65561961034711,-0.126563418003113,0.647574594157953,0.7813971432541,0.112880562361137,0.679427369877181,0.856964508166227,-0.386170582322037,0.164464167017347,0.30574616950805,0.488731180396274,0.10466234176914,0.362541719942589
"CM002238.1",393403,394403,".","+",-0.153396104373872,0.584762453356538,0.695505077266537,-0.0794996262939466,0.778720574357869,0.870715850197151,0.103903845542145,0.709091919601803,0.871133034684482,-0.313580127767249,0.266949638215098,0.424076153852658,0.338918046998837,0.269254812293003,0.579933441861852
"CM002238.1",395310,396310,".","+",-0.761797492786036,0.00975317787198366,0.0436361100157877,-0.567526156449829,0.0528560674931413,0.147382893590834,-0.410537435505421,0.156529798055587,0.392560840785683,-0.469177804647456,0.108474035806792,0.226380596466348,0.0327160404718236,0.917298624079095,0.958344989682249
"CM002238.1",398176,399176,".","+",-0.953054856125321,0.00122729371487932,0.0109600405307791,-1.22185154021066,4.47511810033697e-05,0.00115911007816515,-0.548901038806424,0.057142492737018,0.210987665490528,-1.19066017778673,6.3631675364623e-05,0.00095023301877837,-0.272449683761365,0.380811429638854,0.673434949256078
"CM002238.1",400170,401170,".","+",0.0816658419176471,0.763546049310091,0.839775687620918,0.280304410008734,0.303241293427324,0.463132157234458,0.407055747026847,0.131238865775036,0.353192265717226,-0.051507430541531,0.85040365446361,0.90709723142785,0.641659813627446,0.0328476923757591,0.190290079969915
"CM002238.1",401180,402180,".","+",-0.293232710780746,0.247078574790777,0.384344449674542,0.00500927624898692,0.984226092379092,0.99160409906859,-0.0433633534556087,0.862869949474635,0.945868576401651,-0.243359601459633,0.337180782333272,0.493547339474959,-0.46162773770586,0.0950954541604532,0.345427811869322
"CM002238.1",426575,427575,".","-",-0.15366516155532,0.560533585376767,0.669056073487012,-0.0276942524719216,0.917087225732038,0.949588005688644,0.06783168682966,0.79621926489047,0.91534980335987,-0.302011616157199,0.256050855739555,0.414789235405753,0.281495691701571,0.332983615893015,0.633895155467722
"CM002238.1",428547,429547,".","-",-0.313353802081202,0.267109809037807,0.404274305570735,-0.427610236951089,0.132414718284626,0.272953038918002,0.03639732602099,0.896319129921014,0.964533361297057,-0.411658003181004,0.146896703795542,0.28043916179149,0.119637711767601,0.69727977287166,0.878932503377834
"CM002238.1",430124,431124,".","-",-0.63551511995392,0.0190284922047854,0.0669484123644807,-0.804492878448474,0.00344307587110858,0.0217972477395655,-0.432735439017757,0.108056924424003,0.314347416506191,-0.62266390688676,0.0220588296443712,0.0756302730664156,-0.169629549817371,0.561204872945657,0.807558189763344
"CM002238.1",449458,450458,".","-",-0.418095224051548,0.146673053308069,0.26930134377875,-0.417120576212937,0.14884853549842,0.300379026591406,-0.0227825563349614,0.936085906206278,0.970018392342717,-0.312644675088015,0.276177437212068,0.43160752978258,0.466140420646648,0.136610436368454,0.408009836620449
"CM002238.1",452595,453595,".","-",-0.222721049803816,0.431491522985139,0.57310331169257,-0.485919008893453,0.0905019298108523,0.210440473470217,-0.0768354135154889,0.785673941540361,0.91534980335987,-0.334798907768697,0.240689273205264,0.402346247746113,0.464710020382794,0.134149680298815,0.406074707931548
"CM002238.1",454278,455278,".","-",-0.33730117608245,0.226101498715431,0.360047884210355,-0.144891936162241,0.604491568495496,0.753651825656723,-0.0487822882444061,0.860108247000586,0.945868576401651,-0.239987312343919,0.389425143395663,0.544970080558436,0.394909651025069,0.196875530156833,0.493658045766388
"CM002238.1",455457,456457,".","-",0.00565772573579658,0.983306341555389,0.98919440348087,0.0327754681014161,0.904412100751905,0.948151219509018,0.00518333272281858,0.984720676069808,0.989140225794852,-0.0239047153022734,0.929915814617871,0.959913098960383,0.492897061392869,0.0999895326003785,0.355018710207107
"CM002238.1",456978,457978,".","-",0.0947266196295833,0.721330829898995,0.809807407878858,0.131397280524892,0.623059360766351,0.764043595684284,0.207029523243406,0.433970789458565,0.68431671748138,0.0204595511295318,0.938845150129487,0.966162237192979,0.69365853571954,0.0184561960603211,0.122797660916196
"CM002238.1",459470,460470,".","-",-0.0743981035748184,0.785470625746806,0.849977875204274,-0.282478607720696,0.308917478855659,0.469666393192315,0.0177171829362985,0.948404958628527,0.970018392342717,-0.531854438022231,0.0558054675160062,0.142050280949834,0.118489521216927,0.693693330522595,0.878932503377834
"CM002238.1",554278,555278,".","+",0.0222465532593889,0.932796875540624,0.954888638871966,-0.244691070873526,0.360663815419125,0.529183589435921,0.0561925028357571,0.831443918665428,0.931021220580866,-0.107246093300883,0.686355570558682,0.791133693679991,0.329915606455536,0.257698120516772,0.57156433732058
"CM002238.1",4575576,4576576,".","-",-0.00569153108321814,0.983247462003438,0.98919440348087,0.135089728287406,0.620288756452791,0.762598473499043,0.0967813671810507,0.720556270398094,0.87719893787594,0.267001730165567,0.322769142830452,0.480889576597746,0.716966194957516,0.0164821382240478,0.113020376393471
"CM002238.1",4605354,4606354,".","+",-0.238465621976999,0.356506091947601,0.496938538491864,-0.276768452535071,0.289451520117732,0.451302602132519,-0.0797415327659081,0.756790515512462,0.903309460789297,-0.241557161837083,0.35197828713964,0.505516078972018,-0.0475859371178402,0.866350368523592,0.939012012335248
"CM002238.1",4626922,4627922,".","-",-0.536253831634973,0.0452169565807142,0.118018795747583,-0.776992518702407,0.00416976779096108,0.025243999599332,-0.26533938428794,0.316692372849854,0.578878914413006,-0.784817173474107,0.00364448500445478,0.020580621201627,-0.305099922047114,0.293259503829962,0.597177067322734
"CM002238.1",4630534,4631534,".","+",-0.339069533159883,0.213294920010726,0.346304461934852,-0.147462567030914,0.588120905961282,0.744288604154391,-0.270264175916222,0.31786654675357,0.578878914413006,-0.233655645472548,0.391143042476758,0.544970080558436,0.333633327550045,0.259366388501636,0.571829042530692
"CM002238.1",4636013,4637013,".","-",-0.895887313857585,0.001424343829708,0.0116726713849241,-0.819514664734872,0.00344230238605691,0.0217972477395655,-0.290730551808801,0.289522512693679,0.551159004334709,-0.385331547775772,0.161671142693657,0.303279549846937,0.00133068074712775,0.996432237326883,0.997917233209635
"CM002238.1",4639296,4640296,".","-",-0.477156715651123,0.0736070711338907,0.16488661289124,-0.365083800435014,0.169881225809071,0.321577982376608,-0.454755186611944,0.0862449809987747,0.278637630919118,-0.636274397846234,0.0172414722164292,0.0633720368797512,-0.190666658312902,0.50885037637949,0.775160098969494
"CM002238.1",4639145,4640145,".","+",-0.478852753370731,0.0723595879017715,0.163498962469002,-0.300117323789259,0.257989719367018,0.417756846782255,-0.438728456159541,0.0972978040295931,0.297200565035848,-0.669015112414079,0.0122914044378935,0.0503647791601489,-0.282875952461798,0.326085155111665,0.627635763689209
