"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",218438,219438,".","+",3.63059288498522,1.24651435548007e-38,2.37970922409831e-38,3.66684349171501,6.24039638163418e-39,2.21880760235882e-38,3.66198540092817,4.03919766076427e-39,1.21175929822928e-38,1.95261820760428,3.04879940954388e-12,6.0258623623926e-12,0.210026237512337,0.500260247339508,0.748719122966926
"CM002238.1",221618,222618,".","-",3.36928178879175,2.43998533950431e-38,4.55463930040804e-38,3.12963309623557,3.07389528454265e-33,6.7505151346819e-33,3.05255714308124,4.23298758789693e-32,9.23560928268421e-32,0.644211651591874,0.0191452750533844,0.0266921677092828,0.41970250653419,0.151691939784179,0.623154357104546
"CM002238.1",223109,224109,".","+",2.48974138852414,8.0762045063481e-23,1.00503878301221e-22,2.57754351049497,3.57247266422116e-24,5.79879620859086e-24,2.55480164545367,9.51387505555899e-24,1.6435280301634e-23,0.0240968593315863,0.931571555923091,0.941377572301229,-0.0768409646981499,0.788297110495618,0.89444644014693
"CM002238.1",223365,224365,".","+",2.34476889239678,1.9454684655842e-20,2.30574040365535e-20,2.6533176355676,2.55674627974339e-25,4.32779219140443e-25,2.49268345671058,1.27740609507402e-22,2.14069051344076e-22,0.114903285462647,0.679339778760089,0.717792973784245,-0.236015321404191,0.409841112500601,0.703065424425802
"CM002238.1",224708,225708,".","+",4.25976054029743,3.36910993023551e-49,1.74157067162943e-48,3.91215088483367,2.23659045361985e-42,1.20239102786603e-41,3.96568077501111,1.5846073035374e-43,7.71634860852996e-43,1.65595567519878,5.58399664010833e-09,1.04234603948689e-08,-0.298819646461298,0.34510898095848,0.678780906765531
"CM002238.1",229458,230458,".","-",4.14300189627246,9.31483985691854e-48,3.98698877952182e-47,3.75239883418477,4.94681166581584e-40,1.96701623634808e-39,3.97797300646195,1.9821899341664e-44,1.0918292096392e-43,2.42925017324296,3.51085578198508e-18,7.73539372293106e-18,0.431474090801247,0.167153509072932,0.623154357104546
"CM002238.1",233968,234968,".","-",4.05029333740077,2.64613590580928e-45,8.3877515504898e-45,4.05429225188686,8.33583950970468e-45,6.91565944508832e-44,4.022062604545,1.6042828915905e-44,8.98398419290681e-44,2.47224292631672,1.5860877281398e-18,3.51765991191401e-18,-0.0555353891085878,0.860101935712806,0.922478643789416
"CM002238.1",233920,234920,".","+",4.07392871374807,1.07432978864085e-45,3.59178914411269e-45,4.07539892130356,3.95977195846221e-45,3.6957871612314e-44,4.07754744279986,1.73549159324127e-45,1.13228189384285e-44,2.48619639361432,1.13184210780216e-18,2.51853608093726e-18,-0.0685228181346677,0.827971466638725,0.910633102424261
"CM002238.1",238377,239377,".","-",3.11402192479009,1.69746477273262e-31,2.58076092143963e-31,3.2778209499452,4.67707001727139e-34,1.09894792014209e-33,2.5011390939251,3.07286055755053e-21,5.01204440454843e-21,0.529828894500343,0.0618678548716597,0.0801063554407617,-0.337735222390129,0.259469417537166,0.666091560439359
"CM002238.1",238407,239407,".","+",3.12492250734989,1.02352184337599e-31,1.56675781036143e-31,3.26242029462059,8.19574668171659e-34,1.88614444181971e-33,2.4904568780488,4.27300235821506e-21,6.95268180319738e-21,0.507953562742119,0.0733626607910912,0.0939867753796302,-0.281449533262399,0.347139971594316,0.67942064041664
"CM002238.1",243748,244748,".","-",4.33055781549867,1.85247851239742e-55,4.27463313366888e-54,3.21429865910808,4.97257212824317e-33,1.0779253129611e-32,3.40671222429213,8.550429794839e-37,2.28011461195707e-36,1.06410571681379,0.000142039163718475,0.000233374860681699,0.509222558494006,0.0940310752981611,0.623154357104546
"CM002238.1",247405,248405,".","-",4.07337638635881,1.56837431512158e-48,7.31908013723404e-48,3.53550304969794,1.10516301038449e-37,3.4382849211962e-37,3.7669988933213,2.93086914874392e-42,1.27892471945189e-41,1.17587350659464,3.15679844006485e-05,5.33007173799895e-05,0.513355551251344,0.0938208406739557,0.623154357104546
"CM002238.1",252198,253198,".","-",2.33362583586836,1.60928766900529e-20,1.91067369888968e-20,2.46545017505244,1.74575743650313e-22,2.73461304738952e-22,2.05358075257315,4.20773455081404e-16,6.04187525245093e-16,-0.247006671243261,0.39005653228471,0.431115114630469,-0.0544252057609549,0.847900950273213,0.918022205159558
"CM002238.1",264422,265422,".","-",4.60441691130543,8.62967320059155e-52,6.98691613349099e-51,4.7985224857364,1.08254229612892e-54,9.09335528748291e-53,4.78368330623976,9.81384673700405e-55,8.2436312590834e-53,3.68940201242885,5.67820417285025e-35,1.96688309492545e-34,0.407147406246879,0.216645180209333,0.64979311477848
"CM002238.1",265739,266739,".","+",3.8042037175346,7.14871798804985e-42,1.63399268298282e-41,4.23484651696166,1.27485002197005e-49,3.29499697986106e-48,3.84634566962534,1.50704734797967e-42,6.8428095800158e-42,2.22699631382082,1.32011902737458e-15,2.77224995748663e-15,0.128631093680304,0.678445686575492,0.844287965516168
"CM002238.1",268061,269061,".","+",4.05788532750352,1.83970840750357e-45,5.91523468824114e-45,4.40541663221315,2.16284437112435e-51,8.54959657291507e-50,3.76296012984719,5.78458928017594e-40,1.90551176288149e-39,1.72153597915149,1.88124575228759e-09,3.53127694284151e-09,0.154258677497886,0.623072248420559,0.812160510892931
"CM002238.1",271106,272106,".","+",3.98700767105275,5.9962479960888e-42,1.3799584429355e-41,4.3349158001339,1.25266189602681e-47,2.0042590336429e-46,4.09168101240535,1.19162475523704e-43,5.84504989430139e-43,3.55444536647468,8.0275185321165e-34,2.64435904587367e-33,-0.350561797068443,0.278198601129151,0.666091560439359
"CM002238.1",272674,273674,".","+",4.90064567396469,2.86656792299859e-57,1.75121240386823e-55,4.92928366932077,3.10753953458186e-57,5.22066641809753e-55,5.0666077993613,5.2122714535691e-60,1.75132320839922e-57,4.66372000516886,3.4871339236464e-52,6.8344495253341e-51,0.334883584592775,0.307898857510762,0.666091560439359
"CM002238.1",273858,274858,".","+",4.71837896721165,7.84277138972648e-54,1.09798799456171e-52,5.02759137823323,7.662380682829e-59,1.7163732729537e-56,4.88887774128733,1.07544611094541e-56,2.40899928851772e-54,4.30668433639034,1.20129242113909e-45,8.23743374495378e-45,0.270665259542796,0.409714060650255,0.703065424425802
"CM002238.1",275772,276772,".","+",0.504187365769166,0.046968431101556,0.046968431101556,1.35495111362353,4.3726996788076e-08,5.3040689244742e-08,1.12804695381137,6.7626189582875e-06,8.30800720286874e-06,0.445253682628336,0.100882823728777,0.125543069529145,-0.775636654583279,0.00638859215599192,0.623154357104546
"CM002238.1",279201,280201,".","-",3.58059609416007,6.38917510467859e-38,1.16989800281853e-37,3.84155091580525,3.18261568816729e-42,1.68402971846332e-41,3.76768183292997,4.57827925878613e-41,1.64524259994881e-40,1.38552888710962,7.96701660219352e-07,1.42389232890267e-06,-0.0942471578278187,0.760571413515132,0.884262958273648
"CM002238.1",279999,280999,".","+",4.24698684392753,3.33470982452503e-46,1.17943421162148e-45,4.49009234798111,5.3903029082296e-50,1.57490589318708e-48,4.55620808828215,1.88838533126855e-51,6.34497471306233e-50,2.8601051479047,9.46906171987289e-23,2.26448735791978e-22,0.26373147515509,0.415833948583696,0.703527320898478
"CM002238.1",285185,286185,".","-",3.28756961094643,2.43854916076448e-34,3.96780880395577e-34,3.67402097046152,4.66686932052217e-41,2.09075745559393e-40,3.75085256763828,7.43287671819309e-43,3.46867580182344e-42,1.85913870192609,8.75193142150071e-12,1.71466411523279e-11,-0.0383934190868198,0.898443282351362,0.936654716579807
"CM002238.1",284489,285489,".","+",2.94140608074072,2.82466285519617e-30,4.21816319709295e-30,3.35313542481535,1.26320222329016e-37,3.89390777087608e-37,3.15540501484267,4.20377984057064e-34,9.80881962799816e-34,1.35650452159222,3.32775901144658e-07,6.04392988024893e-07,-0.182212678993028,0.53159967130595,0.764054824507065
"CM002238.1",290825,291825,".","-",3.06625638010326,3.58543562847853e-30,5.33055916446365e-30,3.52053314324801,7.14982405053589e-38,2.25571913707048e-37,3.2204816754609,8.86855257656855e-33,1.98655577715136e-32,2.55819063276324,3.69522542656131e-21,8.53330407783229e-21,0.0396820318862178,0.895249578180378,0.936654716579807
"CM002238.1",291002,292002,".","+",2.78090013773133,1.75828191083669e-26,2.38700089713587e-26,3.29803296147116,2.49561221973237e-35,6.32849589305718e-35,2.97741151235466,8.89080127239526e-30,1.80502068128387e-29,2.41421650811086,8.92428495358632e-20,2.03983656081973e-19,-0.0882529008525297,0.764364974336728,0.885118346802375
"CM002238.1",295350,296350,".","-",3.73836289544929,5.22641992728414e-38,9.59604970255449e-38,3.94823620810518,2.26958198947792e-41,1.06654482302739e-40,3.93445330604907,2.50784796545432e-41,9.31090515350997e-41,3.2183496124193,7.48674365042424e-29,2.15003920217311e-28,0.0555347924894785,0.861449142798169,0.922478643789416
"CM002238.1",298561,299561,".","-",3.770309312072,7.10380158026476e-39,1.37572180459306e-38,4.10027609075376,3.85412709953229e-44,2.84612462734692e-43,4.1255141819522,5.23574320228187e-45,3.14144592136912e-44,4.07979445757546,1.58855690039429e-43,8.895918642208e-43,0.327424551058289,0.307517662660872,0.666091560439359
"CM002238.1",298935,299935,".","+",3.84743118253957,1.32722368454676e-39,2.67034226351923e-39,4.08479985506168,3.12128977054344e-43,1.87277386232606e-42,4.24082442398062,2.87621265105773e-46,2.24745918780325e-45,4.17721821873037,1.53239265622445e-44,9.53488763872991e-44,0.293312251160197,0.36476357074355,0.682165072607287
"CM002238.1",343583,344583,".","-",3.05458182359823,1.91405452118962e-29,2.79011852112673e-29,3.53094069618345,2.19506533201051e-37,6.46966624171518e-37,3.82079514557092,6.06489300665164e-43,2.8500755947342e-42,3.34436116988078,1.62173415648418e-33,5.26476016018054e-33,0.508663325707739,0.0976265125777086,0.623154357104546
"CM002238.1",343837,344837,".","+",3.0925166963608,2.65973634369344e-29,3.83549962009011e-29,3.6195068239738,5.51736543076845e-38,1.76674279563766e-37,3.81527152488904,9.9160287223084e-42,3.94294159845636e-41,3.48545794216367,3.84943928768686e-35,1.34032290224123e-34,0.542143181782125,0.0803644011980429,0.623154357104546
"CM002238.1",381226,382226,".","+",4.17112153189963,8.00356747188054e-45,2.3929627913453e-44,4.20352817926239,6.38812701594212e-45,5.57509266845857e-44,4.55396609037631,1.70814776276352e-51,6.04144892935307e-50,4.62591762386551,3.52911279863802e-52,6.8344495253341e-51,0.3806927216887,0.245019584200595,0.662769495948032
"CM002238.1",386039,387039,".","-",3.73752524789049,1.16398147493346e-39,2.34893558905492e-39,3.65436605263623,1.0954482247121e-37,3.42391259072806e-37,3.98044534497414,7.52380166851088e-44,3.74518127499208e-43,4.32298209926506,1.35228424231758e-49,1.62274109078109e-48,0.327657283367883,0.299870790303936,0.666091560439359
"CM002238.1",386020,387020,".","+",3.74205270211426,8.01575036206835e-40,1.62736684087913e-39,3.65178622254717,1.05244612357591e-37,3.30487754692998e-37,4.00414587457343,2.36617664961948e-44,1.27205656683543e-43,4.29954433168823,3.06083660340251e-49,3.60856525874822e-48,0.276716307392781,0.38135315445795,0.688896020956297
"CM002238.1",390336,391336,".","-",4.0725168506621,8.24333684620851e-43,2.05930199280748e-42,4.12779491478164,2.53799455512921e-43,1.56470856976773e-42,4.46982417657428,1.45326922307562e-49,2.71276921640782e-48,4.33532232417454,8.35283342605989e-47,6.84524885647835e-46,0.0996471849716257,0.760366347739334,0.884262958273648
"CM002238.1",393053,394053,".","-",3.41379479800343,8.60861904147746e-35,1.41789019506687e-34,3.54294261482063,1.45226309571137e-36,4.0494639017346e-36,3.80069822378608,1.53011674419366e-41,5.94357486761932e-41,4.06721664034434,6.1286326104943e-46,4.42843130564749e-45,0.240481636485272,0.43876317362107,0.716265538231729
"CM002238.1",393403,394403,".","+",3.60679490555838,8.02027310547796e-37,1.41832198075821e-36,3.88360815245133,4.62530045075835e-41,2.08604154557692e-40,3.93849837501266,1.59120154986506e-42,7.1454082204146e-42,4.294680565901,1.57376381758555e-48,1.65245200846483e-47,-0.00725058660241765,0.981836265124685,0.987715524197288
"CM002238.1",395310,396310,".","+",3.87307832527987,1.75607705344586e-39,3.51215410689173e-39,3.99521232698164,3.47498373725824e-41,1.59944456947777e-40,4.10118998093924,2.58455018879691e-43,1.24058409062252e-42,4.58036452011113,3.863920073326e-51,6.49138572318768e-50,0.4725311472118,0.143029787728295,0.623154357104546
"CM002238.1",398176,399176,".","+",3.87893804050312,1.05202339001699e-40,2.22314376758307e-40,4.14222528076169,6.74795860121245e-45,5.8136258718138e-44,4.23953017313263,4.77501735934576e-47,4.16728787724721e-46,4.30382537633822,1.51233987252599e-47,1.39218136210612e-46,0.166544072561016,0.602453712006678,0.803034632298265
"CM002238.1",400170,401170,".","+",3.31578784137634,2.29655344495531e-33,3.6398205542688e-33,3.54909024718843,4.9788071501535e-37,1.43594781326316e-36,3.77954117281802,1.61489529950336e-41,6.20743607624727e-41,3.58209947113561,3.18130161570875e-37,1.19432105349513e-36,0.247292466970097,0.425919948626759,0.706711618462177
"CM002238.1",401180,402180,".","+",1.75531056817269,2.11857705003612e-12,2.31493297174678e-12,2.14862693799092,1.3462013400938e-17,1.91257357408675e-17,2.14067989442881,1.38087110402926e-17,2.05752856298816e-17,2.65025434074281,5.04688674390764e-25,1.27500296688193e-24,-0.162113452262567,0.569129345660779,0.783719098942712
"CM002238.1",426575,427575,".","-",2.9234339102395,1.28459228693173e-28,1.84454277097889e-28,3.04955837371665,2.84316873293464e-30,5.52199245240485e-30,3.19334182578796,3.45383827668974e-33,7.81474519170203e-33,3.32551408804396,6.56822901265919e-35,2.26351276743948e-34,0.436063382795432,0.146179404922344,0.623154357104546
"CM002238.1",428547,429547,".","-",3.53828075131459,1.87777809253095e-35,3.154667195452e-35,3.32129575375599,1.5314277808152e-31,3.1568081862203e-31,3.73324890705224,1.16716487438028e-38,3.41015128514586e-38,4.17905639530671,3.6020409573328e-46,2.68952391480849e-45,0.244930606204673,0.439138990701596,0.716265538231729
"CM002238.1",430124,431124,".","-",2.64304871033825,1.83660442792668e-23,2.31992138264423e-23,3.02446943496366,2.01796889213911e-29,3.83072060880645e-29,2.899707194404,1.86073306195195e-27,3.56242911006186e-27,3.6470492622946,2.60791937393645e-40,1.13065923824858e-39,0.30281992759421,0.311548847941278,0.666091560439359
"CM002238.1",449458,450458,".","-",3.69127548279256,4.70946042026936e-37,8.37237408047887e-37,3.52660680245202,6.14440697305649e-34,1.428734078164e-33,3.92387578895511,7.00687045699496e-41,2.49133171804265e-40,4.46135349720381,5.16343923240048e-50,6.80359051798652e-49,0.337834663848726,0.295052807051002,0.666091560439359
"CM002238.1",452595,453595,".","-",3.62714006354987,1.37493952353826e-36,2.40614416619196e-36,3.48762972809992,7.30118812965683e-34,1.6860475680857e-33,3.92279464650197,1.69810796853048e-41,6.48368497075275e-41,4.54486255651993,2.38708799161198e-52,5.17459074310726e-51,0.608480293629186,0.0560799983041628,0.623154357104546
"CM002238.1",454278,455278,".","-",3.15913600305994,6.38274193674464e-30,9.40614601204473e-30,3.42580571710096,7.04186770844941e-34,1.63177072416483e-33,3.71592668443028,2.85289192211182e-39,8.71428805299612e-39,4.37207101554567,5.55719504900932e-51,9.10837822666894e-50,0.485611611064759,0.12372667661041,0.623154357104546
"CM002238.1",455457,456457,".","-",2.99600060840523,2.61063935362056e-28,3.70898445165543e-28,3.09003155805019,2.18356207943727e-29,4.1333907531883e-29,3.45987020900184,3.49311748604252e-36,8.92538004038241e-36,4.17321490065319,5.9898679696108e-49,6.49224399286848e-48,0.420610569588153,0.174334849904248,0.623154357104546
"CM002238.1",456978,457978,".","-",2.88517757329501,3.11685745790378e-27,4.32753762750277e-27,2.95115595691581,5.26110029234216e-28,9.3781906306613e-28,3.2244188988372,5.06318239616047e-33,1.13794601010697e-32,4.01761744955323,1.73999360648081e-47,1.5801023021015e-46,0.365570102907234,0.229042468820123,0.65374062531491
"CM002238.1",459470,460470,".","-",3.12418677747526,6.09297411971693e-30,8.998854084505e-30,3.21321022683653,4.8859500870471e-31,9.83041454639416e-31,3.81499145972304,5.64080113719819e-42,2.36913647762324e-41,4.10445681721323,5.14678709627261e-47,4.32330116086899e-46,0.463327323752115,0.134145116991387,0.623154357104546
"CM002238.1",554278,555278,".","+",1.48414306645128,1.56082807616011e-08,1.61614247639383e-08,2.81957557543967,3.30637986833194e-26,5.71179247177137e-26,2.64900252092623,1.52882015018758e-23,2.6208345431787e-23,4.02121039428205,4.95008028365491e-48,4.82094775451609e-47,0.508328557746804,0.0895114850737421,0.623154357104546
"CM002238.1",4575576,4576576,".","-",3.47321937779245,1.74915200530946e-36,3.04515582271491e-36,3.62217442502108,1.42264494363154e-38,4.87763980673672e-38,3.50980029156598,6.82631689625429e-37,1.84228311416983e-36,2.9788554053834,7.50122326655975e-27,2.00032620441593e-26,0.312423107661143,0.310097756919764,0.666091560439359
"CM002238.1",4605354,4606354,".","+",1.7861225012266,2.92893998597119e-12,3.19520725742311e-12,2.86315942157265,1.19175730959843e-27,2.10199714448857e-27,2.48605730618962,1.01428375045968e-21,1.66243580563148e-21,2.18582744752122,3.34307692786912e-16,7.10932815040522e-16,0.214525296048025,0.462347131824677,0.720875342427338
"CM002238.1",4626922,4627922,".","-",3.31374756766394,4.72868316970232e-36,8.10631400520398e-36,2.99468153363783,7.58199115826182e-30,1.45574230238627e-29,3.1938768050196,1.59448364065154e-33,3.63217968311131e-33,3.43095570663302,3.14846165300517e-37,1.18863271394352e-36,0.38748301389739,0.19518158091122,0.638764787321321
