"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",35401,35700,".","*",-0.126944804998626,0.73798984208136,0.867077040685629,0.0624993719453898,0.870344472785891,0.936655996955381,-4.62687182813265,1.54982479784446e-21,3.41891350404489e-20,-3.56950174077684,1.57575906859385e-14,5.69856476281644e-14,-0.79867028680228,0.0624076777383258,0.111565102990881
"CM002237.1",35701,36000,".","*",0.758416409256592,0.0509849922238251,0.144222421111735,0.206034729296434,0.586901277724992,0.776201569940846,-3.99538614890747,7.9690982372917e-17,7.7786861555157e-16,-3.0179785173566,2.99363358483428e-11,5.85457064551811e-11,-0.438693389121878,0.301664144168087,0.390932628083827
"CM002237.1",38101,38400,".","*",0.46033459230052,0.27611934756413,0.497646471181757,0.066165111544011,0.877377479143328,0.939560543199117,-0.829185777678381,0.0875935820875332,0.123866309028909,-0.967821854007806,0.0443530448736369,0.0461522721656807,-0.375501999540803,0.437354400036957,0.524349894826916
"CM002237.1",38401,38700,".","*",0.306526135526156,0.459206165263263,0.669094320059946,0.304918217034646,0.463412634798606,0.66903682746448,-0.690129823427002,0.139051458959053,0.185907586947679,-0.212798318651843,0.640712300201168,0.643044283095439,-0.313313899136339,0.506036791301454,0.586917540279184
"CM002237.1",41101,41400,".","*",0.605117670012953,0.104916612748787,0.252119877694798,0.804096246005646,0.0312829383438265,0.088474566649335,-2.81459318625079,4.68638947847671e-10,1.90741239659033e-09,-2.12639159426292,1.16246922730546e-06,1.5210006615871e-06,-0.564730823957441,0.17538277780803,0.253867721682753
"CM002237.1",41401,41700,".","*",0.457423696274262,0.376967833078088,0.59215307412431,0.725195284612728,0.164702185161584,0.338930056405275,-2.42727457203522,0.000140079493372988,0.000308398565250312,-1.94365514328953,0.00164883337327223,0.0018351798291819,-0.184966100952415,0.748328375902104,0.797493911710165
"CM002237.1",51601,51900,".","*",0.554614134012403,0.150201336488136,0.327806759736404,-0.155359258988274,0.682234270385958,0.838377808436311,-3.79463969035194,4.64920055359412e-15,3.63692780894632e-14,-1.72770395269542,6.1748075758732e-05,7.32345457654639e-05,-1.8947971584871,2.38523874314612e-05,0.000104817463493632
"CM002237.1",51901,52200,".","*",0.13840436496004,0.718013432412792,0.859900994518251,-0.315339529641491,0.404496237065177,0.6188063099624,-3.42933682244966,1.57296778444131e-13,1.02057850955222e-12,-2.77778988606838,3.81233611440567e-10,6.56007290825188e-10,-1.41746908508949,0.00116059590897874,0.00389099479514757
"CM002237.1",55801,56100,".","*",0.0442732532188803,0.907119873300193,0.956551835803167,0.196858345675702,0.598209712637508,0.784572310391405,-3.59248150206798,1.31550429309522e-14,9.67334156856022e-14,-1.9920499018145,5.08764006783558e-06,6.41333370836874e-06,-0.421763952045784,0.311280219884282,0.400165597357067
"CM002237.1",56101,56400,".","*",0.142996947238003,0.701624804837026,0.847636538592815,0.303199995706889,0.414196922452157,0.624124597629411,-3.09687695996649,9.75568383315494e-12,4.91347911779447e-11,-2.32685498984748,1.71996652991004e-07,2.39233680011447e-07,-0.416556489523753,0.314339859447539,0.402690900082039
"CM002237.1",70201,70500,".","*",0.269593554666553,0.498497608997673,0.701330182046471,0.666566326861652,0.0941288083718545,0.22188847729306,-2.57493541573022,6.38003840387011e-08,1.99919953393998e-07,-1.08412614801711,0.0155967828772641,0.016494009121402,-1.32211919206423,0.00461494607255076,0.0131531925530323
"CM002237.1",74101,74400,".","*",0.362721519594173,0.363703586056474,0.580292664625765,0.357045944190126,0.366409689475801,0.589139777684851,-3.17844492218715,4.98655797431606e-11,2.28222964550648e-10,-2.15153088048827,4.66551125898486e-06,5.90821919478794e-06,-2.13231267772592,5.44598195119809e-06,2.63461319832083e-05
"CM002237.1",74401,74700,".","*",0.202851178436398,0.60973177752625,0.785670736695624,-0.107293673286691,0.782348217424958,0.896085237611348,-3.0904858604882,3.02550046721824e-11,1.42612265612894e-10,-2.58505869960313,2.25977365157273e-08,3.3278108647326e-08,-1.92926320681676,3.8665941743863e-05,0.000162161725260384
"CM002237.1",75301,75600,".","*",0.48201441238485,0.197142205988745,0.398619703561237,0.629694604056169,0.094045551810487,0.22188847729306,-2.51058910421637,1.95533710946334e-08,6.45729590340736e-08,-1.59010589829336,0.000209742469995134,0.000242500989941963,-2.33315426440852,3.93751141118269e-07,2.25029797229767e-06
"CM002237.1",75601,75900,".","*",0.471582562069225,0.228640886632135,0.442440171851308,-0.0166375237529656,0.964453384127895,0.987886889652237,-3.12656952883316,1.61387573718949e-11,7.84187197409697e-11,-1.93843033443693,2.04025092126328e-05,2.49766566720687e-05,-2.23301523285757,3.35362275156369e-06,1.658764975325e-05
"CM002237.1",76201,76500,".","*",0.467379170034049,0.216930947308738,0.425755933952914,0.30344123151547,0.424191855181823,0.633517136561815,-3.05136650530872,1.74158384078195e-11,8.38850208027288e-11,-1.66487218133576,0.000156858142095773,0.000183084159504379,-1.68415019820529,0.000189919244033195,0.000702956128082598
"CM002237.1",106801,107100,".","*",0.39028835595408,0.299831630543383,0.523282102040113,0.607148056505761,0.103889077224467,0.239226831270537,-3.65402064730186,8.46593950968831e-16,7.3527017946348e-15,-2.85978979845721,7.21347751259826e-11,1.34173114610386e-10,-1.78177631881816,3.50327663225801e-05,0.000149768106371906
"CM002237.1",148201,148500,".","*",-0.131716988661658,0.720111425614471,0.860544856395191,0.119101737120978,0.747823970056981,0.874708206758059,-3.07217090750372,4.3582100794068e-12,2.32227329351966e-11,-1.8525060442142,1.65300577486818e-05,2.03489438580312e-05,-1.87543962772958,1.64147236114087e-05,7.33013770987197e-05
"CM002237.1",148501,148800,".","*",-0.445650610573587,0.226932614159457,0.441457977809314,-0.504212189230009,0.167751367938549,0.342828932796613,-3.11259064389862,9.45476492124149e-12,4.78376408629787e-11,-1.90914683756993,6.81214480075619e-06,8.52871250310338e-06,-1.75628243262965,4.05604647425281e-05,0.000168708758096247
"CM002237.1",562501,562800,".","*",-1.53512794907918,0.000221942662124744,0.00116572741106473,-1.90680738738775,7.45966404620681e-06,4.72874105917592e-05,1.99911743103702,9.31538022373377e-07,2.55593641462148e-06,-1.50804555389963,0.000858048884101525,0.000967717708756628,-2.11992891629566,1.13721632139208e-05,5.27037648107337e-05
"CM002237.1",562801,563100,".","*",-1.87836483043997,1.48953577770185e-06,1.17458098569462e-05,-2.39172921241839,2.29437735929789e-09,2.53069822730558e-08,1.79577738450313,2.28450113685652e-06,6.01385382804951e-06,-2.47030764585616,2.07852053827206e-08,3.08146257219635e-08,-3.34218302283886,2.75762669266998e-12,3.95021070391557e-11
"CM002237.1",564001,564300,".","*",-2.1100225036488,1.97840327592455e-07,1.81848234445399e-06,-2.71448278732053,1.90813402565537e-10,2.39167253442941e-09,2.05638398436177,2.0506512818487e-07,5.99965083257059e-07,-1.85337834362095,2.56786701235907e-05,3.12622220158063e-05,-2.58673581960795,5.78852693003708e-08,3.77795574191177e-07
"CM002237.1",564301,564600,".","*",-1.99337807871651,6.85715958753685e-07,5.8180361731178e-06,-2.32685749125918,1.18505392885291e-08,1.17758061578808e-07,2.03124904544249,1.80441053524219e-07,5.32156369083459e-07,-1.58996868037193,0.00028257759709092,0.000323994895625036,-2.68575094002922,8.25923071872526e-09,6.15535910996889e-08
"CM002237.1",567301,567600,".","*",-2.1037041682215,1.08148772127001e-07,1.0283456522076e-06,-2.27432314554677,1.09381562118481e-08,1.09679875469713e-07,1.71123367941845,7.23460043899777e-06,1.8344285710838e-05,-2.46918897162761,1.05344051177265e-08,1.58952788575271e-08,-3.51381216985765,3.24068009366188e-13,5.85978712017878e-12
"CM002237.1",567601,567900,".","*",-1.44045170552413,0.000158367404287633,0.000860488901129358,-1.92129298932802,9.64435754426288e-07,7.13941367202816e-06,2.2240527649829,4.69249950597826e-09,1.67502490456117e-08,-1.74321962039754,5.05398873978341e-05,6.03959867820272e-05,-2.84609054489325,4.17873155219735e-10,3.74726902607616e-09
"CM002237.1",570301,570600,".","*",-1.51909409949216,0.000113124988805915,0.000627019410316203,-2.1027925021045,2.84714574261766e-07,2.45343887039631e-06,2.13682363045098,4.71734698965481e-08,1.50818368973601e-07,-1.84125119214887,3.13275972642152e-05,3.78056233943429e-05,-3.25263449281029,3.97795147304275e-11,4.43200047956177e-10
"CM002237.1",584701,585000,".","*",-0.878507827852277,0.0270693101052912,0.0857972673739545,-0.816637081696335,0.0441913578181338,0.120353253514572,3.32127182508473,5.21847773142423e-16,4.64192011109752e-15,-0.485100367444392,0.251603835522819,0.25460461521254,-1.40484747147253,0.00194611620530121,0.00616829360473344
"CM002237.1",585001,585300,".","*",-1.58976426732742,8.96040448972975e-05,0.000512089437936369,-1.75116113962881,2.54569686341521e-05,0.000143260389813621,2.82089390624192,2.29141528999481e-12,1.27648033579004e-11,-0.740909921089331,0.0870388094725786,0.0895557899703864,-1.60136891767898,0.000479597289823395,0.00170292783378146
"CM002237.1",1678501,1678800,".","*",-2.10049304897814,1.01569478176969e-07,9.74183777645192e-07,-0.926526301947328,0.0159406203033689,0.0498087937524528,-0.17683988834395,0.646564528902838,0.706099678593891,-2.56319242808803,9.65424225338828e-09,1.46877644213618e-08,-1.34288729952547,0.00164273455304305,0.00531359592963779
"CM002237.1",1680301,1680600,".","*",-3.19147418658423,6.52362247843019e-14,1.67338502179267e-12,-1.55542191728203,8.97262304572038e-05,0.000451908822805004,0.238715727395539,0.541118838244657,0.604707773059134,-2.69451611109895,2.12568374043901e-09,3.35906757264217e-09,-1.71936403431788,0.00010512225318926,0.000411169664070048
"CM002237.1",1684501,1684800,".","*",-3.09914827008075,5.24346193406644e-12,9.48121067750046e-11,-3.2700835211324,1.65858376259191e-12,3.04902981689812e-11,-0.251393036553872,0.541660271788236,0.604707773059134,-1.51458254660007,0.000884806588914124,0.000996876064935933,-2.53143398484614,3.29127469471927e-07,1.9106715727765e-06
"CM002237.1",1685701,1686000,".","*",-3.24674324071827,4.35227188850208e-14,1.17086729097995e-12,-3.00017998336973,4.11556311774521e-12,6.89024436811252e-11,-0.119381498245659,0.760724254810654,0.806471494328133,-1.34436064440795,0.00213076864139986,0.0023573097406861,-2.21776695290195,1.27762355528188e-06,6.80782020036675e-06
"CM002237.1",4046101,4046400,".","*",0.412364078497861,0.280211387124463,0.500928946512614,-0.561610424917596,0.140228579796704,0.301505114065818,0.827477893458135,0.0315900596140881,0.0486297474912449,-1.89745793570305,1.53564552745618e-05,1.89677157534621e-05,-2.67027006917607,1.5710670708489e-08,1.09676391085211e-07
"CM002237.1",4165201,4165500,".","*",0.281381451369076,0.465952406216088,0.672703539340766,0.030807116515525,0.937146078622253,0.971496357819873,1.65891280181807,2.38682447954463e-05,5.72319000203853e-05,-1.65337770796937,0.000225634963751046,0.000260057852682763,-1.99632574845599,1.32152660291121e-05,6.02332166533498e-05
"CM002237.1",4298101,4298400,".","*",-1.08634602815261,0.00864803727785896,0.0323348648050116,-0.900532626527429,0.0287563770951097,0.0823851530802753,-1.72930868647665,0.000112186790243834,0.000250998031722006,-0.599332866352644,0.175289267597526,0.178361680959475,1.31912494395929,0.0024857999913081,0.00770179042250797
"CM002237.1",4298401,4298700,".","*",-1.90161061671117,2.77880968152867e-06,2.07096424238251e-05,-1.51062181665891,0.000183282579588241,0.000875154481756841,-2.06901218008536,2.68580986356463e-06,6.98690631960326e-06,-1.45565291731611,0.0010788431228393,0.00121177593125432,0.512074202958808,0.230086379279493,0.316479853335903
"CM002237.1",4448701,4449000,".","*",-0.15836962491647,0.670605231784796,0.827344797633695,-0.337630938390575,0.362328755364418,0.586855531816377,-4.49453091568072,1.73515060059763e-21,3.75268845580232e-20,-2.79049529733982,2.55457868958986e-10,4.48678390862678e-10,-1.24354109894828,0.00292794405112825,0.00877587578368058
"CM002237.1",4449001,4449300,".","*",-0.0742676413620911,0.842456841267727,0.929076543788163,-0.244367926889774,0.511372774832647,0.709489522818126,-4.1154989489481,2.71812734015214e-19,4.16402007803863e-18,-3.5012363839513,7.77949822038497e-15,3.11970964680714e-14,-1.27975244230161,0.00235735892911504,0.00736591189465692
"CM002237.1",4452301,4452600,".","*",-0.188698561441162,0.611460371075384,0.786978750637279,-0.0893771959365091,0.80907111717956,0.908763179479689,-3.79304840482132,1.3584087733132e-15,1.15255759766497e-14,-2.31904759280147,9.74429068722672e-08,1.385045441754e-07,-1.1667898796329,0.00546786175201846,0.0152684848417123
"CM002237.1",4466101,4466400,".","*",-0.229007923586808,0.545382398712993,0.739922245732388,-0.618304303651073,0.101860166488602,0.236530028709322,-4.05349243619511,1.08076770567354e-17,1.28181374124507e-16,-2.92574728214834,3.96978249678788e-11,7.6283451114234e-11,-1.05246905077256,0.0121610037481588,0.0298079714093758
"CM002237.1",4468201,4468500,".","*",0.198503942142213,0.617246704990108,0.790606213771354,0.129474323142084,0.74564364200823,0.873912316123186,-3.26875030769257,1.52098954375264e-10,6.55332604202796e-10,-1.82921797693185,5.41893515317077e-05,6.46870722288676e-05,-0.360037017677912,0.418710306462647,0.507513701129999
"CM002237.1",4468501,4468800,".","*",0.627612732053469,0.0954482070739226,0.23552432304818,0.236121531605742,0.532742871405806,0.72455658096252,-2.16346282968574,1.44046479400408e-06,3.85638997035557e-06,-1.72052061523708,8.36026942021139e-05,9.8729948292218e-05,-0.211704235595723,0.619448970672095,0.688762313156573
"CM002238.1",9001,9300,".","*",1.35371217358678,0.0249485118551406,0.0809504303850486,0.503728061429242,0.379759523873017,0.604094866739586,-3.52292104419614,2.51819164926008e-06,6.56634843766872e-06,-3.52349408687855,1.67880279694949e-06,2.17083175267912e-06,-0.987953825472436,0.125175096227598,0.195287314199491
"CM002238.1",12601,12900,".","*",0.473046495646348,0.20669413215071,0.412266957978722,0.0263717579169552,0.943322647414765,0.975149840767091,-4.79172182656404,9.18907230458769e-22,2.203379728687e-20,-3.35393701695762,8.01307782873254e-14,2.39523708539078e-13,-0.617515091274593,0.136648592166594,0.208758167811292
"CM002238.1",28801,29100,".","*",-0.0203976153283609,0.958162661647767,0.979474898792852,-0.77850233769652,0.0502522469622469,0.133240933652304,-2.37899668980458,1.3117565044201e-07,3.92104993055655e-07,-1.8124998580136,5.43077365816254e-05,6.47583064319273e-05,0.733196531168266,0.0829207761208876,0.141144469230461
"CM002238.1",29101,29400,".","*",0.0243409744100384,0.95019734452131,0.975757964163171,-0.439809090561422,0.26415656481728,0.474535327350912,-2.21078837900534,2.06975105988209e-06,5.47466527350107e-06,-2.19247800084208,2.71543359896447e-06,3.46257024237897e-06,0.565845318212231,0.183751655234707,0.262876881613336
"CM002238.1",31201,31500,".","*",0.129807998622195,0.72531443265032,0.863954448394496,-0.0545138719139835,0.882190093085783,0.940597188011795,-3.01326564829928,3.08261456781969e-12,1.70006193415256e-11,-2.39549869887697,1.50974786788105e-08,2.26564884118748e-08,-0.0343789552795707,0.932800936939272,0.94827597552444
"CM002238.1",31501,31800,".","*",-0.0444863512477748,0.903834575677846,0.955341589871715,-0.228209634908537,0.536403703872873,0.728637050950467,-3.7503609795187,3.99215404565564e-15,3.16787475709221e-14,-3.43446626410317,5.45666443254985e-14,1.70985820144957e-13,0.0628404849514454,0.877297922263488,0.907748225381452
"CM002238.1",161401,161700,".","*",-0.39587256386643,0.277482400556083,0.497663557420097,-0.478728126231302,0.190692132970643,0.372931600472729,-3.96904859989741,2.0784696235055e-17,2.26985346012531e-16,-2.20313897752575,1.68311752489719e-07,2.34403867419394e-07,-3.15306207123632,4.93832339698516e-12,6.76771785500216e-11
"CM002238.1",163501,163800,".","*",-0.530245784392874,0.180424271037994,0.374800433979503,-0.364589314481154,0.351685123997342,0.579833619983659,-3.488625916554,3.09183463431795e-13,1.9487392009444e-12,-1.78824992799252,9.20919098453332e-05,0.000108407018740024,-2.89166356022905,4.7394935142427e-09,3.65570723511167e-08
"CM002238.1",163801,164100,".","*",-0.836757084885367,0.0267993290108446,0.0856801736201784,-0.881802978761776,0.019483900386847,0.0577930399475849,-2.91445717690921,5.02137039517448e-11,2.28866592804854e-10,-2.01897511147844,3.24107503818005e-06,4.12330538305951e-06,-2.29693973761787,4.08858610394056e-07,2.32141174436593e-06
"CM002238.1",166801,167100,".","*",-0.0566987563088929,0.872991511105039,0.938632671039049,0.419113365433983,0.24013521589757,0.448930751076304,-3.08834378325184,2.82261033683802e-13,1.79961803556782e-12,-2.70686632854728,1.22832382687232e-10,2.24683446275318e-10,-1.11576386159542,0.0055201513991,0.0153755732151699
