"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",188701,189000,".","*",4.43350837266645,2.23376312253716e-40,1.70368203044919e-39,1.84847915542781,2.94029574586864e-10,3.95452711426114e-10,2.61696603991059,3.48203845924673e-18,5.81854366163962e-18,1.01251062109123,0.00158139563241765,0.00272681472265921,0.449279737930345,0.22449335652115,0.439414590841479,3.85928643803065,5.40850806152593e-24,7.74113777626739e-23
"CM002236.1",189001,189300,".","*",4.32227112725198,1.29296085872088e-39,8.43370983717934e-39,2.74551603940217,2.27845756760355e-19,3.78136921008147e-19,3.01342102471891,4.47792064615537e-23,8.77903378895731e-23,1.70476596742432,5.88294075299255e-08,1.19876003785853e-07,0.809213374435154,0.0261410680355962,0.206137492177883,3.43169473945615,1.03356296636306e-20,4.37331947332406e-20
"CM002236.1",190501,190800,".","*",4.09862931159606,1.65669427121288e-37,7.21062104089613e-37,2.1731255202896,9.80348785446552e-14,1.40222727512726e-13,2.45706523536925,3.69461183799467e-17,5.99266040122735e-17,0.413982945763615,0.193064978989825,0.241256853560474,0.638519642045599,0.0653523050913574,0.278777489280048,3.09251243821411,5.58892567094469e-18,1.32403662681679e-17
"CM002236.1",190801,191100,".","*",4.0219847960098,5.14204027553763e-36,1.75218263170631e-35,2.32118146257413,6.00940322321536e-15,8.79186893691099e-15,2.32493395265159,1.73860905673839e-15,2.68915183410331e-15,0.475326110232265,0.12421398887085,0.163093704761348,0.692471641515602,0.0522596574988188,0.263792005590511,3.54577845641266,9.78961201052643e-22,5.69811627311263e-21
"CM002236.1",193201,193500,".","*",2.69812835554522,1.01387699501797e-20,1.33050848375335e-20,1.38798109270117,2.09675075468674e-06,2.58037156608641e-06,1.48029558661795,3.27553732602598e-07,4.2526052904062e-07,0.0686263133664479,0.838188502750883,0.865925019766951,0.272267971850789,0.4406192835183,0.625818281844731,2.52819852742273,2.77996391949653e-13,4.53936390344635e-13
"CM002236.1",193501,193800,".","*",2.96683698785138,1.33524712021018e-24,1.93949626475902e-24,1.46183644901455,1.37994151082829e-07,1.73868342612389e-07,1.39759650494988,3.78922666539926e-07,4.90904604734633e-07,-0.302004527437874,0.357861872568823,0.415399778606844,0.205389948194359,0.541861141870984,0.704245810989372,2.98627957721009,1.19785951826862e-17,2.70854294418919e-17
"CM002236.1",195901,196200,".","*",4.00869802180346,2.18430902004157e-37,9.27473620551682e-37,1.55293504412463,4.40742794036449e-08,5.63493020436511e-08,1.34678589714111,2.0606955557337e-06,2.62633435678371e-06,-1.04957787667971,0.00530361854774607,0.00867767580811445,0.324321147109059,0.356613270987342,0.560707992046115,3.41597538431037,2.3493438360523e-21,1.19708891995836e-20
"CM002236.1",208501,208800,".","*",3.37320410611424,5.01751218740158e-30,9.41218747258909e-30,2.78826174349886,2.64625139811374e-21,4.65533597368816e-21,2.24542071234639,2.71004962413331e-15,4.17313337690907e-15,0.246347231191109,0.445283228517215,0.504129406692594,0.262304179051345,0.443235698045591,0.628800264341063,2.62827580255208,1.46855325173366e-14,2.56864849853919e-14
"CM002236.1",208801,209100,".","*",4.12382019003299,2.23202286663961e-37,9.44436806005945e-37,3.41233485790783,2.15568477083236e-27,5.13690602099426e-27,3.07994837866706,2.87679175595989e-24,5.91151549176556e-24,0.888667785633619,0.0059653132864137,0.00968219294586027,0.906805039292254,0.0106905591883498,0.161453430196949,2.92762189745987,3.49423111467534e-16,6.82848538313663e-16
"CM002236.1",210601,210900,".","*",4.20459649589571,1.18222242412699e-38,6.36359990686056e-38,2.50581988439197,1.18462684764715e-17,1.87034206380631e-17,3.08819568804361,2.08257883709981e-24,4.30493994109078e-24,0.565823618278381,0.0711380495785019,0.0981172758642262,0.449562342951227,0.189810586534443,0.415779122408666,2.96860493916585,8.67163281417569e-17,1.7849477696184e-16
"CM002236.1",210901,211200,".","*",4.20251190870797,1.59272009111528e-38,8.46027258113935e-38,2.32703102879836,2.59409751328675e-15,3.82743435404892e-15,2.95027993486153,2.54332607024831e-22,4.8267646871405e-22,0.199871213072645,0.540588325034126,0.598385529939958,-0.228642832020584,0.531015790354995,0.694602912867583,3.07035343864042,1.62808202119104e-17,3.60758065351348e-17
"CM002236.1",211201,211500,".","*",4.33765800661902,1.57475419122569e-41,1.57023645379184e-40,2.42807323502195,1.7989417873238e-16,2.73039636217019e-16,2.11173104025438,7.93358449102015e-14,1.18202149826406e-13,-0.381930285534561,0.256356219309474,0.310924567088709,0.418640160147731,0.251177868422841,0.465104095665406,3.31113652672091,3.31813747196791e-20,1.22877145651414e-19
"CM002236.1",211501,211800,".","*",3.93196836610588,8.62604072311835e-36,2.83994006486427e-35,1.83984951515149,1.91416415977534e-10,2.58157505583892e-10,1.94802992750459,9.27574147998768e-12,1.32596233964806e-11,-0.238233573681243,0.474719296111977,0.533730151312588,0.00438925117839296,0.990036722682392,0.992893382640667,2.62369451574475,5.06779669841164e-14,8.58631571534507e-14
"CM002236.1",211801,212100,".","*",4.36702801965801,9.02798266209395e-40,6.15268398231781e-39,2.456447318378,8.26238354565978e-16,1.23478987509768e-15,2.66405571196028,1.16135759146468e-18,1.96493951323614e-18,-0.0528244711291995,0.875481086771389,0.895729808290492,0.527051513984683,0.158996432766639,0.38277390097593,3.14720744309847,9.95189840917523e-18,2.27994056775173e-17
"CM002236.1",212101,212400,".","*",4.61468553790596,1.70918324859506e-44,3.81508517782733e-43,2.81258502445411,1.29577019204183e-20,2.22484747864345e-20,2.89230324089501,2.31888850766089e-22,4.41114600401794e-22,0.637815690952624,0.0444882193574488,0.0639632561676839,0.401634995996096,0.255964698708322,0.469036284061085,3.1079145435639,2.15408004722066e-18,5.4706437942462e-18
"CM002236.1",214801,215100,".","*",4.12739897897602,1.89175102104755e-37,8.13185553747118e-37,2.60268689791293,2.68438991628079e-18,4.31097073683905e-18,3.03519468773942,2.74195824287491e-23,5.39739838585328e-23,2.1958435114979,4.34449829411282e-13,9.98126945191359e-13,-0.167676530370832,0.643159874176208,0.77619443148349,3.05380422510326,2.60208305629201e-17,5.60253812031722e-17
"CM002236.1",215101,215400,".","*",4.02403744761581,1.4504870025619e-35,4.63127936644765e-35,2.84508208028912,1.71952353592892e-20,2.93792188406957e-20,3.13348328859361,3.97008067917164e-24,8.08978751459347e-24,2.91362409193398,4.4732278039558e-20,1.28160361001097e-19,0.60592308585317,0.0955793270617418,0.315100952223872,3.06693672874299,5.98584403716966e-17,1.25009086201148e-16
"CM002236.1",215401,215700,".","*",4.35810659670721,6.3687427144715e-39,3.65451675101631e-38,3.34318709690946,3.16209545852548e-25,6.62651012109603e-25,3.24701639246031,1.99294952214284e-25,4.29862250653681e-25,2.96838575714504,4.13912119244309e-21,1.22511944783626e-20,0.0243009626235417,0.946922645360216,0.970047493120592,3.38267001407351,2.71488183144068e-19,8.19517059044067e-19
"CM002236.1",219601,219900,".","*",4.09020158464903,4.37042708409474e-36,1.51835302087466e-35,3.14135680838428,3.04278281504138e-23,5.77014075525774e-23,3.40279060303862,5.77975410803578e-27,1.36313855074765e-26,3.78327005591635,3.03721613725315e-30,1.31720977931139e-29,0.907294179763956,0.0153224906821013,0.174203830979217,3.56576389292985,2.76308539436209e-21,1.36360786297829e-20
"CM002236.1",219901,220200,".","*",3.93877502797018,5.49947131442673e-35,1.62974588404388e-34,2.96073890518252,9.62099068032467e-22,1.71360690521449e-21,3.05842913333457,1.55157746622964e-23,3.07409444245661e-23,3.61042421945428,6.94249347882219e-29,2.72877005395386e-28,0.212020939818451,0.562144841336337,0.718706462938155,3.1953240369795,2.94396619915984e-18,7.34632796159579e-18
"CM002236.1",220201,220500,".","*",4.20856542881036,3.28230938361553e-36,1.16411934844557e-35,3.55384829638816,1.24889344737098e-26,2.85042941599774e-26,3.76366270174158,5.35743261789365e-30,1.58572184420137e-29,3.90463087859641,5.05815642552219e-31,2.32636948644527e-30,0.640249640379968,0.103746623293657,0.321729217654811,3.50496513997621,8.4086047647164e-20,2.79482723942008e-19
"CM002236.1",220501,220800,".","*",3.94829260439492,2.79377436069393e-35,8.64790460504878e-35,2.64469408408741,1.29997613451628e-18,2.11844737794918e-18,2.81357668298971,6.18953037569058e-21,1.12633712820158e-20,3.7488141014459,1.27814322590069e-30,5.72692903980916e-30,0.884845125856224,0.0170032110374994,0.180172399783963,3.21234102424529,1.13103117848421e-18,3.03395684371785e-18
"CM002236.1",243601,243900,".","*",2.46167158281209,9.15050281437198e-18,1.11315866736835e-17,1.38365041385988,2.18942130283073e-06,2.69033435847837e-06,1.14297911791431,7.0172562131828e-05,8.64454904641709e-05,2.56548894538854,6.63215353151548e-17,1.70751635366954e-16,1.09040929057303,0.00263505267784469,0.123290060869156,3.13040896144244,1.9545235913765e-18,5.02146750048216e-18
"CM002236.1",243901,244200,".","*",2.37163615283949,1.65192849368821e-16,1.95673905800556e-16,1.32162441506811,8.59113089664044e-06,1.03733109039832e-05,1.03553799189272,0.00033871723021363,0.000409388485399782,2.2630561962928,2.11325860550639e-13,4.89672208304482e-13,0.726071647782731,0.0369325412286628,0.227687717824106,2.83919354118045,7.40086366029842e-16,1.40894376255916e-15
"CM002236.1",244201,244500,".","*",2.89324351950532,3.69400403903676e-21,4.8978266087065e-21,1.33638723703894,7.1893685561529e-06,8.70668675814834e-06,1.50907937712806,5.6604211203587e-07,7.29825362259285e-07,2.90200294795551,4.64292675837926e-19,1.28805482361878e-18,0.637575343470356,0.0971286129973847,0.317346083571027,3.62173205496994,2.37004031290351e-21,1.20131418360297e-20
"CM002236.1",244501,244800,".","*",2.68908346446818,5.74604617532209e-20,7.38907523496758e-20,1.02214323888246,0.000412329405668198,0.000477031594860069,0.715536993760712,0.0151357766733962,0.0175108628846281,2.83560925960059,1.37543331641589e-19,3.88216851373535e-19,0.487364567226851,0.173881440304225,0.398355503069849,3.208913014726,7.74569936488633e-19,2.13907906410539e-18
"CM002236.1",244801,245100,".","*",2.82233257543579,4.01256901825439e-21,5.31152362427255e-21,0.659122133126766,0.0283010279675617,0.0309745393815014,1.09538559313507,0.000371519386802175,0.000448811652477504,2.76458475099706,6.29171343440597e-18,1.68773305247075e-17,0.495388408345498,0.196435292960705,0.421081116980965,3.41840751019739,2.75246940468976e-20,1.03027047101695e-19
"CM002236.1",245101,245400,".","*",3.09152533673698,1.77975741176489e-24,2.57134785203324e-24,1.17745895690837,0.000103565402808808,0.000122021610185874,1.04166864149028,0.000496358842840913,0.000596955543564973,2.76372382080915,7.80972135950433e-19,2.14944027914865e-18,0.849596293153472,0.0258026462234066,0.206137492177883,3.30627962231528,1.65236274821765e-19,5.20751109639059e-19
"CM002236.1",245401,245700,".","*",3.38473721779295,1.5882141566711e-28,2.7154778940132e-28,1.14800726337446,5.64939478273874e-05,6.6853003435814e-05,1.14539511479843,6.84672741406929e-05,8.44302473311231e-05,3.58499748215592,5.20983677621353e-29,2.07116550270058e-28,0.223417067560588,0.538850239436239,0.702584476178118,3.4208710508024,1.04494141258749e-20,4.40613943990531e-20
"CM002236.1",245701,246000,".","*",2.95034105398188,1.61359146821414e-23,2.27322990281702e-23,1.1998702816728,3.98252314367248e-05,4.72657502856348e-05,1.61045784379765,4.92193436837277e-08,6.48703484195609e-08,2.88805733285257,6.5359810392225e-21,1.92285875071685e-20,0.270364499403454,0.464773666405826,0.644795547446853,3.25625176603021,1.52283508824921e-19,4.8398085697706e-19
"CM002236.1",246901,247200,".","*",3.76936930628833,6.91386997360736e-33,1.60509977536133e-32,1.66686116808981,2.46493637816686e-08,3.18660478643994e-08,1.93073695238275,5.61262027167446e-11,7.89792083342046e-11,3.80737476448982,5.27866567775685e-31,2.42320633848725e-30,0.760052050817533,0.0350106922943776,0.225328746080519,3.26942659230006,7.52947290823403e-19,2.08409642613577e-18
"CM002236.1",249301,249600,".","*",3.35740995020602,7.11714440645874e-28,1.17556091927455e-27,1.27773991002035,9.61267128915287e-06,1.15895090418776e-05,1.73908102533171,2.57320693932262e-09,3.49950390350583e-09,3.27523241123272,4.6493003456116e-26,1.61365873621584e-25,1.13612311859163,0.00188114228528218,0.121875908517052,3.54742180220013,8.35532788963065e-22,4.99868717787875e-21
"CM002236.1",249601,249900,".","*",2.98914474544204,7.19793638984182e-24,1.02652867740241e-23,1.2082869921402,3.57978851317889e-05,4.25274680300988e-05,1.55633138820034,1.34086279872128e-07,1.75205112206706e-07,3.3833279283914,4.86960727922667e-27,1.76568621614881e-26,0.869656843493341,0.015750237255883,0.174606094507171,3.19956324733292,6.35500926198543e-19,1.78955295537159e-18
"CM002236.1",249901,250200,".","*",2.45449710615363,3.44352752757455e-17,4.11700367301665e-17,0.815432608324175,0.00542938906523238,0.00607901684110004,1.91774557324265,3.89187705950366e-10,5.38926402149823e-10,3.23149025283164,5.11156820557202e-24,1.66262639627764e-23,0.835535324783465,0.0227253713901923,0.196157550399707,2.99412807926094,7.05372835749207e-17,1.46681376869899e-16
"CM002236.1",250201,250500,".","*",2.74067647163646,1.73700776129648e-20,2.26117703757856e-20,1.44475067508775,2.97002115565958e-06,3.6366690849118e-06,1.03730915926459,0.000447156152449646,0.000538579662826727,3.3912567745885,1.05179129552336e-25,3.61441839266712e-25,0.771099974557512,0.0347965109321677,0.224796360650109,3.32702003830468,7.50768869796386e-20,2.51600641902839e-19
"CM002236.1",250501,250800,".","*",2.42145918605146,2.62919372903567e-17,3.15425460687564e-17,0.350519559865993,0.223282482926682,0.234461062132333,1.14597402872602,8.93245433290672e-05,0.000109871897836006,2.43790131230191,4.63104361793689e-16,1.1591902389342e-15,0.524640774399272,0.141927688215687,0.361330401233433,3.09988222045031,1.96489955442905e-18,5.03221117465881e-18
"CM002236.1",250801,251100,".","*",1.95569939612546,3.66116386852271e-12,4.05075565807902e-12,0.695099932669111,0.02112413770195,0.023234641513944,1.21671890024603,6.0135053247768e-05,7.41929941946346e-05,2.53752488339896,8.00849375451023e-17,2.05534444142652e-16,0.975103531003745,0.00627882503767981,0.146256607303246,3.22519683343994,1.58840044119204e-19,5.01893282262368e-19
"CM002236.1",251101,251400,".","*",2.39702032273916,1.2044038057342e-16,1.42942168748844e-16,0.69844188386922,0.018121849027873,0.0200138260030935,1.20395424784168,4.79876465781415e-05,5.93563518681333e-05,2.63872223129206,1.69815810467274e-17,4.47629324882858e-17,0.707672266088146,0.0447707419637923,0.251564007385466,3.24767001180159,1.45483987868723e-19,4.64517772289505e-19
"CM002236.1",251401,251700,".","*",2.02798349957431,3.28756586221125e-12,3.64237146755919e-12,0.0304820927473288,0.919345145360448,0.922758555553618,0.761332522232111,0.0119599499060139,0.0138961595612855,2.34719320481536,1.1316234378567e-13,2.65500465217489e-13,0.566979883521491,0.116145839433977,0.337613891688013,3.54583839533147,1.75217294709992e-21,9.34876486906602e-21
"CM002236.1",255001,255300,".","*",1.98468908695516,1.56571858428919e-12,1.74342943504604e-12,1.00240004485746,0.000335459179469327,0.000389209434262695,1.02992160102582,0.000273149104358282,0.000330797297612593,2.2025555783456,1.67945347104617e-13,3.91389875005299e-13,0.190101276675507,0.581721066899495,0.732063831671016,2.61126248935296,5.27795981550579e-14,8.92374998688366e-14
"CM002236.1",255301,255600,".","*",2.51601020167717,1.00788503970797e-16,1.19735561602026e-16,1.80615028983826,2.9979816926559e-09,3.95987484160249e-09,1.92061605462218,4.7557272848429e-10,6.56679028605152e-10,3.09451404138677,4.96415764292675e-21,1.46753287305477e-20,0.581351779273506,0.115058753942164,0.336293263689475,3.18669914297036,1.67777600349366e-17,3.71093546954553e-17
"CM002236.1",256201,256500,".","*",3.27004012796616,1.54569481997603e-25,2.30716288159612e-25,2.88079161572436,4.69813775160998e-20,7.92139234211164e-20,2.46214276736316,6.32783141567427e-16,9.93906638756326e-16,4.0919542027068,1.19668348655111e-33,6.73965491383994e-33,0.324612922537939,0.375347459987432,0.579822457237728,2.8313807772686,1.12380471322935e-14,1.97559022202818e-14
"CM002236.1",257701,258000,".","*",4.21975048466225,5.24236635350728e-36,1.78387095637527e-35,3.69766471439788,1.46229671682939e-28,3.80917335336822e-28,3.63751904118631,6.27046925621433e-29,1.71031969735084e-28,4.5065730143725,2.11822523429405e-38,2.23101385066555e-37,0.619316725164548,0.0978950611138533,0.317346083571027,3.34552506729104,2.1224246753864e-18,5.40152639666853e-18
"CM002236.1",258001,258300,".","*",4.0074015887392,4.28814519084878e-34,1.12183411283173e-33,3.69604498407753,5.34876529395673e-29,1.44594955113297e-28,3.49137227018921,1.55919837080377e-27,3.82798146939008e-27,4.75760964176822,2.58179553663051e-41,4.58504273038104e-40,0.396316042560287,0.278362433181717,0.491477358440579,2.99420463768137,5.68435041073037e-16,1.09155679157908e-15
"CM002236.1",258301,258600,".","*",3.93039929909541,1.77178798145329e-34,4.88194808479712e-34,3.2853028980821,1.03238137826195e-25,2.23866657157872e-25,3.2450264968878,9.42134395582037e-26,2.07252530239701e-25,4.77477963980215,1.63068982237331e-42,3.88378570878623e-41,0.746679579523225,0.0396825486628604,0.234338934215387,3.23244329306366,1.60736414112196e-18,4.19604823535378e-18
"CM002236.1",258601,258900,".","*",4.03844179408743,3.09142482153562e-34,8.24718924429404e-34,3.49768482638219,5.05142412610394e-27,1.17721407076733e-26,3.7577887232804,5.36587924099209e-30,1.58629212555696e-29,4.29343776142923,3.65461503274126e-36,2.69444799232105e-35,0.460123010954657,0.20822951531124,0.427693179650146,3.17654057346119,4.47216705695285e-17,9.43693187299765e-17
