"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",218938,219738,".","+",3.46029038610406,1.77814076936248e-32,2.90299867698837e-32,3.53921304266728,2.66935892579429e-33,7.16455935683188e-33,3.51728991996309,3.13770012971168e-33,8.55852352453878e-33,1.81245616096945,4.59671136385009e-10,8.68843190181242e-10,-0.174707416409253,0.585743685889139,0.773689002424433
"CM002238.1",221318,222118,".","-",3.58971199073415,1.12908707264121e-36,2.34556478557973e-36,3.32342319037852,7.56212426728184e-32,1.85867596459565e-31,3.20052079059139,2.8471871226129e-30,6.45426540295018e-30,0.689010253648036,0.0184184367484704,0.0259638047441674,0.0448706844283287,0.886144352324039,0.942309962018718
"CM002238.1",223609,224409,".","+",2.31945518962156,1.20669118015293e-17,1.38645510596338e-17,2.79991320222338,4.47576040510168e-24,7.62242444625185e-24,2.45459465205266,2.92310669115275e-19,4.58272100412032e-19,0.24107667223362,0.415056127700441,0.458818223537061,-0.146792322043124,0.627028035069524,0.793777227656981
"CM002238.1",223865,224665,".","+",2.80540970807591,6.58598886074529e-24,8.53127128486504e-24,3.0329700703795,7.02234159078266e-27,1.32359303579078e-26,2.72629900017247,1.40237500833267e-22,2.43150808938301e-22,0.56960334959281,0.0528093684641373,0.0688059926979342,-0.398963123523892,0.19574817441861,0.563502296043792
"CM002238.1",225208,226008,".","+",4.40931743594398,4.55045367110947e-44,2.56584404480206e-43,4.0133611107924,6.83323563383092e-38,3.50007718343553e-37,4.15785700462694,4.21729171317301e-40,2.69505022813247e-39,1.94239746212981,1.02909013219744e-10,1.95614583202404e-10,0.171546107889734,0.605079697662726,0.780515372332881
"CM002238.1",229158,229958,".","-",4.27214637452081,1.09993540800548e-42,4.88779244219655e-42,3.97276626388323,1.02338908429929e-37,5.04922114385901e-37,4.03728855026301,5.4524183957961e-39,2.79372308307006e-38,2.84693906026581,3.06805680246119e-21,7.1234121607317e-21,0.376886550752879,0.251512894650996,0.581268002368706
"CM002238.1",233668,234468,".","-",4.31922912937741,8.58607428766704e-42,3.11419234974302e-41,4.19771734161633,1.56330377500413e-39,1.08141941549255e-38,4.25144596531681,1.39378694738128e-40,1.01655548010091e-39,2.79342822242297,6.62692056184955e-20,1.49719316397342e-19,0.218225370793239,0.516136491703789,0.743192244491936
"CM002238.1",234420,235220,".","+",4.07415857339706,1.4820659859576e-39,4.07568146138339e-39,4.0996090327209,2.30049787307281e-39,1.54363407283186e-38,3.95214197442776,1.46129333162162e-37,5.76781073834181e-37,2.41783434405263,3.66360694009475e-16,7.73044105913075e-16,-0.17010424333934,0.606690854286049,0.780515372332881
"CM002238.1",238077,238877,".","-",3.72787703677803,7.7706652115268e-36,1.52459542600424e-35,3.82870331234956,6.55046184193755e-37,2.74709993496256e-36,3.20786859284469,5.53294714054998e-28,1.14586652200896e-27,1.29110067984352,1.30334350890715e-05,2.24241921660692e-05,-0.195041113878443,0.540349402944273,0.749120763172742
"CM002238.1",238907,239707,".","+",3.75800264868393,1.07017015440633e-35,2.07538778499031e-35,3.86359589557141,1.02484351901696e-36,4.24487655099002e-36,3.18165025487133,4.03484026857894e-27,8.03376207779368e-27,0.737887212253279,0.0155393957033498,0.0220442590210311,-0.0446139822859097,0.890349502116046,0.942309962018718
"CM002238.1",243448,244248,".","-",4.32268234429065,2.83811103933332e-45,2.2671101278484e-44,3.3007107716067,2.7392169198943e-29,5.81650175078822e-29,3.49998583459721,1.87073370771013e-32,4.75478150709657e-32,0.825728697646901,0.00661434302019528,0.00966933369618962,0.423062992992176,0.190615351901633,0.563502296043792
"CM002238.1",247105,247905,".","-",4.20570083315399,3.42496917799259e-43,1.64153879888073e-42,3.66521243822661,2.41778405509634e-34,7.21036933764287e-34,3.71782056412103,1.75086269525334e-35,5.364515381347e-35,1.21096244210557,5.52216518263694e-05,9.30998200389293e-05,0.517256834537601,0.110090256605324,0.542635095970225
"CM002238.1",251898,252698,".","-",3.02951627454652,1.84895831658942e-27,2.60640972779727e-27,3.01910304726415,4.93936045142102e-27,9.38898261445751e-27,2.65835684951755,8.49550879255187e-22,1.43951676762684e-21,-0.0478347186274447,0.877421678678833,0.896118639868336,0.00711184080453718,0.981410845943838,0.988778795237711
"CM002238.1",264122,264922,".","-",4.57744536134408,7.14553853492602e-46,6.75303712244416e-45,4.66121800023645,1.39138456536577e-46,4.44580496838301e-45,4.72709545812901,8.5048984135236e-48,4.75565569622861e-46,3.8581391218424,1.68743659326517e-34,6.69422914175256e-34,0.318842889016914,0.340617190933233,0.635771398399659
"CM002238.1",266239,267039,".","+",3.39049953145235,2.58204598600991e-31,4.10557548960343e-31,4.05045713377475,4.40709068440072e-41,4.54947361420443e-40,3.51910061314615,4.22359150025361e-33,1.13361195866807e-32,1.68162157937156,5.84592714623998e-09,1.08961586531306e-08,0.0127309151217177,0.967937834058016,0.984070131292316
"CM002238.1",268561,269361,".","+",4.54747281692734,3.63915703918381e-45,2.80675215320958e-44,4.72871673613925,2.65199427187394e-47,9.88604531348562e-46,4.11038538987537,9.72390750909645e-39,4.66052995614551e-38,2.0223513432662,2.96360300267148e-11,5.68165032797876e-11,-0.0413786358757566,0.901532184798364,0.945200149999535
"CM002238.1",271606,272406,".","+",4.6791272233822,2.67867500597085e-48,5.13540265430412e-47,4.97540085714041,4.09544472389782e-52,5.49608681947088e-50,4.74688503965328,3.91237370792469e-49,3.75028965431067e-47,4.21319740103555,9.80173997489253e-41,6.85100783661759e-40,0.11992333046987,0.716345130034649,0.856450766675956
"CM002238.1",273174,273974,".","+",4.75533676297088,3.15743861603141e-49,9.06255225111949e-48,4.96010970756523,1.17806449685319e-51,1.31746879564749e-49,4.99244028619551,2.10501193334959e-52,7.06231503638789e-50,4.59194940453511,5.70239109324287e-46,1.09322983530456e-44,0.161249045322702,0.629972502091034,0.794570580644894
"CM002238.1",274358,275158,".","+",4.64612699859392,1.32494855467679e-47,2.09126629618614e-46,5.15909403606217,1.67404654653529e-54,3.74428410908394e-52,4.91630840550785,2.5622367434502e-51,5.73086951618361e-49,4.01673304718578,1.9636997014016e-37,1.03751377924447e-36,0.460968564559314,0.163439514777655,0.563502296043792
"CM002238.1",276272,277072,".","+",0.69861983888454,0.00804716044816113,0.0080712177290226,1.36946364254047,1.50233067655395e-07,1.81306453951025e-07,1.12362033909602,2.10315472778198e-05,2.57052244506687e-05,-0.0646304692066387,0.827642303284485,0.849466006031235,-0.894920087920552,0.00302963632205483,0.542635095970225
"CM002238.1",278901,279701,".","-",3.61906918361978,1.14682924760736e-34,2.05754659129555e-34,3.85930499543144,8.78036815515611e-38,4.39673659112668e-37,3.57264119277087,1.05492396812983e-33,2.96173214483311e-33,0.952022921862143,0.00140073479664541,0.00217065369179924,0.0952377960515906,0.764082068720806,0.888559910072202
"CM002238.1",280499,281299,".","+",4.49465118946266,1.80224944496583e-44,1.14085790336988e-43,4.49581764467357,5.45973559025564e-44,1.22116086035385e-42,4.79171404907421,1.96814097461389e-48,1.20056599451447e-46,3.32724752142245,5.57760038350607e-27,1.57914339971839e-26,0.299150230175949,0.37383399940842,0.645782640967509
"CM002238.1",284885,285685,".","-",2.34499136167263,1.19987315660777e-18,1.40508706471869e-18,2.92939394069569,5.7974306214061e-27,1.09889151044166e-26,2.8651101022857,3.75398221931386e-26,7.17641615145185e-26,1.35530248367924,1.0082658740391e-06,1.81379732300331e-06,-0.365870565385664,0.222961499943897,0.563502296043792
"CM002238.1",284989,285789,".","+",2.34197353633648,2.37294153309853e-18,2.76431209845332e-18,2.96652398887464,3.66943272818585e-27,7.01478450317011e-27,2.97509778325682,1.7749758771787e-27,3.60911761693002e-27,1.35093659967966,1.31194644865887e-06,2.35378627553502e-06,-0.388580050009176,0.199237872362053,0.563502296043792
"CM002238.1",290525,291325,".","-",3.78671698982653,6.74076355681509e-35,1.23243933150488e-34,4.0546670750828,2.74219458351844e-38,1.50820702093514e-37,3.92614475948167,8.76278420596436e-37,3.16119795817316e-36,3.19435884249376,7.53959629814361e-26,2.01556538488222e-25,0.156068668202681,0.635964198418697,0.798703215730658
"CM002238.1",291502,292302,".","+",2.37587638696166,9.181397688978e-19,1.07704857505319e-18,2.94672131763317,8.51029645763035e-27,1.59508629136033e-26,2.51546764526204,1.51709495004515e-20,2.46482012464962e-20,2.27030894994685,2.08367381063228e-16,4.43855595852147e-16,-0.23401102118791,0.437229007304622,0.688687004463384
"CM002238.1",295050,295850,".","-",3.69594665886743,3.18486069354819e-33,5.39656950851221e-33,3.93366427804887,2.7387041704521e-36,1.05613247032952e-35,3.86364546849779,1.56497503597015e-35,4.86156596822207e-35,3.18101738299533,2.104046732028e-25,5.58029785450903e-25,0.133051649108247,0.685283679625739,0.834528764117733
"CM002238.1",298261,299061,".","-",4.0161600304929,1.56208677662828e-37,3.44789548393939e-37,4.2735686161031,1.23430570675565e-40,1.150304346157e-39,4.2609702752349,6.92014957935377e-41,5.39932600900742e-40,4.19051220341789,2.4312523824203e-39,1.46970301676038e-38,0.413310403063107,0.215878273788592,0.563502296043792
"CM002238.1",299435,300235,".","+",4.2954603977047,5.81655480400735e-41,1.96126043893916e-40,4.36898463657833,1.62472063752476e-41,1.87963370306744e-40,4.45659379948921,4.98707190750897e-43,6.19689861099726e-42,4.35926045718741,3.58207172532889e-41,2.67063347521742e-40,0.397841326021809,0.241029365777837,0.573513136301165
"CM002238.1",343283,344083,".","-",3.12772860335141,1.4891307632384e-27,2.10803110154635e-27,3.47670663641032,2.19601620985065e-32,5.51882725396923e-32,3.75332965136227,9.75087174662025e-37,3.48023135211818e-36,3.37174908947031,4.92443417683969e-30,1.61185138178509e-29,0.399833381760949,0.212553727764496,0.563502296043792
"CM002238.1",344337,345137,".","+",3.54023574720979,1.12717947706271e-30,1.74673771156831e-30,4.10391344906805,5.0277403680035e-38,2.61520448599252e-37,4.11802967230056,1.38992362013378e-38,6.38793663773811e-38,3.94273204850446,1.85821371662029e-35,7.79288377407632e-35,0.753872229555636,0.0251553127498096,0.542635095970225
"CM002238.1",381726,382526,".","+",4.3925336647737,7.6308668640614e-43,3.48320521481987e-42,4.45558818776103,3.75874201073189e-43,6.46696381846435e-42,4.60377269873471,1.14119324674194e-45,3.03975934507594e-44,4.67087860605032,3.39546634740774e-46,8.13699256825213e-45,0.416913990087141,0.218082240093363,0.563502296043792
"CM002238.1",385739,386539,".","-",3.84238835942278,2.95697474050732e-37,6.40041951896906e-37,3.71461723135148,1.11030454023825e-34,3.43324583640491e-34,3.92002604474707,3.52763163995998e-38,1.50766931873449e-37,4.31557033315596,2.33924105292791e-43,2.34273245748452e-42,0.603468395978646,0.0669128683296751,0.542635095970225
"CM002238.1",386520,387320,".","+",3.8380803435977,8.03071307637273e-35,1.45245511435205e-34,3.99056281095249,2.09077324184247e-36,8.25240497221352e-36,4.26179759846438,1.30743429473842e-40,9.85717316594919e-40,4.55679975773574,2.20442796771288e-44,2.68940212060972e-43,0.321191101426899,0.339375888323781,0.635771398399659
"CM002238.1",390036,390836,".","-",4.34609835569057,1.72530332669611e-42,7.23549082633183e-42,4.33849929298103,6.41385883416384e-42,7.96981347726655e-41,4.70893032246945,1.68706616971465e-47,7.09960380559528e-46,4.90974580622168,5.02517578679162e-50,3.37189295293718e-48,-0.0639735367854292,0.849492129947041,0.925091669177881
"CM002238.1",392753,393553,".","-",3.46271525323565,1.0240391269919e-31,1.63992900766483e-31,3.45515198984612,3.85755352703344e-31,9.05041404419383e-31,3.73378106185837,1.74978232270033e-35,5.364515381347e-35,4.06897208979042,5.76384949488584e-40,3.64862548214e-39,0.407829906287712,0.207414819909878,0.563502296043792
"CM002238.1",393903,394703,".","+",3.92677228412542,2.4216371302481e-35,4.53887853183373e-35,4.23368264962034,4.71656236291724e-39,3.01410794811188e-38,4.18497098268387,8.23883905612398e-39,3.97716619184115e-38,4.47754430143194,1.50151921069554e-42,1.34335918716895e-41,0.214691472783436,0.52928044184157,0.746493567166525
"CM002238.1",395810,396610,".","+",4.00292788834943,3.20426469459357e-37,6.86920642195619e-37,4.06189696591057,1.11096303800591e-37,5.44128612045229e-37,4.19213515764982,7.57241913178512e-40,4.74868526862413e-39,4.60172249108465,3.55110865133506e-45,5.2950975667685e-44,0.415479991906692,0.212291423334835,0.563502296043792
"CM002238.1",398676,399476,".","+",3.82394058006873,9.89201505456921e-35,1.78428551118708e-34,4.26625977474913,1.67201204994158e-40,1.4024001068885e-39,4.22498092877213,2.51993891100649e-40,1.69087900928536e-39,4.39526613449767,4.26681735408648e-42,3.53461042542226e-41,0.0804782433997011,0.81011443389679,0.909008001914291
"CM002238.1",400670,401470,".","+",2.68254603120705,1.22860511725932e-21,1.51822105650277e-21,3.03987907080566,2.96576230568805e-26,5.43723089376142e-26,3.20192923112695,7.19807990001865e-29,1.52363142363171e-28,3.15123681840571,1.71435784857797e-27,4.97980136967886e-27,0.0678095097803448,0.829712561514887,0.920076933726844
"CM002238.1",401680,402480,".","+",1.36505541728947,2.0681366225074e-07,2.11542633186352e-07,1.58257640069447,1.99267835525558e-09,2.49456562756808e-09,1.71625010226332,8.57646349514268e-11,1.12398574321108e-10,2.58188994769703,3.02996279266179e-21,7.05939247873632e-21,-0.144677870889992,0.625676349814156,0.793777227656981
"CM002238.1",426275,427075,".","-",2.99190237657016,7.12892295546764e-26,9.62476318534967e-26,3.1811580766949,4.08999865070258e-28,8.04806186105991e-28,3.30952198595122,2.7912446170075e-30,6.34889877292215e-30,3.47491821448935,4.34213244620327e-32,1.53345835336968e-31,0.443984234171888,0.165578384460167,0.563502296043792
"CM002238.1",428247,429047,".","-",3.42595638120274,1.57598546917495e-30,2.42542717847796e-30,3.28652020341702,3.49783579963592e-28,6.96453359512077e-28,3.73583999669787,7.8551178575313e-35,2.32193131383414e-34,4.20314713948618,3.26558417184034e-41,2.4620303138257e-40,0.209908164949037,0.520160721993989,0.745506277412203
"CM002238.1",429824,430624,".","-",3.3746213909093,1.70786411476203e-29,2.52975015674464e-29,3.46174005008605,2.23704547369132e-30,5.02025924029055e-30,3.44139384477408,3.09266909011994e-30,6.98714127767838e-30,4.14358434523941,5.72531008937985e-40,3.64862548214e-39,0.467666457832062,0.154447657214406,0.548210850464057
"CM002238.1",449158,449958,".","-",3.88322825532687,1.45273349001104e-35,2.79307785615304e-35,3.84891895120935,1.77266149518487e-34,5.38215322746175e-34,3.95373605947518,2.28656050366127e-36,7.70996029123975e-36,4.56130982170688,1.43866731061044e-44,1.82140710456529e-43,0.586028740032489,0.0825186023981655,0.542635095970225
"CM002238.1",452295,453095,".","-",3.58875443469866,2.49646889783108e-31,3.97893261388279e-31,3.4598065763905,2.94240074513155e-29,6.22823627754975e-29,3.92704732425785,6.43939426144439e-36,2.09749201428601e-35,4.60264081127052,3.94543729932982e-45,5.68635348822027e-44,0.757796125347209,0.0229988334236434,0.542635095970225
"CM002238.1",453978,454778,".","-",3.4063880006431,1.66075236371767e-29,2.46540892932424e-29,3.60203277644158,8.8984729159651e-32,2.15555065942693e-31,3.84526075876932,1.70749080562904e-35,5.27984484136906e-35,4.55125143960055,2.38676346552709e-45,3.72446112876436e-44,0.514303547555218,0.122999193053721,0.542635095970225
"CM002238.1",455157,455957,".","-",3.11778090468225,1.62643627332458e-26,2.24094197002216e-26,3.14305533334654,2.04849711099363e-26,3.78661587183671e-26,3.50699180564611,5.45889632279858e-32,1.35663682688809e-31,4.19504861943675,9.64923720883404e-42,7.52864903154377e-41,0.644466903252895,0.0488279459909932,0.542635095970225
"CM002238.1",456678,457478,".","-",3.02364621687972,9.91530376307902e-26,1.33597767570804e-25,3.05764285639523,7.30400065662835e-26,1.32459038935071e-25,3.36201705701762,1.41977164860971e-30,3.25142244442702e-30,4.03705483262567,2.86082331066181e-40,1.86370139946998e-39,0.551983787737001,0.085851197439555,0.542635095970225
"CM002238.1",459170,459970,".","-",3.43410031265384,2.61122022657602e-30,3.97308111571997e-30,3.45402540846828,3.57683193038917e-30,7.97360207737917e-30,3.90836291217598,6.33813692728019e-37,2.34966291613536e-36,4.34731538731375,3.83643211512516e-43,3.67749421321283e-42,0.731517263718001,0.0259606993443809,0.542635095970225
"CM002238.1",554778,555578,".","+",1.70609048075433,1.20556098082488e-09,1.26395534083358e-09,2.88745309135574,1.88665460514864e-23,3.14705000322149e-23,2.85189624860298,4.77351812582502e-23,8.38489702206437e-23,4.17902513167449,5.1993396158656e-42,4.23872033312453e-41,0.746768482662222,0.0197108372936787,0.542635095970225
"CM002238.1",4575276,4576076,".","-",3.46035723686365,8.56934460703077e-32,1.37560531849704e-31,3.45458905177949,3.34327205896924e-31,7.89906884355057e-31,3.40158783541585,9.21550810224698e-31,2.13965603342828e-30,2.88815347281157,1.53044322528565e-22,3.76163884310136e-22,0.294003715916431,0.364794186051965,0.642659699184819
"CM002238.1",4605854,4606654,".","+",2.17867088312,6.00938079350349e-09,6.24194196972267e-09,3.13693697103217,4.59591194093933e-14,6.23001396438443e-14,2.876620672483,1.06579563093426e-12,1.45651500683684e-12,2.7235828465732,2.23905384831423e-11,4.30488576567006e-11,0.497109952225495,0.202667795079751,0.563502296043792
