"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",562501,562800,".","*",-1.13483587089139,0.0152969476111618,0.0554914988570277,-1.65365704662957,0.000587186738894072,0.00339092656021027,2.03887336721595,7.62778620021103e-06,2.06718628472549e-05,-1.29593363813588,0.00797136272826128,0.00852804373353268
"CM002237.1",562801,563100,".","*",-1.72210863807635,7.65032007442112e-05,0.000514530673297957,-2.25331682164161,5.73780719391728e-07,6.59250139051121e-06,1.44320506815241,0.000583747515960454,0.00126002643856043,-2.84750673547521,5.39846799837444e-09,8.65481134041717e-09
"CM002237.1",564001,564300,".","*",-1.40755795847459,0.00154275306391381,0.00763074721747502,-1.52034731681235,0.000831491705550404,0.00455624786460461,2.00871162653685,4.56152235382624e-06,1.29674205058514e-05,-2.07277792554087,1.86662525764725e-05,2.30558528464157e-05
"CM002237.1",564301,564600,".","*",-1.6835097733263,0.000176087979219804,0.00112268809872511,-2.28610835722203,9.54289731436278e-07,1.03194271938648e-05,1.66332128631184,0.000112431150557678,0.000270767596212051,-2.07364269126872,2.23348016571064e-05,2.74335035944191e-05
"CM002237.1",567301,567600,".","*",-1.66213837357387,0.000135071192903966,0.000871248688731428,-1.97232420653115,8.47728066781997e-06,7.73039397364119e-05,1.52805802851856,0.000281925408302807,0.000646494231513505,-2.24286272392404,1.26631703336358e-06,1.69920643284675e-06
"CM002237.1",567601,567900,".","*",-1.312917467054,0.0021846252499927,0.0104767028293128,-1.33189224687275,0.00220304098355693,0.0105192822721355,2.10848290202487,5.7024714592324e-07,1.82843779637597e-06,-1.72363906315972,0.000233894431873194,0.00027184990343112
"CM002237.1",570301,570600,".","*",-1.80909612087989,5.37217568905125e-05,0.000372673571385128,-1.54718268917733,0.000575831056618545,0.00334285081815923,1.71130617216213,7.1229368229052e-05,0.000175370520438938,-1.60407018893624,0.000713434986102823,0.000805444001710761
"CM002237.1",584701,585000,".","*",-0.844468170124129,0.0634288934782282,0.173487465442044,-0.442574034456225,0.337313034889821,0.611567221516128,2.86930003234886,2.25943551506168e-10,1.38453187395169e-09,-0.524498314193561,0.25856740147855,0.261891500303803
"CM002237.1",585001,585300,".","*",-1.43217414465661,0.00192338772473542,0.00930480991396127,-1.65085236631821,0.00063366039012708,0.00361312660212318,2.50583943402679,2.06936150568589e-08,8.18102416047148e-08,-0.955648074445122,0.0448919452826557,0.0461470788879489
"CM002237.1",1678501,1678800,".","*",-2.56515205224226,1.32341397016067e-08,2.05595156209468e-07,-1.01632852616248,0.0178677208149709,0.0677254160100099,-0.447806776305862,0.298783211845233,0.374497593937832,-2.89660651768165,2.8930689855585e-09,4.76988802850677e-09
"CM002237.1",1680301,1680600,".","*",-2.80718864747882,2.42094580626416e-09,4.60397107639546e-08,-1.83760198708434,4.64471108254691e-05,0.000355771966947864,0.126917460593587,0.770522599029317,0.821501231237394,-2.9634493644781,2.2239005767711e-09,3.72790628598559e-09
"CM002237.1",1684501,1684800,".","*",-2.722661420962,1.02986537786964e-07,1.22144248579592e-06,-2.25317903121117,7.48590831196396e-06,7.02972987561011e-05,0.165334273325822,0.720604168172106,0.776956400287226,-2.20178611885434,2.23912330951377e-05,2.74722248097184e-05
"CM002237.1",1685701,1686000,".","*",-3.22972446326013,4.2190449293015e-11,1.13502598951697e-09,-2.96243690229942,1.6975296122244e-09,3.12062527047251e-08,-0.0397496376899053,0.92725599626597,0.944379837378915,-1.85516537808863,0.000125603425801457,0.000148808355165421
"CM002237.1",4046101,4046400,".","*",-0.0601604599176711,0.88848998925196,0.941653739585096,-1.10140518721921,0.0118843319913778,0.0471525834046393,0.0635554723527857,0.885522258007844,0.910280569042546,-1.70712624037221,0.000323731462616913,0.000371953961735891
"CM002237.1",4165201,4165500,".","*",-0.0379635429541621,0.929069673018665,0.965404954862709,0.0652565083036841,0.880546315770958,0.954346499539658,1.24152225916444,0.00453735566903211,0.00843672044897461,-1.18171187739531,0.0124978624964905,0.0132422116557435
"CM002237.1",4298101,4298400,".","*",-1.38242847282983,0.00327423634161385,0.0147287116781568,-0.969885619516518,0.0364309526676325,0.122884834227519,-2.74047119040092,7.34119435982006e-07,2.30037993718225e-06,-1.65857848494465,0.000847484721165843,0.000952880374562615
"CM002237.1",4298401,4298700,".","*",-1.59345425292904,0.000501379595368342,0.00280818260701826,-1.13145474550668,0.0126157842680371,0.0498753048302685,-2.24054939907107,1.6009700777945e-05,4.19446554823595e-05,-1.27102746067407,0.00864037609066082,0.00922588076282564
"CM002237.1",4448701,4449000,".","*",-0.279393007547195,0.499873564416733,0.692663996924191,-0.0736733057567668,0.857775761334649,0.946700511011186,-4.5975098024771,5.56109980839707e-17,1.97867518989096e-15,-2.68179570238722,1.6239685328125e-08,2.50522698138767e-08
"CM002237.1",4449001,4449300,".","*",-0.323950293591991,0.436025487885786,0.642232199861378,-0.0880460473632504,0.831095008878349,0.932755144573162,-4.77553332716084,1.04770612274335e-17,4.66983965814505e-16,-3.26039356771402,9.5971549967529e-12,2.30624443603888e-11
"CM002237.1",4452301,4452600,".","*",-0.254782763696401,0.536141495732481,0.72200791147086,0.0784188262160869,0.848692473308362,0.940811857345852,-3.60304936786894,5.28238829922561e-12,4.31590688447841e-11,-2.66089761599636,2.03425777316952e-08,3.10773729058999e-08
"CM002237.1",4466101,4466400,".","*",-0.168958637040667,0.687630653947608,0.834385711005733,0.209688916928439,0.615102051570316,0.838710418348582,-3.5922921883556,5.26566517489195e-12,4.31590688447841e-11,-2.38811891181675,3.21480344404948e-07,4.50562668206681e-07
"CM002237.1",4468201,4468500,".","*",0.352905597046082,0.426505912764223,0.6374471839823,0.307600186610426,0.490679557241555,0.75273929295888,-3.4405438021915,5.57952034293235e-09,2.47157065793349e-08,-1.83271479889299,0.000155815867164782,0.000183224841666049
"CM002237.1",4468501,4468800,".","*",0.696852785437361,0.096528055991214,0.239387111210683,0.495749365700406,0.237380727987656,0.486674615186589,-2.832880832579,1.24579482554668e-07,4.43261836315481e-07,-1.69680675060376,0.000230992754119083,0.000269044358810295
"CM002238.1",9001,9300,".","*",1.39076848570987,0.0402094157994931,0.121177556357489,1.19688585801122,0.0697581979097733,0.207954844039135,-2.18960296709799,0.00502616391399202,0.00923976466188867,-2.38048057950253,0.00149424309097614,0.00165643229080069
"CM002238.1",12601,12900,".","*",0.356973930332823,0.391819986780527,0.606139474640843,0.336580820742038,0.414990971105594,0.69710837026801,-4.28155867243302,3.04041428453043e-15,5.05747434004843e-14,-3.37917707584693,3.7920616336479e-12,9.77253266802251e-12
"CM002238.1",28801,29100,".","*",-0.153117430627728,0.724443986724673,0.848232603064096,0.0169687958605918,0.968554048928734,0.991936040824878,-2.3844493857598,4.68519688997643e-06,1.3250697870882e-05,-1.54663373502876,0.000983465863793711,0.00110016516000453
"CM002238.1",29101,29400,".","*",0.012709728113275,0.976740625184174,0.984775968535781,-0.054377960152934,0.900782627957252,0.967083802294854,-2.96328858987536,2.19806440884298e-07,7.57645325923065e-07,-1.88060420325425,0.000107931852261118,0.00012842376811652
"CM002238.1",31201,31500,".","*",0.303196442502702,0.463263579555044,0.658793178910983,0.208589128763754,0.612830034789228,0.838710418348582,-2.8933137674123,6.86843812028035e-09,2.98263277427922e-08,-2.04426443359502,7.06213553368073e-06,8.91251200646435e-06
"CM002238.1",31501,31800,".","*",-0.181325317638454,0.662693964604404,0.815206723329512,0.221043236496571,0.593768590519421,0.822772305707188,-3.33886642110461,4.04170348537238e-10,2.32187445019049e-09,-3.01739379300336,4.17588058142135e-10,7.58813225915609e-10
"CM002238.1",161401,161700,".","*",-0.699632290702538,0.0873394069605126,0.220447061504452,-0.286882097713509,0.483112003984737,0.746320084587065,-2.82249996141659,5.43902524530677e-09,2.419050340957e-08,-2.74614756986033,5.3573723482628e-09,8.60142896671597e-09
"CM002238.1",163501,163800,".","*",-0.550073504441252,0.210801850409505,0.411213161383755,-0.494997872904451,0.257208649180513,0.518152737483618,-3.382869365271,2.82122176348408e-10,1.6911997853929e-09,-2.2028608997755,1.03771457798112e-05,1.2962618114532e-05
"CM002238.1",163801,164100,".","*",-0.758251623325398,0.0718642058627935,0.191002937510027,-0.757773254443012,0.0723200719332438,0.21443833034938,-3.36871824972662,1.5995100933993e-10,9.91157097201925e-10,-2.1804621800298,3.8814690966955e-06,4.97820978331992e-06
"CM002238.1",166801,167100,".","*",-0.151768909720828,0.703056663221258,0.837993231010156,0.409752686477158,0.306061758532864,0.578058424078338,-2.28479958831687,6.47032751032156e-07,2.06265064852158e-06,-2.40492441090291,9.03783204673728e-08,1.31340299704232e-07
"CM002238.1",167101,167400,".","*",-0.457379469178846,0.275104412307869,0.495008428671418,-0.0833396433940893,0.841574169121278,0.936331547512423,-2.56984938330915,1.89480028988762e-07,6.61381240425962e-07,-2.76472150027856,9.99000853833063e-09,1.56742239228715e-08
"CM002238.1",200101,200400,".","*",-0.272880062037219,0.524674134654271,0.711553041683358,-0.201889064744926,0.632727834527862,0.844913803249675,-2.94427455728819,9.71460814555318e-09,4.05879272141862e-08,-2.39253166657553,9.50048229491469e-07,1.28419509452094e-06
"CM002238.1",219001,219300,".","*",0.0828657881927163,0.856127310225911,0.929437424388957,-0.121723211567971,0.787747717378799,0.914296256581739,-1.52947910810273,0.00266714705440302,0.00518847125397976,-3.42796059911018,3.095480430624e-10,5.66221378935037e-10
"CM002238.1",219301,219600,".","*",0.0284260903980799,0.946578277414688,0.973043653297671,0.511502423423902,0.22377098087613,0.47193000364507,-1.41970726950359,0.00152514108637176,0.00307537590176975,-3.37826119854635,6.6705589553132e-12,1.66086377600687e-11
"CM002238.1",221401,221700,".","*",-0.142258249961896,0.757342976195829,0.865729839372939,0.490890429820519,0.276321815317673,0.541777613099665,-2.74361844037758,9.805196007409e-08,3.53435660005625e-07,-2.51809638799216,1.91373430691964e-06,2.52426552345172e-06
"CM002238.1",221701,222000,".","*",-0.462633339171927,0.267316676440549,0.486551640452023,-0.636865380936088,0.119845681010602,0.315488749772538,-2.8539312598423,2.09823259573798e-09,1.0062393709126e-08,-3.76621854676222,2.0579278348293e-14,9.65912511411371e-14
"CM002238.1",223801,224100,".","*",0.320669646150577,0.459415369429188,0.655543534903485,0.526082083393849,0.225224470139146,0.472742913308063,-1.82663895461541,0.000345294620476483,0.000778854736984787,-1.8623180030128,9.01700816942768e-05,0.00010822372155472
"CM002238.1",224101,224400,".","*",0.757293203513943,0.0740750213966986,0.194999400001333,0.685854299918617,0.105788233003958,0.286664063817023,-0.966660110132836,0.0360955120125922,0.0565530536220017,-1.70815722244759,0.000223856971621034,0.000261008710040169
"CM002238.1",225301,225600,".","*",-0.805590127252087,0.0523793064743759,0.147914292242737,-0.153465715597396,0.709499957425187,0.881895158249978,-2.72878053201948,2.69086372105637e-09,1.26298837630859e-08,-4.37694878483053,1.57764887205413e-18,6.99723897544754e-17
"CM002238.1",225601,225900,".","*",-0.0284723239798151,0.947689513653577,0.973278895307165,0.119844423423927,0.777344732186707,0.907313481060252,-2.85933087562852,1.77969764592544e-09,8.76342189042751e-09,-3.43573444014509,6.13763554196415e-12,1.53163167483856e-11
"CM002238.1",229201,229500,".","*",-0.671167380931451,0.115327209339479,0.270076246075256,-0.181888363557823,0.666319779731492,0.866687166325278,-1.69018890703647,0.000161553804086323,0.000379944234343741,-3.03186616300023,2.04960540746797e-09,3.45274276161872e-09
"CM002238.1",229501,229800,".","*",-0.261707104581169,0.532423062737004,0.719684605635926,0.298411910407733,0.471703916228761,0.740473189436949,-1.2652709278178,0.00390621046244242,0.00739030898812004,-3.18047562425551,2.28156251772631e-11,5.07371664728249e-11
"CM002238.1",233701,234000,".","*",-0.0760910975344259,0.862086609166545,0.933843111857106,-0.226149069906949,0.598085403257813,0.826676942096953,-1.27003196199548,0.00487829101917833,0.00898289648439682,-4.25983274235892,2.18502876976729e-16,2.4344310434882e-15
"CM002238.1",234001,234300,".","*",0.0130345105452618,0.975059468645914,0.984775968535781,0.371578771536616,0.382806594126032,0.66666750740395,-1.60987158853795,0.000339781389482943,0.000767989493032144,-3.37318138751008,2.5423221106341e-11,5.5528342337216e-11
"CM002238.1",234601,234900,".","*",-0.244820837420638,0.555100135053488,0.731984295676529,-0.0114316597455267,0.977892487026851,0.992410115491661,-1.53347788604658,0.000456747210967359,0.00101571002761491,-4.08209385486909,2.67791652099007e-16,2.8130875453829e-15
"CM002238.1",234901,235200,".","*",0.321628966554113,0.440595554157807,0.645804742334834,-0.0271779862681589,0.947395568870202,0.980704548089544,-1.43121308716618,0.000854546829643492,0.00180222782618886,-4.24102863762944,6.75135896921808e-17,9.67110252343836e-16
"CM002238.1",238201,238500,".","*",-0.0697231669169839,0.863684312668446,0.933964506738526,-0.0265201001281848,0.947251127801131,0.980704548089544,-2.31658336586132,5.45886411003351e-07,1.76056348344063e-06,-4.21619274438253,5.42608993447751e-17,8.31246833017875e-16
"CM002238.1",238501,238800,".","*",-0.133783419902869,0.751841833882533,0.862936048670587,-0.837649083792603,0.0503897640312344,0.159254755663185,-2.46903909076819,4.28517712231139e-07,1.40671141842543e-06,-3.07628806017548,1.37905078987462e-10,2.68744350040937e-10
"CM002238.1",239101,239400,".","*",-0.0553731557389739,0.897212230991545,0.945167066447535,-0.582687120872514,0.17739704032078,0.410207411894802,-2.91937294913913,6.15572530932527e-09,2.69435119689911e-08,-3.24665840374534,6.30204908487623e-11,1.30660904898844e-10
"CM002238.1",239401,239700,".","*",-0.0382701398176719,0.929519548562282,0.965404954862709,-0.38945468345893,0.36149121095661,0.643104525298614,-2.90297758868822,1.84015257015922e-09,9.02083682171384e-09,-4.61349983271899,9.94521907515124e-18,2.23124409469516e-16
"CM002238.1",243601,243900,".","*",-0.908649041305159,0.0351276423765298,0.107627193170312,-0.610353777184921,0.152577707283498,0.370670297075063,-3.46356430356224,1.99223098140154e-12,1.81605848965776e-11,-3.59939572070182,9.14271375643044e-13,2.75530417304447e-12
"CM002238.1",243901,244200,".","*",-1.4896591327297,0.000344896658057459,0.00203433697239239,-0.942000138590757,0.0217612175446179,0.0792165773983944,-3.65919210758408,4.11099517248567e-14,4.82385922899116e-13,-4.1384120351373,1.55709825447064e-16,1.95168110759218e-15
"CM002238.1",247201,247500,".","*",-0.62048586042016,0.149032831763765,0.322320026343985,-0.446312811265987,0.290172316060488,0.558917888573418,-3.00324878264388,7.42293227133915e-10,4.01347759572896e-09,-2.9389537123697,2.35295437347263e-09,3.92633687434238e-09
"CM002238.1",247501,247800,".","*",-0.867726479697579,0.0408771738491445,0.12285428543762,-0.280738854362097,0.50453326293155,0.765099527547774,-2.43442828248935,3.04885448247849e-07,1.03156027428643e-06,-3.8242227403721,4.18941158668914e-14,1.82387715076127e-13
"CM002238.1",252001,252300,".","*",-0.105390604267753,0.800761690976357,0.893967758245872,-0.361689478229674,0.389317218006892,0.670948336088209,-2.84958058698525,7.67905989084161e-09,3.28294692232492e-08,-2.64610279642386,2.10365583036992e-08,3.20931173014941e-08
"CM002238.1",252301,252600,".","*",0.13314433186402,0.741186773337556,0.854440360607227,-0.105496920408118,0.794261973524881,0.916392214223791,-2.82691431906287,6.9704937320132e-09,3.01508022996492e-08,-2.48234410725966,3.87197292345259e-08,5.77133261428136e-08
"CM002238.1",264301,264600,".","*",-0.188397577041327,0.665236136863089,0.815283843288875,0.300244031038694,0.488319961347165,0.752258264477547,-0.598484861835638,0.178451494981086,0.240332111067324,-3.68663455566993,9.07240689951706e-13,2.74160679730611e-12
"CM002238.1",264601,264900,".","*",0.0405552171326868,0.924238181092691,0.962639012035164,0.176663626943944,0.675640056367267,0.869581076047952,-0.534086330854434,0.22095310992966,0.290653355625332,-4.29224785068711,5.87417496247639e-17,8.52528287317297e-16
"CM002238.1",266401,266700,".","*",0.472132712592194,0.268910644020872,0.487041773981974,0.569698375742107,0.18087657623934,0.415639299149984,-0.779876420576313,0.0832766321762463,0.120543471509711,-2.54298623346166,2.03030148754771e-07,2.87474010367795e-07
"CM002238.1",266701,267000,".","*",0.587523202318938,0.152210197365733,0.327176671857885,0.762259833989672,0.0642843610594156,0.194262055475439,-1.40589151477283,0.00174095018919551,0.00349018214145084,-2.25516762927563,1.00054681124375e-06,1.34750077265185e-06
"CM002238.1",268801,269100,".","*",0.434726399641675,0.317022516464168,0.538822220295867,-0.174360363410475,0.683169746399851,0.876204918929111,-2.42682248180072,3.82011957507338e-07,1.26915418412829e-06,-4.20797250144095,3.38224066414501e-16,3.38217728390469e-15
