"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.4501.4800",0,0,2.08429604471731,2.20610689782875
"CM002242.1.5701.6000",0,0,0,0
"CM002242.1.6001.6300",0,0,0,0
"CM002242.1.6301.6600",0,0,0,0
"CM002242.1.6601.6900",0,0,0,0
"CM002242.1.103201.103500",0,0,0,0
"CM002242.1.103501.103800",0,0,0,0
"CM002242.1.103801.104100",0,0,0,0
"CM002242.1.104101.104400",0,0,0,0
"CM002242.1.104401.104700",0,0,0,0
"CM002242.1.104701.105000",0,0,0,0
"CM002242.1.105901.106200",0,1.86559633664059,2.2177379878627,0
"CM002242.1.106201.106500",0,1.91551399219336,2.73258688884089,0
"CM002242.1.108301.108600",0,0,0,0
"CM002242.1.108601.108900",0,0,0,0
"CM002242.1.108901.109200",0,0,0,0
"CM002242.1.110701.111000",0,0,0,0
"CM002242.1.111001.111300",0,0,0,0
"CM002242.1.242701.243000",0,0,0,0
"CM002242.1.250801.251100",0,0,0,0
"CM002242.1.255301.255600",0,0,0,0
"CM002242.1.255601.255900",0,0,0,0
"CM002242.1.306601.306900",0,0,0,0
"CM002242.1.306901.307200",0,0,0,0
"CM002242.1.307801.308100",0,0,0,0
"CM002242.1.308101.308400",0,0,0,0
"CM002242.1.309601.309900",0,0,0,0
"CM002242.1.309901.310200",0,0,0,0
"CM002242.1.310201.310500",0,0,0,0
"CM002242.1.310501.310800",0,0,0,0
"CM002242.1.310801.311100",0,0,0,0
"CM002242.1.311101.311400",0,0,0,0
"CM002242.1.311401.311700",0,0,0,0
"CM002242.1.311701.312000",0,0,0,0
"CM002242.1.312301.312600",0,0,0,0
"CM002242.1.312601.312900",0,0,0,0
"CM002242.1.312901.313200",0,0,0,0
"CM002242.1.313201.313500",0,0,0,0
"CM002242.1.314401.314700",0,0,0,0
"CM002242.1.314701.315000",0,0,0,0
"CM002242.1.315001.315300",0,0,0,0
"CM002242.1.315301.315600",0,0,0,0
"CM002242.1.315601.315900",0,0,0,0
"CM002242.1.315901.316200",0,0,0,0
"CM002242.1.370201.370500",0,0,0,0
"CM002242.1.370501.370800",0,0,0,0
"CM002242.1.370801.371100",0,0,0,0
"CM002242.1.371101.371400",0,0,0,0
"CM002242.1.371401.371700",0,0,0,0
"CM002242.1.371701.372000",0,0,0,0
"CM002242.1.661501.661800",0,0,0,0
"CM002242.1.661801.662100",0,0,0,0
"CM002242.1.663001.663300",0,0,0,0
"CM002242.1.663301.663600",0,0,0,0
"CM002242.1.665101.665400",0,0,0,0
"CM002242.1.665401.665700",0,0,0,0
"CM002242.1.665701.666000",0,0,0,0
"CM002242.1.666601.666900",0,0,0,0
"CM002242.1.666901.667200",0,0,0,0
"CM002242.1.667201.667500",0,0,0,0
"CM002242.1.672301.672600",0,0,0,0
"CM002242.1.674101.674400",0,0,0,0
"CM002242.1.674401.674700",0,0,0,0
"CM002242.1.674701.675000",0,0,0,0
"CM002242.1.675001.675300",0,0,0,0
"CM002242.1.695401.695700",0,0,0,0
"CM002242.1.695701.696000",0,0,0,0
"CM002242.1.699601.699900",0,0,0,0
"CM002242.1.699901.700200",0,0,0,0
"CM002242.1.700201.700500",0,0,0,0
"CM002242.1.704401.704700",0,0,0,0
"CM002242.1.704701.705000",0,0,0,0
"CM002242.1.706801.707100",0,0,0,0
"CM002242.1.707101.707400",0,0,0,0
"CM002242.1.709801.710100",0,0,0,0
"CM002242.1.710101.710400",0,0,0,0
"CM002242.1.713401.713700",0,0,0,0
"CM002242.1.713701.714000",0,0,0,0
"CM002242.1.714901.715200",0,0,0,0
"CM002242.1.716101.716400",0,0,0,0
"CM002242.1.716401.716700",0,0,0,0
"CM002242.1.716701.717000",0,0,0,0
"CM002242.1.718201.718500",0,0,0,0
"CM002242.1.719401.719700",0,0,0,0
"CM002242.1.886801.887100",0,0,0,0
"CM002242.1.888001.888300",0,0,0,0
"CM002242.1.888301.888600",0,0,0,0
"CM002242.1.889201.889500",0,0,0,0
"CM002242.1.889501.889800",0,0,0,0
"CM002242.1.911101.911400",0,0,0,0
"CM002242.1.911401.911700",0,0,0,0
"CM002242.1.912601.912900",0,0,0,0
"CM002242.1.912901.913200",0,0,0,0
"CM002242.1.914101.914400",0,0,0,0
"CM002242.1.914401.914700",0,0,0,0
"CM002242.1.915901.916200",0,0,0,0
"CM002242.1.916201.916500",0,0,0,0
"CM002242.1.917401.917700",0,0,0,0
"CM002242.1.917701.918000",0,0,0,0
"CM002242.1.918001.918300",0,0,0,0
"CM002242.1.918301.918600",0,0,0,0
"CM002242.1.919501.919800",0,0,0,0
"CM002242.1.919801.920100",0,0,0,0
"CM002242.1.920101.920400",0,0,0,0
"CM002242.1.922201.922500",0,0,0,0
"CM002242.1.924001.924300",0,0,0,0
"CM002242.1.924301.924600",0,0,0,0
"CM002242.1.925201.925500",0,0,0,0
"CM002242.1.925501.925800",0,0,0,0
"CM002242.1.928501.928800",0,0,0,0
"CM002242.1.929701.930000",0,0,0,0
"CM002242.1.932401.932700",0,0,0,0
"CM002242.1.932701.933000",0,0,0,0
"CM002242.1.943801.944100",0,0,0,0
"CM002242.1.944101.944400",0,0,0,0
"CM002242.1.945901.946200",0,0,0,0
"CM002242.1.946201.946500",0,0,0,0
"CM002242.1.1346701.1347000",0,0,0,0
"CM002242.1.1347001.1347300",0,0,0,0
"CM002242.1.1347301.1347600",0,0,0,0
"CM002242.1.1347601.1347900",0,0,0,0
"CM002242.1.1350901.1351200",0,0,0,0
"CM002242.1.1353601.1353900",0,0,0,0
"CM002242.1.1353901.1354200",0,0,0,0
"CM002242.1.1354201.1354500",0,0,0,0
"CM002242.1.1354501.1354800",0,0,0,0
"CM002242.1.1354801.1355100",0,0,0,0
"CM002242.1.1592101.1592400",0,0,0,0
"CM002242.1.1592401.1592700",0,0,0,0
"CM002242.1.3651001.3651300",0,0,0,0
"CM002242.1.3651301.3651600",0,0,0,0
"CM002242.1.3651601.3651900",0,0,0,0
"CM002242.1.3663601.3663900",0,0,0,0
"CM002242.1.3663901.3664200",0,0,0,0
"CM002242.1.3673801.3674100",0,0,0,0
"CM002242.1.3762601.3762900",0,0,0,0
"CM002242.1.3762901.3763200",0,0,0,0
"CM002242.1.4109401.4109700",0,0,0,0
"CM002242.1.4109701.4110000",0,0,0,0
"CM002242.1.4110001.4110300",0,0,0,0
"CM002242.1.4168501.4168800",0,0,0,0
"CM002242.1.4168801.4169100",0,0,0,0
"CM002242.1.4169101.4169400",0,0,0,0
"CM002242.1.4169401.4169700",0,0,0,0
"CM002242.1.4169701.4170000",0,0,0,0
"CM002242.1.4170001.4170300",0,0,0,0
"CM002242.1.4170301.4170600",0,0,0,0
"CM002242.1.4170901.4171200",0,0,0,0
"CM002242.1.4171201.4171500",0,0,0,0
"CM002242.1.4171501.4171800",0,0,0,0
"CM002242.1.4171801.4172100",0,0,0,0
"CM002242.1.4172101.4172400",0,0,0,0
"CM002242.1.4172401.4172700",0,0,0,0
"CM002242.1.4197901.4198200",0,0,0,0
"CM002242.1.4198201.4198500",0,0,0,0
"CM002242.1.4198501.4198800",0,0,0,0
"CM002242.1.4200301.4200600",0,0,0,0
"CM002242.1.4200601.4200900",0,0,0,0
"CM002242.1.4200901.4201200",0,0,0,0
"CM002242.1.4201201.4201500",0,0,0,0
"CM002242.1.4201501.4201800",0,0,0,0
"CM002242.1.4201801.4202100",0,0,0,0
"CM002242.1.4202101.4202400",0,0,0,0
"CM002242.1.4202401.4202700",0,0,0,0
"CM002242.1.4234501.4234800",0,0,2.73821529453489,1.64919493562229
"CM002242.1.4234801.4235100",0,0,2.33868273633453,1.73816621995429
"CM002242.1.4235101.4235400",0,0,1.65317525055965,0
