"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.659101.659400",0,-1.10581983076381,0,-1.00180325884383,0
"CM002240.1.663001.663300",0,-2.19714723993735,-1.10102773798841,-1.68548197679465,0
"CM002240.1.663301.663600",0,-1.60321949571729,0,0,0
"CM002240.1.663601.663900",0,-1.21993264682286,0,0,0
"CM002240.1.663901.664200",0,0,0,0,0
"CM002240.1.664201.664500",0,-1.97832885156846,0,-1.23325883176811,0
"CM002240.1.664501.664800",-1.67598006108001,-2.72884410302801,-1.65298616021268,-2.46822833729947,-1.99039075722602
"CM002240.1.664801.665100",-1.60307032730302,-2.30841078778475,-2.04676173981264,-2.67521761212409,-1.93586532584353
"CM002240.1.665101.665400",0,-1.60418159532064,-1.16438156507465,-1.17215502535491,0
"CM002240.1.665401.665700",0,-1.53076544324068,0,-1.77978196890905,0
"CM002240.1.665701.666000",0,-1.12704228577938,0,-1.2934265006705,0
"CM002240.1.666001.666300",0,0,0,0,0
"CM002240.1.679201.679500",0,0,0.977483181454962,1.15599730958449,1.21136971193249
"CM002240.1.679501.679800",0,0,0,0,0
"CM002240.1.681601.681900",0,-1.27167849917945,0,0,0
"CM002240.1.773701.774000",0,0,0,-1.46020683927454,0
"CM002240.1.774001.774300",0,-1.38823851799299,0,-1.34310744609543,0
"CM002240.1.777601.777900",0,-1.13935062323409,0,0,0
"CM002240.1.777901.778200",0,0,0,0,0
"CM002240.1.5971501.5971800",0,0,0,0,0
"CM002240.1.5971801.5972100",0,0,0,0,0
"CM002240.1.5972101.5972400",0,-1.60113646477569,0,-1.37600314152895,0
"CM002240.1.5972401.5972700",-1.45177565655272,-1.05666292659442,0,-1.25626108594105,0
"CM002240.1.5972701.5973000",0,0,0,0,0
"CM002240.1.5973001.5973300",-1.26662106100783,-0.964349353676373,0,0,0
"CM002240.1.5973301.5973600",-1.00563992874761,0,0,0,0
"CM002240.1.5973601.5973900",0,0,0,0,0
"CM002240.1.5973901.5974200",0,-1.20425714375249,0,-1.18767142978745,0
"CM002240.1.5974201.5974500",0,0,0,-1.19576008733777,0
"CM002240.1.5974501.5974800",0,0,0,-1.0446284754669,0
"CM002240.1.5975701.5976000",0,-1.03666436420276,0,0,0
"CM002240.1.5976001.5976300",0,0,0,0,0
"CM002240.1.5976301.5976600",0,-1.22599859715015,0,-1.26252397317671,0
"CM002240.1.5976601.5976900",-1.13260225516602,-0.968638409344813,0,-1.37801149477571,0
"CM002240.1.5976901.5977200",0,0,0,-1.0437122326198,0
"CM002240.1.5977201.5977500",0,0,0,0,0
"CM002240.1.5977501.5977800",0,-1.02634434544609,0,0,0
"CM002240.1.6023701.6024000",-1.08408637460971,-1.31970741669343,0,-1.11563488416979,0
"CM002240.1.6024001.6024300",0,-1.17438374815706,0,-1.26275491951973,0
"CM002240.1.6024301.6024600",0,0,0,0,0
"CM002240.1.6025501.6025800",0,-1.5719695188654,0,-1.50384444335149,0
"CM002240.1.6025801.6026100",0,-1.22987559528535,0,-1.07445057992624,0
"CM002240.1.6027901.6028200",0,-1.22288557830795,0,-1.63673583612113,0
"CM002240.1.6028201.6028500",-1.18420745726509,-1.39984977846864,0,-1.52919752335374,0
"CM002240.1.6030901.6031200",-1.09397777718157,-1.48233549653514,0,-1.33043880408843,0
"CM002240.1.6032401.6032700",-1.35039122450636,-2.18585684115721,-1.2594964724773,-1.67125701997021,-1.60654459969062
"CM002240.1.6033601.6033900",-1.09674839120491,-1.41215113981066,0,-1.55408595541636,0
"CM002240.1.6035401.6035700",0,0,0,0,0
"CM002240.1.6035701.6036000",-1.34260561353026,-0.960468937208096,-1.12183810846639,-1.29113974077784,0
"CM002240.1.6036001.6036300",0,0,0,-1.10739177081279,0
"CM002240.1.6036301.6036600",0,0,0,-1.07918185468875,0
"CM002240.1.6036601.6036900",0,0,0,0,0
"CM002240.1.6036901.6037200",0,-1.51029398495559,0,0,0
"CM002240.1.6037201.6037500",0,-1.34310088331663,0,-1.07925987151189,0
"CM002240.1.6037501.6037800",0,0,0,0,0
"CM002240.1.6037801.6038100",-1.14676464397149,0,0,-1.88812680776606,0
"CM002240.1.6038701.6039000",0,-1.13748211737086,0,-1.16699972029204,0
"CM002240.1.6039001.6039300",-1.22529707379492,-2.77789061694387,-1.23364275384327,-1.35094183152319,0
"CM002240.1.6039301.6039600",0,-1.44290674919569,0,-1.35162337884737,0
"CM002240.1.6039601.6039900",0,-1.31431313426436,0,0,0
"CM002240.1.6039901.6040200",-1.48164613632273,-1.37094456878655,0,0,0
"CM002240.1.6041401.6041700",-1.1325572671949,-1.88504026500787,0,-2.03203036843443,0
"CM002240.1.6042601.6042900",-1.49449581346968,-1.95348044383527,-1.68381047633387,-2.05648288608503,0
"CM002240.1.6042901.6043200",-1.85120701244413,-1.58506391059127,-1.20378714972463,-1.52446799583088,0
"CM002240.1.6043201.6043500",-1.70185454914517,-1.28344206535483,-1.28161016757774,-1.19209662043415,0
"CM002240.1.6043501.6043800",-1.80683245724217,-1.36944016352881,-1.55831681577423,-1.69042283710788,0
"CM002240.1.6043801.6044100",0,-1.4363186044496,-1.35418729240871,-1.74997515648909,0
"CM002240.1.6044101.6044400",-1.10161014914818,-1.72059433061632,-1.56075001189108,-1.3754681945871,0
"CM002240.1.6044401.6044700",-1.32191314188453,-0.97515454708953,0,0,0
"CM002240.1.6044701.6045000",-1.13639241631967,-1.55484367658137,0,0,0
"CM002240.1.6045001.6045300",-1.11503024141041,-1.36427990971792,0,0,0
"CM002240.1.6045301.6045600",-1.04869803405866,-1.03513332001714,0,0,0
"CM002240.1.6047101.6047400",0,-1.30145987059811,0,-1.34901843557742,0
"CM002240.1.6047401.6047700",-1.20548849242552,-1.71900840264774,0,-1.22887298835932,0
"CM002240.1.6047701.6048000",-1.13659142647966,-1.31555248844264,0,-1.32399141704194,0
"CM002240.1.6048001.6048300",0,0,0,0,0
"CM002240.1.6048301.6048600",0,0,0,0,0
"CM002240.1.6048601.6048900",0,0,0,0,0
"CM002240.1.6052801.6053100",-2.62273690028135,-1.97592778600129,-1.32591711099951,-1.87766624064067,0
"CM002240.1.6054001.6054300",-1.72488373768198,-1.75975626721131,-1.97138396934792,-2.22603850015359,0
"CM002240.1.6054301.6054600",-1.14077344631354,-2.4151206933061,-1.88766874024371,-2.26640114269994,0
"CM002240.1.6054601.6054900",0,-1.64291039402738,0,-1.28756282968577,0
"CM002240.1.6054901.6055200",0,-1.39956883444176,0,-2.15426632711969,-1.55641725911445
"CM002240.1.6058501.6058800",0,0,0,0,0
"CM002240.1.6061201.6061500",-1.52489148050883,-1.34018018966009,-1.25251137613782,-1.26560122587334,0
"CM002240.1.6061501.6061800",-1.14354645782222,-1.46375166978902,0,-1.49718428906455,0
"CM002240.1.6061801.6062100",0,-1.33031563275135,0,0,0
"CM002240.1.6064801.6065100",0,-1.52360194799457,0,-1.27060247523499,0
"CM002240.1.6065101.6065400",-1.122269119324,-1.10567637554127,0,0,0
"CM002240.1.6065401.6065700",0,-1.29982505205007,0,0,0
"CM002240.1.6065701.6066000",-1.13877858929355,-1.2994512795,0,-1.12122448793872,0
"CM002240.1.6081901.6082200",-1.4175171368605,-2.57582170098803,-1.17220077865245,-1.35034468555898,0
"CM002240.1.6082201.6082500",0,-2.20250271924393,-1.29449018087499,-1.26931358655869,0
"CM002240.1.6082501.6082800",0,-1.31361139064014,0,-1.09230598490056,0
"CM002240.1.6082801.6083100",0,0,0,0,0
"CM002240.1.6084901.6085200",0,-1.28434134904582,-1.26509933365222,-1.49201480985289,0
"CM002240.1.6085201.6085500",0,-1.93118845189658,0,-1.33923929093739,0
"CM002240.1.6085501.6085800",-1.20408912216143,-1.58173515997419,-1.29938545941187,-1.64808130076775,0
"CM002240.1.6087301.6087600",0,-1.68048127097674,-1.12889509152113,-1.10213039737644,0
"CM002240.1.6087601.6087900",-1.19823903888907,-1.56243291787056,0,0,0
"CM002240.1.6087901.6088200",0,-1.28661982651132,0,-1.37903072812339,0
"CM002240.1.6088201.6088500",0,-1.28015763963306,0,0,0
"CM002240.1.6100201.6100500",0,-1.4830147099503,0,0,0
"CM002240.1.6100501.6100800",0,0,0,0,0
"CM002240.1.6119401.6119700",-1.24149857878288,-1.51590880105964,0,-1.21341982692138,0
"CM002240.1.6120601.6120900",-1.16219431964156,-1.55961085998575,-1.15119003379383,-1.39910112717593,0
"CM002240.1.6120901.6121200",0,-1.50589980248973,0,0,0
"CM002240.1.6123301.6123600",0,-1.39023694379022,0,0,0
"CM002240.1.6123601.6123900",0,0,0,0,0
"CM002240.1.6123901.6124200",0,0,0,0,0
"CM002240.1.6155401.6155700",0,0,0,0,0
"CM002240.1.6155701.6156000",0,0,0,0,0
"CM002240.1.6156001.6156300",0,0,0,0,0
"CM002240.1.6156301.6156600",0,0,0,0,0
"CM002240.1.6156601.6156900",0,0,0,0,0
"CM002240.1.6156901.6157200",0,-1.39079631980117,0,0,0
"CM002240.1.6157201.6157500",0,0,0,0,0
"CM002240.1.6157801.6158100",0,-1.35053408813746,0,0,0
"CM002240.1.6158101.6158400",0,-1.59197398138042,0,-1.15319429605145,0
"CM002240.1.6158401.6158700",0,-1.27171446693264,0,-1.0038024015736,0
"CM002240.1.6158701.6159000",0,0,0,0,0
"CM002240.1.6159001.6159300",0,0,0,0,0
"CM002240.1.6159301.6159600",0,-1.39485386088232,0,0,0
"CM002240.1.6159901.6160200",0,0,0,0,0
"CM002240.1.6160201.6160500",-1.10830583960913,0,0,0,0
"CM002240.1.6160501.6160800",0,0,0,0,0
"CM002240.1.6160801.6161100",0,0,0,0,0
"CM002240.1.6161101.6161400",0,0,0,0,0
"CM002240.1.6161401.6161700",0,0,0,0,0
"CM002240.1.6162601.6162900",0,0,0,0,0
"CM002240.1.6162901.6163200",0,0,0,0,0
"CM002240.1.6163201.6163500",0,0,0,0,0
"CM002240.1.6163501.6163800",0,0,0,0,0
"CM002240.1.6163801.6164100",0,0,0,0,0
"CM002240.1.6164101.6164400",0,0,0,0.857342761330678,0
"CM002240.1.6166501.6166800",0,-1.10907624052868,0,0,0
"CM002240.1.6166801.6167100",0,0,0,0,0
"CM002240.1.6167101.6167400",0,-0.942740627518907,0,0,0
"CM002240.1.6167401.6167700",0,0,0,0,0
"CM002240.1.6167701.6168000",0,0,0,0,0
"CM002240.1.6174001.6174300",0,-1.22353242449384,-1.10064084518363,-1.56699809503443,0
"CM002240.1.6174301.6174600",-1.25912869909344,-1.55588056941845,0,-1.46175172922391,0
"CM002240.1.6174601.6174900",-1.31483673226437,-1.42523793229996,0,-1.56204944038411,0
"CM002240.1.6174901.6175200",0,-1.18386602647318,0,-1.42893507960832,0
"CM002240.1.6175201.6175500",0,-1.77505339412999,0,-1.45034794271512,0
"CM002240.1.6177301.6177600",-1.08349619194611,0,0,0,0
"CM002240.1.6192901.6193200",0,0,0,0,0
"CM002240.1.6193201.6193500",0,0,0,1.17320339581996,0
"CM002240.1.6194701.6195000",0,0,0,0,0
"CM002240.1.6195001.6195300",0,-1.26256049170048,0,0,0
"CM002240.1.6195301.6195600",0,0,0,0,0
"CM002240.1.6195601.6195900",0,0,0,0,0
"CM002240.1.6195901.6196200",0,-0.974125182855881,0,0,0
"CM002240.1.6196201.6196500",0,-1.17500630823709,0,-1.12173838337934,0
"CM002240.1.6196501.6196800",0,-1.35900664144592,0,0,0
"CM002240.1.6196801.6197100",0,-1.06744014145304,0,0,0
"CM002240.1.6198901.6199200",0,0,0,0,0
"CM002240.1.6199201.6199500",0,0,0,0,0
"CM002240.1.6199501.6199800",0,0,0,0,0
"CM002240.1.6217501.6217800",0,-1.47748572664216,0,0,0
"CM002240.1.6217801.6218100",-1.09576844641494,0,0,0,0
"CM002240.1.6218101.6218400",-1.13937806079107,-1.12749933980747,0,0,0
"CM002240.1.6218401.6218700",0,-1.32536074857905,0,0,0
"CM002240.1.6220201.6220500",0,0,0,0,0
"CM002240.1.6222301.6222600",0,0,0,0,0
"CM002240.1.6222601.6222900",0,-1.24423848563678,0,0,0
"CM002240.1.6223801.6224100",-1.35265759944989,-1.49382520035615,-1.43537465144573,-1.27340871707652,-1.68299057380591
"CM002240.1.6225301.6225600",0,-1.21762776603068,0,-1.28350399798551,0
"CM002240.1.6225601.6225900",-1.4591198668239,-1.3669847202521,-1.14955759362889,-1.68324430176732,0
"CM002240.1.6225901.6226200",-1.37604342261162,-1.73668853284837,0,-1.39213655268141,-1.33769575222054
"CM002240.1.6226201.6226500",-1.80276493763855,-1.33536613421405,0,-1.3662613989241,0
"CM002240.1.6226501.6226800",0,0,0,0,0
"CM002240.1.6226801.6227100",0,-0.991557584691692,0,0,0
"CM002240.1.6229501.6229800",-1.28956673529232,-0.938536560733024,0,0,0
"CM002240.1.6229801.6230100",0,0,0,0,0
"CM002240.1.6230101.6230400",0,0,0,0,0
"CM002240.1.6231301.6231600",-1.46342236705976,-1.08699372401474,0,0,0
"CM002240.1.6231601.6231900",0,0,0,0,0
"CM002240.1.6231901.6232200",0,0,0,0,0
"CM002240.1.6232201.6232500",-1.02800221665282,-1.03468862446299,0,0,0
"CM002240.1.6233101.6233400",-0.989952380828081,-1.87931793825426,-1.09791353309987,-1.58835184700969,0
"CM002240.1.6233401.6233700",0,0,0,0,0
"CM002240.1.6233701.6234000",0,0,0,0,0
"CM002240.1.6234001.6234300",0,0,0,0,0
"CM002240.1.6235801.6236100",0,0,0,0,0
"CM002240.1.6236101.6236400",0,0,0,0,0
"CM002240.1.6236401.6236700",0,0,0,0,0
"CM002240.1.6237901.6238200",0,0,0,-1.09763850779449,0
"CM002240.1.6238201.6238500",0,0,0,-1.58194178819838,0
"CM002240.1.6239701.6240000",0,0,0,0,0
"CM002240.1.6240001.6240300",0,-1.28979748431599,0,-1.72782546011222,0
"CM002240.1.6240301.6240600",0,0,0,-1.98262496023192,0
"CM002240.1.6240601.6240900",0,0,0,-1.11444351314784,0
"CM002240.1.6380101.6380400",0,0,0,-1.32126274541746,0
"CM002240.1.6411601.6411900",0,-1.3573103753085,0,0,0
"CM002240.1.6411901.6412200",0,-1.83195700116726,0,-1.49087496627684,0
"CM002240.1.6413101.6413400",0,0,0,0,0
"CM002240.1.6414601.6414900",0,0,0,0,0
"CM002240.1.6414901.6415200",0,-1.22912720966425,0,0,0
"CM002240.1.6415201.6415500",0,-1.19362559813948,0,0,0
"CM002240.1.6415501.6415800",0,0,0,0,0
"CM002240.1.6415801.6416100",0,-1.02618749613919,0,0,0
"CM002240.1.6416101.6416400",0,0,0,0,0
"CM002240.1.6417901.6418200",0,0,0,0,0
"CM002240.1.6418201.6418500",0,0,0,0,0
"CM002240.1.6418501.6418800",0,0,0,-0.99247684546305,0
"CM002240.1.6418801.6419100",0,0,0,0,0
"CM002240.1.6419101.6419400",0,-0.967047957272909,0,-1.26697681731142,0
"CM002240.1.6420301.6420600",0,0,0,0,0
"CM002240.1.6420601.6420900",0,0,0,0,0
"CM002240.1.6420901.6421200",0,0,0,0,0
"CM002240.1.6421201.6421500",0,0,0,0,0
"CM002240.1.6421501.6421800",0,0,0,0,0
"CM002240.1.6421801.6422100",-1.07290419823306,0,0,0,0
"CM002240.1.6422701.6423000",0,0,0,0,0
"CM002240.1.6423001.6423300",0,-1.43673514630034,0,-1.36852819185912,0
"CM002240.1.6423901.6424200",-1.08837856437073,-1.28477551020035,0,-1.71032275814628,0
"CM002240.1.6424201.6424500",-1.43256823463851,-1.78663821698868,0,-1.84287894508387,0
"CM002240.1.6424501.6424800",0,-1.51434411205922,0,-1.74669204717761,0
"CM002240.1.6424801.6425100",0,0,0,-1.36484574681668,0
"CM002240.1.6425101.6425400",0,-1.3345751769829,-1.36674555740877,-1.66119416837356,0
"CM002240.1.6425401.6425700",-1.37973774008997,-1.07924084394938,0,-1.39592217299052,0
"CM002240.1.6425701.6426000",-1.21579615680866,-1.69006782841275,0,-1.63272836820886,0
"CM002240.1.6426001.6426300",0,-1.07785922530972,0,-1.45617621065931,0
"CM002240.1.6426301.6426600",0,-1.22681881586866,0,-1.15439667204129,0
"CM002240.1.6426601.6426900",0,-1.00033253511073,0,-1.37405875546338,0
"CM002240.1.6428401.6428700",0,-1.47049176844483,0,-1.52692491594157,0
"CM002240.1.6428701.6429000",0,-1.14500156792021,0,-1.36698005843283,0
"CM002240.1.6431701.6432000",0,0,0,0,0
"CM002240.1.6432001.6432300",0,0,0,0,0
"CM002240.1.6432301.6432600",0,0,0,0,0
"CM002240.1.6432601.6432900",0,0,0,0,2.01315099586005
"CM002240.1.6432901.6433200",0,0,0,0,0
"CM002240.1.6435301.6435600",0,0,0,0.882796557479978,0
"CM002241.1.1501.1800",0.88703591781859,0,0,0,0
"CM002241.1.1801.2100",1.3954741642463,0,1.57564423837447,1.23147720993949,1.63510148957365
"CM002241.1.2101.2400",1.49908988895231,0,1.63162973150097,1.06084532153641,1.52589023739027
"CM002241.1.2401.2700",1.29920328718935,0,1.45999690425641,1.14404533242172,1.38222862457181
"CM002241.1.2701.3000",0.926908906198199,0,1.0691346719434,1.24066698581456,1.24765059893402
"CM002241.1.3601.3900",0,0,0,0,0
"CM002241.1.3901.4200",0,0,0,0,0
"CM002241.1.18001.18300",0,-1.06075603132196,0,0,0
"CM002241.1.18301.18600",0,0,0,0,0
"CM002241.1.18601.18900",0,0,0,0,0
"CM002241.1.18901.19200",0,0,0,0,0
"CM002241.1.19201.19500",0,-1.01824160102184,0,-1.01985080755787,0
"CM002241.1.19501.19800",0,0,0,0,0
"CM002241.1.20401.20700",0,0,0,0,0
"CM002241.1.20701.21000",0,0,0,0,0
"CM002241.1.21001.21300",0,0,0,0,0
"CM002241.1.21301.21600",0,0,0,0,0
"CM002241.1.24601.24900",0,-1.10923613853341,0,-1.36084515890645,0
"CM002241.1.24901.25200",0,0,0,0,0
"CM002241.1.25201.25500",0,-1.39785249104435,0,-1.35586643668363,0
"CM002241.1.25501.25800",-1.11381867960822,-1.01528122615199,0,-1.36461901534473,0
"CM002241.1.26701.27000",0,-1.13836744777887,0,-1.55435610282463,0
"CM002241.1.27001.27300",0,-1.35991635744643,0,0,0
"CM002241.1.27301.27600",0,-1.25446107191064,0,-1.05973792012673,0
"CM002241.1.27601.27900",0,0,0,-1.27753443681248,0
"CM002241.1.27901.28200",0,0,0,0,0
"CM002241.1.29401.29700",0,-1.34564689336407,0,-1.3090798632158,0
"CM002241.1.29701.30000",0,0,0,-0.975391955767946,0
"CM002241.1.37501.37800",-1.03597388226664,-0.972832598838058,0,0,0
"CM002241.1.37801.38100",0,-0.968536493614274,0,0,0
"CM002241.1.38101.38400",0,0,0,0,0
"CM002241.1.38401.38700",0,0,0,0,0
"CM002241.1.38701.39000",0,0,0,0,0
"CM002241.1.39001.39300",0,0,0,0,0
"CM002241.1.39301.39600",0,0,0,0,0
"CM002241.1.48901.49200",0,-1.2579500496389,0,-1.23980113421693,0
"CM002241.1.49201.49500",0,0,0,-1.66590296764362,0
"CM002241.1.49501.49800",0,-1.10272978898619,0,-1.15521733313742,0
"CM002241.1.122101.122400",0,0,0,0,0
"CM002241.1.122401.122700",0,0,0,0,0
"CM002241.1.122701.123000",0,0,0,0,0
"CM002241.1.123001.123300",0,-1.02624571982899,0,0,0
"CM002241.1.123301.123600",-1.09942280133078,0,0,-1.62727789264414,0
"CM002241.1.123601.123900",0,-1.14648548683491,0,0,0
"CM002241.1.123901.124200",0,-1.03514181513061,0,0,0
"CM002241.1.124201.124500",0,-1.39286900089147,0,0,0
"CM002241.1.124501.124800",0,-1.14039023063932,0,0,0
"CM002241.1.124801.125100",0,0,0,0,0
"CM002241.1.125101.125400",0,-1.12226152489137,0,0,0
"CM002241.1.125401.125700",0,-1.60211057486607,0,0,0
"CM002241.1.125701.126000",-1.30974870521727,-1.55457491971158,0,-1.18959810676812,0
"CM002241.1.126001.126300",-1.18285137348178,-1.31487954322839,0,-1.37639216379392,0
"CM002241.1.126301.126600",0,0,0,0,0
"CM002241.1.126601.126900",0,0,0,0,0
"CM002241.1.126901.127200",0,0,0,0,0
"CM002241.1.127201.127500",0,-1.23247772006889,0,0,0
"CM002241.1.127501.127800",0,-1.02412514555733,0,-1.05180998114244,0
"CM002241.1.127801.128100",0,0,0,-0.987222382919729,0
"CM002241.1.129001.129300",0,-1.87537173097258,-1.19378618188112,0,0
"CM002241.1.129301.129600",-1.02876860296054,-1.91858074450536,0,-0.987969719410564,-1.47144942263026
"CM002241.1.129601.129900",0,-1.36631570628944,0,-1.46612053315619,0
"CM002241.1.129901.130200",0,-1.02974889777418,0,0,0
"CM002241.1.130201.130500",0,-1.36298366701761,0,0,0
"CM002241.1.130501.130800",0,-1.12657675829717,0,0,0
"CM002241.1.142201.142500",0,-1.06262201485847,0,0,0
"CM002241.1.142501.142800",0,-1.16610039403263,0,0,0
"CM002241.1.142801.143100",0,-1.29850995984098,0,0,0
"CM002241.1.143101.143400",0,-1.28556927160928,0,0,0
"CM002241.1.143401.143700",0,0,0,0,0
"CM002241.1.143701.144000",0,0,0,0,0
"CM002241.1.144001.144300",0,0,0,0,0
"CM002241.1.144301.144600",0,0,0,0,0
"CM002241.1.145201.145500",0,-1.37593608939762,0,-1.15227255682774,0
"CM002241.1.150001.150300",0,-1.32512661587234,0,-1.20853567100396,0
"CM002241.1.150301.150600",-1.04319543284041,-1.35291642203201,0,0,0
"CM002241.1.150601.150900",0,-1.43535699415628,0,0,0
"CM002241.1.151801.152100",0,-1.96500292198998,0,-1.60236124978715,0
"CM002241.1.152101.152400",-1.24039479843924,-2.04467192914718,0,-1.69763724523327,0
"CM002241.1.152401.152700",0,-1.49498684002989,0,-1.63220094921653,0
"CM002241.1.152701.153000",-1.31951896582656,-1.56176527933594,0,-1.30804969281256,0
"CM002241.1.153001.153300",0,-1.44023837175539,0,-1.08550442990027,0
"CM002241.1.153601.153900",0,-1.59279456717095,0,0,0
"CM002241.1.153901.154200",0,-1.25236470762452,0,-1.23921941418089,0
"CM002241.1.154201.154500",-1.04928134033837,-1.20062923991781,0,-1.23302611353447,0
"CM002241.1.154501.154800",0,-1.73358044993996,0,-1.10629934222374,0
"CM002241.1.155401.155700",-1.11515233032687,-1.03502981735428,-1.46212950451351,-1.17570222994569,0
"CM002241.1.155701.156000",0,-1.16273583425975,0,0,0
"CM002241.1.156001.156300",0,-1.35010811139234,0,0,0
"CM002241.1.156301.156600",-1.24853139929866,-1.63735952164243,0,-1.35631583782414,-1.4233490538343
"CM002241.1.156601.156900",-1.02954975051996,-1.83218867962191,0,0,0
"CM002241.1.157801.158100",-1.28698371724717,-1.84141894857165,0,-1.17780468517732,0
"CM002241.1.158101.158400",-1.15847004383847,-1.1679500682941,-1.32332142215354,-1.08733449110922,0
"CM002241.1.160201.160500",0,0,0,0,0
"CM002241.1.162001.162300",0,-1.01440882394347,0,0,0
"CM002241.1.164101.164400",0,0,0,0,0
"CM002241.1.184201.184500",0,-1.28388119375928,0,-1.3185948498648,0
"CM002241.1.184501.184800",0,-1.18176007699178,0,0,0
"CM002241.1.185401.185700",0,-1.36107452502859,0,-1.3575017307166,0
"CM002241.1.185701.186000",0,-1.32513861709418,0,0,0
"CM002241.1.186001.186300",0,-1.21331615338008,0,-1.10292937326919,0
"CM002241.1.186301.186600",0,-1.35034766964841,0,0,0
"CM002241.1.186601.186900",-1.20508764591369,-1.69810579711534,0,-0.973970832552599,0
"CM002241.1.192601.192900",-1.29466259007294,-1.11851832983394,0,-1.12093404206288,0
"CM002241.1.192901.193200",-1.04354193518566,-0.973648760790034,0,0,0
"CM002241.1.193201.193500",-1.07413255244015,-1.01737352425793,0,0,0
"CM002241.1.193501.193800",0,-1.18578119795434,0,0,0
"CM002241.1.193801.194100",-1.08160262829458,-0.967569968762212,0,0,0
"CM002241.1.194101.194400",-1.17736438692578,-1.25401940042979,0,0,-1.34850376547547
"CM002241.1.195901.196200",-1.16118705500537,-1.66099338186776,0,-1.0654389628749,0
"CM002241.1.196201.196500",-1.88849338771428,-1.45463699585474,0,-1.00464316965693,0
"CM002241.1.198001.198300",-1.05899823432569,0,0,0,0
"CM002241.1.198301.198600",-1.05509840965982,0,0,0,0
"CM002241.1.198601.198900",-1.29013850685739,0,0,0,0
"CM002241.1.200101.200400",0,0,0,0,0
"CM002241.1.200401.200700",0,0,0,0,0
"CM002241.1.200701.201000",0,0,0,0,0
"CM002241.1.201001.201300",0,0,0,0,0
"CM002241.1.203701.204000",0,0,0,0,0
"CM002241.1.206101.206400",0,0,0,0,0
"CM002241.1.206401.206700",0,-1.02378527413006,0,0,0
"CM002241.1.206701.207000",-1.83190690587314,0,0,-0.951883524372189,-1.35791639106467
"CM002241.1.207001.207300",-1.0056044294958,0,0,0,-1.52836687091359
"CM002241.1.207301.207600",-1.24846643388593,0,0,0,-1.33542721855873
"CM002241.1.207601.207900",-1.70184535399607,-1.27806670570946,0,-1.81606771759035,-1.81145545883033
"CM002241.1.213001.213300",-1.38300860000355,-1.16073808240196,0,-1.36421672325637,-1.49930874719624
"CM002241.1.213301.213600",-1.20001485354112,-1.40626505716545,0,-1.60943058990031,0
"CM002241.1.213601.213900",-1.36428159680349,-1.54941440808897,0,-1.16862316186251,0
"CM002241.1.215401.215700",-1.33268511688016,0,0,0,0
"CM002241.1.215701.216000",0,-1.15772828471438,0,0,0
"CM002241.1.216001.216300",0,0,0,0,0
"CM002241.1.216301.216600",0,-0.968651461123256,0,0,0
"CM002241.1.216601.216900",0,0,0,0,0
"CM002241.1.216901.217200",0,0,0,0,0
"CM002241.1.217201.217500",0,0,0,0,0
"CM002241.1.238501.238800",0,0,0,0,0
"CM002241.1.238801.239100",0,0,0,0,0
"CM002241.1.239101.239400",0,0,0,0,0
"CM002241.1.239401.239700",0,0,0,0,0
"CM002241.1.239701.240000",0,-1.06203767563579,0,-1.12025719851404,0
"CM002241.1.240001.240300",0,0,0,0,0
"CM002241.1.240301.240600",0,-1.41097988451503,0,0,0
"CM002241.1.240601.240900",-1.37932294555306,-1.17394515818493,0,-1.09723790713576,0
"CM002241.1.240901.241200",-1.51678481720802,-1.48058216467078,0,-1.68167146379662,0
"CM002241.1.342601.342900",0,0,0,0,0
"CM002241.1.342901.343200",0,0,0,0,0
"CM002241.1.343201.343500",0,0,0,0,0
"CM002241.1.343501.343800",0,-1.34736504214641,0,-1.61001907060005,0
"CM002241.1.343801.344100",0,-1.43209051841268,0,0,0
"CM002241.1.346501.346800",0,-1.16623506458382,0,-1.47216952764389,0
"CM002241.1.346801.347100",-1.15906930009473,-1.73532859648246,0,-1.2548084712222,0
"CM002241.1.347101.347400",0,0,0,0,0
"CM002241.1.347401.347700",-1.00861102408876,0,0,0,0
"CM002241.1.347701.348000",0,-1.1079891844948,0,-1.3287170835814,0
"CM002241.1.348301.348600",-1.37459297935438,-1.24101183866321,0,-0.989546051236708,0
"CM002241.1.348601.348900",-1.59053649118697,-1.13778130465981,0,-1.113529381344,0
"CM002241.1.348901.349200",0,0,0,0,0
"CM002241.1.349201.349500",0,0,0,0,0
"CM002241.1.349501.349800",0,0,0,0,0
"CM002241.1.352801.353100",0,0,0,0,0
"CM002241.1.355501.355800",0,0,0,0,0
"CM002241.1.355801.356100",0,0,0,0,0
"CM002241.1.356101.356400",0,0,0,0,0
"CM002241.1.356401.356700",0,0,0,0,0
"CM002241.1.356701.357000",0,0,0,0,0
"CM002241.1.357001.357300",0,0,0,0,0
"CM002241.1.357301.357600",0,0,0,0,0
"CM002241.1.358501.358800",0,0.938760419142464,1.36237441979481,1.18338196302042,0
"CM002241.1.358801.359100",0,0,0,0,0
"CM002241.1.359101.359400",0,0,0,0,0
"CM002241.1.391801.392100",0,0,0,0,0
"CM002241.1.396301.396600",0,-0.914597691299915,0,0,0
"CM002241.1.396601.396900",0,-1.06385952596572,0,-1.12252938383292,0
