"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",344701,345000,".","*",1.62149087211062,3.35756278462247e-07,4.57329086256572e-06,1.30848594109843,2.34476332406493e-05,0.000131952752369572,1.51899266877076,6.84422029771071e-07,6.80105854808551e-06,1.38659548863786,7.46666941136654e-06,4.13856098529512e-05,1.45604383634496,6.5575535985263e-05,0.000240298392663605,-0.920321208156436,0.01194520079495,0.0225608843781333
"CM002238.1",381901,382200,".","*",1.43764481219256,1.03647737632795e-05,5.55266598403343e-05,1.22064032601365,8.30634299528948e-05,0.000389867928672523,1.19494018712326,0.000115337373617893,0.000500854815356439,1.29350648408932,4.55139158466991e-05,0.000210932139407181,1.28503084631635,0.000571834583329457,0.00144996217336182,-0.630125515074539,0.0847130206997209,0.111196522567067
"CM002238.1",382201,382500,".","*",1.20768989174078,0.000264979345849523,0.00069921583366513,1.4990563407069,2.79590457891221e-06,2.17174841587336e-05,1.4150474387482,6.96318945981391e-06,4.68316949644801e-05,0.964461153456403,0.00245916317737133,0.00691983219843789,1.35801278457954,0.000426556314593974,0.00114196993931348,-1.27941398228865,0.00112793847576887,0.00427531319166001
"CM002238.1",385801,386100,".","*",1.215554619734,0.000200170241189484,0.00056180095682443,0.600979891021396,0.054327415380088,0.0897052981500554,1.11067917183696,0.000418686470781329,0.00148971347507034,0.747655757637731,0.0208699152592967,0.0410330062941252,1.07795682571204,0.00606944837875486,0.0107285281438568,-0.712412338570668,0.0509762237246509,0.0725506771203741
"CM002238.1",386101,386400,".","*",1.12270038331437,0.00064247715096631,0.00142873447079806,0.85700582787363,0.00655649145893591,0.0153148202041366,1.09066625439617,0.000407081631214352,0.00145376736265519,0.963703598228949,0.00252658571583862,0.00707315747352792,1.52212965334459,6.98143390016162e-05,0.000254984158671466,-0.368158973271688,0.31974425782793,0.353030947331538
"CM002238.1",386701,387000,".","*",1.14815090950564,0.000276085465124892,0.000718212896303669,0.778170481005283,0.0106441568917096,0.0229306739288197,0.712475999559146,0.0204524162372543,0.0380421839961071,0.968852472624525,0.00171478695982831,0.00513970113231149,1.31086623371442,0.000273813845824979,0.000783119085279153,-1.29199690896225,0.000452777448140914,0.00223952253497502
"CM002238.1",387001,387300,".","*",1.39112487794708,1.34793263266697e-05,6.66712867189091e-05,1.50075745566247,1.8239024108835e-06,1.47923849941507e-05,1.3917503767685,6.79167634300866e-06,4.5958398811893e-05,1.13573955534689,0.000258793845059132,0.000967625800339739,1.39183835123821,0.000147393807076769,0.000473980668238124,-0.217266172424338,0.541311860093045,0.566477212222607
"CM002238.1",394201,394500,".","*",2.07547626269266,1.15252263559815e-10,1.15566587914978e-08,2.194313023786,1.19262083622126e-11,6.57730391176026e-10,1.8293378079511,3.85191069143525e-09,8.8513697763606e-08,1.86236280338601,3.13768652980176e-09,3.97800947399005e-08,1.60737209981453,1.21466252163714e-05,6.17406802472705e-05,-0.568605908124822,0.12275814732626,0.152308477503784
"CM002238.1",396001,396300,".","*",1.68948119154596,1.33543707141186e-07,2.44327077742378e-06,1.07862414372329,0.000424725748422639,0.00156172802031074,1.1902399787739,8.47207405803504e-05,0.000394315165289263,1.39985196644177,6.62232000370934e-06,3.68910048691485e-05,0.9394507556824,0.00859506008663837,0.0144517549932349,-0.738267320077786,0.0443191982330053,0.0643211521723748
"CM002238.1",396301,396600,".","*",1.42905616749406,1.10011109238288e-05,5.77820254713482e-05,1.21141442589119,0.000109130642612819,0.000493324175417783,1.28461438697638,3.09262581135878e-05,0.000168583462174367,0.984028426119871,0.00173432392500896,0.00517016024131051,1.59723134448682,2.55266027609742e-05,0.000113075674077729,-0.664795264676073,0.0745851442449206,0.0997558927460181
"CM002238.1",399001,399300,".","*",0.929113289643632,0.00419670115023371,0.00690889756523549,1.11199503040037,0.000382136266526904,0.00141917946794335,1.03155173077575,0.000796382571355645,0.00262211933195605,0.59154004587719,0.0613936446590093,0.103299045094744,0.968480672231299,0.0083802707422751,0.0141604410443771,-1.32102671607175,0.000435142539340483,0.00219160831457787
"CM002238.1",426301,426600,".","*",1.67267424465176,5.49110442241289e-08,1.31667134302639e-06,1.76506822279898,5.80903973588853e-09,1.08599505570933e-07,1.60963473494947,5.78320207469449e-08,8.41782849320404e-07,1.72955938291676,1.27416945608876e-08,1.31346627108963e-07,2.09615218647252,4.9034712170891e-09,8.450826175702e-08,0.864449796508102,0.00878512211533799,0.0178317269795857
"CM002238.1",426601,426900,".","*",1.54792468382944,1.12724859643142e-06,1.08117843640336e-05,1.57306029489302,4.92006890319989e-07,4.84538928591917e-06,1.32663376503192,1.33921690053926e-05,8.25226950444026e-05,1.19951667764979,9.12894665581318e-05,0.000394871692602429,1.54995730198982,2.79980298891675e-05,0.000120424997875039,0.577350930338569,0.0875730520098557,0.113906929677914
"CM002238.1",428401,428700,".","*",1.05450765588039,0.000909610535971676,0.00189659814967251,0.944610548077345,0.00197534626827685,0.00550203771189234,1.24271612032484,4.57040153129084e-05,0.000234472227395991,0.694415630649289,0.0251080968133612,0.0481638796263259,1.43246947635043,8.42886391346358e-05,0.000299904416017753,-0.979561022943303,0.00662440208526512,0.0143268931373479
"CM002238.1",428701,429000,".","*",0.88929393151813,0.00549015992389335,0.00870064137364133,0.632007918932595,0.0394055643579873,0.0687726858969303,0.766585475261223,0.0118537371365427,0.0243023644267781,0.786135462992417,0.0133562324541781,0.0285502410793767,0.912248889314241,0.0117711525730648,0.0190654644465353,-0.852040000266328,0.0165785951525573,0.0290256991321757
"CM002238.1",429901,430200,".","*",1.25734142030171,8.06088914676774e-05,0.000271832044931799,1.1828761487908,9.83285371311354e-05,0.000448476103381602,1.21159257179861,6.67820103522888e-05,0.000328841774190065,0.868686860685165,0.00465480971497038,0.0115376519451962,1.55918717571796,2.20501211933574e-05,0.000100756420488004,-0.635961112351975,0.0779392951454912,0.103699689439658
"CM002238.1",449401,449700,".","*",1.52411517101103,2.59915523096095e-06,1.89858822499995e-05,0.835712927502993,0.00675871603984226,0.0156134817720452,1.03268666176233,0.000731887047098768,0.00244627700893921,0.704560025026199,0.0273459876671953,0.0517369200633214,1.186436531576,0.00137579934431703,0.00303170765104668,-0.578245555176032,0.109274666205594,0.137591274914121
"CM002238.1",452401,452700,".","*",1.47422826702695,5.8643246605624e-06,3.51540766336975e-05,1.1957802181904,0.000113261787975533,0.000501295789147511,1.39577726605232,6.70760118290289e-06,4.56696549675425e-05,1.58457620151668,6.3320702767099e-07,4.47709840718655e-06,1.22947145763191,0.000910953167481316,0.00213329372342228,-0.24196360255435,0.503372998891308,0.530296483072696
"CM002238.1",452701,453000,".","*",1.01286030837599,0.00161919277711608,0.00304253770555203,0.56665312061147,0.0635521439096167,0.102482477678812,0.844951192970559,0.0055388929531719,0.0128890272728874,0.896656015906661,0.00369121693170634,0.00955730581143685,0.940817162281114,0.00971038271270728,0.0160577992985249,-0.587670626189928,0.0935024713315759,0.120061962606203
"CM002238.1",454201,454500,".","*",0.765427411835283,0.0187419002864151,0.0258081348513307,1.36237691673213,1.20529502241292e-05,7.59680234126543e-05,1.10566939571239,0.000283166568140693,0.0010770093953765,0.975494712111908,0.00187955184086332,0.00557297225933399,1.42629977676289,0.000122702889542682,0.000420453739236259,0.493534509672269,0.149051327782935,0.179479928542115
"CM002238.1",455401,455700,".","*",1.4070006744848,1.2375677933355e-05,6.14881655877954e-05,1.8318831415529,5.6867165212979e-09,1.08145660741234e-07,1.37932401099538,5.77805157459592e-06,4.08537877357647e-05,1.78425879406728,1.86250405337857e-08,1.85075853232123e-07,1.87300473867697,3.63889390858413e-07,3.11139533423899e-06,1.81640967261436,1.27249867935846e-07,7.67695608080925e-06
"CM002238.1",456901,457200,".","*",1.60588016696784,3.76825421718772e-07,4.889864001833e-06,1.64898883859679,6.89258963765478e-08,8.26361561992742e-07,1.45114867620475,1.05197257947939e-06,9.58946905095676e-06,1.74767217721871,1.35990397691971e-08,1.38886489494671e-07,1.63640961579967,5.99205930360821e-06,3.3893545701948e-05,0.335288686854536,0.330161475279786,0.362356325605576
"CM002238.1",459301,459600,".","*",1.11733543093929,0.000581691444830418,0.00132563153646271,0.929741277864101,0.0025568404022988,0.00680889271674501,1.3708577801679,8.66686592005388e-06,5.6565403016683e-05,0.943439637714721,0.00195543176228564,0.00573627987713048,1.3219935686709,0.0002573414086128,0.000745006755117897,-1.21558656217702,0.00146067038508775,0.00518954911360229
"CM002238.1",459601,459900,".","*",0.841905130405358,0.00885360106832066,0.0129516206609518,0.870118916751542,0.00378707050056049,0.00953684648885439,1.30129675240901,1.72711019442455e-05,0.000102419491637112,0.810855476263572,0.00839403607837636,0.0188951465192839,0.969790468682359,0.00711497323599099,0.0123393325146196,-1.2966210792587,0.000470864216773071,0.00227790890833639
"CM002238.1",555001,555300,".","*",0.94416019301094,0.00349566444297142,0.00588659218411828,1.2483686741292,5.61807486101819e-05,0.000279132278004643,0.997660321167144,0.00103087530795783,0.00319826900175654,1.06122760096691,0.000681517399280479,0.00234178720064289,1.50943407015488,3.71509697073078e-05,0.000149552991194016,-1.03158619196343,0.0052579524861423,0.012032202473475
"CM002238.1",4575301,4575600,".","*",1.10010725701057,0.000549962748853658,0.00126376856663663,1.15616256930702,0.000184292916332241,0.000755669467340005,1.01830816149079,0.000758414678131315,0.00250458499993665,0.943650392999514,0.00241216937452337,0.00683964735244031,1.19709471441992,0.00113398002655481,0.00257892777173186,-1.19913499798808,0.00116611085937813,0.00436006873862401
"CM002238.1",4575601,4575900,".","*",0.940466570290719,0.00465940430891979,0.0075246309703346,0.994128062410295,0.00165149831331211,0.0047416803980334,0.87783504517475,0.00489037135088634,0.0116001711828551,0.207452191113827,0.523924121336757,0.614700666947631,0.470493916222771,0.228307393469496,0.268182167195798,-0.830977181386914,0.0268168356603743,0.0422822300769328
"CM002238.1",4606201,4606500,".","*",0.882922105247883,0.00756664189541115,0.0113551102185558,0.899682808205811,0.00405885138693915,0.0101058985999862,0.911782820008103,0.00399883619386551,0.00984534893266441,1.18890532858904,0.000200693797429891,0.000774004400577517,0.98759383633509,0.00922140927752101,0.0153643722554466,-0.557772446021764,0.12322924481807,0.152549783427981
"CM002238.1",4626901,4627200,".","*",1.24809024765963,0.00145041046603391,0.00276304446292816,0.757571105792429,0.0340149690014341,0.0612385611148801,1.14877654727895,0.0012900252354681,0.00382499417935838,0.585164285835925,0.113168159674665,0.173850250865119,1.00304328607655,0.0247010642992646,0.0364241629974451,1.00876961983544,0.0125924958680238,0.0234620319973484
"CM002238.1",4631101,4631400,".","*",0.984983971010731,0.0029766528300106,0.00513810339828121,1.38581907001257,1.39682863756458e-05,8.65261078412099e-05,0.875451292057043,0.00455074089077503,0.0109118852228801,0.774384969092103,0.0156300712502501,0.032466984160124,0.989919560078808,0.00744020812652817,0.0128027294283316,-1.57516447466305,7.51658605586592e-05,0.000609617236736773
"CM002238.1",4631401,4631700,".","*",1.12922027157333,0.000929613908715569,0.00193464932323259,1.02435920462265,0.00161894544350605,0.00467459901619679,1.01768759141335,0.00157983515381633,0.00457364350304306,0.63961964193244,0.0551722029137869,0.0949375036098393,0.882132948892278,0.0224760093798931,0.0333661350552115,-0.695543044674347,0.071385135704103,0.0959047560068522
"CM002238.1",4635901,4636200,".","*",1.36305626215557,1.00799443603141e-05,5.50404882644872e-05,0.665743059580669,0.0259864670764277,0.0488297669255532,0.738693189159623,0.0132486020162731,0.0265630925400685,0.419659491207741,0.170897678781778,0.243276250201935,0.878675847319244,0.0157541702703706,0.0243032864450612,-1.53828467181204,3.4750273633506e-05,0.000351647264383093
"CM002238.1",4636201,4636500,".","*",1.47642138923138,4.45031962791478e-06,2.87058628630994e-05,1.00709337163251,0.00101435782327435,0.00320583575665216,1.1445793366152,0.000201033972673748,0.000800507118625069,0.465818449657495,0.144459964344758,0.214454025130913,1.16659960902577,0.00120599336473283,0.00271471567612308,-0.661062561289405,0.0691563384826339,0.0934797075322858
"CM002238.1",4639201,4639500,".","*",1.24220694175964,0.000130906454902079,0.000409073296258857,0.862702024707708,0.00580924558216212,0.0138310308921902,0.650216868208445,0.0349045365488169,0.0595049517980603,0.505212649902252,0.11505363020595,0.175767526478065,0.898631542559031,0.0127599354276664,0.0203974040242262,-0.272149546432737,0.444633285982954,0.477214656743059
"CM002238.1",4639801,4640100,".","*",1.03489906570123,0.00125119815249186,0.00246002060997955,0.0456622269385578,0.882233107725185,0.901856457665319,0.0910265541238173,0.765712003794609,0.808985000177637,-0.757755156446654,0.0217928748619522,0.0426197534977541,0.00514921337451371,0.988834706579619,0.988834706579619,-0.688086338143786,0.0548222470557508,0.0767372316021487
"CM002238.1",4640101,4640400,".","*",1.23852171021447,0.000110656963402959,0.000355844404179194,0.398309880528348,0.192178141229056,0.258188172686539,0.0107903141696359,0.971767549937342,0.97797409450811,-0.0246352627573748,0.938255703547557,0.949445909186198,1.0328468218291,0.00488407115123133,0.00886041197336867,-0.986535999165495,0.00687315618248656,0.0146920373435711
"CM002238.1",4645201,4645500,".","*",1.33434585949432,4.1412475539506e-05,0.000158055226713063,0.658664476975888,0.0315780801399091,0.0575712766848259,0.289340471847463,0.347304148404918,0.416840561143226,-0.632990932770257,0.0621390291535241,0.104163144614494,1.77008116680191,4.33452146967716e-06,2.5430729686457e-05,-1.52592398325173,0.000123305075775899,0.000866277061024309
"CM002238.1",4645501,4645800,".","*",1.1755686619436,0.000209077376974717,0.000580887523433533,0.531645075480351,0.0775325951363391,0.120788774626246,0.598183931079813,0.0479377469463698,0.0770777476411749,-0.493661285889173,0.13050717922719,0.196116374233775,0.893568826746165,0.0139865907614836,0.0220704000141865,-0.767488785719354,0.0297825870371078,0.0458161694587586
"CM002238.1",4647001,4647300,".","*",1.74357693718349,1.87383908821817e-07,2.99542683232556e-06,1.60528522065239,1.11118971318603e-06,9.35604773774188e-06,1.39045211769781,1.52336734017024e-05,9.21827613814986e-05,1.12997837857558,0.000706856576841117,0.00239896247463308,1.7213665137569,1.26330835360927e-05,6.3626900184065e-05,-1.09593244914183,0.00598262420560538,0.0133047446627707
"CM002238.1",4649101,4649400,".","*",0.979835134783395,0.00412623906256855,0.00681323605690585,0.693120558431456,0.0340829262052266,0.0612385611148801,0.661150240216348,0.0393131727908708,0.0652412920443269,0.404136102900557,0.233981328801985,0.314733421547061,1.69759655513453,2.12118841800307e-05,9.83054968511506e-05,-1.76058136734755,2.27964387643478e-05,0.000267494382522082
"CM002238.1",4649401,4649700,".","*",1.52705743255526,2.59388700433605e-06,1.89858822499995e-05,0.695977956571029,0.0251706351568077,0.0474584796204425,1.23282236579745,8.27122792364876e-05,0.000391108574782678,0.45283321891787,0.16207717021352,0.234916056170187,1.16294885257704,0.00184855582890333,0.00385436120846951,-1.118052350329,0.00298270559417488,0.0081635837974563
"CM002238.1",4652101,4652400,".","*",1.62252125932452,7.2845167140076e-07,8.04309380409875e-06,1.35274791951182,1.9110319002591e-05,0.000112120648190733,1.44242262437594,3.44425141410307e-06,2.58436007466373e-05,1.1317239100534,0.000397910746542373,0.00143429919423607,1.86184958645037,1.13549419403742e-06,7.82781310014543e-06,-0.558996929771349,0.129464494821646,0.159019307113893
