"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",9759301,9759600,".","*",-0.0254026856619431,0.974075911217528,0.975445563468483,0.506779820549533,0.486264357512912,0.56044888854414,0.764302724022736,0.284479275531935,0.351205087937145,-0.293499556757176,0.694323017732458,0.770461054888231,-0.942983103025905,0.306059762908517,0.349827894806315,-1.64459829216156,0.0565393117946016,0.0787409859967747
"CM002236.1",9771901,9772200,".","*",-1.13496780670622,0.0468371768917406,0.059586396899181,-0.755975388627933,0.111676551459042,0.163367687346582,-1.10903823448548,0.0262323648471921,0.0469712636793066,-1.89367858823748,0.000787507258573698,0.00265633182326235,-1.87015149873684,0.00632429620401637,0.0110901410382036,-1.44198993814883,0.00727751701162816,0.0153481859728984
"CM002236.1",9772201,9772500,".","*",-1.73611921850052,0.0251154864520557,0.0338659921230042,-1.44476754115498,0.024032663861517,0.0457824321921473,-1.64116262681402,0.00984645395792537,0.0206084226102309,-3.10035459829586,9.31990981387345e-05,0.000401557051746188,-3.56761672935769,0.000241029401301539,0.000708947812361593,-1.61875200136748,0.0174082939926438,0.0300021066779471
"CM002237.1",10801,11100,".","*",1.06859016969959,0.00130019674637038,0.00254276065823853,-0.325882907887521,0.313438190106155,0.391088601455984,-0.191139634741244,0.558533696412084,0.625444332124395,-0.0452038977984108,0.888796187941277,0.917923403838229,0.256096580000674,0.49567353578889,0.53811802162908,0.0292388619544644,0.934710560423111,0.938112600679428
"CM002237.1",11101,11400,".","*",0.276106179778436,0.432820680834457,0.462598072636052,-0.229694934687618,0.485582598279919,0.560248541739279,-0.245004968145965,0.459466928059697,0.53234456055656,-0.91390313463826,0.00876715313066366,0.0196149490935538,0.715218101253929,0.0645672674765665,0.0865342600566863,-0.753066461484746,0.0418232712931024,0.0610199315294867
"CM002237.1",11401,11700,".","*",0.484747121806529,0.175582353716413,0.200276459306312,-0.258734258687085,0.437897357116936,0.516026479593996,-0.313120961730004,0.364140220625319,0.435153481418989,-1.38462653025691,0.000326811571269837,0.00118968040630571,-0.421523831831653,0.329769789943721,0.374361375197117,-0.838866438970432,0.029626278534337,0.0456393648371142
"CM002237.1",13201,13500,".","*",-1.60627402176488,0.000121160945282086,0.000383429307364691,-2.02263067055346,4.14001435385887e-08,5.63757510161276e-07,-1.03056478728348,0.00272547085326975,0.00719185251472854,-1.77881505914844,2.95259865815631e-06,1.81939459214883e-05,-2.33861874776823,7.35622829919526e-07,5.51967334286556e-06,-1.15538425229561,0.00134391275419923,0.00482347721354236
"CM002237.1",13501,13800,".","*",-1.1012038631545,0.00577765238351161,0.00907799227779674,-0.953161177617263,0.00659480691080217,0.0153461435076261,-0.956640919587276,0.00578891126736986,0.0133860988006477,-0.845794769249085,0.0208564098384074,0.0410330062941252,-0.540346460821797,0.203376551086033,0.240433371755514,-1.31225953074572,0.000570123040879325,0.00260931831572571
"CM002237.1",18001,18300,".","*",-2.2762783919266,2.48694630260479e-07,3.65746902903077e-06,-1.50485336530533,1.06423225003199e-05,6.82469867317024e-05,-1.70045181217811,8.35790127918607e-07,8.08663606223003e-06,-3.5511430252087,2.19617523928459e-15,6.05595322232725e-13,-3.39923350968511,3.14436287842290e-11,1.19594215686223e-09,-1.76757061774142,1.99521306418229e-06,4.68238299955971e-05
"CM002237.1",18301,18600,".","*",-2.46834745147466,9.55824518995215e-08,2.02745085471485e-06,-2.02794993550715,9.40210912101116e-09,1.59546559391928e-07,-2.00069598080478,5.8001356798142e-08,8.41782849320404e-07,-3.21812008452377,2.36349512004693e-14,2.60693511741176e-12,-3.46965381904544,6.19345010523799e-11,2.13480483314922e-09,-1.43121338203971,6.40143258824618e-05,0.000560379376574249
"CM002237.1",18601,18900,".","*",-2.05601646953181,5.76571459924405e-06,3.4751820781236e-05,-1.48187748757996,3.06624600243172e-05,0.000164978992228399,-1.70613596679688,3.77232595647443e-06,2.81140238512926e-05,-2.89747859137658,1.31687732031395e-11,3.45837067691972e-10,-2.59132496385366,2.74358109978998e-07,2.42093596245468e-06,-1.66425002398532,2.22936720150199e-05,0.000264407744436204
"CM002237.1",18901,19200,".","*",-1.19556735438682,0.00225874595595248,0.00408639984956302,-1.06685297155613,0.00136913598395764,0.0040486782581911,-0.944995146444416,0.00444336264607028,0.0107009366781998,-2.01934143042059,1.35160303339249e-07,1.1294076862363e-06,-1.71428550771774,0.000127660240511466,0.000430609312795557,-0.643940291535681,0.0647094584519556,0.0885540107599343
"CM002237.1",35401,35700,".","*",1.12768899748828,0.000649047123553047,0.00143833742633068,0.662000821518443,0.0307226548357121,0.0563845062958244,0.67055054993803,0.0295176945989272,0.0520367217570562,0.18416285482366,0.563360017376548,0.654779872672637,0.388569106594338,0.312006575272798,0.356255954995752,-0.291831078709796,0.420528737877456,0.455194502334479
"CM002237.1",35701,36000,".","*",0.135241612455257,0.693903845674525,0.720558326427894,0.0694888186890476,0.829746901012494,0.858546746544823,-0.134061942058919,0.669704188768977,0.722782505099982,-0.909150613507558,0.00932579808931387,0.0207386195413572,-0.359749723632528,0.368205509244026,0.412734427536749,-0.798771590244272,0.0269711028153573,0.0423776729420785
"CM002237.1",38101,38400,".","*",-2.61087367866188,1.74019836196682e-07,2.82270410771971e-06,-1.83522701928774,9.57613954885342e-07,8.28822298595672e-06,-1.48289433817023,3.2995630344474e-05,0.000177532586682707,-2.18601759775747,1.05881397418229e-07,9.19584105136274e-07,-3.43781893848838,1.06603399403431e-09,2.27079049260959e-08,-0.929778277055926,0.00968199615316825,0.019356989519513
"CM002237.1",38401,38700,".","*",-2.48924867516115,6.41384741080197e-08,1.44377014165604e-06,-2.4261965445817,1.15240682031813e-10,4.10033781551903e-09,-2.44396400530839,1.37059611989303e-10,6.04707008096807e-09,-2.6172356132497,1.76193599752137e-10,2.9898698542555e-09,-3.12163056647919,1.07054492851948e-09,2.27079049260959e-08,-1.57167827532416,1.52119194847588e-05,0.000212389204958088
"CM002237.1",41101,41400,".","*",0.852252527924855,0.00669300258985749,0.0103257724441738,0.999125750699455,0.000707077818556992,0.00239971333497957,1.2172973488695,3.92156999189907e-05,0.000206961325409793,1.06138288547501,0.000482178666680226,0.00171010633230961,0.96389689613305,0.00752845092965427,0.0129142966007579,-0.390379007477386,0.250281929552153,0.285694371846719
"CM002237.1",41401,41700,".","*",0.664797872724342,0.142997482795053,0.164985589459145,0.0913837992159989,0.823004046690464,0.853973154750312,0.973459386006503,0.0175732101601697,0.0335931556441372,0.14026804713304,0.737881505945166,0.808225721010445,0.255749648107155,0.59975054106274,0.636693789020407,-0.366468014770058,0.432456535936803,0.467188598568358
"CM002237.1",51601,51900,".","*",0.397331580486904,0.225793953897145,0.252843381876701,0.436238720947881,0.165666381808805,0.228127364712999,0.196791764743098,0.519711846528281,0.590354733449725,-1.36135486796196,0.000114850080108061,0.000485362599077361,0.19409885783419,0.598762723185279,0.63625749872193,-1.11868448862858,0.0021835922640181,0.00682295259833419
"CM002237.1",51901,52200,".","*",0.868519988820031,0.00723896561927293,0.0109678284039259,0.556182800957321,0.0698603003378187,0.110395288356181,0.163771526614272,0.590442962610783,0.651910498257952,-0.540270831698292,0.0995838342454656,0.156691824782808,0.247761366437673,0.490412220607213,0.533456291252225,-1.29497763934147,0.00053845998506786,0.00251661594716038
"CM002237.1",55801,56100,".","*",0.780361444186166,0.0153065648472782,0.0213981508574751,0.387960068533511,0.197333757781023,0.264108883018053,0.585186024706412,0.0501014089780947,0.0802058840389527,0.827886384483001,0.00681640065267772,0.0158283998313758,1.31470163629256,0.000333765875092339,0.000922666065731453,-1.04724446515949,0.0035724838886359,0.00904636134295305
"CM002237.1",56101,56400,".","*",0.69879510664828,0.0291434510862072,0.0386360896010656,0.375115110560674,0.206902420309989,0.274624993504113,0.552592230473669,0.0632698137210414,0.0982909923018432,0.545454397356229,0.0766183383090591,0.12520004022947,0.685867617566258,0.0649458211535027,0.0868305948270467,-0.443177604906099,0.194101941941167,0.227276477665719
"CM002237.1",70201,70500,".","*",0.885115074603699,0.00691291971779271,0.0106000473117308,0.228717843067604,0.469990537205517,0.546258759259942,0.511958624557355,0.104398099606342,0.151315510993161,-0.341941665614445,0.295346739890745,0.382356166783442,0.781989019838741,0.0373672394364061,0.0527059655989206,-0.668029503673035,0.0664730020898417,0.0906300634179177
"CM002237.1",74101,74400,".","*",1.12335672082095,0.000733801687147778,0.0016059191685,1.04936077126937,0.00106400570346214,0.00333408605374643,1.03572961173848,0.00106838642297867,0.0032711063929726,1.02108300428155,0.00160728038632004,0.00489272332686543,1.42083460597186,0.000235221711604895,0.000694872870917649,0.164317870411687,0.642849228026789,0.66143908443428
"CM002237.1",74401,74700,".","*",1.36562131205049,4.07785620160178e-05,0.000156720396876891,1.11420349676582,0.000436741194057549,0.00158985325757583,1.01635831494418,0.000976127745300974,0.00306743277227058,0.955961431442397,0.00227436007037805,0.00651589391591425,1.3890659124867,0.000179639780225511,0.000551929464035484,0.27277058690643,0.452093721850932,0.483197068993778
"CM002237.1",75301,75600,".","*",0.869083309794849,0.00460768243365272,0.00746295701074736,0.626870585192255,0.0331247100329129,0.0599943434586255,0.831227154473876,0.00500534899722591,0.0117716416715142,-0.132068297246089,0.672341899163904,0.752122834460229,0.566197894867175,0.108937138885005,0.137637645120459,-0.881664537698524,0.0100507647449622,0.0198318309726177
"CM002237.1",75601,75900,".","*",1.3453439566633,2.95802133157305e-05,0.00012265780183177,0.589376070597272,0.0581761398868671,0.0954885153202596,0.509599426033107,0.0920589135296502,0.135749975432091,-0.912327188973741,0.00613579515264046,0.0144660589289272,0.182548697891493,0.630592051714184,0.666228958851288,-1.27131990674859,0.00102356942571514,0.00404658450381291
"CM002237.1",76201,76500,".","*",0.874597687111165,0.00669349709663122,0.0103257724441738,0.43460393381071,0.145896010267773,0.203700378892853,0.688584175489569,0.021417903647934,0.0396374961806564,-0.889333229207834,0.00613791076948135,0.0144660589289272,0.387216520062352,0.301840429802176,0.345363064389834,-0.517322420247958,0.14021462560255,0.170514588797809
"CM002237.1",106801,107100,".","*",1.08317946453202,0.000461922094386682,0.00109569907550217,1.2203459044725,5.10666739719432e-05,0.00025719881913723,1.22842518505814,3.73806592108105e-05,0.000198225322641942,1.22906327614813,3.82258508114705e-05,0.000180957568433699,1.22192100832554,0.00053478050635472,0.00137177418257967,-1.31079758906364,0.000300888258266939,0.00161106674207977
"CM002237.1",148201,148500,".","*",1.02467412491326,0.000989233578671934,0.00203948530331803,0.446464656015172,0.127006926901439,0.181698306964117,0.614565527873245,0.0382545758786082,0.0638347915190694,0.393755398452041,0.184995487325472,0.257836058994455,0.908857333043457,0.0109782144340501,0.0179925267767567,-0.920270328699399,0.00842379129590876,0.0174323485917211
"CM002237.1",148501,148800,".","*",0.844660393316331,0.00591453065198441,0.00925351391367206,0.447836933389368,0.124203000854643,0.178845835434296,0.1623172194956,0.573231832559721,0.637996686308351,0.423300241084577,0.15835674039916,0.231347661801687,1.04986081432341,0.00247174910510511,0.00488591265758232,-1.1676069029819,0.000759374540208138,0.00324824613421275
"CM002237.1",562501,562800,".","*",1.16541863839556,0.00032626787887911,0.000810525834242473,0.440707767535653,0.160848275082443,0.221769559269919,0.0843045672275858,0.788528394610056,0.826755531611113,0.689429330001647,0.03068276299131,0.0571673776679306,0.866054617967436,0.0184109991857749,0.0279715318208122,-0.420618198433871,0.235316702615936,0.270933531299976
"CM002237.1",562801,563100,".","*",1.64536580044705,6.76525425546421e-08,1.49241508875541e-06,1.32474201180791,7.8532613867712e-06,5.28179714000526e-05,1.23215195812317,2.28929704271462e-05,0.000128831359087461,1.13911537530026,0.000125714994306598,0.000523259014038406,2.01630171830995,1.04563632456179e-08,1.53778248798887e-07,0.456429854999751,0.163781207814956,0.195721205005305
"CM002237.1",564001,564300,".","*",1.00410057608042,0.00202768666334344,0.00371518004928209,0.626903316235678,0.0380570182781166,0.0670557366785346,0.76746474387301,0.0104225209596,0.0217316457815479,0.897537588430815,0.00405940746377538,0.0102695560379455,1.23637485147465,0.000562464446475638,0.00143610713995979,0.380787438272893,0.260957753066643,0.294311249112993
"CM002237.1",564301,564600,".","*",1.33092563018703,2.21355683209143e-05,9.72730352907109e-05,0.839392463310135,0.00546975180405473,0.0131440876685673,0.571379522331641,0.0537722768039587,0.0850944351718313,0.552247090163118,0.0733533165664124,0.120579296829736,1.39575148725795,0.000117414512073339,0.000409836097521812,-0.260272471299481,0.44476579069072,0.477214656743059
"CM002237.1",567301,567600,".","*",1.29471587143059,4.05118333229101e-05,0.000156239692850244,1.17591735855505,8.65126222664522e-05,0.000400648038532948,1.151136793723,8.6376275552085e-05,0.000396250003733288,1.13616782740815,0.000150772322157124,0.000606941136274845,1.67736991605129,1.46566103991673e-06,9.89720999102069e-06,-0.626734627990785,0.0751538705575692,0.100235452509067
"CM002237.1",567601,567900,".","*",1.04640751730737,0.000522985471920867,0.00120680538813539,0.687346905951783,0.0192892509760118,0.0381291108002526,0.962406752496171,0.000897790965578746,0.00287032879719814,0.431436168032993,0.15042418949688,0.221519200287127,1.54901855022627,1.08250217964873e-05,5.60563335282889e-05,-1.33743834117382,0.000136745327139821,0.000931049974291494
"CM002237.1",570301,570600,".","*",0.828087482179147,0.0106843685961265,0.0153555480730863,0.925996496355035,0.00209520741891908,0.00579201449390413,0.990818901242961,0.00095232739556726,0.00302713866660141,0.700644560735358,0.0223774518168053,0.0436083557490039,1.35267894814245,0.000210106237156194,0.000629747770606743,-0.131234996926599,0.702683222992718,0.716321252274462
"CM002237.1",584701,585000,".","*",1.37582160808569,4.64228992553506e-06,2.94616533667812e-05,1.27729804516675,1.43314994927222e-05,8.73350493948761e-05,1.7794266028504,1.98520759793607e-09,5.21353328696067e-08,1.75031728613466,7.86401027930505e-09,8.76161953340755e-08,1.30923593519852,0.000125325455651719,0.000425312094262295,-0.896455387395611,0.00846404534729535,0.0174503310780924
"CM002237.1",585001,585300,".","*",1.3196479533598,1.97526859949954e-05,8.85659050913819e-05,1.25743358566883,1.9725750510032e-05,0.000115119062500346,1.25911227014825,1.55219679233646e-05,9.30474490188651e-05,1.71447416334093,1.09123831814822e-08,1.14631987134999e-07,1.73422945778254,8.38217420598017e-07,6.1228729464875e-06,-0.691210405513297,0.0445313205673041,0.0645440822414408
"CM002237.1",1678501,1678800,".","*",1.15189823693977,0.000238071826864519,0.000641710951855951,0.873495990624848,0.00336272744961563,0.00854628658277889,1.15204236425413,0.000122989072732608,0.00052784804367341,1.02479145263085,0.000715416555084415,0.00242056582901261,1.4848850453952,2.90030571375138e-05,0.000123514949894509,-0.645986547861755,0.0642896657276872,0.0880888214877503
"CM002237.1",1680301,1680600,".","*",1.24087885230441,0.000116871176565676,0.00037256909754896,0.722671352396593,0.0182193099564691,0.0362741857075549,1.16693188190334,0.000110948523223714,0.000483700478718403,0.842396928270821,0.00634298724252,0.0148857764436161,1.36604175189964,0.000129996823529925,0.000434740271886818,-0.881712218299505,0.0160434726888724,0.0284500809900743
"CM002237.1",1684501,1684800,".","*",1.347087499344,3.56799724885178e-05,0.000142075847129369,0.276071094673623,0.385073723182739,0.463180279902466,0.420544936480493,0.178607408249116,0.240542089497894,0.293843393342416,0.362426026688736,0.45272469698491,1.13589925540006,0.0023405864798283,0.00467693276675836,-0.637594811678983,0.0835790974397988,0.110009241618255
"CM002237.1",1685701,1686000,".","*",1.22499999043664,8.20564176715626e-05,0.00027510099906302,0.92933313429538,0.00161634076230524,0.00467459901619679,0.939421757979219,0.00133996055243303,0.00393887285388564,0.991711970983523,0.000912665994192594,0.00303151130506304,1.74670505402826,1.07536665946859e-06,7.45993349304313e-06,0.603269878471174,0.0652759744352415,0.0892185871153301
