"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",233968,234968,".","-",-0.310418908003995,0.434241194196287,0.854447011624986,-0.33405757777296,0.399262715435401,0.823020075989538,-1.27033687270391,0.00156127694438275,0.00989790666627556,-0.573823880133871,0.175479700602303,0.995977093293036,-2.19601139936035,2.15358897336708e-07,5.20579780612475e-07
"CM002238.1",233920,234920,".","+",-0.255073223939181,0.521073749096431,0.893269284165311,-0.280973929380535,0.478899663510017,0.853041149062988,-1.13109182847922,0.00485367887885412,0.0260933776527198,-0.515619140342464,0.223584488749791,0.995977093293036,-2.06230312892689,1.08323457434274e-06,2.23292525754087e-06
"CM002238.1",238377,239377,".","-",-0.887689875156303,0.0280196322061121,0.36209986235591,-0.829065067006179,0.0402577883855292,0.318273338765596,-1.47233791871457,0.000418597329418846,0.00356072665024639,-1.2817031503851,0.00428275005863866,0.137048001876437,-0.267609638219832,0.5208297617392,0.552918799192326
"CM002238.1",238407,239407,".","+",-0.896576702131111,0.0263090781851489,0.360810215110613,-0.905674194230153,0.0251338563800349,0.244781905614252,-1.44373279184273,0.000526930843439781,0.00426623526254859,-1.14042863294628,0.0106333272595034,0.264651700680973,-0.291967163925917,0.483209814123591,0.516243235438877
"CM002238.1",243748,244748,".","-",-1.50488865892403,7.99349131306539e-05,0.00623534330521478,-1.89588496981483,7.80182223905988e-07,8.73804090774706e-05,-2.50266978705137,1.66274526844356e-10,1.24151646710453e-08,-0.145212927767451,0.719212818593342,0.995977093293036,-2.28732852794067,1.39546079215916e-08,5.58184316863664e-08
"CM002238.1",247405,248405,".","-",-0.522160924063939,0.175586392658776,0.693968132534151,-0.586015228795785,0.128162549665439,0.552084829328044,-0.848695262838707,0.0287164199091116,0.0983355105935651,0.303433905317753,0.45795231244853,0.995977093293036,-2.1036764782139,2.71754249518301e-07,6.31899154589268e-07
"CM002238.1",252198,253198,".","-",-0.457585508110787,0.212430186945298,0.751332029617053,-0.333141595763928,0.363716763512045,0.793563847662644,-0.604792235055288,0.101707892954419,0.244973849696665,-0.510563145219015,0.193866859367923,0.995977093293036,-0.564853186494312,0.140429830992407,0.159947197333725
"CM002238.1",264422,265422,".","-",0.103917037469924,0.800991768129671,0.953481991274903,0.311274338598437,0.449172898756974,0.846438588985721,-0.232675262125349,0.573938468336916,0.722868585813513,0.341109933504789,0.436758351972675,0.995977093293036,-2.18278025601791,7.07710356082567e-07,1.52920051217841e-06
"CM002238.1",265739,266739,".","+",0.101079038995742,0.803430894895159,0.953481991274903,0.167412402848576,0.679857886308899,0.915805184135562,-0.743666534722267,0.0726478947927268,0.192579713654208,-0.506619254043234,0.255050076840043,0.995977093293036,-0.781870794213197,0.0685330548199685,0.0815118811310067
"CM002238.1",268061,269061,".","+",-0.32585689222078,0.431122602011807,0.854447011624986,-0.438937778748318,0.288432542022268,0.743337438080761,-0.89841767169023,0.0334331380985495,0.110132690206987,-0.67461217792727,0.135712945831651,0.995977093293036,-0.570364811049538,0.186586186993706,0.210379056476125
"CM002238.1",271106,272106,".","+",-0.153822772712285,0.712284847540303,0.936703361148891,0.0431309836039232,0.91738016949084,0.979400785693944,-0.582557282326946,0.167217040597895,0.336436680484387,-1.41254855867677,0.00232358899279824,0.086747322397801,-1.04186265474328,0.0177078132749387,0.0220363898532571
"CM002238.1",272674,273674,".","+",-0.0133796468741842,0.973977337281466,0.994434761405775,0.119613439953462,0.770585380309372,0.956077749221202,-0.201647703490638,0.624606808804058,0.753565126600227,-0.148634873766416,0.734098999208143,0.995977093293036,-2.1895822804569,5.56967943750323e-07,1.22896036986779e-06
"CM002238.1",273858,274858,".","+",-0.24018574648773,0.559283032107903,0.903457205712767,-0.165214803054967,0.687160413769699,0.921700195715046,-0.249217713478174,0.545378276452974,0.715354043230477,-0.409938789139956,0.348877485132911,0.995977093293036,-2.29792897312213,1.53725188486505e-07,3.9130047978383e-07
"CM002238.1",275772,276772,".","+",0.832309343305235,0.0578739711964265,0.486101920066404,0.891230915812314,0.0431876380579975,0.326090930055891,0.562396294325404,0.215196692646731,0.39084372286109,0.314004826008605,0.522541816964704,0.995977093293036,1.49433680657925,0.000890385615051945,0.00123368893466991
"CM002238.1",279201,280201,".","-",0.00116286857488902,0.997719116376339,0.999206030111624,0.126068925718811,0.753484815961122,0.955336027547321,-0.551148133913576,0.175165181528033,0.342183145310577,-0.374912383523263,0.389908896452164,0.995977093293036,-0.474404973987875,0.25988589015322,0.288666641624733
"CM002238.1",279999,280999,".","+",-0.083339949592648,0.83927194843295,0.972397843701626,0.0429846030850995,0.916509075762552,0.979400785693944,-0.471311773259752,0.254195269111278,0.437998002160971,-0.122132398073404,0.780669156388854,0.995977093293036,-1.71805762383011,8.00350009126275e-05,0.000125635245601231
"CM002238.1",285185,286185,".","-",0.31668653362068,0.432677658817595,0.854447011624986,0.450355035625205,0.264200827005113,0.724665125499737,-0.461566478294559,0.261500891505412,0.443908971392038,-0.244886756753618,0.581210833968474,0.995977093293036,-0.0942211843587258,0.823855306937465,0.845237811086987
"CM002238.1",284489,285489,".","+",0.392685867270107,0.310519220502591,0.797521860373861,0.146628918573807,0.705434061183355,0.927773714628681,-0.263174536705834,0.503496191270317,0.684622266983586,-0.532629230028561,0.214425646525009,0.995977093293036,-0.663291417018244,0.105551846668058,0.121874297183737
"CM002238.1",290825,291825,".","-",-0.0744658798736829,0.848690456989309,0.974303367338938,-0.509291553369116,0.192519739971719,0.679430014135717,-0.571274244999086,0.14696694802583,0.310571663752697,-0.977459232486375,0.0221279440260735,0.424856525300611,-1.19562292425793,0.00369810231845997,0.00487279364314726
"CM002238.1",291002,292002,".","+",-0.0692133350294298,0.858429172766965,0.977894537846684,-0.538356783552562,0.167356922412961,0.646343976215572,-0.444937320746468,0.257783408957838,0.441895781647362,-1.13155369324205,0.00872586394948409,0.225530022078973,-0.873807016487107,0.0325601124985826,0.0401475148606376
"CM002238.1",295350,296350,".","-",-0.144439185247021,0.721244170740254,0.938641890465139,-0.0321002131869556,0.936665936251169,0.979400785693944,-0.383349059097835,0.345248222474614,0.535812483840509,-0.272758968441452,0.525913125857174,0.995977093293036,-2.08902041651063,1.27259252200282e-06,2.58363194799364e-06
"CM002238.1",298561,299561,".","-",0.0780422585822517,0.846166725798294,0.974303367338938,0.023440814740122,0.953399829110244,0.985668746403206,0.0262740716848828,0.947893330613854,0.968061273818404,0.0235096798957,0.955994271178973,0.995977093293036,-2.46711986619981,9.86737743372276e-09,4.41244485975921e-08
"CM002238.1",298935,299935,".","+",0.0503021904299184,0.901086180038976,0.989364091189091,0.112708092205612,0.780131179413323,0.956077749221202,0.0583134759347961,0.885492543076033,0.928316675424484,0.190006370808674,0.658174697470552,0.995977093293036,-2.68798244857663,6.04645844822906e-10,6.49209298041401e-09
"CM002238.1",343583,344583,".","-",-0.014702802696295,0.969404048022969,0.994434761405775,0.0700954894972127,0.854405807452518,0.979400785693944,-0.0901995122246325,0.81391591488089,0.887175040011549,0.154085928129021,0.70454188022118,0.995977093293036,-2.90817366378786,1.71242550689576e-12,1.64392848661993e-10
"CM002238.1",343837,344837,".","+",0.00363061282004797,0.992523271524563,0.996882844785537,0.0661558074231692,0.864362037975393,0.979400785693944,-0.00230351237612998,0.995331042631525,0.995331042631525,0.161289359681868,0.69521181532852,0.995977093293036,-2.87450582265936,5.74317513611475e-12,3.50855790133556e-10
"CM002238.1",381226,382226,".","+",0.0981258311845843,0.809973464478223,0.953481991274903,0.0612638314818442,0.880421013983638,0.979400785693944,0.0358201173300799,0.930105993227455,0.955705240747477,0.203067402350954,0.63961410635217,0.995977093293036,-2.21247292212533,3.43484853992385e-07,7.79807184051308e-07
"CM002238.1",386039,387039,".","-",-0.272581139243214,0.489964271751359,0.873839817965542,-0.223735818669816,0.570116147806415,0.892503755519293,-0.126834648920939,0.748471247782544,0.841091435635234,0.09625135633579,0.81819430465553,0.995977093293036,-2.39217599159514,1.36198668956856e-08,5.49418963811117e-08
"CM002238.1",386020,387020,".","+",-0.286533754078623,0.467711498775565,0.868237920378949,-0.204055222715914,0.604270447724865,0.896401193975958,-0.133113490479483,0.736258353919454,0.83014364737227,0.0908675980620066,0.828039244934517,0.995977093293036,-2.41144307024309,1.03510166924585e-08,4.51680728398191e-08
"CM002238.1",390336,391336,".","-",-0.162308784205357,0.691411554706669,0.930979156981543,0.0638396378263483,0.875696777906318,0.979400785693944,-0.64471948386786,0.116522557909322,0.267196099144555,0.0813888925180723,0.851108510921566,0.995977093293036,-0.550139472919531,0.197920885656702,0.222041461037234
"CM002238.1",393053,394053,".","-",-0.0556860092265205,0.886846512151745,0.989364091189091,-0.0468671325533235,0.904459928249703,0.979400785693944,-0.230771629287786,0.556154668273159,0.718145305677461,-0.227277581992331,0.584699602771429,0.995977093293036,-2.5336766175497,1.54776473011895e-09,1.23821178409516e-08
"CM002238.1",393403,394403,".","+",0.0524302077862114,0.894916910329386,0.989364091189091,-0.121387249370481,0.758908178365997,0.955336027547321,-0.200090550759022,0.6141361316125,0.748203168571369,-0.370102659534995,0.378245707003546,0.995977093293036,-2.68434358153152,2.62675493644013e-10,3.92262070508392e-09
"CM002238.1",395310,396310,".","+",-0.139149088103795,0.731917188398412,0.938641890465139,-0.160435366009414,0.692067296572968,0.923437286109742,-0.0406395731455198,0.920631677438346,0.951791518828567,-0.132387694978843,0.758183481037574,0.995977093293036,-2.34766032027024,5.46612746674667e-08,1.65461155750169e-07
"CM002238.1",398176,399176,".","+",-0.11969421391168,0.767727407825088,0.951868668004537,-0.0588219799749326,0.884254786851178,0.979400785693944,-0.505686525404916,0.214935527337934,0.39084372286109,-0.380131730763554,0.377578138855042,0.995977093293036,-2.11343681744799,1.02724192231744e-06,2.13057583888062e-06
"CM002238.1",400170,401170,".","+",-0.212162503299654,0.587434673027743,0.911088267501693,-0.114758972042685,0.768649566158163,0.956077749221202,-0.352705193708048,0.368444948519829,0.560169695487161,-0.287919119157472,0.492123631630641,0.995977093293036,-1.63972321371081,7.10972730236162e-05,0.000112682470452524
"CM002238.1",401180,402180,".","+",0.304865950308438,0.42228462520425,0.854447011624986,0.0686810835360763,0.856505375866846,0.979400785693944,0.273456141700155,0.474309675326989,0.655835600452133,-0.837014204909512,0.0496543690395011,0.775993860338249,-0.249164070532921,0.531376470530694,0.562338564089175
"CM002238.1",426575,427575,".","-",0.119920364333027,0.748058556857447,0.946695574780046,-0.0337344434758926,0.927785876674563,0.979400785693944,-0.218387853301936,0.558639908829957,0.718145305677461,0.16350287946929,0.679663046228405,0.995977093293036,-1.27167139310536,0.00114680247850233,0.00157597395818726
"CM002238.1",428547,429547,".","-",-0.179577213255388,0.65083518167425,0.930979156981543,-0.0690479463774347,0.861668558824453,0.979400785693944,-0.194758923067253,0.624359165045885,0.753565126600227,0.0423986957352673,0.919582051986279,0.995977093293036,-2.10281277763459,5.86055125592228e-07,1.28283076351133e-06
"CM002238.1",430124,431124,".","-",0.162068327784387,0.671587144448973,0.930979156981543,0.228852982355201,0.548373106706997,0.881595042361488,0.0617736517101713,0.872064459295644,0.921426598501058,-0.0391501887288612,0.92344601347168,0.995977093293036,-1.63777090619713,5.18905090967771e-05,8.30248145548433e-05
"CM002238.1",449458,450458,".","-",-0.0411758033228606,0.918561387962279,0.992459053576354,0.0401670015064917,0.920470251963333,0.979400785693944,-0.137091081238159,0.73416322393893,0.829172582331026,0.229502140040478,0.591312636542083,0.995977093293036,-2.31255965090018,6.82203746212873e-08,2.00192540373385e-07
"CM002238.1",452595,453595,".","-",-0.179337883618919,0.653614657725437,0.930979156981543,0.0377571026041563,0.924546030338956,0.979400785693944,-0.0741556208843337,0.853181628568957,0.907372478333922,0.0671291897850997,0.873976850522757,0.995977093293036,-1.66434657758196,7.61800742681601e-05,0.000120171384761041
"CM002238.1",454278,455278,".","-",0.406602959251658,0.300860657286248,0.797521860373861,0.284372896252779,0.46790158076673,0.849858665532821,0.0609433128363152,0.87673342715699,0.924420771733962,0.663281572586891,0.112553349518378,0.995977093293036,-0.0727613982987033,0.859307995077402,0.876476211206973
"CM002238.1",455457,456457,".","-",0.402145138331237,0.29672163121007,0.797521860373861,0.170495838903794,0.657008386681264,0.905903604652757,0.143819099864286,0.709028999172149,0.811699297178338,0.553935603545612,0.17610284136932,0.995977093293036,0.082454768001676,0.837577548229511,0.856700323303244
"CM002238.1",456978,457978,".","-",0.0645756923015421,0.864438738536105,0.977950896121654,0.0454446188175283,0.904045842548929,0.979400785693944,0.0389022498728514,0.91798891261646,0.951791518828567,0.284616740401854,0.477431145463823,0.995977093293036,-2.50134888925414,5.74729924485989e-10,6.45632110953873e-09
"CM002238.1",459470,460470,".","-",0.157884814345249,0.684061934546135,0.930979156981543,0.343442625589685,0.374751314104022,0.794425498668463,0.0324208772829041,0.933346966458645,0.957571238870549,0.238242422488981,0.562067175593909,0.995977093293036,-2.63107802922138,2.41306185749975e-10,3.80693018321313e-09
"CM002238.1",554278,555278,".","+",0.124545397901076,0.740860246544185,0.946498261744662,0.0170999932187594,0.963708063610525,0.988720333963775,-0.177165435587941,0.638877747694206,0.762568110924523,0.297869189466319,0.456407569610977,0.995977093293036,-2.1848352541521,5.19033715652645e-08,1.61100408483076e-07
"CM002238.1",4575576,4576576,".","-",0.176837315345439,0.648673581820636,0.930979156981543,0.0435831686257484,0.910322700948466,0.979400785693944,-0.542155646443788,0.164749563804755,0.335281659874484,-0.240623924262592,0.560758483795092,0.995977093293036,-2.1817142426415,1.35190285354694e-07,3.48076137005189e-07
"CM002238.1",4605354,4606354,".","+",0.014678456623598,0.968317817975198,0.994434761405775,-0.0275525478080569,0.94044413088457,0.979400785693944,-0.0912788309148577,0.805536516703058,0.88306776382456,-0.262833229211952,0.506210998060918,0.995977093293036,-1.4357493008513,0.000243282653039778,0.000356178524711832
"CM002238.1",4626922,4627922,".","-",-0.336862445939674,0.366879178645847,0.829484330785352,-0.0273671187816713,0.94142975809734,0.979400785693944,-0.377019153751816,0.3134952944964,0.500401040146273,-0.0574052720769173,0.885125225952052,0.995977093293036,-1.8056026240406,4.68038360071376e-06,8.4322192484709e-06
"CM002238.1",4630534,4631534,".","+",-0.143901541542292,0.709265987557846,0.936703361148891,-0.445646068991754,0.24716838231535,0.708269249849974,-0.472124064384136,0.224131647818814,0.403797499555611,-0.294453381647482,0.473490248506581,0.995977093293036,-2.15921455781239,1.6237398562768e-07,4.10207963690981e-07
"CM002238.1",4636013,4637013,".","-",-0.409099023188449,0.288007587843284,0.797521860373861,-0.250580641319503,0.514903602288667,0.861310361746884,-0.766886859843087,0.047790876692179,0.140857320776949,-0.148791889392877,0.715995954680196,0.995977093293036,-2.76900173117346,1.99657701726581e-11,7.99371520513383e-10
"CM002238.1",4639296,4640296,".","-",-0.712979132609506,0.0561820473662864,0.484473852140566,-0.800547499877895,0.0317171262538704,0.279545404062052,-1.17264810734172,0.00181536469271724,0.0112956025324628,-0.451112577082948,0.254580623401498,0.995977093293036,-2.32594782705446,4.81873980767592e-09,2.61144608932114e-08
"CM002238.1",4639145,4640145,".","+",-0.658840418723428,0.0770991233236495,0.542672667876397,-0.818054940993374,0.0278976994328253,0.264045831251529,-1.20116002351887,0.00137937791880431,0.00900006880726854,-0.517909193188508,0.189841000628184,0.995977093293036,-2.28069477724386,8.74150090989985e-09,4.13682296581176e-08
