"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",218438,219552,".","+",0.178905230632157,0.543968178691216,0.703157092102795,0.0536333008661291,0.855051914201662,0.91641927646494,-1.67527239603993,7.81564557059254e-08,1.76245430316718e-07,-3.70344247338159,3.44084000548338e-24,2.72999377786318e-23,-1.3376413458975,6.91677898775653e-05,0.000196121328260438
"CM002238.1",219918,222618,".","-",-0.357667832197515,0.236386996579464,0.410782568616058,-0.515691892231262,0.0878296098278404,0.197160727776385,-3.29572994254883,5.46354705402739e-21,3.05958635025534e-20,-3.45865825779031,1.45361656273095e-21,4.95852959469645e-21,-1.44478298463823,2.82657400585577e-05,8.63389878152308e-05
"CM002238.1",223109,224199,".","+",0.282442523904641,0.349861353446714,0.532182793708226,0.164723233952572,0.584892045839172,0.721187990465915,-2.15859525888487,1.67826233798909e-10,4.32104326102937e-10,-2.30112998899282,2.30851497583954e-11,2.79517488966517e-11,-1.56845027034912,7.09039896498601e-06,2.35878619033198e-05
"CM002238.1",223365,225339,".","+",0.0531560829855468,0.858781936835588,0.932312538858668,0.0290771894150457,0.922303804133205,0.960911870352734,-2.23389084996011,6.39941900696043e-12,1.79933454923741e-11,-3.49664127223058,3.25394160701524e-22,1.33332241458185e-21,-2.05951435891059,4.57602102589303e-09,1.93401643358498e-08
"CM002238.1",224708,227571,".","+",-0.325227681240016,0.293854729992381,0.475832237481639,-0.303159368176527,0.327103501690442,0.514785838725942,-2.46141430313264,2.6293862794468e-13,8.25676439153388e-13,-4.00151489801935,1.10418069125121e-25,1.48401884904162e-24,-1.75822641653654,9.03848656370185e-07,3.31905080372002e-06
"CM002238.1",228015,230458,".","-",-0.342803822915921,0.28626377049283,0.465785118090028,-0.320654154877117,0.317517722348122,0.504425317772903,-1.6847224275875,4.76905554305762e-07,1.03380816933378e-06,-3.88303783541684,3.10295244922848e-23,1.79757245334615e-22,-1.777018819248,1.62959307580988e-06,5.79410871399069e-06
"CM002238.1",230216,234968,".","-",-0.212178177597938,0.472235065786276,0.64239264009793,-0.166095303551305,0.573168621676425,0.714862593587397,-1.53803892319811,5.07489516571235e-07,1.09656898757514e-06,-3.90887142828909,7.92873426003547e-27,1.29953888359606e-25,-1.28843957054786,0.000127668331981322,0.000347340563123272
"CM002238.1",233920,236971,".","+",0.0357417559911094,0.906896257424607,0.961252815440593,-0.0611909054429084,0.841037733912238,0.907186769163762,-1.18704888791039,0.000147378627266486,0.000263400099795421,-4.07786281407115,6.58831453672254e-27,1.13965357879356e-25,-1.34596612162241,0.000112022215697501,0.000309789831064695
"CM002238.1",237023,239377,".","-",-0.13548653779508,0.661015419889968,0.804714424213874,-0.366082575982061,0.235707948142728,0.415736853417096,-1.91623283049751,4.3597928106374e-09,1.06537482499939e-08,-4.16079058407876,3.64285269125989e-27,6.79999169035179e-26,-1.6839955686846,2.23201150240569e-06,7.73150376091045e-06
"CM002238.1",238407,241233,".","+",-0.486618950238205,0.115608518261504,0.245075470888739,-0.633500616896424,0.0405699147285672,0.105670475572082,-3.40788141628525,1.65465760226793e-21,9.66895572803521e-21,-4.22990388999148,6.37667359246707e-28,1.42837488471262e-26,-1.30465661546042,0.000199569311115135,0.00052386944167723
"CM002238.1",241500,244748,".","-",-1.15409601387976,0.000277864128901488,0.00115262157173951,-0.974950443203201,0.00198777690215931,0.00671249285553293,-3.76739898193154,2.97191223004366e-24,2.14720354318635e-23,-3.77925455943291,2.07980025109354e-23,1.25175076901716e-22,-1.04192530731197,0.0030906661163355,0.00625580611499233
"CM002238.1",245252,248405,".","-",-0.843108724540995,0.0072642074589487,0.0228614390143346,-0.779983905434598,0.0127485459917364,0.0375746618703809,-2.9097226567149,8.15320214807188e-17,3.20406540555807e-16,-3.69316569745241,1.01154037713141e-22,4.75353240162452e-22,-1.06335741457042,0.00248153288036373,0.00519498472150912
"CM002238.1",250618,253198,".","-",-0.236062091682831,0.427046312044004,0.605432746188967,-0.589494772847442,0.0481589765982975,0.122123895373796,-3.60661128938721,4.19675865807243e-24,2.9377310606507e-23,-3.31230120637597,9.29731277218144e-21,2.6362000771755e-20,-1.49664074170574,1.14343270062731e-05,3.64164348256658e-05
"CM002238.1",263454,265422,".","-",0.291863940914481,0.347499882512116,0.531936038834037,0.269725550737537,0.383966548125983,0.566199577022476,-0.508401440330921,0.103781280250737,0.135157016140494,-3.85426681277595,3.45311712973765e-24,2.72999377786318e-23,-1.47885929804043,3.06562475090896e-05,9.20013828740221e-05
"CM002238.1",265739,267175,".","+",0.709085869433696,0.0183725904924529,0.0518755496257493,0.282206572139366,0.343598688850131,0.530800733120203,-1.70177605555922,7.25616616770852e-08,1.64734583266896e-07,-3.45106945981177,1.33069066598491e-21,4.58576475662492e-21,-2.19990285698893,5.07186544502451e-10,2.35054729590101e-09
"CM002238.1",268061,271142,".","+",0.338388135793969,0.268846483143138,0.444987282443814,-0.169653797192141,0.578223147137291,0.716911355860257,-2.01983436647767,5.44196294265979e-10,1.37999965942165e-09,-3.7783961755345,3.16781035663586e-24,2.5960592190967e-23,-1.98447658039988,2.75259884410936e-08,1.10763258876736e-07
"CM002238.1",271106,273360,".","+",0.271864821561349,0.377857814247966,0.559296147961747,0.15734403775571,0.608562271083338,0.7342079823483,-0.0788651096565617,0.798079515586833,0.831487495309073,-4.3247151391615,7.445669310084e-29,1.92441914476017e-27,-2.07565635749347,8.63016518038935e-09,3.53626280562295e-08
"CM002238.1",272674,274366,".","+",0.276618092043818,0.375400824717006,0.55811804028723,0.254233870037057,0.413658977520511,0.586453233953129,0.0704496102677331,0.821309913685096,0.849108095379053,-4.51720679717849,7.77925808214521e-30,2.61383071560079e-28,-2.15876586870651,3.59588749808533e-09,1.57937019523748e-08
"CM002238.1",273858,275686,".","+",0.446674922581445,0.160910321426628,0.309833054437519,0.501646961501073,0.11450602021758,0.237493967858684,-0.0803218562675471,0.800991227706414,0.832899456234231,-4.13859701504805,9.20239241363775e-26,1.28833493790928e-24,-2.60275454141959,8.21724383064318e-12,4.64032592789262e-11
"CM002238.1",275772,277640,".","+",0.0623727167416151,0.828539944089355,0.914250972788254,0.0797086256483199,0.781963523098499,0.866186828710134,-1.2488106001252,4.22832299625305e-05,8.04938542062903e-05,-2.2010405027576,1.97985179383218e-11,2.40155307843903e-11,-2.45503524852928,3.47048518208852e-12,2.02797047162042e-11
"CM002238.1",277683,280201,".","-",0.0857764418648949,0.785995945368505,0.881785100647137,0.125182924692502,0.691308526407188,0.791412827505333,-3.00430601574751,3.76265553675502e-17,1.4873556004114e-16,-3.69184592167535,3.8456131775924e-22,1.54745632056413e-21,-3.0130321100807,8.45960753969551e-15,5.98405922807935e-14
"CM002238.1",279999,282805,".","+",0.0485934669289608,0.87348459895682,0.939170640798373,0.218702823708976,0.472959913371713,0.638210967441348,-1.57934297914037,6.57264595455585e-07,1.40165446061046e-06,-3.84114220336041,9.20538054943803e-25,9.66564957690993e-24,-1.34093951039942,0.000115447296924111,0.000317953211200829
"CM002238.1",282888,286185,".","-",0.134606407974673,0.662464980768402,0.805020736123628,0.314261451277599,0.307902771441435,0.498294140765911,-1.91456619627962,4.72832056302409e-09,1.1429609418533e-08,-3.4438021899943,8.04900409060257e-21,2.3214295059592e-20,-1.4025653428133,6.90344625620298e-05,0.000196121328260438
"CM002238.1",284489,287797,".","+",0.173158950277783,0.575246643832213,0.729369329538202,0.271088764933212,0.379635745541707,0.566199577022476,-1.28317491687952,5.33080372623091e-05,0.000100344540729052,-3.78239582652878,8.08043962447643e-24,5.59799528623522e-23,-1.34895325283643,0.000127495482093743,0.000347340563123272
"CM002238.1",287850,291825,".","-",0.0949169292168856,0.743209965929176,0.852281735673048,0.0596572749786725,0.836623171578043,0.907186769163762,-0.375375303172219,0.196702424629457,0.241260049317036,-3.67708678208501,2.87781203820377e-25,3.27777913503887e-24,-1.662947729798,6.94536047897566e-07,2.56444079223717e-06
"CM002238.1",291002,295031,".","+",0.347507019163498,0.236099153898312,0.410782568616058,0.0850067027899906,0.771251436442154,0.856662752544012,-0.358431259065057,0.222640354811195,0.270061946630186,-3.75291388232598,1.34670935199181e-25,1.77448761674215e-24,-2.22982092412852,1.39888923491716e-10,6.86170486032357e-10
"CM002238.1",295247,296350,".","-",0.352857456094123,0.261463516787555,0.439027637803027,0.24340034544955,0.436684845173127,0.613916769783141,-0.324455076811089,0.304316196623968,0.356894387663711,-3.70772283872416,3.02958141117283e-22,1.24900534252033e-21,-2.26422186493861,1.02117621573926e-09,4.70020833545744e-09
"CM002238.1",296326,299561,".","-",0.280151747932675,0.350036897052137,0.532182793708226,0.211331164649469,0.479744441421766,0.643489550170512,0.334301243962868,0.265298818009069,0.316662177090753,-3.47302038677692,4.20529049470484e-22,1.67216284759861e-21,-2.03448250750049,6.86454894979183e-09,2.8300471743927e-08
"CM002238.1",298935,301267,".","+",0.348265479373435,0.264073291868732,0.440340576019325,0.352904952279488,0.256814421378186,0.442511002990105,0.621693629664373,0.047232955518694,0.0651756593604977,-3.61664503184586,5.08657988796852e-22,1.97582756341899e-21,-1.71528939621619,1.79497893218755e-06,6.34855706542121e-06
"CM002238.1",341948,344583,".","-",0.611690427121318,0.0524596537241607,0.125455114956,0.618634640434912,0.0494557478727194,0.124008442427117,0.573031966788316,0.0700868593323259,0.0943855099625712,-2.41103327267797,1.20833178458897e-11,1.4710126073257e-11,-3.21762266827964,2.91883080547903e-16,2.42154852010112e-15
"CM002238.1",343837,345608,".","+",0.600760851265405,0.0591052746823168,0.136961188229369,0.564588451609379,0.0751061940311299,0.175858405536304,0.565981319796309,0.0757877236805243,0.100879443644589,-2.74739540517608,5.14273394771257e-14,6.96757502593316e-14,-3.29687153973299,9.96852553097453e-17,8.69980409975959e-16
"CM002238.1",381226,382889,".","+",0.181713188436736,0.563942016973848,0.716387590560351,0.261538326364116,0.404948707027883,0.577805815959933,0.652223944275223,0.0394455003522247,0.0560409645596088,-3.35746675206791,2.99116078066614e-19,6.34088342147523e-19,-3.8143846966215,6.44218463947624e-21,1.08228701943201e-19
"CM002238.1",384221,387039,".","-",-0.120830016347968,0.703844434291344,0.829795543585584,0.0565691646901052,0.858459851847588,0.917146296409506,0.675457822455871,0.0348541016614964,0.0498339496096289,-3.11437887436392,4.92921272134481e-17,8.1788418487499e-17,-3.83794553628386,1.04667110521082e-20,1.71551947000408e-19
"CM002238.1",386020,387656,".","+",0.188801187115004,0.552213007928365,0.708658993816775,0.317651381928356,0.315893443500247,0.503034109080962,0.977887983277969,0.00236545186443873,0.00381195120600198,-3.04695157434626,2.49608554761792e-16,3.90995218647842e-16,-3.71494480113311,8.89734495349959e-20,1.14981073245225e-18
"CM002238.1",388932,391336,".","-",0.267956825013413,0.381036407107401,0.561527336789855,0.362655543687581,0.235219085704054,0.415736853417096,0.875748581505154,0.00458378098419551,0.00716349028227763,-3.57945098439449,2.51915235258708e-22,1.06469835279152e-21,-2.6839089542846,3.71199537098657e-13,2.33127185916166e-12
"CM002238.1",391093,394053,".","-",0.163460150146644,0.606765650637018,0.757893154699026,0.225906419521105,0.476055293316322,0.639818314217137,0.646189714662131,0.0430355571519556,0.0602497800127379,-3.22011600086322,5.36764023953494e-18,9.61881130924662e-18,-3.80254862544328,1.6758414994258e-20,2.50258997247586e-19
"CM002238.1",393403,394979,".","+",0.408535494003002,0.216493810035245,0.385898780752478,0.290711891542405,0.376445067343148,0.566199577022476,0.826908760654207,0.012816937574505,0.0191825880847825,-3.29220509855801,1.9935351795713e-17,3.43501446326131e-17,-3.32252687496317,6.24938333946265e-16,4.94068894602224e-15
"CM002238.1",395310,397505,".","+",0.401961555156954,0.202954285850575,0.368608865112396,0.316320333305141,0.314649523596488,0.502243420087506,0.928214600112843,0.00360041824072277,0.00567953299945,-3.64095882010847,7.9945203782896e-22,2.95182290890693e-21,-3.04121690957065,4.32339988262555e-15,3.15796165339605e-14
"CM002238.1",398176,399894,".","+",0.489296173704303,0.128134751320508,0.264581064510739,0.376533296290144,0.239410338877741,0.421161643261366,0.694776857454367,0.0314652292450664,0.0452775889779114,-3.69751032956486,1.23237138652758e-21,4.31329985284653e-21,-2.47275552269946,9.51731661892226e-11,4.80874944956072e-10
"CM002238.1",400170,401661,".","+",0.29162736085269,0.333952191083177,0.518281460526317,0.463636597501067,0.123696417084882,0.252181702129461,0.605300696234836,0.0462816873014432,0.0641263791063296,-2.65085108034715,2.8225299151017e-14,3.87089816928233e-14,-2.81642996140413,2.93200456319043e-14,1.97030706646397e-13
"CM002238.1",401180,403426,".","+",-0.306220256483707,0.303611547015873,0.485049213020849,0.137230103299287,0.643539204119678,0.760387193235259,1.22592817294839,5.51180783940413e-05,0.000102887079668877,-1.62704058369519,6.31040740283969e-07,6.73110122969567e-07,-2.23235844485636,3.67498514483442e-10,1.726986026104e-09
"CM002238.1",425597,427575,".","-",0.175196474776786,0.559871856272396,0.713916294905219,0.406851159972434,0.175332993724721,0.334049663955212,0.800463813884217,0.00840820189085271,0.0128416174333023,-2.13118688894348,2.93310788986134e-10,3.41011851554813e-10,-2.06556196297609,5.63830456373652e-09,2.36808791676934e-08
"CM002238.1",427249,429547,".","-",0.00375809657427328,0.990512768176898,0.997659914365854,0.234708861775471,0.45511806940441,0.62492809748952,0.930592840501869,0.00349195735622676,0.00552140080796325,-2.76981125154814,1.92146342081951e-14,2.65683831026896e-14,-2.35374980408025,3.16607973993973e-10,1.49831379242218e-09
"CM002238.1",429336,431124,".","-",0.352815512262571,0.247303003407809,0.425032271841554,0.283681798885438,0.35076901534956,0.536940269510033,1.2732716739919,4.38077003678339e-05,8.31603803592778e-05,-2.70489864747805,1.30249002770363e-14,1.83495450443782e-14,-2.79010465327339,6.79031407975334e-14,4.43018549669344e-13
"CM002238.1",448519,450458,".","-",0.0585532617660128,0.853936149357826,0.928551929398801,0.274294187958916,0.387616255973264,0.566199577022476,1.12915622479166,0.000480532752199988,0.000811351782609026,-3.15008313089687,2.84100273518342e-17,4.79686893980719e-17,-3.29401809949148,1.10320152152654e-16,9.50450541622867e-16
"CM002238.1",449716,453595,".","-",0.0169055817928347,0.955247366388115,0.98416735295944,0.3087213789127,0.305127730081259,0.498294140765911,1.1301823696687,0.000228133439258498,0.000397164951247955,-3.00539830290878,1.09726294521447e-17,1.93026361042964e-17,-3.49502626135796,8.57409982432235e-20,1.12976374155777e-18
"CM002238.1",453711,455278,".","-",0.282853018106517,0.363826275289226,0.545739412933839,0.455254953287965,0.143207110811221,0.283879582493041,1.46519901869572,4.69145378583207e-06,9.32738740851819e-06,-2.63500042661409,2.0265349745813e-13,2.67025784886006e-13,-3.61908579806394,1.62508505845794e-19,2.06048520619573e-18
"CM002238.1",454998,456457,".","-",0.225612116498164,0.46216477766541,0.633825980798276,0.374251063468152,0.221307118698932,0.396582356708486,1.47606027411634,2.90721493481394e-06,5.84924681495499e-06,-2.24358463804699,1.1517687027441e-10,1.3531268675595e-10,-3.4570592007397,1.37892647269416e-18,1.57057388076351e-17
"CM002238.1",456204,457978,".","-",0.109111540578103,0.716637504351265,0.83632283918284,0.38247867679228,0.202721761645821,0.367194134301865,1.50652580852243,1.19988212877093e-06,2.48864441522859e-06,-2.18590613820268,1.2561799081506e-10,1.47321622735986e-10,-3.33805165610737,3.5288711947169e-18,3.88754334893403e-17
"CM002238.1",458930,460470,".","-",0.248171833498484,0.429139250623937,0.606828888752349,0.737723639332278,0.0191772926786449,0.0534736127802878,1.40490341016725,1.26006221363361e-05,2.46151688244706e-05,-2.52566742927691,1.99971021275479e-12,2.52594974242711e-12,-3.39648494906975,1.66737385531539e-17,1.64775769231168e-16
"CM002238.1",554278,557222,".","+",1.08572141103689,0.000992665005678385,0.00390099932056067,0.936499352240102,0.00429937079282216,0.0137579865370309,2.03777044159987,2.42735325554813e-09,6.041412547142e-09,-1.612644102611,5.66367429608841e-06,5.89162403555946e-06,-0.48329353283885,0.184025708510586,0.222419561365313
"CM002238.1",4573917,4576576,".","-",0.18625133609733,0.561900353163296,0.715145904026013,0.0413922051170244,0.897145444831814,0.945301606508721,-0.147026367974198,0.648005854609426,0.701223726727108,-2.95355057427287,1.74630305896186e-15,2.58483624586425e-15,-0.54556867566919,0.128262503402983,0.161107293994028
"CM002238.1",4605354,4606862,".","+",0.789942495963681,0.048339097503068,0.117442208368229,0.398472407722953,0.312519546909546,0.500525641762464,0.764048319035118,0.0590438774758466,0.080645296064571,-1.59765516018964,0.000358521363481158,0.000363388169320269,0.924480619371945,0.0378424184786186,0.0534245907933439
"CM002238.1",4626604,4627922,".","-",-0.243690771545572,0.424757111446753,0.605432746188967,-0.430250993424348,0.159143331709099,0.307311261231363,0.338282912732288,0.270851164691319,0.322145102075338,-2.80368160968817,3.79730879223343e-15,5.53533949757238e-15,0.271504447064368,0.423142866010305,0.473400903186637
