"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",414901,415200,".","*",0.497739655721444,0.0969683029153724,0.22417513580964,0.446139391255983,0.146801654696611,0.29997972383282,0.731136636761077,0.0152215587487237,0.0780528698322595,0.571005946999287,0.0605086891323529,0.151670490696224,1.19490143477824,0.000458980728862634,0.00643455675655501
"CM002241.1",415501,415800,".","*",1.63158711310736,6.55711983699671e-08,4.27726749197156e-06,1.16625737799369,0.000143081228490151,0.00180356568707758,0.756582021566979,0.0120082252348458,0.0655730052150004,0.551140518825324,0.0696239325505347,0.168530758702844,1.54947997421412,1.01047958715015e-05,0.000324988067220203
"CM002241.1",421801,422100,".","*",0.52219633825635,0.110926996763515,0.242718701272444,1.2757334866675,0.000323894802733557,0.00335714660463644,1.15680286234797,0.000631465118225148,0.00748517188920541,0.832725124105066,0.0127375938188587,0.0483630515309793,1.106278232537,0.0055368761844575,0.044683203746895
"CM002241.1",432001,432300,".","*",0.805129662041274,0.00796957927531025,0.0359370512888732,1.11595113978745,0.000335951200533437,0.00345753070854883,0.997774917332911,0.00108585517915285,0.0114171407538812,0.739307201510371,0.0138050195143935,0.0510423967505977,1.02574424819872,0.00354557675989805,0.0319101908390825
"CM002241.1",432301,432600,".","*",0.710619328917856,0.01794119372292,0.066843936408903,0.829259204926306,0.00632349283063035,0.0299988694589774,0.584488179362342,0.0514255379847957,0.178096043662309,1.08349939561501,0.00043483035637846,0.00353521929144867,0.854853071852775,0.010821849931659,0.0708604365285577
"CM002241.1",448801,449100,".","*",-0.219770496610327,0.481495268335613,0.650815392204624,-0.197641379488507,0.533200177876203,0.702052251062767,1.02464571846844,0.000768144708226606,0.00872692195787838,-0.0995512436066344,0.746764682213383,0.849694281243426,0.317459686651691,0.358576842409287,0.609329879059137
"CM002241.1",453301,453600,".","*",0.00664392945975992,0.983182611997862,0.991352586874613,0.848327517494773,0.0081014786524646,0.0360486954485048,1.19105334302436,0.000118537292955297,0.00207392847754588,0.0246646896782446,0.938255602694172,0.963779772947188,0.651666755552792,0.0615006472578971,0.220857004192153
"CM002241.1",467401,467700,".","*",-0.116359411007328,0.719810661255309,0.83852173260327,0.267981568809373,0.412828674726136,0.595773845183492,1.07963236682335,0.000531580758465314,0.00653127594811034,0.685780408084773,0.0294182011722993,0.0896751122058371,1.40164874569726,0.000179013337018811,0.00320582310657274
"CM002241.1",3474301,3474600,".","*",1.42804812809079,3.16882772926418e-07,1.44379713414599e-05,1.15220117361272,6.00097829403953e-05,0.000940798532549424,0.637867416242542,0.0233485461990767,0.104960473869231,1.37002794903899,1.53972517527831e-06,3.46942174888584e-05,1.91743520628726,8.42574001742079e-09,7.84131634812735e-07
"CM002241.1",3499801,3500100,".","*",0.420907396850606,0.152839590156481,0.304149393696292,0.646652429027016,0.0298307661955212,0.0965527761130159,0.579010797406325,0.046463173518113,0.16671855698788,1.12367583129246,0.000113872529454131,0.00125533917051645,0.88861626416334,0.00738320400924156,0.0544589111912691
"CM002241.1",3501601,3501900,".","*",0.406301630006025,0.180886763119611,0.343402214359886,1.18374377148724,0.00017757181804489,0.0021436721578846,0.73968895452547,0.0175347286264005,0.0869579399227617,0.301534772623887,0.327181893674227,0.506223418086688,0.957085249637967,0.0075059351619147,0.0550855040238505
"CM002241.1",3504001,3504300,".","*",0.994682384382939,0.000899787728275365,0.00745392333991751,1.12846012809452,0.000269922508146392,0.00295160262658079,0.800099630129788,0.00803140734872086,0.048723128631491,0.431857171295057,0.15479128120046,0.300155916748557,1.23681916145218,0.000294325837252502,0.00466442468167552
"CM002241.1",3505201,3505500,".","*",1.38924707986251,2.57281250891079e-06,7.2418000958767e-05,1.28429334451229,2.67541182066387e-05,0.00048759380431599,0.931492043807134,0.00164362649333061,0.0155610871901041,1.09243250893952,0.000232691021170506,0.002207788560954,1.45645395890568,1.51655639300303e-05,0.00045434367554762
"CM002241.1",3505501,3505800,".","*",0.928267452624192,0.00179586213681309,0.012197361780156,1.09982212838847,0.000452120641238608,0.00435589357880545,0.736111367865906,0.0150661439164306,0.0776185515138152,0.514977562761166,0.0887639056942861,0.200855314799176,0.886784556055104,0.00955973858544795,0.0650076053085784
"CM002241.1",3542101,3542400,".","*",0.89867103797746,0.00210970577299743,0.0137319241831708,0.90845762184689,0.00281702031497412,0.0166059930696722,0.880779696153992,0.0027192932189887,0.0230955117278768,1.1712520148903,6.39476604492346e-05,0.000799163048014149,1.44236202758587,1.9955487321398e-05,0.000563130977701902
"CM002241.1",3542701,3543000,".","*",0.907798305624622,0.00151376106199899,0.0108189393548751,0.852984810395914,0.003711078800087,0.0202649920993515,0.416098913365641,0.151594372108316,0.348436039727681,0.866831114422329,0.00255293943358347,0.0144832128177615,1.22351642750686,0.00016887383987306,0.00310326270458863
"CM002241.1",3543001,3543300,".","*",1.97624445140423,1.17967797755192e-09,1.51762102170944e-07,2.15769130802774,3.38678269964628e-10,5.10820259594925e-08,1.72226955862537,1.14994839203355e-07,8.38312377792455e-06,1.92325440899527,3.45592944327979e-09,2.22700744626165e-07,2.09446294318157,2.32250576146213e-08,1.84702549102461e-06
"CM002241.1",3543301,3543600,".","*",1.89838053138654,4.08272993795476e-10,5.95262024953804e-08,1.50539173985346,6.2853048180657e-07,2.4881251893525e-05,1.41664687127662,1.79500330125345e-06,7.13758585425689e-05,1.63874189083463,3.91755331421963e-08,1.81306502280294e-06,1.85319369780493,8.6221326800752e-08,5.80203205271522e-06
"CM002241.1",3543601,3543900,".","*",0.665820053678623,0.0291909285336653,0.0970221287281551,1.14396789770263,0.000285159115280773,0.00304959894923741,0.335985480855132,0.276091540134974,0.504016859995984,0.930401563657738,0.00260243940720948,0.0146311953305068,0.5012706251646,0.145453316691256,0.369247131287031
"CM002241.1",3708301,3708600,".","*",1.08867216169633,0.000300320723456143,0.00323876685921682,0.727177185465834,0.0170385161033367,0.0639773998778621,0.592816113730486,0.0502251156700652,0.175047534614235,0.411455454167647,0.174207950127469,0.329009315137112,0.891778757090325,0.00852670050478031,0.0602516769110001
"CM002241.1",3721801,3722100,".","*",-0.382508848923182,0.224108767759568,0.396541970137682,-0.234439437150342,0.453549406912003,0.633607507452284,-0.297445041564694,0.341161141460004,0.570483418982541,1.26426864604573,3.19982585282888e-05,0.000454416827281608,0.763915627307666,0.0237040026447532,0.119173916745001
"CM002241.1",3725401,3725700,".","*",-0.357298093552974,0.251618547628155,0.426730650960169,-0.492649600699192,0.113824255032718,0.2520847045636,0.546129704626875,0.0703076232019441,0.218488288791532,1.08047387209618,0.000273777291536909,0.00250523404431473,0.465215690063791,0.164783739365935,0.402436670009268
"CM002241.1",3727801,3728100,".","*",0.811914722243806,0.00500782009660821,0.0251483411051255,1.43468516149579,2.67743776187325e-06,8.36508055030972e-05,0.745549677721777,0.00995321663609389,0.0566129643254547,1.29652122423603,9.09403590730734e-06,0.00015722258125914,0.62368386842314,0.0553649120557217,0.205774895699258
"CM002241.1",3728101,3728400,".","*",1.17505590851015,8.34444534642106e-05,0.00115137551877747,1.79086858173632,6.5682406725404e-09,5.63323229444935e-07,1.21766030207105,3.52598826683909e-05,0.00080326420203928,1.83437025750143,1.06503403417348e-09,8.31867654549073e-08,1.35611052156112,7.48300830856539e-05,0.00160043459527565
"CM002241.1",3728401,3728700,".","*",0.935698816033107,0.00166105579825206,0.0115078713568544,1.74669320098745,1.9976897518436e-08,1.36529608977561e-06,1.53531266731361,3.42050807197715e-07,1.8245490618083e-05,1.76847827340325,3.06377073463727e-09,2.09389581145366e-07,1.23094541574269,0.000367657742846866,0.00545130497360066
"CM002241.1",3728701,3729000,".","*",-0.0884706778214343,0.781247599802212,0.876167033457927,0.971919633984789,0.00238910938428468,0.0147598367893519,0.22683740809382,0.459199987635856,0.673103467131111,1.00064353387058,0.00128037377224903,0.00846460230775407,0.227136083370524,0.518157020625556,0.739806981000391
"CM002241.1",3736501,3736800,".","*",0.517224879130042,0.0780037975793821,0.191571370360594,0.884320417238587,0.00367639244673293,0.0201763369661353,0.564180163630475,0.0571667812200899,0.191055296632135,1.3944137459851,3.2649678738186e-06,6.23623121400986e-05,0.805463553714625,0.0141773529008478,0.0845999203114709
"CM002241.1",3749101,3749400,".","*",0.242304942178279,0.44425503433645,0.620623289743734,0.169570102454873,0.600551173641241,0.755160053235546,0.0683216914694515,0.825903655873371,0.913170523455542,-0.0154477157721864,0.960224664638991,0.977203974669834,1.27533675531775,0.00036657826140201,0.00545130497360066
"CM002241.1",3751201,3751500,".","*",0.347144057258133,0.309731159984118,0.490637023515731,1.27385904839522,0.000126932500957488,0.00167229746743389,0.815628833797611,0.0101610717269001,0.0573477777205948,0.624396261716424,0.0516383222071263,0.13516903047812,0.465827567854632,0.203224141585479,0.447809770929413
"CM002241.1",3771901,3772200,".","*",1.01940692566387,0.00104006799643611,0.00833876031485543,1.09283447686272,0.000565851490240881,0.00512104064981069,1.11336315088673,0.000408047555428433,0.00529614245532334,1.18349851124282,0.000153460456724243,0.00159438488767657,1.27231092393324,0.000384564695567945,0.00560840944801841
"CM002241.1",3772201,3772500,".","*",1.13129277402229,0.000267303097393058,0.00295248421211423,1.36908414031061,2.87968377412638e-05,0.000518343079342749,0.7774509671624,0.0131224271379979,0.0696713090157278,0.947857284133357,0.00301362075870838,0.0163746300603608,1.97634566805515,1.34260017985709e-07,8.27117350238722e-06
"CM002241.1",3772501,3772800,".","*",1.39314846996394,4.28613629352048e-06,0.000105918418914455,1.34524420349637,1.24483810107769e-05,0.000249767057528158,1.25744525806217,4.38123846736975e-05,0.000948689953280955,1.10088361564011,0.000312119818636761,0.00271413933740992,1.47673214750524,2.66128854276485e-05,0.000680729595675641
"CM002241.1",3773101,3773400,".","*",1.00283182897919,0.00102757559514999,0.00829264880661634,0.70658456248013,0.0234245827271314,0.0803600979203707,0.20154798204135,0.512569996614,0.712644998470958,0.608017418038436,0.0480432090369599,0.128291206549244,1.14666926251687,0.00086189727146955,0.0108643765573712
"CM002241.1",3779701,3780000,".","*",0.295361420056803,0.372405105023625,0.556128347344943,1.30683177846251,8.27296110975122e-05,0.00119820966536595,0.641897583601973,0.042479546199957,0.155746466956087,0.680365802622384,0.032108242961774,0.0956685658820159,0.478286206866038,0.193131489679382,0.437018694183971
"CM002241.1",3780001,3780300,".","*",0.456937803183399,0.135092504870005,0.277155073312103,0.909650178534175,0.00309299634310731,0.0178715535069371,1.37304591477648,5.60728979691906e-06,0.000185805193725182,1.10124771908925,0.000295721239373583,0.0026343883931162,1.1720389712303,0.0010042427183103,0.0121925018673729
"CM002241.1",3807001,3807300,".","*",-0.256180801148913,0.403107626483109,0.584032049763869,-0.0587220807777388,0.849596958577416,0.918428033322288,0.0718131627935933,0.811171811518928,0.90488791216113,0.0813591354917255,0.787702986074468,0.876026661858562,1.28567627263768,0.000179567137885304,0.00320582310657274
"CM002241.1",3811501,3811800,".","*",1.09128342458245,0.000341258893407466,0.00357097224823984,1.07888012510207,0.000590677635686545,0.00525126824896941,0.885603416389053,0.00427075064586507,0.0313954005462417,1.13326121103233,0.000282637391815219,0.00256484637302857,1.39822147272325,9.49131663793638e-05,0.00196577650694965
"CM002241.1",3833101,3833400,".","*",0.792447353826113,0.0133809107102052,0.054042570125981,1.14310971929915,0.00051179226085128,0.00478328920718696,1.19469101077205,0.000270702574064429,0.0038195259966381,0.762727275584132,0.0185510742071328,0.0640429349502755,1.1523343824374,0.00245700530829028,0.0247408480169105
"CM002241.1",3833401,3833700,".","*",0.963386976409105,0.0275690234993634,0.0929020868923078,1.70832872197113,0.000150508295662369,0.00189173357823909,1.37153737756423,0.00132214701132361,0.0132639243750675,1.29735982076302,0.00273532276752388,0.01512553955139,0.761325065441721,0.11913357393515,0.327729718485751
"CM002241.1",3836701,3837000,".","*",0.9662884607081,0.000914458872717378,0.00753266122272281,0.471565602903644,0.113351010588977,0.251418519430113,0.66168822256876,0.022625625551039,0.102873686237261,0.760456408786764,0.00965264905156025,0.0394962505597047,0.674252650870725,0.0384684695304042,0.162414175411185
"CM002241.1",3838501,3838800,".","*",0.208960852251848,0.502014195266315,0.668423347161891,0.940957012442955,0.00274980687813425,0.0163943447110312,0.665964170668129,0.0288936086902239,0.12070739676317,1.47768061877438,2.51544265384308e-06,5.14137671397646e-05,1.5684999442981,1.72969865978676e-05,0.00050103986343757
"CM002241.1",3890101,3890400,".","*",-0.031110637617752,0.919958334177454,0.958947057003551,0.618879712128475,0.0502934356830145,0.139960184606609,0.942272952172834,0.00191466559900701,0.0176310470106456,0.598361222714653,0.0470719227495418,0.126547381749537,1.31758419390291,0.000178218242135962,0.00320582310657274
"CM002241.1",3894601,3894900,".","*",0.846503550042939,0.00358967150785954,0.0198247767365879,1.11124529410751,0.00027899120596938,0.00301522316272939,1.34760281367192,4.16225414720527e-06,0.000144489679681554,0.932360076178213,0.00126067242295481,0.00836542418885131,0.710618497682773,0.0323017869101237,0.146898844565123
"CM002241.1",3898801,3899100,".","*",-0.229292617489664,0.464726989376969,0.638221412600598,0.526025882112148,0.0952511198621709,0.223964188922652,1.15136104709296,0.000159991780852614,0.00262098894924844,1.09535259931867,0.000368187068394649,0.00308515371103103,0.928717702392085,0.00908285601251573,0.0629656040634003
"CM002241.1",4057501,4057800,".","*",0.416739163701348,0.16231104304416,0.317650336588437,0.433293471540901,0.154016141229066,0.311162402649392,1.13542505804036,0.00012299797190789,0.00212645505583047,0.836118326416395,0.00545095464027592,0.0256095334012533,1.15724379426494,0.000560512059719523,0.0075903397808458
"CM002241.1",4149301,4149600,".","*",1.37766120325437,3.49845941709752e-06,8.94869093004945e-05,1.20799156845985,6.73530194515061e-05,0.00102648817798219,1.56309736132774,1.78509773070249e-07,1.1830329506201e-05,1.41128187623324,3.19929206732137e-06,6.16462709359634e-05,1.82491955233903,1.0209603233597e-07,6.76618250662926e-06
"CM002241.1",4149601,4149900,".","*",0.915800172525353,0.00116303162527845,0.00897195825214802,0.998506752956516,0.00060921219457309,0.00535079144390099,0.469510678250565,0.0984693422819018,0.269527473805406,0.595647410119601,0.038146078927563,0.109195647401283,1.22562701723795,0.000127480636755588,0.00250044979896386
"CM002242.1",1501,1800,".","*",0.462566948369487,0.107131857538211,0.237023138529152,0.196767547117693,0.505184452241098,0.678439298158601,0.958765011728834,0.000819321707277081,0.00918900807084603,0.957099955821149,0.000761075786301155,0.00565185991389007,0.98837553780709,0.00229471175379919,0.0234510962876581
"CM002242.1",1801,2100,".","*",1.20464200192517,6.04629135983052e-05,0.000884497605615341,0.789423547821391,0.00961134470417073,0.0411928788931249,1.54820659647166,3.08725460505728e-07,1.7767962687527e-05,1.94384494026398,1.94844726473454e-10,1.85271920346715e-08,1.69353771650382,8.63607790947654e-07,4.04073357585644e-05
"CM002242.1",2701,3000,".","*",0.544502107948932,0.0655953369468504,0.169170992809861,0.787236129139871,0.00873843798524655,0.038200378351119,0.899797125570389,0.00231691163847851,0.0203089609352806,1.1348272800301,0.000114638668856475,0.00125987320999554,0.9818336195242,0.00344532338176141,0.0315929653497367
"CM002242.1",3001,3300,".","*",0.890533523013708,0.00380213822412407,0.020736349865734,1.15884891657058,0.000281474524522742,0.00302498665912156,1.20426076548166,0.000103286465798439,0.00185665240848467,1.49332550115183,1.67562458962347e-06,3.66459097750654e-05,1.1941886065686,0.000715385518320138,0.00920322428568319
"CM002242.1",3301,3600,".","*",0.373656918800502,0.241290095169825,0.415925372204565,0.599733157338978,0.0626724094249489,0.164361811002676,0.69702024666256,0.0292259303947453,0.121631036676133,1.02062452262486,0.00122910662968673,0.00818281947983219,0.549657052004319,0.124040737933104,0.336246176741152
"CM002242.1",3601,3900,".","*",0.970680477504208,0.00152037694899463,0.0108484971858116,1.20003507201473,0.000179782175370092,0.00214988285908502,0.90036643766496,0.00420960988966917,0.0311553868991759,0.593355965263447,0.0513560920088521,0.134832861012436,0.719735914663797,0.0373526624214197,0.160278032113218
"CM002242.1",4201,4500,".","*",0.854190267247932,0.00312555238247223,0.0180358392096748,1.02918385592871,0.000583338351359291,0.00520718765070519,0.264677520633101,0.365120333358308,0.593693805988565,0.199599256845064,0.487412326793174,0.651993027611785,1.04310353772359,0.00132145003808972,0.0151508087374046
"CM002242.1",4501,4800,".","*",0.937777454183553,0.00101213988898677,0.00819833310079281,0.956410761475219,0.0012407735337536,0.00897016870437924,0.887873260530741,0.00221120103519116,0.0196581165201751,0.901647680052139,0.00168545927212044,0.0104570196542622,0.992456156809432,0.00203980036125462,0.0213447052156165
"CM002242.1",4801,5100,".","*",1.10008653833487,0.00015603024063168,0.00191169824236125,1.14313588258902,0.000136172650831702,0.00175182110217019,0.43875146485304,0.130852782243948,0.320824030008425,-0.406330962935565,0.167944538053986,0.319525623944383,0.371828732069367,0.25080448728624,0.499780786965837
"CM002242.1",5701,6000,".","*",1.69476935266927,7.48872629758599e-09,7.01435922815974e-07,1.29628658512941,1.03271063255375e-05,0.000216266825755412,1.70637892281869,7.63071613000667e-09,9.81669186842623e-07,1.53979123171612,1.28020624301697e-07,5.04470460086148e-06,1.8192738067239,5.06424452383735e-08,3.66892520703085e-06
"CM002242.1",6001,6300,".","*",1.13581526025799,0.000136978995381898,0.00172168426954144,1.21338793299864,8.61535536259822e-05,0.00123552670019687,0.734174651972526,0.0136413532398713,0.0719464301718988,1.20474918061316,5.60960878270333e-05,0.000721659671045422,1.50923454858648,1.11210389072521e-05,0.000347867631356684
"CM002242.1",6301,6600,".","*",0.515003978511157,0.0876392566515342,0.208787640846302,0.860087064104485,0.00534030339484657,0.0268474353228494,0.998690025648033,0.000868332144127447,0.00951900951983322,1.09089380568637,0.000292420566435574,0.00262099909342049,1.10137589682765,0.00122255573665601,0.0142219648726952
"CM002242.1",105901,106200,".","*",0.414360468153351,0.164931024443978,0.32162652738206,0.821834675776071,0.00782116319324186,0.0350509916057786,1.0117690010583,0.000625123375108738,0.00748517188920541,0.813171430624721,0.00529062567024285,0.0251261636065605,0.755663177328578,0.025640635092356,0.125590299993242
"CM002242.1",107101,107400,".","*",0.78365926045699,0.00573928824343815,0.0278619831041048,0.697090085220283,0.0174691618159435,0.0649745865501163,0.983642015807629,0.000552963210923119,0.00675603654909978,1.03281656136952,0.000303382227070067,0.00267879134149509,2.00150147510945,3.11040227943209e-09,3.58023672900947e-07
"CM002242.1",108001,108300,".","*",0.69234442221939,0.0157246746816735,0.0604922841316092,0.303714439895671,0.293885039639794,0.483544382663001,1.04444468668685,0.000282568627571272,0.00396139479806648,0.648888010977952,0.0229882899213078,0.0742620237192025,0.822208699683485,0.0103039349121,0.0685987995517887
"CM002242.1",108301,108600,".","*",0.442504189961287,0.118585684707831,0.254543896728655,1.05225951895449,0.000366552156702076,0.00372860263584856,1.15936033802749,4.84807289923411e-05,0.00104460447592364,0.903908218449852,0.00180186784696462,0.011069339835145,1.56101593235524,2.72067967960368e-06,0.000107209485753032
"CM002242.1",241801,242100,".","*",0.43341380173849,0.130614102063809,0.271404314692209,0.555499170513944,0.0596770559679175,0.159163074880287,0.677604312903095,0.0181338653737377,0.0886564325933819,0.792846039234525,0.00589230457016399,0.0270156605764122,1.13388872599174,0.000704002225792963,0.00910336695111604
"CM002242.1",250801,251100,".","*",0.386766009838089,0.205843692931467,0.375258053462995,0.374641854110511,0.223753567731444,0.40259074671219,0.64579604073833,0.0314952044227087,0.127673794388256,0.595084846400724,0.0475341719877989,0.127476681958695,1.60805088111548,6.91737054231532e-06,0.000236379521500681
"CM002242.1",308101,308400,".","*",0.275749572913723,0.358828631391983,0.54176068066286,0.86089259520659,0.00459603632871199,0.0238654206336113,0.984153121875929,0.000892665707776638,0.00971273583536073,0.554447848454807,0.0634775048661039,0.157576961568864,0.846763794028291,0.0128565098727086,0.0798783724193569
"CM002242.1",308401,308700,".","*",0.271528470318581,0.353295811358157,0.536170695808341,1.00797394253606,0.000726015109277789,0.00605308085717728,0.91502706601971,0.00163361845415028,0.0154998852894866,0.863707678992207,0.00297001064468221,0.0161778662015442,0.756704729952295,0.0235773871267634,0.118810473839243
"CM002242.1",309301,309600,".","*",0.335762361971419,0.261910241327081,0.438497192929684,1.01745641019831,0.000872027142038199,0.00692240783897474,0.836196306701558,0.00508096557579708,0.0355140953155883,0.755227692119665,0.0118871153487744,0.0459301043033344,0.760126779583942,0.0236732248235034,0.119156139675494
"CM002242.1",311401,311700,".","*",0.217818211649617,0.467259873384485,0.639777129217004,0.491214084409977,0.102291736909389,0.23425343311082,1.1133061087637,0.000170260082422684,0.00275821333524748,0.706346702642009,0.0167857240835094,0.0591149413375765,0.679468638842138,0.0513774469873,0.195583074954265
"CM002242.1",312301,312600,".","*",0.00782215098159961,0.979377634864891,0.989454486848819,1.01944678848299,0.00110675269013352,0.00820497672312548,1.14065021828777,0.000173603866874761,0.00280200484763913,1.25696004486824,2.96991674767282e-05,0.000424523393932056,0.498254331047473,0.140929682325417,0.361116830984987
"CM002242.1",312601,312900,".","*",0.641518987464797,0.0310163735195791,0.100872207320912,0.840035895227339,0.00571499682959118,0.0281185558297321,1.56567126274874,2.01507692295357e-07,1.29616859720572e-05,1.23256448027836,4.06138874497686e-05,0.000553411662633296,1.09335369888692,0.00145221502890643,0.0161628207034013
"CM002242.1",312901,313200,".","*",0.018015693712611,0.951709293689031,0.974917021956951,0.628763120835505,0.0367857397057196,0.111504383557046,0.806357288707341,0.00571652667801534,0.0380579721303487,1.00038673970259,0.000793134451726788,0.00580521473562531,0.815927098724083,0.0152349758254556,0.0893267885530063
"CM002242.1",313201,313500,".","*",0.217339527542847,0.464461393122182,0.638221412600598,0.97076513165196,0.00139064713005885,0.00976354822933771,0.445540030684624,0.125360577557893,0.312972126848302,0.682088699351789,0.0221109173434632,0.0723965483010859,0.480435289901233,0.151429170911548,0.378919447120773
"CM002242.1",317101,317400,".","*",1.06028396407796,0.000189914265126763,0.00223955364381634,1.43000411795911,1.10698196599016e-06,4.0016025778851e-05,1.27974213213198,7.67681363132344e-06,0.000243321614662382,0.966874409689464,0.000772915989256373,0.00573005853730064,1.20952250873217,0.000189195285236877,0.00332345452861887
"CM002242.1",672301,672600,".","*",0.733902334046917,0.0198644278360983,0.0725267173247864,1.46921464206279,3.56363184616033e-06,9.9918754455803e-05,1.79034886442658,1.42787737737516e-08,1.57813705145021e-06,0.813369801889367,0.00887472870121267,0.0368992997520002,1.20572701421405,0.00128590491724644,0.0148404963272716
"CM002242.1",674101,674400,".","*",0.525223745092138,0.0786496330311195,0.19240128348888,0.690671255161914,0.0216898232857261,0.0761261158785071,1.22636963871831,4.09855903126952e-05,0.000900859155918236,0.519512120117087,0.0811345055291949,0.188592270776009,0.850522182669394,0.0137039052464206,0.0831357580413919
"CM002242.1",674401,674700,".","*",0.0962552132269214,0.749658117451875,0.858166661591055,0.784502264097024,0.00986921204010206,0.0417888997709646,1.05899224393309,0.000363784930225556,0.00480723650998967,0.778406799090457,0.00914831032492443,0.0378568678914091,0.825107848369516,0.0147898007535127,0.087419714183601
"CM002242.1",699901,700200,".","*",0.070298603549265,0.81628212734229,0.898191318425808,0.51274920508737,0.0983026114188877,0.22850248254494,1.32877033999529,8.30861374307036e-06,0.000259584832229927,0.865745228455807,0.00382502425510048,0.0195451589857588,0.859002382515788,0.0107902143337299,0.0707592166352839
"CM002242.1",700201,700500,".","*",0.175213971128888,0.559243020512497,0.717129572477766,1.08309405938089,0.00027181994413253,0.00296493874223363,1.17952429977822,5.52215961936726e-05,0.00115018696071964,0.787921636435217,0.00760998150981844,0.0329238962650305,0.870528285598254,0.0102668427322214,0.0685565004123901
"CM002242.1",706501,706800,".","*",-0.58512782208451,0.0535912983310567,0.145265476032677,0.969477179736953,0.000957705908177945,0.00737500993375059,1.02416408858401,0.000305624365185763,0.00420377664566833,0.371791821264804,0.201234949964398,0.362425010522465,0.242294489279396,0.455527990316247,0.699360979165765
"CM002242.1",713401,713700,".","*",0.105252061596485,0.736590561265958,0.848524391618989,1.04022270982711,0.0008668620512109,0.00691757306445802,0.828906242153243,0.00605115806070223,0.0396224032298077,0.220184710681429,0.475379854248285,0.641927365663243,0.918407954895674,0.00936755672686929,0.0642220895349942
"CM002242.1",716401,716700,".","*",-0.00967656692331741,0.975464344052974,0.987562276707224,0.751745553042708,0.014945782385014,0.0574959121829824,1.47626309569014,1.60308034618078e-06,6.43291140751811e-05,0.635130396683082,0.0379711813105353,0.108908817739201,0.786024284158419,0.0280143279563443,0.133189859218533
"CM002242.1",716701,717000,".","*",-0.107960286573018,0.720742196029472,0.8388840780822,0.337267895425885,0.25779792861324,0.442902296731965,1.53042057998562,2.32216182996374e-07,1.45101940632306e-05,0.662035654796264,0.0248265464773482,0.0788035662495799,0.642155028365728,0.0518137710355731,0.196559787085513
"CM002242.1",719401,719700,".","*",-0.292622592762949,0.315661819057486,0.494876271167543,0.305946431438022,0.29863755604433,0.486517679619542,1.0443439661635,0.000258730268924527,0.00369832090286236,0.7553019648595,0.0093384253711124,0.0384616502572934,0.56524764588181,0.0797703881753811,0.258264750465668
"CM002242.1",943801,944100,".","*",-0.0337476943743785,0.917998790006076,0.958330103106498,0.794523050813663,0.0146187385392145,0.056536129416909,1.22135425087046,0.000153994431402698,0.00253951292195947,0.0745182107620273,0.815366152989327,0.890545296020636,0.863348443764045,0.0179772215409211,0.0997960715079392
"CM002242.1",3651001,3651300,".","*",0.534281512194839,0.0932385834098996,0.218000553014228,0.595075818471071,0.0770065041710024,0.191814606630959,0.876436117576311,0.00523933861233363,0.0362035815013386,1.17003837515761,0.000280966595735483,0.00256030810363959,1.47131447341543,7.33244903490011e-05,0.0015799079841701
"CM002242.1",4170601,4170900,".","*",0.251674186079283,0.408147106013264,0.588022213999347,1.23997600994971,8.65654188158671e-05,0.00123737628072092,0.227401583221662,0.458055019513876,0.673003915133925,0.606424472027057,0.0440128115982884,0.120917092838244,-0.31817658434092,0.357949424357392,0.608500109653802
