"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1042501.1042800",0,0,0,0
"CM002236.1.1042801.1043100",0,0,-1.35177126536613,0
"CM002236.1.1043101.1043400",0,0,0,0
"CM002236.1.1043401.1043700",0,0,0,0
"CM002236.1.1043701.1044000",0,0,0,0
"CM002236.1.1044001.1044300",0,0,0,0
"CM002236.1.1044601.1044900",0,0,1.4369294469391,0
"CM002236.1.1044901.1045200",0,0,1.3043233774246,0
"CM002236.1.1045201.1045500",0,0,0,0
"CM002236.1.1045501.1045800",0,0,0,0
"CM002236.1.1045801.1046100",0,0,0,0
"CM002236.1.1046101.1046400",0,0,0,0
"CM002236.1.1048501.1048800",0,0,0,0
"CM002236.1.1048801.1049100",0,0,0,0
"CM002236.1.1049101.1049400",0,0,0,0
"CM002236.1.1049401.1049700",0,0,0,0
"CM002236.1.1049701.1050000",0,0,0,0
"CM002236.1.1050001.1050300",0,0,0,0
"CM002236.1.1051501.1051800",0,0,1.25056714159499,0
"CM002236.1.1051801.1052100",0,0,0,0
"CM002236.1.1052101.1052400",0,0,0,0
"CM002236.1.1052401.1052700",0,0,0,0
"CM002236.1.1056901.1057200",0,0,-1.44834302230299,0
"CM002236.1.1057201.1057500",0,0,0,0
"CM002236.1.1057501.1057800",0,0,0,0
"CM002236.1.1057801.1058100",0,0,0,0
"CM002236.1.1058101.1058400",0,0,0,0
"CM002236.1.1058401.1058700",0,0,0,0
"CM002236.1.1058701.1059000",0,0,0,0
"CM002236.1.1059001.1059300",0,0,-1.2347082960262,0
"CM002236.1.1059601.1059900",0,0,0,0
"CM002236.1.1059901.1060200",0,0,0,0
"CM002236.1.1060201.1060500",0,0,0,0
"CM002236.1.1060501.1060800",0,0,0,0
"CM002236.1.1060801.1061100",0,0,0,0
"CM002236.1.1061101.1061400",0,0,0,0
"CM002236.1.1061401.1061700",0,0,0,0
"CM002236.1.1063501.1063800",0,0,0,0
"CM002236.1.1063801.1064100",0,0,0,0
"CM002236.1.1064101.1064400",0,0,0,0
"CM002236.1.1064401.1064700",0,0,0,0
"CM002236.1.1064701.1065000",0,0,0,0
"CM002236.1.1065001.1065300",0,0,0,0
"CM002236.1.1065301.1065600",1.73932807247138,0,2.26827987255742,0
"CM002236.1.1065601.1065900",0,0,2.4437831053825,0
"CM002236.1.1065901.1066200",0,0,1.76930653425714,0
"CM002236.1.1066201.1066500",0,0,1.69713004598746,0
"CM002236.1.1068901.1069200",0,0,0,0
"CM002236.1.1069201.1069500",0,0,0,0
"CM002236.1.1069501.1069800",0,0,0,0
"CM002236.1.1069801.1070100",0,0,0,0
"CM002236.1.1070101.1070400",0,0,0,0
"CM002236.1.1070401.1070700",0,0,0,0
"CM002236.1.1070701.1071000",0,0,0,0
"CM002236.1.1071001.1071300",0,0,0,0
"CM002236.1.1077901.1078200",0,0,0,0
"CM002236.1.1078201.1078500",0,0,0,0
"CM002236.1.1079401.1079700",0,0,0,0
"CM002236.1.1079701.1080000",0,0,0,0
"CM002236.1.1080001.1080300",0,0,0,0
"CM002236.1.1080301.1080600",0,0,0,0
"CM002236.1.1080601.1080900",0,0,0,0
"CM002236.1.1080901.1081200",0,0,0,0
"CM002236.1.1081201.1081500",0,0,0,0
"CM002236.1.1081501.1081800",0,0,0,0
"CM002236.1.1084201.1084500",0,0,0,0
"CM002236.1.1084501.1084800",0,0,0,0
"CM002236.1.1102201.1102500",0,0,0,0
"CM002236.1.1102501.1102800",0,0,0,0
"CM002236.1.1102801.1103100",0,0,0,0
"CM002236.1.1103101.1103400",0,0,0,0
"CM002236.1.1107001.1107300",0,0,0,0
"CM002236.1.1107301.1107600",0,0,0,0
"CM002236.1.1107601.1107900",1.93205441270636,0,0,0
"CM002236.1.1107901.1108200",1.93575667734793,0,0,0
"CM002236.1.1117801.1118100",0,0,1.73271829717515,0
"CM002236.1.1118101.1118400",0,0,0,0
"CM002236.1.1118401.1118700",0,0,0,0
"CM002236.1.1118701.1119000",0,0,0,0
"CM002236.1.1119001.1119300",0,0,0,0
"CM002236.1.1119301.1119600",0,0,1.41176186918022,0
"CM002236.1.1121401.1121700",0,0,1.67100349639818,0
"CM002236.1.1121701.1122000",0,0,1.30315642601177,0
"CM002236.1.1122001.1122300",0,0,1.3963220368864,0
"CM002236.1.1122301.1122600",0,0,0,0
"CM002236.1.1122601.1122900",0,0,0,0
"CM002236.1.1124401.1124700",0,0,0,0
"CM002236.1.1124701.1125000",0,0,0,0
"CM002236.1.1125001.1125300",0,0,0,0
"CM002236.1.1125301.1125600",0,0,0,0
"CM002236.1.1125601.1125900",0,0,0,0
"CM002236.1.1125901.1126200",0,0,0,0
"CM002236.1.1126201.1126500",0,0,0,0
"CM002236.1.1126501.1126800",0,0,0,0
"CM002236.1.1127101.1127400",0,0,0,0
"CM002236.1.1127401.1127700",0,0,0,0
"CM002236.1.1127701.1128000",0,0,0,0
"CM002236.1.1128001.1128300",0,0,0,0
"CM002236.1.1128301.1128600",0,0,0,0
"CM002236.1.1128601.1128900",0,0,0,0
"CM002236.1.1132201.1132500",0,0,0,0
"CM002236.1.1132501.1132800",0,0,0,0
"CM002236.1.1132801.1133100",0,0,0,0
"CM002236.1.1133101.1133400",0,0,0,0
"CM002236.1.1133401.1133700",0,0,0,0
"CM002236.1.1133701.1134000",0,0,0,0
"CM002236.1.1135201.1135500",0,0,0,0
"CM002236.1.1135501.1135800",0,0,0,0
"CM002236.1.1135801.1136100",0,0,0,0
"CM002236.1.1136101.1136400",0,0,0,0
"CM002236.1.1139701.1140000",0,0,0,0
"CM002236.1.1140001.1140300",0,0,0,0
"CM002236.1.1140301.1140600",0,0,0,0
"CM002236.1.1140601.1140900",0,0,0,0
"CM002236.1.1140901.1141200",0,0,0,0
"CM002236.1.1141201.1141500",0,0,0,0
"CM002236.1.1141501.1141800",0,0,0,0
"CM002236.1.1141801.1142100",0,0,0,0
"CM002236.1.1158001.1158300",0,0,0,0
"CM002236.1.1159501.1159800",0,0,0,0
"CM002236.1.1165501.1165800",0,0,0,0
"CM002236.1.1165801.1166100",0,0,0,0
"CM002236.1.1166101.1166400",0,0,0,0
"CM002236.1.1166401.1166700",0,0,1.65675305059938,0
"CM002236.1.1166701.1167000",0,0,2.40045092765165,0
"CM002236.1.1167301.1167600",0,0,1.51497158591198,0
"CM002236.1.1167601.1167900",0,0,0,0
"CM002236.1.1167901.1168200",0,0,0,0
"CM002236.1.1168201.1168500",0,0,0,0
"CM002236.1.1168501.1168800",0,0,-2.26378495732222,0
"CM002236.1.1168801.1169100",0,0,0,0
"CM002236.1.1170301.1170600",0,0,0,0
"CM002236.1.1170601.1170900",0,1.46272482708748,1.42993220506371,0
"CM002236.1.1170901.1171200",1.72328357594753,1.82180113603432,0,0
"CM002236.1.1172701.1173000",0,0,0,0
"CM002236.1.1173001.1173300",0,0,0,0
"CM002236.1.1173301.1173600",0,0,0,0
"CM002236.1.1173601.1173900",0,0,0,0
"CM002236.1.1173901.1174200",0,0,0,0
"CM002236.1.1174201.1174500",0,0,-1.0772844571366,0
"CM002236.1.1174501.1174800",0,0,-1.54543227006236,0
"CM002236.1.1174801.1175100",0,0,-1.17323516262986,0
"CM002236.1.1175101.1175400",0,0,-1.49354321566845,0
"CM002236.1.1175401.1175700",0,0,-1.3787738825076,0
"CM002236.1.1175701.1176000",0,0,0,0
"CM002236.1.1177801.1178100",0,0,0,0
"CM002236.1.1178101.1178400",0,0,0,0
"CM002236.1.1178401.1178700",0,0,-1.35584920597725,0
"CM002236.1.1178701.1179000",0,0,0,0
"CM002236.1.1179001.1179300",0,0,0,0
"CM002236.1.1179301.1179600",0,0,0,0
"CM002236.1.1179601.1179900",0,0,0,0
"CM002236.1.1179901.1180200",0,0,0,0
"CM002236.1.1180201.1180500",0,0,0,0
"CM002236.1.1187101.1187400",0,0,0,0
"CM002236.1.1187401.1187700",0,0,0,0
"CM002236.1.1187701.1188000",0,0,0,0
"CM002236.1.1188001.1188300",0,0,-1.27034948776899,0
"CM002236.1.1188301.1188600",0,0,0,0
"CM002236.1.1188601.1188900",0,0,0,0
"CM002236.1.1188901.1189200",0,0,0,0
"CM002236.1.1189201.1189500",0,0,0,0
"CM002236.1.1189501.1189800",0,0,0,0
"CM002236.1.1189801.1190100",0,0,0,0
"CM002236.1.1190101.1190400",0,0,0,0
"CM002236.1.1190401.1190700",0,0,0,0
"CM002236.1.1197601.1197900",0,0,0,0
"CM002236.1.1197901.1198200",0,0,0,0
"CM002236.1.1198201.1198500",0,0,0,0
"CM002236.1.1198501.1198800",0,0,0,0
"CM002236.1.1198801.1199100",0,0,0,0
"CM002236.1.1203301.1203600",0,0,0,0
"CM002236.1.1203601.1203900",0,0,0,0
"CM002236.1.1203901.1204200",0,0,0,0
"CM002236.1.1204201.1204500",0,0,0,0
"CM002236.1.1204501.1204800",0,0,0,0
"CM002236.1.1204801.1205100",0,0,0,0
"CM002236.1.1205101.1205400",0,0,0,0
"CM002236.1.1232101.1232400",0,0,0,0
"CM002236.1.1232401.1232700",0,0,0,0
"CM002236.1.1233001.1233300",0,0,0,0
"CM002236.1.1233301.1233600",0,0,0,0
"CM002236.1.1233601.1233900",0,0,0,0
"CM002236.1.1233901.1234200",0,0,0,0
"CM002236.1.1234201.1234500",0,0,0,0
"CM002236.1.1234501.1234800",0,0,0,0
"CM002236.1.1234801.1235100",0,0,0,0
"CM002236.1.1235101.1235400",0,0,0,0
"CM002236.1.1235401.1235700",0,0,0,0
"CM002236.1.1238101.1238400",0,0,0,0
"CM002236.1.1238401.1238700",0,0,0,0
"CM002236.1.1238701.1239000",0,0,0,0
"CM002236.1.1239001.1239300",0,0,0,0
"CM002236.1.1239301.1239600",0,0,0,0
"CM002236.1.1249201.1249500",0,0,0,0
"CM002236.1.1249501.1249800",0,0,0,0
"CM002236.1.1249801.1250100",0,0,0,0
"CM002236.1.1250101.1250400",0,0,0,0
"CM002236.1.1250401.1250700",0,0,0,0
"CM002236.1.1250701.1251000",0,0,0,0
"CM002236.1.1251001.1251300",0,0,0,0
"CM002236.1.1257901.1258200",0,0,0,0
"CM002236.1.1258201.1258500",0,0,0,0
"CM002236.1.1258501.1258800",0,0,0,0
"CM002236.1.1258801.1259100",0,0,0,0
"CM002236.1.1259101.1259400",0,0,1.50828688097603,0
"CM002236.1.1259401.1259700",0,0,0,0
"CM002236.1.1259701.1260000",0,0,0,0
"CM002236.1.1260001.1260300",0,0,0,0
"CM002236.1.1260301.1260600",0,0,0,0
"CM002236.1.1260601.1260900",0,0,-1.36535584563267,0
"CM002236.1.1260901.1261200",0,0,0,0
"CM002236.1.1262101.1262400",0,0,0,0
"CM002236.1.1262401.1262700",0,0,0,0
"CM002236.1.1264501.1264800",0,0,0,0
"CM002236.1.1264801.1265100",0,0,0,0
"CM002236.1.1265101.1265400",0,0,0,0
"CM002236.1.1268101.1268400",0,0,0,0
"CM002236.1.1268401.1268700",0,0,0,0
"CM002236.1.1268701.1269000",0,0,0,0
"CM002236.1.1269001.1269300",0,0,0,0
"CM002236.1.1269301.1269600",0,0,0,0
"CM002236.1.1271101.1271400",0,0,0,0
"CM002236.1.1271401.1271700",0,0,0,0
"CM002236.1.1271701.1272000",0,0,0,0
"CM002236.1.1272001.1272300",0,0,0,0
"CM002236.1.1272301.1272600",0,0,0,0
"CM002236.1.1272601.1272900",0,0,0,0
"CM002236.1.1294501.1294800",0,0,0,0
"CM002236.1.1294801.1295100",0,0,0,0
"CM002236.1.1295101.1295400",0,0,0,0
"CM002236.1.1295401.1295700",0,0,0,0
"CM002236.1.1295701.1296000",0,0,0,0
"CM002236.1.1296001.1296300",0,0,0,0
"CM002236.1.1296301.1296600",1.63031880766053,0,0,0
"CM002236.1.1296901.1297200",0,0,0,0
"CM002236.1.1297201.1297500",1.68676271945034,1.52492580259372,0,0
"CM002236.1.1297501.1297800",0,0,0,0
"CM002236.1.1313101.1313400",0,0,0,0
"CM002236.1.1313401.1313700",0,0,0,0
"CM002236.1.1313701.1314000",0,0,0,0
"CM002236.1.1314001.1314300",0,0,0,0
"CM002236.1.1314301.1314600",0,0,0,0
"CM002236.1.1314601.1314900",0,0,0,0
"CM002236.1.1314901.1315200",0,0,0,0
"CM002236.1.1315201.1315500",0,0,0,0
"CM002236.1.1358101.1358400",0,0,0,0
"CM002236.1.1358401.1358700",0,0,0,0
"CM002236.1.1358701.1359000",0,0,0,0
"CM002236.1.1359001.1359300",0,0,0,0
"CM002236.1.1359301.1359600",0,0,0,0
"CM002236.1.1359601.1359900",0,0,0,0
"CM002236.1.1359901.1360200",0,0,0,0
"CM002236.1.1366501.1366800",0,0,0,0
"CM002236.1.1366801.1367100",0,0,1.92238668657203,0
"CM002236.1.1367101.1367400",0,0,0,0
"CM002236.1.1367401.1367700",0,0,0,0
"CM002236.1.1367701.1368000",0,0,0,0
"CM002236.1.1368001.1368300",0,0,0,0
"CM002236.1.1368301.1368600",0,0,0,0
"CM002236.1.1383901.1384200",0,0,0,0
"CM002236.1.1384201.1384500",0,0,0,0
"CM002236.1.1384501.1384800",0,0,0,0
"CM002236.1.1384801.1385100",0,0,0,0
"CM002236.1.1385101.1385400",0,0,0,0
"CM002236.1.1385401.1385700",0,0,0,0
"CM002236.1.1406101.1406400",0,0,0,0
"CM002236.1.1406401.1406700",0,0,0,0
"CM002236.1.1406701.1407000",0,0,0,0
"CM002236.1.1407001.1407300",0,0,0,0
"CM002236.1.1407301.1407600",0,0,0,0
"CM002236.1.1408801.1409100",0,0,0,0
"CM002236.1.1409101.1409400",0,0,0,0
"CM002236.1.1409401.1409700",0,0,0,0
"CM002236.1.1409701.1410000",0,0,0,0
"CM002236.1.1410001.1410300",0,0,0,0
"CM002236.1.1427401.1427700",0,0,0,0
"CM002236.1.1427701.1428000",0,0,0,0
"CM002236.1.1437901.1438200",0,0,0,0
"CM002236.1.1438201.1438500",0,0,0,0
"CM002236.1.1438501.1438800",0,0,0,0
"CM002236.1.1438801.1439100",0,0,0,0
"CM002236.1.1439101.1439400",0,0,0,0
"CM002236.1.1440301.1440600",0,0,0,0
"CM002236.1.1440601.1440900",0,0,0,0
"CM002236.1.1440901.1441200",0,0,0,0
"CM002236.1.1441201.1441500",0,0,0,0
"CM002236.1.1441501.1441800",0,0,0,0
"CM002236.1.1441801.1442100",0,0,0,0
"CM002236.1.1442101.1442400",0,0,0,0
"CM002236.1.1442401.1442700",0,0,0,0
"CM002236.1.1442701.1443000",0,0,0,0
"CM002236.1.1443001.1443300",0,0,0,0
"CM002236.1.1448101.1448400",0,0,0,0
"CM002236.1.1448401.1448700",0,0,0,0
"CM002236.1.1448701.1449000",0,0,0,0
"CM002236.1.1449001.1449300",0,0,0,0
"CM002236.1.1449301.1449600",0,0,0,0
"CM002236.1.1450801.1451100",0,0,0,0
"CM002236.1.1451101.1451400",0,0,0,0
"CM002236.1.1451401.1451700",0,0,0,0
"CM002236.1.1451701.1452000",0,0,0,0
"CM002236.1.1452001.1452300",0,0,0,0
"CM002236.1.1452301.1452600",0,0,0,0
"CM002236.1.1452601.1452900",0,0,0,0
"CM002236.1.1452901.1453200",0,0,0,0
"CM002236.1.1453201.1453500",0,0,0,0
"CM002236.1.1455001.1455300",0,0,0,0
"CM002236.1.1455301.1455600",0,0,0,0
"CM002236.1.1455601.1455900",0,0,0,0
"CM002236.1.1455901.1456200",0,0,0,0
"CM002236.1.1456201.1456500",0,0,0,0
"CM002236.1.1456501.1456800",0,0,1.56398893438845,0
"CM002236.1.1456801.1457100",0,0,0,0
"CM002236.1.1465201.1465500",0,0,0,0
"CM002236.1.1465501.1465800",0,0,0,0
"CM002236.1.1465801.1466100",0,0,0,0
"CM002236.1.1466101.1466400",0,0,0,0
"CM002236.1.1466401.1466700",0,0,0,0
"CM002236.1.1466701.1467000",0,0,-1.36774991584544,0
"CM002236.1.1470301.1470600",0,0,0,0
"CM002236.1.1470601.1470900",0,0,0,0
"CM002236.1.1470901.1471200",0,0,0,0
"CM002236.1.1471201.1471500",0,0,0,0
"CM002236.1.1471501.1471800",0,0,0,0
"CM002236.1.1478401.1478700",0,0,0,0
"CM002236.1.1478701.1479000",0,0,0,0
"CM002236.1.1479001.1479300",0,0,0,0
"CM002236.1.1479301.1479600",0,0,0,0
"CM002236.1.1479601.1479900",0,0,-1.16224588563634,0
"CM002236.1.1479901.1480200",0,0,-1.43872437876729,0
"CM002236.1.1480201.1480500",0,0,0,0
"CM002236.1.1480501.1480800",0,0,0,0
"CM002236.1.1485001.1485300",0,0,0,0
"CM002236.1.1485301.1485600",0,0,0,0
"CM002236.1.1485601.1485900",0,0,0,0
"CM002236.1.1485901.1486200",0,0,0,0
"CM002236.1.1486201.1486500",0,0,0,0
"CM002236.1.1486501.1486800",0,0,0,0
"CM002236.1.1491901.1492200",0,0,0,0
"CM002236.1.1492201.1492500",0,0,0,0
"CM002236.1.1492501.1492800",0,0,-1.49057722929146,0
"CM002236.1.1492801.1493100",0,0,0,0
"CM002236.1.1494001.1494300",0,0,0,0
"CM002236.1.1494301.1494600",0,0,0,0
"CM002236.1.1494601.1494900",0,0,0,0
"CM002236.1.1494901.1495200",0,0,0,0
"CM002236.1.1495201.1495500",0,0,0,0
"CM002236.1.1495501.1495800",0,0,0,0
"CM002236.1.1506601.1506900",0,0,0,0
"CM002236.1.1506901.1507200",0,0,0,0
"CM002236.1.1507201.1507500",0,0,0,0
"CM002236.1.1507501.1507800",0,0,0,0
"CM002236.1.1514401.1514700",2.15707923380884,0,0,0
"CM002236.1.1514701.1515000",0,0,0,0
"CM002236.1.1515001.1515300",0,0,0,0
"CM002236.1.1515301.1515600",0,0,0,0
"CM002236.1.1515601.1515900",0,0,0,0
"CM002236.1.1515901.1516200",0,0,1.33024204075712,0
"CM002236.1.1516201.1516500",0,0,1.46086278416138,0
"CM002236.1.1520701.1521000",0,0,2.01498174684631,0
"CM002236.1.1523401.1523700",0,0,1.64991255526432,0
"CM002236.1.1523701.1524000",0,0,1.45225318408032,0
"CM002236.1.1525501.1525800",0,0,0,0
"CM002236.1.1525801.1526100",0,0,0,0
"CM002236.1.1526101.1526400",0,0,0,0
"CM002236.1.1536901.1537200",0,0,0,0
"CM002236.1.1537201.1537500",0,0,0,0
"CM002236.1.1537501.1537800",0,0,0,0
"CM002236.1.1537801.1538100",0,0,0,0
"CM002236.1.1538101.1538400",0,0,0,0
"CM002236.1.1538401.1538700",0,0,0,0
"CM002236.1.1539901.1540200",0,0,0,0
"CM002236.1.1540201.1540500",0,0,0,0
"CM002236.1.1540501.1540800",0,0,0,0
"CM002236.1.1540801.1541100",0,0,0,0
"CM002236.1.1541101.1541400",0,0,0,0
"CM002236.1.1541401.1541700",0,0,0,0
"CM002236.1.1541701.1542000",0,0,0,0
"CM002236.1.1553401.1553700",0,0,0,0
"CM002236.1.1553701.1554000",0,0,0,0
"CM002236.1.1554001.1554300",0,0,0,0
"CM002236.1.1554301.1554600",0,0,0,0
"CM002236.1.1554601.1554900",0,0,0,0
"CM002236.1.1554901.1555200",0,0,0,0
"CM002236.1.1555201.1555500",0,0,0,0
"CM002236.1.1555501.1555800",0,0,0,0
"CM002236.1.1560001.1560300",0,0,0,0
"CM002236.1.1560301.1560600",0,0,0,0
"CM002236.1.1560601.1560900",0,0,-1.40174524118139,0
"CM002236.1.1560901.1561200",0,0,0,0
"CM002236.1.1561201.1561500",0,0,0,0
"CM002236.1.1561501.1561800",0,0,0,0
"CM002236.1.1561801.1562100",0,0,0,0
"CM002236.1.1568701.1569000",2.02997801675424,0,0,0
"CM002236.1.1571101.1571400",0,0,1.77819809870606,0
"CM002236.1.1571401.1571700",0,0,1.77674493252381,0
"CM002236.1.1571701.1572000",0,0,1.9401013920303,0
"CM002236.1.1572001.1572300",0,0,2.24103096659512,0
"CM002236.1.1572301.1572600",0,0,1.5993213214786,0
"CM002236.1.1574401.1574700",0,0,0,0
"CM002236.1.1574701.1575000",0,0,0,0
"CM002236.1.1575001.1575300",0,0,0,0
"CM002236.1.1575301.1575600",0,0,0,0
"CM002236.1.1575601.1575900",0,0,-1.3215319429258,0
"CM002236.1.1575901.1576200",0,0,0,0
"CM002236.1.1576201.1576500",0,0,0,0
"CM002236.1.1577101.1577400",0,0,0,0
"CM002236.1.1577401.1577700",0,0,0,0
"CM002236.1.1577701.1578000",0,0,0,0
"CM002236.1.1578001.1578300",0,0,0,0
"CM002236.1.1578301.1578600",0,0,0,0
"CM002236.1.1578601.1578900",0,0,0,0
"CM002236.1.1586101.1586400",0,0,0,0
"CM002236.1.1586401.1586700",0,0,0,0
"CM002236.1.1586701.1587000",0,0,0,0
"CM002236.1.1587001.1587300",0,0,0,0
"CM002236.1.1591501.1591800",0,0,0,0
"CM002236.1.1605901.1606200",0,0,1.36545211429124,0
"CM002236.1.1606201.1606500",0,0,0,0
"CM002236.1.1606501.1606800",0,0,0,0
"CM002236.1.1606801.1607100",0,0,0,0
"CM002236.1.1607101.1607400",0,0,0,0
"CM002236.1.1607401.1607700",0,0,0,0
"CM002236.1.1615501.1615800",0,0,0,0
"CM002236.1.1615801.1616100",0,0,0,0
"CM002236.1.1616101.1616400",0,0,0,0
"CM002236.1.1616401.1616700",0,0,0,0
"CM002236.1.1616701.1617000",0,0,0,0
"CM002236.1.1617001.1617300",0,0,0,0
"CM002236.1.1617301.1617600",0,0,0,0
"CM002236.1.1627201.1627500",0,2.08856417911863,2.63505572790386,0
"CM002236.1.1627501.1627800",0,2.42153145794867,2.67061293797074,0
"CM002236.1.1627801.1628100",0,2.60944857717981,2.61578182860345,0
"CM002236.1.1634701.1635000",0,0,0,0
"CM002236.1.1635001.1635300",0,0,0,0
"CM002236.1.1635301.1635600",0,0,0,0
"CM002236.1.1635601.1635900",0,0,0,0
"CM002236.1.1635901.1636200",0,0,0,0
"CM002236.1.1636201.1636500",0,0,1.60948510963011,0
"CM002236.1.1636501.1636800",0,0,0,0
"CM002236.1.1638001.1638300",0,0,0,0
"CM002236.1.1638301.1638600",0,0,0,0
"CM002236.1.1638601.1638900",0,0,0,0
"CM002236.1.1638901.1639200",0,0,0,0
"CM002236.1.1639201.1639500",0,0,0,0
"CM002236.1.1639501.1639800",0,0,0,0
"CM002236.1.1640101.1640400",0,0,0,0
"CM002236.1.1640401.1640700",0,0,0,0
"CM002236.1.1640701.1641000",0,0,0,0
"CM002236.1.1641001.1641300",0,0,0,0
"CM002236.1.1641301.1641600",0,0,1.69823817690223,0
"CM002236.1.1641601.1641900",0,0,1.83198764525766,0
"CM002236.1.1653601.1653900",0,0,0,0
"CM002236.1.1653901.1654200",0,0,0,0
"CM002236.1.1654201.1654500",0,0,0,0
"CM002236.1.1654501.1654800",0,0,0,0
"CM002236.1.1654801.1655100",0,0,0,0
"CM002236.1.1659001.1659300",0,0,0,0
"CM002236.1.1660501.1660800",0,0,0,0
"CM002236.1.1660801.1661100",0,0,0,0
"CM002236.1.1661101.1661400",0,0,0,0
"CM002236.1.1661401.1661700",0,0,0,0
"CM002236.1.1661701.1662000",0,0,0,0
"CM002236.1.1662001.1662300",0,0,0,0
"CM002236.1.1662301.1662600",0,0,0,0
"CM002236.1.1664401.1664700",0,0,0,0
"CM002236.1.1665601.1665900",0,0,0,0
"CM002236.1.1665901.1666200",0,0,0,0
"CM002236.1.1666201.1666500",0,0,0,0
"CM002236.1.1666501.1666800",0,0,0,0
"CM002236.1.1668001.1668300",0,0,0,0
"CM002236.1.1668301.1668600",0,0,0,0
"CM002236.1.1668601.1668900",0,0,0,0
"CM002236.1.1668901.1669200",0,0,0,0
"CM002236.1.1669201.1669500",0,0,0,0
"CM002236.1.1669501.1669800",0,0,0,0
"CM002236.1.1669801.1670100",0,0,0,0
"CM002236.1.1670101.1670400",0,0,0,0
"CM002236.1.1670401.1670700",1.55426214922,0,0,0
"CM002236.1.1673701.1674000",0,0,0,0
"CM002236.1.1674001.1674300",0,0,0,0
"CM002236.1.1674301.1674600",0,0,0,0
"CM002236.1.1674601.1674900",0,0,0,0
"CM002236.1.1677301.1677600",0,0,1.59607824532778,0
"CM002236.1.1677601.1677900",0,0,0,0
"CM002236.1.1677901.1678200",0,0,0,0
"CM002236.1.1678201.1678500",0,0,0,0
"CM002236.1.1678501.1678800",0,0,0,0
"CM002236.1.1678801.1679100",0,0,-1.60898285474475,0
"CM002236.1.1679101.1679400",0,0,0,0
"CM002236.1.1681501.1681800",0,0,0,0
"CM002236.1.1681801.1682100",0,0,0,0
"CM002236.1.1682101.1682400",0,0,0,0
"CM002236.1.1682401.1682700",0,0,0,0
"CM002236.1.1682701.1683000",0,0,0,0
"CM002236.1.1683001.1683300",0,0,0,0
"CM002236.1.1683301.1683600",0,0,-1.09312606355396,0
"CM002236.1.1683601.1683900",0,0,0,0
"CM002236.1.1683901.1684200",0,0,0,0
"CM002236.1.1686301.1686600",0,0,0,0
"CM002236.1.1686601.1686900",0,0,0,0
"CM002236.1.1686901.1687200",0,0,0,0
"CM002236.1.1687201.1687500",0,0,0,0
"CM002236.1.1687501.1687800",0,0,0,0
"CM002236.1.1687801.1688100",0,0,-1.2609227157622,0
"CM002236.1.1688101.1688400",0,0,0,0
"CM002236.1.1688401.1688700",0,0,0,0
"CM002236.1.1691101.1691400",2.09087224583208,0,0,0
"CM002236.1.1691401.1691700",1.93364777094093,0,1.77756125282692,0
"CM002236.1.1691701.1692000",0,0,0,0
"CM002236.1.1692001.1692300",0,0,1.54181964586611,0
"CM002236.1.1692301.1692600",0,0,0,0
"CM002236.1.1692601.1692900",0,0,1.48085401378109,0
"CM002236.1.1692901.1693200",0,0,0,0
"CM002236.1.1693201.1693500",0,0,0,0
"CM002236.1.1693501.1693800",0,0,0,0
"CM002236.1.1693801.1694100",0,0,0,0
"CM002236.1.1697701.1698000",0,0,0,0
"CM002236.1.1698001.1698300",0,0,0,0
"CM002236.1.1698301.1698600",0,0,0,0
"CM002236.1.1699201.1699500",0,0,0,0
"CM002236.1.1699501.1699800",0,0,0,0
"CM002236.1.1699801.1700100",0,0,0,0
"CM002236.1.1700101.1700400",0,0,0,0
"CM002236.1.1700401.1700700",0,0,0,0
"CM002236.1.1700701.1701000",0,0,0,0
"CM002236.1.1703101.1703400",0,0,0,0
"CM002236.1.1703401.1703700",0,0,0,0
"CM002236.1.1703701.1704000",0,0,0,0
"CM002236.1.1704001.1704300",0,0,0,0
"CM002236.1.1704301.1704600",0,0,0,0
"CM002236.1.1706401.1706700",0,0,0,0
"CM002236.1.1706701.1707000",0,0,0,0
"CM002236.1.1707001.1707300",0,0,0,0
"CM002236.1.1707301.1707600",0,0,0,0
"CM002236.1.1707601.1707900",0,0,0,0
"CM002236.1.1711501.1711800",0,0,0,0
"CM002236.1.1711801.1712100",0,0,0,0
"CM002236.1.1712101.1712400",0,0,0,0
"CM002236.1.1712401.1712700",0,0,0,0
"CM002236.1.1712701.1713000",0,0,0,0
"CM002236.1.1713001.1713300",0,0,0,0
"CM002236.1.1716901.1717200",0,0,1.80418420063267,0
"CM002236.1.1717201.1717500",0,0,1.68208852807076,0
"CM002236.1.1717501.1717800",0,0,0,0
"CM002236.1.1717801.1718100",0,0,0,0
"CM002236.1.1718101.1718400",0,0,0,0
"CM002236.1.1718401.1718700",0,0,-1.4604809012024,0
"CM002236.1.1718701.1719000",0,0,-1.49298976706503,0
"CM002236.1.1719001.1719300",0,0,-1.67458066498232,0
"CM002236.1.1719301.1719600",0,0,-1.70798135122839,0
"CM002236.1.1719601.1719900",0,0,0,0
"CM002236.1.1719901.1720200",0,0,0,0
"CM002236.1.1720201.1720500",0,0,0,0
"CM002236.1.1720501.1720800",0,0,0,0
"CM002236.1.1720801.1721100",0,0,0,0
"CM002236.1.1721101.1721400",0,0,0,0
"CM002236.1.1722301.1722600",0,0,0,0
