"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.3390601.3390900",0,0,2.19416822730306,0
"CM002236.1.3390901.3391200",0,0,1.66047231776764,0
"CM002236.1.3392401.3392700",0,0,-1.83485020306559,0
"CM002236.1.3398101.3398400",0,0,-1.23915799105438,0
"CM002236.1.3413401.3413700",0,0,-1.36199270151453,0
"CM002236.1.3415801.3416100",0,0,1.89879288678714,0
"CM002236.1.3416101.3416400",0,0,2.07564326497042,0
"CM002236.1.3416401.3416700",0,0,1.64126147233573,0
"CM002236.1.3416701.3417000",0,0,1.78517208212624,0
"CM002236.1.3464101.3464400",0,0,1.24716255645023,0
"CM002236.1.3464401.3464700",0,0,1.47474084476804,0
"CM002236.1.3464701.3465000",0,0,1.7337997931036,0
"CM002236.1.3511501.3511800",0,0,1.4630463698454,0
"CM002236.1.3513901.3514200",0,0,1.43516300154286,0
"CM002236.1.3514201.3514500",0,0,1.6262711674095,0
"CM002236.1.3515401.3515700",0,0,-1.47190994875674,0
"CM002236.1.3517501.3517800",0,0,1.30907523441679,0
"CM002236.1.3519901.3520200",0,0,1.67549415268062,0
"CM002236.1.3520201.3520500",0,1.84087087347574,2.10700266263433,0
"CM002236.1.3520501.3520800",0,0,1.93799214672764,0
"CM002236.1.3525001.3525300",0,0,-1.17515999879281,0
"CM002236.1.3593401.3593700",0,0,1.71770528693891,0
"CM002236.1.3593701.3594000",0,0,1.78131930741682,0
"CM002236.1.3594001.3594300",0,0,1.66645717647373,0
"CM002236.1.3594301.3594600",0,0,1.47645594491624,0
"CM002236.1.3664801.3665100",0,0,-1.60103385039257,0
"CM002236.1.3668701.3669000",0,0,1.48228586872418,0
"CM002236.1.3669001.3669300",0,0,1.60974096716776,0
"CM002236.1.3670201.3670500",0,0,-1.24570624521607,0
"CM002236.1.3671701.3672000",0,0,1.73568622336276,0
"CM002236.1.3672001.3672300",0,0,1.49113709144551,0
"CM002236.1.3672301.3672600",0,0,1.88817965097376,0
"CM002236.1.3678601.3678900",0,0,1.52063486797271,0
"CM002236.1.3678901.3679200",0,0,2.08092189915524,0
"CM002236.1.3679201.3679500",0,0,1.57422888512349,0
"CM002236.1.3710701.3711000",0,0,1.35274258547138,0
"CM002236.1.3711001.3711300",0,0,1.47498247096943,0
"CM002236.1.3712201.3712500",0,0,1.56200661708553,0
"CM002236.1.3712501.3712800",0,0,2.1892265298218,0
"CM002236.1.3712801.3713100",0,0,1.45453721087277,0
"CM002236.1.3713101.3713400",0,0,2.00338354765022,0
"CM002236.1.3713401.3713700",0,0,2.5012167035009,0
"CM002236.1.3713701.3714000",0,1.53185460920312,3.04281679342144,0
"CM002236.1.3730501.3730800",0,0,-1.66748498197198,0
"CM002236.1.3731101.3731400",0,0,-1.65583173095434,0
"CM002236.1.3987301.3987600",0,0,-1.43809779810909,0
"CM002236.1.3988501.3988800",0,0,1.37168022704612,0
"CM002236.1.3988801.3989100",0,0,1.74255725003215,0
"CM002236.1.3989101.3989400",0,0,2.05757776710757,0
"CM002236.1.3989401.3989700",0,0,2.21219224525397,0
"CM002236.1.3989701.3990000",0,0,2.09086798015053,0
"CM002236.1.3990001.3990300",0,0,1.51740424722497,0
"CM002236.1.3995401.3995700",0,0,-1.40160957691353,0
"CM002236.1.3997201.3997500",0,0,-1.33599358221136,0
"CM002236.1.3999301.3999600",0,0,1.46966331588711,0
"CM002236.1.3999601.3999900",0,0,1.76515497102673,0
"CM002236.1.3999901.4000200",0,0,1.8045901979063,0
"CM002236.1.4000201.4000500",1.61143689021715,0,1.74872145481408,0
"CM002236.1.4003801.4004100",0,0,-1.35081534896873,0
"CM002236.1.4098901.4099200",0,0,-1.72288900693339,0
"CM002236.1.4099201.4099500",0,0,-1.34789240411038,0
"CM002236.1.4109401.4109700",0,0,1.34431234532017,0
"CM002236.1.4119901.4120200",0,0,-1.81081993113795,0
"CM002236.1.4133101.4133400",0,0,2.11019240544946,0
"CM002236.1.4133401.4133700",0,0,1.58370071975889,0
"CM002236.1.4133701.4134000",0,0,1.66854408545704,0
"CM002236.1.4138201.4138500",0,0,-1.32317693927667,0
"CM002236.1.4138501.4138800",0,0,-1.35428105266486,0
"CM002236.1.4161001.4161300",0,0,2.60100613178822,0
"CM002236.1.4161301.4161600",0,0,2.4115131643746,0
"CM002236.1.4167001.4167300",0,0,1.66346207503239,0
"CM002236.1.4198201.4198500",0,0,-1.12131611852182,0
"CM002236.1.4221301.4221600",0,0,1.97935202074312,0
"CM002236.1.4222201.4222500",0,0,1.61958227669698,0
"CM002236.1.4232101.4232400",0,0,1.49839128289482,0
"CM002236.1.4257301.4257600",0,0,-1.28277698036788,0
"CM002236.1.4258801.4259100",0,0,1.59959450805355,0
"CM002236.1.4259101.4259400",0,0,1.58996309224483,0
"CM002236.1.4260301.4260600",0,0,-1.25001362718926,0
"CM002236.1.4260601.4260900",0,0,-1.97982300919634,0
"CM002236.1.4260901.4261200",0,0,-1.42942605599963,0
"CM002236.1.4272601.4272900",0,0,1.39672740910544,0
"CM002236.1.4307101.4307400",0,0,1.72349911490385,0
"CM002236.1.4307401.4307700",0,0,1.64523837801676,0
"CM002236.1.4383301.4383600",0,0,-1.56937964241713,0
"CM002236.1.4392901.4393200",0,0,1.58517917520391,0
"CM002236.1.4393201.4393500",0,0,1.82677591506305,0
"CM002236.1.4398601.4398900",1.90233791728986,0,0,0
"CM002236.1.4398901.4399200",2.17248301412634,0,0,0
"CM002236.1.4419001.4419300",0,0,1.19845261784004,0
"CM002236.1.4436101.4436400",0,1.66658619398028,0,0
"CM002236.1.4437301.4437600",0,1.82622379058373,0,0
"CM002236.1.4452601.4452900",0,0,1.59441337868876,0
"CM002236.1.4464601.4464900",0,0,1.33012694619881,0
"CM002236.1.4464901.4465200",0,0,2.13457012957847,0
"CM002236.1.4465201.4465500",0,0,1.82340854916566,0
"CM002236.1.4467001.4467300",0,0,1.77429234716624,0
"CM002236.1.4467301.4467600",0,0,1.67600912033589,0
"CM002236.1.4467901.4468200",0,0,1.49274086156768,0
"CM002236.1.4474801.4475100",0,0,1.6700646671488,0
"CM002236.1.4475101.4475400",0,0,1.64905295063277,0
"CM002236.1.4475401.4475700",0,0,1.4495499354268,0
"CM002236.1.4475701.4476000",0,0,1.58322431667479,0
"CM002236.1.4476001.4476300",0,0,1.64484458588966,0
"CM002236.1.4479301.4479600",0,0,-1.37272570150771,0
"CM002236.1.4479601.4479900",0,0,-1.41263084271601,0
"CM002236.1.4480201.4480500",0,0,1.23953800433916,0
"CM002236.1.4480501.4480800",0,0,1.53661118089845,0
"CM002236.1.4489801.4490100",0,0,-1.14698503958817,0
"CM002236.1.4493101.4493400",0,0,1.491843812585,0
"CM002236.1.4494301.4494600",0,0,-1.1911267509969,0
"CM002236.1.4494601.4494900",0,0,-1.55363059842823,0
"CM002236.1.4494901.4495200",0,0,-1.25428571922509,0
"CM002236.1.4515601.4515900",0,0,1.58271466950634,0
"CM002236.1.4520101.4520400",0,0,1.43233689239295,0
"CM002236.1.4520401.4520700",0,0,1.51846136035523,0
"CM002236.1.4520701.4521000",0,0,1.33645909053475,0
"CM002236.1.4522801.4523100",0,0,-1.35566227291255,0
"CM002236.1.4525801.4526100",0,0,-1.5520683011317,0
"CM002236.1.4527001.4527300",0,0,-1.72668629480589,0
"CM002236.1.4527301.4527600",0,0,-1.3127422171956,0
"CM002236.1.4554001.4554300",0,0,-1.56466806661912,0
"CM002236.1.4557601.4557900",0,0,1.12507419194336,0
"CM002236.1.4557901.4558200",0,0,1.44502369838448,0
"CM002236.1.4563601.4563900",0,0,-1.46955045079961,0
"CM002236.1.4581001.4581300",0,0,1.41846083223982,0
"CM002236.1.4609201.4609500",0,0,1.54602049174066,0
"CM002236.1.4620001.4620300",0,0,-1.50112914317089,0
"CM002236.1.4622101.4622400",0,0,-1.2519660078999,0
"CM002236.1.4625101.4625400",0,0,1.52178586523767,0
"CM002236.1.4626001.4626300",0,0,1.15254565214108,0
"CM002236.1.4636501.4636800",0,0,1.79768555958556,0
"CM002236.1.4636801.4637100",0,0,1.80339024308849,0
"CM002236.1.4637101.4637400",0,0,1.50013993797366,0
"CM002236.1.4638901.4639200",0,0,1.3501781807069,0
"CM002236.1.4650001.4650300",0,0,-1.37995050435396,0
"CM002236.1.4667701.4668000",0,0,1.73162774956079,0
"CM002236.1.4668001.4668300",0,0,1.90721516261393,0
"CM002236.1.4668301.4668600",0,0,1.55237742292639,0
"CM002236.1.4668601.4668900",0,0,2.07309679618264,0
"CM002236.1.4693501.4693800",0,0,-1.56908248344383,0
"CM002236.1.4708801.4709100",0,0,2.21500026201235,0
"CM002236.1.4709101.4709400",0,0,1.3718081009526,0
"CM002236.1.4709701.4710000",0,0,1.3814701966509,0
"CM002236.1.4752601.4752900",0,0,-1.11717121423332,0
"CM002236.1.4753501.4753800",0,0,1.33743992990621,0
"CM002236.1.4755301.4755600",0,0,-1.37378568921073,0
"CM002236.1.4819201.4819500",0,0,1.78298836509497,0
"CM002236.1.4821301.4821600",0,0,-1.51103585217974,0
"CM002236.1.4855201.4855500",0,0,-1.2601070714516,0
"CM002236.1.4855501.4855800",0,0,-1.51442753076037,0
"CM002236.1.4856701.4857000",0,0,1.45674147174999,0
"CM002236.1.4857001.4857300",0,0,1.48199222447048,0
"CM002236.1.4883701.4884000",0,0,1.27153258866811,0
"CM002236.1.4909501.4909800",0,0,1.33832601498769,0
"CM002236.1.4911901.4912200",0,0,1.81926105043927,0
"CM002236.1.4912201.4912500",0,0,1.45902058798939,0
"CM002236.1.4914301.4914600",0,0,-1.4361344147059,0
"CM002236.1.4915501.4915800",0,0,-1.66668810761968,0
"CM002236.1.4925701.4926000",0,0,1.98751082194381,0
"CM002236.1.4926001.4926300",0,0,2.18951424065843,0
"CM002236.1.4926301.4926600",0,0,1.81585592665251,0
"CM002236.1.4926601.4926900",0,0,1.32471967344313,0
"CM002236.1.4954801.4955100",0,0,1.68387197582088,0
"CM002236.1.4955101.4955400",0,0,1.39308489778113,0
"CM002236.1.4956901.4957200",0,0,1.79565086545532,0
"CM002236.1.4957501.4957800",0,0,1.78648563146456,0
"CM002236.1.4961101.4961400",0,0,-1.48999222138562,0
"CM002236.1.4961401.4961700",0,0,-1.63716750517833,0
"CM002236.1.4994701.4995000",0,0,-1.3263280289238,0
"CM002236.1.5000101.5000400",0,0,-1.58207671221125,0
"CM002236.1.5013001.5013300",0,0,1.57262956595569,0
"CM002236.1.5020501.5020800",0,0,1.36939256042932,0
"CM002236.1.5039101.5039400",0,0,-1.25874746514621,0
"CM002236.1.5051101.5051400",0,0,1.63588659135895,0
"CM002236.1.5097601.5097900",0,0,1.80611302702562,0
"CM002236.1.5102101.5102400",2.16021808924373,0,0,0
"CM002236.1.5111101.5111400",0,0,1.60008902106611,0
"CM002236.1.5111401.5111700",0,0,2.00548015056763,0
"CM002236.1.5115301.5115600",0,0,1.59092435034578,0
"CM002236.1.5160001.5160300",0,0,1.43438762403116,0
"CM002236.1.5161201.5161500",0,0,1.75272454659013,0
"CM002236.1.5174401.5174700",0,0,1.72614965038905,0
"CM002236.1.5174701.5175000",0,0,1.80710584741415,0
"CM002236.1.5176801.5177100",0,0,1.48160117496516,0
"CM002236.1.5181901.5182200",0,0,1.32653460711868,0
"CM002236.1.5182501.5182800",0,0,1.19185254479856,0
"CM002236.1.5201701.5202000",0,0,1.34758852159768,0
"CM002236.1.5202001.5202300",0,0,1.32671662287659,0
"CM002236.1.5202301.5202600",0,0,2.02743294072649,0
"CM002236.1.5202601.5202900",0,0,1.90192815758243,0
"CM002236.1.5206201.5206500",1.81828243961304,0,1.36631553365517,0
"CM002236.1.5228701.5229000",0,0,1.36574606475342,0
"CM002236.1.5231701.5232000",0,0,-1.24780085313427,0
"CM002236.1.5234701.5235000",0,0,1.27715653973779,0
"CM002236.1.5245501.5245800",0,0,1.60807377591605,0
"CM002236.1.5245801.5246100",0,0,1.3311568508327,0
"CM002236.1.5246101.5246400",0,0,1.32829982156471,0
"CM002236.1.5246401.5246700",0,0,1.2499066593131,0
"CM002236.1.5253901.5254200",0,0,-1.58077770447323,0
"CM002236.1.5254201.5254500",0,0,-1.29835778301299,0
"CM002236.1.5257201.5257500",0,0,2.20430235641876,0
"CM002236.1.5257801.5258100",0,0,1.62533789074377,0
"CM002236.1.5258101.5258400",0,0,1.78855598381941,0
"CM002236.1.5258401.5258700",0,0,2.27921380215716,0
"CM002236.1.5260801.5261100",0,0,1.46348378512034,0
"CM002236.1.5276701.5277000",0,0,1.77549698914014,0
"CM002236.1.5277001.5277300",0,0,2.07010066769225,0
"CM002236.1.5277301.5277600",0,0,1.43407283217023,0
"CM002236.1.5288701.5289000",0,0,1.47056375511119,0
"CM002236.1.5289001.5289300",0,0,1.87028384002631,0
"CM002236.1.5292901.5293200",0,0,-1.47304508832758,0
"CM002236.1.5293801.5294100",0,0,1.31952676830989,0
"CM002236.1.5312401.5312700",0,0,1.9922217753045,0
"CM002236.1.5312701.5313000",0,0,1.67871762111841,0
"CM002236.1.5316901.5317200",1.76263340149581,1.96068223445537,0,0
"CM002236.1.5317201.5317500",0,1.801406898815,0,0
"CM002236.1.5317501.5317800",0,1.67381796016474,0,0
"CM002236.1.5323201.5323500",0,0,2.12253955856182,0
"CM002236.1.5323801.5324100",0,0,2.12395693895021,0
"CM002236.1.5355601.5355900",0,0,1.8992219962269,0
"CM002236.1.5356201.5356500",0,0,1.38260730316325,0
"CM002236.1.5361301.5361600",0,0,1.48749468756182,0
"CM002236.1.5367301.5367600",0,0,1.31969208916016,0
"CM002236.1.5375401.5375700",0,0,2.07435290332445,0
"CM002236.1.5375701.5376000",0,0,1.7799274303439,0
"CM002236.1.5385601.5385900",0,0,1.71575039848023,0
"CM002236.1.5385901.5386200",0,0,1.27628735354301,0
"CM002236.1.5386201.5386500",0,0,1.92975090110187,0
"CM002236.1.5391601.5391900",2.00567080265036,0,0,0
"CM002236.1.5391901.5392200",1.76015348845147,0,2.03544214526736,0
"CM002236.1.5392201.5392500",0,0,1.40769534787614,0
"CM002236.1.5417101.5417400",0,0,1.71141372418271,0
"CM002236.1.5417401.5417700",0,0,1.27578687210551,0
"CM002236.1.5419201.5419500",0,0,1.13592012020648,0
"CM002236.1.5419501.5419800",0,0,1.58323370785101,0
"CM002236.1.5419801.5420100",0,0,1.31392014876261,0
"CM002236.1.5446201.5446500",0,0,1.39998549298503,0
"CM002236.1.5446501.5446800",0,0,1.26041258866243,0
"CM002236.1.5451001.5451300",0,0,-1.54051156079559,0
"CM002236.1.5453401.5453700",0,0,1.93326730951164,0
"CM002236.1.5467801.5468100",0,0,1.80897309155846,0
"CM002236.1.5468101.5468400",0,0,1.91797046680875,0
"CM002236.1.5469901.5470200",0,0,2.12054215167253,0
"CM002236.1.5470201.5470500",0,0,2.33510753649907,0
"CM002236.1.5470501.5470800",0,0,2.12109353855657,0
"CM002236.1.5470801.5471100",0,0,1.69770749982184,0
"CM002236.1.5471101.5471400",0,0,1.43138080185844,0
"CM002236.1.5472601.5472900",0,0,1.69790310804674,0
"CM002236.1.5472901.5473200",0,0,1.74881251693559,0
"CM002236.1.5479801.5480100",0,0,2.19673437945422,0
"CM002236.1.5480101.5480400",0,0,1.53514579011909,0
"CM002236.1.5480401.5480700",0,0,1.4102994190382,0
"CM002236.1.5488201.5488500",0,0,1.6915471785765,0
"CM002236.1.5527501.5527800",1.87058094265709,1.61695063493306,1.84029444186143,0
"CM002236.1.5527801.5528100",0,2.38428819579209,2.57537183320002,0
"CM002236.1.5528101.5528400",1.97142816137739,2.49029127343189,2.27844901422194,0
"CM002236.1.5568001.5568300",0,0,1.39288878936354,0
"CM002236.1.5568301.5568600",1.64512372898403,0,1.54285550794373,0
"CM002236.1.5568601.5568900",0,0,1.39011995924851,0
"CM002236.1.5585701.5586000",0,0,1.66086945255517,0
"CM002236.1.5586001.5586300",0,0,1.34747270467741,0
"CM002236.1.5587801.5588100",0,0,1.48046822966302,0
"CM002236.1.5592901.5593200",0,0,1.83502031751303,0
"CM002236.1.5605801.5606100",0,0,1.46071792750132,0
"CM002236.1.5606101.5606400",0,0,1.53212825400895,0
"CM002236.1.5622901.5623200",0,0,-1.14819303117719,0
"CM002236.1.5629501.5629800",0,0,-1.34574391248152,0
"CM002236.1.5631001.5631300",0,0,1.35559394280877,0
"CM002236.1.5631301.5631600",0,0,1.69583423507257,0
"CM002236.1.5639401.5639700",0,0,1.6182585681769,0
"CM002236.1.5639701.5640000",0,0,1.6956484621857,0
"CM002236.1.5644501.5644800",0,10.0388810886105,0,0
"CM002236.1.5644801.5645100",0,7.4605587376673,0,0
"CM002236.1.5645101.5645400",0,9.36486549520529,0,0
"CM002236.1.5645401.5645700",0,8.73849507330444,0,0
"CM002236.1.5645701.5646000",0,9.47380648937767,0,0
"CM002236.1.5646001.5646300",0,9.05304859118763,0,0
"CM002236.1.5646301.5646600",0,9.37951201611192,0,0
"CM002236.1.5646601.5646900",0,9.1026154896654,0,0
"CM002236.1.5646901.5647200",0,9.53673886601426,0,0
"CM002236.1.5647201.5647500",0,7.934662985107,0,0
"CM002236.1.5647501.5647800",0,9.51250868524292,0,0
"CM002236.1.5652301.5652600",0,-2.84876465873029,0,0
"CM002236.1.5652601.5652900",0,-8.18760749232873,0,0
"CM002236.1.5652901.5653200",0,-11.5625701090698,0,0
"CM002236.1.5653201.5653500",0,-9.04142300526446,0,0
"CM002236.1.5653501.5653800",0,-11.499992976054,0,0
"CM002236.1.5653801.5654100",0,-8.10407440254922,0,0
"CM002236.1.5654101.5654400",0,-7.8271116066498,0,0
"CM002236.1.5654401.5654700",0,-8.62686916599089,0,0
"CM002236.1.5654701.5655000",0,-6.7858928817692,0,0
"CM002236.1.5655001.5655300",0,-5.87282092295133,0,0
"CM002236.1.5655301.5655600",0,-5.71595586754631,0,0
"CM002236.1.5655601.5655900",0,-4.49383580718096,0,0
"CM002236.1.5656501.5656800",0,2.53040911529257,0,0
"CM002236.1.5656801.5657100",0,2.4763565912172,0,0
"CM002236.1.5657101.5657400",0,2.90328694332411,0,0
"CM002236.1.5657401.5657700",0,3.11953605220082,0,0
"CM002236.1.5661901.5662200",0,0,1.64353246183883,0
"CM002236.1.5662201.5662500",0,0,1.63407996016525,0
"CM002236.1.5670001.5670300",0,0,1.50762792783307,0
"CM002236.1.5670301.5670600",0,0,1.41255192402383,0
"CM002236.1.5681401.5681700",2.62816558334985,0,0,0
"CM002236.1.5685601.5685900",0,0,2.15488093464174,0
"CM002236.1.5685901.5686200",0,0,2.42834691482768,0
"CM002236.1.5686201.5686500",0,0,1.94311977648543,0
"CM002236.1.5686501.5686800",0,0,1.73577485593374,0
"CM002236.1.5686801.5687100",0,0,1.78249750589999,0
"CM002236.1.5687101.5687400",0,0,1.59026849546774,0
"CM002236.1.5688001.5688300",0,0,1.43052044209383,0
"CM002236.1.5697601.5697900",0,0,1.5619839607859,0
"CM002236.1.5699101.5699400",1.95870286361044,0,0,0
"CM002236.1.5705401.5705700",0,0,-1.36605950213583,0
"CM002236.1.5727901.5728200",0,0,-1.74898772810345,0
"CM002236.1.5728201.5728500",0,0,-1.30979576244866,0
"CM002236.1.5782501.5782800",0,0,1.55000068766444,0
"CM002236.1.5818201.5818500",0,0,1.83215348850731,0
"CM002236.1.5818501.5818800",0,0,1.65669039402309,0
"CM002236.1.5818801.5819100",0,0,1.61214602714663,0
"CM002236.1.5819401.5819700",0,0,1.59580650105058,0
"CM002236.1.5819701.5820000",0,0,1.47143432145302,0
"CM002236.1.5820001.5820300",0,0,1.41112340400511,0
"CM002236.1.5823601.5823900",0,0,1.28953737339013,0
"CM002236.1.5834101.5834400",0,0,2.30151864350485,0
"CM002236.1.5847601.5847900",0,0,2.17630439047855,0
"CM002236.1.5871001.5871300",0,0,1.70572947010525,0
"CM002236.1.5871301.5871600",0,0,1.38773251966578,0
"CM002236.1.5871601.5871900",0,0,1.62517639359018,0
"CM002236.1.5879401.5879700",0,0,1.35593826801708,0
"CM002236.1.5900701.5901000",0,0,-1.34073906539782,0
"CM002236.1.5901001.5901300",0,0,-1.72107824546969,0
"CM002236.1.5904601.5904900",0,0,2.01291774333942,0
"CM002236.1.5911201.5911500",0,0,1.58061615901771,0
"CM002236.1.5919001.5919300",0,0,2.70671568279572,0
"CM002236.1.5919301.5919600",0,0,3.0615471764393,0
"CM002236.1.5919601.5919900",0,0,2.82159832529469,0
"CM002236.1.5991301.5991600",0,0,2.95799296971969,0
"CM002236.1.5991601.5991900",0,0,3.53497914561204,0
"CM002236.1.5994001.5994300",0,0,1.72804527958404,0
"CM002236.1.6006601.6006900",0,0,-1.55972624437349,0
"CM002236.1.6026401.6026700",0,0,1.72391704351514,0
"CM002236.1.6027301.6027600",0,0,1.51127229668635,0
"CM002236.1.6052801.6053100",0,0,1.54145217956552,0
"CM002236.1.6053101.6053400",0,0,2.35726850763044,0
"CM002236.1.6053401.6053700",0,0,2.90630071999958,0
"CM002236.1.6096901.6097200",0,0,1.69821057278249,0
"CM002236.1.6122101.6122400",1.93805615777225,0,0,0
"CM002236.1.6122401.6122700",2.14646441711323,0,0,0
"CM002236.1.6123301.6123600",2.05771986331169,0,0,0
"CM002236.1.6128701.6129000",0,0,2.14096558594675,0
"CM002236.1.6129001.6129300",0,0,1.98396952298528,0
"CM002236.1.6129301.6129600",0,0,1.84668044899715,0
"CM002236.1.6129601.6129900",0,0,1.68819927724212,0
"CM002236.1.6129901.6130200",0,0,1.61011161696232,0
"CM002236.1.6130201.6130500",0,0,1.54522886473417,0
"CM002236.1.6139801.6140100",0,0,-1.28928363575555,0
"CM002236.1.6144301.6144600",0,0,-1.33880299199925,0
"CM002236.1.6148801.6149100",0,0,-1.56205600888949,0
"CM002236.1.6149101.6149400",0,0,-1.37598085179433,0
"CM002236.1.6157501.6157800",0,0,-1.46358475263456,0
"CM002236.1.6229501.6229800",0,0,1.50167423571011,0
"CM002236.1.6233101.6233400",0,0,2.18776110240834,0
"CM002236.1.6233401.6233700",0,0,2.25181967494056,0
"CM002236.1.6234301.6234600",0,0,1.52241243604274,0
"CM002236.1.6235801.6236100",0,0,-1.58549276432378,0
"CM002236.1.6284101.6284400",0,1.64393655166771,1.36600112203394,0
"CM002236.1.6284401.6284700",1.77741692001673,0,1.76108265258457,0
"CM002236.1.6284701.6285000",3.06792837591482,0,1.69830628549441,0
"CM002236.1.6285001.6285300",2.1599063734115,0,0,0
"CM002236.1.6285301.6285600",2.61341608465708,0,0,0
"CM002236.1.6304501.6304800",0,0,2.11317643925548,0
"CM002236.1.6304801.6305100",0,0,1.95068111633982,0
"CM002236.1.6362401.6362700",0,0,1.46782407731834,0
"CM002236.1.6362701.6363000",0,0,1.42719713080654,0
"CM002236.1.6363001.6363300",0,0,1.7504748506161,0
"CM002236.1.6363301.6363600",0,0,2.05264875545495,0
"CM002236.1.6363601.6363900",0,0,2.04553886855329,0
"CM002236.1.6369001.6369300",0,0,-1.16845785039022,0
"CM002236.1.6378601.6378900",0,0,2.17264356801621,0
"CM002236.1.6378901.6379200",0,0,2.37795056474516,0
"CM002236.1.6379201.6379500",0,0,1.84605832958649,0
"CM002236.1.6379501.6379800",0,0,1.86208662643376,0
"CM002236.1.6523801.6524100",0,0,1.59195594688319,0
"CM002236.1.6524101.6524400",2.57773522724752,0,0,0
"CM002236.1.6524401.6524700",0,0,1.86459300986186,0
"CM002236.1.6549001.6549300",0,0,-1.47428167899582,0
"CM002236.1.6550801.6551100",0,0,1.7455888799249,0
"CM002236.1.6551101.6551400",0,0,1.59987675429815,0
"CM002236.1.6551401.6551700",0,0,1.87476198753426,0
"CM002236.1.6557701.6558000",0,0,1.61235706028563,0
"CM002236.1.6558001.6558300",0,0,2.31750872315726,0
