"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1106401.1106700",0,0,0,0
"CM002236.1.1106701.1107000",0,0,0,0
"CM002236.1.1109101.1109400",0,0,0,0
"CM002236.1.1109401.1109700",0,0,0,0
"CM002236.1.1109701.1110000",0,0,0,0
"CM002236.1.1110901.1111200",0,0,0,0
"CM002236.1.1111201.1111500",0,0,0,0
"CM002236.1.1111501.1111800",0,0,0,0
"CM002236.1.1111801.1112100",0,0,0,0
"CM002236.1.1112101.1112400",0,0,0,0
"CM002236.1.1112401.1112700",0,0,0,0
"CM002236.1.1112701.1113000",0,0,0,0
"CM002236.1.1113001.1113300",0,0,0,0
"CM002236.1.1113301.1113600",0,0,0,0
"CM002236.1.1113601.1113900",0,0,0,0
"CM002236.1.1113901.1114200",0,0,0,0
"CM002236.1.1114201.1114500",0,0,0,0
"CM002236.1.1118101.1118400",0,0,0,0
"CM002236.1.1119601.1119900",0,0,0,0
"CM002236.1.1119901.1120200",0,0,0,0
"CM002236.1.1120201.1120500",0,0,0,0
"CM002236.1.1122901.1123200",0,0,0,0
"CM002236.1.1123201.1123500",0,0,0,0
"CM002236.1.1123501.1123800",0,0,0,0
"CM002236.1.1123801.1124100",0,0,0,0
"CM002236.1.1124101.1124400",0,0,0,0
"CM002236.1.1124401.1124700",0,0,0,0
"CM002236.1.1128901.1129200",0,0,0,0
"CM002236.1.1129201.1129500",0,0,0,0
"CM002236.1.1129501.1129800",0,0,0,0
"CM002236.1.1129801.1130100",0,0,0,0
"CM002236.1.1130101.1130400",0,0,0,0
"CM002236.1.1134001.1134300",0,0,0,0
"CM002236.1.1135501.1135800",0,0,0,0
"CM002236.1.1135801.1136100",0,0,0,0
"CM002236.1.1136101.1136400",0,0,0,0
"CM002236.1.1136401.1136700",0,0,0,0
"CM002236.1.1136701.1137000",0,0,0,0
"CM002236.1.1137001.1137300",0,0,0,0
"CM002236.1.1137601.1137900",0,0,0,0
"CM002236.1.1137901.1138200",0,0,0,0
"CM002236.1.1139101.1139400",0,0,0,0
"CM002236.1.1139401.1139700",0,0,0,0
"CM002236.1.1139701.1140000",0,0,0,0
"CM002236.1.1149601.1149900",0,0,0,0
"CM002236.1.1149901.1150200",0,0,0,0
"CM002236.1.1150201.1150500",0,0,0,0
"CM002236.1.1150501.1150800",0,0,0,0
"CM002236.1.1150801.1151100",0,0,0,0
"CM002236.1.1151101.1151400",0,0,0,0
"CM002236.1.1158601.1158900",0,0,0,0
"CM002236.1.1167901.1168200",0,0,0,0
"CM002236.1.1168501.1168800",0,0,0,0
"CM002236.1.1169101.1169400",0,0,0,0
"CM002236.1.1169401.1169700",0,0,0,0
"CM002236.1.1169701.1170000",0,0,0,0
"CM002236.1.1175701.1176000",0,0,0,0
"CM002236.1.1176001.1176300",0,0,0,0
"CM002236.1.1176301.1176600",0,0,0,0
"CM002236.1.1176601.1176900",0,0,0,0
"CM002236.1.1176901.1177200",0,0,0,0
"CM002236.1.1177201.1177500",0,0,0,0
"CM002236.1.1177501.1177800",0,0,0,0
"CM002236.1.1177801.1178100",0,0,0,0
"CM002236.1.1181701.1182000",0,0,0,0
"CM002236.1.1186201.1186500",0,0,0,0
"CM002236.1.1186501.1186800",0,0,0,0
"CM002236.1.1186801.1187100",0,0,0,0
"CM002236.1.1187101.1187400",0,0,0,0
"CM002236.1.1188301.1188600",0,0,0,0
"CM002236.1.1197001.1197300",0,0,0,0
"CM002236.1.1197301.1197600",0,0,0,0
"CM002236.1.1212001.1212300",0,0,0,0
"CM002236.1.1212301.1212600",0,0,0,0
"CM002236.1.1213501.1213800",0,0,0,0
"CM002236.1.1213801.1214100",0,0,0,0
"CM002236.1.1214101.1214400",0,0,0,0
"CM002236.1.1214401.1214700",0,0,0,0
"CM002236.1.1214701.1215000",0,0,0,0
"CM002236.1.1215001.1215300",0,0,0,0
"CM002236.1.1216501.1216800",0,0,0,0
"CM002236.1.1216801.1217100",0,0,0,0
"CM002236.1.1217101.1217400",0,0,0,0
"CM002236.1.1217401.1217700",0,0,0,0
"CM002236.1.1217701.1218000",0,0,0,0
"CM002236.1.1218001.1218300",0,0,0,0
"CM002236.1.1218301.1218600",0,0,0,0
"CM002236.1.1218601.1218900",0,0,0,0
"CM002236.1.1218901.1219200",0,0,0,0
"CM002236.1.1229401.1229700",0,0,0,0
"CM002236.1.1229701.1230000",0,0,0,0
"CM002236.1.1230001.1230300",0,0,0,0
"CM002236.1.1230301.1230600",0,0,0,0
"CM002236.1.1230601.1230900",0,0,0,0
"CM002236.1.1230901.1231200",0,0,0,0
"CM002236.1.1231201.1231500",0,0,0,0
"CM002236.1.1231501.1231800",0,0,0,0
"CM002236.1.1231801.1232100",0,0,0,0
"CM002236.1.1239601.1239900",0,0,0,0
"CM002236.1.1239901.1240200",0,0,0,0
"CM002236.1.1240201.1240500",0,0,0,0
"CM002236.1.1251001.1251300",0,0,0,0
"CM002236.1.1251301.1251600",0,0,0,0
"CM002236.1.1251601.1251900",0,0,0,0
"CM002236.1.1251901.1252200",0,0,0,0
"CM002236.1.1252201.1252500",0,0,0,0
"CM002236.1.1252501.1252800",0,0,0,0
"CM002236.1.1253401.1253700",0,0,0,0
"CM002236.1.1253701.1254000",0,0,0,0
"CM002236.1.1257301.1257600",0,0,0,0
"CM002236.1.1257601.1257900",0,0,0,0
"CM002236.1.1261201.1261500",0,0,0,0
"CM002236.1.1261501.1261800",0,0,0,0
"CM002236.1.1267801.1268100",0,0,0,0
"CM002236.1.1270201.1270500",0,0,0,0
"CM002236.1.1270501.1270800",0,0,0,0
"CM002236.1.1270801.1271100",0,0,0,0
"CM002236.1.1287901.1288200",0,0,0,0
"CM002236.1.1292401.1292700",0,0,0,0
"CM002236.1.1292701.1293000",0,0,0,0
"CM002236.1.1293001.1293300",0,0,0,0
"CM002236.1.1293301.1293600",0,0,0,0
"CM002236.1.1293601.1293900",0,0,0,0
"CM002236.1.1293901.1294200",0,0,0,0
"CM002236.1.1294201.1294500",0,0,0,0
"CM002236.1.1300201.1300500",0,0,0,0
"CM002236.1.1300501.1300800",0,0,0,0
"CM002236.1.1300801.1301100",0,0,0,0
"CM002236.1.1301101.1301400",0,0,0,0
"CM002236.1.1301401.1301700",0,0,0,0
"CM002236.1.1301701.1302000",0,0,0,0
"CM002236.1.1302001.1302300",0,0,0,0
"CM002236.1.1302301.1302600",0,0,0,0
"CM002236.1.1302601.1302900",0,0,0,0
"CM002236.1.1302901.1303200",0,0,0,0
"CM002236.1.1303201.1303500",0,0,0,0
"CM002236.1.1303501.1303800",0,0,0,0
"CM002236.1.1304101.1304400",0,0,0,0
"CM002236.1.1310701.1311000",0,0,0,0
"CM002236.1.1311001.1311300",0,0,0,0
"CM002236.1.1311301.1311600",0,0,0,0
"CM002236.1.1311601.1311900",0,0,0,0
"CM002236.1.1311901.1312200",0,0,0,0
"CM002236.1.1312201.1312500",0,0,0,0
"CM002236.1.1312501.1312800",0,0,0,0
"CM002236.1.1312801.1313100",0,0,0,0
"CM002236.1.1313101.1313400",0,0,0,0
"CM002236.1.1320001.1320300",0,0,0,0
"CM002236.1.1325701.1326000",0,0,0,0
"CM002236.1.1326001.1326300",0,0,0,0
"CM002236.1.1326301.1326600",0,0,0,0
"CM002236.1.1326601.1326900",0,0,0,0
"CM002236.1.1326901.1327200",0,0,0,0
"CM002236.1.1327201.1327500",0,0,0,0
"CM002236.1.1327501.1327800",0,0,0,0
"CM002236.1.1327801.1328100",0,0,0,0
"CM002236.1.1328101.1328400",0,0,0,0
"CM002236.1.1328401.1328700",0,0,0,0
"CM002236.1.1328701.1329000",0,0,0,0
"CM002236.1.1329001.1329300",0,0,0,0
"CM002236.1.1329301.1329600",0,0,0,0
"CM002236.1.1329601.1329900",0,0,0,0
"CM002236.1.1329901.1330200",0,0,0,0
"CM002236.1.1330201.1330500",0,0,0,0
"CM002236.1.1330501.1330800",0,0,0,0
"CM002236.1.1330801.1331100",0,0,0,0
"CM002236.1.1331101.1331400",0,0,0,0
"CM002236.1.1336501.1336800",0,0,0,0
"CM002236.1.1336801.1337100",0,0,0,0
"CM002236.1.1353301.1353600",0,0,0,0
"CM002236.1.1353601.1353900",0,0,0,0
"CM002236.1.1360201.1360500",0,0,0,0
"CM002236.1.1360501.1360800",0,0,0,0
"CM002236.1.1360801.1361100",0,0,0,0
"CM002236.1.1361101.1361400",0,0,0,0
"CM002236.1.1361401.1361700",0,0,0,0
"CM002236.1.1361701.1362000",0,0,0,0
"CM002236.1.1362001.1362300",0,0,0,0
"CM002236.1.1362301.1362600",0,0,0,0
"CM002236.1.1363201.1363500",0,0,0,0
"CM002236.1.1368601.1368900",0,0,0,0
"CM002236.1.1385401.1385700",0,0,0,0
"CM002236.1.1385701.1386000",0,0,0,0
"CM002236.1.1386001.1386300",0,0,0,0
"CM002236.1.1386301.1386600",0,0,0,0
"CM002236.1.1386601.1386900",0,0,0,0
"CM002236.1.1386901.1387200",0,0,0,0
"CM002236.1.1387201.1387500",0,0,0,0
"CM002236.1.1387501.1387800",0,0,0,0
"CM002236.1.1387801.1388100",0,0,0,0
"CM002236.1.1388101.1388400",0,0,0,0
"CM002236.1.1388401.1388700",0,0,0,0
"CM002236.1.1388701.1389000",0,0,0,0
"CM002236.1.1389001.1389300",0,0,0,0
"CM002236.1.1389301.1389600",0,0,0,0
"CM002236.1.1389601.1389900",0,0,0,0
"CM002236.1.1389901.1390200",0,0,0,0
"CM002236.1.1390201.1390500",0,0,0,0
"CM002236.1.1390501.1390800",0,0,0,0
"CM002236.1.1390801.1391100",0,0,0,0
"CM002236.1.1391101.1391400",0,0,0,0
"CM002236.1.1391401.1391700",0,0,0,0
"CM002236.1.1392001.1392300",0,0,0,0
"CM002236.1.1392301.1392600",0,0,0,0
"CM002236.1.1392601.1392900",0,0,0,0
"CM002236.1.1392901.1393200",0,0,0,0
"CM002236.1.1393201.1393500",0,0,0,0
"CM002236.1.1396501.1396800",0,0,0,0
"CM002236.1.1396801.1397100",0,0,0,0
"CM002236.1.1407601.1407900",0,0,0,0
"CM002236.1.1407901.1408200",0,0,0,0
"CM002236.1.1408201.1408500",0,0,0,0
"CM002236.1.1408501.1408800",0,0,0,0
"CM002236.1.1416601.1416900",0,0,0,0
"CM002236.1.1416901.1417200",0,0,0,0
"CM002236.1.1417201.1417500",0,0,0,0
"CM002236.1.1417501.1417800",0,0,0,0
"CM002236.1.1418101.1418400",0,0,0,0
"CM002236.1.1418401.1418700",0,0,0,0
"CM002236.1.1420801.1421100",0,0,0,0
"CM002236.1.1424701.1425000",0,0,0,0
"CM002236.1.1425001.1425300",0,0,0,0
"CM002236.1.1425301.1425600",0,0,0,0
"CM002236.1.1425601.1425900",0,0,0,0
"CM002236.1.1425901.1426200",0,0,0,0
"CM002236.1.1426201.1426500",0,0,0,0
"CM002236.1.1426501.1426800",0,0,0,0
"CM002236.1.1426801.1427100",0,0,0,0
"CM002236.1.1427101.1427400",0,0,0,0
"CM002236.1.1427401.1427700",0,0,0,0
"CM002236.1.1430701.1431000",0,0,0,0
"CM002236.1.1431001.1431300",0,0,0,0
"CM002236.1.1431301.1431600",0,0,0,0
"CM002236.1.1431601.1431900",0,0,0,0
"CM002236.1.1434901.1435200",0,0,0,0
"CM002236.1.1435201.1435500",0,0,0,0
"CM002236.1.1435501.1435800",0,0,0,0
"CM002236.1.1438801.1439100",0,0,0,0
"CM002236.1.1439401.1439700",0,0,0,0
"CM002236.1.1439701.1440000",0,0,0,0
"CM002236.1.1440001.1440300",0,0,0,0
"CM002236.1.1440301.1440600",0,0,0,0
"CM002236.1.1449901.1450200",0,0,0,0
"CM002236.1.1450201.1450500",0,0,0,0
"CM002236.1.1450501.1450800",0,0,0,0
"CM002236.1.1450801.1451100",0,0,0,0
"CM002236.1.1454401.1454700",0,0,0,0
"CM002236.1.1454701.1455000",0,0,0,0
"CM002236.1.1461901.1462200",0,0,0,0
"CM002236.1.1467001.1467300",0,0,0,0
"CM002236.1.1467301.1467600",0,0,0,0
"CM002236.1.1470001.1470300",0,0,0,0
"CM002236.1.1470301.1470600",0,0,0,0
"CM002236.1.1480801.1481100",0,0,0,0
"CM002236.1.1481101.1481400",0,0,0,0
"CM002236.1.1484701.1485000",0,0,0,0
"CM002236.1.1493401.1493700",0,0,0,0
"CM002236.1.1493701.1494000",0,0,0,0
"CM002236.1.1504501.1504800",0,0,0,0
"CM002236.1.1504801.1505100",0,0,0,0
"CM002236.1.1505101.1505400",0,0,0,0
"CM002236.1.1505401.1505700",0,0,0,0
"CM002236.1.1505701.1506000",0,0,0,0
"CM002236.1.1516501.1516800",0,0,0,0
"CM002236.1.1516801.1517100",0,0,0,0
"CM002236.1.1517101.1517400",0,0,0,0
"CM002236.1.1517401.1517700",0,0,0,0
"CM002236.1.1517701.1518000",0,0,0,0
"CM002236.1.1518001.1518300",0,0,0,0
"CM002236.1.1518301.1518600",0,0,0,0
"CM002236.1.1518601.1518900",0,0,0,0
"CM002236.1.1518901.1519200",0,0,0,0
"CM002236.1.1519201.1519500",0,0,0,0
"CM002236.1.1519501.1519800",0,0,0,0
"CM002236.1.1538701.1539000",0,0,0,0
"CM002236.1.1539001.1539300",0,0,0,0
"CM002236.1.1539301.1539600",0,0,0,0
"CM002236.1.1541101.1541400",0,0,0,0
"CM002236.1.1541401.1541700",0,0,0,0
"CM002236.1.1541701.1542000",0,0,0,0
"CM002236.1.1542001.1542300",0,0,0,0
"CM002236.1.1542301.1542600",0,0,0,0
"CM002236.1.1542601.1542900",0,0,0,0
"CM002236.1.1542901.1543200",0,0,0,0
"CM002236.1.1555501.1555800",0,0,0,0
"CM002236.1.1555801.1556100",0,0,0,0
"CM002236.1.1556101.1556400",0,0,0,0
"CM002236.1.1556401.1556700",0,0,0,0
"CM002236.1.1556701.1557000",0,0,0,0
"CM002236.1.1557001.1557300",0,0,0,0
"CM002236.1.1559401.1559700",0,0,0,0
"CM002236.1.1559701.1560000",0,0,0,0
"CM002236.1.1567801.1568100",0,0,0,0
"CM002236.1.1568101.1568400",0,0,0,0
"CM002236.1.1568401.1568700",0,0,0,0
"CM002236.1.1568701.1569000",0,0,0,0
"CM002236.1.1569001.1569300",0,0,0,0
"CM002236.1.1569301.1569600",0,0,0,0
"CM002236.1.1569601.1569900",0,0,0,0
"CM002236.1.1569901.1570200",0,0,0,0
"CM002236.1.1570201.1570500",0,0,0,0
"CM002236.1.1571401.1571700",0,0,0,0
"CM002236.1.1571701.1572000",0,0,0,0
"CM002236.1.1575901.1576200",0,0,0,0
"CM002236.1.1576501.1576800",0,0,0,0
"CM002236.1.1576801.1577100",0,0,0,0
"CM002236.1.1577101.1577400",0,0,0,0
"CM002236.1.1580101.1580400",0,0,0,0
"CM002236.1.1580401.1580700",0,0,0,0
"CM002236.1.1583101.1583400",0,0,0,0
"CM002236.1.1583401.1583700",0,0,0,0
"CM002236.1.1583701.1584000",0,0,0,0
"CM002236.1.1584001.1584300",0,0,0,0
"CM002236.1.1584301.1584600",0,0,0,0
"CM002236.1.1584601.1584900",0,0,0,0
"CM002236.1.1584901.1585200",0,0,0,0
"CM002236.1.1585201.1585500",0,0,0,0
"CM002236.1.1585501.1585800",0,0,0,0
"CM002236.1.1585801.1586100",0,0,0,0
"CM002236.1.1590601.1590900",0,0,0,0
"CM002236.1.1590901.1591200",0,0,0,0
"CM002236.1.1607701.1608000",0,0,0,0
"CM002236.1.1617601.1617900",0,0,0,0
"CM002236.1.1617901.1618200",0,0,0,0
"CM002236.1.1631701.1632000",0,0,0,0
"CM002236.1.1632001.1632300",0,0,0,0
"CM002236.1.1632301.1632600",0,0,0,0
"CM002236.1.1633501.1633800",0,0,0,0
"CM002236.1.1633801.1634100",0,0,0,0
"CM002236.1.1634101.1634400",0,0,0,0
"CM002236.1.1634401.1634700",0,0,0,0
"CM002236.1.1639501.1639800",0,0,0,0
"CM002236.1.1639801.1640100",0,0,0,0
"CM002236.1.1655101.1655400",0,0,0,0
"CM002236.1.1655401.1655700",0,0,0,0
"CM002236.1.1655701.1656000",0,0,0,0
"CM002236.1.1656001.1656300",0,0,0,0
"CM002236.1.1656301.1656600",0,0,0,0
"CM002236.1.1656601.1656900",0,0,0,0
"CM002236.1.1656901.1657200",0,0,0,0
"CM002236.1.1657201.1657500",0,0,0,0
"CM002236.1.1657501.1657800",0,0,0,0
"CM002236.1.1657801.1658100",0,0,0,0
"CM002236.1.1658401.1658700",0,0,0,0
"CM002236.1.1662601.1662900",0,0,0,0
"CM002236.1.1662901.1663200",0,0,0,0
"CM002236.1.1666801.1667100",0,0,0,0
"CM002236.1.1667101.1667400",0,0,0,0
"CM002236.1.1667401.1667700",0,0,0,0
"CM002236.1.1667701.1668000",0,0,0,0
"CM002236.1.1668001.1668300",0,0,0,0
"CM002236.1.1674901.1675200",0,0,0,0
"CM002236.1.1679101.1679400",0,0,0,0
"CM002236.1.1679401.1679700",0,0,0,0
"CM002236.1.1683901.1684200",0,0,0,0
"CM002236.1.1684201.1684500",0,0,0,0
"CM002236.1.1684501.1684800",0,0,0,0
"CM002236.1.1684801.1685100",0,0,0,0
"CM002236.1.1685101.1685400",0,0,0,0
"CM002236.1.1688401.1688700",0,0,0,0
"CM002236.1.1688701.1689000",0,0,0,0
"CM002236.1.1689001.1689300",0,0,0,0
"CM002236.1.1689301.1689600",0,0,0,0
"CM002236.1.1689601.1689900",0,0,0,0
"CM002236.1.1694101.1694400",0,0,0,0
"CM002236.1.1694401.1694700",0,0,0,0
"CM002236.1.1694701.1695000",0,0,0,0
"CM002236.1.1695001.1695300",0,0,0,0
"CM002236.1.1695301.1695600",0,0,0,0
"CM002236.1.1695601.1695900",0,0,0,0
"CM002236.1.1701601.1701900",0,0,0,0
"CM002236.1.1704301.1704600",0,0,0,0
"CM002236.1.1704601.1704900",0,0,0,0
"CM002236.1.1704901.1705200",0,0,0,0
"CM002236.1.1705201.1705500",0,0,0,0
"CM002236.1.1705501.1705800",0,0,0,0
"CM002236.1.1705801.1706100",0,0,0,0
"CM002236.1.1706101.1706400",0,0,0,0
"CM002236.1.1706701.1707000",0,0,0,0
"CM002236.1.1709701.1710000",0,0,0,0
"CM002236.1.1710001.1710300",0,0,0,0
"CM002236.1.1710301.1710600",0,0,0,0
"CM002236.1.1710601.1710900",0,0,0,0
"CM002236.1.1710901.1711200",0,0,0,0
"CM002236.1.1711201.1711500",0,0,0,0
"CM002236.1.1711501.1711800",0,0,0,0
"CM002236.1.1711801.1712100",0,0,0,0
"CM002236.1.1712101.1712400",0,0,0,0
"CM002236.1.1713001.1713300",0,0,0,0
"CM002236.1.1713301.1713600",0,0,0,0
"CM002236.1.1716001.1716300",0,0,0,0
"CM002236.1.1718401.1718700",0,0,0,0
"CM002236.1.1718701.1719000",0,0,0,0
"CM002236.1.1721101.1721400",0,0,0,0
"CM002236.1.1721401.1721700",0,0,0,0
"CM002236.1.1721701.1722000",0,0,0,0
"CM002236.1.1722301.1722600",0,0,0,0
"CM002236.1.1728601.1728900",0,0,0,0
"CM002236.1.1728901.1729200",0,0,0,0
"CM002236.1.1729201.1729500",0,0,0,0
"CM002236.1.1729501.1729800",0,0,0,0
"CM002236.1.1729801.1730100",0,0,0,0
"CM002236.1.1733401.1733700",0,0,0,0
"CM002236.1.1736101.1736400",0,0,0,0
"CM002236.1.1736401.1736700",0,0,0,0
"CM002236.1.1736701.1737000",0,0,0,0
"CM002236.1.1737001.1737300",0,0,0,0
"CM002236.1.1746001.1746300",0,0,0,0
"CM002236.1.1746301.1746600",0,0,0,0
"CM002236.1.1746601.1746900",0,0,0,0
"CM002236.1.1755001.1755300",0,0,0,0
"CM002236.1.1755301.1755600",0,0,0,0
"CM002236.1.1755601.1755900",0,0,0,0
"CM002236.1.1758901.1759200",0,0,0,0
"CM002236.1.1759201.1759500",0,0,0,0
"CM002236.1.1759501.1759800",0,0,0,0
"CM002236.1.1759801.1760100",0,0,0,0
"CM002236.1.1760101.1760400",0,0,0,0
"CM002236.1.1769701.1770000",0,0,0,0
"CM002236.1.1770001.1770300",1.88575217118993,0,1.7614026060439,0
"CM002236.1.1770301.1770600",2.70241639079464,0,2.09204220895624,0
"CM002236.1.1770601.1770900",2.27402632090711,0,0,0
"CM002236.1.1771501.1771800",0,0,0,0
"CM002236.1.1773901.1774200",0,0,0,0
"CM002236.1.1774201.1774500",0,0,0,0
"CM002236.1.1774801.1775100",0,0,0,0
"CM002236.1.1778101.1778400",0,0,0,0
"CM002236.1.1778401.1778700",0,0,0,0
"CM002236.1.1778701.1779000",0,0,0,0
"CM002236.1.1779001.1779300",0,0,0,0
"CM002236.1.1779301.1779600",0,0,0,0
"CM002236.1.1784701.1785000",0,0,0,0
"CM002236.1.1785001.1785300",0,0,0,0
"CM002236.1.1785301.1785600",0,0,0,0
"CM002236.1.1788601.1788900",0,0,0,0
"CM002236.1.1788901.1789200",0,0,0,0
"CM002236.1.1789201.1789500",0,0,0,0
"CM002236.1.1789501.1789800",0,0,0,0
"CM002236.1.1798201.1798500",0,0,0,0
"CM002236.1.1798501.1798800",0,0,0,0
"CM002236.1.1798801.1799100",0,0,0,0
"CM002236.1.1802401.1802700",0,0,0,0
"CM002236.1.1802701.1803000",0,0,0,0
"CM002236.1.1803001.1803300",0,0,0,0
"CM002236.1.1803301.1803600",0,0,0,0
"CM002236.1.1804201.1804500",0,0,0,0
"CM002236.1.1804501.1804800",0,0,0,0
"CM002236.1.1809301.1809600",0,0,0,0
"CM002236.1.1813201.1813500",0,0,0,0
"CM002236.1.1813501.1813800",0,0,0,0
"CM002236.1.1813801.1814100",0,0,0,0
"CM002236.1.1821601.1821900",0,0,0,0
"CM002236.1.1821901.1822200",0,0,0,0
"CM002236.1.1822201.1822500",0,0,0,0
"CM002236.1.1825201.1825500",0,0,0,0
"CM002236.1.1829701.1830000",0,0,0,0
"CM002236.1.1830001.1830300",0,0,0,0
"CM002236.1.1830301.1830600",0,0,0,0
"CM002236.1.1830601.1830900",0,0,0,0
"CM002236.1.1830901.1831200",0,0,0,0
"CM002236.1.1831201.1831500",0,0,0,0
"CM002236.1.1831501.1831800",0,0,0,0
"CM002236.1.1831801.1832100",0,0,0,0
"CM002236.1.1842601.1842900",0,0,0,0
"CM002236.1.1842901.1843200",0,0,0,0
"CM002236.1.1843201.1843500",0,0,0,0
"CM002236.1.1843501.1843800",0,0,0,0
"CM002236.1.1843801.1844100",0,0,0,0
"CM002236.1.1844101.1844400",0,0,0,0
"CM002236.1.1852201.1852500",0,0,0,0
"CM002236.1.1852501.1852800",0,0,0,0
"CM002236.1.1852801.1853100",0,0,0,0
"CM002236.1.1862101.1862400",0,0,0,0
"CM002236.1.1862401.1862700",0,0,0,0
"CM002236.1.1864201.1864500",0,0,0,0
"CM002236.1.1864501.1864800",0,0,0,0
"CM002236.1.1864801.1865100",0,0,0,0
"CM002236.1.1865101.1865400",0,0,0,0
"CM002236.1.1867501.1867800",0,0,0,0
"CM002236.1.1872601.1872900",0,0,0,0
"CM002236.1.1872901.1873200",0,0,0,0
"CM002236.1.1873201.1873500",0,0,0,0
"CM002236.1.1873501.1873800",0,0,0,0
"CM002236.1.1885201.1885500",0,0,0,0
"CM002236.1.1885801.1886100",0,0,0,0
"CM002236.1.1886101.1886400",0,0,0,0
"CM002236.1.1886401.1886700",0,0,0,0
"CM002236.1.1886701.1887000",0,0,0,0
"CM002236.1.1887001.1887300",0,0,0,0
"CM002236.1.1887901.1888200",0,0,0,0
"CM002236.1.1900201.1900500",0,0,0,0
"CM002236.1.1900501.1900800",0,0,0,0
"CM002236.1.1900801.1901100",0,0,0,0
"CM002236.1.1901101.1901400",0,0,0,0
"CM002236.1.1906201.1906500",0,0,0,0
"CM002236.1.1908901.1909200",0,0,0,0
"CM002236.1.1909201.1909500",0,0,0,0
"CM002236.1.1909501.1909800",0,0,0,0
"CM002236.1.1912801.1913100",0,0,0,0
"CM002236.1.1913101.1913400",0,0,0,0
"CM002236.1.1913401.1913700",0,0,0,0
"CM002236.1.1913701.1914000",0,0,0,0
"CM002236.1.1914001.1914300",0,0,0,0
"CM002236.1.1914301.1914600",0,0,0,0
"CM002236.1.1914601.1914900",0,0,0,0
"CM002236.1.1914901.1915200",0,0,0,0
"CM002236.1.1915201.1915500",0,0,0,0
"CM002236.1.1915501.1915800",0,0,0,0
"CM002236.1.1915801.1916100",0,0,0,0
"CM002236.1.1923001.1923300",0,0,0,0
"CM002236.1.1923301.1923600",0,0,0,0
"CM002236.1.1923601.1923900",0,0,0,0
"CM002236.1.1923901.1924200",0,0,0,0
"CM002236.1.1924201.1924500",0,0,0,0
"CM002236.1.1924501.1924800",0,0,0,0
"CM002236.1.1927501.1927800",0,0,0,0
"CM002236.1.1927801.1928100",0,0,0,0
"CM002236.1.1928101.1928400",0,0,0,0
"CM002236.1.1928401.1928700",0,0,0,0
"CM002236.1.1928701.1929000",0,0,0,0
"CM002236.1.1929001.1929300",0,0,0,0
"CM002236.1.1929301.1929600",0,0,0,0
"CM002236.1.1929601.1929900",0,0,0,0
"CM002236.1.1929901.1930200",0,0,0,0
"CM002236.1.1930201.1930500",0,0,0,0
"CM002236.1.1930501.1930800",0,0,0,0
"CM002236.1.1930801.1931100",0,0,0,0
"CM002236.1.1931101.1931400",0,0,0,0
"CM002236.1.1931401.1931700",0,0,0,0
"CM002236.1.1931701.1932000",0,0,0,0
"CM002236.1.1932001.1932300",0,0,0,0
"CM002236.1.1932301.1932600",0,0,0,0
"CM002236.1.1932601.1932900",0,0,0,0
"CM002236.1.1932901.1933200",0,0,0,0
"CM002236.1.1937101.1937400",0,0,0,0
"CM002236.1.1937401.1937700",0,0,0,0
"CM002236.1.1937701.1938000",0,0,0,0
"CM002236.1.1938001.1938300",0,0,0,0
"CM002236.1.1943401.1943700",0,0,0,0
"CM002236.1.1943701.1944000",0,0,0,0
"CM002236.1.1944001.1944300",0,0,0,0
"CM002236.1.1944301.1944600",0,0,0,0
"CM002236.1.1944601.1944900",0,0,0,0
"CM002236.1.1947301.1947600",0,0,0,0
"CM002236.1.1947601.1947900",0,0,0,0
"CM002236.1.1950901.1951200",0,0,0,0
"CM002236.1.1952101.1952400",0,0,0,0
"CM002236.1.1952401.1952700",0,0,0,0
"CM002236.1.1952701.1953000",0,0,0,0
"CM002236.1.1953001.1953300",0,0,0,0
"CM002236.1.1953301.1953600",0,0,0,0
"CM002236.1.1953601.1953900",0,0,0,0
"CM002236.1.1953901.1954200",0,0,0,0
"CM002236.1.1954201.1954500",0,0,0,0
"CM002236.1.1954501.1954800",0,0,0,0
"CM002236.1.1954801.1955100",0,0,0,0
"CM002236.1.1955101.1955400",0,0,0,0
"CM002236.1.1958101.1958400",0,0,0,0
"CM002236.1.1958401.1958700",0,0,0,0
"CM002236.1.1958701.1959000",0,0,0,0
"CM002236.1.1961701.1962000",0,0,0,0
"CM002236.1.1969501.1969800",0,0,0,0
"CM002236.1.1969801.1970100",0,0,0,0
"CM002236.1.1970101.1970400",0,0,0,0
"CM002236.1.1975801.1976100",0,0,0,0
"CM002236.1.1976101.1976400",0,0,0,0
"CM002236.1.1981201.1981500",0,0,0,0
"CM002236.1.1981501.1981800",0,0,0,0
"CM002236.1.1982701.1983000",0,0,0,0
"CM002236.1.1987501.1987800",0,0,0,0
"CM002236.1.1987801.1988100",0,0,0,0
"CM002236.1.1988101.1988400",0,0,0,0
"CM002236.1.1990501.1990800",0,0,0,0
"CM002236.1.1990801.1991100",0,0,0,0
"CM002236.1.1995301.1995600",0,0,0,0
"CM002236.1.1995601.1995900",0,0,0,0
"CM002236.1.1995901.1996200",0,0,0,0
"CM002236.1.1996201.1996500",0,0,0,0
"CM002236.1.1996501.1996800",0,0,0,0
"CM002236.1.1996801.1997100",0,0,0,0
