"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",234920,236971,".","+",-0.108951962464119,0.759225105734799,0.999808566292459,-0.334706186222312,0.346133640977682,0.914603584741434,-0.537743770903831,0.132510279679914,0.325693764341473,-0.20594517393685,0.584340729333003,0.998545976599184,-1.82367397763925,3.24536373906284e-06,7.09328686941747e-06
"CM002238.1",237023,238377,".","-",-0.388088704848509,0.288510321395448,0.999808566292459,-0.36701191337394,0.315203113655063,0.8886608792544,-0.799420710997442,0.0312376857271906,0.12551189893979,-0.0756500811052855,0.845838396568375,0.998545976599184,-1.88927909351564,3.19481376319981e-06,7.03265266318824e-06
"CM002238.1",239407,241233,".","+",-0.517196223487531,0.172566402456286,0.926336448385343,-0.708634920370616,0.0628040300438202,0.458109483663262,-1.09604855691065,0.00473364451344861,0.0358677956370226,-0.0650796029873018,0.871396490442041,0.998545976599184,-1.58536107306585,0.00011580355152532,0.000184570506112803
"CM002238.1",241500,243748,".","-",-0.833890382594732,0.0257267943371604,0.429162862183946,-0.938456896932538,0.0123230926477127,0.22475046261654,-1.14230925921367,0.00260661650086499,0.0230136798957948,0.0606263024328654,0.877103548680606,0.998545976599184,-2.10197603659264,3.61967060436531e-07,1.17902862889763e-06
"CM002238.1",245252,247405,".","-",-0.870625403115583,0.0210311348547002,0.403196899642966,-0.95612676355027,0.011453125882317,0.21957278477242,-0.948927877189654,0.0122692930733126,0.0709715142430407,-0.189147022659361,0.631859499022272,0.998545976599184,-1.9822367607247,1.62013913299252e-06,3.98975042500043e-06
"CM002238.1",250618,252198,".","-",-1.11741864135797,0.00350158863211013,0.152781051597893,-1.14539754804302,0.00281049520135363,0.0857201036412856,-1.39494035513854,0.000345500133610394,0.0043741620689165,-0.394000912817454,0.322788527195992,0.998545976599184,-1.7784381467757,1.48993334687589e-05,2.75560672600889e-05
"CM002238.1",263454,264422,".","-",-0.148450897702905,0.694078272426178,0.999808566292459,-0.0748423920560746,0.842302621683705,0.982090474668917,-0.324095681963013,0.393265151338529,0.619438771239796,0.00872062593531788,0.982660201117366,0.998545976599184,-2.25208373115714,1.43395093909999e-07,5.72726833414343e-07
"CM002238.1",266739,267175,".","+",0.843029260539558,0.0908144431964975,0.820856225613837,1.00125517279767,0.0456028682843998,0.382495898564115,0.187894451778389,0.718692935624392,0.846236989143269,-0.139365766912159,0.812248584703495,0.998545976599184,0.508526031735348,0.331204340918802,0.353319734112108
"CM002238.1",269061,271142,".","+",0.0987817885241466,0.78643416676436,0.999808566292459,0.372537123768509,0.307327318340591,0.884456722782729,0.214021555577283,0.559338235000412,0.761658167762769,-0.108401988876595,0.782158775355003,0.998545976599184,-0.495146714328685,0.197345166842337,0.21601730334618
"CM002238.1",272106,273360,".","+",-0.0286693521634511,0.93657876351326,0.999808566292459,0.0124103945959311,0.972433616437882,0.997770722209644,-0.386626972005705,0.286255907962713,0.526823144895984,-0.257718447540449,0.503747258543763,0.998545976599184,-2.02092419472016,5.2385838347226e-07,1.58337376265715e-06
"CM002238.1",273674,274366,".","+",-0.209833715771515,0.589933292047033,0.999808566292459,-0.20954532253626,0.58831148422972,0.968675819794966,-0.368924064690311,0.344960836610918,0.57826775080177,-0.424904056515424,0.309526381864982,0.998545976599184,-2.69762872063479,2.95625221655621e-09,4.99188684554986e-08
"CM002238.1",274858,275686,".","+",0.382681644932017,0.347398523939096,0.999808566292459,0.581057107394445,0.153593121044915,0.678032790928541,0.445876963455282,0.276153651003323,0.523443784811384,0.0651115284569489,0.883148143220241,0.998545976599184,-1.31441617483727,0.00296337458599992,0.00399281997430913
"CM002238.1",276772,277640,".","+",0.384498827102272,0.339175156092889,0.999808566292459,0.464226860701754,0.248809581887311,0.838950901740633,0.55562162328032,0.17300975412071,0.396210051245722,0.305886237374185,0.482212949191624,0.998545976599184,-0.122401092503233,0.771857139935105,0.787106597107075
"CM002238.1",277683,279201,".","-",0.193478384296742,0.622728697799653,0.999808566292459,0.0897473346930746,0.818847923585032,0.980321653381352,-0.182260637087828,0.643136433514845,0.808825116476329,0.215219695677085,0.60616548246641,0.998545976599184,0.0112893748769768,0.97800358480289,0.980927362335933
"CM002238.1",280999,282805,".","+",-0.430796036551398,0.227361192695567,0.994222646941772,-0.306768294160119,0.388469639190515,0.947980197395132,-0.544997394069472,0.12822059258219,0.319836496738473,-0.0464998632866916,0.902214286158107,0.998545976599184,-2.14973840274442,8.19793343146982e-08,3.87381220599736e-07
"CM002238.1",282888,285185,".","-",0.041718657020487,0.90562890914718,0.999808566292459,0.0497317452510106,0.88751805089483,0.985760125044718,-0.214036180777971,0.544076907648142,0.749641899449493,0.0264329852285796,0.943613207622669,0.998545976599184,-1.02044786879793,0.00661819866797464,0.0085073013528946
"CM002238.1",285489,287797,".","+",0.0265313502040102,0.942981066471802,0.999808566292459,0.0572593737307264,0.877159151231601,0.985632483368483,-0.358006315454045,0.336882500476552,0.571945507717463,-0.0715024250781649,0.85611603819716,0.998545976599184,-1.35781016309035,0.00068757684534477,0.000992180781131916
"CM002238.1",287850,290825,".","-",-0.223518174208563,0.50090127508932,0.999808566292459,-0.194291126397125,0.558059110324054,0.968675819794966,-0.407587594672845,0.221359605936114,0.466433101014346,0.155907577720053,0.656421059271625,0.998545976599184,-1.36723503728977,0.000138782080757267,0.000219112414560298
"CM002238.1",292002,295031,".","+",-0.165198109981209,0.635677882463742,0.999808566292459,-0.256991822053261,0.461054587947434,0.954380763071268,-0.569137216632525,0.105238089826544,0.279109716496485,-0.194961105999566,0.596371055758506,0.998545976599184,-1.38154136584249,0.000242259845842874,0.000369446264910383
"CM002238.1",295247,295350,".","-",-0.0122136937231335,0.980943580665404,0.999808566292459,-0.427386605655148,0.398290455268003,0.947980197395132,-0.433011647242991,0.40434799925841,0.630970947679984,-0.313866974239108,0.579961263098186,0.998545976599184,-2.82742163549238,4.21571174142268e-06,8.92347816559817e-06
"CM002238.1",296326,298561,".","-",-0.111507609748987,0.751669815770439,0.999808566292459,-0.142070525154664,0.686236570376122,0.968675819794966,-0.25558588962527,0.468769604483212,0.68828097288454,0.0234400076454918,0.949743919164787,0.998545976599184,-1.71903820681274,8.51119238705837e-06,1.68408101234244e-05
"CM002238.1",299935,301267,".","+",-0.19381208181,0.60791204176734,0.999808566292459,-0.0948014399624074,0.801371529469843,0.980321653381352,-0.203961045266549,0.590075038822777,0.779761897103697,-0.288276547348464,0.471981810488131,0.998545976599184,-2.77202170670712,3.19512468639906e-10,1.87419646464901e-08
"CM002238.1",341948,343583,".","-",0.0678124358051285,0.858171485106081,0.999808566292459,-0.040042190922931,0.915729375320211,0.987868827716819,0.0314195247799386,0.934002041220324,0.971592356246199,0.0307472960961541,0.939102969746674,0.998545976599184,-0.205031728801705,0.605570003081493,0.62609779979612
"CM002238.1",344837,345608,".","+",0.117626113722593,0.773710917201787,0.999808566292459,0.140861896087941,0.729177331404368,0.97689832786099,0.0182917968363205,0.964218602551379,0.982737000531987,0.177506768899039,0.6839073682916,0.998545976599184,-2.78515604096331,3.86860961493793e-09,5.64312402526815e-08
"CM002238.1",382226,382889,".","+",0.116207880793432,0.773402110861909,0.999808566292459,0.170090525762857,0.671679939187692,0.968675819794966,-0.156331724628769,0.698573665832574,0.836771080431131,0.288116515587394,0.503457191961113,0.998545976599184,-2.46765843175156,9.02877936134516e-08,4.14952804894699e-07
"CM002238.1",384221,386039,".","-",-0.155797683653637,0.680142631413764,0.999808566292459,-0.135375590183899,0.719567044855133,0.97689832786099,-0.285171137898361,0.451754881549034,0.673616723376448,0.147353206458963,0.713255155000775,0.998545976599184,-0.404361243943301,0.306788269865033,0.32831727125907
"CM002238.1",387020,387656,".","+",0.220635598157202,0.590159215168593,0.999808566292459,0.0185764444638567,0.963472882165145,0.997770722209644,-0.0286692866285769,0.944457531778938,0.974970775113334,0.393353125006422,0.370084173657862,0.998545976599184,-1.7661326368445,7.92564621253236e-05,0.000130345799230618
"CM002238.1",388932,390336,".","-",0.106309279900037,0.769012131600444,0.999808566292459,0.257926233380534,0.475469899039948,0.957233166180972,0.0198526499739763,0.956206717150663,0.980092895628263,0.333600448171342,0.385730942556876,0.998545976599184,-2.00399794227206,6.56930151706259e-07,1.9082256787658e-06
"CM002238.1",391093,393053,".","-",-0.138376151192571,0.709863140324039,0.999808566292459,-0.146824651085134,0.692519274394718,0.970105288348342,-0.688346791212224,0.066797389904257,0.207150737855928,0.0961314504903642,0.807196350216163,0.998545976599184,-0.280151851164585,0.471158730617418,0.492441601626616
"CM002238.1",394403,394979,".","+",0.0351581969216789,0.935728138037876,0.999808566292459,-0.275313848478927,0.524956335220191,0.968675819794966,-0.31198342655103,0.473817126121782,0.692660766073454,-0.0608072293985932,0.895808278245299,0.998545976599184,-2.3881658658357,1.13160227250974e-06,2.98939025533085e-06
"CM002238.1",396310,397505,".","+",-0.0785961784464806,0.837712549613794,0.999808566292459,-0.0707700898058083,0.853007666904419,0.982480271377901,-0.318475657356341,0.407479117659603,0.631451473324697,-0.0485985444495295,0.90514746248333,0.998545976599184,-2.35925913376189,5.77370208584196e-08,2.95736954167936e-07
"CM002238.1",399176,399894,".","+",-0.0264741600731604,0.948620708767988,0.999808566292459,-0.116257700169542,0.77609091751105,0.978172279076193,-0.414919248545654,0.316566735994003,0.558990210136778,0.0511784050334643,0.907412030853148,0.998545976599184,-2.18925033975798,2.21179995943184e-06,5.13547751771195e-06
"CM002238.1",401170,401661,".","+",0.396157798121102,0.391045424763446,0.999808566292459,-0.106414132425129,0.818279122354377,0.980321653381352,0.225318777270769,0.628198641364032,0.802897692105268,-0.830887468284338,0.122697711696545,0.998545976599184,-0.407986218928573,0.400223414332228,0.422248287762461
"CM002238.1",402180,403426,".","+",-0.0801613716312963,0.844841914923051,0.999808566292459,0.0538311072926347,0.895250033646024,0.985760125044718,-0.0817808263401293,0.842369598135151,0.929162839959364,-0.0514149275478455,0.907367535391493,0.998545976599184,-0.770702725183862,0.0761106921436749,0.0858323939973207
"CM002238.1",425597,426575,".","-",6.31279579690032e-05,0.999892994005592,0.999892994005592,-0.103643604225007,0.77730884771976,0.978172279076193,-0.243312328506258,0.508443616104107,0.72232947294212,0.14195346063725,0.716681071572169,0.998545976599184,-1.28451382330186,0.0011202625041807,0.00156930300690031
"CM002238.1",427249,428547,".","-",0.023762643280372,0.949126117544209,0.999808566292459,-0.0745792883359226,0.840785823908851,0.982090474668917,-0.213978458741686,0.566147008177779,0.767443722196545,0.17916450810075,0.650509761523834,0.998545976599184,-1.88885502652396,4.32164200228776e-06,9.11893642621097e-06
"CM002238.1",429336,430124,".","-",0.0529988121147052,0.894460154052801,0.999808566292459,-0.00494740737425621,0.990046107592681,0.997770722209644,-0.177987519135873,0.656339128036165,0.817075241024614,0.279422066622912,0.512418028688884,0.998545976599184,-2.32940650485917,2.71643391623899e-07,9.3955008133833e-07
"CM002238.1",448519,449458,".","-",-0.0109625521248547,0.977035262570925,0.999808566292459,0.069350610910918,0.855094602808784,0.982480271377901,-0.255690194968537,0.50503628231623,0.72232947294212,0.0390843050215714,0.923329902906802,0.998545976599184,-2.26083703691523,1.6194882088613e-07,6.1394157522369e-07
"CM002238.1",449716,452595,".","-",0.000174016799220145,0.999633733477605,0.999892994005592,0.0473614191742614,0.892366232848582,0.985760125044718,-0.126280001196134,0.718860035486831,0.846236989143269,0.0808974841148728,0.82698810402329,0.998545976599184,-2.22497240917004,1.94046058927587e-08,1.53182241812248e-07
"CM002238.1",453711,454278,".","-",0.149091163472708,0.708277003322213,0.999808566292459,0.150207276984956,0.704698198078518,0.97689832786099,-0.0624778378260266,0.876182767017858,0.931725256210749,0.403008249018536,0.347658463958758,0.998545976599184,-1.23262876903387,0.00389267846026488,0.00514170717881444
"CM002238.1",454998,455457,".","-",0.416798151845249,0.296135543143818,0.999808566292459,0.188625916218848,0.63363224188384,0.968675819794966,0.0684377591465232,0.863440586116819,0.929162839959364,0.760462677152823,0.0776652808464581,0.998545976599184,-0.123183035850189,0.765834185512111,0.782153331017696
"CM002238.1",456204,456978,".","-",0.205131095307477,0.590044613177943,0.999808566292459,0.195286881517118,0.606300518602974,0.968675819794966,0.236421468493411,0.535080756306728,0.740286984498586,0.429291325434705,0.291853995058353,0.998545976599184,-0.473929803388089,0.234199961160683,0.253874271306653
"CM002238.1",458930,459470,".","-",0.140999676067374,0.733569326955918,0.999808566292459,0.419610731348943,0.310480385213094,0.885611177541797,0.142777910789142,0.730126368843052,0.849072432398072,0.554538976227102,0.213003081028834,0.998545976599184,-2.41943648436199,3.56244118887204e-07,1.16604782328446e-06
"CM002238.1",555278,557222,".","+",-0.0411408357329782,0.914887583483452,0.999808566292459,-0.163407610495251,0.670565180754498,0.968675819794966,-0.433073347167432,0.262817575292517,0.506686373250505,0.319712403364204,0.434262667044266,0.998545976599184,-1.58759205989072,0.000142683746030149,0.000224217315190234
"CM002238.1",4573917,4575576,".","-",0.0492552685695579,0.898293230745438,0.999808566292459,0.0350428630539445,0.92732548008291,0.995576635417012,-0.193353508165471,0.616304965336867,0.795270445655842,0.327690183076861,0.423729022709352,0.998545976599184,-2.10270535805976,9.69297001210123e-07,2.66556675332784e-06
"CM002238.1",4606354,4606862,".","+",-0.113787906386065,0.805288892343021,0.999808566292459,-0.137521415059135,0.764869854383475,0.97689832786099,0.0150966740354027,0.973809858277385,0.984556912331119,0.203556003309079,0.681733272381435,0.998545976599184,-2.20659388774371,1.7787931384818e-05,3.22586539438186e-05
"CM002238.1",4626604,4626922,".","-",-0.271886427849016,0.5890525240126,0.999808566292459,-0.256485735432842,0.608278124125894,0.968675819794966,-0.302460442598033,0.548276957844483,0.753880817036164,-0.0536760201149333,0.921592198795254,0.998545976599184,-1.37904740223687,0.0113660747702843,0.0141496032854559
"CM002238.1",4631534,4633728,".","+",-0.0652044455070823,0.867038825745416,0.999808566292459,-0.206239778306483,0.596254221740462,0.968675819794966,-0.672883013502311,0.08714398877784,0.243368978501247,0.310025299697358,0.453102988162844,0.998545976599184,-2.20241166426515,4.29602795180785e-07,1.34702558675844e-06
"CM002238.1",4634181,4636013,".","-",-0.42326241897242,0.256070777730043,0.999808566292459,-0.51788052727942,0.164933071589749,0.703284044650707,-0.922121643664462,0.0147881437897619,0.0800229393784698,0.113596284139005,0.773261398986706,0.998545976599184,-2.47007858466766,6.31313687959725e-09,7.56449079680314e-08
"CM002238.1",4638294,4639296,".","-",-0.134557309586114,0.734402443859809,0.999808566292459,-0.300348999098615,0.447302942927737,0.954380763071268,-0.753750069928425,0.0603481712754175,0.198498151597084,-0.00144470331823467,0.997438983918724,0.999885368137989,-2.4342981474647,6.48690045797538e-08,3.22422978318628e-07
"CM002238.1",4640145,4641315,".","+",-0.458793117092272,0.253232370410984,0.999808566292459,-0.414217007599663,0.301104762378339,0.873340982929748,-0.912955767727988,0.0248326435448066,0.112585836611927,-0.0511219055818604,0.904600772449923,0.998545976599184,-2.58783476613467,1.67975205383501e-08,1.42672611154847e-07
