"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",4165274,4166274,".","-",1.79510014411089,2.17697562703129e-14,2.43415577598174e-14,2.20042760643087,3.52720183163615e-20,5.20940578210878e-20,2.15764833173407,1.24608716494938e-19,1.91617980513955e-19,4.10611218719785,3.27821484486046e-57,2.78855743765345e-56,0.528867859178896,0.0517112919648405,0.171253618254964,-0.161799522224346,0.577592161805688,0.594398059316114
"CM002237.1",4297462,4298462,".","+",1.54064192926445,5.37914577942966e-12,5.83029994157537e-12,0.141800794131013,0.528371094789919,0.544578797084088,0.447366185846956,0.0472615769067556,0.0521507055522821,-0.184649456941815,0.457514166735806,0.495886322655583,0.63802123571802,0.0141816700419458,0.119821228698699,2.12822469427244,1.36629755101501e-14,2.84257570985166e-14
"CM002237.1",4448862,4449862,".","-",3.55853665583033,7.10366332840006e-43,1.46881900205687e-42,3.44118131787669,4.12052635850057e-40,1.11652972294854e-39,3.27446028895101,3.2302578653043e-37,8.0696404664851e-37,-0.426298750823092,0.10989411680982,0.131170242444403,0.334711277236415,0.233055080987989,0.356749463380247,1.81183802149876,1.4157955544225e-09,2.45209951693794e-09
"CM002237.1",4452364,4453364,".","-",3.2720429952407,4.18719472652733e-38,6.94764162031201e-38,3.39498499968776,5.11408040323743e-40,1.36375477419665e-39,3.37808546239367,7.41912873163919e-40,2.10365169099643e-39,-0.747121875163826,0.00591366122430246,0.00806081205422161,0.50936790850072,0.0662999363519106,0.185837335775121,1.52276882922997,2.35284350657278e-07,3.68557304526085e-07
"CM002237.1",4465317,4466317,".","+",3.39105828610578,1.85443713286973e-40,3.39559060841542e-40,3.20718455928314,2.18004457927313e-36,4.8509601234157e-36,3.04202685773592,1.65591257497988e-33,3.6365138901519e-33,-0.7540741021254,0.00488915601492893,0.00671884016775509,0.0717287041995425,0.794982487903145,0.847981320430021,2.34949348760531,4.53655322955222e-15,9.67798022304475e-15
"CM002237.1",4467612,4468612,".","+",2.55204695101026,1.21862005168093e-25,1.61203282427083e-25,2.58706622959276,7.59214332146738e-26,1.22348208921489e-25,2.40719781156621,5.87843610123526e-23,9.63490014641487e-23,-1.00574367207394,0.000245480809780524,0.000372377210321697,-0.200651816248842,0.464974329548287,0.574359442896889,1.51227800677919,2.16286996207309e-07,3.40386092391831e-07
"CM002238.1",8256,9256,".","+",3.47826160342444,1.12955154767301e-10,1.20869210196858e-10,4.93050878204855,2.34352861024267e-14,3.16871474060981e-14,4.4348086182565,2.90170246053545e-13,4.03715124944062e-13,0.155232778245767,0.721881153136315,0.750935193355424,0.331207560894871,0.469005841590643,0.575131251001665,2.88629854897248,6.86246053224508e-07,1.04098724100873e-06
"CM002238.1",11870,12870,".","+",3.54902954285954,5.60741009702404e-40,9.96872906137608e-40,4.1127879455323,4.84727134409279e-50,3.92453776292814e-49,3.9313226516323,6.32780592768275e-47,3.42926256726033e-46,-0.97696020097137,0.00063406426220648,0.000930330096512565,-0.232555684967092,0.419813178899802,0.532291426831447,2.31329400607746,1.59888822551246e-13,3.14167510977886e-13
"CM002238.1",28170,29170,".","+",2.44160746363234,6.2859681002869e-25,8.13905696222119e-25,2.04728387580066,4.97717721168205e-18,7.08615060646257e-18,1.8497197968046,3.61096526474113e-15,5.17392037933058e-15,-0.744962875190833,0.00419070895236718,0.00581850499171642,0.139008948040208,0.603520459247073,0.68973766771094,2.30031111769458,1.53192816067783e-15,3.37526466877213e-15
"CM002238.1",30599,31599,".","+",2.58868518450876,2.12656374510732e-27,2.92239434910454e-27,2.54198686328923,3.20089749610317e-26,5.2208813528673e-26,2.34948209872665,5.86479838252626e-23,9.63490014641487e-23,-0.657850430411283,0.00987165294426328,0.0131883713291152,-0.133639333935396,0.613876963922149,0.698012385373408,2.37359469266446,2.76142021326352e-16,6.35504925792154e-16
"CM002238.1",161404,162404,".","-",2.67290747648651,5.02497441707249e-29,7.049650956728e-29,2.57017842379556,9.94466969807342e-27,1.63794559732974e-26,2.41211222008162,4.04527714622175e-24,6.81588498404073e-24,-0.441382311704294,0.0842042995963012,0.101589388381893,0.212252513186264,0.426813604084388,0.536109798027493,-0.61931320766022,0.0330985734011288,0.0396474889938656
"CM002238.1",162882,163882,".","+",2.58174135614764,1.67460906409158e-27,2.30601903907694e-27,2.41372081949652,4.26252413409106e-24,6.66143306537021e-24,2.47230604125186,2.90792035992082e-25,5.0234511101974e-25,-0.190812557080969,0.451761580605022,0.491235893473422,0.506892241383649,0.0595455518642809,0.180753517062122,-0.0687748608704772,0.810560157580806,0.82002601552713
"CM002238.1",167007,168007,".","-",2.48751199129862,1.75450720869729e-25,2.29830184063271e-25,2.64441595025542,7.31835927411848e-28,1.22948435805191e-27,2.8194451582155,2.90831694266578e-31,5.92239086506486e-31,-0.160610763212039,0.523425781117233,0.559208465676917,0.248636913299255,0.352696923084736,0.474024664625886,0.715208862348638,0.0117149638870791,0.014797849120521
"CM002238.1",200169,201169,".","-",2.46166422739982,3.78365268583398e-26,5.0548998108955e-26,2.04152301503542,1.31460479697234e-18,1.89167970784884e-18,1.64288245709503,8.8865745965725e-13,1.22372502641326e-12,-0.203220490777879,0.423965219493773,0.466292352700189,0.122432232753734,0.641076180304258,0.718005321940769,0.913262265474211,0.00101139181878113,0.00138141321589618
"CM002238.1",218438,219438,".","+",3.85818565044281,1.70154505350977e-46,4.55553097991459e-46,4.02622537358276,3.24070968085815e-49,2.19975445003705e-48,3.87750781584987,9.8395705014502e-47,5.24777093410677e-46,2.20677136442391,2.58267818406089e-17,5.22758957737626e-17,0.215454692623432,0.456688590851003,0.567273074033039,2.47203751575689,2.88107319725082e-15,6.26563491440954e-15
"CM002238.1",221618,222618,".","-",3.17400345547929,3.47627895400396e-38,5.81109317684244e-38,2.95932054463005,2.31537712715441e-33,4.58977412816449e-33,2.70488602451284,6.68054501535629e-29,1.28266464294841e-28,0.18351570993031,0.466531797404729,0.504034353466203,0.380140350504716,0.165157030960561,0.286045167024477,1.92682994824525,2.72054618339747e-11,4.9814905592455e-11
"CM002238.1",223109,224109,".","+",2.14531469489459,6.07968400926463e-20,7.30867201113744e-20,2.35424794602429,3.88047055479346e-23,5.96722245496843e-23,2.27865245934557,6.25246173718599e-22,1.00278145283747e-21,-0.0465991801311592,0.853994611674689,0.872164709795427,-0.175184928523235,0.5080409438916,0.611834255009238,0.61599280258051,0.0291020348120885,0.0353006631655658
"CM002238.1",223365,224365,".","+",2.15396805578551,5.17847913507605e-20,6.23644799062922e-20,2.52672955660728,5.51605406788405e-26,8.91054887888962e-26,2.32319644451506,1.3891475236651e-22,2.25484815435495e-22,0.0765845977106897,0.760209670749052,0.782329094553389,-0.335909188039064,0.203015490141591,0.325600022375058,0.629307290195309,0.0253903167588093,0.0309660487512157
"CM002238.1",224708,225708,".","+",4.18195704434221,2.00110896441391e-51,9.47003678933908e-51,3.91190231728107,7.65199846818581e-46,3.40539269577541e-45,4.04573545074969,1.28908581834352e-48,8.66265669926847e-48,1.6940755885494,9.02990993546324e-11,1.66249300729625e-10,-0.0929564647027319,0.749186974131705,0.805525834586409,1.55962814226795,4.92918011758691e-07,7.52820236140546e-07
"CM002238.1",229458,230458,".","-",4.14376440340163,1.63759800454727e-51,7.86047042182687e-51,3.75530538280645,1.60620964279103e-43,5.77204748639344e-43,3.81791831326717,5.39443716461855e-45,2.26566360913979e-44,2.56160553750974,2.10562577702118e-22,4.53519398127639e-22,0.3797079784604,0.192674027628095,0.317170748443116,2.29422485042205,2.2236927408148e-13,4.33136672993492e-13
"CM002238.1",233968,234968,".","-",3.97374829007799,1.80192250165634e-47,5.33432564366987e-47,3.92393236566268,6.78959050480381e-46,3.04173654615211e-45,3.85026327681643,7.13308952266884e-45,2.90511282377786e-44,2.40126177795483,7.63114627657309e-20,1.59258704902395e-19,-0.0489923657185273,0.866440071392247,0.897145959900755,1.99901164354577,1.69820153084422e-10,3.03508358704074e-10
"CM002238.1",233920,234920,".","+",3.98061073050692,1.4917769622139e-47,4.4753308866417e-47,3.96194508452049,1.53450428211288e-46,7.36562055414181e-46,3.88546157371474,1.79814408111494e-45,7.9496896217713e-45,2.48017988078261,6.54703776338375e-21,1.37918789247457e-20,-0.0593475267671224,0.838591159936191,0.883280970967273,2.03607071748205,8.2225799704982e-11,1.48536928499322e-10
"CM002238.1",238377,239377,".","-",3.4273103254307,1.00263281334912e-40,1.87158125158503e-40,3.20380412010926,5.58728591029461e-36,1.22301502661823e-35,2.50188432925828,6.5782732735989e-24,1.10239392515174e-23,0.543847782220832,0.0316867339679646,0.0398754404990116,-0.486117049319252,0.07905564965835,0.197525331974786,1.45212237950449,8.52479199074892e-07,1.29023878778903e-06
"CM002238.1",238407,239407,".","+",3.42879504387993,8.6633848137319e-41,1.62166980357321e-40,3.20381860780015,5.13087706684077e-36,1.12678084605131e-35,2.49286240577634,8.8428996311773e-24,1.46365235274659e-23,0.557978739833681,0.0275267334843422,0.034967797545327,-0.471680049632499,0.0888658414398089,0.206636143417134,1.50399911166152,3.44861549085594e-07,5.30313411866177e-07
"CM002238.1",243748,244748,".","-",4.11631390952495,4.67187885443956e-55,4.30068847970326e-54,2.79876333885009,9.33417696524837e-29,1.62081832574855e-28,2.89230609738407,1.0962434036556e-30,2.2122389407104e-30,0.637645806071945,0.0138022106122936,0.0182580423847663,0.854680230626119,0.00260507125494285,0.111060993609761,2.63658956778393,4.50616927934901e-18,1.19689555562156e-17
"CM002238.1",247405,248405,".","-",3.99661722276222,7.19805236081551e-51,3.0809498002981e-50,3.45884711562681,1.13182659652157e-39,2.97104481586913e-39,3.40311589489406,6.37874914865816e-39,1.72843525318479e-38,1.36903554753535,1.22232908834435e-07,2.1061670445318e-07,0.691692589890777,0.0157309412579506,0.119838374848273,2.31642589424234,3.56986601405387e-14,7.20405393827088e-14
"CM002238.1",252198,253198,".","-",2.09205768949473,3.04969646200059e-19,3.62724959728212e-19,2.18718835276255,1.61507711427233e-20,2.40117659467036e-20,1.49026714429105,1.32489784404402e-10,1.77004244770891e-10,-0.651174872371329,0.0110288404272574,0.0146760015190436,-0.343561169287578,0.191345665852022,0.315931910202847,0.176311873236346,0.531110158983885,0.551632189856523
"CM002238.1",264422,265422,".","-",4.53154526403062,4.92787421490446e-54,3.52290582171893e-53,4.91983756233035,1.65234699789998e-60,1.00943380235344e-58,4.90140859040848,1.54889612839516e-60,1.15650910920172e-58,3.97701624306781,4.08292376334301e-43,1.37086119191373e-42,0.657955369601112,0.0320377782595845,0.141640703884479,2.94890398043942,1.44681478674497e-18,4.01760139129182e-18
"CM002238.1",265739,266739,".","+",3.64945194119002,1.48001563420016e-42,2.99569429573044e-42,4.13429778002469,2.2167312421359e-51,2.25703544653837e-50,3.82175331438109,1.05739227761407e-45,4.90046627970105e-45,2.01339124938273,8.7702847689676e-15,1.69357223124892e-14,-0.0284259153506136,0.921533112574461,0.936868761951645,1.16664372477155,0.000130009498461608,0.000182774859761926
"CM002238.1",268061,269061,".","+",4.23454754984483,1.68845130355147e-52,9.15031674182733e-52,4.53878685654984,1.02336004513339e-57,3.27475214442685e-56,3.76840600672388,1.57251670226096e-43,5.41913448163777e-43,2.0223114818004,1.9555026716641e-14,3.75456512959507e-14,0.322261490523529,0.267806302076963,0.389653850000433,1.58119696450458,3.27814964171514e-07,5.07584460652666e-07
"CM002238.1",271106,272106,".","+",4.07846032478099,5.1866376574252e-47,1.44623257501649e-46,4.41047592142807,1.66389988075623e-52,1.93443987808598e-51,4.21097781545921,2.83346715359593e-49,2.11565547468496e-48,3.82982723436882,9.61832193562223e-42,3.16838840232262e-41,-0.053217696093662,0.857115148957187,0.89239893812472,1.22058443901188,0.000114399520990305,0.000161166620766216
"CM002238.1",272674,273674,".","+",4.87409164390121,1.9561601202338e-60,7.3029977822062e-59,5.08981076757673,7.63204502268542e-64,1.02574685104892e-61,5.1313182494373,6.48112384048872e-65,1.45177174026947e-62,5.01801037789312,2.48281774998374e-62,4.27808596920275e-61,0.485722416788123,0.111397369823647,0.230706809254239,2.71937169273427,2.65830087402378e-16,6.15992478394476e-16
"CM002238.1",273858,274858,".","+",4.78707525412072,1.06069210122362e-58,2.74148112316259e-57,5.16152699827078,5.63017047893393e-65,9.458686404609e-63,5.15789650531362,2.3307702569088e-65,7.83138806321357e-63,4.77113835372193,1.45098285867158e-57,1.33569928907849e-56,0.368334362042766,0.226857529976862,0.349651972808374,2.02516282345059,5.06109085607599e-10,8.88003408690095e-10
"CM002238.1",275772,276772,".","+",0.258487743607013,0.252379726278306,0.253133098595554,0.528641738684649,0.0193526828464987,0.0212153391074178,0.414945149948693,0.0679183305192227,0.0743340685812992,0.0454536022935136,0.851915520116866,0.871365646146932,-1.43148295473926,8.92147204060665e-08,5.99522921128767e-05,-1.5243282277663,2.98034741308898e-07,4.65765921301348e-07
"CM002238.1",279201,280201,".","-",3.66815910487952,5.02089719108468e-43,1.05438841012778e-42,3.74553363859299,6.40336063540708e-44,2.39108158406529e-43,3.76945426791734,1.13458136288553e-44,4.40715997606403e-44,0.942951908776953,0.00026493424888449,0.000400981565879228,-0.126815908375765,0.657025456325531,0.728582684242173,1.01905297426762,0.000770844975427203,0.00106149144157189
"CM002238.1",279999,280999,".","+",4.37911694704203,4.13805246681161e-52,2.13905481361339e-51,4.54693407477957,1.46224283276891e-54,2.45656795905177e-53,4.64492628578592,1.04818371508348e-56,3.52189728268048e-55,2.80211984340705,2.78031319118023e-24,6.12580480155119e-24,0.488480376648849,0.104411983199967,0.226338234549606,2.52832297531654,1.11819966683386e-14,2.3482193003511e-14
"CM002238.1",285185,286185,".","-",3.07784116874624,7.50803170331777e-34,1.1519171928378e-33,3.45874919721939,1.83400432973263e-40,5.13521212325136e-40,3.58726052203481,2.45104111769975e-43,8.36091183296564e-43,1.45782969683899,8.80563568075314e-09,1.55720715196477e-08,-0.313188246727238,0.261721977777496,0.38317466027555,1.71577134191045,9.06256169901842e-09,1.50743600538128e-08
"CM002238.1",284489,285489,".","+",2.48169518883497,3.33922632417523e-25,4.34875986404216e-25,2.8397627946345,3.55950814778432e-31,6.6077057329035e-31,2.71684171904363,3.14878460354458e-29,6.11555853636403e-29,0.582262677771186,0.0181971545485506,0.0235616336351175,-0.280558209430905,0.29788118636274,0.419656514121092,0.88783645705062,0.00184935066071089,0.00248552728799544
"CM002238.1",290825,291825,".","-",3.01105979992032,2.19366997540696e-32,3.29786627175275e-32,3.34891637707368,4.56346410540981e-38,1.09915694581914e-37,2.90809564439612,1.91899452437397e-30,3.84944573247555e-30,2.48275852648475,1.55001198484333e-22,3.36002598004747e-22,-0.176814440504654,0.527624960282547,0.632021342798345,0.407798023407126,0.16995209097152,0.188151244040958
"CM002238.1",291002,292002,".","+",2.70199410510451,3.706091840971e-28,5.1350385920258e-28,2.99634700304107,5.14055599310343e-33,1.01601577275456e-32,2.52758510578136,5.2063981175023e-25,8.92525391571822e-25,2.22313319737377,2.85176882723986e-19,5.89658046740057e-19,-0.514724346776632,0.0606495972933259,0.180753517062122,-0.164311302202148,0.576118880982933,0.593791239295293
"CM002238.1",295350,296350,".","-",3.74617462197394,1.78530631354127e-41,3.45742317780904e-41,4.09442396027658,2.37062357096209e-47,1.23492948812909e-46,4.0051706631201,5.35729765904204e-46,2.55326526728812e-45,3.43079065526095,2.71819977702256e-35,7.45563367411903e-35,0.0196598467363459,0.946632589732118,0.953728786056946,1.45790510452579,3.72580883559434e-06,5.44292073373782e-06
"CM002238.1",298561,299561,".","-",3.73349104197917,1.42697910973383e-41,2.77950713548155e-41,4.1214888472416,5.58686795269766e-48,3.1549371968175e-47,4.05952474075593,2.65761319941385e-47,1.48826339167175e-46,4.39616149753618,5.92065974570257e-53,3.26121585992797e-52,0.481415800510955,0.106572596086196,0.228876333428138,1.68998256221193,9.03044183250246e-08,1.44143869630443e-07
"CM002238.1",298935,299935,".","+",3.83041103010606,1.23325513258571e-42,2.51135590635635e-42,4.18964699238992,1.62725102000948e-48,9.7635061200569e-48,4.22933611459766,1.45780828751143e-49,1.19469166976547e-48,4.56038511107363,3.91634746254043e-55,2.5801818576737e-54,0.437914589183016,0.145224249235594,0.267371768455669,2.0451951041361,1.84427695753798e-10,3.28741144685815e-10
"CM002238.1",343583,344583,".","-",2.96031968665056,6.26577703459414e-31,9.11385750486421e-31,3.58123616015091,9.17055796142921e-42,2.85306247688909e-41,3.72043891482858,1.14268621098618e-44,4.41313295277422e-44,3.6837185376104,2.30940669590064e-43,7.91796581451649e-43,0.539896635089307,0.0598756111257093,0.180753517062122,-0.754667514332779,0.0161450244552754,0.0200915859887872
"CM002238.1",343837,344837,".","+",3.13074441622327,4.74842737530557e-33,7.18680900046249e-33,3.72824294964267,2.11586168758009e-43,7.40551590653032e-43,3.78015070339588,1.22049563328674e-44,4.63374613315643e-44,3.8586832469409,1.49689091347091e-45,5.40812200995943e-45,0.532635588899598,0.0659085033476742,0.185837335775121,-0.616347122936405,0.0503299129706927,0.05882035046314
"CM002238.1",381226,382226,".","+",4.23664419346011,1.6110097364761e-49,5.98120741940298e-49,4.44234466135138,1.05468104013475e-52,1.2656172481617e-51,4.52319082980033,1.56476869000629e-54,3.48965671048485e-53,5.01525944947348,3.48975291766695e-63,6.70032560192054e-62,0.745630026906281,0.0144015190765735,0.119821228698699,0.139669112946536,0.664681928540313,0.67882409723266
