"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",219438,219552,".","+",3.24784821555409,1.28304122704319e-18,1.53188730132737e-18,3.51153995764748,5.30611466729761e-20,9.03655568973781e-20,3.44363346843493,9.79565646727905e-20,1.67248994644892e-19,1.78009021166796,1.7686932459036e-06,2.98189238191286e-06,-0.514933727890277,0.208676292318941,0.533228753932127
"CM002238.1",219918,221618,".","-",3.98569851367755,3.45515071157378e-29,1.01240442247424e-28,3.6593959646197,1.77255046411137e-26,5.58395005360906e-26,3.66980590052591,1.16296805811987e-26,3.3022025973568e-26,1.44828301916315,3.1965346366888e-07,5.51381681547091e-07,0.279942174345218,0.345666593618244,0.588149805971871
"CM002238.1",224109,224199,".","+",1.44945768394942,0.00199906430568838,0.00200204798375657,2.46915990113672,3.70193188465695e-07,4.38868603287069e-07,1.86853758915997,0.000109074510732619,0.000127506962894752,-0.189792940518834,0.761497715632182,0.786861919492036,-0.295784795210021,0.596870215862682,0.743207416060996
"CM002238.1",224365,225339,".","+",3.83239138408933,1.26136539519496e-27,2.67840563346777e-27,3.70902700539451,2.02091746601037e-26,6.33661504529421e-26,3.60804720282596,9.24909243185881e-26,2.29008893792519e-25,1.53341874968665,1.54383833060658e-07,2.69068966191432e-07,-0.296091277128778,0.331114897847528,0.581977433280749
"CM002238.1",225708,227571,".","+",4.39211530169918,2.47700933690099e-33,2.59698947665713e-32,3.91885802887434,1.14409773403968e-29,7.04302366551031e-29,4.03707490942783,1.16824861359815e-30,7.91080637753394e-30,1.94720840086775,6.42780314922483e-12,1.24295559456192e-11,0.277835604505568,0.333314299469096,0.583952728312698
"CM002238.1",228015,229458,".","-",4.41330141057212,2.78515066640781e-31,1.41578492209064e-30,3.99750613708129,3.83552265769672e-28,1.70439450550629e-27,4.20926021851358,8.8927992702372e-30,4.5550139773505e-29,2.62580215162452,1.04328749060631e-16,2.31803280197628e-16,0.442981028036229,0.149442796952274,0.526587342119543
"CM002238.1",230216,233968,".","-",4.32679529288574,4.13794881030425e-34,6.17014144825367e-33,3.93620269112832,4.54267914206633e-31,4.17553110181713e-30,4.22345759629957,2.64536497591817e-33,4.5513843560028e-32,2.57453314966365,5.52110538323167e-19,1.3326121266721e-18,0.443948178761736,0.101306858515848,0.526587342119543
"CM002238.1",234920,236971,".","+",4.35650871867886,2.57374617101659e-33,2.6568979703879e-32,4.33849726486407,5.64638743271703e-33,1.05242387982031e-31,4.30770674678692,6.72854718126188e-33,1.00330114636149e-31,2.95693905733017,1.35599129149779e-21,3.79112565247925e-21,0.0645363100036888,0.819407724280883,0.894020460150362
"CM002238.1",237023,238377,".","-",4.61524245447253,6.07204105909328e-35,1.31430308085535e-33,4.50912846501812,5.89978956878772e-34,1.58350352026263e-32,4.53628172654105,2.80560974732327e-34,6.97245977945893e-33,2.75947212492928,2.78066144505407e-19,6.80957602055212e-19,0.483404999139134,0.0941634670672494,0.526587342119543
"CM002238.1",239407,241233,".","+",4.71589186269701,5.26121495710276e-34,7.20464333921623e-33,4.1489527284963,6.58785151213459e-30,4.3766815491508e-29,4.31787414063193,3.07210722851384e-31,2.48359512088287e-30,1.25234554980357,1.16567995905105e-05,1.93606745674072e-05,0.274437796836038,0.357969849671975,0.596414067371441
"CM002238.1",241500,243748,".","-",4.63997462199535,5.88777211804189e-34,7.74646096314923e-33,3.66268426869327,1.1180990772654e-26,3.67766902375041e-26,4.00171329410514,2.18150636535003e-29,1.00951087665508e-28,1.15268373881181,3.71872205503005e-05,6.02720410368397e-05,0.539800479179295,0.067456754362758,0.526587342119543
"CM002238.1",245252,247405,".","-",4.38263837217512,6.45118964669421e-32,4.28588935933843e-31,3.44264452229343,1.17247591978406e-24,2.7317060492191e-24,3.68712981814052,1.06906168445112e-26,3.07871412131631e-26,1.32102567711092,2.95808916396562e-06,4.96219457255232e-06,0.194274499317523,0.512583367154327,0.697654035214105
"CM002238.1",250618,252198,".","-",3.94967409855808,9.42463530804252e-29,2.46067326525157e-28,3.63636578766322,3.59444014772614e-26,1.09630424505647e-25,3.44342854137078,1.11517214826108e-24,2.51100842779593e-24,0.373363428601074,0.195156642054626,0.230922942885196,0.360173716832485,0.224168179574432,0.533332530801537
"CM002238.1",263454,264422,".","-",4.39108590234905,6.14275668605557e-32,4.12178973634329e-31,4.46978834082514,3.08656249872584e-32,4.70700781055691e-31,4.50286909014196,1.26902821387361e-32,1.73779169695753e-31,3.65637313634007,7.11234328844394e-26,2.79086686932508e-25,0.301110432085535,0.320319329606228,0.578807842856632
"CM002238.1",266739,267175,".","+",3.19220880319909,4.37278507880956e-21,5.69735686967227e-21,4.07048631188283,1.07094495544131e-27,4.32894015121155e-27,3.5105492877803,1.75028424026439e-23,3.53747206390784e-23,1.38471353662839,1.32434698819112e-05,2.19416501006479e-05,0.0573593324869817,0.86186663445725,0.922348503541969
"CM002238.1",269061,271142,".","+",3.66623614039828,3.63391402462662e-28,8.46651496709883e-28,4.0288370080906,7.02119443055888e-31,5.96357147203166e-30,3.66180300099207,4.62142558385785e-28,1.63209292987822e-27,1.80205124049098,6.2469009310968e-11,1.17743554066459e-10,-0.209171060841245,0.454030007591281,0.66229159802989
"CM002238.1",272106,273360,".","+",4.89021865007016,7.56205846843104e-37,2.67060064858801e-35,4.99642076915308,2.74240174597988e-37,1.41550120888654e-35,5.03540542810306,1.11770807664802e-37,6.24985099525684e-36,4.65821288856064,5.40198836870462e-35,7.24946839080159e-33,0.349481403908982,0.227322062308852,0.533332530801537
"CM002238.1",273674,274366,".","+",4.82636435263803,4.58650997261857e-34,6.690322155711e-33,5.08358193767532,2.71761945390905e-35,8.68344120749035e-34,4.91840660617319,1.57542749746148e-34,4.40463271165273e-33,4.42967054562685,6.81058834437596e-31,8.16054424835048e-30,0.00175829961136524,0.99564433866387,0.995773516575221
"CM002238.1",274858,275686,".","+",3.85772687179308,6.89764076224088e-27,1.30008903131001e-26,4.51345803035969,3.5308594153974e-31,3.3881501017281e-30,4.39064623228629,1.61095543802981e-30,1.01976518765849e-29,3.26799969277135,1.66130148850793e-21,4.60633594540834e-21,0.158374315298507,0.615628046742709,0.756568533634355
"CM002238.1",276772,277640,".","+",2.10429019785468,6.10389553844741e-13,6.49083027939495e-13,2.5030494936027,2.30724665080061e-16,3.41757726862518e-16,2.23925815748211,5.54163758295544e-14,7.86139285023912e-14,0.600188685840524,0.0478314330661698,0.0625631414959064,-0.320888755431502,0.295350070321835,0.570003418595753
"CM002238.1",277683,279201,".","-",3.95824384307794,3.42144134140757e-27,6.79226964522036e-27,4.10881677699677,5.32799379811126e-28,2.27019088802178e-27,3.94559570355202,5.48557327883587e-27,1.66552926248818e-26,0.660632989388287,0.0288277760904433,0.0394764035850764,0.357770932765317,0.2541510518565,0.54752923297909
"CM002238.1",280999,282805,".","+",4.37185112149346,1.81479777628521e-33,1.98443224654206e-32,4.24022160371885,2.42169979722526e-32,3.77897805567011e-31,4.62897436377247,3.36017299653981e-35,1.12733804033911e-33,3.12917535863305,4.05566173836767e-23,1.23697683020214e-22,0.315228904039476,0.269111223314569,0.557326021123691
"CM002238.1",282888,285185,".","-",3.79841639923369,1.14621395310525e-29,3.65733775054528e-29,3.82878328652866,8.81093918049656e-30,5.5774907453898e-29,4.04208246320224,1.58854769534613e-31,1.44042635618548e-30,1.85750730987811,1.24233868362972e-11,2.39542889860788e-11,0.21162557916076,0.444140205133657,0.655561680381524
"CM002238.1",285489,287797,".","+",4.23803703295616,4.01871574699499e-31,1.93996997570765e-30,4.26985557255226,3.53458281849429e-31,3.3881501017281e-30,4.52077118038557,4.92697745342752e-33,7.68837644476713e-32,3.02463094171655,3.56603019673233e-21,9.72685472360729e-21,0.226106104526716,0.437952991455038,0.653036571702957
"CM002238.1",287850,290825,".","-",4.30070486780466,3.29865748321469e-35,8.19777470828539e-34,4.13619618678704,7.30433426999382e-34,1.88508011352533e-32,4.4436243849869,3.13529562788746e-36,1.31486460394531e-34,3.65688713699044,6.92738189066044e-30,5.53365862932519e-29,0.363588989199049,0.166063831185578,0.526587342119543
"CM002238.1",292002,295031,".","+",3.90572947950042,1.83498356011e-30,7.24278805196359e-30,4.14785348470765,3.27877497461283e-32,4.88901779547824e-31,4.114910687982,4.89558270761137e-32,5.17147839679888e-31,3.47534487787165,9.10930881441146e-27,3.96905598342214e-26,-0.0356925340458519,0.896361111168167,0.941249304528702
"CM002238.1",295247,295350,".","-",3.85902510077947,2.59643847238353e-22,3.57010289952735e-22,4.3878166421138,6.30025890828306e-25,1.52616380052633e-24,3.82095603515565,9.58146886278205e-22,1.78093230108774e-21,3.31751667939974,8.35168432731247e-17,1.87424086408919e-16,0.489055663213512,0.230001208372183,0.534016646428147
"CM002238.1",296326,298561,".","-",4.39683758780119,9.54533506537664e-34,1.16453087797595e-32,4.42970975935797,7.83692195174702e-34,1.94762023319343e-32,4.52580517980485,1.2888187404958e-34,3.9308971585122e-33,4.32778674361563,4.64465094491479e-33,1.73142265779879e-31,0.576041675684985,0.0411581247670602,0.526587342119543
"CM002238.1",299935,301267,".","+",4.31783382470131,5.49978427494822e-31,2.61017900668306e-30,4.40950860238074,1.96365925850853e-31,2.27175062492969e-30,4.53210895434838,2.24686619057983e-32,2.68330969094236e-31,4.44248369815673,1.55770771445835e-31,2.48862351524179e-30,0.320688629634073,0.289534407988474,0.570003418595753
"CM002238.1",341948,343583,".","-",3.34014063510294,2.3488195892895e-23,3.44870447355198e-23,3.67555866957989,7.75369909256135e-26,2.14104201280192e-25,3.79179127388849,7.61376675548384e-27,2.25058920393377e-26,3.4735544636702,6.84443676698628e-24,2.27357280725138e-23,0.46608444702728,0.129897847262043,0.526587342119543
"CM002238.1",344837,345608,".","+",3.68445694164871,4.5001535107871e-24,6.81625960663238e-24,4.10513108281658,9.97378181018237e-27,3.31307306664969e-26,4.12187913768381,4.57729084694244e-27,1.41537426649695e-26,3.82598759506087,1.54340257804339e-24,5.56786628960815e-24,0.659797140220792,0.0500879805560745,0.526587342119543
"CM002238.1",382226,382889,".","+",4.24714510347762,7.07103192120282e-29,1.91317033029318e-28,4.24482104520218,1.97999585865432e-28,9.42253348338332e-28,4.41348102327933,7.61302537750901e-30,4.0756525378682e-29,4.46140905747537,7.53929722758507e-30,5.95160992907009e-29,0.524437676355188,0.114550588372518,0.526587342119543
"CM002238.1",384221,386039,".","-",3.98340183881653,1.97857272957893e-28,4.88096434392449e-28,3.62272631927651,1.69899207422871e-25,4.36790682684852e-25,3.95110807036237,4.16337887596637e-28,1.49391830255264e-27,4.15328619452914,2.43860888408717e-29,1.68691398064174e-28,0.625603841407409,0.0403909799871781,0.526587342119543
"CM002238.1",387020,387656,".","+",4.1236694122245,9.89477928924054e-28,2.14174093647755e-27,4.34544806822054,1.0323460671916e-28,5.13114230433749e-28,4.49723985442808,4.73701708199497e-30,2.6710407243854e-29,4.77392956714701,1.66612597555113e-31,2.59993146417397e-30,0.62562496565985,0.0654592230024257,0.526587342119543
"CM002238.1",388932,390336,".","-",4.25050154026703,4.88635166206875e-32,3.31186057095771e-31,4.37881683681228,1.06410373287256e-32,1.83080411476279e-31,4.6291390829619,1.46474380510776e-34,4.27323084011871e-33,5.0242116910775,5.61840057898837e-37,3.7699467885012e-34,0.208314893875811,0.474433265257236,0.673033236760265
"CM002238.1",391093,393053,".","-",3.87946464317709,3.22797674987741e-28,7.68075318853809e-28,3.88043953938531,5.05944513840878e-28,2.19025012120793e-27,4.10941210967475,7.71397723262685e-30,4.0756525378682e-29,4.07262576165123,2.03348441996763e-29,1.45156175084923e-28,0.311199519282022,0.294545607523242,0.570003418595753
"CM002238.1",394403,394979,".","+",4.22576649018387,4.8677349613448e-26,8.28997502300092e-26,4.44314033873284,4.59829891453111e-27,1.64120136789914e-26,4.36620327692837,6.74898948430254e-27,2.00379289556062e-26,4.69788413315016,1.1019008066993e-28,6.91005085322644e-28,0.322511923436059,0.372140238504006,0.603660102677049
"CM002238.1",396310,397505,".","+",4.26833792529106,3.54969308165615e-30,1.28056132139316e-29,4.51694832996948,1.30002410677564e-31,1.61540032527121e-30,4.56776759866264,3.74695987688483e-32,4.05517754417697e-31,4.76389803812966,3.18365677367901e-33,1.51879247072726e-31,0.48577673508327,0.11710551804198,0.526587342119543
"CM002238.1",399176,399894,".","+",4.33325284567085,6.3849667838587e-29,1.76309165101613e-28,4.71791355507622,4.13957680575151e-31,3.8578556064712e-30,4.47752504343819,7.79460893671971e-30,4.08608015354603e-29,4.61337400586329,2.61242431872572e-30,2.52246360044448e-29,0.589508583923524,0.0796454339469614,0.526587342119543
"CM002238.1",401170,401661,".","+",2.03967913002253,9.49358417372471e-11,9.8305478095205e-11,2.60001847035589,7.90196362659772e-15,1.10925054256215e-14,2.44170454420577,8.47004911214847e-14,1.19148908894164e-13,2.77925841790396,9.04180181884749e-16,1.9508196207224e-15,-0.126447596788058,0.714007929107879,0.827459966202741
"CM002238.1",402180,403426,".","+",2.04552151451818,1.81927496126015e-11,1.91038106260651e-11,1.92859900969144,1.83829292347563e-10,2.35399723597738e-10,2.12001156728032,5.53482946754473e-12,7.4129153148154e-12,2.84868633604195,1.01659087939668e-17,2.3603200002601e-17,0.0915046734139106,0.773188184895087,0.86902725638962
"CM002238.1",425597,426575,".","-",2.88126472773696,2.18739216532056e-20,2.75373385165122e-20,3.0055642247592,3.01221113341589e-21,5.40426115112852e-21,3.21751969979081,3.24376112317929e-23,6.47786819539674e-23,3.29745984773176,1.59924332026353e-23,5.06175598064541e-23,0.384960171753804,0.201073546761184,0.533228753932127
"CM002238.1",427249,428547,".","-",3.19056368077842,9.82973588414744e-23,1.39445090449533e-22,3.16851160698259,2.71616151558505e-22,5.20726964845019e-22,3.35079949794124,5.58408170963945e-24,1.17827636074468e-23,3.7392497319121,8.19940635246569e-27,3.61960635691084e-26,0.189702091559856,0.528679991222042,0.708072403413154
"CM002238.1",429336,430124,".","-",3.79002097708303,1.21243073972783e-25,2.0037956314221e-25,3.73431025480995,6.10654941874059e-25,1.48459951448367e-24,3.78713865532148,1.74292339082974e-25,4.14716877747077e-25,4.36169972426362,2.51019215581128e-29,1.71871320056058e-28,0.479613978547399,0.143489118880172,0.526587342119543
"CM002238.1",448519,449458,".","-",3.66939211097621,2.36037929478058e-26,4.14611127433972e-26,3.45998919415286,2.32568351535657e-24,5.32605337475856e-24,3.7694760665672,5.67890986174572e-27,1.70685697397676e-26,4.35920425370237,5.12163283420005e-31,6.60887621490045e-30,0.380838686475471,0.215228840754568,0.533228753932127
"CM002238.1",449716,452595,".","-",3.50598989901766,6.26625174890304e-27,1.19790738561651e-26,3.35903202544052,1.36260943668358e-25,3.57152707818236e-25,3.88490425974429,6.0616949188046e-30,3.36148536406437e-29,4.33678369843734,3.20109283549656e-33,1.51879247072726e-31,0.350989004381297,0.206139072900795,0.533228753932127
"CM002238.1",453711,454278,".","-",3.80050766659385,3.00865991151298e-26,5.23007979436582e-26,3.77814073001428,1.09748213112532e-25,2.92226392851227e-25,3.97064981023544,2.31003553690121e-27,7.52443614204229e-27,4.72648423703403,3.43052564595613e-32,1.00081856888546e-30,0.539934529349469,0.106027338760442,0.526587342119543
"CM002238.1",454998,455457,".","-",3.27965713094006,4.06350400322365e-22,5.53065149323138e-22,3.41392371376164,1.20733339110576e-22,2.37572054378875e-22,3.80729068587229,5.11486209844214e-26,1.32512450504042e-25,4.44544739557543,3.13933204340317e-30,2.84661054205882e-29,0.530730923967679,0.117932785406538,0.526587342119543
"CM002238.1",456204,456978,".","-",2.87552846580695,1.2130424551609e-19,1.49623435186206e-19,3.03504930827654,1.14719949404559e-20,1.99422502721397e-20,3.4489635537146,2.65602024133081e-24,5.82414896056528e-24,4.15519447041897,2.33161083215166e-29,1.62969882122267e-28,0.547371985841339,0.0807789662237016,0.526587342119543
"CM002238.1",458930,459470,".","-",3.48096666238517,1.99069589263908e-22,2.76554232704104e-22,3.30993279588739,7.79643480139335e-21,1.36234576868097e-20,3.9489282640503,1.08255789592101e-25,2.66079248411355e-25,4.3959093034622,1.24273927406611e-28,7.65025736603997e-28,0.796118005561385,0.0209800937199134,0.526587342119543
"CM002238.1",555278,557222,".","+",2.53225605378965,3.64290688721364e-16,4.10821936356361e-16,3.33087769354487,1.11028004511084e-22,2.19117032432169e-22,3.36417383596559,4.46236577263751e-23,8.83258829923236e-23,4.23317512950429,2.0848410600897e-29,1.47255615928441e-28,0.734805362692048,0.0173912400752381,0.526587342119543
"CM002238.1",4573917,4575576,".","-",3.53023311579328,1.66187577347882e-24,2.58129315741734e-24,3.477885658386,7.1149542464896e-24,1.54502728135745e-23,3.59614656137575,6.14459977205498e-25,1.41199535857839e-24,2.90252003003173,6.47527114412516e-19,1.55731431459068e-18,0.377594168846736,0.220963586866356,0.533228753932127
"CM002238.1",4606354,4606862,".","+",2.30076775325953,3.63652381386323e-11,3.78898676879228e-11,3.06484815374729,2.03914506682036e-16,3.04059186630324e-16,2.83557598990441,7.78770998649225e-15,1.1409505242219e-14,2.97010075853977,1.1272909990305e-14,2.34183362337295e-14,0.504828680391254,0.188629881527361,0.527762030723246
"CM002238.1",4626604,4626922,".","-",2.92005166405302,6.5043532706649e-14,7.02805321194226e-14,2.52834559199784,5.06560410617393e-11,6.61288006856558e-11,2.62426465394624,1.17003730943828e-11,1.55772824331962e-11,2.25915509598116,1.95010992868834e-08,3.47088531074238e-08,0.189531398036743,0.669056787227878,0.795987773457281
