"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.336301.336600",0,0,0,0,0
"CM002236.1.336601.336900",0,0,0,0,0
"CM002236.1.336901.337200",0,-0.936041633737197,0,-1.10863942665452,0
"CM002236.1.337201.337500",0,-1.07183683230268,0,0,0
"CM002236.1.337501.337800",0,0,0,0,0
"CM002236.1.337801.338100",0,0,0,0,0
"CM002236.1.338101.338400",0,0,0,0,0
"CM002236.1.338401.338700",0,0,0,0,0
"CM002236.1.338701.339000",0,0,0,0,0
"CM002236.1.339001.339300",0,0,0,0,0
"CM002236.1.340201.340500",0,0,0,0,0
"CM002236.1.340501.340800",0,0,0,0,0
"CM002236.1.340801.341100",0,0,0,0,0
"CM002236.1.341101.341400",0,0,0,0,0
"CM002236.1.341401.341700",0,0,0,0,0
"CM002236.1.341701.342000",0,0,0,0,0
"CM002236.1.342001.342300",0,0,0,-1.13981326389242,0
"CM002236.1.342301.342600",0,-1.46637573931064,-1.16902417312951,-1.79943392852516,0
"CM002236.1.342601.342900",0,-1.664647866425,0,-2.33258604589236,0
"CM002236.1.342901.343200",-1.5048879432063,-2.67731305748919,-1.17209395712108,-3.24908633019491,0
"CM002236.1.343801.344100",0,-1.06304352712831,0,-1.15600999807702,0
"CM002236.1.344101.344400",0,0,0,-1.13972202648012,0
"CM002236.1.344401.344700",0,-1.05201144504065,0,0,0
"CM002236.1.344701.345000",0,0,0,0,0
"CM002236.1.345001.345300",0,0,0,0,0
"CM002236.1.345901.346200",0,0,0,0,0
"CM002236.1.346201.346500",0,-1.0135924570069,0,-1.0799610181183,0
"CM002236.1.346501.346800",0,-1.61005066488717,0,-1.25687779133888,0
"CM002236.1.348301.348600",-2.3077057491811,-2.77399193945312,-2.10694488474324,-2.18159428873765,-2.13275232219598
"CM002236.1.348601.348900",-1.42819022635416,-1.96154351481529,-1.65021662133023,-3.40476216167182,-2.1381465809256
"CM002236.1.348901.349200",0,-1.90609684678389,0,-1.73625840385771,0
"CM002236.1.349201.349500",-1.17104086800407,0,0,-1.03678148580985,0
"CM002236.1.349501.349800",-1.27827891277632,-1.85555824282394,0,-1.88518734025117,-1.20083556594786
"CM002236.1.349801.350100",0,-1.30255695186069,0,-1.835786484412,0
"CM002236.1.350101.350400",0,-1.65406828733639,-0.987497113711744,-1.78596680022665,0
"CM002236.1.350401.350700",-1.38688686470736,-2.1049649872159,-1.23815268524411,-1.89382023813197,0
"CM002236.1.350701.351000",-1.42047990527065,-1.93335520766227,0,-2.29014493896321,0
"CM002236.1.351001.351300",0,-1.09869742144625,0,-1.47393481819389,0
"CM002236.1.351301.351600",0,-1.02351331556451,0,0,0
"CM002236.1.351601.351900",0,0,0,0,0
"CM002236.1.351901.352200",1.25254867753364,0.9909130518751,0.875083329336678,0.898926787533359,1.13118819391083
"CM002236.1.352201.352500",1.59249163186693,2.10347672879487,1.55822345396326,1.8857104746942,1.26723686837934
"CM002236.1.352501.352800",1.72348150162272,2.30832799937258,1.98542606336761,1.95584999890854,2.01809309924405
"CM002236.1.352801.353100",2.3975897311709,3.03836569350555,2.42230073891303,2.6719207100694,2.5927954748911
"CM002236.1.356701.357000",0,0,0,0,0
"CM002236.1.357001.357300",0,0,0,0,0
"CM002236.1.357301.357600",0,0,0,0,0
"CM002236.1.359701.360000",0,0,0,0,0
"CM002236.1.360001.360300",0,0,0,-1.14613376742271,0
"CM002236.1.360301.360600",0,-0.955615466902134,0,0,0
"CM002236.1.360601.360900",0,0,0,-1.0434442066503,0
"CM002236.1.360901.361200",0,0,0,-1.22813885361125,0
"CM002236.1.363901.364200",0,-1.55568597473424,0,0,0
"CM002236.1.364201.364500",0,0,0,0,0
"CM002236.1.364501.364800",0,-1.20651188744006,0,0,0
"CM002236.1.364801.365100",-1.02268634294937,-1.13970621846848,-1.23025161578323,-1.03370477495616,0
"CM002236.1.365101.365400",-1.49341164344265,-1.8461797638785,-1.08945003296921,-2.06273477157754,0
"CM002236.1.365401.365700",0,0,0,-1.43697057854751,0
"CM002236.1.365701.366000",0,0,0,-1.32817410212621,0
"CM002236.1.368101.368400",0,0,0,0,0
"CM002236.1.368401.368700",0,0,0,0,0
"CM002236.1.368701.369000",0,0,0,0,0
"CM002236.1.369001.369300",0,0,0,-1.08142151216328,0
"CM002236.1.377701.378000",-1.2809696935991,-1.2545646040327,0,-1.32069829976725,0
"CM002236.1.378001.378300",-1.04979828362565,-1.38297628374108,0,-1.74266193645193,0
"CM002236.1.378301.378600",-1.31512474889795,-2.10769473711347,-1.24059673677253,-1.60171982662994,0
"CM002236.1.378601.378900",0,-1.68306593016487,0,-0.918303689789202,0
"CM002236.1.378901.379200",0,-1.43551087401974,0,-1.85646119587565,0
"CM002236.1.379201.379500",0,0,0,0,0
"CM002236.1.379501.379800",0,-1.27325448337586,0,-1.5191780853057,0
"CM002236.1.379801.380100",0,0,0,0,0
"CM002236.1.380101.380400",0,0,0,0,0
"CM002236.1.380401.380700",0,0,0,0.792238312641924,0
"CM002236.1.381601.381900",0,-1.58068776192764,0,-1.38175870485637,0
"CM002236.1.381901.382200",-0.982974601219027,-1.17093427826447,0,0,0
"CM002236.1.382201.382500",0,0,0,0,0
"CM002236.1.382501.382800",0,0,0,0,0
"CM002236.1.382801.383100",0,0,0,0,0
"CM002236.1.383101.383400",0,-1.13222564557102,0,-1.01308307098516,0
"CM002236.1.383401.383700",0,-1.15696072087147,0,0,0
"CM002236.1.383701.384000",0,0,0,0,0
"CM002236.1.387001.387300",0,0,0,0,0
"CM002236.1.387301.387600",0,0,0,0,0
"CM002236.1.387601.387900",0,0.972471502623737,0,0.97766656008007,0
"CM002236.1.387901.388200",0,0,0,0.915560423992723,0
"CM002236.1.388201.388500",0,1.12252930994807,0,1.29851565711891,0
"CM002236.1.389101.389400",1.27641353405251,1.54978055133909,1.19056843681861,1.51716080423524,1.0815368873012
"CM002236.1.389401.389700",1.22194176178839,0.892844842706773,1.23938185697082,1.21259392327153,0
"CM002236.1.389701.390000",0,0,0,0,0
"CM002236.1.390001.390300",0,-1.00572619383395,0,0,0
"CM002236.1.390301.390600",0,-0.910719298742937,0,-0.998216679142391,0
"CM002236.1.390601.390900",0,-1.13957731059414,0,-1.32657478151155,0
"CM002236.1.390901.391200",0,-1.37937321886982,0,-1.18836614420766,0
"CM002236.1.391201.391500",0,-1.0153097953043,0,-0.911297388924857,0
"CM002236.1.391501.391800",0,-1.16830247543829,0,-0.996281649474966,0
"CM002236.1.391801.392100",0,-1.20382679919389,0,-1.01332367975922,0
"CM002236.1.392101.392400",-1.04981486232634,-1.74230633225859,0,-1.37160548670781,0
"CM002236.1.393901.394200",0,-1.03038009197951,0,0,0
"CM002236.1.394201.394500",0,0,0,0,0
"CM002236.1.394501.394800",0,0,0,-1.20450039211204,0
"CM002236.1.397501.397800",-1.10490545797435,0,0,-1.35448605937287,0
"CM002236.1.397801.398100",-1.08361653124367,-1.79589676192929,0,-1.02022673191763,0
"CM002236.1.398101.398400",0,0,0,0,0
"CM002236.1.400501.400800",-1.28059513509226,-1.46629676355775,0,-1.46175818633934,0
"CM002236.1.400801.401100",0,-1.53998293020944,0,0,0
"CM002236.1.401101.401400",0,-1.17213874645873,0,-1.38322436514098,0
"CM002236.1.402301.402600",0,0,0,0,0
"CM002236.1.402601.402900",0,-1.2701469568318,-1.3446623242864,-1.70777501506612,0
"CM002236.1.402901.403200",0,-1.16516244638123,0,0,0
"CM002236.1.403201.403500",0,-1.21003668367553,0,0,0
"CM002236.1.403501.403800",0,0,0,-1.46075499268906,0
"CM002236.1.403801.404100",0,0,0,0,0
"CM002236.1.404101.404400",0,-1.16954776539379,0,0,0
"CM002236.1.404401.404700",0,-1.03623751996854,0,0,0
"CM002236.1.404701.405000",0,-1.00996149007709,0,-0.953800006841008,0
"CM002236.1.405001.405300",-0.977776484107748,-1.21660602862198,-0.951400903541605,-1.19884731492648,0
"CM002236.1.405301.405600",-1.13929252395671,0,0,-1.0863659169972,0
"CM002236.1.405601.405900",0,-1.0452233297188,0,0,0
"CM002236.1.405901.406200",0,0,0,0,0
"CM002236.1.406801.407100",0,0,0,0,0
"CM002236.1.407101.407400",0,-1.01692486787853,0,0,0
"CM002236.1.407401.407700",0,0,0,0,0
"CM002236.1.407701.408000",-1.56735131448023,-1.47488500642991,0,0,0
"CM002236.1.408601.408900",0,-1.896064551462,0,-1.18143765103046,0
"CM002236.1.408901.409200",-1.10570526413753,-1.3325918201922,0,-1.10708081620376,0
"CM002236.1.409201.409500",0,0,0,0,0
"CM002236.1.409501.409800",0,-0.977326347525583,0,-0.968460544699413,0
"CM002236.1.409801.410100",-1.66257722560093,-1.17691917625498,0,-1.42203919658186,0
"CM002236.1.410101.410400",0,0,0,0,0
"CM002236.1.410401.410700",0,-1.07151674170662,0,0,0
"CM002236.1.410701.411000",-1.42541021524336,-1.25010159008104,0,-1.15144656709845,0
"CM002236.1.411001.411300",0,0,0,0,0
"CM002236.1.411301.411600",0,-1.33781024853889,0,-1.22027337318265,0
"CM002236.1.411601.411900",-1.45860832765691,-1.81654343314714,0,-1.622619703009,0
"CM002236.1.411901.412200",-1.37092148741679,-1.06399265192339,0,-1.29882208044181,0
"CM002236.1.412201.412500",0,0,0,-1.34477208790601,0
"CM002236.1.412501.412800",0,-1.28188050937068,0,-1.11403475818489,0
"CM002236.1.412801.413100",0,0,0,-1.26753001301332,0
"CM002236.1.413101.413400",0,-1.1230504445355,0,-1.20981632953772,0
"CM002236.1.413401.413700",-1.08364676181159,-1.56981531357229,0,-1.4054044003243,0
"CM002236.1.413701.414000",0,-1.29629366628883,-1.22349874130033,-1.3503926392491,0
"CM002236.1.414001.414300",0,-0.969147987556369,0,-1.27513016804808,0
"CM002236.1.414301.414600",-1.62560989374291,-1.17772108849875,0,0,0
"CM002236.1.414601.414900",0,0,0,0,0
"CM002236.1.414901.415200",0,0,0,0,0
"CM002236.1.417601.417900",0,0,0,0,0
"CM002236.1.417901.418200",0,0,0,0,0
"CM002236.1.418201.418500",0,0,0,-0.924904766017331,0
"CM002236.1.418501.418800",0,0,0,0,0
"CM002236.1.418801.419100",0,0,0,0,0
"CM002236.1.419101.419400",0,-0.97664757512684,0,-1.6842971347112,0
"CM002236.1.420301.420600",0,0,0,0,0
"CM002236.1.420601.420900",0,0,0,-1.43183765615957,0
"CM002236.1.420901.421200",0,0,0,-0.824694110297377,0
"CM002236.1.421201.421500",0,-1.20830916349634,0,0,0
"CM002236.1.421801.422100",0,0,0,-0.919933324434793,0
"CM002236.1.422101.422400",0,0,0,-1.052182654665,0
"CM002236.1.422401.422700",0,0,0,0,0
"CM002236.1.422701.423000",0,0,0,0,0
"CM002236.1.423001.423300",0,0,0,0,0
"CM002236.1.423901.424200",0,-0.981378228394908,0,0,0
"CM002236.1.424201.424500",0,-0.968361744944522,0,0,0
"CM002236.1.424501.424800",0,0,0,-1.1980342084553,0
"CM002236.1.424801.425100",0,-1.08092286035876,0,-1.1716612442467,0
"CM002236.1.425101.425400",0,-0.985017102551046,0,-1.03078592414142,0
"CM002236.1.425401.425700",0,0,0,0,0
"CM002236.1.425701.426000",0,0,0,0,0
"CM002236.1.426001.426300",0,0,0,0,0
"CM002236.1.426301.426600",0,-0.954050863829474,0,-1.06753735528182,0
"CM002236.1.426601.426900",0,-0.900606004376381,0,-1.57362909360869,0
"CM002236.1.426901.427200",0,-1.35235633046177,0,-1.1266828013891,0
"CM002236.1.427201.427500",0,-0.836136446222298,0,-0.974019286519066,0
"CM002236.1.427501.427800",0,-0.934250280290198,0,0,0
"CM002236.1.429301.429600",0,0,0,-0.790645425764723,0
"CM002236.1.429601.429900",0,0,0,0,0
"CM002236.1.429901.430200",0,0,0,0,0
"CM002236.1.430201.430500",0,0,0,0,0
"CM002236.1.430501.430800",0,0,0,0,0
"CM002236.1.430801.431100",1.10791998749256,1.3200935714736,0.992932348025217,0.907063373159951,0
"CM002236.1.437401.437700",1.68991698650926,1.69408990744053,1.22381483102828,1.7009511534315,0
"CM002236.1.437701.438000",1.63246734927909,1.38271686335133,1.79831214366008,1.76585710340366,1.9421888622678
"CM002236.1.438001.438300",0,0,0,0,0
"CM002236.1.438301.438600",0,0,0,0,0
"CM002236.1.438601.438900",0,-0.86585784757707,0,-0.949673500948649,0
"CM002236.1.438901.439200",0,0,0,0,0
"CM002236.1.439201.439500",0,-1.30798336279972,0,-1.45460329932449,0
"CM002236.1.439501.439800",0,-0.992767697644079,0,0,0
"CM002236.1.439801.440100",0,0,0,-1.01395585014717,0
"CM002236.1.440101.440400",0,-1.08083286206249,0,-1.30796845067642,0
"CM002236.1.440401.440700",0,0,0,-0.914249306961413,0
"CM002236.1.440701.441000",0,0,0,-1.38543530018912,0
"CM002236.1.441001.441300",0,-1.13841315545327,0,-1.08826849279528,0
"CM002236.1.441301.441600",0,-1.64597190455333,0,-1.39439456416302,0
"CM002236.1.441601.441900",0,-1.48084540958323,0,-1.19434016302463,0
"CM002236.1.449101.449400",0,0,0,0,0
"CM002236.1.449401.449700",-0.996403020451226,0,0,-1.16868745268082,0
"CM002236.1.449701.450000",-1.1660444573418,0,0,-1.10386748895749,0
"CM002236.1.450001.450300",0,0,0,0,0
"CM002236.1.450301.450600",0,0,0,0,0
"CM002236.1.450601.450900",0,0,0,0,0
"CM002236.1.450901.451200",0,0,0,0,0
"CM002236.1.451201.451500",0,-1.11287848969642,0,-0.999687532903247,0
"CM002236.1.454201.454500",0,1.09795259316697,1.22989062257836,0,0
"CM002236.1.455401.455700",0,0,0,0,0
"CM002236.1.455701.456000",0,0,0,0,0
"CM002236.1.456901.457200",0,0,0,-1.31154096742803,0
"CM002236.1.457201.457500",0,0,0,0,0
"CM002236.1.457501.457800",0,0,0,0,0
"CM002236.1.457801.458100",-1.19431017746412,0,0,0,0
"CM002236.1.458101.458400",0,0,0,0,0
"CM002236.1.458401.458700",0,0,0,0,0
"CM002236.1.458701.459000",-1.22931735543358,0,0,-1.30789007413882,0
"CM002236.1.459001.459300",-1.35373297479552,0,0,-1.04843116536288,0
"CM002236.1.459301.459600",0,0,0,0,0
"CM002236.1.459601.459900",0,0,0,0,0
"CM002236.1.459901.460200",0,0,0,0,0
"CM002236.1.460201.460500",0,0,0,0,0
"CM002236.1.460501.460800",0,0,0,-1.00173789727818,0
"CM002236.1.460801.461100",0,0,0,-1.07457238707666,0
"CM002236.1.461101.461400",0,0,0,0,0
"CM002236.1.461401.461700",0,0,0,0,0
"CM002236.1.464701.465000",0,-0.881821808469201,0,-1.01515006670554,0
"CM002236.1.465001.465300",0,-1.03544343013667,0,-1.42675912272178,0
"CM002236.1.465301.465600",0,-1.04602777068923,0,-1.51611389848514,0
"CM002236.1.465601.465900",0,0,0,-1.27280565202029,0
"CM002236.1.465901.466200",0,0,0,0,0
"CM002236.1.466201.466500",0,-1.68357604963521,0,-1.42636612573954,0
"CM002236.1.466501.466800",-1.36280898795678,-1.6058706623598,0,-1.77771006846252,0
"CM002236.1.466801.467100",0,-1.49178418705421,0,-1.56778290886962,0
"CM002236.1.467401.467700",0,-2.2693615432272,0,-1.97592077648619,0
"CM002236.1.467701.468000",0,-1.51266431621301,0,-1.97026814163396,0
"CM002236.1.468001.468300",0,0,0,-1.49112907731594,0
"CM002236.1.468301.468600",0,0,0,-1.20158090893738,0
"CM002236.1.468601.468900",0,-1.08190986499674,0,-1.30448876254839,0
"CM002236.1.468901.469200",0,0,0,0,0
"CM002236.1.474301.474600",0,0,0,0,0
"CM002236.1.474601.474900",0,0,0,0.788608581433655,0
"CM002236.1.474901.475200",0,0,0,0,0
"CM002236.1.475201.475500",0,-1.45715248745385,0,-1.64352299174266,0
"CM002236.1.475501.475800",0,-1.46942649153085,0,-1.86099279927589,0
"CM002236.1.475801.476100",0,-1.36406268010236,0,-1.13456501943087,0
"CM002236.1.476101.476400",-1.40736585148201,-1.81024046135589,0,-1.32269138047488,0
"CM002236.1.476401.476700",-1.30143910203029,-1.23702885883901,-1.21727352889903,-1.0926149333506,0
"CM002236.1.476701.477000",0,-0.98712167529016,0,0,0
"CM002236.1.477001.477300",0,0,0,0,0
"CM002236.1.477301.477600",0,-1.0177659429238,0,0,0
"CM002236.1.477601.477900",0,-1.07794851596159,0,-0.880478514996349,0
"CM002236.1.477901.478200",-1.11364609784981,-1.52471300673448,0,-1.17728021619122,0
"CM002236.1.478201.478500",-1.43416432316476,-1.73430882427094,-1.86836989169103,-2.13950470069841,-1.37012413299521
"CM002236.1.479701.480000",0,-2.21258119678917,0,0,0
"CM002236.1.480001.480300",-1.26782612313286,-1.21142447076746,-1.22445515153089,-1.69122727377219,0
"CM002236.1.480301.480600",0,-1.15317736085545,0,0,0
"CM002236.1.480601.480900",-1.03659447627311,-1.42365047106756,-1.55001269947586,-1.306056345638,0
"CM002236.1.480901.481200",-1.25777066893591,-1.89065604699838,0,-2.1964093652599,0
"CM002236.1.481201.481500",-1.45635721262771,-1.98335647938041,-1.29547970402276,-1.56303717778225,-1.39016464849589
"CM002236.1.481501.481800",-1.13487459594397,-1.16540536722491,0,-1.16998019447551,0
"CM002236.1.481801.482100",0,0,0,-0.992433931312455,0
"CM002236.1.486901.487200",0,-1.55598003132737,-1.17858531728439,-1.26761916991586,0
"CM002236.1.487201.487500",-1.57627446304224,0,-1.400540873189,-1.88143553079766,0
"CM002236.1.487501.487800",-1.86308949287715,-1.45094559617004,-1.36071975621292,-1.74162488560694,0
"CM002236.1.487801.488100",-0.931857536714929,-2.12333189088806,-1.09550081045464,-1.69789568069442,-1.41519104754374
"CM002236.1.488101.488400",-1.87922825481575,-1.01728863456352,0,-1.18347703344832,-1.59159138265926
"CM002236.1.488401.488700",-1.16587371692517,0,0,0,0
"CM002236.1.488701.489000",0,-0.955960498519414,0,-1.0748631860344,0
"CM002236.1.489001.489300",0,-1.5344865568118,0,-1.07627916575552,0
"CM002236.1.489301.489600",-1.06540414188533,-1.18775067767045,0,-1.80633229890284,0
"CM002236.1.489601.489900",-1.26541248795706,-0.947010555742628,-1.25834893096586,-1.09486633468844,0
"CM002236.1.489901.490200",-1.06504785335453,-1.20461657717991,0,0,0
"CM002236.1.490201.490500",-1.30913041534453,-1.40180523984905,-1.5206535141078,-1.51132084471374,0
"CM002236.1.491401.491700",-1.42776099234714,-1.71009591022128,0,-1.55704739914375,-1.51430678458062
"CM002236.1.491701.492000",-1.10303101453203,-1.87400969273257,-1.394856478083,-1.17350958802569,0
"CM002236.1.492001.492300",0,0,0,-1.20867320510542,0
"CM002236.1.492301.492600",0,0,0,0,0
"CM002236.1.492601.492900",0,0,0,0,0
"CM002236.1.492901.493200",0,0,0,0,0
"CM002236.1.493201.493500",0,0,0,0,0
"CM002236.1.494701.495000",0,0,0,0,0
"CM002236.1.495001.495300",0,0,0,0,0
"CM002236.1.495301.495600",0,0,0,0,0
"CM002236.1.495601.495900",-1.32060531950406,-0.927993897925865,0,-1.20519397315666,0
"CM002236.1.495901.496200",0,-1.32690172619357,0,-1.42542440873902,0
"CM002236.1.496201.496500",0,-1.48593570348105,0,-1.42800507199845,0
"CM002236.1.496501.496800",-1.16737570775893,-1.2191765385991,0,-1.09505905787085,0
"CM002236.1.496801.497100",-1.16528362079029,-1.6553683120851,0,-1.16133775371175,0
"CM002236.1.497101.497400",0,-1.14532091019511,0,-1.25785610292452,0
"CM002236.1.497401.497700",0,-0.957248937233629,0,-1.78550731926178,0
"CM002236.1.497701.498000",0,-1.08268767275204,0,-1.05476976062777,0
"CM002236.1.498001.498300",-1.26569907995863,-1.26463678054564,-1.01876275840146,-1.76390847401772,-1.32359400342506
"CM002236.1.498301.498600",0,0,0,-1.05661903696405,0
"CM002236.1.498601.498900",0,0,0,0,0
"CM002236.1.498901.499200",0,0,0,0,0
"CM002236.1.502501.502800",0,-1.73549071501992,-1.05233955195595,-1.07841908208932,0
"CM002236.1.502801.503100",0,-1.32973538585452,0,-1.06247692402963,0
"CM002236.1.503101.503400",-1.21531801680209,-1.26597575879485,0,-1.50588237283437,0
"CM002236.1.503401.503700",0,-1.30256331141635,0,-1.46792703345298,0
"CM002236.1.503701.504000",0,-1.15438169670908,0,-0.994276904036106,0
"CM002236.1.504001.504300",0,-1.28260842253344,0,0,0
"CM002236.1.504301.504600",0,0,0,-1.22049997044963,0
"CM002236.1.508201.508500",-1.18888159728325,-0.975898345848304,-0.987117544725343,-1.46007591689413,0
"CM002236.1.508501.508800",0,0,0,-1.0247894700512,0
"CM002236.1.512401.512700",0,0,0,-1.13535001580145,0
"CM002236.1.512701.513000",0,0,0,-1.1251841608315,0
"CM002236.1.513001.513300",0,0,0,0,0
"CM002236.1.513301.513600",0,0,0,0,0
"CM002236.1.513601.513900",0,0,0,0,0
"CM002236.1.514801.515100",0,0,0,-1.0475983682509,0
"CM002236.1.515101.515400",0,-0.913217767958755,0,-0.87180684331838,0
"CM002236.1.515401.515700",0,0,0,0,0
"CM002236.1.515701.516000",0,0,0,-1.0321232216507,0
"CM002236.1.516001.516300",0,-1.34801767243752,0,0,0
"CM002236.1.516301.516600",0,0,0,0,0
"CM002236.1.516601.516900",0,0,0,0,0
"CM002236.1.516901.517200",0,0,0,0,0
"CM002236.1.517201.517500",0,0,0,0,0
"CM002236.1.517501.517800",0,0,0,0,0
"CM002236.1.517801.518100",0,0,0,0,0
"CM002236.1.518101.518400",0,0,0,-1.42637306856008,0
"CM002236.1.518401.518700",0,0,0,0,0
"CM002236.1.518701.519000",0,0,0,0,0
"CM002236.1.519601.519900",0,0,0,0,0
"CM002236.1.519901.520200",0,0,0,0,0
"CM002236.1.520201.520500",0,0,0,0,0
"CM002236.1.520501.520800",0,-0.956155816701333,0,0,0
"CM002236.1.520801.521100",0,0,0,0,0
"CM002236.1.521101.521400",0,0,0,0,0
"CM002236.1.522001.522300",0,0,0,0,0
"CM002236.1.522301.522600",0,0,0,0,0
"CM002236.1.522601.522900",0,0,0,0,0
"CM002236.1.522901.523200",0,0,0,0,0
"CM002236.1.523201.523500",0,-1.32067452107636,0,-1.40992604329758,0
"CM002236.1.530701.531000",0,1.03387313709313,0,0,0
"CM002236.1.531001.531300",0,0,0,0,0
"CM002236.1.531301.531600",0,0,0,0,0
"CM002236.1.531601.531900",0,0,0,0,0
"CM002236.1.531901.532200",0,0,0,0,0
"CM002236.1.532201.532500",0,0,0,0,0
"CM002236.1.532501.532800",0,-1.70276287479258,0,-1.06547991373247,0
"CM002236.1.532801.533100",-1.21086038359468,-1.94367441459896,-1.4051352496071,-2.40339269206616,0
"CM002236.1.533101.533400",-1.29180855216007,-2.29891896725881,-1.70033313089369,-2.70636223764779,0
"CM002236.1.535801.536100",1.23211682688379,0,0.918358944925271,1.18956051571187,0
"CM002236.1.536101.536400",0,0,0,0,0
"CM002236.1.536401.536700",0,0,0,0,0
"CM002236.1.536701.537000",0,0,0,-0.863138015830123,0
"CM002236.1.537001.537300",0,0,0,0,0
"CM002236.1.537301.537600",0,0,0,-1.52234217866679,0
"CM002236.1.537601.537900",0,-1.29153447114568,0,-1.10291494951618,0
"CM002236.1.537901.538200",0,0,0,0,0
"CM002236.1.538201.538500",0,0,0,0,0
"CM002236.1.539401.539700",1.37142460858228,1.12985110351138,0,1.41659339775987,0
"CM002236.1.539701.540000",0,0,0,0,0
"CM002236.1.540001.540300",0,0,0,0,0
"CM002236.1.540301.540600",0,0,0,0,0
"CM002236.1.540601.540900",0,0,0,0,0
"CM002236.1.540901.541200",0,0,0,0,0
"CM002236.1.541201.541500",0,-0.915444671601624,0,-1.42094256587323,0
"CM002236.1.541801.542100",0,-1.17686947567423,0,0,0
"CM002236.1.542101.542400",0,0,0,-1.28622632612674,0
"CM002236.1.542401.542700",0,0,0,-1.48160996776235,0
"CM002236.1.542701.543000",0,0,0,0,0
"CM002236.1.543901.544200",-0.980030649449249,-1.85588387927714,0,-2.13263334948774,-1.25665412975701
"CM002236.1.544201.544500",-1.42603171842446,-1.4546230503261,-1.17145855687088,-1.60449964804756,-1.22019334101804
"CM002236.1.544501.544800",-1.36178794426243,-2.05687367579534,-1.7291266992534,-1.52131881220321,-1.28066052344167
"CM002236.1.544801.545100",-1.6851664810057,-1.68638540395179,0,-2.12559826035204,0
"CM002236.1.545101.545400",-1.50676280378858,-1.39008180408898,0,-1.29625896165836,0
"CM002236.1.545401.545700",0,-1.19242132176029,-1.10278332166175,-1.94547225842531,0
