"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2754901.2755200",0,0,0,0.815963246943705,0
"CM002236.1.2763901.2764200",0,0.875339203625574,0,0,0
"CM002236.1.2766901.2767200",0,0,0,0,1.319752580489
"CM002236.1.2767201.2767500",0,0,0,0,1.23326174423783
"CM002236.1.2767801.2768100",1.25475963603233,1.18022505571521,0,1.56780035735564,0
"CM002236.1.2776501.2776800",1.4482227790015,1.17385979978179,0.978890152353148,1.34745833571092,0
"CM002236.1.2776801.2777100",2.01679613672336,1.77606037319701,1.41545305990873,1.96229344741078,0
"CM002236.1.2777401.2777700",1.62742395199784,1.70915827206058,1.34300323973254,1.8469011597062,1.10632155764685
"CM002236.1.2780101.2780400",1.44650132454279,1.49301245856472,1.1919406337446,1.70239660677234,0
"CM002236.1.2780401.2780700",1.35565537284467,1.59280557476309,1.21485946590652,1.84848261563227,1.21214423727311
"CM002236.1.2781601.2781900",1.82958220790563,2.83182182704021,1.78452275250839,2.67645262949606,1.75151128653023
"CM002236.1.2781901.2782200",0,1.42402992256958,1.40571583938935,1.2069859583423,1.48267339728746
"CM002236.1.2805001.2805300",0,0.978907371179827,0,0.874557770348226,0
"CM002236.1.2828101.2828400",0,0.992998547986327,0,0,0
"CM002236.1.2835901.2836200",0,0,1.06039415750696,0,1.17042538939575
"CM002236.1.2836201.2836500",1.228497376806,1.35605420610883,1.14849280088742,0.929570425493488,0
"CM002236.1.2870101.2870400",1.01683592618475,1.19667195620405,0,1.28571266767961,0
"CM002236.1.2878201.2878500",0.919342809464529,1.0123173037934,1.00190716486205,0.874710736871072,0
"CM002236.1.2878501.2878800",1.49001025507828,1.68424270501497,1.669383371266,1.88537230988921,1.56685997727393
"CM002236.1.2882401.2882700",0,0.920601524614153,0,0,0
"CM002236.1.2888101.2888400",1.41376070790871,1.63705895246994,1.09248321433788,1.34935645403085,1.35148353374811
"CM002236.1.2898301.2898600",0.816723762315979,1.13465556503691,1.08655127099933,0,0
"CM002236.1.2904901.2905200",1.00855098882961,1.58238197921203,1.13230269720317,0,0
"CM002236.1.2932501.2932800",1.69943043261768,2.54856131944111,1.67189356888871,2.2574886326991,1.7085130060418
"CM002236.1.2932801.2933100",0,0,1.05846398845436,0,0
"CM002236.1.2937301.2937600",0,0,0,0,1.37500468357873
"CM002236.1.2940301.2940600",0,1.34151475706962,0,0.900526908291307,0
"CM002236.1.2940601.2940900",1.0423225329447,0,0,0,1.47667417592662
"CM002236.1.2946301.2946600",1.14703413550619,1.58798843498068,1.23880151471251,1.10022921837592,1.51953391485253
"CM002236.1.2951101.2951400",1.42316412768099,1.42745470644525,0,1.68088429573709,1.32247485344889
"CM002236.1.2951401.2951700",1.95115390789773,1.68251334711868,1.45469069289254,2.23162300357069,1.61744118918762
"CM002236.1.2951701.2952000",1.46259082366056,1.68346997547347,1.54974854298031,1.73527765366658,1.54924985439636
"CM002236.1.2954401.2954700",0,0,0,0.974054544077257,0
"CM002236.1.2963701.2964000",1.0499274361506,0,1.00459054383179,1.06129961122565,0
"CM002236.1.2964001.2964300",0.91896597563291,0.877796380855272,1.25665055437226,1.34056200647136,0
"CM002236.1.2970601.2970900",0.942166216918997,0,0,1.17347586818581,0
"CM002236.1.2971501.2971800",1.14026874204535,1.03264248740844,1.10877369594968,1.00275344995109,1.13268927563186
"CM002236.1.2996401.2996700",0,1.00424616889863,0,0,0
"CM002236.1.3009301.3009600",1.62872771260829,0.891393311311144,1.01228056726609,0.752823992833929,0
"CM002236.1.3015601.3015900",1.48811234381266,1.72106707340506,1.30024158638185,1.61576952170706,1.58508957109149
"CM002236.1.3015901.3016200",1.32839342439091,1.450730908353,1.10950196216306,1.27170072021243,1.75084594457534
"CM002236.1.3016201.3016500",1.33052007270554,0.981455110885503,0,1.27356527366953,0
"CM002236.1.3021301.3021600",0,0,0,1.25855680836742,0
"CM002236.1.3023101.3023400",0,0,1.00863323102618,0,0
"CM002236.1.3023701.3024000",1.18867319161609,0,0,0,0
"CM002236.1.3038401.3038700",0,1.08330939339108,0,0.842219409862242,0
"CM002236.1.3038701.3039000",0,0,0,0.805187631558727,0
"CM002236.1.3039601.3039900",0.964719281273665,1.04695220615056,1.07313036272083,1.22502186112989,0
"CM002236.1.3041101.3041400",0,0,0,0.837009617994282,0
"CM002236.1.3041401.3041700",1.49275679581399,1.07891120025626,0.969581190780987,1.79853716546955,1.37885708399753
"CM002236.1.3044101.3044400",1.79039033234744,1.67903863229157,1.36416424950515,1.55163308889563,1.46258689972046
"CM002236.1.3053701.3054000",1.14032719274721,1.88975708841934,1.11415685584326,1.9302488897087,0
"CM002236.1.3068101.3068400",0,0,0,0.822935523067491,0
"CM002236.1.3088801.3089100",1.02238370644985,1.16297683416793,1.0839350858373,0,1.35531425620487
"CM002236.1.3115801.3116100",1.8238318487684,2.00266441942985,1.61417040602803,2.10255589409354,1.55452121837152
"CM002236.1.3116101.3116400",0,1.18984519564554,0.997113206863908,1.35205969737689,0
"CM002236.1.3116401.3116700",1.21370756149771,1.05032365865243,0,1.09445661267612,0
"CM002236.1.3116701.3117000",1.33775681958513,1.33420833564328,1.09937569326479,1.31201911191694,1.52293169559112
"CM002236.1.3117001.3117300",0.959781035759286,1.57447996535113,0,1.44233884260822,0
"CM002236.1.3117301.3117600",1.63836379156771,1.46022923012906,1.08318079663776,1.16939422588368,1.10195608141365
"CM002236.1.3124501.3124800",0,0.800629445241399,0,0.771203549167738,0
"CM002236.1.3129001.3129300",1.83046145823603,1.59679197416677,1.49451773007663,1.75412675271956,1.52871016630044
"CM002236.1.3129301.3129600",1.69189403716313,1.48098521259613,1.08317371757441,2.24477559204073,1.07095070124538
"CM002236.1.3133201.3133500",2.95884439515175,2.91671157357831,2.77028651791103,2.5852281069041,3.08239714322468
"CM002236.1.3133501.3133800",0,1.02848421608025,0,0.792850619576091,0
"CM002236.1.3136801.3137100",0,0.849263376946146,1.07876321263319,0,0
"CM002236.1.3147301.3147600",1.07969847023026,0,0.980032942240491,0.847331335590086,1.14661982402911
"CM002236.1.3147901.3148200",0,0,0,0,1.21441844146787
"CM002236.1.3149701.3150000",1.99125280184956,2.99059371906622,2.08227825551147,2.71694513132958,2.33106334820071
"CM002236.1.3150001.3150300",2.47210782088885,2.68849272331327,2.29519339467693,2.86826668330679,2.59886380468428
"CM002236.1.3151201.3151500",1.11819355867124,1.40656322714539,1.20970523159877,1.61601330467099,1.23555720271823
"CM002236.1.3154201.3154500",2.23049392373595,2.79487755084216,2.19644532533466,3.12323558640798,2.59803939294627
"CM002236.1.3154501.3154800",2.46134071457592,3.24880569250682,2.51672364855105,3.35837060974805,2.77360739147491
"CM002236.1.3156001.3156300",1.02943085214302,1.49219643845982,0.918269663268124,1.29960465132508,1.14200443683036
"CM002236.1.3156301.3156600",1.10147440382854,1.82182481765939,1.2694647021976,1.33098842361559,1.19574784811881
"CM002236.1.3156601.3156900",0,0.985836953065257,0,0,0
"CM002236.1.3168601.3168900",1.69215416651907,1.33524469909563,1.69907434635467,1.55566326874256,1.33300964602121
"CM002236.1.3168901.3169200",2.18735786377265,2.83509219489601,1.92637361390745,2.58323500298214,2.16166659947393
"CM002236.1.3169201.3169500",1.42451520232681,1.82416447274386,1.04927745181877,1.79412592565686,1.14603767542696
"CM002236.1.3170401.3170700",0,1.37800952810588,0,0.886639749106431,0
"CM002236.1.3214501.3214800",1.87776947806654,2.61558950309655,1.86188612487727,2.22687580287229,2.24956963993721
"CM002236.1.3231001.3231300",0,1.10083285101911,0,0,0
"CM002236.1.3231301.3231600",1.53231166245757,1.82372476992825,1.79040923148748,1.49511873743431,1.82545457112643
"CM002236.1.3239401.3239700",1.20398587248692,1.44167957234416,1.04472794539692,1.13945854223031,1.19351341497102
"CM002236.1.3282001.3282300",1.0190326382112,0,0.878141986721432,0,0
"CM002236.1.3307201.3307500",1.18776289755925,0,0,0,0
"CM002236.1.3307501.3307800",1.97655938778193,1.85745778294571,1.3861247541873,2.32230943862414,1.56578208036709
"CM002236.1.3307801.3308100",2.47443397284566,2.04002779875748,1.92058990509629,2.31693968029916,2.18091140852191
"CM002236.1.3325501.3325800",1.14031141058994,1.16214121711904,0,0.873896643587532,0
"CM002236.1.3325801.3326100",1.39149182734364,2.13372883491258,1.41242368655256,1.48985532633659,1.14877468128984
"CM002236.1.3326701.3327000",1.77134172365133,1.50486097189669,1.29913582078186,2.11695979968501,1.50886020222156
"CM002236.1.3327001.3327300",1.610036772335,1.72093315691716,1.41868409768748,1.97041361810742,0
"CM002236.1.3329701.3330000",1.37007988996429,1.31803802848454,1.36218900327611,1.31326344049729,1.53062056479928
"CM002236.1.3330001.3330300",0.878178418057164,0,0,0,0
"CM002236.1.3374701.3375000",1.2482426431487,1.1689549829244,1.06521190939601,1.47438349636942,0
"CM002236.1.3375001.3375300",0,0.851837399958158,0,0,0
"CM002236.1.3375301.3375600",0,0,0.917797185193045,0,0
"CM002236.1.3382201.3382500",0,0.841900954335514,0,0,0
"CM002236.1.3398401.3398700",1.27108487144652,1.32597609755277,0,0.980020323019068,0
"CM002236.1.3398701.3399000",1.92054468982943,1.74493200911753,1.97420531844809,2.4955404769596,1.95123560906847
"CM002236.1.3402901.3403200",0.951781672702599,0,1.3959854397955,0,1.21794693425037
"CM002236.1.3403201.3403500",1.40624866004579,0,0.970376692765461,0.844291020767359,1.35098957730447
"CM002236.1.3403501.3403800",1.51000627941956,2.12962326946445,1.24264134645125,1.3879287214461,1.44165708564487
"CM002236.1.3403801.3404100",1.8872367777714,2.2907646779238,1.53448131877389,2.1021147691271,1.67838846297297
"CM002236.1.3404101.3404400",2.30902858743488,2.46547121772582,2.259060741186,2.50853236532783,2.59827205453834
"CM002236.1.3405601.3405900",0,0.978986500512186,1.12316340671958,0.782623268654927,0
"CM002236.1.3425401.3425700",1.85012253144602,1.80413518795624,1.61890910214905,1.86622074458045,1.87310524208252
"CM002236.1.3425701.3426000",2.07074501280126,2.54580794173499,2.00472028480784,2.12174493823479,2.04022838492623
"CM002236.1.3426001.3426300",1.61505581603491,1.46934244082141,1.64050445017531,1.58812294618633,1.92920501987376
"CM002236.1.3426301.3426600",1.0016161833205,0.895178210111282,0,1.16218632247893,0
"CM002236.1.3454201.3454500",1.93738394173914,1.92579055407367,1.84998953306806,2.2286966643128,1.6265231644851
"CM002236.1.3457201.3457500",0,0,1.02552415074926,0,0
"CM002236.1.3457501.3457800",0.991567132014383,1.05446566354824,0.971986549781709,1.49006969541051,0
"CM002236.1.3465001.3465300",0,0.900605405604626,1.25808712414235,0.842476314374111,1.26898593968261
"CM002236.1.3525901.3526200",2.00935690024428,2.17519504027456,1.76392014690607,1.96899409052384,1.85894148591486
"CM002236.1.3526201.3526500",1.78114655770208,2.36870317738389,1.82453066671547,2.46175154591037,1.96251210828619
"CM002236.1.3528901.3529200",0,0.995512751961098,0,0,0
"CM002236.1.3536101.3536400",0,1.08253753708646,0,0,0
"CM002236.1.3543901.3544200",1.73872585508111,1.39721645390899,1.45400562254992,1.74312726010496,1.12819788136456
"CM002236.1.3544201.3544500",1.2893207414403,0,0,0,0
"CM002236.1.3549001.3549300",0.939124598344975,0,0,0,0
"CM002236.1.3549301.3549600",1.2930093568686,0,0,1.20641326280881,0
"CM002236.1.3549601.3549900",0,0.885569976774775,0,0.927472570247158,0
"CM002236.1.3549901.3550200",1.18856973079096,0.990058640640009,0.967813353767489,1.02129777170623,0
"CM002236.1.3580501.3580800",0,0,0,1.53687516123111,0
"CM002236.1.3580801.3581100",1.14691373078815,0.932565909070536,0.94025688718677,1.25839654492256,0
"CM002236.1.3664501.3664800",0,0,1.16386567686255,0,0
"CM002236.1.3671401.3671700",0,0,0,0.763985905333458,0
"CM002236.1.3675001.3675300",1.09638111984754,1.29049515121954,0,1.25046671169001,0
"CM002236.1.3730201.3730500",1.0097584642295,0.848144272617512,0,1.3535606460836,0
"CM002236.1.3990901.3991200",1.31395961505177,1.22988783449548,0,1.43431569025152,0
"CM002236.1.3991201.3991500",0.931547875464205,1.06172436208604,0,1.15328921275319,0
"CM002236.1.3995701.3996000",1.39055431292738,1.35595924035927,0.884229395257815,1.51982923393161,1.53705081396188
"CM002236.1.3996601.3996900",1.26426610482446,1.6623151204209,1.47255218750373,1.54943137411618,1.44435633028203
"CM002236.1.4004101.4004400",1.60694907990169,1.7480712082015,1.65163978125497,1.69169689271378,1.72093399533369
"CM002236.1.4096501.4096800",0,0,0.978103713046975,0.861454113416941,0
"CM002236.1.4110001.4110300",0,1.15436244482036,0.97522070553814,0.954038037963633,0
"CM002236.1.4120501.4120800",0,0.851106303556121,0,0.786457199155327,0
"CM002236.1.4120801.4121100",1.31113643313968,1.56481242939982,1.27243841564383,1.2374158603957,1.16619813988992
"CM002236.1.4122001.4122300",1.01500476813389,1.36564136257841,1.52820399945224,1.21435021233124,1.18261617712452
"CM002236.1.4127401.4127700",0,0,0,0.758723379289921,0
"CM002236.1.4127701.4128000",1.00018413480789,0,1.13057880182778,1.14147899404346,1.0959837919539
"CM002236.1.4128001.4128300",0,0,0,1.10086390489484,0
"CM002236.1.4147201.4147500",0,1.28062955198992,0,0,0
"CM002236.1.4196401.4196700",1.67419071650298,1.71656669745954,1.90321768915495,2.0317591467662,1.64640422018981
"CM002236.1.4196701.4197000",1.80125069643083,1.877688043622,1.5632680798442,2.10613319966948,1.64527486442893
"CM002236.1.4197001.4197300",1.98567560300755,2.29409072230771,1.94245326037987,2.75569484073296,1.98150131822503
"CM002236.1.4197301.4197600",2.23476741312874,2.65569837097384,2.07755311931766,2.5862035412247,2.27225718176708
"CM002236.1.4197601.4197900",1.34615678437087,1.18342200755985,1.16332005104728,1.34468874324142,1.07577058805761
"CM002236.1.4226101.4226400",1.14695217814982,0,0,0,0
"CM002236.1.4233901.4234200",1.4140407290665,2.10320652038621,1.35215460227799,1.83162968965313,0
"CM002236.1.4241101.4241400",1.38549914550764,0,1.04215475652828,0,0
"CM002236.1.4241401.4241700",1.47587947067393,1.70843618991689,1.36388153551988,1.46601067757117,1.18379665441427
"CM002236.1.4243201.4243500",1.37311319844829,1.19122492158735,0,1.62485463969565,0
"CM002236.1.4243501.4243800",1.15391906624663,1.11274987000011,1.02902388279397,1.26217905976157,0
"CM002236.1.4244101.4244400",0,0,0,0.760940512877888,0
"CM002236.1.4244401.4244700",1.38065615657338,1.14278398680201,0.947869669522359,1.41514029536599,1.09159156544034
"CM002236.1.4244701.4245000",1.31886485969944,1.21106961655323,1.52843810357654,1.66094183672028,1.60149935763102
"CM002236.1.4245001.4245300",1.3775673978617,1.29419041303516,1.09066872695058,1.87521554596434,1.31131271078962
"CM002236.1.4247401.4247700",0,1.12538576621299,1.0665836709329,0.861581385778984,0
"CM002236.1.4256101.4256400",1.74799193238288,1.71648297501563,1.03433317548058,1.58933479606932,1.06494078919653
"CM002236.1.4357501.4357800",1.68435144813502,2.09979524901457,1.91220848349306,1.98893797209188,2.07287890796876
"CM002236.1.4357801.4358100",2.0004710268802,2.27573087712445,1.90206120583961,2.25390377575796,2.06035233052922
"CM002236.1.4358101.4358400",1.54987447169866,1.46852771713327,1.35957284627568,1.74307024367727,1.15024227965563
"CM002236.1.4371301.4371600",0,0.97576448687417,0,0,0
"CM002236.1.4386901.4387200",0,0.803799876117238,1.09247515982254,0,0
"CM002236.1.4401901.4402200",1.26385297231045,0,0,1.47892983739431,0
"CM002236.1.4402201.4402500",1.64976264312339,1.0988026776288,1.61214074750827,1.89124724413012,1.38911761553057
"CM002236.1.4402501.4402800",2.32015466738951,1.7518861821447,2.22227268221301,2.31930893149681,2.09708823787468
"CM002236.1.4447501.4447800",1.6723144088879,1.79700691942129,1.6574207457427,1.92526325855677,1.46467507545568
"CM002236.1.4486201.4486500",0,0,0.971445789379746,0,0
"CM002236.1.4486501.4486800",1.0150746053785,1.41147987267013,0,1.36038678203724,0
"CM002236.1.4494901.4495200",0,0,0,0.768719549427986,0
"CM002236.1.4495501.4495800",0,0.956327211282219,0,1.39941898171167,0
"CM002236.1.4507501.4507800",0,0,0,0,1.09545741444182
"CM002236.1.4507801.4508100",1.11284353278502,0.959513970934067,1.05281110004835,0.961909123155972,0
"CM002236.1.4508101.4508400",1.51504834441914,0.993999047575943,1.70073974624043,1.25772755275231,1.63474197040567
"CM002236.1.4508401.4508700",0,1.87746723525888,0,1.47851208253057,0
"CM002236.1.4519801.4520100",0,0,1.25977675049332,0,1.47603690546916
"CM002236.1.4530901.4531200",0,0.916976267549626,0,1.2848014047226,0
"CM002236.1.4549501.4549800",0,0,0,0,1.4394387314068
"CM002236.1.4550101.4550400",0,0,1.19935361228751,0,0
"CM002236.1.4603801.4604100",0,0,0,0,1.21204472555868
"CM002236.1.4609501.4609800",1.19889795259626,1.53766717951649,1.22716773216538,1.15043156058366,1.16278677869755
"CM002236.1.4627501.4627800",1.81081940622869,1.98095133751727,1.33126632134785,1.80468077092978,1.2323550100326
"CM002236.1.4644601.4644900",1.45367654156586,1.75793552293124,1.35134479601511,1.27231021726831,1.50220800985728
"CM002236.1.4650601.4650900",0.851168205283287,1.67465181019022,1.32998375800432,1.34273958897083,1.09228357169368
"CM002236.1.4650901.4651200",1.2554353876907,1.54612677211492,0,1.63796783203732,0
"CM002236.1.4655101.4655400",2.09301363779535,2.48678140403118,1.81695459627185,1.88536175779319,2.47810745214884
"CM002236.1.4664101.4664400",0,0,0,0.868263365131887,0
"CM002236.1.4665601.4665900",0,1.02799437728019,1.19794061531066,0.866335506098035,0
"CM002236.1.4671901.4672200",1.60803459297346,1.8252894980126,1.48098691547604,1.64021870122027,1.80708184882212
"CM002236.1.4676101.4676400",0,0,0,0.829903019135471,0
"CM002236.1.4689001.4689300",1.14342381181038,1.02077127076525,1.04130896943045,1.08917283682429,0
"CM002236.1.4695601.4695900",0,0,1.25051169047519,0,0
"CM002236.1.4707301.4707600",1.50651651638357,0,0,1.44718556874328,0
"CM002236.1.4707601.4707900",0,1.27003788554362,1.2284729146221,1.32914581445155,0
"CM002236.1.4707901.4708200",0,1.21313791772565,0,1.28431902793616,0
"CM002236.1.4715401.4715700",0.887342561623997,0,0,0,0
"CM002236.1.4716301.4716600",1.3254942523076,1.84094696175101,1.72568063535026,1.76466353196001,1.21181897302498
"CM002236.1.4716601.4716900",1.45505740066775,2.06846248549572,1.84733627677804,2.26043621797848,1.52059327075792
"CM002236.1.4716901.4717200",1.18352086139085,1.89996032633443,1.47497773577774,1.92713782036937,1.35774405060449
"CM002236.1.4717201.4717500",0,1.43090869240287,1.4709383454941,1.09260932681984,1.13306527980003
