"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1246769.1251361",-1.07919335249945,-0.967811312073901,-1.00801868396298,-0.645896299224294,0
"CM002236.1.1253809.1257287",-1.3304731209714,-1.10391280087064,-1.07780175229669,-0.917023908906351,0
"CM002236.1.1257684.1260160",-1.51230949046574,-1.03743055364312,-1.32804653585386,-0.674139542754502,0
"CM002236.1.1260006.1261315",-1.70633731178455,-0.939445501973483,-1.36441067411741,-0.702494986660778,0
"CM002236.1.1261770.1264189",-1.1948082580799,-0.894219823018682,-0.931152196864783,0,0
"CM002236.1.1264458.1265632",-1.50659272326836,-0.969554014664051,-1.0417780282554,0,0
"CM002236.1.1266587.1267870",-1.41519087530277,-0.943916123469723,-1.37845807428677,0,0
"CM002236.1.1268156.1269998",-1.60641066533682,-0.76777423409295,-1.21225050450826,0,0
"CM002236.1.1270900.1277586",-1.22142301578073,-1.04586360125565,-1.13179486893039,0,0
"CM002236.1.1277759.1278636",-0.872586183942082,0,0,0,0
"CM002236.1.1280530.1281622",0.708908490612756,0,0,2.29344542046964,0
"CM002236.1.1283562.1284354",0,0,0,2.39954684655934,0
"CM002236.1.1284305.1287607",-1.12717758710895,-0.732302285980578,-0.853655506678839,0.931410490562958,0
"CM002236.1.1288053.1290439",-1.7734242705384,-0.901872620921492,-1.15856510158211,0,0
"CM002236.1.1290548.1292457",-1.56676443630375,-0.941921991280876,-1.29234190810967,0,0
"CM002236.1.1294507.1296535",-1.73491852272659,-1.02374230697381,-1.49188880144016,0,0
"CM002236.1.1296573.1298202",-2.07784099924731,-0.719370795366541,-1.17388170833065,0,0
"CM002236.1.1298091.1299820",-1.55953933667178,-0.85175461028575,-1.13651781104939,0,0
"CM002236.1.1304585.1306943",-1.19853591384412,-0.860794934742091,-0.77418652019935,1.67063241511899,0
"CM002236.1.1308053.1309774",-1.31780477212029,-0.696791883378845,-0.861671782993483,1.01163173151222,0
"CM002236.1.1310239.1311202",-1.99330241756813,-0.917427601592417,-1.77548826381956,0,0
"CM002236.1.1312437.1316433",-1.39171850478884,-0.664017673190899,-0.674315977846668,1.25206361019297,0
"CM002236.1.1331257.1334470",-1.12674503056299,0,-0.596643101002799,1.73460924833269,0
"CM002236.1.1353672.1357751",-1.14667210922476,-0.713098143712894,-0.884518249374105,0,0
"CM002236.1.1358331.1361252",-1.53043125772132,-1.04188774843192,-1.48357932050743,0,0
"CM002236.1.1362276.1362797",-1.45562464781954,-0.903126158406002,-1.46647382514301,0,0
"CM002236.1.1365669.1368722",-1.28337584774255,-0.781285322041752,-0.946757224648375,0,0
"CM002236.1.1369549.1371000",-1.2921965897928,-0.72914485167966,-1.18858942999968,1.90235817301513,0
"CM002236.1.1373702.1376146",-0.987077960151329,-0.745630093491759,-0.967680060595004,2.01035342076476,0
"CM002236.1.1376741.1376813",-2.57155222489817,0,-1.70570536221954,1.24438421729583,0
"CM002236.1.1383039.1386083",-1.31696863689311,-0.966283859624758,-1.3605426989478,0,0
"CM002236.1.1388104.1389128",-2.63764453104213,-1.63073786825722,-2.17079909378009,-1.21390681363067,0
"CM002236.1.1393133.1395776",-1.39268892783488,-0.780155259546785,-1.52064020930174,0,0
"CM002236.1.1396136.1397969",-1.54522247859588,-0.83465813679819,-1.16784822229665,0.588479293390378,0
"CM002236.1.1398924.1408098",-1.25854148323952,-0.935928262969049,-1.16937220458992,0,0
"CM002236.1.1408692.1413986",-1.27170845903239,-0.882801211286268,-1.05756083356556,0,0
"CM002236.1.1422872.1424040",-1.87899353532314,-0.940546410523482,-1.54385664653727,0,0
"CM002236.1.1427428.1427674",-1.24003596430272,-1.0519807715273,-1.11262360480727,0,0
"CM002236.1.1429650.1430693",-1.31178712655292,-1.23921993035866,-0.844837125977688,0,0
"CM002236.1.1431810.1432828",-1.49065629368632,-0.80253116004533,-1.12776081276123,0,0
"CM002236.1.1437772.1439501",-1.48856876879492,-0.975263049541147,-1.14721643776439,0,0
"CM002236.1.1439826.1443859",-1.47001977594653,-1.10807361553574,-1.33241802907733,0,0
"CM002236.1.1444408.1447511",-0.863049627507405,-0.83389420075147,-1.04677676011765,-0.596394006872578,0
"CM002236.1.1447739.1450101",-1.43431988194954,-1.07691558497378,-1.00083212174901,-0.782981130710014,0
"CM002236.1.1450890.1453703",-1.07370429424159,-0.89676127203034,-1.17180708887238,-0.593392037985353,0
"CM002236.1.1454680.1457939",-1.68845887180906,-1.05976659789475,-1.41076253499283,-0.612701961554512,0
"CM002236.1.1458938.1460486",-1.15097418877827,-0.8654661931548,-1.2684191847549,0,0
"CM002236.1.1462795.1463885",-0.891393358600995,-0.730598756878383,-1.00081310755026,0,0
"CM002236.1.1464482.1467285",-1.31774777323215,-0.899127806241754,-1.24409730508489,-1.06890940698245,0
"CM002236.1.1467489.1470001",-1.3963205721681,-1.10824568217469,-1.16659377929913,-0.788668283517082,0
"CM002236.1.1470136.1474086",-1.29081280499111,-1.19658355235706,-0.936846091661385,-0.641178045763999,0
"CM002236.1.1474023.1480845",-1.34496985875251,-0.899589161321032,-0.939646177345491,0,0
"CM002236.1.1481603.1483771",-1.43265884734917,-1.05249484887129,-1.08338330319103,0,0
"CM002236.1.1482502.1484761",-1.52329338347384,-1.12477937701794,-1.19375876486767,-0.868149459696897,0
"CM002236.1.1485050.1487679",-1.28917126365203,-0.854987101694547,-1.08252839996688,0,0
"CM002236.1.1488130.1491767",-1.22964990190285,-0.948945829193457,-1.08611522949915,-0.579686071340306,0
"CM002236.1.1491849.1493467",-1.77628432095931,-1.01735304693399,-1.45822700312597,-1.02005580128959,0
"CM002236.1.1493862.1497088",-1.25574188389556,-0.835870422447332,-1.25461266548583,-0.945333013022849,0
"CM002236.1.1498417.1499287",-1.23222087409217,0,-0.731754376952364,0,0
"CM002236.1.1500610.1502061",-1.32024525550153,-0.672936120859178,-0.97774654066571,0,0
"CM002236.1.1502328.1504735",-1.35904026269311,-0.839047490911254,-1.28590189038533,0,0
"CM002236.1.1505685.1508350",-1.43749719369962,-0.864527111324658,-1.10931639126675,0,0
"CM002236.1.1509112.1511198",-1.19319985755841,-0.850239694877415,-1.08895053238853,0,0
"CM002236.1.1511065.1516877",-1.2328492836514,-0.972747863007717,-1.31227108223689,-0.746046482590003,0
"CM002236.1.1519310.1521830",-1.71200740136888,-0.999591867354269,-1.20346250792144,-0.66942036115428,0
"CM002236.1.1522370.1524619",-1.53331626928927,-1.12037705846916,-1.22433157163205,-0.60218608750165,0
"CM002236.1.1524544.1526538",-1.51727583880761,-1.02825112609827,-1.23157232651392,-0.831906786414258,0
"CM002236.1.1526759.1531289",-1.35656075793026,-1.01755802886287,-1.07964027439707,-0.591629258861263,0
"CM002236.1.1531968.1539067",-1.3118604511651,-0.957860237847359,-1.03139983695335,-0.740091782160304,0
"CM002236.1.1539598.1542181",-1.94706470822132,-1.075545064933,-1.49967770186099,-1.25947701944462,0
"CM002236.1.1543428.1548853",-1.37715759537606,-0.957483909174354,-1.2277153260039,-0.734197668823861,0
"CM002236.1.1550128.1550221",-2.70111152405161,-1.79407540962007,-1.51514655854282,0,0
"CM002236.1.1551033.1556590",-1.35800973756911,-0.994435829833386,-1.04089412355909,-0.820312330216198,0
"CM002236.1.1559714.1564953",-1.49238480008938,-1.20556328037316,-1.29719251977857,-0.764657039422244,0
"CM002236.1.1570280.1573326",-1.35486093931549,-0.950495357011983,-1.09594672031411,0,0
"CM002236.1.1574296.1576855",-1.874656725975,-1.25387183602386,-1.32437743101738,-0.970917792787217,0
"CM002236.1.1577096.1579064",-1.70854322965174,-1.10676753733145,-1.18227803302484,-0.738051440483574,0
"CM002236.1.1579425.1579538",-1.93927742262295,-1.27273668362715,-2.20293894759897,-2.08408575305992,0
"CM002236.1.1580446.1582733",-1.47440196030202,-1.11275714122697,-1.21463958109013,-0.732817337242223,0
"CM002236.1.1585577.1587620",-1.50351771127883,-1.39859436901751,-1.33543960856268,-0.608033452762564,0
"CM002236.1.1587861.1589691",-1.54645252232809,-1.08527894085881,-1.18474055612127,-0.720568961848915,0
"CM002236.1.1591137.1593827",-1.3867236925055,-0.959081711887946,-1.0565306876082,0,0
"CM002236.1.1594028.1595080",-1.36154899693625,-1.09573773453803,-1.24228681204072,-1.11892410403116,0
"CM002236.1.1597094.1598324",-1.36166535484288,-0.783358857335352,-0.945170980859436,-0.686723757444351,0
"CM002236.1.1599196.1599267",-1.48948251242292,0,-1.73056452130442,0,0
"CM002236.1.1600190.1607696",-1.07789500005453,-0.868320286092301,-1.02704018099495,-0.697112822015874,0
"CM002236.1.1608042.1609879",-1.16731690271835,-0.649778206082366,-1.13837247118385,0,0
"CM002236.1.1611868.1615028",-1.31157507836997,-1.0495715827269,-1.20371442301436,0,0
"CM002236.1.1615157.1618412",-1.23206628011849,-0.982001589583432,-1.16381959746027,-0.855358576512718,0
"CM002236.1.1619716.1622826",-1.01758636261977,-0.902773665166424,-1.00432053967975,-0.642342197165513,0
"CM002236.1.1623362.1626629",-1.30323835734259,-0.760401960159354,-0.781693071536761,-0.638094186077692,0
"CM002236.1.1627024.1628920",-1.21505279267264,-0.792833281121977,-0.93798652619943,0,0
"CM002236.1.1629031.1630347",-1.31040425521917,-0.855150489179913,-0.754413748455235,0,0
"CM002236.1.1630457.1632188",-1.3264772617213,-0.766555464101439,-1.45084600412998,-1.10598094271727,0
"CM002236.1.1632188.1633702",-1.78203168422339,-1.17976913001499,-1.44149531206147,-1.00117288384066,0
"CM002236.1.1634630.1637672",-1.03171667480524,-0.725804736500733,-1.02613294479507,-0.587503021475974,0
"CM002236.1.1637658.1639748",-1.8098055918672,-0.812544884532741,-1.07880260949194,-0.922194216995081,0
"CM002236.1.1640001.1642222",-1.60922919511097,-1.24022783523437,-1.5788394322267,-1.02884704713487,0
"CM002236.1.1642516.1645081",-1.1290890380449,-0.859240538432531,-1.10139480233878,0,0
"CM002236.1.1647683.1650672",-1.21324995168893,-0.807186019714071,-1.39418399885334,0,0
"CM002236.1.1650819.1651386",-1.54551334268986,0,0,0,0
"CM002236.1.1651490.1655292",-1.28769135838334,-1.21232500319736,-1.02144303960018,-0.801310700989188,0
"CM002236.1.1657833.1659835",-1.51048049543267,-0.908116539285631,-1.22673221020854,-0.990712118272449,0
"CM002236.1.1660521.1661793",-1.69288084406406,-0.961270098083385,-1.26673044114503,-0.760995697387698,0
"CM002236.1.1663001.1665672",-1.58131168947089,-1.05060542402485,-1.08717765302134,-0.648094256078955,0
"CM002236.1.1665462.1666966",-1.78142674263062,-1.07607455683374,-1.40401218638589,0,0
"CM002236.1.1667608.1671392",-1.66866896932714,-0.922353050538557,-1.32176155980507,-0.667584524067687,0
"CM002236.1.1671706.1673426",-1.73229972248413,-0.830061182623059,-1.28915422234113,-1.11188231820392,0
"CM002236.1.1673394.1675076",-1.76183602064095,-1.2085263007717,-1.15374043355413,-0.833768838401915,0
"CM002236.1.1675353.1679439",-1.2526771752861,-1.07004780342714,-1.09173198124679,-0.882243669845498,0
"CM002236.1.1679854.1684385",-1.52206702167971,-1.06027395531734,-1.48512480177791,-0.845314738987386,0
"CM002236.1.1685684.1689164",-1.24510135425161,-0.899829905630372,-1.34678326553591,-0.671772721702905,0
"CM002236.1.1690522.1694696",-1.36399316952417,-1.04879381396529,-1.14629411349509,-0.85804293024565,0
"CM002236.1.1696441.1697182",-1.38170346252868,0,-1.52338223726889,-0.872225041254886,0
"CM002236.1.1697783.1698862",-1.97721904344239,-1.27680065784555,-1.59693721762265,-1.04193876870887,0
"CM002236.1.1699140.1703074",-1.51480687225324,-0.891931309712825,-1.25935707833798,-0.819427844034367,0
"CM002236.1.1702852.1704727",-1.4374514572295,-0.824888427324643,-1.31882078810973,-0.796496772516422,0
"CM002236.1.1706233.1708298",-1.43378904464671,-0.90073290200807,-1.18261030173721,-0.658532440364932,0
"CM002236.1.1711538.1714654",-1.54778104616383,-0.987766631123453,-1.39946717860838,-1.2361621314435,0
"CM002236.1.1715204.1718857",-1.32105171571117,-1.00524127881285,-1.11976409439457,-0.591366117414049,0
"CM002236.1.1719007.1720680",-1.36358656644212,-1.00794152925357,-1.4738206930253,-0.685225556441609,0
"CM002236.1.1720670.1721335",-1.50417674298857,-0.979623035667001,-1.34091765350788,-0.898176275946786,0
"CM002236.1.1721689.1724492",-1.25786000386392,-1.31080594671698,-0.952673974329568,-0.677709235111078,0
"CM002236.1.1724389.1728311",-1.47101538594528,-1.07766551841582,-1.1910159093076,-0.750899784456175,0
"CM002236.1.1730344.1733261",-1.39724897108742,-0.941370187075487,-1.27586320141996,-0.657467754184739,0
"CM002236.1.1735310.1736266",-1.42571029198012,-0.871064069658495,-1.20224364678806,-1.18573325344175,0
"CM002236.1.1736762.1740530",-1.43038354620638,-0.926291848597778,-1.35331994161286,-0.720431160752236,0
"CM002236.1.1741306.1743453",-1.281793574514,-1.00181707987793,-0.989608432462833,-0.705826228062705,0
"CM002236.1.1746593.1748936",-1.57574166291147,-1.16022832171051,-1.49314061861929,-0.605866238777154,0
"CM002236.1.1748850.1751419",-1.55072342407399,-1.03158597357717,-1.10282925332923,-0.939825469521933,0
"CM002236.1.1751805.1755449",-1.50932485750686,-1.01114827046754,-0.903573496211651,-0.804214266686429,0
"CM002236.1.1755856.1759115",-1.51799653654544,-0.908937966229489,-1.28226782468948,-0.563047346197088,0
"CM002236.1.1760352.1762956",-1.49883015314218,-1.00009109369542,-1.38650980181559,-1.04716568279634,0
"CM002236.1.1763458.1765542",-1.50703585750295,-0.911609263271692,-1.15545385558798,-0.730233428737995,0
"CM002236.1.1768125.1768719",-1.30734020975324,-1.12064214747668,-1.34490659474351,0,0
"CM002236.1.1769211.1770942",-1.46528092044895,-1.05067649485422,-1.17363209394313,-0.931839636317307,0
"CM002236.1.1771033.1773687",-1.52787435222869,-0.852390080611708,-1.1016324083903,-0.657374065334737,0
"CM002236.1.1774671.1778095",-1.54907619823257,-0.97728134096752,-1.29374729964353,-1.01821377086676,0
"CM002236.1.1779122.1783222",-1.28446278826598,-1.03456344861295,-1.2157547028127,-0.755539950170228,0
"CM002236.1.1783193.1785061",-1.57030849641669,-1.04377936329817,-1.48866818240827,0,0
"CM002236.1.1785290.1787380",-1.45458859986222,-1.10410714322432,-1.22816976550511,-1.0766000016716,0
"CM002236.1.1787272.1788723",-1.84490618386381,-1.6585046562118,-1.45186057444948,-1.00048081263633,0
"CM002236.1.1789558.1792380",-1.73926317578804,-0.844775738411821,-1.044890356657,-0.735383349715498,0
"CM002236.1.1791267.1792492",-1.6852474524448,-0.6576822778552,-0.8535874588737,-0.895641301565616,0
"CM002236.1.1793788.1796991",-1.26467536902143,-0.937419098425727,-0.922930139506945,0,0
"CM002236.1.1799278.1802672",-1.29102222934699,-1.10624761682269,-1.0900362906127,-0.835303772064754,0
"CM002236.1.1803332.1807834",-1.53516757585915,-1.0283175085897,-1.2228076069459,-0.762831200254202,0
"CM002236.1.1803366.1804284",-1.99379668935592,-1.18044735957336,-1.57444637193081,0,0
"CM002236.1.1809321.1811029",-0.994027262989875,-1.18054162500314,-1.19494616343245,-0.707744618999455,0
"CM002236.1.1811261.1813057",-1.41244006274088,-1.10010956391894,-1.40365282886468,-0.612678576426933,0
"CM002236.1.1813939.1818960",-1.27218641533842,-0.91529768766644,-1.1743740552807,-0.837566025925594,0
"CM002236.1.1818996.1821069",-1.45404637059181,-1.0378112437318,-1.1225897999811,-0.609626488635422,0
"CM002236.1.1823636.1825949",-1.3165534737164,-0.934884044431705,-1.23302099906881,0,0
"CM002236.1.1827413.1828871",-1.37067847194247,-0.730157130958171,-1.61215921661396,-1.13250058911333,0
"CM002236.1.1827921.1830214",-1.56388192120335,-0.874386351033817,-1.59747486552839,-1.11842598691722,0
"CM002236.1.1832019.1835161",-1.53215139740601,-1.05779105317103,-1.36190868960426,-0.693026101494381,0
"CM002236.1.1835439.1837102",-1.52202541367325,-1.02967406761633,-1.41353970420976,-0.606151142186918,0
"CM002236.1.1836872.1838488",-1.41707079840686,-1.08037624428596,-1.61667669894607,-0.783315727688592,0
"CM002236.1.1838847.1842740",-1.37278016243877,-0.999959742375829,-1.34317934469203,-0.661503731406261,0
"CM002236.1.1843661.1847697",-1.23963538091234,-0.870577423686957,-1.28710800406255,-1.06651097670272,0
"CM002236.1.1848060.1851346",-1.36286889594953,-0.996763219396419,-1.4191083638708,-0.615473783891156,0
"CM002236.1.1851071.1852772",-1.73397586026807,-1.05556510909882,-0.938420598556135,0,0
"CM002236.1.1853042.1855879",-1.40886828916839,-1.00960012074511,-1.15111190630843,-0.667866367198726,0
"CM002236.1.1857193.1858469",-1.36837540191174,-1.07661870580448,-1.29367630199842,0,0
"CM002236.1.1859092.1860424",-1.72930983174551,-0.989490211427412,-1.3472224136792,0,0
"CM002236.1.1860691.1862194",-1.8452180560849,0,0,0,0
"CM002236.1.1862927.1864066",-1.60206996897232,-1.13942161167204,-1.39099006041118,-0.914839276014158,0
"CM002236.1.1865596.1867210",-1.70302112899408,-1.29204654483021,-1.3773996511165,-0.798825816568593,0
"CM002236.1.1868551.1872864",-1.2328061004012,-0.970581899497875,-1.24893984259051,-0.860682198251299,0
"CM002236.1.1873288.1875362",-1.82885450419873,-1.30728301758744,-1.7839725899181,-0.944461720551152,0
"CM002236.1.1875357.1875430",-1.65220544960163,0,-1.68814577379784,0,0
"CM002236.1.1875571.1877343",-1.4362600518952,-0.917923658253167,-1.14706314295976,-1.1288265108941,0
"CM002236.1.1877823.1886059",-1.26980135319568,-1.04515480942608,-1.26631156032041,-0.782036891168755,0
"CM002236.1.1889061.1895162",-1.16978967437801,-0.962514509749798,-1.04163914418219,-0.678378593849806,0
"CM002236.1.1895465.1896948",-1.81629224666109,-1.32957909398622,-1.51950221474332,-0.848709820949049,0
"CM002236.1.1896782.1898329",-1.71041014394042,-1.21993707491316,-1.52225775831495,-1.27524864906066,0
"CM002236.1.1898406.1900281",-1.85097024965313,-1.22749707520956,-1.32913548994483,-1.18950319380801,0
"CM002236.1.1900600.1905242",-1.48524401563658,-0.9149636991215,-1.20942130719187,-0.616563377821263,0
"CM002236.1.1905365.1905756",-1.51789483948596,0,0,0,0
"CM002236.1.1906389.1908815",-1.43739118223197,-1.08978602612983,-1.13640414043897,-0.680115163383327,0
"CM002236.1.1909872.1912967",-1.38092442386768,-0.923406748242995,-1.57877024120598,-0.703013516429731,0
"CM002236.1.1917241.1918164",-1.62793249209341,-0.709444390741823,-1.00737344726358,0,0
"CM002236.1.1922647.1924414",-2.22439531716793,-1.23294072723459,-1.36316652502436,-1.09348554321561,0
"CM002236.1.1931910.1936267",-1.58831565508325,-0.88532708412902,-1.22388831441951,-1.01648804783927,0
"CM002236.1.1939315.1944145",-1.51086585622832,-1.07936397228409,-1.29760052084493,-0.838626647045455,0
"CM002236.1.1948133.1952272",-1.33613985076734,-1.0206329101315,-0.950428185317663,-0.587201748587895,0
"CM002236.1.1948212.1949122",-1.21133041143014,-1.27480943226997,-1.06020108021012,0,0
"CM002236.1.1954684.1958363",-1.57674927324408,-0.777742005414519,-1.36018259676226,-0.896567864211853,0
"CM002236.1.1958578.1959782",-1.64490533502242,-0.993242209947063,-1.34804242227334,-0.736480295105207,0
"CM002236.1.1959627.1961938",-1.33303474283756,-1.01661825034104,-1.27411281814011,-0.704663667683283,0
