"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",59101,59400,".","*",2.56892752491823,1.16285671808031e-17,1.51695057706033e-17,3.14942229140766,8.62369389149592e-23,1.82134413719957e-22,2.67794583143277,3.22776794467648e-18,5.89981487255115e-18,-0.205473204894018,0.573566962141723,0.621139364300049,0.0798568550629993,0.829133257343434,0.904621817814962,2.99733797987904,2.71294052831266e-16,6.37635780270799e-16
"CM002236.1",59401,59700,".","*",2.8272309698636,9.79532819313946e-20,1.35713542973684e-19,3.18813968377462,1.20984221677445e-22,2.53441085065682e-22,2.81092642962777,2.8287385546007e-19,5.3562348215686e-19,-0.589426660579172,0.112496412786789,0.143792901674289,0.874629614315488,0.0157842857284317,0.166362568135325,3.07916882959471,3.04587979941451e-16,7.1282387601065e-16
"CM002236.1",59701,60000,".","*",1.94873371376485,1.16352057229594e-11,1.34564753654744e-11,2.85311669401516,2.96059317230656e-20,5.53166789221226e-20,2.5376072052129,2.5016391269841e-17,4.43182241451132e-17,-0.0619226158188282,0.861713414221817,0.880433187060553,0.101642322974218,0.776092054778625,0.871225651838426,2.93272238833082,2.18430539160243e-16,5.20320748884802e-16
"CM002236.1",60001,60300,".","*",1.96027952424015,2.93272982588211e-11,3.37661496667764e-11,2.46894513956981,1.07216438846166e-15,1.69976333277684e-15,2.43093941824291,4.32049022638114e-15,7.13664057786674e-15,0.051958398485317,0.883790075824067,0.898999486431272,0.523377753443933,0.174274246881185,0.414119391220253,2.75566038136793,4.52728881293224e-14,8.82458167012729e-14
"CM002236.1",60301,60600,".","*",1.69247953505911,3.41252367710853e-08,3.73626497213335e-08,2.40473077114258,7.82383004527862e-14,1.18208748248873e-13,2.00095750392336,2.93673056585629e-10,4.29607340971753e-10,-0.415216401463596,0.294674651666779,0.344167403575565,0.139758221394717,0.709571391195706,0.826762191020249,2.55352951737347,1.42367243757486e-11,2.44393376842717e-11
"CM002236.1",60601,60900,".","*",0.808708672024674,0.0034916759236704,0.00359017171841428,1.2288885476899,1.06802064590509e-05,1.33931258749681e-05,0.811580418347021,0.00370521642876092,0.00449684147042182,-0.739737612065552,0.0316386357256802,0.0446843373148612,-0.190173329897,0.571468632869305,0.734313689826774,1.14055264224143,0.000608705676071575,0.000821499113587494
"CM002236.1",90601,90900,".","*",3.26981170591692,2.58016421429614e-26,4.57464056478773e-26,3.7334394478168,5.38064221155368e-30,2.21609501255516e-29,3.14114089077241,2.40823341719363e-24,5.72790264644096e-24,-0.378199095804729,0.27728056969053,0.326467082591219,0.550276365174891,0.116234696904238,0.348465088594335,2.75018676188617,9.55682576483625e-15,1.95517099604274e-14
"CM002236.1",90901,91200,".","*",3.2094335057451,1.96122390445832e-25,3.33012164522543e-25,3.33282802003347,6.7230632558689e-26,1.75764627444907e-25,3.52299464766086,5.91379802620158e-28,1.86093183932415e-27,-0.248074958929482,0.470600541308629,0.522969199106693,0.321677543425711,0.363251789175525,0.57896167000851,2.71382508629296,1.92921473936609e-14,3.85666602833057e-14
"CM002236.1",91201,91500,".","*",3.21659982720178,9.56228078567415e-25,1.57653283665808e-24,3.35637588937207,2.10203063820019e-25,5.24787786043816e-25,3.14192006070818,1.25608248959934e-23,2.87198369550836e-23,-0.488483305685756,0.172887059819422,0.21235832621459,0.448014400982498,0.203297696496446,0.44130229502504,2.95433373921647,6.09435258789085e-16,1.38764696613402e-15
"CM002236.1",91501,91800,".","*",3.92990588998453,1.45241453813834e-32,4.64390437852128e-32,3.52398598830978,1.76302925412747e-27,5.3109434969377e-27,3.3178180620151,8.60142966253359e-26,2.25826250563757e-25,0.0160857113571071,0.963080273052395,0.967726421854164,0.70288167900867,0.0524876550677601,0.261184304057318,3.64961884327132,1.34150226635166e-21,1.23531177116256e-20
"CM002236.1",91801,92100,".","*",3.5794296466471,9.78720041800363e-28,1.88919746815304e-27,3.66274054331088,3.11176092154629e-27,9.15938241644916e-27,3.40185006407976,2.04813815182666e-25,5.22864909912986e-25,-0.0341223888154674,0.925561642441064,0.936264251627477,0.84991271560772,0.0223017656296957,0.191477515775868,3.41227219245129,6.50154716182588e-19,2.38972834334676e-18
"CM002236.1",92101,92400,".","*",3.75609639045567,9.34404959302686e-31,2.35566990892792e-30,3.33549666341066,9.55559233083807e-26,2.45715231364408e-25,3.50467131646183,1.13310320731334e-27,3.47803047634285e-27,-0.302500219243585,0.38116197641788,0.432927157842588,0.620086251429031,0.0876116400928031,0.312458805725814,3.56350937286432,5.85868654867312e-21,4.06760237522162e-20
"CM002236.1",180301,180600,".","*",1.61165605140477,1.63049877608899e-08,1.79281087144627e-08,0.309379763808862,0.299212220840324,0.315971572659482,0.486115601429772,0.101679955757562,0.115040901832275,-0.560544279162182,0.101052759901783,0.130308010557311,0.373476080423589,0.289199061416172,0.517617247836505,1.49028297898451,1.64343500298261e-05,2.32107998160993e-05
"CM002236.1",180601,180900,".","*",1.63958952816808,1.14714072511064e-08,1.26355918701434e-08,0.631017955829381,0.0303044989068256,0.0338747452641082,0.865279589304281,0.00322005898314712,0.00391999387483593,0.00852224862760768,0.979121825104768,0.982040555608405,0.409346883975727,0.23367610364902,0.468509344288271,1.70979136461465,8.19276084652287e-07,1.2041376324829e-06
"CM002236.1",180901,181200,".","*",1.55624852545585,2.06528150740217e-08,2.2663174393821e-08,0.496878154300397,0.0748648928420857,0.0820905092231845,0.971813781980552,0.000572403365900894,0.000713099493719883,-0.232523673105071,0.47339001606193,0.525268373986525,0.687156267765781,0.0389285563705606,0.232296733376306,1.55590187574506,3.5766621395781e-06,5.14446570158324e-06
"CM002236.1",181201,181500,".","*",2.39939845616833,6.62792634706332e-17,8.45945428714763e-17,0.862852771586235,0.00238436934568129,0.00278261246478388,1.06732524656655,0.000131232389707017,0.000166524651168695,0.607448248430436,0.0522734916155073,0.0709854865961592,-0.300533985141565,0.381643843126905,0.594457155410642,2.40702038819392,2.78713973257089e-12,4.93960664111226e-12
"CM002236.1",181501,181800,".","*",2.1689222400759,6.49237040235787e-14,7.80583511267546e-14,0.953806120256932,0.00130645665534803,0.0015377937057299,0.501628530173246,0.0904220706910022,0.102702190912086,0.659608761190005,0.0469407984737499,0.0642827340401322,0.123243067940374,0.729565184948185,0.840652823752203,2.41847249602715,5.85259048765893e-12,1.02233349812381e-11
"CM002236.1",182701,183000,".","*",2.88712720149896,7.46361139693245e-22,1.09918640573005e-21,1.31392054827712,5.50620255600085e-06,6.96677176162792e-06,1.52537352398611,1.48860287956339e-07,2.03664341420402e-07,0.616893825600842,0.0508849435910907,0.0692073206677335,0.793186429710413,0.0252285498280864,0.200635776269181,3.15794870270252,4.33907922594869e-18,1.33750053095839e-17
"CM002236.1",183001,183300,".","*",3.20153452216931,8.64391209391757e-26,1.48969548852622e-25,1.44997352763775,4.42091867778428e-07,5.75508877875847e-07,1.88656846110362,5.66210691752606e-11,8.42382845485e-11,0.860533406829227,0.00635804294271985,0.0098338330379974,0.585155321236051,0.0853965999567806,0.310155566422363,3.35663733149421,5.40009669976677e-20,2.69634965351368e-19
"CM002236.1",183301,183600,".","*",3.48033858365158,3.34183137032537e-29,7.21479289921183e-29,1.68148798942084,4.11938331174592e-09,5.63596578216348e-09,2.68891809731051,4.01033590148283e-19,7.54785250993369e-19,1.31015109824888,1.88385916371938e-05,3.44769873728392e-05,0.565353547433848,0.106111743272905,0.336816230098465,3.34394510021296,4.47139320894932e-20,2.3200324906221e-19
"CM002236.1",183601,183900,".","*",3.43996427048133,5.61085733801924e-28,1.10350224804389e-27,1.29669763861955,5.7392357744497e-06,7.25742043291211e-06,2.04211103167839,4.00659724547617e-12,6.13186016504995e-12,1.44183243104429,2.76061041099689e-06,5.18458992601993e-06,0.155742696858019,0.668150746667424,0.801534282234432,3.63339710067455,5.95133232044541e-22,6.76133183626707e-21
"CM002236.1",183901,184200,".","*",3.41028279631307,8.09985223806972e-28,1.57531141348675e-27,1.57368442288657,4.0637391541684e-08,5.41584249248403e-08,2.07520124000416,9.30434149592345e-13,1.44623986151987e-12,1.1117756658994,0.000225776744727242,0.000393131959170763,0.226270152149554,0.520758121601823,0.698924830894868,3.21109389466878,1.16428077796788e-18,4.05782001819244e-18
"CM002236.1",184201,184500,".","*",3.21215895071573,1.39570124235226e-25,2.38375526514986e-25,1.819924371192,2.7746269364863e-10,3.88607691968975e-10,2.27156946927025,9.75299802275068e-15,1.59415595483974e-14,1.34566702173634,8.4669582569534e-06,1.56527791276053e-05,0.161449043629309,0.642978187977255,0.782958405961168,3.11179075257371,7.47748604438098e-18,2.19359650959909e-17
"CM002236.1",184501,184800,".","*",3.66270520751441,8.53783300324519e-30,1.94603864284494e-29,2.34619542246668,1.33526404550168e-14,2.05866934614888e-14,2.76097977809603,2.07356796155915e-19,3.95025534140232e-19,1.43521997634234,3.19921336183197e-06,5.99030789582749e-06,0.473922631276455,0.186923317176192,0.428058150325484,3.63282430435162,2.25586852751561e-21,1.89389039143057e-20
"CM002236.1",184801,185100,".","*",3.69988707877653,6.31446423583415e-29,1.33685704586343e-28,2.30769954816033,5.74755269618306e-14,8.71396724197737e-14,3.05829800306182,1.20883128708353e-21,2.49878452254413e-21,1.73556122550136,5.75661546390331e-08,1.14192453692123e-07,0.480409661674907,0.201119946238304,0.439113759673335,3.62202424874934,1.2961809774362e-20,7.92936446895933e-20
"CM002236.1",185101,185400,".","*",3.72930930098478,2.57254890088287e-32,7.90746935520847e-32,2.51550413099783,2.39151820441316e-17,4.02326947157814e-17,2.62680302317626,1.40771838187166e-19,2.70296760417324e-19,1.72118717785776,2.00708160193729e-08,4.0270527187494e-08,0.782998420802579,0.0221597569834368,0.191477515775868,3.71467954118151,1.44990773080517e-23,3.89073399665141e-22
"CM002236.1",185401,185700,".","*",3.74509263087456,7.39026042175142e-31,1.88045369893779e-30,2.47086761918455,2.81140644839222e-16,4.54437982456303e-16,3.39169505991722,3.70151519516383e-26,9.97561766090363e-26,1.18830039511586,0.000107833787939999,0.000190880205766716,0.601231250892664,0.0919395890434204,0.319683302248177,3.5094171989957,1.06363688319524e-20,6.70367107650716e-20
"CM002236.1",185701,186000,".","*",2.34640863808472,7.35094975920584e-17,9.37406829351788e-17,1.2444565924006,6.89250984655039e-06,8.69816447455609e-06,1.51942173822144,4.82288713495348e-08,6.67573048363498e-08,0.406358057514812,0.184945242362054,0.22596382404794,-0.640175804753517,0.064105048720572,0.280395483103782,2.64041772834387,1.29507512871669e-14,2.6225271356513e-14
"CM002236.1",186001,186300,".","*",2.25900423356477,4.79426530865273e-15,5.8822206059038e-15,0.766108701040778,0.0075245694009866,0.00861808498557617,1.16099176669456,3.81650179463092e-05,4.91704826206646e-05,-0.128898481106932,0.691565695162469,0.730125114805851,0.0497670826098362,0.884559484858454,0.935269996114257,2.89641016114894,3.85661753128935e-16,8.94424447606555e-16
"CM002236.1",186301,186600,".","*",3.11271392138563,1.63440154894069e-24,2.66351429771482e-24,1.50621366095545,1.75876692164015e-07,2.30600914725839e-07,2.03226781119541,3.86895184411859e-12,5.92534851756818e-12,0.877629008807393,0.00680898910528335,0.0105052974767229,0.129067091449093,0.721325543070377,0.835118561511336,3.32292982132218,1.18031808372453e-19,5.33925503211936e-19
"CM002236.1",186601,186900,".","*",3.36993375718877,2.60911945992123e-27,4.91485293613068e-27,1.64817645539173,3.16186049894881e-08,4.23323471760088e-08,1.94524703142524,6.45289785179913e-11,9.59380530379653e-11,0.380044684745965,0.245753681251458,0.292258456170168,0.931083399404809,0.00904461612327441,0.140787013961574,3.71391632779754,7.06644799682983e-23,1.27196063942937e-21
"CM002236.1",186901,187200,".","*",3.47202589937052,3.90734508312981e-28,7.80042327412587e-28,1.45502715703808,1.15675336200608e-06,1.49075993088231e-06,2.15953308811398,8.67486374959184e-13,1.34887501033468e-12,0.36262937750711,0.296770224211571,0.34624512155279,0.723544971383364,0.0552447109513201,0.267109329142215,3.90095637274157,4.4755618966321e-24,1.6313423113224e-22
"CM002236.1",187201,187500,".","*",3.71741015561512,1.15093595229255e-30,2.87175918729471e-30,1.38010766206428,4.10533386798031e-06,5.21089098622922e-06,1.84480365269457,4.79571363158257e-10,6.98284002148541e-10,0.362442654505906,0.287159250900033,0.337009542108061,-0.210077213757715,0.58892624727532,0.746872544384532,3.84226327785122,2.0701124666571e-23,5.03037329397676e-22
"CM002236.1",187501,187800,".","*",4.01757600402646,2.77988303183404e-34,1.22820286679213e-33,1.63474151615047,2.7632427456581e-08,3.70749195383697e-08,1.8874316145195,1.11972097031132e-10,1.65741439057249e-10,0.25752070582351,0.443520491338419,0.495772713803794,0.168407974931492,0.640291539471145,0.780773680972062,3.93094035121216,2.10880172964411e-24,9.70183872318753e-23
"CM002236.1",187801,188100,".","*",3.64335481805826,7.59347611902218e-31,1.92879585044152e-30,1.21992810157671,1.65307264859355e-05,2.0635102068916e-05,2.00132758005507,1.7687300309178e-11,2.66314118940945e-11,0.677508960730038,0.0342588123839675,0.0481053115144379,0.534810352888036,0.12825466762578,0.361605737666953,3.23585178952578,3.82416842691875e-19,1.47503639324009e-18
"CM002236.1",188701,189000,".","*",4.43339096592821,9.85990931284784e-38,1.04677775083487e-36,1.84804515186477,3.72588812307207e-10,5.20339548222134e-10,2.61710128427436,1.02892962500264e-17,1.84978963409846e-17,1.01357642970363,0.00151262376567531,0.00249104531290053,0.448960639870446,0.221892497707984,0.458892569728001,3.85917483341339,4.37428752445535e-23,8.65752653030213e-22
"CM002236.1",189001,189300,".","*",4.32229052762244,2.08751988467563e-37,2.03358841326753e-36,2.74527104212425,5.1638137127513e-19,9.17032934615274e-19,3.01382919729879,1.75346330170602e-22,3.76516862133634e-22,1.70444418865726,5.26783318795616e-08,1.04686516874694e-07,0.808526380982673,0.0245970703494935,0.199130436742918,3.43165015063424,2.95511493920839e-20,1.61167989327899e-19
"CM002236.1",189301,189600,".","*",4.17248594175484,3.55492667049596e-36,2.42577991524951e-35,2.32091903116902,8.76659537234346e-15,1.35830988872229e-14,2.81392207795328,2.63566765084657e-20,5.19063948888019e-20,1.28899617053131,7.11085100577639e-05,0.000127210070753644,0.535007353812816,0.137829831340012,0.371223942291387,3.66660815559306,2.24051006657467e-22,3.21311181350742e-21
"CM002236.1",189601,189900,".","*",3.59193616462814,2.97204665203688e-29,6.44508282400066e-29,1.33134717198011,4.0821102700123e-06,5.18291736459617e-06,1.91898483119951,9.81454962550923e-11,1.45472179132421e-10,0.625622642471176,0.0498730289875635,0.0679578282839885,0.617681051608768,0.0770406235023421,0.300067397327911,3.22600261919142,2.29663361054524e-18,7.52470068353923e-18
"CM002236.1",189901,190200,".","*",3.26605762704382,3.22652568790861e-27,6.02339878741453e-27,1.27463577199638,6.47266827917552e-06,8.17777326779715e-06,1.51223002861461,6.65278340017994e-08,9.16801341915156e-08,0.464593522518625,0.136559383674417,0.172086068623422,-0.143579513093259,0.681664672512318,0.807803109609558,3.07803330362638,2.95602319322114e-18,9.4376974066783e-18
"CM002236.1",190201,190500,".","*",3.92843441916136,2.51350179353831e-35,1.36912289476171e-34,1.53346808510589,3.55003099611704e-08,4.74712185173217e-08,2.12234484982867,1.18129417946802e-13,1.87890208763387e-13,0.613108073871908,0.0481959698602245,0.0658161636492732,0.599717865884513,0.0838432204964527,0.309591375140302,3.21975781354371,9.04319556412437e-20,4.21694428544563e-19
"CM002236.1",190501,190800,".","*",4.09862107264649,1.7414563121277e-35,9.85398435866308e-35,2.17299867631147,1.29357443609536e-13,1.94569965044054e-13,2.45698667486677,6.96806865440978e-17,1.2205980093868e-16,0.413782662361434,0.188518164599385,0.229687591074571,0.638656195215534,0.0625625721346456,0.279610059183812,3.09246086245945,1.194894603578e-17,3.37191548132269e-17
"CM002236.1",190801,191100,".","*",4.02207511697463,7.01634929237969e-34,2.84162146341378e-33,2.32127858413354,1.19919839223566e-14,1.85215175410974e-14,2.32525129155153,3.72792406553148e-15,6.18586489477795e-15,0.474454852940865,0.123219442354807,0.156766096817896,0.691826034275572,0.0513670274759399,0.258902018428773,3.54577353439339,5.50694644161672e-21,3.86438300115836e-20
"CM002236.1",193201,193500,".","*",2.69811308739767,6.40198621031031e-20,8.90091789062216e-20,1.38772410018566,2.37430314054643e-06,3.03217574795623e-06,1.48045216393793,3.85777406997749e-07,5.24522964938811e-07,0.0684329138589945,0.838306014030294,0.861953574369653,0.271329136147148,0.441391518811626,0.639797050587129,2.52818144417453,5.82404902179675e-13,1.06587407620665e-12
"CM002236.1",193501,193800,".","*",2.96682022025562,6.60346717539727e-24,1.05145851566027e-23,1.46162196315853,1.23430807504107e-07,1.622742266375e-07,1.39788139015544,3.34202075520726e-07,4.54681144114357e-07,-0.303019582870419,0.349861472925015,0.400651724472673,0.205156177235337,0.537048163360543,0.710326176758094,2.98625786841509,2.17244289985489e-17,5.84395156455431e-17
"CM002236.1",193801,194100,".","*",2.0328552079329,6.11581096492834e-13,7.23183486363789e-13,1.26111988495751,1.64392883134851e-05,2.05268190360216e-05,0.789483208960725,0.00611741389879181,0.00738139817746631,-0.165312214220297,0.621156119838598,0.664775353113293,0.235058083798031,0.508750394262813,0.689772020954958,2.35104655395142,1.13076506037415e-11,1.94876531681502e-11
