"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",31099,31899,".","+",-2.22191963257441,2.60144264529857e-12,1.08830294891495e-11,-2.08387660152437,4.32966865246339e-11,1.10045744916778e-10,-1.85493616734521,7.88161751456135e-10,3.47931931070439e-09,-1.96491516646705,9.39208714075434e-11,3.28233878721154e-10,-2.14384156190954,5.63746819310692e-11,7.56548231514948e-10
"CM002238.1",161104,161904,".","-",-1.86896040019243,5.95098341859225e-10,1.00582112692076e-09,-1.96753503604255,1.12085629951847e-10,2.49865307965744e-10,-1.75893672318508,1.7512694065578e-09,6.64225850506878e-09,-1.48793352114908,2.10551683735124e-07,2.72741659819051e-07,-1.94357332286579,1.40204641486979e-09,1.2543641925035e-08
"CM002238.1",163382,164182,".","+",-1.58462776728802,6.92801402361897e-08,8.14132646208113e-08,-2.10846773924153,4.07268724658373e-12,1.78612623690045e-11,-1.70430221734857,2.69317626112122e-09,9.5614882074727e-09,-1.7731013038052,7.70102392804176e-10,1.81950248440705e-09,-1.39505574119547,5.84958782833072e-06,1.12466287473063e-05
"CM002238.1",166707,167507,".","-",-1.7130178269658,1.31403387174999e-08,1.67946043417951e-08,-1.61541697397172,9.97337797970148e-08,1.16384984771821e-07,-1.56263175474465,1.09272090130054e-07,2.0254578032394e-07,-1.82804970005165,8.80685639515456e-10,2.03072186981055e-09,-1.38516707481598,1.03189937536656e-05,1.77996010506675e-05
"CM002238.1",199869,200669,".","-",-2.0338332372494,1.9717365319047e-11,5.62993707620449e-11,-1.63498507882752,6.13568183437685e-08,7.32569841791258e-08,-1.51044838062178,1.40034267563889e-07,2.43427444392148e-07,-1.78972774431147,9.69965656711803e-10,2.19140389108963e-09,-1.4446519004887,3.81202156406849e-06,7.89464959719122e-06
"CM002238.1",218938,219738,".","+",-2.92998816031179,2.66414803873169e-17,5.1075523828256e-16,-2.19856035813756,3.1405859760229e-11,8.39574976060304e-11,-2.20297120678654,3.56214229163115e-12,3.91835652079427e-11,-2.26775364435113,1.35731545633028e-12,8.75729491536173e-12,-2.00707778764213,2.24613383254038e-09,1.83799488004219e-08
"CM002238.1",221318,222118,".","-",-2.04901901402219,5.21658580315368e-11,1.25011752639861e-10,-2.03279987442819,1.56931330460214e-10,3.3113497716605e-10,-1.73062431761801,6.53855173827875e-09,2.00442847234788e-08,-2.11040662867004,4.12033704301694e-12,2.19424298084474e-11,-1.5472387953078,1.43598284237864e-06,3.52946698621271e-06
"CM002238.1",223609,224409,".","+",-2.80334319512126,7.3041524101401e-18,1.63454162383895e-16,-2.26308791788875,6.96218177865741e-13,4.71881209442336e-12,-2.30340104381729,4.56464208988367e-14,1.06766204639097e-12,-2.69238994530425,1.4618714415914e-17,5.44953187393238e-16,-2.90511831954387,4.88367754317033e-18,6.55389526293458e-16
"CM002238.1",223865,224665,".","+",-2.84545103817188,7.55153358256444e-18,1.63454162383895e-16,-2.53786855624876,1.18427932909457e-14,2.33387330124852e-13,-2.34024524803378,4.61433671316516e-14,1.06766204639097e-12,-2.80400287555848,3.91502624203842e-18,2.38816600764344e-16,-3.03021434908315,8.93724888881552e-19,1.4992235010988e-16
"CM002238.1",225208,226008,".","+",-2.13766073985038,2.30859741672568e-10,4.30296907395258e-10,-2.57125414583653,2.0368135557215e-13,1.77493752712874e-12,-1.68892302304835,1.19067166338043e-07,2.14769001647384e-07,-1.83162486462704,1.16366227345549e-08,1.8243396857211e-08,-1.62917995487554,1.94966830892474e-06,4.57422180170803e-06
"CM002238.1",229158,229958,".","-",-2.09658779426289,2.67950795347199e-10,4.89904587678395e-10,-2.13200326933918,3.27126573348565e-10,6.09727585324686e-10,-1.77731037577188,2.21004034080609e-08,5.35198008566876e-08,-2.0577087932772,2.29475106366339e-10,6.6369739815437e-10,-1.76328449512171,3.02302128384903e-07,9.99235114021035e-07
"CM002238.1",233668,234468,".","-",-2.15855742708567,2.11982163860555e-10,4.01807999859979e-10,-2.17396898464576,3.70342354705255e-10,6.73798373267112e-10,-1.78740393112193,3.59646881880089e-08,8.07100527563679e-08,-2.02454964852057,8.06461300169542e-10,1.88548965997827e-09,-1.6725135265152,1.6239047963479e-06,3.87772284110121e-06
"CM002238.1",234420,235220,".","+",-2.22642162867734,2.81752540870799e-11,7.53210975794048e-11,-2.51556989985707,5.44486728844302e-13,3.84579573741607e-12,-2.02496392686321,3.32987257125668e-10,1.74249739178653e-09,-2.44630243339564,1.38223937900477e-13,1.38430242285403e-12,-1.72875881042864,3.76183117475857e-07,1.17952743844065e-06
"CM002238.1",238077,238877,".","-",-2.48680138950655,1.10951110148829e-13,7.59675458263918e-13,-2.43255370826386,5.51466558509728e-13,3.85452146625028e-12,-2.33224710276541,3.97779219649703e-13,5.80238818228153e-12,-1.27915686013783,1.90390947054361e-05,2.22565026957275e-05,-1.56216250533276,1.46714125041816e-06,3.57982465102032e-06
"CM002238.1",238907,239707,".","+",-2.42631036958997,5.52915964759369e-13,3.06617035002923e-12,-2.38207670867234,2.59479502728079e-12,1.33931343331185e-11,-2.48003656856545,3.89619368015311e-14,1.03986320354264e-12,-2.17238698934518,1.16120427309915e-11,5.51555435725033e-11,-1.94502374695138,8.96214499491064e-09,5.78230701113946e-08
"CM002238.1",243448,244248,".","-",-2.27575802422365,4.53719002777501e-12,1.68201906554532e-11,-2.49966620972395,1.1559228664449e-13,1.17518824755232e-12,-2.03215297663199,1.06284575613172e-10,7.11518014016329e-10,-2.20654173400144,5.06054059894177e-12,2.63226569138754e-11,-1.76169499295759,2.13903723339693e-07,7.5541788611018e-07
"CM002238.1",247105,247905,".","-",-2.08152482444324,1.99958871033488e-10,3.83349721324201e-10,-2.1928280093006,4.19336574866992e-11,1.06986631838689e-10,-1.83229673704983,4.29099412989412e-09,1.42763159185517e-08,-1.96861948644583,4.55559206095323e-10,1.16671842477085e-09,-1.67245692068882,7.34636258388777e-07,2.02024971056914e-06
"CM002238.1",251898,252698,".","-",-2.66473807615625,1.93543585409084e-16,3.16750599535355e-15,-2.10866089827356,1.87696274166186e-11,5.72473636206868e-11,-1.86275667078116,4.7919787836697e-10,2.34702026557837e-09,-2.17682674486641,1.41534293355698e-12,9.04471531825459e-12,-2.42685509725054,1.94190343575393e-13,4.65363287639603e-12
"CM002238.1",264122,264922,".","-",-2.14628722811502,1.85616704849149e-10,3.61011040445737e-10,-2.12284766857969,5.12121163755874e-10,8.78857547008163e-10,-1.73753718860256,7.35296060728697e-08,1.44264227119578e-07,-1.57941128949609,7.71149885025558e-07,9.67459584402987e-07,-1.77218416742722,4.06758619510723e-07,1.24061378950771e-06
"CM002238.1",266239,267039,".","+",-2.53572672094466,2.20154665669579e-14,1.89389462390112e-13,-2.23655129389007,9.57639884623538e-12,3.36053064203539e-11,-2.03974456344691,6.24192392444588e-11,4.60256148714636e-10,-2.25192169583505,1.06323595669452e-12,7.06367650437649e-12,-2.3610620890109,4.49675874708693e-12,8.15493275485224e-11
"CM002238.1",268561,269361,".","+",-1.80002796784946,5.74418681436541e-08,6.83395275255176e-08,-2.07444398867769,1.07223519240464e-09,1.67318561419422e-09,-1.85998595909733,8.63438629977136e-09,2.47592872100281e-08,-0.522619284507788,0.0821399752678216,0.0862534012593244,0.265094499546743,0.41258662672131,0.41756504755656
"CM002238.1",271606,272406,".","+",-2.39711518014345,1.58076126368044e-12,7.41741823726974e-12,-1.96940715793851,4.18770251601546e-09,5.84188854105275e-09,-1.79229749443677,1.80610418100781e-08,4.59051479339486e-08,-2.12277003528777,6.94333634981707e-11,2.55987840149849e-10,-1.69543357684361,7.11172668719101e-07,1.98832025296049e-06
"CM002238.1",273174,273974,".","+",-2.13412485824509,1.70709261520715e-10,3.36437281494446e-10,-2.08726465152271,8.79622095810833e-10,1.40196300781252e-09,-1.45521966546859,3.7833004687913e-06,4.59058700643573e-06,-1.83679667779874,1.28953629348144e-08,1.99373007586646e-08,-1.47242255911791,1.66637089442411e-05,2.73382608840729e-05
"CM002238.1",274358,275158,".","+",-2.20769835402052,4.69557470566755e-11,1.15411378296811e-10,-1.9155576019189,1.12797218432494e-08,1.47250843517905e-08,-1.56060998752097,8.0107498316106e-07,1.09474809307754e-06,-1.9083255544992,3.72790962379117e-09,6.77893592835739e-09,-1.43690725356308,2.35553712501273e-05,3.71723354601858e-05
"CM002238.1",276272,277072,".","+",0.532616032692404,0.038077150724187,0.0389478172803803,0.218389540016354,0.404306863183511,0.410423457180236,0.812647693981944,0.00145887992707259,0.00155877138704731,0.788873648501779,0.00212003187174264,0.00234356076761007,1.10443134448129,0.00011682905605188,0.000153409582408633
"CM002238.1",278901,279701,".","-",-1.64045490107983,1.35355387486615e-07,1.53977996634919e-07,-1.31030167536921,1.98677206362472e-05,2.16065486984147e-05,-1.55346532996366,2.96734555423204e-07,4.6208001540459e-07,-1.45692565000509,1.24958606837289e-06,1.54985628812977e-06,-1.60955226575633,8.15691839921028e-07,2.20662638171627e-06
"CM002238.1",280499,281299,".","+",-2.13157227336196,2.89027275227006e-10,5.24154869398166e-10,-2.09908674095883,8.25207532705444e-10,1.32785192912555e-09,-1.41604601238671,8.33213510437417e-06,9.75717740843816e-06,-2.09898595860103,2.4185671124024e-10,6.96505807906442e-10,-1.39310909250517,5.19898185124353e-05,7.28291612147058e-05
"CM002238.1",284885,285685,".","-",-3.44689318158716,5.5907226441793e-24,1.87568744712215e-21,-2.87646518810774,2.60756940729276e-18,2.91613178715574e-16,-2.63352452952762,1.63630782752988e-17,1.82993758712092e-15,-2.68441480213799,4.74400342884135e-18,2.65268858396046e-16,-2.67871730307123,2.41885733763855e-16,1.15932376682533e-14
"CM002238.1",284989,285789,".","+",-3.34450547978631,7.89109726612231e-23,1.32373156639202e-20,-2.95490562369274,8.01303249573356e-19,1.34418620115931e-16,-2.71331737631951,4.92276286854945e-18,1.10417723971667e-15,-3.01176260117559,5.77942223086703e-21,1.29266410563726e-18,-2.64773764929894,7.69214462839244e-16,3.22589315353208e-14
"CM002238.1",290525,291325,".","-",-2.37445892168838,3.28138789978836e-12,1.31060195283214e-11,-2.38177436928744,5.41107257751381e-12,2.21572909381394e-11,-1.6764042109331,1.12914195813609e-07,2.06445300792729e-07,-1.85423084026946,6.16643193982465e-09,1.03961704312119e-08,-0.582150040477958,0.0736381757806928,0.0767254906037964
"CM002238.1",291502,292302,".","+",-3.05822050266554,4.66799564027229e-20,2.61018756218559e-18,-2.98085313824418,3.52264732849939e-19,7.87898785807696e-17,-2.66004541783503,1.2096999817168e-17,1.82993758712092e-15,-2.5860964417338,9.25079317837758e-17,2.69881835769189e-15,-2.62918377301594,1.18744238223105e-15,4.68690493221784e-14
"CM002238.1",295050,295850,".","-",-2.56676240377653,1.13314052853479e-13,7.68017469340249e-13,-2.74146393021699,1.21737057442173e-14,2.33387330124852e-13,-2.31757357599062,2.55772719894972e-12,2.9088727974496e-11,-2.56532639888292,3.43340874108621e-14,4.34682502880914e-13,-2.49505586502165,2.75001797984433e-12,5.27217732707299e-11
"CM002238.1",298261,299061,".","-",-1.961978467807,4.72661341231432e-09,6.67696336771138e-09,-2.57959678267675,5.31698523524067e-13,3.83623343316827e-12,-2.0788496578647,3.37592639243291e-10,1.74249739178653e-09,-1.92529434408873,3.78549239752148e-09,6.86411146821562e-09,-1.77635846341565,3.81276248066828e-07,1.18184672237486e-06
"CM002238.1",299435,300235,".","+",-1.74537011212807,1.67136019624056e-07,1.88168236858626e-07,-2.62309896592268,2.49056011798902e-13,2.08895729896329e-12,-1.56969147073681,1.13012742909895e-06,1.50459425580435e-06,-2.15599759281928,1.23669646576492e-10,3.98953523330894e-10,-1.29854604523175,0.000184281653417466,0.000233307527251169
"CM002238.1",343283,344083,".","-",-1.88676956817647,3.24576217606226e-09,4.68366972072639e-09,-2.64658418659696,5.51222205746294e-15,1.36988925946579e-13,-1.62304905588903,1.22269569206391e-07,2.17620373839491e-07,-1.9959355983933,2.16172030017671e-10,6.3619049185025e-10,-1.55189380034987,2.8523339127497e-06,6.25462763220604e-06
"CM002238.1",344337,345137,".","+",-2.00511666426622,2.20644801095818e-09,3.31956640213664e-09,-1.84176264995042,4.8118848759348e-08,5.78633468055959e-08,-1.68328065541973,1.8831032301372e-07,3.11843764314172e-07,-1.76708017062263,5.47518130133239e-08,7.62208849210381e-08,-1.29626615113525,0.000185369769835953,0.000234243155480084
"CM002238.1",381726,382526,".","+",-1.85758064964799,2.8631420707132e-08,3.49939586420502e-08,-2.19354753916726,2.3899035474787e-10,4.64818921842959e-10,-1.47915315600076,3.42708577281626e-06,4.19630392985349e-06,-1.81945627270897,2.3583055739924e-08,3.47785283549209e-08,-1.24090424641732,0.000322310389499924,0.000389676164602611
"CM002238.1",385739,386539,".","-",-1.85395933160216,1.04360391159836e-08,1.36502577910819e-08,-2.10150168024614,4.55848592816978e-10,8.00718339738723e-10,-1.64128185540455,1.51627298192189e-07,2.60876710479382e-07,-1.85888765688582,6.05396870592736e-09,1.028408354855e-08,-1.58170408438166,4.24972361877364e-06,8.64110469150641e-06
"CM002238.1",386520,387320,".","+",-1.77788603791419,8.34466067742153e-08,9.72095019887127e-08,-2.36919195524047,2.57891235491933e-11,7.30147759557330e-11,-1.85996905034527,1.43404444103223e-08,3.75876492161183e-08,-2.07060566096231,4.60244656203047e-10,1.17423636620625e-09,-1.6606536446786,2.07214638483682e-06,4.76167885008736e-06
"CM002238.1",390036,390836,".","-",-2.24163880816089,4.3402998545627e-11,1.07466465033637e-10,-2.32035397788917,2.16491356043698e-11,6.23457939507816e-11,-1.52070975904638,1.68859717914596e-06,2.17475759540679e-06,-2.16821004200435,6.64540222426005e-11,2.46357176380027e-10,-1.74545914710356,5.25467406537476e-07,1.53299404255064e-06
"CM002238.1",392753,393553,".","-",-2.44358215889305,3.02159231232402e-13,1.8077893690904e-12,-2.34598870918299,3.54657932931637e-12,1.60794238511573e-11,-1.83440788026102,5.39781834139697e-09,1.71655739671913e-08,-1.63216577304746,1.39699420646734e-07,1.85620418324671e-07,-0.711641754186621,0.0271505504558614,0.0288716630045689
"CM002238.1",393903,394703,".","+",-2.11822462628341,7.21665034650795e-10,1.19270255726769e-09,-1.81584814335985,1.26716052812695e-07,1.45843004180649e-07,-1.49030170349351,3.52284215802616e-06,4.30569597092087e-06,-2.11525000797813,2.4860390435324e-10,7.09843488600103e-10,-1.45698349233806,3.2097827069235e-05,4.80750936684301e-05
"CM002238.1",395810,396610,".","+",-1.85518382265985,2.21817191639437e-08,2.74611320276867e-08,-2.44295791321126,3.00868699009752e-12,1.46291954373582e-11,-2.11868575082311,1.41235571092827e-10,8.94047813238556e-10,-2.08137103564929,3.19968941922106e-10,8.65722419474729e-10,-1.9923116723526,1.66892740695418e-08,9.99866330416296e-08
"CM002238.1",398676,399476,".","+",-2.70114282324011,2.17907142181974e-14,1.89389462390112e-13,-2.2411974901254,1.34044283567647e-10,2.8736010950125e-10,-2.13637642424803,1.19440874966973e-10,7.7810511750329e-10,-2.12922910746033,2.05385852108378e-10,6.12506252287652e-10,-2.0801852088048,4.13616630012848e-09,3.08374176376246e-08
"CM002238.1",400670,401470,".","+",-2.31708285188698,7.1479148825686e-13,3.6894237586181e-12,-1.99684020103067,4.23655661795016e-10,7.52044838794857e-10,-2.09778423624499,1.52243664671278e-11,1.4188263749226e-10,-2.39097316496633,4.6326984778409e-14,5.6518921429659e-13,-1.63769299094058,5.12325500093412e-07,1.50118083215144e-06
"CM002238.1",401680,402480,".","+",-1.87302617631515,2.45919306982442e-10,4.55833853550327e-10,-0.797986924015968,0.00403483814819038,0.00425019842611577,-1.33556483446148,1.62472378269984e-06,2.09651857344537e-06,-2.18422017158682,1.97269476696446e-13,1.91225581169817e-12,-1.25564900614645,2.59602542075932e-05,4.032252447522e-05
"CM002238.1",426275,427075,".","-",-2.30356602872312,1.33153639173754e-12,6.42777639464669e-12,-2.50470591704843,1.47891867141029e-13,1.41764918359472e-12,-1.5062262353701,6.21796455621035e-07,8.76523995213687e-07,-1.93880042036404,4.91032493434621e-10,1.24333133243257e-09,-1.19819792806628,0.00022291385899929,0.00027631368283826
"CM002238.1",428247,429047,".","-",-2.14699586569134,1.03592560100199e-10,2.20668596276932e-10,-2.18742737799053,7.79838092022594e-11,1.81062754237772e-10,-1.7061538868716,5.79852545223008e-08,1.21968983650357e-07,-1.93478253830838,1.60164381665337e-09,3.31698457090868e-09,-1.74465332856,2.9632649133349e-07,9.89229232262547e-07
"CM002238.1",429824,430624,".","-",-1.80272339394822,2.82605866279237e-08,3.46037474951402e-08,-2.25574263454962,3.29657329225444e-11,8.74579278239856e-11,-1.88031030653411,3.76391559060669e-09,1.27554917237227e-08,-2.06322895587707,1.99773463415115e-10,5.98428544426529e-10,-1.57973358452506,3.5828646133162e-06,7.48941481475131e-06
"CM002238.1",449158,449958,".","-",-1.94227565655868,6.23008547447460e-09,8.47948753219565e-09,-1.90642820632546,2.59264088774658e-08,3.23357255702222e-08,-1.64298829320821,3.12296111912483e-07,4.81725726651209e-07,-1.92900633809376,4.76188112932667e-09,8.27777781807822e-09,-1.593198919121,6.12727392263751e-06,1.16141265595756e-05
"CM002238.1",452295,453095,".","-",-2.1833683149003,1.24551676300528e-10,2.54772069836499e-10,-2.12612280729574,5.08161207402993e-10,8.74297872224124e-10,-1.98160874797352,1.76026760659267e-09,6.64225850506878e-09,-2.04604053219523,6.43415646637731e-10,1.57566386457634e-09,-1.71976566228507,8.98091405783944e-07,2.39134656063899e-06
"CM002238.1",453978,454778,".","-",-2.27237254016025,1.54917479064816e-11,4.58328464611954e-11,-1.73486409649976,1.44045327044853e-07,1.65221221277088e-07,-1.75154700200249,4.51067425360403e-08,9.85486408057098e-08,-2.02591163463027,5.54911232061401e-10,1.38418377960297e-09,-1.52484143889492,1.00504114494988e-05,1.76079009989914e-05
"CM002238.1",455157,455957,".","-",-2.06121550628428,2.65943080778303e-10,4.87562314760222e-10,-1.79933084628754,3.78936925050697e-08,4.62303048561851e-08,-1.69436243649815,4.78101413274514e-08,1.02610547473372e-07,-1.9774603993038,4.43720050923231e-10,1.14513905449803e-09,-1.16530865730777,0.000463052998893953,0.000546060742105172
"CM002238.1",456678,457478,".","-",-1.7893724879535,1.33677204482735e-08,1.70527384425694e-08,-1.51109094100863,1.49918616579765e-06,1.65181267200365e-06,-1.62530412434982,1.02165551296092e-07,1.90425235887993e-07,-1.61830705138662,1.22924414160607e-07,1.64964563803534e-07,-0.401467091151058,0.20589797122781,0.211250059164925
"CM002238.1",459170,459970,".","-",-1.71346043667771,1.09450105321379e-07,1.2618732073994e-07,-2.06389915527883,1.06820057908085e-09,1.6707752647162e-09,-1.27042368443284,3.93520165048783e-05,4.41558579845708e-05,-1.79668680836668,1.61780818868853e-08,2.46156302632654e-08,-1.08587825608103,0.00116382523193642,0.00132136502644558
