"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002237.1.18001.18300",-2.27618358872619,-1.50487654749596,-1.70055429812061,-3.55148156363831,-3.39920661491927,-1.76757409009693
"CM002237.1.18301.18600",-2.4685522429112,-2.02796883348658,-2.0007571684104,-3.21803297909361,-3.46967995625246,-1.43120844136832
"CM002237.1.18601.18900",-2.05606363783279,-1.48194237662064,-1.7063269838452,-2.89777514873401,-2.59114718431954,-1.66423493156511
"CM002237.1.18901.19200",-1.19564237545821,-1.06684824327972,0,-2.01943395894003,-1.71405189689104,0
"CM002237.1.19201.19500",0,0,0,0,0,0
"CM002237.1.19501.19800",0,0,0,0,0,0
"CM002237.1.34501.34800",1.03230104940649,0,0,0,0,-1.0940317545069
"CM002237.1.34801.35100",1.27167975486486,1.02917480472028,0,0,0,-1.25932163338065
"CM002237.1.35101.35400",1.06449963059223,0,0,0,0,0
"CM002237.1.35401.35700",1.12778098950784,0,0,0,0,0
"CM002237.1.35701.36000",0,0,0,0,0,0
"CM002237.1.36001.36300",0,0,0,0,0,-1.39637866340242
"CM002237.1.36301.36600",0,0,0,0,0,0
"CM002237.1.36601.36900",1.0495061658272,1.19983977957524,1.13268122697492,0,1.29749038198294,0
"CM002237.1.36901.37200",1.61545385848294,1.74959009971963,1.40312192470051,1.59412911794132,2.01532620118251,1.55329732812853
"CM002237.1.37201.37500",0,1.06581241791341,0,0,0,0
"CM002237.1.37501.37800",0,0,0,0,0,0
"CM002237.1.37801.38100",-1.35600868714199,-1.22269468688201,-1.05612279844978,-1.28269555982705,-2.61653551062547,-1.40269498188948
"CM002237.1.38101.38400",-2.61080697101131,-1.8352342215138,-1.48298159596323,-2.18586575908715,-3.43817013372297,0
"CM002237.1.38401.38700",-2.48957571829435,-2.42619598570513,-2.44402898905418,-2.61770169879901,-3.12217119553979,-1.57166510081738
"CM002237.1.38701.39000",-3.63082764659026,-2.12903205384025,-3.17603583028638,-3.65728260511131,-5.38698739742356,-2.4154014685537
"CM002237.1.40801.41100",0,0,1.079581670057,0,0,-1.22510765972913
"CM002237.1.41101.41400",0,0.999189736872034,1.21721075612299,1.06147342940946,0,0
"CM002237.1.41401.41700",0,0,0,0,0,0
"CM002237.1.41701.42000",0.892891608570871,0,0,0,0,-1.21090066130495
"CM002237.1.42001.42300",0,0,0,0,0,0
"CM002237.1.51001.51300",0,0,0,0,0,0
"CM002237.1.51301.51600",0,0,0,0,0,0
"CM002237.1.51601.51900",0,0,0,-1.36158151374092,0,-1.11872120474356
"CM002237.1.51901.52200",0,0,0,0,0,-1.29498836460642
"CM002237.1.52201.52500",1.3766507609368,0,0,0,0,0
"CM002237.1.52501.52800",1.31978347102124,0.936009700564206,0,0,1.35720865165836,0
"CM002237.1.52801.53100",1.16019710076351,0,0.979269427772604,0,1.86479361606059,0
"CM002237.1.53101.53400",0.998444102869383,0,0,0,1.09875673233779,0
"CM002237.1.53401.53700",0,0,0,0,0,0
"CM002237.1.55501.55800",0,0,0,0,0,-1.33625396441876
"CM002237.1.55801.56100",0,0,0,0,1.31466603435879,0
"CM002237.1.56101.56400",0,0,0,0,0,0
"CM002237.1.56401.56700",0,0,0,0,0,-1.23564938860315
"CM002237.1.69601.69900",1.04414910780973,0,0,0,1.06854019092696,0
"CM002237.1.69901.70200",1.2027571344516,0,0,0,1.74941759881416,0
"CM002237.1.70201.70500",0,0,0,0,0,0
"CM002237.1.70501.70800",0,0,0,0,0,0
"CM002237.1.70801.71100",1.32976313453942,0,0,0,1.47369293159037,0
"CM002237.1.71101.71400",1.16417313126827,1.51094769826049,1.53923650782685,1.4234982408078,1.50372931577031,0
"CM002237.1.71401.71700",1.51830991109784,1.23640215034284,1.39632872414781,1.52035025970157,1.83715404666342,0
"CM002237.1.73201.73500",1.14733674948942,0.919967715231881,1.03781615341552,0.925659124167411,1.19404047816924,0
"CM002237.1.73501.73800",0.897305525428835,0,0,0,1.0062808077518,0
"CM002237.1.73801.74100",1.12629313230849,0,0.966046802785447,0.959108805838853,1.01137847144533,0
"CM002237.1.74101.74400",1.12338924611832,1.04929068465698,1.03564278124829,1.02120628990242,1.42108812247765,0
"CM002237.1.74401.74700",1.36561470354012,1.11410221933472,1.01647527581436,0.956094156125589,1.38941203283194,0
"CM002237.1.74701.75000",1.16471711389713,1.10351363402817,1.24266841679689,0,0,0
"CM002237.1.75001.75300",1.45564183512363,1.44121114196155,1.08957723563414,0,0,0
"CM002237.1.75301.75600",0.869086009009381,0,0,0,0,0
"CM002237.1.75601.75900",1.34533572095811,0,0,0,0,-1.27132120691916
"CM002237.1.75901.76200",0.974460318776236,0,0,-1.68044252826057,0,0
"CM002237.1.76201.76500",0.874622382187941,0,0,0,0,0
"CM002237.1.76501.76800",0.916032800273902,0,0,0,0,0
"CM002237.1.76801.77100",0,0,0,-1.43896193141591,0,0
"CM002237.1.77101.77400",0,0,0,0,0,-1.40834261226506
"CM002237.1.77401.77700",0,0,0,0,0,0
"CM002237.1.77701.78000",1.02694675567606,0,0.900366875463703,0,1.28511796028019,0
"CM002237.1.106201.106500",0,0,0,0,1.34211156810042,0
"CM002237.1.106501.106800",0,0,0,0,1.06515266489812,0
"CM002237.1.106801.107100",1.08317947284995,1.2203322077337,1.2283649243999,1.22913998657854,1.22176676292405,-1.31078905080638
"CM002237.1.107101.107400",1.29218137800821,1.48344679416141,1.54700758568514,1.26852170794264,1.17028617630212,0
"CM002237.1.107401.107700",0.970524389173847,0,1.21306358621744,1.02112460922325,1.1551958830367,0
"CM002237.1.107701.108000",1.02140380965891,0.987151723173815,0.959102586271634,0,0,0
"CM002237.1.147901.148200",1.32859304388493,1.47454237047357,1.13736881461015,1.40908893635193,1.98001364663534,0
"CM002237.1.148201.148500",1.02460870735329,0,0,0,0,0
"CM002237.1.148501.148800",0.844622505777442,0,0,0,1.04986664516968,-1.1676142085233
"CM002237.1.148801.149100",1.08683763146731,0,0,0,0,0
"CM002237.1.561901.562200",0.878531847606531,0,0,0,0,0
"CM002237.1.562201.562500",0,0,0,0,0,0
"CM002237.1.562501.562800",1.16543081963524,0,0,0,0,0
"CM002237.1.562801.563100",1.64541358001052,1.32460702909164,1.23223736709081,1.13923696598397,2.01647667831019,0
"CM002237.1.563101.563400",1.50461135712491,1.54688417576282,1.27693418598188,1.13901790190751,1.66188117827577,0
"CM002237.1.563701.564000",1.12091823218864,1.11525408015279,0.97273418722471,0,1.36326343451499,0
"CM002237.1.564001.564300",1.00414253227273,0,0,0,1.23678724665206,0
"CM002237.1.564301.564600",1.33096448285448,0,0,0,1.39649426375213,0
"CM002237.1.564601.564900",1.48338459674742,1.45289208456498,1.28185145973222,1.22066363442664,1.44681633744698,0
"CM002237.1.564901.565200",1.65634887641751,1.47922099794299,1.46439767766344,1.83863528051132,1.90730179414946,0
"CM002237.1.566101.566400",0.95135307647813,0,0,0,1.02447827398136,0
"CM002237.1.566401.566700",1.27477455825057,1.24365243695764,1.11864617224821,0,1.86360953620899,0
"CM002237.1.566701.567000",1.24735075396705,1.56432814621146,1.34307599931133,1.45765688235161,2.00815647000146,0
"CM002237.1.567001.567300",1.13422486915092,1.31067175122512,0.934367479639423,1.1419066521922,1.51971599804152,0
"CM002237.1.567301.567600",1.29478440231818,1.1759310241244,1.1510089706802,1.13625022295698,1.67756216372179,0
"CM002237.1.567601.567900",1.04642595636676,0,0.962447928944249,0,1.54924139303574,-1.33741155712785
"CM002237.1.567901.568200",1.10336317070816,0,1.00167112494758,0,1.18254483607664,0
"CM002237.1.568201.568500",1.33811505847184,0.879332208416433,1.02773739701109,0,1.32023940279271,0
"CM002237.1.569101.569400",1.50173229165915,0.902495247029318,1.57912246527255,1.111159681698,1.5509293826239,0
"CM002237.1.569401.569700",1.20902048906819,1.53219579112768,1.46732835389472,1.47979890645261,1.92704622966201,0
"CM002237.1.569701.570000",1.62318319697706,1.66400326191405,1.71572258576758,1.41538072685291,2.53756369863745,0
"CM002237.1.570001.570300",1.5529090519375,1.54469756473028,1.42508287841268,1.47914655684189,1.8784898746866,-1.72407409868665
"CM002237.1.570301.570600",0,0.926029065266336,0.990586243095437,0,1.35295258182017,0
"CM002237.1.570601.570900",0.90982669564263,0.995480997246306,0,0,1.33309629429972,0
"CM002237.1.570901.571200",0.877222296302985,0,0.896885698461222,0,1.14812100623253,0
"CM002237.1.584401.584700",1.54850931595925,1.37741450451047,1.43577845959058,1.62047411446798,1.18091163049263,-1.47719349187381
"CM002237.1.584701.585000",1.37586722075445,1.27716578121189,1.77938814805188,1.7503358528397,1.3095370799327,0
"CM002237.1.585001.585300",1.31965374699531,1.25742530320439,1.25910220391096,1.7144164296424,1.73417398105312,0
"CM002237.1.585301.585600",1.78863488976562,1.35244637774376,1.46389410916119,1.46303030971657,1.83733451298742,0
"CM002237.1.585601.585900",1.38886180064404,1.42574694380193,1.77153133367469,1.65341403340873,1.70625534223124,-1.31821268425025
"CM002237.1.1677901.1678200",1.19416597047542,1.25077638722575,1.07204404273871,1.4981677371874,0,0
"CM002237.1.1678201.1678500",0.985347626895425,1.29675321814442,1.17686500118542,0,1.65553927099304,0
"CM002237.1.1678501.1678800",1.15192947591493,0.873572470933246,1.15194552056088,1.02490381585013,1.4854572498257,0
"CM002237.1.1678801.1679100",1.49973931842448,1.05234679407319,1.23625038326716,0.946509773810226,1.2387167561936,0
"CM002237.1.1679101.1679400",0.905281054879568,0.865088760384729,0.937839199273104,0,1.11669420296072,0
"CM002237.1.1679701.1680000",1.22573032246271,0.869457449766151,1.20861905359799,1.11749023997251,1.67895255665011,0
"CM002237.1.1680001.1680300",0,0,0,0,1.22232102859572,-1.05016685967808
"CM002237.1.1680301.1680600",1.24095938365961,0,1.16686447225378,0,1.36615764276486,0
"CM002237.1.1680601.1680900",1.22216971599326,1.03859116261026,0.935811559994953,1.06402378257156,1.73519539831524,0
"CM002237.1.1680901.1681200",1.65022812352175,0,0,0,1.69261696446299,0
"CM002237.1.1681201.1681500",1.61699574255121,1.23347398076092,0,1.20908761959547,1.45125978586509,0
"CM002237.1.1681501.1681800",1.23275469619189,1.05459508361281,0,0,1.65023887466751,0
"CM002237.1.1681801.1682100",1.33631165238184,1.71208905049274,1.14813086078951,1.42320724879147,1.71477536574886,0
"CM002237.1.1682101.1682400",2.38538371302451,1.4274436478412,2.03657787147158,2.53407779745901,2.30084699927064,0
"CM002237.1.1683601.1683900",1.70066649266754,1.33430092500523,1.46923152110574,1.47288427808749,1.83131155539645,1.86865586467626
"CM002237.1.1683901.1684200",1.88535481826956,1.81317018696028,1.78080357311546,1.25490767460118,2.05362786860931,1.39257404381089
"CM002237.1.1684201.1684500",1.12587424020175,1.0507815113558,1.02134981430335,0,1.31511128303866,0
"CM002237.1.1684501.1684800",1.34722613721087,0,0,0,1.1364822825418,0
"CM002237.1.1684801.1685100",1.36369160640955,0,0,0,1.20764908199957,0
"CM002237.1.1685101.1685400",1.10812399113467,0.892010100085969,0,0,1.20852829296434,0
"CM002237.1.1685401.1685700",1.20882942765845,1.26455905176376,1.00477876584796,1.06015802611135,1.42328232744028,0
"CM002237.1.1685701.1686000",1.22501911057345,0.929327626192109,0.939385741483664,0.991937426684243,1.74731742940547,0
"CM002237.1.1686001.1686300",1.38285527182955,1.66143106304167,1.7332911835239,1.37042594455385,2.07215259633232,1.74907298929722
"CM002237.1.1686301.1686600",1.59020995186794,1.76319559509456,1.83265378782935,1.05661459742334,2.1386319306224,2.07616131623267
"CM002237.1.4044901.4045200",0,0,0,0,0,-1.3842245296815
"CM002237.1.4045201.4045500",0,0,0,0,0,0
"CM002237.1.4045501.4045800",0,0,0,0,0,-1.34671797748349
"CM002237.1.4045801.4046100",0,0,0,0,0,-1.20232387362903
"CM002237.1.4046101.4046400",0,0,0,0,0,-1.28254824164395
"CM002237.1.4046401.4046700",0,-0.978482308728037,0,0,0,0
"CM002237.1.4046701.4047000",0,-1.00485823513454,0,-1.06770524706597,0,-2.59369032018333
"CM002237.1.4164901.4165200",1.1516047938933,1.35983082202854,1.45181793326312,1.4492114825027,1.63847917276771,-1.40837068796119
"CM002237.1.4165201.4165500",1.12552090902787,0,0,0,1.24381566990936,0
"CM002237.1.4165501.4165800",0,0,0,0,0,-1.41174155406229
"CM002237.1.4165801.4166100",1.14580329417644,0,0,0,1.14645589039267,0
"CM002237.1.4297501.4297800",0,0,0,-1.18657309746838,1.37947071076661,-1.32386042319372
"CM002237.1.4297801.4298100",1.26297211944132,0,0,-1.23365513877727,0,0
"CM002237.1.4298101.4298400",0,0,0,-1.1633786168666,0,0
"CM002237.1.4298401.4298700",1.07755530401111,0,0,0,1.37906018773424,0
"CM002237.1.4298701.4299000",1.31808833813706,0,0,0,1.24543058294293,0
"CM002237.1.4447201.4447500",0,0,0,0,0,-1.57775489033341
"CM002237.1.4447501.4447800",0,0,0,0,0,0
"CM002237.1.4447801.4448100",1.03271427166363,0,0,0,0,0
"CM002237.1.4448101.4448400",0,0,0,0,0,0
"CM002237.1.4448401.4448700",1.02201035577596,0,0,-1.0295990275494,0,0
"CM002237.1.4448701.4449000",0,0,0,0,0,-1.33569110274065
"CM002237.1.4449001.4449300",1.06804534172657,0,0,0,0,-1.48106435986744
"CM002237.1.4449301.4449600",0,0,0,0,0,-1.29170458232209
"CM002237.1.4451101.4451400",0,-1.18225273558118,0,-1.7412271162402,-2.54466632256666,0
"CM002237.1.4451401.4451700",0,0,0,0,0,0
"CM002237.1.4451701.4452000",0,1.11007755640056,1.21880894026136,1.22842551307648,1.28706268163973,0
"CM002237.1.4452001.4452300",1.01830248277694,1.33351223142045,0,1.29532288096557,1.54686787272328,0
"CM002237.1.4452301.4452600",0,0,0,1.32386019186976,0,0
"CM002237.1.4452601.4452900",0,0,0.891717457477759,1.05263601633387,1.44201510574535,0
"CM002237.1.4452901.4453200",1.13018440740707,0,0.888937627673118,0.955042123489626,0,0
"CM002237.1.4465501.4465800",0,0,0,0,0,0
"CM002237.1.4465801.4466100",0,0,0,0,0,0
"CM002237.1.4466101.4466400",0.975311276740008,0,0,0,0,0
"CM002237.1.4466401.4466700",1.28794582406446,1.31978720807081,1.06207981383251,1.65524522136764,1.58310172203305,2.01829976732484
"CM002237.1.4466701.4467000",1.12828955446955,0.978342161190448,1.10841447412258,1.73619947222368,1.54327201061301,1.12367811621844
"CM002237.1.4467001.4467300",0,0,0,0.961304982026645,0,0
"CM002237.1.4467301.4467600",0,0,0,0,0,0
"CM002237.1.4467601.4467900",0,0,0,0,0,0
"CM002237.1.4467901.4468200",0,0,0,0,0,0
"CM002237.1.4468201.4468500",-1.28641784046737,-1.52668904577107,-1.02853211827597,-2.16130626162853,-2.62835666900337,0
"CM002237.1.4468501.4468800",-2.70052162087673,-1.83313770755543,-1.94313351809689,-2.17500125518863,-3.91659336238847,-1.34579766294516
"CM002237.1.4468801.4469100",-1.73850730808408,-1.92972645660152,-1.17581038872044,-2.55800677413312,-3.36985562478658,-1.13423935574334
"CM002237.1.4469101.4469400",-1.99014826416474,-1.75298958718102,-1.9596135122112,-3.69093325801268,-4.00821688814904,-1.66931914882378
"CM002237.1.4469401.4469700",-1.23745399773403,0,-1.2575685996926,-1.56461191615587,-1.81672279472806,-1.42592717988854
"CM002237.1.4469701.4470000",-1.25078066119792,0,0,-1.0372093430418,-1.25170589670607,0
"CM002237.1.4470001.4470300",0,0,0,0,0,0
"CM002237.1.4470301.4470600",-1.74714353321458,-0.983525344885486,-1.04357839439894,0,-1.59327001787048,-1.19234845219428
"CM002238.1.8401.8700",0,-2.97676487468999,0,0,0,0
"CM002238.1.8701.9000",0,0,0,-3.28817548756115,-2.46938515034584,0
"CM002238.1.9001.9300",-1.92586893198924,-2.48641461743948,-2.44392664601755,-3.18730554394932,-3.20553740349093,0
"CM002238.1.9301.9600",-1.90025163590957,-1.7004649784336,-1.3198350563995,-1.9278005916707,-3.04585388959986,0
"CM002238.1.9601.9900",-1.17474782827085,0,0,0,-1.42018988488852,0
"CM002238.1.9901.10200",0,0,0,0,0,0
"CM002238.1.10201.10500",1.11397464533165,1.40139604510039,1.1121923637208,1.93838028928183,1.16709386405332,0
"CM002238.1.10501.10800",1.55450853123759,1.72223402781921,1.46146900901695,1.64487973661069,1.84890710229161,0
"CM002238.1.10801.11100",1.13763010748214,0.987999598697718,1.13947353330267,1.50808540470057,1.28977216175356,0
"CM002238.1.11101.11400",0,1.15388617004732,1.12237171504976,1.10703940086501,1.34795831814765,0
"CM002238.1.11401.11700",0,1.26887193772187,1.18507914309301,1.28722416174991,1.43461905860967,0
"CM002238.1.11701.12000",0,0,0,0,0,0
"CM002238.1.12001.12300",0,0,0,0,0,-1.18077301460417
"CM002238.1.12301.12600",-1.9580386047859,-1.85022470125071,-2.0053214122163,-1.64578000373812,-2.04271576730022,-1.90501343004554
"CM002238.1.12601.12900",-1.43524672241348,-1.01711024014076,-1.08104194774012,-1.65412539686861,-1.49572277859858,0
"CM002238.1.12901.13200",-1.52194684148545,0,0,0,0,0
"CM002238.1.13201.13500",0,0,0,0,0,0
"CM002238.1.13501.13800",0.941037631059864,0,0,1.15021563076152,1.32725968851798,0
"CM002238.1.13801.14100",0.941195466816805,0,0,0,0,0
"CM002238.1.28201.28500",1.66262579814156,1.80043842552283,1.48455787062644,2.04498047732156,1.95440238668838,1.63420525161539
"CM002238.1.28501.28800",1.20481124274276,1.04069643984736,1.029389446438,1.25908854458601,1.04366628854317,0
"CM002238.1.28801.29100",0,0,0,0,0,0
"CM002238.1.29101.29400",0,-0.937305713112801,0,0,-1.16474487288614,-1.64300122932711
"CM002238.1.29401.29700",0,0,0,0,0,0
"CM002238.1.29701.30000",1.80415687692914,2.07299814230303,1.53754783373108,1.68778979628494,1.85391717061844,0
"CM002238.1.30001.30300",1.43370772414746,1.73070705174871,1.5756915034225,1.92887223499322,1.91998257061517,0
"CM002238.1.30301.30600",0.926066831422287,0,0,1.10240898470491,0,0
"CM002238.1.30601.30900",0,0,0,0,0,0
"CM002238.1.30901.31200",0,0,0,-1.63291223049603,-1.10538688730403,-1.09076481870585
"CM002238.1.31201.31500",0,0,0,-1.36027842193075,-1.2289342275706,-1.13166901136565
"CM002238.1.159601.159900",0.858591319915522,0,0,0,0.973151720516567,0
"CM002238.1.159901.160200",1.39925256636733,1.25473019409568,1.02688519041271,0,1.48295342000147,0
"CM002238.1.160201.160500",1.17893215176828,0,0.906804662453384,0,1.46580563658382,0
"CM002238.1.160501.160800",1.29432272511946,1.47201203340801,0,0,1.50877436614689,0
"CM002238.1.160801.161100",0,0,0,0,1.06118102275432,0
"CM002238.1.161101.161400",1.16196292768536,0,0,0,1.61361434099738,0
"CM002238.1.161401.161700",0,0,0,0,0,-1.36048444627967
"CM002238.1.161701.162000",0,0,0,0,0,-1.25471255326816
"CM002238.1.162001.162300",0,0,0,0,0,-1.48361625115385
"CM002238.1.162901.163200",1.03929781759336,0.873221270005788,0.859571948436297,0,1.29556793107891,-1.13416717214489
"CM002238.1.163201.163500",1.02224677944026,0,0,0,1.40844021693714,0
"CM002238.1.163501.163800",1.33051914431958,0,0,0,1.83361068697566,0
"CM002238.1.163801.164100",1.24695436660886,0,0,0,1.20325866298403,0
"CM002238.1.164101.164400",1.55946445269298,0,0,0,1.11501548688326,0
"CM002238.1.164401.164700",0.891429634255793,0,0,0,1.64802706347126,0
"CM002238.1.166201.166500",1.61439194375907,0.911005720597263,1.19579418106014,1.05319387920203,1.50533296629448,0
"CM002238.1.166501.166800",0,0,0,0,0.999746368211157,-1.42534241862809
"CM002238.1.166801.167100",0.851452542912327,0,0,0,0,-1.10976559288041
"CM002238.1.167101.167400",0.899825799930457,0,0,0,1.18035809535534,0
"CM002238.1.167401.167700",1.06708750273032,1.06802485477481,1.11374894290037,0,1.39405731617561,0
"CM002238.1.167701.168000",1.7340919375158,1.4015927304412,1.35121470186289,1.66089956591278,1.25988369116726,0
"CM002238.1.199801.200100",0,0,0,0,0,-1.27017934019695
"CM002238.1.200101.200400",0,0,0,-1.73032148552425,0,0
"CM002238.1.200401.200700",0,0,-1.0150757576183,-1.16517274015269,0,-1.16360708468235
"CM002238.1.200701.201000",0,-1.0854488710025,-1.30340096400704,-2.35121780322744,-1.50598628338511,0
"CM002238.1.218701.219000",0,0,0,0,0,-1.18042598564395
"CM002238.1.219001.219300",1.25869894488473,0,0,0,0,0
"CM002238.1.220201.220500",0.935415532826898,0,0,0,0,-1.2140620632214
"CM002238.1.220501.220800",0,0,0,0,0,0
"CM002238.1.220801.221100",1.4763425294328,0.990814217823361,0.911761741977842,0,1.24701322447674,0
"CM002238.1.221101.221400",1.62328636438734,1.36836369048027,1.27575710268291,1.19438370561127,1.68963283707001,0
"CM002238.1.221401.221700",1.64347090320622,1.05944778585617,0,0,1.7890677400759,0
"CM002238.1.221701.222000",1.36273353436961,1.03031219606654,0,0.865179701017647,0,0
"CM002238.1.222001.222300",1.14002503507386,1.03014270380726,1.03674188400918,1.06964682078463,1.56497939621353,0
"CM002238.1.222301.222600",1.69513347294225,1.36404708187145,1.33227766604512,1.36671806654752,1.86172733204244,0
"CM002238.1.223201.223500",0,0,0,0.971727719181765,0,-1.80239734586026
"CM002238.1.223501.223800",0.98515144034663,0,0.983098602733658,0,0,-1.06316957130693
"CM002238.1.223801.224100",0,0,0,-1.08240738703191,-1.57624413031062,-2.24168239707928
"CM002238.1.224101.224400",-2.20299845632605,-2.39561736843597,-2.7775604400678,-2.46531262267095,-3.04500245230575,-2.13526350610994
