"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",257701,258000,".","*",1.61300632162563,1.20628457104352e-06,9.75046631677374e-06,1.34107993174697,3.8656749247758e-05,0.000198003938778516,0.995494045116271,0.00175647738890054,0.00436072396652553,0.605981208100332,0.0604721438586001,0.0964146304115164,1.14835862737369,0.00322910446071273,0.0051517450183043,-0.349972877794807,0.351044783444254,0.439574113299381
"CM002236.1",258001,258300,".","*",1.13131777419459,0.000615006779702262,0.00116899335548094,1.06432411874419,0.000957509749324547,0.00254048115605957,1.23806319991922,7.8692663259163e-05,0.00038129962238845,0.671022445559913,0.0378584294767791,0.0649115989549003,0.925944437890734,0.0154824695323371,0.0208923174554499,-1.09998740605359,0.00366030667627009,0.0170875593213474
"CM002236.1",258301,258600,".","*",1.07009802116627,0.00114312455173609,0.00199973896451184,0.814127087881557,0.00923115973538191,0.0167028198044393,0.499939092948889,0.109364760224177,0.147007989848299,0.840529311594313,0.00957641350222394,0.0207844906787786,1.33272264685172,0.000414287521496942,0.000912182388961141,-0.679305343687471,0.0657480251493675,0.123144684517638
"CM002236.1",258601,258900,".","*",0.773371920386049,0.0254376063218994,0.0320505935687112,0.790105786725082,0.0141134506493904,0.024046236295495,1.10571152460431,0.000621393025169863,0.00188125205385906,-0.152266878220464,0.653940081422456,0.706504211194845,1.15983718061782,0.00215652982064666,0.00367425563979925,-1.23815225095198,0.00220611274586972,0.0121436025128982
"CM002236.1",258901,259200,".","*",1.43166809289848,1.06745293819152e-05,4.7049148525724e-05,1.23284298852266,7.60562056107562e-05,0.000336444996819945,1.18686280130049,0.00012314044090865,0.000537882751760764,0.735302165656936,0.0213552470541808,0.040245790923952,1.51882134469313,4.38461417256886e-05,0.000148790055554185,-0.135786515447284,0.709000972039589,0.769180199796547
"CM002236.1",262201,262500,".","*",1.3432732023699,8.58216416269713e-05,0.000234347984375332,0.928403782941748,0.00487349221385231,0.00979125231734324,0.631051998255873,0.0474733751518228,0.0706871002107619,-0.30943115701972,0.372472716615734,0.4422772667282,1.3418077185302,0.000496193669836981,0.00105343734617223,-0.250530204034411,0.501700818483879,0.587692870183571
"CM002236.1",262501,262800,".","*",0.997533575332518,0.00294033393818444,0.00452774207063464,0.883569520843599,0.00722887205824142,0.0137083754619652,0.745351943359752,0.021575889082766,0.0357833252476957,0.119453253294479,0.723682621411072,0.769209182128938,1.22715920246389,0.00150718598190563,0.00271026126679704,-0.491075915960104,0.18786938859352,0.271913279267124
"CM002236.1",262801,263100,".","*",0.969936824132848,0.00383415010364217,0.00573002899395663,1.16251771426244,0.000461140074094955,0.00143752075197951,0.76190938581762,0.0170939957383721,0.0294753307097515,-0.265572016211374,0.447561142949621,0.514610709261072,1.28978296127105,0.000690172671335551,0.00139005803754917,-0.674516080180266,0.0708401323741596,0.129104151360547
"CM002236.1",264301,264600,".","*",1.06013615512844,0.00169919852978396,0.00282002047951185,0.863728509509674,0.00629191301771667,0.0120918044013465,0.874371526440042,0.00553234379890286,0.0112543415240223,0.344016250194549,0.305869339253942,0.375279930612628,1.18395900440889,0.00204658193003107,0.00351850167205163,-0.563162866345237,0.132371895616072,0.208008755221825
"CM002236.1",264601,264900,".","*",1.10089689874624,0.000932868436488337,0.00167999178828729,0.835427936775124,0.00862216941190596,0.0157846035960626,0.871382177592713,0.00605752403041045,0.0121662163800213,0.15402479943716,0.638325813435105,0.692705934026588,1.07509013673848,0.00542908758827684,0.00813360227972756,-0.543582902805275,0.134324937438162,0.210387625516067
"CM002236.1",264901,265200,".","*",1.04876416663628,0.00215576125312029,0.00348310749514824,1.16562333426532,0.0003630602382723,0.00118567189223692,0.679695908547302,0.0335392806863359,0.052141258728342,0.307293155653323,0.357085458004546,0.427133195341721,1.56408408489389,9.71802042026176e-05,0.000280806932096162,-1.00599472385427,0.00950487678432735,0.0312818171826688
"CM002236.1",291901,292200,".","*",1.25864063637458,0.000169341887271843,0.000403139737507234,0.93891229821201,0.0040291027022439,0.0082793976981076,0.729158992191,0.0239515165837946,0.0391889978805462,-0.222489662841609,0.530302744565138,0.592118667979339,1.82533462040583,3.21948106825267e-06,2.08706840062728e-05,-0.64536073739847,0.0816789878873929,0.143587411510135
"CM002236.1",293401,293700,".","*",0.991084887218171,0.00332756641530769,0.00503167749437142,0.126266112659064,0.703146389081974,0.741175229583985,-0.32555129813643,0.328074076876565,0.385047867361641,-0.300950907090861,0.395971855089629,0.462950275556496,2.41447580165631,3.38294622112821e-09,1.7892843817402e-07,-1.7384209051373,2.09824036113375e-05,0.000622563268126634
"CM002236.1",296701,297000,".","*",1.25561337295036,0.000296139035209111,0.000632577939125345,0.0158777488357573,0.962528121352375,0.96889984247014,0.0834300701843986,0.809422805765144,0.841232672544466,-1.03901173382153,0.00698262515713965,0.0160422351343917,1.64753470913053,4.91304115072719e-05,0.00016219035440596,-0.804657684938682,0.0410395755724128,0.0884404671104343
"CM002236.1",297001,297300,".","*",0.736540685140432,0.0438855461347734,0.0530156572720476,0.650521808559954,0.05709282544468,0.0817580013578026,0.175465295422377,0.602794356717927,0.651929702663255,-0.793185760604261,0.0317082745675029,0.0560655755979176,1.13096336238365,0.00570458404868751,0.00850444423434847,-0.86908278313053,0.0282582224783358,0.0676790356945616
"CM002236.1",297301,297600,".","*",0.249113840805657,0.520480370109772,0.544189402869392,0.601030583374787,0.0811881169504535,0.111115362954639,0.62991046322059,0.0728811207088627,0.102675024137037,-0.745541042053189,0.0639165075628007,0.100444477677924,1.61144558017236,0.000174867509385944,0.000448316807519495,-0.449706094145838,0.261294608104027,0.347203594493226
"CM002236.1",302401,302700,".","*",1.49082092599492,1.18822337846172e-05,5.08969626724889e-05,0.931146724942206,0.00454163750601761,0.00919414401774486,0.570228748310749,0.0787189121843972,0.109818298936146,0.698876995512928,0.0378961536723666,0.0649305224541324,1.3073107291424,0.000868072739109271,0.00168288523844849,-0.210723629637373,0.57401785974052,0.653526182849175
"CM002236.1",302701,303000,".","*",1.42547395119258,1.66156833495063e-05,6.4993500947506e-05,0.652586341715816,0.0421302495465653,0.0622361245578588,0.734648610818421,0.0208329423687451,0.0347644367511364,0.643937699034705,0.0515410238808901,0.0842737305794392,1.84583930599643,3.47308814158337e-06,2.17576166984525e-05,-0.955755427343688,0.0148731651560325,0.041834000953326
"CM002236.1",303001,303300,".","*",1.53526533876397,4.04280592087234e-06,2.32224534062703e-05,1.50739883232093,4.30525537586085e-06,3.75436786002489e-05,0.841103480142225,0.00784826663185732,0.0151787223492121,0.709880742161822,0.0300221476871936,0.0537087392080457,1.37697741876276,0.000424272034026955,0.000929958431340164,-0.674780690093611,0.0783857839322048,0.139511786618182
"CM002236.1",303301,303600,".","*",1.26298591587767,0.000192891802748973,0.000449096417309331,1.51904351229175,2.90933757529933e-06,2.90099111504233e-05,1.29259818839044,5.19480114757144e-05,0.000280682596356148,1.71271929447516,2.27568888058537e-07,4.69216190378323e-06,2.35490232000781,3.65828918520243e-09,1.85429533074948e-07,-0.972306280817968,0.0128459438727501,0.0381613937025654
"CM002236.1",8866801,8867100,".","*",1.22273750695781,0.000210575605092839,0.000483787013400262,0.492941882289144,0.111214262097267,0.14594622420855,0.217291608274613,0.486181813658941,0.539881493670563,0.278548626192926,0.393703780601764,0.461407176398888,1.51234180640877,4.42118730822075e-05,0.000149607075395008,-0.597819715595409,0.104457940116037,0.173953571733278
"CM002236.1",8867101,8867400,".","*",1.25665763740473,8.38914082967514e-05,0.000229592571862763,1.09215079780291,0.000541874234859718,0.00161566178114423,0.847363349177273,0.00572285331421674,0.0115549395132691,0.434797018757691,0.173428986299907,0.231584912959087,1.34308234016187,0.000264559521649612,0.000624925549683016,-1.52010340262969,7.8844782909308e-05,0.0013604918923287
"CM002236.1",9650701,9651000,".","*",1.34058155932699,0.00464065640490044,0.00680163676694143,0.40835736044357,0.355137617468135,0.409502285924157,0.575212830574358,0.191014428594904,0.239588240620986,0.409632181213128,0.364472812444873,0.434474450111894,0.838372689548773,0.104232759658678,0.121338901554815,-0.920132151695326,0.0802625368957191,0.142331452089858
"CM002236.1",9696601,9696900,".","*",0.33727414899444,0.33099084065834,0.353978336405161,0.990275614257418,0.00265302015455444,0.0058947927269689,0.734489741460968,0.0209957807834379,0.0349403109754476,0.479244322611097,0.139038095068841,0.191797425365147,1.0396450268774,0.00731789684562897,0.0106295182241285,0.889333153498321,0.0113773689217434,0.0352625969256072
"CM002236.1",9696901,9697200,".","*",1.13914016121327,0.00048415177056619,0.000947635501198593,0.865408457840953,0.00570663351884899,0.0111699431627994,1.22349521587537,9.94955551321619e-05,0.000458470995523769,1.05075519252796,0.000910589109613213,0.00309422249118568,1.07028114960954,0.00418774959803193,0.00644452547249316,0.794514561693892,0.021499378741798,0.0555876604450527
"CM002237.1",9001,9300,".","*",0.310663713926136,0.340966020276692,0.36400628667538,-0.144657309827323,0.634500255576875,0.677970628817978,0.314955141635782,0.296009208965712,0.35045761820612,1.30777428545351,1.11023823990143e-05,8.94440277377542e-05,1.07040131198174,0.00272486196753538,0.00445261582086902,1.14370257688865,0.000404234780040844,0.00409793008266406
"CM002237.1",9301,9600,".","*",0.64699281780426,0.0535415045492712,0.0640130125643129,0.128697875949118,0.680016421070783,0.719339109767484,0.549114029002734,0.0766941427055297,0.10730123588416,1.14152011182018,0.000175144474755885,0.00081321852496387,1.09257285111002,0.00323255215978084,0.00515386592709488,0.954540438208623,0.00468626902624227,0.0200734023606469
"CM002237.1",9601,9900,".","*",0.49789978438735,0.16308847412473,0.183281588366602,0.415621764631786,0.230109940742767,0.280911934684973,-0.039815294749952,0.90536308359948,0.922423945727611,0.340037908517486,0.30274116031648,0.371950317511463,0.678009592323998,0.087886163176339,0.103548200972413,1.31219140808972,0.000225409738091069,0.00273350829847285
"CM002237.1",9901,10200,".","*",0.665707736662391,0.0529128831825504,0.0633236816444394,0.284033667462465,0.382069140022238,0.436624808677362,-0.069220546051573,0.830998673893146,0.858157798634136,1.0586737318566,0.000799608174203782,0.00278717290521175,1.54960667229514,5.17232290926503e-05,0.000168916263600561,1.53476405610459,7.97526009125449e-06,0.000340417680737231
"CM002237.1",10201,10500,".","*",0.49585493835483,0.175204114093316,0.195537435591302,-0.166607100593028,0.616542527195063,0.661688561387555,0.217696672473922,0.503246272884203,0.55498115401611,0.963443519158365,0.00254103998702993,0.00695427479015054,0.773402709787652,0.0433093051528539,0.0540644122303199,1.2711969268881,0.000334050125381188,0.00366943405817064
"CM002237.1",12001,12300,".","*",1.05024171325455,0.00167848383824816,0.00279326345995744,0.624079475486598,0.0505996751875264,0.0732791724590784,0.663769302184565,0.0362539397399631,0.0557206793350159,1.12260568515377,0.000336138110279539,0.00136988948460656,0.612482215058945,0.101742872908705,0.118838410843437,0.665724395382247,0.0578958562413848,0.113141058823525
"CM002237.1",12601,12900,".","*",-0.098582529679533,0.780190462838419,0.795225553450303,0.319230018378501,0.316935432109083,0.37036690985658,0.545972458631503,0.080152789100823,0.111498991356376,1.22882972264426,7.61149115232923e-05,0.000407005669749824,0.756531074223144,0.0429586528127978,0.0537369677601734,0.315763051885621,0.350728029983449,0.439574113299381
"CM002237.1",34501,34800,".","*",1.03239324917652,0.00137517897290213,0.00235123713357055,0.511342878870698,0.0989013517058692,0.131922691173454,0.408054920185595,0.186852005751265,0.235427721384167,0.386627925954919,0.212727688165409,0.274280055806274,0.619176628352116,0.0862124228493288,0.101921683572603,-1.09400139423076,0.00300249356104368,0.0149387869816345
"CM002237.1",34801,35100,".","*",1.27177300875241,8.18042981405632e-05,0.000225646045003794,1.02955469891676,0.00113604650506244,0.00293677116694789,0.687835951896682,0.025163775268546,0.0409805684655678,0.729969766125047,0.021228320724268,0.0400376002497241,0.843799483901628,0.0201804487322892,0.0266552832604015,-1.25923235094076,0.000881073063386437,0.00676230524674827
"CM002237.1",35101,35400,".","*",1.06472184299816,0.00153033956877447,0.00257135094670462,0.741069435296206,0.0209496745135318,0.033688405876684,0.743411301638934,0.0199689267419901,0.0336224212894545,0.0493673366605431,0.881878586368039,0.904176401446877,0.950636615274795,0.0135265085030419,0.0185095585983695,-0.72410084706169,0.053261838882726,0.106479912901949
"CM002237.1",36601,36900,".","*",1.04953348490126,0.00145653609092442,0.00247123591995754,1.19963890619137,0.000129677296418575,0.000521523224033388,1.13244170874466,0.000238197236600906,0.000888855639033748,0.786919813884109,0.0115652022054652,0.0243199109471882,1.29735631390669,0.00044259055413236,0.000962308148529072,1.01703349167537,0.00292511660548416,0.0147345935841469
"CM002237.1",36901,37200,".","*",1.61563695896075,8.12281528087718e-07,7.54126395794399e-06,1.74970034584719,7.98926463047247e-08,2.09009471461715e-06,1.40318561598792,6.68912871972693e-06,6.0865132678054e-05,1.59440987629573,5.16066495667294e-07,8.71937349971199e-06,2.01550222147688,1.41611475066892e-07,2.18063746099841e-06,1.55337535797816,9.1041876161728e-06,0.000370301179387951
"CM002237.1",37201,37500,".","*",0.362727901722978,0.309373735899637,0.332614361221306,1.06595074265441,0.000910382878750281,0.0024393849603518,0.808473353913826,0.00993339754193712,0.0186337364838342,0.820423221819772,0.0100607405036618,0.0217194158344357,0.710057726229381,0.0652775812425929,0.0786628802195287,0.768301461635662,0.0259372462211054,0.0638239376876309
"CM002237.1",40801,41100,".","*",0.397301172130003,0.226368428662387,0.248311265525513,0.829817323873897,0.0072585054718873,0.0137538503217304,1.07950319128642,0.000383536798585164,0.00129783731704827,0.711542388016023,0.0200655155658644,0.038349881674586,0.677882976214917,0.0652751696498402,0.0786628802195287,-1.22511073595883,0.00077669871338278,0.00624955288603552
"CM002237.1",41101,41400,".","*",0.85242384023559,0.00768122301578571,0.0106669038797983,0.999316666407201,0.000846305697087749,0.00229068118198382,1.21703797259595,5.03342677226306e-05,0.000273355520913304,1.06165407612751,0.000586855379061605,0.00214387257846379,0.963252212965008,0.00868146944191137,0.0124247147953943,-0.390277311246217,0.258919700492783,0.344989940470394
"CM002237.1",52201,52500,".","*",1.37666643702018,2.35593189435926e-05,8.4046661275309e-05,0.634990626867088,0.0432254898024767,0.063737949508743,0.514410946267122,0.101635558089053,0.137301117618359,-0.224909618456126,0.49464867343396,0.559498011373699,0.385426820351169,0.325872919911556,0.352064304682423,0.0649790127400258,0.854468311348733,0.884647404898497
"CM002237.1",52501,52800,".","*",1.31983974880502,3.66510043820455e-05,0.00012050255900205,0.936081758890103,0.00248438916092141,0.0055709850954118,0.749859569970943,0.0143225799382144,0.0251420180300689,0.885264616679414,0.00488876070219445,0.0119181911707807,1.35675826223873,0.000215649593565384,0.000531586080187011,-0.0422662541058008,0.903070583022905,0.922018769825735
"CM002237.1",52801,53100,".","*",1.15988574881108,0.000383845615558568,0.00078347011967617,0.791103530363508,0.0111721001910456,0.0197829110369824,0.979025640158086,0.00160202570644681,0.00406948236789578,0.574733847637812,0.0652388885756494,0.102074736916113,1.86401650687232,1.23176807234136e-06,1.0056683624183e-05,0.639501308945609,0.0608138954007374,0.117057126194616
"CM002237.1",53101,53400,".","*",0.998353772216668,0.00240827263885269,0.0038196397199013,0.709265670711998,0.0221794709050673,0.0353389998114137,0.564073772639211,0.066177547768226,0.0940478818458492,0.702323062009108,0.0259209531283157,0.0475250029850732,1.09885945902249,0.00386881248621844,0.00601842760803675,0.855988544031464,0.0118862695529084,0.0361491172777826
