"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",9652201,9652500,".","*",0.79796874846619,0.192802986763681,0.37713393815692,0.786743447467254,0.193856798220713,0.373721307855941,-2.13500104335988,0.00264037474800678,0.00481229591168977,-1.70981725938294,0.0151136589069623,0.0162176515225184,-2.6809689832326,0.00051821407769143,0.00176216777807572
"CM002236.1",9688801,9689100,".","*",0.715874786631222,0.0695237652969861,0.180761789772164,0.536595984214245,0.169818014694102,0.339408968271693,-2.90136852704151,1.11297762527858e-09,4.46583668822079e-09,-2.20617188389741,1.26125657009121e-06,1.70921208622139e-06,-1.17215452207419,0.00813214143393176,0.0204556776822701
"CM002236.1",9689101,9689400,".","*",0.523447187398211,0.16738132568457,0.341030745396162,0.276228035288206,0.46217281423848,0.656607218681167,-3.1159537976729,1.87771346092845e-11,9.51158991070308e-11,-2.60776773835425,5.32469270659874e-09,8.59557536922368e-09,-0.623010143278804,0.138924157533663,0.211920651523314
"CM002236.1",9689401,9689700,".","*",0.568651482732208,0.275447381734256,0.479422042378699,0.37496770027841,0.464693394095394,0.658558195780315,-3.90632009667272,3.39228530217301e-08,1.10373331152774e-07,-2.36679380362219,0.000131291859286901,0.000156675663113288,-0.25068737906548,0.661454615251351,0.72459122282195
"CM002236.1",9690601,9690900,".","*",0.316469137734373,0.633886486154926,0.788437599828331,0.00231867916500099,0.997675175270409,0.999716802504932,-3.76693400115679,1.19048212613912e-05,2.95908332199386e-05,-3.04028765394586,0.000190954761171064,0.000226219793677656,-0.088017659741735,0.905028919326701,0.92752020903482
"CM002236.1",9690901,9691200,".","*",-0.133122161738944,0.841895952387325,0.915969909892361,-0.291469145508437,0.660535892490431,0.809280422075432,-3.91857525809848,6.23148540812801e-06,1.59200905470262e-05,-3.02899515119168,0.000285681144218324,0.000336270513506986,0.0725183045169022,0.922433179550094,0.937905864580118
"CM002236.1",9691201,9691500,".","*",0.282563723909913,0.474327655747195,0.662345367198317,0.0186323072338535,0.962627729338471,0.985791679654814,-2.60525936043413,3.99406971793703e-08,1.29235427657478e-07,-2.73520166036165,1.72857773014582e-08,2.65060614361608e-08,0.285373025837202,0.512624855283392,0.599081871448928
"CM002236.1",9693601,9693900,".","*",0.160368057251514,0.723130448301731,0.854493557400066,0.0355164416845918,0.937395078580954,0.970425208199733,-2.59419318289441,2.39292833263724e-06,6.3937102129952e-06,-2.04148891692048,0.000116567017671996,0.000139785264457275,0.920549630426471,0.0632515461998344,0.113174812871567
"CM002236.1",9693901,9694200,".","*",0.411849050666477,0.29606801567545,0.498995131008024,0.350836995340209,0.376599468492598,0.58968994806494,-1.45964539767573,0.00127601686211467,0.00246316526996905,-0.413199734484852,0.346219722486802,0.350273259182584,1.20990375164204,0.00482376915584887,0.0129308702371204
"CM002236.1",9694201,9694500,".","*",0.630827331478285,0.141403088414049,0.302906167236357,0.407030840530144,0.347031296864198,0.560823954998357,-1.05444479221667,0.0364675025804888,0.0546640421334062,0.247478155768862,0.591767907897221,0.596232549177653,0.909809351137436,0.0523723956279514,0.0973861381993172
"CM002236.1",9758701,9759000,".","*",1.70236921348584,0.0184719588409281,0.0609782191849964,0.910357273488982,0.179453611004451,0.354324401297766,-3.85517531938292,2.26444720937061e-05,5.42654641201538e-05,-2.65356428568593,0.00103635452348887,0.00119217290133527,-0.644058620857761,0.38613659853231,0.478275432752077
"CM002236.1",9759001,9759300,".","*",0.907089781909297,0.297102853416726,0.499935958383929,0.702706622063838,0.411778805864012,0.611631006890023,-4.27574023762763,6.33542262090187e-05,0.000143622466513964,-4.0660941329444,0.000104933238345657,0.000126143148224035,-1.35373646199313,0.156407389562519,0.232317952747563
"CM002236.1",9772201,9772500,".","*",1.15009043058813,0.0916551193136272,0.220362308137019,0.107628298961595,0.870235240692627,0.930404343942845,-5.01009087167727,5.27710533456846e-08,1.67793673949807e-07,-4.979428424097,4.43642304796516e-08,6.56966275953712e-08,-0.9223107936557,0.213738429553976,0.298178302958016
"CM002236.1",9772501,9772800,".","*",0.840799994499123,0.230153868364599,0.428512081910768,0.118703792579695,0.863383157513498,0.929902714705473,-4.53906167134166,1.16736466306338e-06,3.27263108786279e-06,-4.46760298101497,1.18065337833322e-06,1.60442165843802e-06,-0.406728962446809,0.598037776375904,0.67422677935242
"CM002236.1",9772801,9773100,".","*",0.794576374805086,0.274642759121187,0.478588627697538,0.276432609828944,0.698496084796295,0.833160490548167,-3.81268879159844,1.99201967525966e-05,4.83682132720073e-05,-3.2011190159439,0.000311885519841584,0.000366821319973808,-0.464271359931261,0.560248104567792,0.642462183333462
"CM002237.1",10801,11100,".","*",-0.230961705972035,0.541153878432894,0.714006229064099,-0.116920632921104,0.755619791777304,0.86611056417709,-5.51999030577696,3.64916259388589e-26,3.79550165217816e-24,-4.86813001667006,2.48623856846263e-22,2.608774612194e-20,-2.36975099425055,1.24783423272594e-07,7.70196843644705e-07
"CM002237.1",11101,11400,".","*",-0.114136277784395,0.765420899645419,0.877069658018035,-0.0012210177737132,0.997447510571243,0.999716802504932,-6.11770297392065,8.27812669918862e-28,1.52007101513851e-25,-4.57296377638476,1.86716478333093e-19,6.88026148724832e-18,-3.19113011566141,9.66298048529632e-12,1.26740342258038e-10
"CM002237.1",11401,11700,".","*",-0.23987010907219,0.537266256354566,0.712957660871596,0.0633701857081906,0.869323514577513,0.930404343942845,-7.05357767839039,2.2062308616904e-29,8.10238283955798e-27,-4.873318832525,1.01560178964701e-20,7.10437632853078e-19,-4.34536140946362,5.40951688657156e-17,3.31107512765568e-15
"CM002237.1",11701,12000,".","*",0.0873799908042719,0.822861744588049,0.905188479945494,0.0064464364817824,0.986260500174752,0.994383441837138,-5.81769500662451,3.87559733033849e-26,3.79550165217816e-24,-4.38985931024627,2.33559080408369e-18,5.04556307529255e-17,-3.88061316632797,8.37731746268293e-15,2.46125587053625e-13
"CM002237.1",13501,13800,".","*",1.27939819553681,0.00190081070605731,0.00823684639291501,0.522273736793612,0.191854816825021,0.370347865855394,-3.90182554093304,2.30012126133773e-14,1.75983236088808e-13,-2.89253745890949,2.17551138930494e-09,3.61518804399204e-09,-0.90235752606187,0.044289007847742,0.0848247099456753
"CM002237.1",13801,14100,".","*",1.35318353034132,0.0422622796365207,0.122211198397734,0.592271861856199,0.359128781703475,0.570952576106498,-3.37563153349705,2.76250001932211e-05,6.51382428312067e-05,-3.05305497826577,0.000100155874963901,0.000120597524854074,-0.55384848576607,0.437692885122784,0.527025285447025
"CM002237.1",18301,18600,".","*",0.208180188888528,0.56639624147214,0.734365471070232,-0.242210034533627,0.509695158467333,0.691386467309773,-4.36363907095751,3.30590545495644e-17,4.22293488115741e-16,-2.92658527224438,7.86392609966870e-11,1.56320804335769e-10,-1.41239229900211,0.000801284393607468,0.00262157410737054
"CM002237.1",18601,18900,".","*",0.0551005214657177,0.8890923576917,0.937599909152266,-0.484991359085407,0.220348670137325,0.410776899025039,-4.08235275343755,4.13092104999025e-15,3.42843108612185e-14,-2.84661145778444,2.2339474212664e-09,3.7081002958648e-09,-1.14980780432131,0.0105219206614131,0.0254640880586751
"CM002237.1",35701,36000,".","*",0.758299739177727,0.0519191416716724,0.144015285224727,0.205703670817038,0.58810713329665,0.755183023437744,-3.99471938682279,9.84350322678083e-16,9.03756640008815e-15,-3.01834554858231,9.06528069869545e-11,1.77795692208059e-10,-0.438677266395421,0.302687823704249,0.392452262154936
"CM002237.1",36001,36300,".","*",0.613353155674435,0.103851082124326,0.241971640563575,0.112101266366788,0.76097253042153,0.869260223319773,-3.56250300830471,2.33645681320357e-14,1.77837049668189e-13,-2.81919260575147,2.36485010190966e-10,4.4085847711996e-10,-0.803797419152968,0.0517074378532382,0.0962715161044447
"CM002237.1",36301,36600,".","*",0.518894316917394,0.157665275524396,0.32852523368133,0.330265197417257,0.364717626079012,0.577338569730677,-2.91906051617841,1.06703633076825e-10,4.96036825917265e-10,-2.05162182089013,1.72474539136999e-06,2.30961803092298e-06,-0.935672482115166,0.0218747151924023,0.0465035551630086
"CM002237.1",38401,38700,".","*",0.306173150040504,0.457914825694619,0.649906127504543,0.304722347453592,0.461900849901872,0.656607218681167,-0.689669530408297,0.138452248947721,0.183727510121231,-0.213512620573011,0.638319666650345,0.641814914653906,-0.313599557266801,0.504005731773917,0.592307535980708
"CM002237.1",38701,39000,".","*",0.517448631488269,0.316958480347453,0.522027127316135,0.0730348586849535,0.888882565663875,0.940135391127124,-0.323352436573682,0.572961158163808,0.64336297925538,-0.427628350031514,0.460745927231575,0.464540677490174,0.473094840462822,0.403273041017546,0.495324496032421
"CM002237.1",41401,41700,".","*",0.457555812010691,0.377775602536202,0.575283155966653,0.724470673460128,0.166019536708785,0.335003708001655,-2.42827202855675,0.00014752721196875,0.000321062925010509,-1.94362493827458,0.00171243478646391,0.00195156454718036,-0.18475813202789,0.749082542117466,0.798550257162959
"CM002237.1",41701,42000,".","*",0.692847004300089,0.0588040360882729,0.15991046489618,0.398358244156083,0.274052518234926,0.487388800589717,-1.9466518071365,5.29527906341188e-06,1.36230559442242e-05,-1.14708078088184,0.00559493480296666,0.00615652376446293,-0.0838230657915678,0.837080345611123,0.872726066503009
"CM002237.1",42001,42300,".","*",0.650521906130795,0.0839305572682995,0.207216787608625,0.304801721328969,0.416313283628598,0.615875341037675,-2.3104323017895,2.54823144629161e-07,7.59300607424417e-07,-1.09166832846693,0.0106725144342295,0.0115618906370819,-0.0661698964853733,0.873458088065494,0.901693556829382
"CM002237.1",51001,51300,".","*",0.370132665989125,0.480549322662293,0.666506001654203,0.447492088837486,0.395428545387866,0.600655105667204,-2.70868845015641,2.99448409996556e-05,7.02058658568218e-05,-1.90123457076956,0.00279649040720867,0.00314310972317485,-1.37158156081509,0.0238642601211598,0.0504411483711997
"CM002237.1",51301,51600,".","*",0.0653253861840973,0.866646693265989,0.929272987158933,0.189441415829406,0.624232709071995,0.782421373401673,-2.75602491815727,4.81899348197373e-09,1.75660084988075e-08,-2.19127511791362,1.53307123813176e-06,2.0661299530418e-06,-1.16684717569525,0.00878682211866866,0.0218776977836004
"CM002237.1",51601,51900,".","*",0.554758713503146,0.149218857106648,0.315853747967819,-0.155532420827832,0.680870884806963,0.818493723225392,-3.79393271583026,2.72313954329666e-14,2.03060507061056e-13,-1.72745919305984,6.86250476478549e-05,8.36599128586713e-05,-1.89476101598134,2.70848810441535e-05,0.000113355242888494
"CM002237.1",55501,55800,".","*",0.131730421903637,0.723614693945325,0.854493557400066,0.0884432767706988,0.810320594539546,0.899064164183227,-3.14172698594366,2.76954271177652e-12,1.60808626229238e-11,-2.89078009954548,8.31299774753218e-11,1.64357923164533e-10,-0.347912741256018,0.396178923326852,0.488653936496344
"CM002237.1",55801,56100,".","*",0.044335703571256,0.906509253216497,0.950236162904816,0.196572412412123,0.59688112621017,0.761788335710461,-3.59238994568962,6.3049118563319e-14,4.4528439985344e-13,-1.99186007017229,5.97518608734054e-06,7.7677419135427e-06,-0.421628238021643,0.309176279712423,0.398753252763432
"CM002237.1",69601,69900,".","*",0.115505786369794,0.770161717698293,0.878939294227012,0.0828346704187314,0.832598547678744,0.913433358132991,-2.71931724159457,1.20121665693233e-08,4.1914186912912e-08,-1.03431950342885,0.0219748669765723,0.0233920866583948,-2.11749356839756,9.12093809478831e-06,4.07254044414712e-05
"CM002237.1",69901,70200,".","*",0.00757048736339288,0.984045489345193,0.991469700856027,0.0941816457249253,0.799551838262536,0.893187566849935,-2.94897012952354,1.38885068958137e-10,6.3360921211026e-10,-1.25909939229504,0.00432199299303213,0.00479894762416039,-2.68408202282075,1.43189249593816e-08,1.0064354433173e-07
"CM002237.1",74401,74700,".","*",0.202569367683147,0.612186061565171,0.770303965654567,-0.107463913419119,0.783115131616933,0.884060116830842,-3.09129704965604,1.04020818333527e-10,4.85100260736355e-10,-2.5846611596125,4.59427475126424e-08,6.79656556858728e-08,-1.92934179704657,5.01530809112704e-05,0.000201848974955223
"CM002237.1",74701,75000,".","*",0.378404541326715,0.355173476755745,0.5586186695441,0.26118113644715,0.520763754306603,0.697446082787514,-3.19368354505191,2.92002566561763e-10,1.26162285376244e-09,-2.4510768055232,5.88532499096309e-07,8.15617208653281e-07,-2.03297161141259,3.75804746096899e-05,0.000154205913971046
"CM002237.1",75001,75300,".","*",0.643780098911994,0.0932162849348641,0.223020720796931,0.237751961211174,0.52667323506786,0.702071671791911,-2.8447061704784,3.21554574532665e-10,1.3731502034549e-09,-2.3262663176696,2.6642168585723e-07,3.77409311980975e-07,-2.37192797188104,3.65549024218858e-07,2.09762311163087e-06
"CM002237.1",75601,75900,".","*",0.471442971184532,0.222305900328936,0.417400505096478,-0.0170887097276282,0.962975534584519,0.985791679654814,-3.12599327767445,2.7056832700474e-11,1.35192133459171e-10,-1.93829310212195,1.91653842086259e-05,2.40632046174969e-05,-2.23295506467758,3.23977775545364e-06,1.61329949924115e-05
"CM002237.1",75901,76200,".","*",0.431952242994751,0.265218860131901,0.465582401933634,0.490044949141479,0.2036864363242,0.386583171783268,-2.77737561309259,2.52664484522209e-09,9.59080433496445e-09,-1.14852858328522,0.00919054636680394,0.00999104611280532,-1.81791435837803,0.000124556816505165,0.000474025812036496
"CM002237.1",106201,106500,".","*",0.120401876861471,0.735291099614019,0.859986166666396,0.184820596379506,0.599090569924801,0.763188065488276,-3.48184524953534,2.22128031906308e-15,1.95392861599022e-14,-2.46237229457176,5.4889071733711e-09,8.85093813137447e-09,-1.64324377837243,5.83200284572238e-05,0.000230717005655388
"CM002237.1",106501,106800,".","*",-0.168445165199242,0.651409277878638,0.802785427184329,0.243472101854534,0.513168662710525,0.692114800345211,-3.69789808393191,3.03109657846562e-15,2.60390694372281e-14,-2.60274108249147,6.61698305648211e-09,1.06001615157821e-08,-1.54720150561857,0.000332677009222536,0.00116357744416168
"CM002237.1",148501,148800,".","*",-0.445523808274874,0.215729675113769,0.408720731273907,-0.504541334966312,0.157238330173832,0.320809870868554,-3.11304145448084,1.05995390903573e-11,5.60097946896937e-11,-1.90866987596051,5.26188477774489e-06,6.84870050477926e-06,-1.75630163535514,3.102440872222e-05,0.000128742532239947
"CM002237.1",148801,149100,".","*",-0.250461079693334,0.494777608063233,0.675598252663524,-0.216445477257037,0.556008269627365,0.727964481357041,-3.09809068390764,2.4253087005627e-11,1.21596535192034e-10,-2.29627195787223,1.66878844917458e-07,2.41047220436328e-07,-1.97979543738569,7.11419359452378e-06,3.24557465538989e-05
"CM002237.1",561901,562200,".","*",-1.59704342308031,2.83863475155183e-05,0.000175208170169313,-1.59494246317556,4.19738622207118e-05,0.000222597846939443,1.94591655171442,1.30115760227196e-07,3.97380565018194e-07,-1.20177469474602,0.00287296486319216,0.00322166823208342,-1.7777959320716,5.61687853839421e-05,0.00022360960902171
"CM002237.1",562201,562500,".","*",-1.89311098646839,1.03087456778716e-05,6.82141774810513e-05,-1.55701482078269,0.000270355203401072,0.00123723300248029,1.835903908199,7.23649396220752e-06,1.83282924663497e-05,-0.982050417371724,0.0290251803498856,0.0306968970007069,-2.32155868317255,5.8737581456351e-06,2.73922244950411e-05
"CM002237.1",562501,562800,".","*",-1.53471368135304,0.000254792328385802,0.00130870605034526,-1.90650475663524,9.77971155294683e-06,6.03630095431886e-05,1.99881309713063,1.33689761292585e-06,3.70547659129827e-06,-1.50767639328591,0.000949648376887093,0.00109414389462521,-2.11975086517528,1.46637452446558e-05,6.37308927940808e-05
"CM002237.1",563701,564000,".","*",-2.08865054743245,3.23531242524739e-07,2.79569056040495e-06,-2.33474688035532,2.45174190868801e-08,2.46685538620732e-07,1.66925972440859,1.56983314076708e-05,3.8370796735222e-05,-1.80197019332496,3.90512594495743e-05,4.82881314237581e-05,-2.7522196330578,1.12153546468098e-08,7.99774561949687e-08
"CM002237.1",564001,564300,".","*",-2.11024150594962,2.10286706196749e-07,1.88360470367698e-06,-2.71407320784897,2.85460151110797e-10,3.74411573198001e-09,2.05617668933297,2.16837523676787e-07,6.47427484311381e-07,-1.85284374877545,2.46595121618598e-05,3.07772500983619e-05,-2.58664049685683,6.53433329011501e-08,4.15538337799954e-07
