"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",220501,220800,".","*",-1.06584800786786,0.00270241180464769,0.00863990528345311,-0.978828923818622,0.00357816656987091,0.00694786852713163,-0.746318471503536,0.0260302218500155,0.0744201289789516,-0.672188079418058,0.0471632525344113,0.0741267399329603,-0.236009738591532,0.53724953586995,0.725483295282513
"CM002236.1",243601,243900,".","*",-1.37193146071636,0.000106166573974607,0.000841378744235239,-0.958931848417573,0.00455314613988946,0.0085410983487672,-1.18602175165495,0.000500708946883979,0.00495213360881593,-1.68331406909308,5.14311488595726e-06,7.12520364418402e-05,0.0112790735784563,0.976387924231531,0.985523510451151
"CM002236.1",243901,244200,".","*",-0.71420391863588,0.030368663241448,0.0578902239856013,-1.4171004050361,7.53694501362719e-05,0.00031186032683937,-0.642361376706876,0.048357056407011,0.115686055298188,-0.923281324447444,0.00603079387096853,0.0134244478390361,-0.312227372671043,0.3883235888368,0.601394838726884
"CM002236.1",244201,244500,".","*",-0.308952435695845,0.361207503255009,0.440781351672665,-0.784868144941591,0.0205624975456912,0.0313658661621735,-0.10214660049459,0.756010798988339,0.828546970242626,-0.703805065126843,0.0430235229072932,0.0684158374074799,0.412587212210858,0.275178921484881,0.481978915771396
"CM002236.1",244501,244800,".","*",-0.378959021724397,0.246441147431456,0.318423426288228,-1.00405779721675,0.0026254656807821,0.00540877053458327,-0.476569451167738,0.141071338811403,0.253865804236792,-0.700907249644148,0.0356276189401592,0.058727640163555,-0.023549758989901,0.948353983969012,0.972441421723435
"CM002236.1",244801,245100,".","*",-0.522506700187831,0.121898757679499,0.179963396501348,-0.942024419932811,0.00581853043881194,0.0104707726017969,-0.227073023898223,0.497766363637633,0.626951100529221,-0.751933065168212,0.0294869543918443,0.0497860930155151,-0.298472759537932,0.445622294521283,0.652345994326282
"CM002236.1",245101,245400,".","*",-0.0271984182937814,0.934340825070025,0.949561916205251,-1.23616459028746,0.000616169739453529,0.00160679633021483,-0.312845221401591,0.339563491175564,0.48256996805181,-0.89968895688797,0.00918449717491392,0.0188732108332479,0.296412654313919,0.436350488984685,0.644982223389878
"CM002236.1",245401,245700,".","*",-1.18506438887741,0.000940232655775808,0.00399229677400094,-1.66037156290004,1.85675293794782e-06,2.10950233269955e-05,-0.89974166533878,0.00681066543749348,0.0283738852901055,-0.711886190949467,0.0342357743722467,0.0566494265524924,-0.2521808134001,0.488656842060611,0.688420438178035
"CM002236.1",245701,246000,".","*",-1.36833488826408,0.000146451001547201,0.00103580025222192,-1.66793641149219,3.63706248168707e-06,3.52548725814528e-05,-0.667042113492115,0.048724980536037,0.116109576536903,-1.22095833623338,0.000400609829854903,0.00157971428855264,-0.236525450129077,0.518955719603515,0.712539089049296
"CM002236.1",246901,247200,".","*",-0.267202152262289,0.429678453842302,0.508961868645726,-0.259570279482977,0.431332942197588,0.472504749377187,-0.42206750607441,0.20242480072623,0.330758589769589,0.0454685204488747,0.889152134892035,0.908189397225995,-0.0756311509889757,0.837918678723913,0.925053686806363
"CM002236.1",249301,249600,".","*",-0.61086794814045,0.0798526608966148,0.126650276376443,-1.51104049398505,1.5052396968978e-05,9.32860779983512e-05,-0.708237269496638,0.0350805110505072,0.0915782010578155,-1.37022504480813,6.56465813387102e-05,0.000427053829938721,-0.106582205380457,0.779636795275382,0.894743548540096
"CM002236.1",249601,249900,".","*",-0.701889984921064,0.0360672723577507,0.0660283473637378,-1.08174104350607,0.00150849166334175,0.00336095257958835,-0.723039066232653,0.0327689716124275,0.087038109097201,-0.82265630322932,0.0133519536906044,0.025700398203513,0.0299001929809757,0.935348206733943,0.967188149153593
"CM002236.1",249901,250200,".","*",-0.513336227228821,0.123664131191374,0.182017441735398,-0.675717592535611,0.0395572882154671,0.0555354196354481,0.104296305518859,0.752796516719765,0.827260128807222,-0.689009847689633,0.0395171473717098,0.063588108171541,0.162011206901337,0.662206905826051,0.813711819128677
"CM002236.1",250201,250500,".","*",-0.499955322899543,0.136798588281749,0.196592418954221,-0.116793871962238,0.729988939235548,0.75641528499152,-0.572240248297063,0.0823632286225904,0.170981002763449,-0.676625416389022,0.0500690924829109,0.0777893371717256,0.211176307426954,0.568692736586456,0.747828188529378
"CM002236.1",250501,250800,".","*",-0.252728125712915,0.430653696124812,0.509620837875324,-1.21473866943983,0.000248052215464937,0.000769784490084428,-0.421922177686632,0.192016018359966,0.317883728107513,-0.856205760165204,0.00827280681500607,0.0172326532370803,-0.205745329825699,0.568899282428455,0.747828188529378
"CM002236.1",250801,251100,".","*",-1.24135938589099,0.000347735520233686,0.00192719936384638,-0.683957358773293,0.0417666789423643,0.058067617066727,-0.125123672525005,0.705663194375172,0.790823837823489,-1.45156075905915,3.21547878357113e-05,0.000256500323948478,-0.233941073013863,0.530821633009378,0.721502253135093
"CM002236.1",251101,251400,".","*",-0.247629738000754,0.443806376535971,0.522390379347855,-1.32388924793291,0.000141724973179598,0.000495426522623508,0.0112192934995894,0.971932441953669,0.982839414494296,-0.777091546586876,0.019880375296373,0.035670319392386,-0.0225162590447672,0.950714786131555,0.972972594041692
"CM002236.1",251401,251700,".","*",-0.237140399675741,0.472936133282401,0.551607676067154,-1.1283831258922,0.00085999518693625,0.00214065306233496,-0.356148097519279,0.278150150452778,0.41751945936071,-0.675311789539327,0.0444466810923474,0.0702199838296631,-0.138202203029898,0.707498031741435,0.845453198048581
"CM002236.1",255001,255300,".","*",-0.86982519765636,0.00838008491245149,0.0207836356697191,-1.45169965256032,1.33561310074641e-05,8.68862747089842e-05,-1.33951519826357,7.6146840727032e-05,0.0015311178800733,-1.10114243531205,0.000879117494313562,0.00292307811867965,-0.588358033006526,0.0973182256092944,0.249762914459297
"CM002236.1",255301,255600,".","*",-0.634407473004048,0.0733345272778146,0.117926572945752,-0.695611880032495,0.0441155465227305,0.0609500991992068,0.397082580637994,0.225189826942613,0.360158130312439,-0.79960888630013,0.0241327958486457,0.0419393516426821,0.274598583445533,0.452598483764176,0.658595760166411
"CM002236.1",256201,256500,".","*",-1.45075250010744,9.11777934067616e-05,0.00075910110964816,-1.7472931234711,2.34661398600273e-06,2.55930071757993e-05,-1.18845514009534,0.000815679994563833,0.00681975748032236,-1.64272979795584,7.32311408286144e-06,8.88200335023109e-05,-0.701813134219283,0.0697238030489011,0.201162147786558
"CM002236.1",257701,258000,".","*",-0.915000640660221,0.0121407538048841,0.0276060317825075,-0.927744009657436,0.00920122392121938,0.0155501239444763,-1.01189330878528,0.00458854256346058,0.0217499036632655,-1.29069312823198,0.000290358259468523,0.00121381725994315,-0.777409764000836,0.051858866122825,0.164716215766101
"CM002236.1",258001,258300,".","*",-1.24618721474929,0.000580936336457954,0.00280997635507396,-1.15677573439456,0.00118007327689926,0.00275666537311866,-0.867628315100651,0.0128274949198158,0.0451001374854216,-0.915875283472079,0.00812641051487384,0.0170738832320277,-0.277665783029679,0.463196105013482,0.666049718379315
"CM002236.1",258301,258600,".","*",-0.911254714610888,0.00921167277227334,0.0224794381694494,-1.79241820767708,9.03400617717256e-07,1.28536473854157e-05,-1.31699888042437,0.000222905509948006,0.00301293947613055,-0.938402197797227,0.00811343512670158,0.0170613549379991,-1.09172025976325,0.00677777609823165,0.042438873612381
"CM002236.1",258601,258900,".","*",-1.69433978724717,1.44393389196402e-05,0.000219568197446779,-1.79867529312025,1.79314184628035e-06,2.05788401509438e-05,-0.539390177094893,0.12570529001162,0.234720622101513,-1.6461759490539,9.45896646831477e-06,0.000104134232657963,-1.52295715413894,0.000221140814675777,0.00493610644134097
"CM002236.1",258901,259200,".","*",-1.48101685702033,6.75666900161969e-05,0.000608591639680547,-1.90089510874177,2.61561144490232e-07,5.68194879057799e-06,-1.03898628522653,0.00299341736114822,0.0166170737180595,-1.38320144675693,0.000122441814215809,0.000678589826849802,-0.946012605701098,0.0149456709589869,0.0717215334185703
"CM002236.1",262201,262500,".","*",-1.17457461346007,0.0020094566777745,0.00701435881926163,-1.34338461165964,0.00031242029907792,0.000928105723634408,-0.890169797201045,0.0111938461204628,0.0412231249391012,-1.27397236583852,0.000389016027711139,0.00154652940428301,-0.41018073592897,0.295698203435831,0.503452574499214
"CM002236.1",262501,262800,".","*",-1.77797857972076,4.29291047852455e-06,9.32558142343771e-05,-0.945116600509964,0.00827653892393087,0.0141609136441096,-1.08260225823335,0.0030744079394406,0.0168090663295708,-1.43764531668122,0.000100655399088558,0.000585872215269046,-0.834162404067744,0.0385791914274676,0.136968121026404
"CM002236.1",262801,263100,".","*",-1.83976797000677,2.17834476841232e-06,6.62489102693396e-05,-1.26130514751388,0.000776570173837996,0.00195995356114921,-0.722858673401615,0.0372522425802622,0.0962151870464734,-0.58323588002225,0.0898125253611054,0.12748767456451,-0.959269371912146,0.0153245521074925,0.0731886508872509
"CM002236.1",264301,264600,".","*",0.0788959329879813,0.811033247367231,0.85384850317805,-1.36491451295435,0.000108730550664344,0.000403880045444806,-0.760122494009886,0.0279723331632907,0.0778680624557051,-0.506436513175136,0.14037097125627,0.18601447334777,-0.222154871399525,0.559197427042694,0.743152216139828
"CM002236.1",264601,264900,".","*",-1.34736799836608,0.000250863554452047,0.00154129047470159,-1.4694790433937,4.45898617931009e-05,0.000209031086209276,-0.569912696627263,0.097484469385059,0.193774276155105,-0.9931484844343,0.00375907202708852,0.00929453479868534,-0.0794938013391785,0.833353642730288,0.922871831025394
"CM002236.1",264901,265200,".","*",-0.497958811965762,0.152324764007128,0.213729037387164,-1.04981253395117,0.00370659646380137,0.00714591853916698,-0.58389792063002,0.0888604368577953,0.180955567041891,-0.849781886707996,0.0149543274668255,0.028160896847358,0.0402731987286271,0.919105368930724,0.961471058981875
"CM002236.1",291901,292200,".","*",-0.76664138727144,0.0293424971396055,0.0564350162376761,-0.726696411739237,0.0388825973589492,0.0547139389747398,-0.591954579116497,0.0907456418092121,0.184140238967317,0.0263383576837292,0.936908635268836,0.945457780841592,-0.650391953071809,0.11169232264563,0.274215359229886
"CM002236.1",292201,292500,".","*",-0.990058399908209,0.00539823538542901,0.0148071101383864,-1.36518433434621,0.000159392701537196,0.000544666352303368,-1.156500028571,0.00138256627071692,0.00966604522027087,-0.384036238640646,0.25649585054315,0.313595178076123,-1.02185041914471,0.0104798466917553,0.0564851819101708
"CM002236.1",292501,292800,".","*",-1.78979625293629,2.29706752810927e-06,6.79463797946678e-05,-1.93364917970596,1.49900269474511e-07,4.09783545653356e-06,-1.67327956100296,3.91112827080468e-06,0.000244226185819642,-0.937901331811732,0.00520648243401535,0.0119278453502442,-0.749524067904374,0.0476390051272642,0.15516157894864
"CM002236.1",293401,293700,".","*",-0.91669373164369,0.00968113540452315,0.023367264324608,-0.77088093180928,0.0257735059309331,0.0382592678035144,-0.835395475367387,0.0149994314493172,0.0505052858388268,-0.572124598090177,0.0990767364510053,0.138616273597065,0.224786526708195,0.584646841383305,0.758546275532067
"CM002236.1",293701,294000,".","*",-0.407256818757614,0.24000356411933,0.311428624801243,-1.1802687761936,0.000957956517110859,0.00233070820613072,-0.258229068069177,0.454683499922667,0.59168033158261,-0.447015692622388,0.214432894711353,0.267958517120043,-0.350576430160885,0.356570833691379,0.569108691775945
"CM002236.1",294001,294300,".","*",-1.04024266182027,0.00465283826303205,0.0130720040345923,-0.76608573084058,0.0313404949238802,0.0453607520224869,-0.36997618546347,0.285550427758289,0.425841215507673,-0.73517336776889,0.0359957775873799,0.0591741397770914,-0.0725527316941587,0.853424618960794,0.929668047152014
"CM002236.1",296701,297000,".","*",-0.966677463612581,0.00989665855740265,0.0238165878043132,-0.668712930106097,0.0539881919271225,0.0728930471468863,-0.403421044377846,0.257720643727265,0.398117032500594,-0.826890777795082,0.0205967503116086,0.036712009896076,-0.120265179900432,0.76876243576013,0.885828458427958
"CM002236.1",297001,297300,".","*",-0.29004832814749,0.412318478099329,0.491268784140875,-0.184768816069697,0.600105277505042,0.634807017465116,-0.772277243955004,0.0319404476948035,0.085868628996085,-0.551927891366194,0.111011143492981,0.15276590051947,0.0155375682238892,0.968652194090273,0.980745230221238
"CM002236.1",297301,297600,".","*",-1.32088219292922,0.000850556395970829,0.00371526698635014,-0.903240547442763,0.0154878058594769,0.0243895350524966,-0.557207755458781,0.143844621961911,0.257712787358857,-0.42437542554974,0.252130465757085,0.309658467030281,-0.208215909672253,0.624789321041524,0.786807669820926
"CM002236.1",302401,302700,".","*",-1.07943354277609,0.0041577716289944,0.0120034397110821,-1.24460033105223,0.000724153791043899,0.00183976529022707,-0.992718921531425,0.00605795732914312,0.0264614186387885,-1.0668915397831,0.00390265942433727,0.00950522962298702,-0.615293905966124,0.125161790431551,0.293653458167757
"CM002236.1",302701,303000,".","*",-0.918764523811813,0.0112724712838115,0.025946946673144,-0.908374484495248,0.00863266793832235,0.0146626618230962,-0.516294763696974,0.130612965581262,0.240016121796987,-0.998093859051594,0.00548177887181349,0.0124646429860955,-0.541924889233216,0.198768670119106,0.388749336334233
"CM002236.1",303001,303300,".","*",-0.205261544882581,0.547293192054408,0.61617970211401,-0.743608791685377,0.0381720999337359,0.0539330540875607,-0.466830646242052,0.168287803830286,0.290180174854064,-0.757424888718855,0.0299359899893202,0.0504043347017413,0.0113628945317506,0.976230450897452,0.985523510451151
"CM002236.1",303301,303600,".","*",-0.760220944735683,0.033157919682307,0.0617239621936136,-1.20196528264366,0.000879708396264013,0.00216632644545581,-0.670612081787826,0.0549511859690855,0.12696698524481,-0.92319550161205,0.0117004022172147,0.022938822396844,0.0809548712320733,0.83885437760463,0.925053686806363
"CM002236.1",8866501,8866800,".","*",-1.51634954716578,0.000130246341766411,0.000961447598874162,-1.12828778408968,0.0022768376233982,0.00479199475581992,-1.01651099683045,0.005860233955686,0.0258764958515137,-0.247575486914815,0.492545842255743,0.548701480864571,-0.494863945986663,0.227604766497955,0.425715108968344
"CM002236.1",8866801,8867100,".","*",-0.907136245574414,0.0105464433533229,0.02486385337077,-1.36628880914714,6.35951085650775e-05,0.000275213528172276,-0.952583635343313,0.00471465385499871,0.022144310481104,-1.14353728721232,0.00106264710550491,0.00338849332594162,-0.649520348525211,0.088956642485458,0.236925902274591
"CM002236.1",8867101,8867400,".","*",-1.37741629725832,0.0001248946734347,0.000940770094323915,-1.28757327779614,0.000302826437329482,0.000901807493295751,-0.894990163777938,0.00815512127629048,0.0325803120939487,-1.28785107045011,0.000243386602263628,0.00105965045265699,-0.880332329247381,0.0211629623822795,0.0903324341685721
"CM002236.1",9650101,9650400,".","*",-0.00776279300565746,0.987882787803464,0.991224843024116,-0.636867306973514,0.237269321886194,0.273980189914148,-0.191387878498853,0.711477138444776,0.795507296799697,-0.394795339503515,0.448653298327246,0.506295674782092,-0.284267478594103,0.62035650145654,0.783659069596968
"CM002236.1",9650401,9650700,".","*",0.30154560768349,0.556014508149497,0.623977536129025,-0.624810855222663,0.248485163876119,0.285576005531694,0.213206817101595,0.679313802438185,0.77354672134765,-0.0355667121681293,0.945333048786269,0.953168382800246,-0.349291786552092,0.544590633156928,0.731230138228921
