"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",183601,183900,".","*",-0.551349298494307,0.218199633130943,0.73022585716507,-0.32816582605162,0.463914320361661,0.85366480322335,-0.251529926720797,0.57641737525277,0.763159627607331,0.191857051273092,0.692861048447837,0.998584669578707,-1.43391494219677,0.00328250736911471,0.0057361914632472
"CM002236.1",183901,184200,".","*",-0.232886939837034,0.601932091850385,0.917199197448768,-0.246284059150936,0.580017551328415,0.899247189056185,-0.422384322564172,0.346674743389588,0.579680839881398,0.427814096811131,0.378246480252358,0.998584669578707,-1.94137943976177,8.52235434393181e-05,0.000261539288534324
"CM002236.1",184201,184500,".","*",-0.427803152092985,0.333024139221299,0.815587593537498,-0.382526267133,0.385574462080798,0.814878462008946,-0.212788461739671,0.63021553655099,0.800672763656093,0.41526251831025,0.384452621932415,0.998584669578707,-1.70710225183779,0.000327151401618486,0.000788842464542037
"CM002236.1",184501,184800,".","*",-0.331854071339512,0.463906108675433,0.870967935128546,-0.369835589824621,0.409437606604076,0.824910221688728,-0.801956085378776,0.0788419549629621,0.238653779244288,0.120412676113974,0.805455820712278,0.998584669578707,-1.56875405594086,0.00134618406967494,0.00262749179864266
"CM002236.1",184801,185100,".","*",-0.622436410041704,0.176636164964505,0.684328242298267,-0.47233892819953,0.303820529191629,0.759525506461006,-0.6739666027256,0.147241452429963,0.356608035951639,0.298249941529869,0.553885542823666,0.998584669578707,-1.76476469481854,0.000419720798731341,0.000962190132940716
"CM002236.1",185101,185400,".","*",-0.859161931378831,0.0560661091939536,0.475258065144095,-1.36584023191314,0.00236985034764383,0.0676478736817756,-1.23544776690633,0.00799774728353118,0.0490633192400637,-0.372740976417165,0.448429878592807,0.998584669578707,-1.86626999576269,0.000125656500155102,0.000357129000440818
"CM002236.1",185401,185700,".","*",-0.390206078790879,0.427923874520994,0.854165185713768,0.363809412339683,0.456203954461759,0.847630166393428,-0.655694344454625,0.195108128891813,0.421017738417756,0.315129521741252,0.562561066367133,0.998584669578707,-0.91587480589156,0.0795433412709295,0.103950575057976
"CM002236.1",185701,186000,".","*",-0.210568894502679,0.697032877360861,0.945127084887318,-0.264882427313479,0.629572761713727,0.916562364803251,-0.495882302301293,0.382574717448974,0.61126260517308,0.0776684939834571,0.898630577824119,0.998584669578707,0.172091973456278,0.755210419193969,0.787622883537058
"CM002236.1",186001,186300,".","*",-0.451213644826715,0.371450533800239,0.824710128170723,-0.257146923548229,0.607162868220771,0.905516859030023,-1.30658262337701,0.0148167051610655,0.0748363376148965,-0.850130759372709,0.144222930242304,0.998584669578707,-0.665157417362903,0.210950314392127,0.252034054944323
"CM002236.1",186301,186600,".","*",-0.652153293116998,0.163811406432049,0.668359072764842,-0.440266596288377,0.346744096491146,0.78675348438722,-0.832188189397247,0.0888419250004616,0.258545961378589,-0.504229319732266,0.337853701579324,0.998584669578707,-1.08084913644097,0.0289066408316207,0.0411045666441837
"CM002236.1",186601,186900,".","*",-0.44805246075803,0.329401387210281,0.813968566466321,-0.940825993209829,0.0430234922041241,0.345927858273601,-1.16232654987041,0.0135521075796632,0.0705677601826749,-0.117268339510858,0.817384101007105,0.998584669578707,-1.43622744919721,0.00349337948812312,0.00605389931895821
"CM002236.1",186901,187200,".","*",-0.68429495132816,0.137297337603795,0.635604961973031,-0.476667974596402,0.296659526091903,0.754527486348748,-1.18854714279713,0.0118297868920407,0.0642776246779949,0.0523552057333808,0.916806535107555,0.998584669578707,-1.61594432611884,0.00117471566806327,0.00232287808865676
"CM002236.1",187201,187500,".","*",-0.335332184710632,0.457690243104496,0.866878384280525,-0.493152165925795,0.268503775766388,0.728473606654788,-1.06910384541612,0.0195725887197033,0.0921026308039488,-0.0641057542311798,0.897171875025891,0.998584669578707,-1.55548973327615,0.00135717341777754,0.00264657892526036
"CM002236.1",187501,187800,".","*",-0.24552750887008,0.581346282270421,0.91449455172852,-0.660985727796592,0.136957788223123,0.573256809270756,-0.75100637803011,0.0956310393659697,0.272522684324951,0.0559237914150826,0.907422432160192,0.998584669578707,-0.809565332005912,0.0872734425195412,0.113173447251845
"CM002236.1",187801,188100,".","*",-0.604085792038343,0.177137202962945,0.684708606623203,0.0834003522594985,0.852040835627587,0.971089365463378,-0.768361909987047,0.0933978835191274,0.268023751766077,0.692038469223755,0.14970117407472,0.998584669578707,-1.08442638062036,0.0223538958121121,0.0326572946834263
"CM002236.1",188701,189000,".","*",-0.582923179092214,0.199413527497192,0.714450693467596,-0.337412356312214,0.455494005730389,0.847630166393428,-0.818190345975516,0.0757392679676204,0.232316660652435,0.436537329633634,0.376536806202159,0.998584669578707,-2.3381144579878,5.79773877910081e-06,3.49783578203958e-05
"CM002236.1",189001,189300,".","*",-0.43015158118188,0.331718044840898,0.815131869738251,-0.560747843091161,0.202564469649329,0.662935443991581,-0.64742638092394,0.149123464113712,0.359100804995521,0.332884418546167,0.488410921558617,0.998584669578707,-2.18457740541569,6.25840972210686e-06,3.69922758439127e-05
"CM002236.1",189301,189600,".","*",-0.361572286665822,0.42164032453486,0.84980730414846,-0.732376966106356,0.105716943302435,0.524266304734257,-0.78913493113803,0.0883329258262472,0.25799251717646,0.567889850815684,0.245044256108768,0.998584669578707,-1.48035739758552,0.00225387137031488,0.004105969751669
"CM002236.1",189601,189900,".","*",-1.0873788887866,0.0217958859517482,0.325376126801866,-0.714240299685799,0.131718892860081,0.567320336279964,-1.66568329818493,0.000820756726246865,0.00901697926617764,0.113839198711699,0.821557535893862,0.998584669578707,-1.73027588500579,0.000735312519958307,0.00155374732478147
"CM002236.1",189901,190200,".","*",-1.2255508391487,0.00791730219330376,0.206869353570187,-1.42496192026647,0.00210961592027301,0.0659104288233866,-2.20423625103947,9.20956570361352e-06,0.000289803168256155,-0.100934793545722,0.835579323278951,0.998584669578707,-1.69224366728659,0.00054212541451439,0.00119820948109446
"CM002236.1",190201,190500,".","*",-1.05176547794964,0.0192625443954525,0.314172395626942,-1.07493732293949,0.0181761396540184,0.219630288806756,-1.85083559275872,0.000111784235844804,0.00193258595883467,0.32798900219792,0.498471870511673,0.998584669578707,-1.98411487682196,5.23084217585383e-05,0.000178468827435138
"CM002236.1",190501,190800,".","*",-0.982830023637537,0.0275438464520403,0.361792145288962,-1.17937756991228,0.00826867420635366,0.135966845784176,-1.59401576097827,0.000542295353718045,0.00649862980044583,-0.207444239888473,0.665445582819738,0.998584669578707,-1.71207202863024,0.000315432299527305,0.000765649765889252
"CM002236.1",190801,191100,".","*",-1.39541394926871,0.00264545519156359,0.108469192094434,-1.39033714486492,0.00253823523768059,0.0697046297957661,-2.67539154721595,5.0685798797828e-08,5.4073093644317e-06,-0.607018886467611,0.229573493491197,0.998584669578707,-2.01066108786964,5.651027963871e-05,0.000189989210714618
"CM002236.1",193201,193500,".","*",-0.394569728353485,0.421260919198433,0.849735829333031,-0.449045887130504,0.361321442921925,0.794580186697083,-1.03394030995148,0.0455914798610414,0.162524150702685,-0.407501969070854,0.468653958130552,0.998584669578707,-0.767997316257133,0.132027126641584,0.164666852560675
"CM002236.1",193501,193800,".","*",-1.36861391014391,0.00306941211180747,0.118810695372087,-1.34321388673796,0.00362144250655371,0.0848692559246248,-2.1703886529359,1.38357172550647e-05,0.000387847394590635,-1.58726859500421,0.00299590280571987,0.192707042238511,-1.22835437080719,0.0117302930012641,0.0180981663448075
"CM002236.1",193801,194100,".","*",0.309092898306694,0.568912564741886,0.909356801770956,0.0228121525051546,0.966874952567783,0.994616896173914,-0.0150911701226365,0.977614607632513,0.992193699967893,0.398436559714109,0.517475065671397,0.998584669578707,0.215378012100613,0.699590762947088,0.736819166176394
"CM002236.1",194101,194400,".","*",-0.738756654894363,0.193117020391564,0.707303961274595,-0.510878596146599,0.370497085848822,0.803447820279002,-0.68419592036183,0.250320632954119,0.483418932670408,-1.22989773585054,0.0897614725806639,0.9833435112805,0.86524893639073,0.119192135259792,0.149984579869486
"CM002236.1",194401,194700,".","*",-0.181834689265996,0.800360398343547,0.969747654580745,0.902133881353979,0.181107030808313,0.637847581842651,0.5838825957222,0.400355359754416,0.624520093996368,0.341048039635249,0.661653869497832,0.998584669578707,1.33117080372622,0.0472877638533779,0.0645356253025506
"CM002236.1",194701,195000,".","*",-1.21115363060594,0.0448024050617992,0.445603535105378,-1.02357892838083,0.0923950790466387,0.492888394154047,-0.824485356814766,0.171846968443957,0.391105109277343,-0.0904477394427094,0.888491009593131,0.998584669578707,-0.154683556051101,0.793900618390648,0.821898533690105
"CM002236.1",195301,195600,".","*",-1.88917095763836,9.67373419919828e-05,0.0141043044624311,-2.12534522567427,2.35462735117534e-05,0.00411965601361638,-2.09926664216221,4.09349740686922e-05,0.000895295893722331,-0.357602144615989,0.486048456069113,0.998584669578707,-1.04697159780397,0.0324102520491306,0.0456856082703503
"CM002236.1",195601,195900,".","*",-2.25677506128104,5.02873107258989e-06,0.00244396330127868,-2.63978366733942,2.81580038478421e-07,0.000189577953904853,-2.88817020829509,6.27433349753199e-08,6.23725789050112e-06,-0.475928478931479,0.361207682228268,0.998584669578707,-2.02695755783136,9.45563761369035e-05,0.000283086645600832
"CM002236.1",195901,196200,".","*",-1.64346323678548,0.000357277697948785,0.0318925030781221,-1.81926077805295,9.87729814268216e-05,0.00951768838342717,-2.27566548855601,3.80525193647248e-06,0.000152820677447069,-0.617366222338182,0.216571158875213,0.998584669578707,-1.87321856274781,0.000129717095392364,0.00036521027719197
"CM002236.1",196201,196500,".","*",-1.72047107974057,0.00121869306966267,0.0683405575218527,-1.48744815589013,0.00576311699593046,0.109878050564716,-1.83191544327802,0.00102189109941634,0.0107445953578054,-0.368664586093872,0.519682690302452,0.998584669578707,-0.656670884906561,0.217075037080374,0.258645113644662
"CM002236.1",196501,196800,".","*",-0.458393410824979,0.397843453552253,0.837266451938108,-0.249031670287097,0.646306334627156,0.921835283183238,-0.481751028973545,0.397857615725433,0.622399574815109,0.119896551200134,0.843011632972856,0.998584669578707,0.58008845444622,0.286413174944184,0.330721020909678
"CM002236.1",196801,197100,".","*",-0.937403191450417,0.0891428439576554,0.547577456923833,-1.00798210077146,0.0715987537349978,0.442960323673098,-0.803764703448691,0.156785097236584,0.370273219940046,-0.767688005706041,0.224272477363686,0.998584669578707,-0.380839719193835,0.496050461617987,0.54256682148464
"CM002236.1",197401,197700,".","*",-0.656407687154262,0.217404409911319,0.729798072871917,-0.0670540343420878,0.899121287416631,0.979596556146156,-1.24874691164271,0.0300497705618247,0.12481487228071,-1.53202528000934,0.0216870724101479,0.585761791666571,0.264155248921803,0.622609347073089,0.664055909314239
"CM002236.1",197701,198000,".","*",-1.14986821936711,0.0148878161254956,0.283991242086114,-1.436975382681,0.00285813238295985,0.0739732014382625,-1.82968228603642,0.000299345976611174,0.00405368204859838,-0.680656449777097,0.194478332466855,0.998584669578707,-1.11459731144337,0.0246734877260418,0.035653067497095
"CM002236.1",198001,198300,".","*",-0.275873116800584,0.592099908105459,0.915788930887951,-0.964561277417759,0.0693061073226826,0.438704650404362,-1.06019879923029,0.047235586967382,0.167023813577469,0.112300020768535,0.842426221273621,0.998584669578707,-0.243124160714566,0.653340948413429,0.693619735038917
"CM002236.1",208501,208800,".","*",-0.750563838580932,0.123444981461386,0.61645895541345,-0.324646506667915,0.497756732604976,0.864216791328637,-1.44822457155422,0.00509674229817662,0.0357110501681989,-0.445694181878007,0.417345515837677,0.998584669578707,-0.834671522896896,0.100078292872133,0.128257384419194
"CM002236.1",208801,209100,".","*",-1.11768740069475,0.0176529076525993,0.302685344767092,-1.35032042748342,0.00425614849099591,0.0935667836581345,-2.06009968775856,6.3393125391979e-05,0.00123236235762007,-0.80319972652505,0.132545824385544,0.998584669578707,-2.13263825169853,3.72731416765389e-05,0.000137464352186494
"CM002236.1",209101,209400,".","*",-0.489725991512856,0.346356522690601,0.820400427337192,-0.28074782735174,0.592454308532912,0.901409344434192,-0.584921054263449,0.278799141626741,0.515418198426764,0.167321781859225,0.773363815420414,0.998584669578707,0.164380652763698,0.757296327387219,0.789421862724427
"CM002236.1",209401,209700,".","*",-0.464530212795304,0.351553957524595,0.820400427337192,-0.806493330961312,0.11598858987161,0.541112876034389,-1.51608866579468,0.00497084497690264,0.035239020954574,-0.00657364825827808,0.990297994101921,0.998584669578707,-0.09924181192057,0.845787567923102,0.869441791326827
"CM002236.1",209701,210000,".","*",0.123514254651532,0.831087005863743,0.973736997305065,-0.147664549273247,0.807524376930776,0.962613225742184,-1.03348980159732,0.113602446067682,0.30465793936238,0.426046087399198,0.521320246305385,0.998584669578707,0.798367470474788,0.175075477348239,0.213131126613192
"CM002236.1",210001,210300,".","*",-0.194254063118695,0.738320256357695,0.951562670849514,-0.053660231653208,0.926887390845689,0.98585060450038,-0.128795933642137,0.831219447438673,0.917464052757067,-0.444438283941369,0.520355486427218,0.998584669578707,0.282309923566749,0.634603109383357,0.675694742074684
"CM002236.1",210301,210600,".","*",-1.19703781686462,0.0152021487029827,0.284422314394761,-0.828906844175948,0.0914177066660519,0.49153774738878,-1.74827418110436,0.00114202741695728,0.011616809120398,0.222812681701921,0.675689111378428,0.998584669578707,-0.357047260291563,0.471024117894564,0.518580795497092
"CM002236.1",210601,210900,".","*",-1.07212575664068,0.0186341612503684,0.312726557358786,-0.799503319375221,0.0803822690411987,0.463841747739054,-1.35678435431502,0.00409772505597526,0.0303787277878572,0.0612538539653164,0.900621581386685,0.998584669578707,-1.59175445715661,0.00115275233631805,0.00228979959993422
"CM002236.1",210901,211200,".","*",-0.990549420756291,0.0387338694568426,0.420401848645731,-1.0665006653211,0.0293823763851974,0.284332996258525,-2.40891385977301,6.8615058731831e-06,0.00022736535370684,0.227372140920834,0.655799275909324,0.998584669578707,-0.993377512373893,0.0481918224789504,0.0656669880133735
"CM002236.1",211201,211500,".","*",-1.8249243914229,8.10239042095071e-05,0.0122681403608464,-2.20318760871422,1.98520968055878e-06,0.000582447448795454,-3.68910148543101,2.31524151324262e-12,5.06343318946161e-09,-0.759534485532674,0.128982604000441,0.998584669578707,-1.9328676410181,7.48636232347849e-05,0.000236941742423263
"CM002236.1",211501,211800,".","*",-1.25986263599098,0.00794559931408124,0.206869353570187,-1.86851800380045,0.000131097192275046,0.0102396271251973,-2.89617379622084,5.43487065014816e-08,5.52840098226699e-06,-0.268264138002198,0.595065877050747,0.998584669578707,-1.51408336960649,0.00241130155670809,0.00436448500605247
"CM002236.1",211801,212100,".","*",-1.14981970878183,0.0151065586702754,0.284422314394761,-1.57654268370077,0.000995351396542283,0.0403117315599625,-2.8208025565925,3.88012597080233e-08,4.46622920954984e-06,0.143087710756368,0.777802322435336,0.998584669578707,-2.02339048466644,7.74925595260211e-05,0.000243150972286095
