"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",291001,291300,".","*",0.476743085323144,0.147808677412963,0.174402367164371,0.531261639730899,0.0874864844265734,0.135853748015472,0.384410287612748,0.213120049346014,0.281035325394339,-0.699272551409807,0.0395905792037653,0.0726074417607131,0.436314336255581,0.236398026837947,0.277592886830491,-1.67502328658527,1.73844757546707e-05,0.000205626076106626
"CM002236.1",291301,291600,".","*",0.950600248066085,0.00301517512452452,0.00550906997254543,0.319423915926366,0.286091590103298,0.365133402138788,0.336551060159803,0.257363068272627,0.325919264907318,-1.14842538172883,0.00103261214058309,0.00324125477460802,1.15823491402271,0.00110135011398015,0.00256399891828342,-1.09415830566066,0.00250434319763918,0.00656339451378171
"CM002236.1",292201,292500,".","*",0.89028124422917,0.00909998774894616,0.0141608919525444,0.23252347268896,0.481588958626103,0.56062764869685,-0.0207622153444663,0.950289810806134,0.963406302328648,-1.27576334252202,0.00110313817816329,0.00342602533556421,0.945424928002608,0.0152078727482541,0.0240603201549501,-0.623129317616752,0.095170351633739,0.119389621306544
"CM002236.1",292501,292800,".","*",0.781510293164573,0.0184695736191675,0.0265218021960479,0.356680164761778,0.257681926642966,0.333804894390227,-0.137802425424662,0.66431440884456,0.719143601026278,-0.69052128440688,0.0432628998096533,0.0779793862826758,0.745142073988109,0.0496074007943273,0.0687483695913838,-0.701997165221606,0.0549228261161745,0.0744295494138933
"CM002236.1",292801,293100,".","*",1.02561201595742,0.00148586518782374,0.00301899856281199,-0.14340409170419,0.648892799834076,0.709771796691182,-0.0488937500393123,0.875239620810959,0.906791367122881,-0.365080056021727,0.271834609715161,0.356222160277941,0.624843573024395,0.093429870395726,0.121931791804903,-1.12096795065206,0.00283002496428461,0.00710825334616747
"CM002236.1",297901,298200,".","*",0.967793187233452,0.0040586775126402,0.00710631378554047,0.0453890652813984,0.889352212048093,0.912331284566096,0.310367476332185,0.332952645477933,0.404432513554342,-0.490535394073625,0.160187118732435,0.230474904425022,0.736850564434931,0.0562953672673017,0.0769999017836743,-1.12652140360281,0.00421314096680134,0.00952752709589827
"CM002236.1",298201,298500,".","*",1.09308532514792,0.000915904557180264,0.00203037963191115,0.524247087817883,0.0958106762752839,0.146610295258742,0.365517225097626,0.241635658807972,0.31055361573833,-0.827445895148927,0.0175532773777743,0.0358135617610423,1.21526521145155,0.0011431650947499,0.00264875319272493,-1.01434668637452,0.00688790552409168,0.0138607304313571
"CM002236.1",301501,301800,".","*",0.992225251345283,0.00410129977986293,0.0071723921150222,0.637306295152741,0.0559335981106419,0.0942275867253819,0.373267311843881,0.253087187366135,0.322450197953905,0.0651781153717679,0.849250498837301,0.889163859800467,0.969145485453067,0.0154266005130732,0.0243151031692109,-1.53760469669693,0.000261010297653392,0.00123685202339623
"CM002236.1",301801,302100,".","*",0.981008803651991,0.00313393354661426,0.00569066548822787,0.298573213944171,0.330176106927332,0.408617271336353,0.666045957479888,0.0290359032615045,0.0516389127011503,-0.0440253880159117,0.891015087848388,0.914037125732739,1.55194313062877,3.15265056755607e-05,0.000141196453772557,-0.740388770205286,0.0435316009767825,0.0615475667323326
"CM002236.1",8867701,8868000,".","*",1.65781375291024,3.32577650593432e-07,6.01658628768247e-06,0.825236936006264,0.00848985827897109,0.0195786527657905,0.654356991026383,0.0348604323180508,0.0602776734336173,0.491039082862014,0.124737920564274,0.189886015864164,1.63170721671904,9.75191855487746e-06,5.46777418210496e-05,-1.38293076110299,0.000322624867074304,0.00142239969647519
"CM002236.1",8868001,8868300,".","*",1.15076310528726,0.000485773093223495,0.00121628829162905,0.329351577066929,0.29881814353571,0.37744097407907,0.341888321287009,0.281881990772506,0.349438518518828,0.142353344104789,0.660418001694306,0.736639365595243,0.86378936699986,0.0196469875562849,0.0300953333891371,-0.7895446678139,0.0299564363294304,0.0450881198441938
"CM002236.1",8868301,8868600,".","*",1.26690388584096,0.000145271143678741,0.00048390773257159,0.903861354383372,0.00440647270100986,0.0114975282376261,0.924351649623914,0.00361523849639559,0.0092522392878138,0.804318403594683,0.0133596811476342,0.0284425675447459,2.00158193415645,2.89660924295772e-07,2.89463876047952e-06,-0.933340466045915,0.0137887426033513,0.0239711986796722
"CM002236.1",9651601,9651900,".","*",0.772859431625147,0.206400324478026,0.236876622389235,0.595045902636778,0.302283950214816,0.380836297483331,0.654944907446753,0.252273204613286,0.321971622568998,-0.107022981651226,0.86003032517447,0.89474826323038,1.02976782810381,0.127045071549765,0.160472235689256,-1.31031933551935,0.0574678010530634,0.077168100632381
"CM002236.1",9651901,9652200,".","*",1.02599356440054,0.0625208331346509,0.0795461566468303,0.366036818534635,0.493848362796367,0.570781467307524,0.260988792895877,0.620849385012506,0.680617721330874,0.477426731440587,0.391087704298159,0.478099814374315,0.779897741736346,0.214219794829254,0.254602652592373,-1.55123183127964,0.0173548485909274,0.0287421336866655
"CM002236.1",9652201,9652500,".","*",0.71003187977324,0.163673268436709,0.191888293163229,0.746378065040363,0.12547183265819,0.183218809318967,0.43153616639721,0.367881264556673,0.439721381313061,0.591972855583196,0.225770708986581,0.305393343923837,1.07577810442654,0.0603390444185773,0.0817694245856919,-1.33258241374897,0.0226886340235845,0.0361100795023247
"CM002236.1",9688801,9689100,".","*",-0.163636334725848,0.651238902965548,0.679935997481442,0.184597469169936,0.567295127278526,0.639567568666274,0.00889881623346794,0.97807309720417,0.982756073729771,-1.71361030938548,1.12555836568262e-05,5.88414675867531e-05,-0.282882924510169,0.473096015247776,0.517096760713529,-1.15598505216285,0.00190492131192562,0.00541262941434959
"CM002236.1",9689101,9689400,".","*",-0.40401829193088,0.263402364418024,0.295147271800212,-0.406575519886063,0.2022831673941,0.273622442819459,-0.319132020042532,0.312111447224657,0.381758298062466,-2.2382149044059,1.19401355953729e-08,1.33893581600022e-07,-0.96479155241995,0.0140097696016316,0.0224676326908263,-1.06052613534527,0.00320750231425334,0.00782694501601022
"CM002236.1",9689401,9689700,".","*",0.442884498060444,0.330416442573891,0.362225189657497,0.438229365116302,0.300626243124306,0.379072919441722,0.491944284411524,0.236671080190315,0.305915556140027,-0.570678652313224,0.207672775498639,0.283787262518605,0.286311853946647,0.573275190463216,0.616050661880369,-0.798262316592432,0.106655556508318,0.131772087897997
"CM002236.1",9690601,9690900,".","*",0.763497373134479,0.187089523985376,0.216575658577239,0.19110318170635,0.725266794131058,0.775412605952347,0.2034430862531,0.704332744567114,0.753031151214768,-0.256520127904729,0.661033949737694,0.73676697432828,0.256713247756921,0.698420039998824,0.729714821307448,-0.90445916277287,0.164866952750963,0.194999640572596
"CM002236.1",9690901,9691200,".","*",-0.0516187337422896,0.934186314960071,0.943823725361998,-0.658667722924419,0.245243976114327,0.319949734380059,-0.624709791507294,0.266637726932423,0.335064859592583,-1.11528588557754,0.0716489318106745,0.11866097049592,-0.888930403600802,0.240069640861552,0.281229906240526,-0.818825989522175,0.207553271320629,0.237828202472702
"CM002236.1",9691201,9691500,".","*",-1.15021799558712,0.00651305447655392,0.01070209958172,-0.93431256892081,0.00626178981350515,0.0153565429650068,-0.806238214097773,0.0190034122882148,0.0365392835751146,-1.66431335019386,2.66947015246282e-05,0.000129420846665607,-1.56699508532251,0.000795816686191677,0.00193232183804227,-0.489280547277098,0.177364657135557,0.208272327203944
"CM002236.1",9693601,9693900,".","*",-0.0487818362015191,0.906220820676866,0.918729044564745,-0.624771749524779,0.103986202536634,0.156994585330232,-0.743611460269027,0.05342202841117,0.0856735368297039,-1.74748193073464,0.000100722357807,0.000422584485572958,-1.02172824370049,0.0364297793948789,0.0524660254226246,-1.00226027801099,0.0190960639672171,0.0310999090552571
"CM002236.1",9693901,9694200,".","*",-1.09617280664388,0.00379347051336207,0.00668980574325195,-1.80858602853923,6.14950777034569e-07,7.11309205876994e-06,-1.1688673547751,0.000696737520383227,0.00252095423015507,-1.46544966477707,6.38081750074211e-05,0.000286648957449241,-1.44628180763888,0.00107493905723084,0.00252653676011536,-1.99727776600778,1.85181235749874e-07,1.08812494126626e-05
"CM002236.1",9694201,9694500,".","*",-3.84320284337688,1.41730442249565e-10,4.16404039329222e-08,-2.24763111700233,6.42303553281915e-09,1.49768876154148e-07,-2.4302819152867,1.15506268679576e-09,3.85633428841583e-08,-2.97080128387325,1.16124312236427e-11,4.87390327643745e-10,-4.3491744649516,4.34921707494792e-12,4.91461529469115e-10,-2.00127673483135,4.31682941185823e-07,1.76150622389437e-05
"CM002236.1",9758701,9759000,".","*",-0.684022090791964,0.312325598961584,0.344449177833759,-0.0323753479757954,0.958769104032971,0.966665623764196,-0.722734484876239,0.236975940229916,0.305915556140027,-1.69374191820621,0.0120227572906514,0.026165082162914,-1.86063782284225,0.0255421854957488,0.0378622305683704,-1.68617362612191,0.0130119538308966,0.0229191369035817
"CM002236.1",9759001,9759300,".","*",-0.0159408032101251,0.983490168388036,0.985662601751129,0.200518236975087,0.781558922364463,0.824791707581462,0.346551760924465,0.627155867296013,0.685995509350591,-1.07975285914598,0.170661293487287,0.24292775206669,-1.02244601030248,0.266232200327313,0.309655662930184,-1.43199378604697,0.0849271827354344,0.108390991692748
"CM002236.1",9772201,9772500,".","*",-1.73628741521737,0.0254941204963508,0.0354312800464894,-1.44514573886314,0.0241884528110999,0.0466314367886797,-1.64118609545864,0.00992246311810597,0.0213100852638855,-3.10015258482585,9.59776868707566e-05,0.000406138099223884,-3.56714020224252,0.000250005492550536,0.000737466001117947,-1.61875141192799,0.0175448729827643,0.0290241198329738
"CM002236.1",9772501,9772800,".","*",-2.60835964680658,0.00612812245539693,0.0101490551149697,-1.78035200800021,0.00735682693027167,0.0174873442727655,-1.37323327413088,0.0310174026145553,0.0545683406476427,-2.24948968947013,0.00318847825842354,0.0085628419773751,-2.68734374681438,0.00451191692997243,0.00848851158805633,-0.860289138821062,0.198232184621017,0.228394571928058
"CM002236.1",9772801,9773100,".","*",-1.06092055921613,0.176564277341979,0.205525295891734,-1.55075673747238,0.022261185597021,0.0436022421893651,-1.23567238382248,0.058788853349986,0.0930612344516481,-2.08801093760452,0.00729416709201932,0.0170081451717086,-1.23777278056532,0.166607565055728,0.205152148421512,-1.03827779390839,0.140042939526473,0.16890236302495
"CM002237.1",10801,11100,".","*",1.0686982806849,0.00114605971859146,0.00242588145044791,-0.32580631098253,0.305217398826998,0.383873594928819,-0.191035673356209,0.551847984891037,0.618828007484682,-0.0450464356365777,0.887209664940325,0.911406292165971,0.256805740745206,0.487144481559911,0.530478312388072,0.0292772742381787,0.93346646502705,0.938577848819121
"CM002237.1",11101,11400,".","*",0.276284877119959,0.426121630428391,0.45926095018291,-0.22986805212813,0.478755210758807,0.558611123593874,-0.245156922482469,0.452556317326545,0.523881190033645,-0.914050792186376,0.00805723452534253,0.018436257815776,0.714970122160486,0.0613730897431109,0.0829411856785923,-0.752939331010231,0.039374322282654,0.0567067445423713
"CM002237.1",11401,11700,".","*",0.48470929674481,0.172573967250679,0.201359140501388,-0.258831235277748,0.433717579801748,0.51402153433931,-0.313357761947845,0.359831642097089,0.431856766536458,-1.38520928959875,0.000321311267367709,0.00115801922580442,-0.42250274316675,0.325179717077827,0.369156881288507,-0.83875239057429,0.0287166177391216,0.0435342739512587
"CM002237.1",11701,12000,".","*",0.0899081762292586,0.805024660287573,0.825824878465394,-0.0211521707180134,0.948800472345406,0.957929823969348,0.0868627586548935,0.790609386638145,0.828983004262267,-0.328726498196028,0.322059371086813,0.408553727224981,0.557122235575877,0.144614828892323,0.180492084658303,-0.487308686538732,0.185150525998459,0.215862002136298
"CM002237.1",13501,13800,".","*",-1.10109336820651,0.00702413126030359,0.0113639304200286,-0.95299321453613,0.00789351939209193,0.0185422646826296,-0.956362685230656,0.0069705736904388,0.0157702999874561,-0.846443491976828,0.0236215162360493,0.0464524864133286,-0.539193876534111,0.21336348816429,0.253995919054572,-1.31215975595718,0.000777673238004776,0.00272649638813608
"CM002237.1",13801,14100,".","*",-0.698668740189849,0.288305905404063,0.319880192627317,-2.05235150125762,0.00206850252015785,0.00629354487071158,-1.37795674480389,0.0245108695899881,0.0450080842846156,-1.71174328521046,0.0121765727455678,0.0264606292355609,-1.34226815517557,0.0680734976070898,0.0909917816058371,-0.823363168560481,0.175228628611166,0.206093559191196
"CM002237.1",18301,18600,".","*",-2.46869988844684,9.05462289481061e-08,2.33355105832926e-06,-2.02798272588905,9.08209738951037e-09,1.91280106744385e-07,-2.00080168057068,5.36613745465735e-08,9.27394814222547e-07,-3.21796956120818,4.95333611062361e-14,1.03949296378658e-11,-3.46969808887331,7.93585085943447e-11,4.1634874687533e-09,-1.43120484073088,5.34634112637264e-05,0.000422711410785463
"CM002237.1",18601,18900,".","*",-2.0560973422695,1.17927004804159e-05,7.04206382346789e-05,-1.48198952972878,5.31300362829474e-05,0.000283810993816908,-1.70646597397909,7.74406544631828e-06,5.89431717131687e-05,-2.89798906871984,1.05767274899295e-10,2.50600204559782e-09,-2.59101898880611,7.40869502177618e-07,6.11425448707259e-06,-1.66422393503119,3.98535710620521e-05,0.000342367812223126
"CM002237.1",35701,36000,".","*",0.13531693419036,0.694692831561361,0.723248596430645,0.0694768190125325,0.830190575651703,0.864316056436819,-0.134222096886771,0.670011528500791,0.723710981887986,-0.909809847279456,0.00975411724373615,0.0218094341416262,-0.361108573040209,0.368268905551641,0.413598640868013,-0.798751622998025,0.0277924786298396,0.042307928608533
"CM002237.1",36001,36300,".","*",0.358122528870846,0.264560225269901,0.296218727836497,0.223815105869127,0.470735676160967,0.550565850541768,-0.148891457207887,0.623774039087403,0.683313992109914,-0.63265324988602,0.0535742624725382,0.0929779438179357,-0.806216895587657,0.0393868439308745,0.0559567444240373,-1.39635984938521,0.000103450914633388,0.000652229157066297
"CM002237.1",36301,36600,".","*",0.2600454275139,0.412530698141615,0.446250070375576,0.225601727873556,0.449733450294048,0.53022346587637,0.413164702101219,0.162146006508147,0.221574403312063,-0.215518349069195,0.498955708268652,0.586372748357319,0.0536071639792664,0.882301399340739,0.895097206927863,-0.643764282355001,0.051198537434596,0.0700285395637072
"CM002237.1",38401,38700,".","*",-2.48981182008309,9.47410763937106e-08,2.39956277969588e-06,-2.4261955326217,2.44438027391594e-10,1.12212331949454e-08,-2.44407632158859,2.87188031337167e-10,1.20536919438371e-08,-2.61803909363807,3.66785211496615e-10,6.26520320568056e-09,-3.12256159409456,2.01668631629649e-09,4.77824548167668e-08,-1.57165549271921,1.70551550326804e-05,0.000205360842155799
"CM002237.1",38701,39000,".","*",-3.63084193733709,5.99440794282331e-08,1.76115705360149e-06,-2.12919863904097,2.28951397807495e-06,2.16986840889813e-05,-3.17612221399783,8.10571851211607e-10,2.83507154626155e-08,-3.65758867794212,5.22385908841665e-11,1.4757401924777e-09,-5.38698553529757,2.73551270226494e-10,8.58818969553761e-09,-2.41542137294863,4.96978021553257e-07,1.88274955929208e-05
"CM002237.1",41401,41700,".","*",0.664832692846587,0.144343164268083,0.171000087346624,0.0914398834625164,0.823246032496097,0.858302641402957,0.973145359853745,0.0178734517939064,0.0345475009016428,0.140194639366883,0.738602068720786,0.803113574352949,0.257325455842908,0.59855505412999,0.64040595376326,-0.366329612948789,0.433792189229347,0.463447800711208
"CM002237.1",41701,42000,".","*",0.892892012636387,0.00352634668552089,0.00630962640807574,0.650259599225724,0.023411948622071,0.0456735093304413,0.615519119591745,0.0295794933655823,0.0523521394626993,0.834311738622889,0.00431463752639793,0.0110452925847411,0.700372968096667,0.0432723243970302,0.0608879736965876,-1.21086579404582,0.000575800167131439,0.00215778174876552
"CM002237.1",42001,42300,".","*",0.545904719521858,0.0883460791057639,0.108512031945123,0.674534275294813,0.0231550284548976,0.0452323627662828,0.633094592013136,0.0316483665766785,0.0556117828961014,0.870189312753847,0.00382327885572959,0.00994052502489693,0.611184904879136,0.0939633668008187,0.122477538447562,-0.85882602639276,0.0134776996912025,0.023598022462904
