"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",219001,219300,".","*",1.25884581184139,0.000564209968288868,0.00136769710134711,0.546892377961337,0.113638596867212,0.168451159231013,0.416498879196184,0.233683697231392,0.302984422976977,0.847008230579703,0.0236939648784925,0.0465326663188575,1.05140460977111,0.0126422102818286,0.0204982416159009,-0.92038838147565,0.0330149960890036,0.0488409156643971
"CM002238.1",221701,222000,".","*",1.36274016303158,8.93311905304168e-06,5.83233417285254e-05,1.03036712875965,0.000498135293757238,0.00195670928640876,0.492448417366007,0.0849819006310269,0.127908209044035,0.865308822871893,0.00317784877010457,0.00855040531077049,0.92336945464951,0.00658595307701503,0.0116563434579941,-1.05699066783853,0.00251686489657096,0.00656974903482559
"CM002238.1",222001,222300,".","*",1.14007462737646,0.000236187599469993,0.000691154549046653,1.03006294390387,0.000468386506074294,0.00186972765604114,1.03665482486794,0.000417979511693611,0.00167305695552565,1.06968643762005,0.000347022721764667,0.00124033182061386,1.56497651388375,1.03966637049334e-05,5.76328263492344e-05,-0.627484118098221,0.0670983768370885,0.0879282030095299
"CM002238.1",222301,222600,".","*",1.6951387736559,1.85680371701578e-08,7.95457738131156e-07,1.36398960882275,3.21720206812675e-06,2.86428475035042e-05,1.33220299455782,3.63726501252115e-06,3.01872446519411e-05,1.36681655523767,2.60736448379277e-06,1.60260185217221e-05,1.86177067935782,1.46707370475129e-07,1.670644397116e-06,-0.57901345089789,0.085231739520735,0.108685265065937
"CM002238.1",223201,223500,".","*",0.817658066143565,0.00804216979007019,0.0127031692705517,0.780181736408833,0.00800213407384069,0.0186659336431932,0.702399076631661,0.017204953741822,0.0335199960832049,0.97187734100831,0.00106357614315118,0.00331718334243968,0.939287592128409,0.00623489328551767,0.0111288678449884,-1.80237409338571,1.8631648311661e-06,4.27654552653595e-05
"CM002238.1",223501,223800,".","*",0.985154618354406,0.00079508875282194,0.00181929186588073,0.785532902219198,0.00518796898461271,0.0131853398588167,0.983077548642367,0.000482102578209795,0.00187880546431404,0.705539140641377,0.0140806176830184,0.0297190048510833,0.427679684996675,0.201644442040708,0.241414576493724,-1.06316140933274,0.00160675702322723,0.00476520530843921
"CM002238.1",230101,230400,".","*",0.898963049258549,0.00575181042753445,0.00961252504897396,0.215334812519893,0.488835247298329,0.566324115363758,0.686929512247633,0.0254268389903792,0.0462277555406769,-0.0766532918603903,0.806832910885479,0.858867787022296,1.40979165905343,0.000149851257388623,0.000481688177470214,-0.923775305705361,0.0114081242468976,0.0206640376309403
"CM002238.1",243901,244200,".","*",1.14004259788115,0.00034372446226305,0.000921860325061706,-0.662078301601802,0.0320002382533155,0.0590557160730157,-0.959729970547687,0.00321510771796877,0.00850989772557859,-1.85680333804442,7.48828103506401e-07,5.36599260512636e-06,0.784612505560883,0.0305742928303867,0.0446901852416299,-0.962808420687819,0.00859442129064542,0.0164666341597871
"CM002238.1",244201,244500,".","*",1.26099055724475,0.000161845289677195,0.000523680023206608,0.0309353002997315,0.926037557654419,0.940820134947289,-0.606317040093401,0.0733443908484952,0.112819011835599,-1.23484940530673,0.00091807653935888,0.00291916544657618,1.18954448767553,0.00234809499483102,0.00478412142497471,-0.596704939705799,0.109663514490523,0.135147401666592
"CM002238.1",247501,247800,".","*",0.901669579260559,0.00583059025380838,0.00972206252309253,0.044869975909872,0.884737190634156,0.908866386742361,0.438871721546711,0.153872632785885,0.211843530396775,0.381577040180539,0.243575661280536,0.325580206024666,0.9102399276381,0.0143051052581002,0.0228167205473933,-0.886823379874034,0.0150224073289076,0.0257201822449479
"CM002238.1",247801,248100,".","*",0.886529181880405,0.0056020265834987,0.00938355422025039,0.410725764112499,0.197789852959612,0.26903082777562,0.237398638156041,0.447267107013581,0.518985292419393,-0.563730310223192,0.0857450602847986,0.138874855080892,1.03699547915996,0.00502232453326365,0.00926858635598531,-1.07347527201782,0.00325899038964476,0.00791315187171594
"CM002238.1",248101,248400,".","*",0.926323449822668,0.00344748020349788,0.00619871287507757,0.000897925897932481,0.997700742356892,0.997700742356892,0.115419615187131,0.709191845591416,0.757124143294906,-0.2825560058581,0.374725433677878,0.461805085631546,1.11520676847505,0.0022508362323986,0.00463092216441672,-1.07646915066893,0.00261558059335983,0.00665452168462905
"CM002238.1",264601,264900,".","*",1.10480284223299,0.000552881254268585,0.00134914046930324,1.19777638503431,0.000106352112247172,0.000522512551475237,1.4770225244039,1.68512096110113e-06,1.57380913988222e-05,1.21617710481413,0.000125988252354966,0.000516974141646495,1.34990174207253,0.000228019961299496,0.000682202287472422,-1.13776543347303,0.00219041062879754,0.00603698539156395
"CM002238.1",264901,265200,".","*",0.945134812136729,0.00492315625634515,0.00840140100115218,0.972315319997444,0.00206928670698005,0.00629354487071158,0.853078258939926,0.00634393764822545,0.0146759754413279,0.269086195710428,0.40557035659584,0.493197726688153,0.707935738124049,0.0607036836494741,0.0821120730028338,-0.715919680297758,0.0559387123939594,0.0754581896296844
"CM002238.1",272701,273000,".","*",1.36787988958956,3.96821470022673e-05,0.000182736908922667,0.894731099222077,0.00390544675662295,0.0104500934161733,1.02475406317148,0.000865512642234687,0.00302666563415536,0.477495386292543,0.126507775357247,0.192181925542706,0.596123023774417,0.120864902757826,0.153457685523981,-0.326347066240948,0.361117964459936,0.392658985782122
"CM002238.1",273001,273300,".","*",1.09307635994361,0.000516046829163393,0.00127836895791067,1.18646465799058,0.000104022214897752,0.000516245384070262,1.175512934083,0.000102534525071373,0.000523431005335507,1.09585174861034,0.000426027335763946,0.00149008132437437,1.26640870274661,0.000521247580333447,0.00136005807372972,-0.94070332955593,0.00862548926655171,0.0164984944434433
"CM002238.1",273301,273600,".","*",0.810772526151465,0.0153903622955696,0.0225858563558359,0.810949348226663,0.00938263776489568,0.0213030832714556,0.912087004468869,0.00390398325956013,0.00983696639501514,0.495158622354371,0.119362764449576,0.182754642747745,0.680269948184862,0.070704872921751,0.0940810310888155,-1.15342722034873,0.00254176437086507,0.00656974903482559
"CM002238.1",273901,274200,".","*",1.72916562735947,1.24250578966159e-07,2.8080630846352e-06,1.34182859572566,2.43469040196544e-05,0.000151549161037594,0.906797506626872,0.00328216683592758,0.00864068652684162,1.08936495422305,0.00058704241696923,0.00195547689462086,1.08429079098814,0.00355829276569403,0.00685706421048577,-1.21875649529044,0.00189452716217546,0.0053935279093716
"CM002238.1",274201,274500,".","*",1.37387138209474,2.05771247159483e-05,0.000109521000752638,1.10222136336408,0.000353486744594327,0.00148122825090212,1.26609871668433,3.05942831484606e-05,0.000188836142626423,0.827660315367876,0.00721764141970001,0.0168564630294743,0.869063906880644,0.0165646467418892,0.0259142343597819,-0.367124725673259,0.306413637240235,0.338947012880952
"CM002238.1",299101,299400,".","*",0.948756236145207,0.00212468723406856,0.00411221871581558,0.950132133598299,0.00152250293664001,0.00491550948115203,0.996680447651669,0.000745432015761716,0.0026708283686682,0.981291809426313,0.00120098466856051,0.00366332072966628,0.997152494386764,0.00543168931601911,0.00991198957171687,-1.44649021153132,7.21317428273376e-05,0.000502836606985792
"CM002238.1",299401,299700,".","*",1.22783098256931,0.000170343317650321,0.000543987681800698,1.31555700278113,2.36258804045084e-05,0.000148318026983858,1.33023048485434,1.54785804991681e-05,0.000107254880911688,1.27515814479567,5.08333025647779e-05,0.000231380593716381,1.63781239251064,1.22854747160726e-05,6.5626772210584e-05,-1.98984289879959,1.65490750013044e-06,4.05176519615268e-05
"CM002238.1",343801,344100,".","*",1.05261533929282,0.000830562229590551,0.00187585521068297,0.887144602287822,0.00293396179817638,0.00835269356883935,1.21680593576217,5.10489973571194e-05,0.000289540452191538,0.869168307588869,0.00360019675340383,0.00945080897816001,1.1358286503538,0.00126306554599015,0.00289009857797435,-1.31245814727069,0.000386822477503148,0.00162354919843464
"CM002238.1",344101,344400,".","*",1.29709886603872,2.00226703002581e-05,0.000107741035425198,1.42136268860292,2.32895048483582e-06,2.19309503988706e-05,1.22380727032912,2.74642482067201e-05,0.000171680768577327,1.38009673097052,4.51379812874467e-06,2.57006567873098e-05,1.69973473741985,1.98978330284651e-06,1.42318485343363e-05,-1.58998612606036,1.80570209787303e-05,0.000205626076106626
"CM002238.1",344401,344700,".","*",1.51776466652235,1.77696406682739e-06,1.89156537258655e-05,1.50128413946199,1.39093448346942e-06,1.43893151846238e-05,1.45628903398855,2.56443335710175e-06,2.2290843796346e-05,1.36745887109926,1.07844053895447e-05,5.69866601339611e-05,1.67870183268225,8.04113214192144e-06,4.66894194327375e-05,-1.02153405361512,0.0053818190320285,0.0114358685416661
"CM002238.1",381301,381600,".","*",0.999042851545497,0.00361978202554933,0.00643760265802902,0.811407779281118,0.00845813700151967,0.0195474124961068,0.796565423203887,0.0100805578262571,0.0216180137909076,0.886956465383158,0.00552770249184443,0.0135562520209006,0.853616909609183,0.024258999695621,0.0364008892266264,-0.345419403687772,0.344750594187986,0.37569630776124
"CM002238.1",381601,381900,".","*",1.30559314980918,4.62674702836752e-05,0.000197578237926508,1.89679397155204,5.23461775398938e-09,1.26059893124761e-07,1.6619970271316,1.02861445659589e-07,1.52629761286804e-06,1.44730741331996,4.3199459229745e-06,2.47890646908185e-05,1.73692480026734,2.71492486771466e-06,1.86210530603931e-05,-0.96983162822954,0.00744790083647946,0.0147253920979654
"CM002238.1",381901,382200,".","*",1.43763028180471,1.05419558797114e-05,6.42578140551703e-05,1.22044632028405,8.05163638773136e-05,0.000415012415914995,1.19477198256145,0.000111338893215043,0.000559015602401491,1.29360079366073,4.45697176060065e-05,0.000205244248160575,1.28504870391488,0.000547909442547655,0.0014245645506239,-0.630094180558813,0.0821345746527465,0.105100775404952
"CM002238.1",386101,386400,".","*",1.12294771624673,0.000672702226448173,0.00157607587025896,0.856984646863537,0.00660901550969397,0.0159681641179942,1.0907033943988,0.000426499020359132,0.00169698195153185,0.963957060593119,0.00257282037180277,0.00717167576124909,1.5226819350816,7.69977265068029e-05,0.000286353570224034,-0.368064928489531,0.318940927895004,0.351744912220541
"CM002238.1",386401,386700,".","*",1.14907751266149,0.0002461670441666,0.000713253230533995,0.86680148380445,0.00439858074280798,0.0114973578490835,0.572646474611044,0.0533907429457696,0.0856735368297039,0.821541987752223,0.00719696481614295,0.0168349383995446,0.793460735009891,0.0256000924062793,0.037892753087017,-1.45636106407432,9.04760824504072e-05,0.000595761148215944
"CM002238.1",386701,387000,".","*",1.14820912034852,0.000253958187102485,0.000727530163282481,0.778026142338509,0.00988148100819925,0.0222636435598845,0.712136417118745,0.0191862545844607,0.036842624816435,0.96879592348457,0.001572369621474,0.00462887970730523,1.31065720502845,0.000252643868421059,0.000743755195812698,-1.29189974949766,0.000418430522655504,0.00170742899383593
"CM002238.1",390901,391200,".","*",1.46043384714294,1.74224042161896e-06,1.86813954697683e-05,1.02409288220949,0.00053475188088439,0.00206723819215571,1.31132427073284,9.05620979284353e-06,6.65178609284358e-05,0.30076855467349,0.309534951003581,0.394710801236338,1.35973487793952,9.21414417784062e-05,0.000329332793120386,0.859188653776617,0.00770155487338301,0.0151049187036043
"CM002238.1",393601,393900,".","*",0.8413647063393,0.0104090478857595,0.0158619204815152,0.929900147526574,0.00313970086924853,0.00881877739374013,0.979231563999652,0.00147272037262421,0.00462270561407043,0.837995248922655,0.00782716486039577,0.0180504005964229,0.472646310959879,0.211276718739401,0.25211258448407,-1.43924627909077,0.000156320994808448,0.000868785717018552
"CM002238.1",393901,394200,".","*",1.44640123068421,1.23962451019852e-05,7.2840336219265e-05,1.52645316198218,3.27410942663624e-06,2.88003996869978e-05,1.20825923719469,0.000125956498601469,0.000620906363911268,0.76671126240982,0.0159660588297966,0.0330805929773923,0.959629289857563,0.0101161283794279,0.0169448034086426,-1.08092723753801,0.00473273287293269,0.0103612288976723
"CM002238.1",395401,395700,".","*",1.35294634704371,1.75730028804486e-05,9.74141178542602e-05,0.980901269339655,0.00102335215041459,0.00350420584838934,0.996175471049689,0.000764298638157279,0.00272894487806848,1.10882124067736,0.000298558460854277,0.00108291945430848,1.01451437708989,0.00397130926071425,0.00754702885380237,-0.399142854228769,0.247191645590793,0.278043282827623
"CM002238.1",395701,396000,".","*",0.95145873701479,0.00267507763313491,0.00499087573600098,1.06015371217115,0.000566962025575086,0.00218028066903089,0.982931008117279,0.00123141372687224,0.00406504890960745,1.05565643484302,0.000826574520714535,0.00268043702191976,1.00731878289801,0.00536251523384794,0.00980832704860014,-1.08755893220351,0.00253458854001199,0.00656974903482559
"CM002238.1",396001,396300,".","*",1.68963264302026,1.30225666958542e-07,2.89850764791058e-06,1.07847889860038,0.00037191991224832,0.00153901507350079,1.190084824356,7.39321539408526e-05,0.000397825399776969,1.39997851932284,5.89765417687871e-06,3.26930339088106e-05,0.940455499734608,0.0077170533645157,0.0134316959626464,-0.738267708474014,0.0414094525885785,0.0590587241287591
"CM002238.1",400201,400500,".","*",1.35264894838504,2.58026073891275e-05,0.000133936502666531,0.757547479618694,0.0141508303426787,0.0299532705668515,1.15778493922204,0.000158349665744348,0.000750373093478861,0.9412348956781,0.0028948891142468,0.00788965735713573,0.631879525259802,0.0934616729559705,0.121931791804903,-0.673055169753356,0.0590425301013502,0.078848615198985
"CM002238.1",426601,426900,".","*",1.54802688065369,1.57255196073049e-06,1.75005971993416e-05,1.57276504687873,7.14354031170274e-07,8.13477575030335e-06,1.32642028975211,1.65971947679908e-05,0.000112356124950131,1.19958393625367,0.000105270501604738,0.000439324905844774,1.55081194292855,3.37457974347444e-05,0.000148002646631979,0.57747275525586,0.0881953699979871,0.112075258241387
"CM002238.1",426901,427200,".","*",1.100894426019,0.000490808935995617,0.00122203106267383,1.13249106244285,0.000171215413459857,0.000801004593543091,1.16056920176144,8.43895101689409e-05,0.00044592874258336,0.460506841871586,0.130681609699915,0.196691890009401,1.02468499348381,0.0050978486086866,0.00937264030808587,0.507652536775351,0.124926547967686,0.152296347688408
"CM002238.1",427201,427500,".","*",1.31064803140001,1.89560670937544e-05,0.00010275447439382,1.36977807363105,5.00088934027993e-06,4.05928974727142e-05,1.31006293589035,8.86880786339571e-06,6.54687374438608e-05,1.28475715111158,2.08170728500605e-05,0.000103661966158437,1.37223979905604,8.53377536678171e-05,0.000309586015507524,0.028868572504134,0.930030866636625,0.935763933622742
"CM002238.1",428701,429000,".","*",0.889386663189057,0.0054757805489387,0.00919305328730395,0.63200341591808,0.0388627037210889,0.0698767585878575,0.766632835939282,0.0117094873124663,0.0243989175347701,0.786044637444433,0.0132502899700264,0.0282916801830942,0.913681474508879,0.0115633235017,0.0190687985125548,-0.852052150228318,0.0164243070243137,0.0276689300673357
"CM002238.1",429001,429300,".","*",1.01196277562932,0.000903102860578263,0.0020161977236922,0.809306342119408,0.00536293727699718,0.0136064850775628,0.858566391510596,0.00320421144716283,0.00849636573263934,0.670804619957828,0.0225425849153991,0.0445094855386038,1.04085331760923,0.00242845644501036,0.00492735154381245,-0.32024671151707,0.333266051022915,0.365621978306694
