"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",234420,235220,".","+",-0.363723666491238,0.378974974249047,0.898559037883783,-0.395252790955401,0.337442169900355,0.791275144895534,-1.49551157875491,0.000372933831753044,0.00357483715866132,-0.569850704349473,0.197572100561961,0.998448232378917,-2.31361081315323,2.10181933817191e-07,5.75372034941451e-07
"CM002238.1",238077,238877,".","-",-0.473972203514505,0.267457971576998,0.850541701081353,-0.418297953039659,0.327811731256525,0.791275144895534,-1.17597527028959,0.0076913893463784,0.0400071492358132,-0.867125015318133,0.0641564192289707,0.998448232378917,-0.710108623133497,0.112800855535535,0.130724307537727
"CM002238.1",238907,239707,".","+",-0.934034853588232,0.0269167311455826,0.361222531973719,-0.986422881256474,0.0194882208138659,0.210912841388774,-1.42349185956949,0.000947660621847363,0.00775463752755586,-0.65373142900637,0.152379504963816,0.998448232378917,-0.987004407879589,0.0247036364583133,0.0303037295494118
"CM002238.1",243448,244248,".","-",-1.26713897503488,0.00174460554894265,0.0743355478147496,-1.71510049122898,2.60862169265939e-05,0.00169734294471523,-2.05294946080966,7.21879598932392e-07,2.42190605441817e-05,-0.00491378922820882,0.991046626435636,0.998448232378917,-2.76626076137771,2.45287048597214e-10,4.96691309838499e-09
"CM002238.1",247105,247905,".","-",-0.43732656402975,0.279777861502877,0.864976549536288,-0.553186724493942,0.170509653771365,0.644904416096615,-0.707689565526027,0.0819277647569008,0.219270309630826,0.34004370834411,0.428528922772423,0.998448232378917,-2.15567646636616,6.48592446071579e-07,1.50547263929088e-06
"CM002238.1",251898,252698,".","-",-0.602960777688001,0.129393705677207,0.696172977182995,-0.51485484874377,0.195976106706834,0.682053187691963,-1.06008883879368,0.00928408441928553,0.0458060341569161,-0.229124856141045,0.591304899605481,0.998448232378917,-0.948360978227222,0.0228048764184898,0.0280257730344444
"CM002238.1",264122,264922,".","-",-0.00838833704912264,0.983888255152913,0.996788699205232,0.144673778896365,0.727736296571236,0.964649868889078,-0.111276851488794,0.790164098154152,0.906324974122113,0.212462831867061,0.631398366597089,0.998448232378917,-2.45140755263044,5.15593819366712e-08,1.86001856341432e-07
"CM002238.1",266239,267039,".","+",0.687099305382256,0.118492465241057,0.674552689741348,0.753636064052742,0.0872555061651199,0.478305447514035,-0.00277290221539916,0.995267993002652,0.998273779250292,-0.127076540240716,0.79696894595569,0.998448232378917,0.343564726355621,0.45688151170341,0.489724431873783
"CM002238.1",268561,269361,".","+",-0.31661349780746,0.464057305368875,0.938092603205457,-0.303284459926677,0.482017232831635,0.878895552255508,-0.692147556006172,0.114389161406042,0.267439467956287,-0.863462664604428,0.0673766610364215,0.998448232378917,-0.859743283953541,0.0583968608453515,0.0692302007548248
"CM002238.1",271606,272406,".","+",-0.176761054709328,0.671524830594077,0.938092603205457,-0.102657784665222,0.804762916516892,0.974400306532948,-0.755096368653598,0.0723815205218252,0.204067228025818,-0.844171083314472,0.0616368532637715,0.998448232378917,-1.88747222698508,2.15587465782364e-05,3.50264381452703e-05
"CM002238.1",273174,273974,".","+",-0.0706811684696978,0.864194263541121,0.985237496512543,0.020495979107773,0.960252041888756,0.990507547639818,-0.193455691950298,0.640778316051412,0.825263435835887,-0.130474805477642,0.76718795211735,0.998448232378917,-2.72342186729001,1.39807534070918e-09,1.70565191566519e-08
"CM002238.1",274358,275158,".","+",0.0299853904832219,0.94272494359335,0.990645377964553,0.098422649398154,0.813067910646873,0.974400306532948,-0.00820881958173322,0.984405560436168,0.993287415116795,-0.0662774413213337,0.882146848753601,0.998448232378917,-1.74129469058794,8.91410689691751e-05,0.000135019542388976
"CM002238.1",276272,277072,".","+",0.406187172252439,0.337621957844667,0.89402719821276,0.611629232790046,0.148861202937525,0.603168308381377,0.381033089682926,0.377995098509114,0.593992297657179,0.0535046965122449,0.90870241119316,0.998448232378917,0.0109111928829156,0.980593018622313,0.980593018622313
"CM002238.1",278901,279701,".","-",0.213186097981891,0.601202381188542,0.938092603205457,0.156579949684443,0.700573937574629,0.957121473597222,-0.260639489279074,0.525200307064364,0.729626099462087,0.0370083532892808,0.932663762783919,0.998448232378917,-0.122317114586117,0.774042713711978,0.79295062732937
"CM002238.1",280499,281299,".","+",-0.360702531665991,0.389663621542157,0.90786211824579,-0.00558353122354646,0.989466664700988,0.993873348167358,-0.444802748169424,0.291058920783404,0.513948778541221,-0.0578950843204045,0.897161766542463,0.998448232378917,-2.43618951586283,7.20356317564217e-08,2.33506806321541e-07
"CM002238.1",284885,285685,".","-",0.257246639852898,0.534001892618478,0.938092603205457,0.402962767138223,0.329117609082016,0.791275144895534,-0.360104917382083,0.396970797431955,0.606950102810006,-0.476229379813341,0.306778095043958,0.998448232378917,0.106814955842852,0.805365333407408,0.822526847361295
"CM002238.1",284989,285789,".","+",0.351100108423579,0.404368518537218,0.916659716008355,0.412147968382789,0.327741689219248,0.791275144895534,-0.371386889798043,0.39167485603967,0.605561816595895,-0.431688399499823,0.363660488475308,0.998448232378917,0.225866841234437,0.608191859082937,0.63864904138443
"CM002238.1",290525,291325,".","-",0.0534698574179168,0.898294099034437,0.985237496512543,-0.207114564455153,0.619932900748836,0.933719552096111,-0.532421375544264,0.206033290272822,0.405420345375554,-0.615291651746812,0.172258436319179,0.998448232378917,-1.47582374562829,0.000872808977121809,0.00119765812607103
"CM002238.1",291502,292302,".","+",0.0488830251791009,0.904626007968873,0.985237496512543,-0.17417776120543,0.670991332527126,0.940863730674097,-0.216134159441696,0.602768148778959,0.791501815715619,-1.08108881921469,0.0205475000922006,0.551494902474665,-0.539593070497147,0.210225085253656,0.235101720342005
"CM002238.1",295050,295850,".","-",-0.155599033317416,0.710751239241485,0.947781433791826,-0.200799583770349,0.631644051732465,0.933719552096111,-0.355106032832603,0.399809158631927,0.606950102810006,-0.33794138202325,0.450567866488758,0.998448232378917,-1.91111479769985,2.10022922287654e-05,3.42884138333372e-05
"CM002238.1",298261,299061,".","-",-0.053919218649532,0.897496275784057,0.985237496512543,-0.136771450753035,0.742697210375375,0.970331258052657,-0.213549207071465,0.609648953194119,0.79722555536018,-0.308124279430426,0.488405687607908,0.998448232378917,-2.34960046431846,1.70778251727485e-07,4.91812046820355e-07
"CM002238.1",299435,300235,".","+",0.00175364416214326,0.996723291293795,0.99804638408935,0.060923518039727,0.884409965825662,0.978021193550166,-0.133614159133784,0.750740795236914,0.902955258912724,0.252812605293315,0.571049143996333,0.998448232378917,-2.83881217833658,5.48554500225735e-10,8.97756267442606e-09
"CM002238.1",343283,344083,".","-",-0.0271375995016,0.945360447254929,0.990645377964553,0.110684444020292,0.779676557932934,0.971693710966072,0.0369841862611115,0.925728431920045,0.969450499730924,0.12161594038164,0.77325008261218,0.998448232378917,-2.411681521351,1.82604067220142e-08,8.81491576292918e-08
"CM002238.1",344337,345137,".","+",0.18831286636917,0.651642778969861,0.938092603205457,0.126540920041099,0.760605848741157,0.970331258052657,0.0899373963441787,0.829081115979284,0.922576167200828,0.360058615752537,0.416717337226979,0.998448232378917,-2.66607484807767,3.04904544895414e-09,2.93045568714115e-08
"CM002238.1",381726,382526,".","+",0.191340787210002,0.646966724872575,0.938092603205457,0.137466711675737,0.741190164978179,0.970331258052657,-0.094556425618203,0.821021174945382,0.917283125694888,0.228493448988037,0.606752393476663,0.998448232378917,-2.54206711296713,1.56712836483192e-08,8.08879332924786e-08
"CM002238.1",385739,386539,".","-",-0.259902533089529,0.52240088931676,0.938092603205457,-0.0979356938491975,0.808611438345775,0.974400306532948,-0.183671085100949,0.652243614544895,0.833143520439524,0.148296470378814,0.732237138146516,0.998448232378917,-2.12078417237283,1.04663972689305e-06,2.23660909791477e-06
"CM002238.1",386520,387320,".","+",-0.0111239793696079,0.978895918280968,0.996788699205232,-0.158226645038649,0.704967985441815,0.959500036980645,-0.123216292420518,0.768910308517488,0.905236618975839,0.120449978618095,0.78621566037696,0.998448232378917,-2.28066447547722,3.64555578162014e-07,9.12749227413102e-07
"CM002238.1",390036,390836,".","-",-0.00873237793258545,0.98323537320251,0.996788699205232,0.299504320212806,0.471868030018849,0.872240903974236,-0.182887444791959,0.662397449754347,0.840205460841525,0.0773183957335682,0.861458751656809,0.998448232378917,-1.5287197647295,0.000527756883542259,0.000740847005976685
"CM002238.1",392753,393553,".","-",-0.191353647373769,0.635756587133135,0.938092603205457,-0.175269640169184,0.663891535683672,0.940863730674097,-0.237302407297588,0.558323328349621,0.758840524250766,0.12403662324251,0.773022712227763,0.998448232378917,-2.19717163570088,3.96136616228327e-07,9.80840108816264e-07
"CM002238.1",393903,394703,".","+",0.0689915707193855,0.869983750047426,0.985237496512543,-0.188060457341304,0.654177996284061,0.940863730674097,-0.292471857172401,0.487386451354322,0.688497492334211,-0.152699611259793,0.732605547459985,0.998448232378917,-2.60688753698823,8.995335601896e-09,5.38916981149305e-08
"CM002238.1",395810,396610,".","+",-0.199635032975995,0.631891326711148,0.938092603205457,-0.129834225753785,0.754509012882688,0.970331258052657,-0.113204596538883,0.786372334552248,0.905852270796909,-0.152091955080918,0.730856957551278,0.998448232378917,-2.61614779299383,6.51611354078258e-09,4.47265363419021e-08
"CM002238.1",398676,399476,".","+",0.113061909231224,0.787850077778838,0.971117876125355,-0.0443686649812853,0.915613512595639,0.990507547639818,-0.306347546913401,0.468748357542072,0.679087843243062,-0.088300585939809,0.843261869779355,0.998448232378917,-2.13496151501102,2.18812645803929e-06,4.28056225464829e-06
"CM002238.1",400670,401470,".","+",0.170581247741156,0.672462804980365,0.938092603205457,0.0781100887132071,0.846233202298187,0.976512679808454,-0.141962942729146,0.726006454644604,0.884120383060851,-0.298360133510976,0.495586870063514,0.998448232378917,-0.93815163647062,0.02720958171206,0.0332561554258511
"CM002238.1",401680,402480,".","+",0.411048880351177,0.311044297027243,0.89402719821276,0.206757160582274,0.611242716867402,0.933719552096111,0.451153815325559,0.270041938170711,0.493727903303943,-0.561200232188607,0.221202403005728,0.998448232378917,-0.0973471712620002,0.819446113975654,0.834367742758215
"CM002238.1",426275,427075,".","-",0.189229898451691,0.630586120541481,0.938092603205457,0.0664622814189787,0.865267194162631,0.976512679808454,-0.0859229434551835,0.82730249094258,0.922126198376198,0.303126567306473,0.468986286673789,0.998448232378917,-1.12519699034296,0.00638787011606878,0.00824280932285029
"CM002238.1",428247,429047,".","-",-0.18333257709838,0.652135242336783,0.938092603205457,-0.0915696391970648,0.821504444908888,0.974400306532948,-0.126564502279467,0.756400614927083,0.904925584926127,0.107125092135233,0.803573689701253,0.998448232378917,-2.08118309538864,1.63921771395289e-06,3.32300630230328e-06
"CM002238.1",429824,430624,".","-",0.0697170609665535,0.865129468211312,0.985237496512543,0.130164874484352,0.750515012448316,0.970331258052657,-0.0619700663987193,0.880381592328102,0.950085662247934,0.036827533330794,0.932863707495455,0.998448232378917,-2.05383381575652,3.0856768937988e-06,5.88207157880397e-06
"CM002238.1",449158,449958,".","-",0.0167689452710412,0.96796564655906,0.996597732759273,-0.0252514059646157,0.951582289222036,0.990507547639818,-0.28937147684502,0.489573920020397,0.690134664566569,0.29435663352445,0.507475751624466,0.998448232378917,-2.33889057968165,1.72928281977695e-07,4.95875543619802e-07
"CM002238.1",452295,453095,".","-",-0.0697191275208681,0.867369840863111,0.985237496512543,0.101117952410214,0.808388623497616,0.974400306532948,0.0967544266553195,0.817197697304039,0.916466474444307,0.123964218449331,0.780183980139284,0.998448232378917,-1.94345156647235,1.27116309143287e-05,2.15770703072231e-05
"CM002238.1",453978,454778,".","-",0.378031808542241,0.360897006374588,0.89402719821276,0.405057123395719,0.326132317391968,0.791275144895534,0.116429219551835,0.778687528245658,0.905852270796909,0.585897483819927,0.184271309076763,0.998448232378917,-0.356175941183259,0.410290711820975,0.444757782927099
"CM002238.1",455157,455957,".","-",0.387452313132113,0.33719222720174,0.89402719821276,0.0392032260694958,0.922345748578982,0.990507547639818,-0.0495746190985004,0.902299014647751,0.957978858906077,0.707308718868443,0.10018133928805,0.998448232378917,0.189558343478422,0.652757499116062,0.679070204506787
"CM002238.1",456678,457478,".","-",0.0934046839175857,0.814492378608749,0.981192793620235,0.0373403068762606,0.925009157603539,0.990507547639818,0.0298668077507902,0.940144033341369,0.972873113649471,0.222439824989171,0.598790637417669,0.998448232378917,-1.41587636482021,0.000747025681428938,0.00102836590654241
"CM002238.1",459170,459970,".","-",0.272527062103911,0.505307522452066,0.938092603205457,0.482247262191477,0.237347234104319,0.722160935758344,0.148679824642612,0.716026247648637,0.876717088376851,0.55727761868678,0.199739443710006,0.998448232378917,-2.75829773252589,5.81144833107914e-10,9.06856239570722e-09
"CM002238.1",554778,555578,".","+",0.164904228039754,0.680504012473796,0.938391281460859,0.153461330988475,0.701075404983749,0.957121473597222,-0.100370031467263,0.802970770750801,0.913209130803029,0.584304192154943,0.17181261024273,0.998448232378917,-1.84127662586651,1.62945237697827e-05,2.68639445934255e-05
"CM002238.1",4575276,4576076,".","-",0.100314503128725,0.8040990257131,0.979354570915866,-0.00864974720004085,0.982818378455448,0.99123817920465,-0.337634588580399,0.405487907421056,0.612798166395335,0.152126705696599,0.724468175954563,0.998448232378917,-2.15467529441831,7.4359349000997e-07,1.65215639667778e-06
"CM002238.1",4605854,4606654,".","+",0.0240098344421973,0.96038811874755,0.994475968641368,0.0984031704619946,0.83826499566128,0.976512679808454,0.0316406723362182,0.947815006797046,0.97543538276199,0.088781284951011,0.863315700037799,0.998448232378917,-1.89132986637435,0.000403727035273851,0.00057272905003965
"CM002238.1",4626622,4627422,".","-",-0.20634789485873,0.593182474540777,0.938092603205457,-0.133824974092744,0.727950175731722,0.964649868889078,-0.351045201564121,0.363770697591328,0.587382901996427,-0.0132064991080508,0.974488069559049,0.998448232378917,-1.5552688142211,0.000141093825140721,0.000209455656348282
"CM002238.1",4631034,4631834,".","+",0.126344127914384,0.758589880074965,0.962218921607375,-0.277737783892308,0.497851207080142,0.886095914988793,-0.413436212453886,0.316574761690391,0.537776367327221,-0.021772380776542,0.960492036604221,0.998448232378917,-2.53083060917123,1.25827124128667e-08,6.81074538902079e-08
"CM002238.1",4635713,4636513,".","-",-0.281808487644733,0.483358722761366,0.938092603205457,-0.215471398117033,0.591767546634718,0.932082748803138,-0.760186690153032,0.0605443715413809,0.178965961692804,-0.000556424455442415,0.99909684630525,0.99909684630525,-2.7838934115246,1.86414251432489e-10,4.63273935967407e-09
"CM002238.1",4638996,4639796,".","-",-0.65182247187586,0.0991709272082442,0.674552689741348,-0.798887477612206,0.042880843940779,0.338506426873679,-1.26392958543719,0.00153222664298806,0.010937490185585,-0.581695481798922,0.165877389446128,0.998448232378917,-2.43859914975612,9.35152581222706e-09,5.50427528070558e-08
"CM002238.1",4639645,4640445,".","+",-0.669066688461994,0.0910681928504515,0.674552689741348,-0.674150690931667,0.0876774516307396,0.478305447514035,-1.23346037520137,0.00201950338924642,0.0131977041978661,-0.548225503158939,0.192969911567458,0.998448232378917,-2.50061263308295,4.30814554879928e-09,3.5814677321086e-08
