"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.836101.836400",0,0,0,0
"CM002239.1.836401.836700",0,0,0,0
"CM002239.1.838201.838500",0,0,0,0
"CM002239.1.838501.838800",0,0,0,0
"CM002239.1.838801.839100",0,0,0,0
"CM002239.1.839101.839400",0,0,0,0
"CM002239.1.839401.839700",0,0,0,0
"CM002239.1.839701.840000",0,0,0,0
"CM002239.1.840001.840300",0,0,0,0
"CM002239.1.840901.841200",0,0,0,0
"CM002239.1.841201.841500",0,0,0,0
"CM002239.1.841501.841800",0,0,0,0
"CM002239.1.841801.842100",0,0,0,0
"CM002239.1.842101.842400",0,0,0,0
"CM002239.1.842401.842700",0,0,0,0
"CM002239.1.3026101.3026400",0,0,0,0
"CM002239.1.3026401.3026700",0,0,0,0
"CM002239.1.3026701.3027000",0,0,0,0
"CM002239.1.3027001.3027300",0,0,0,0
"CM002239.1.5073601.5073900",0,0,0,0
"CM002239.1.5073901.5074200",0,0,0,0
"CM002239.1.5074201.5074500",0,0,0,0
"CM002239.1.5074501.5074800",0,0,0,0
"CM002239.1.5074801.5075100",0,0,0,0
"CM002239.1.5075101.5075400",0,0,0,0
"CM002239.1.5075401.5075700",0,0,0,0
"CM002239.1.5075701.5076000",0,0,0,0
"CM002239.1.5076001.5076300",0,0,0,0
"CM002239.1.5076601.5076900",0,0,0,0
"CM002239.1.5076901.5077200",0,0,0,0
"CM002239.1.5077201.5077500",0,0,0,0
"CM002239.1.5077501.5077800",0,0,0,0
"CM002239.1.5077801.5078100",0,0,0,0
"CM002239.1.5078101.5078400",0,0,0,0
"CM002239.1.5078401.5078700",0,0,0,0
"CM002239.1.5078701.5079000",0,0,0,0
"CM002239.1.5079001.5079300",0,0,0,0
"CM002239.1.5079901.5080200",0,0,0,0
"CM002239.1.5080201.5080500",0,0,0,0
"CM002239.1.5080501.5080800",0,0,0,0
"CM002239.1.5080801.5081100",0,0,0,0
"CM002239.1.5081101.5081400",0,0,0,0
"CM002239.1.5081401.5081700",0,0,0,0
"CM002239.1.5081701.5082000",0,0,0,0
"CM002239.1.5082001.5082300",0,0,0,0
"CM002239.1.5082301.5082600",0,0,0,0
"CM002239.1.5082601.5082900",0,0,0,0
"CM002239.1.5082901.5083200",0,0,0,0
"CM002239.1.5083201.5083500",0,0,0,0
"CM002239.1.5083501.5083800",0,0,0,0
"CM002239.1.5083801.5084100",0,0,0,0
"CM002239.1.5084101.5084400",0,0,0,0
"CM002239.1.5084401.5084700",0,0,0,0
"CM002239.1.5085301.5085600",0,0,0,0
"CM002239.1.5085601.5085900",0,0,0,0
"CM002239.1.5085901.5086200",0,0,0,0
"CM002239.1.5086201.5086500",0,0,0,0
"CM002239.1.5086501.5086800",0,0,0,0
"CM002239.1.5086801.5087100",0,0,0,0
"CM002239.1.5088901.5089200",0,0,0,0
"CM002239.1.5089201.5089500",0,0,0,0
"CM002239.1.5089501.5089800",0,0,0,0
"CM002239.1.5089801.5090100",0,0,0,0
"CM002239.1.5090101.5090400",0,0,0,0
"CM002239.1.5090401.5090700",0,0,0,0
"CM002239.1.5090701.5091000",0,0,0,0
"CM002239.1.5091001.5091300",0,0,0,0
"CM002239.1.5091301.5091600",0,0,0,0
"CM002239.1.5091601.5091900",0,0,0,0
"CM002239.1.5094601.5094900",0,0,0,0
"CM002239.1.5094901.5095200",0,0,0,0
"CM002239.1.5095201.5095500",0,0,0,0
"CM002239.1.5095501.5095800",0,0,0,0
"CM002239.1.5095801.5096100",0,0,0,0
"CM002239.1.5096101.5096400",0,0,0,0
"CM002239.1.5096401.5096700",0,0,0,0
"CM002239.1.5096701.5097000",0,0,0,0
"CM002239.1.5097001.5097300",0,0,0,0
"CM002239.1.5097601.5097900",0,0,0,0
"CM002239.1.5097901.5098200",0,0,0,0
"CM002239.1.5098201.5098500",0,0,0,0
"CM002239.1.5098501.5098800",0,0,0,0
"CM002239.1.5098801.5099100",0,0,0,0
"CM002239.1.5099101.5099400",0,0,0,0
"CM002239.1.5099401.5099700",0,0,0,0
"CM002239.1.5099701.5100000",0,0,0,0
"CM002239.1.5148001.5148300",0,0,0,0
"CM002239.1.5148301.5148600",0,0,0,0
"CM002239.1.5148601.5148900",0,0,0,0
"CM002239.1.5148901.5149200",0,0,0,0
"CM002239.1.5149201.5149500",0,0,0,0
"CM002239.1.5149501.5149800",0,0,0,0
"CM002239.1.5149801.5150100",0,0,0,0
"CM002239.1.5150101.5150400",0,0,0,0
"CM002239.1.5150401.5150700",0,0,0,0
"CM002239.1.5151601.5151900",0,0,0,0
"CM002239.1.5151901.5152200",0,0,0,0
"CM002239.1.5153101.5153400",0,0,0,0
"CM002239.1.5153401.5153700",0,0,0,0
"CM002239.1.5153701.5154000",0,0,0,0
"CM002239.1.5154001.5154300",0,0,0,0
"CM002239.1.5154301.5154600",0,0,0,0
"CM002239.1.5154601.5154900",0,0,0,0
"CM002239.1.5154901.5155200",0,0,0,0
"CM002239.1.5155201.5155500",0,0,0,0
"CM002239.1.5155501.5155800",0,0,0,0
"CM002239.1.5155801.5156100",0,0,0,0
"CM002239.1.5156101.5156400",0,0,0,0
"CM002239.1.5156401.5156700",0,0,0,0
"CM002239.1.5156701.5157000",0,0,0,0
"CM002239.1.5157001.5157300",0,0,0,0
"CM002239.1.5205601.5205900",0,0,0,0
"CM002239.1.5205901.5206200",0,0,0,0
"CM002239.1.5206201.5206500",0,0,0,0
"CM002239.1.5206501.5206800",0,0,0,0
"CM002239.1.5207101.5207400",0,0,0,0
"CM002239.1.5207401.5207700",0,0,0,0
"CM002239.1.5207701.5208000",0,0,0,0
"CM002239.1.5208001.5208300",0,0,0,0
"CM002239.1.5208301.5208600",0,0,0,0
"CM002239.1.5208601.5208900",0,0,0,0
"CM002239.1.5250301.5250600",0,0,0,0
"CM002239.1.5250601.5250900",0,0,0,0
"CM002239.1.5250901.5251200",0,0,0,0
"CM002239.1.5251201.5251500",0,0,0,0
"CM002239.1.5251501.5251800",0,0,0,0
"CM002239.1.5821501.5821800",0,0,0,0
"CM002239.1.5821801.5822100",0,0,0,0
"CM002239.1.5822101.5822400",0,0,0,0
"CM002239.1.5822401.5822700",0,0,0,0
"CM002239.1.5822701.5823000",0,0,0,0
"CM002239.1.5848801.5849100",0,0,0,0
"CM002239.1.5849101.5849400",0,0,0,0
"CM002239.1.5849401.5849700",0,0,0,0
"CM002239.1.5849701.5850000",0,0,0,0
"CM002239.1.5850001.5850300",0,0,0,0
"CM002239.1.5850301.5850600",0,0,0,0
"CM002239.1.5850601.5850900",0,0,0,0
"CM002239.1.5850901.5851200",0,0,0,0
"CM002239.1.5851201.5851500",0,0,0,0
"CM002239.1.5851501.5851800",0,0,0,0
"CM002239.1.5851801.5852100",0,0,0,0
"CM002239.1.5852101.5852400",0,0,0,0
"CM002239.1.5865901.5866200",0,0,0,0
"CM002239.1.5866201.5866500",0,0,0,0
"CM002239.1.5866501.5866800",0,0,2.02364455638196,0
"CM002239.1.5866801.5867100",0,0,0,0
"CM002239.1.5867401.5867700",0,0,0,0
"CM002239.1.5867701.5868000",0,0,0,0
"CM002239.1.5868001.5868300",0,0,0,0
"CM002239.1.5868301.5868600",0,0,0,0
"CM002239.1.5868601.5868900",0,0,0,0
"CM002239.1.5868901.5869200",0,0,0,0
"CM002239.1.5869201.5869500",0,0,0,0
"CM002239.1.5869501.5869800",0,0,0,0
"CM002239.1.5869801.5870100",0,0,0,0
"CM002239.1.5870101.5870400",0,0,0,0
"CM002239.1.5870401.5870700",0,0,0,0
"CM002239.1.5870701.5871000",0,0,0,0
"CM002239.1.5871001.5871300",0,0,0,0
"CM002239.1.5871301.5871600",0,0,0,0
"CM002239.1.5879101.5879400",0,0,0,0
"CM002239.1.5879401.5879700",0,0,0,0
"CM002239.1.5879701.5880000",0,0,0,0
"CM002239.1.5880001.5880300",0,0,0,0
"CM002239.1.5880301.5880600",0,0,0,0
"CM002239.1.5880601.5880900",0,0,0,0
"CM002239.1.5880901.5881200",0,0,0,0
"CM002239.1.5881201.5881500",0,0,0,0
"CM002239.1.5881501.5881800",0,0,0,0
"CM002239.1.5881801.5882100",0,0,0,0
"CM002239.1.5882101.5882400",0,0,0,0
"CM002239.1.5882401.5882700",0,0,0,0
"CM002239.1.5882701.5883000",0,0,0,0
"CM002239.1.5883001.5883300",0,0,0,0
"CM002239.1.5883301.5883600",0,0,0,0
"CM002239.1.5883601.5883900",0,0,0,0
"CM002239.1.5883901.5884200",0,0,0,0
"CM002239.1.5884201.5884500",0,0,0,0
"CM002239.1.5884501.5884800",0,0,0,0
"CM002239.1.5884801.5885100",0,0,0,0
"CM002239.1.5885101.5885400",0,0,0,0
"CM002239.1.5885401.5885700",0,0,0,0
"CM002239.1.5885701.5886000",0,0,0,0
"CM002239.1.5886601.5886900",0,0,0,0
"CM002239.1.5886901.5887200",1.78128495153992,0,2.28926270546533,0
"CM002239.1.5887201.5887500",0,0,0,0
"CM002239.1.5887501.5887800",0,0,0,0
"CM002239.1.5887801.5888100",0,0,0,0
"CM002239.1.5889301.5889600",0,0,0,0
"CM002239.1.5889601.5889900",0,0,0,0
"CM002239.1.5889901.5890200",0,0,0,0
"CM002239.1.5890201.5890500",0,0,0,0
"CM002239.1.5890501.5890800",0,0,0,0
"CM002239.1.5928301.5928600",0,0,0,0
"CM002239.1.5928601.5928900",0,0,0,0
"CM002239.1.5928901.5929200",0,0,0,0
"CM002239.1.5929201.5929500",0,0,0,0
"CM002239.1.5929501.5929800",0,0,0,0
"CM002239.1.5929801.5930100",0,0,0,0
"CM002239.1.5930101.5930400",0,0,0,0
"CM002239.1.5930401.5930700",0,0,0,0
"CM002239.1.5930701.5931000",0,0,0,0
"CM002239.1.5937301.5937600",0,0,0,0
"CM002239.1.5937601.5937900",0,0,0,0
"CM002239.1.5937901.5938200",0,0,0,0
"CM002239.1.5938201.5938500",0,0,0,0
"CM002239.1.5938501.5938800",0,0,0,0
"CM002239.1.5938801.5939100",0,0,0,0
"CM002239.1.5939101.5939400",0,0,0,0
"CM002239.1.5939401.5939700",0,0,0,0
"CM002239.1.5939701.5940000",0,0,0,0
"CM002239.1.5940001.5940300",0,0,0,0
"CM002239.1.5940301.5940600",0,0,0,0
"CM002239.1.5940601.5940900",0,0,0,0
"CM002239.1.5940901.5941200",0,0,0,0
"CM002239.1.5941201.5941500",0,0,0,0
"CM002239.1.5941501.5941800",0,0,0,0
"CM002239.1.5941801.5942100",0,0,0,0
"CM002239.1.5942101.5942400",0,0,0,0
"CM002239.1.5942401.5942700",0,0,0,0
"CM002239.1.5942701.5943000",0,0,0,0
"CM002239.1.5943001.5943300",0,0,0,0
"CM002239.1.5943301.5943600",0,0,0,0
"CM002239.1.5943601.5943900",0,0,0,0
"CM002239.1.5943901.5944200",0,0,0,0
"CM002239.1.5944201.5944500",0,0,0,0
"CM002239.1.5944501.5944800",0,0,0,0
"CM002239.1.5944801.5945100",0,0,0,0
"CM002239.1.5945401.5945700",0,0,0,0
"CM002239.1.5945701.5946000",0,0,0,0
"CM002239.1.5946001.5946300",0,0,0,0
"CM002239.1.5946301.5946600",0,0,0,0
"CM002239.1.5946601.5946900",0,0,0,0
"CM002239.1.5946901.5947200",0,0,0,0
"CM002239.1.5947201.5947500",0,0,0,0
"CM002239.1.5948701.5949000",0,0,0,0
"CM002239.1.5949001.5949300",0,0,1.83389202451573,0
"CM002239.1.5949301.5949600",0,0,0,0
"CM002239.1.5949601.5949900",0,0,0,0
"CM002239.1.5949901.5950200",0,0,0,0
"CM002239.1.5950201.5950500",0,0,0,0
"CM002239.1.5950501.5950800",0,0,0,0
"CM002239.1.5950801.5951100",0,0,0,0
"CM002240.1.560701.561000",0,0,0,0
"CM002240.1.561001.561300",0,0,0,0
"CM002240.1.561301.561600",0,0,0,0
"CM002240.1.561601.561900",0,0,0,0
"CM002240.1.561901.562200",0,0,0,0
"CM002240.1.562201.562500",0,0,0,0
"CM002240.1.564601.564900",0,0,0,0
"CM002240.1.564901.565200",0,0,0,0
"CM002240.1.565201.565500",0,0,0,0
"CM002240.1.565501.565800",0,0,0,0
"CM002240.1.565801.566100",0,0,0,0
"CM002240.1.566101.566400",0,0,0,0
"CM002240.1.566401.566700",0,0,0,0
"CM002240.1.566701.567000",0,0,0,0
"CM002240.1.567301.567600",0,0,0,0
"CM002240.1.567601.567900",0,0,0,0
"CM002240.1.567901.568200",0,0,0,0
"CM002240.1.568201.568500",0,0,0,0
"CM002240.1.568501.568800",0,0,0,0
"CM002240.1.568801.569100",0,0,0,0
"CM002240.1.570901.571200",0,0,0,0
"CM002240.1.571201.571500",0,0,0,0
"CM002240.1.571501.571800",0,0,0,0
"CM002240.1.571801.572100",0,0,0,0
"CM002240.1.572101.572400",0,0,0,0
"CM002240.1.572401.572700",0,0,0,0
"CM002240.1.572701.573000",0,0,0,0
"CM002240.1.573001.573300",0,0,0,0
"CM002240.1.574201.574500",0,0,0,0
"CM002240.1.574501.574800",0,0,0,0
"CM002240.1.574801.575100",0,0,0,0
"CM002240.1.575101.575400",0,0,0,0
"CM002240.1.575401.575700",0,0,0,0
"CM002240.1.575701.576000",0,0,0,0
"CM002240.1.576001.576300",0,0,0,0
"CM002240.1.576301.576600",0,0,0,0
"CM002240.1.637801.638100",0,0,0,0
"CM002240.1.638101.638400",0,0,0,0
"CM002240.1.638401.638700",0,0,0,0
"CM002240.1.638701.639000",0,0,0,0
"CM002240.1.639001.639300",0,0,0,0
"CM002240.1.639301.639600",0,0,0,0
"CM002240.1.641101.641400",0,0,0,0
"CM002240.1.641401.641700",0,0,0,0
"CM002240.1.641701.642000",0,0,0,0
"CM002240.1.642001.642300",0,0,0,0
"CM002240.1.642301.642600",0,0,0,0
"CM002240.1.642601.642900",0,0,0,0
"CM002240.1.642901.643200",0,0,0,0
"CM002240.1.643201.643500",0,0,0,0
"CM002240.1.643801.644100",0,0,0,0
"CM002240.1.644101.644400",0,0,0,0
"CM002240.1.644401.644700",0,0,0,0
"CM002240.1.647101.647400",0,0,0,0
"CM002240.1.647401.647700",0,0,0,0
"CM002240.1.647701.648000",0,0,0,0
"CM002240.1.648001.648300",0,0,0,0
"CM002240.1.651901.652200",0,0,0,0
"CM002240.1.652201.652500",0,0,0,0
"CM002240.1.652501.652800",0,0,0,0
"CM002240.1.652801.653100",0,0,0,0
"CM002240.1.653101.653400",0,0,0,0
"CM002240.1.655801.656100",0,0,0,0
"CM002240.1.656101.656400",0,0,0,0
"CM002240.1.656401.656700",0,0,0,0
"CM002240.1.656701.657000",0,0,0,0
"CM002240.1.657001.657300",0,0,0,0
"CM002240.1.657301.657600",0,0,0,0
"CM002240.1.657601.657900",0,0,0,0
"CM002240.1.657901.658200",0,0,0,0
"CM002240.1.658201.658500",0,0,0,0
"CM002240.1.658501.658800",0,0,0,0
"CM002240.1.658801.659100",0,0,0,0
"CM002240.1.659101.659400",0,0,0,0
"CM002240.1.662101.662400",0,0,0,0
"CM002240.1.662401.662700",0,0,0,0
"CM002240.1.662701.663000",0,0,0,0
"CM002240.1.663001.663300",0,0,0,0
"CM002240.1.663301.663600",0,0,0,0
"CM002240.1.663601.663900",0,0,0,0
"CM002240.1.663901.664200",0,0,0,0
"CM002240.1.664201.664500",0,0,0,0
"CM002240.1.664501.664800",0,0,0,0
"CM002240.1.664801.665100",0,0,0,0
"CM002240.1.665101.665400",0,0,0,0
"CM002240.1.665401.665700",0,0,0,0
"CM002240.1.665701.666000",0,0,0,0
"CM002240.1.666001.666300",0,0,0,0
"CM002240.1.678001.678300",0,0,0,0
"CM002240.1.678301.678600",0,0,0,0
"CM002240.1.678601.678900",0,0,0,0
"CM002240.1.678901.679200",0,0,0,0
"CM002240.1.679201.679500",0,0,0,0
"CM002240.1.679501.679800",0,0,0,0
"CM002240.1.679801.680100",0,0,0,0
"CM002240.1.680101.680400",0,0,0,0
"CM002240.1.681601.681900",0,0,0,0
"CM002240.1.681901.682200",0,0,0,0
"CM002240.1.682201.682500",0,0,0,0
"CM002240.1.682501.682800",0,0,0,0
"CM002240.1.773701.774000",0,0,0,0
"CM002240.1.774001.774300",0,0,0,0
"CM002240.1.774301.774600",0,0,0,0
"CM002240.1.774601.774900",0,0,0,0
"CM002240.1.774901.775200",0,0,0,0
"CM002240.1.775201.775500",0,0,0,0
"CM002240.1.776701.777000",0,0,0,0
"CM002240.1.777001.777300",0,0,0,0
"CM002240.1.777301.777600",0,0,0,0
"CM002240.1.777601.777900",0,0,0,0
"CM002240.1.777901.778200",0,0,0,0
"CM002240.1.5971501.5971800",0,0,0,0
"CM002240.1.5971801.5972100",0,0,0,0
"CM002240.1.5972101.5972400",0,0,0,0
"CM002240.1.5972401.5972700",0,0,0,0
"CM002240.1.5972701.5973000",0,0,0,0
"CM002240.1.5973001.5973300",0,0,0,0
"CM002240.1.5973301.5973600",0,0,0,0
"CM002240.1.5973601.5973900",0,0,0,0
"CM002240.1.5973901.5974200",0,0,0,0
"CM002240.1.5974201.5974500",0,0,0,0
"CM002240.1.5974501.5974800",0,0,0,0
"CM002240.1.5974801.5975100",0,0,0,0
"CM002240.1.5975101.5975400",0,0,0,0
"CM002240.1.5975401.5975700",0,0,0,0
"CM002240.1.5975701.5976000",0,0,0,0
"CM002240.1.5976001.5976300",0,0,0,0
"CM002240.1.5976301.5976600",0,0,0,0
"CM002240.1.5976601.5976900",0,0,0,0
"CM002240.1.5976901.5977200",0,0,0,0
"CM002240.1.5977201.5977500",0,0,0,0
"CM002240.1.5977501.5977800",0,0,0,0
"CM002240.1.6022801.6023100",0,0,0,0
"CM002240.1.6023101.6023400",0,0,0,0
"CM002240.1.6023401.6023700",0,0,0,0
"CM002240.1.6023701.6024000",0,0,0,0
"CM002240.1.6024001.6024300",0,0,0,0
"CM002240.1.6024301.6024600",0,0,0,0
"CM002240.1.6024601.6024900",0,0,0,0
"CM002240.1.6024901.6025200",0,0,0,0
"CM002240.1.6025201.6025500",0,0,0,0
"CM002240.1.6025501.6025800",0,0,0,0
"CM002240.1.6025801.6026100",0,0,0,0
"CM002240.1.6027901.6028200",0,0,0,0
"CM002240.1.6028201.6028500",0,0,0,0
"CM002240.1.6028501.6028800",0,0,0,0
"CM002240.1.6028801.6029100",0,0,0,0
"CM002240.1.6029101.6029400",0,0,0,0
"CM002240.1.6030001.6030300",0,0,0,0
"CM002240.1.6030301.6030600",0,0,0,0
"CM002240.1.6030601.6030900",0,0,0,0
"CM002240.1.6030901.6031200",0,0,0,0
"CM002240.1.6031201.6031500",0,0,0,0
"CM002240.1.6031501.6031800",0,0,0,0
"CM002240.1.6031801.6032100",0,0,0,0
"CM002240.1.6032101.6032400",0,0,0,0
"CM002240.1.6032401.6032700",0,0,0,0
"CM002240.1.6032701.6033000",0,0,0,0
"CM002240.1.6033001.6033300",0,0,0,0
"CM002240.1.6033301.6033600",0,0,0,0
"CM002240.1.6033601.6033900",0,0,0,0
"CM002240.1.6033901.6034200",0,0,0,0
"CM002240.1.6034201.6034500",0,0,0,0
"CM002240.1.6034501.6034800",0,0,0,0
"CM002240.1.6034801.6035100",0,0,0,0
"CM002240.1.6035101.6035400",0,0,0,0
"CM002240.1.6035401.6035700",0,0,0,0
"CM002240.1.6035701.6036000",0,0,0,0
"CM002240.1.6036001.6036300",0,0,0,0
"CM002240.1.6036301.6036600",0,0,0,0
"CM002240.1.6036601.6036900",0,0,0,0
"CM002240.1.6036901.6037200",0,0,0,0
"CM002240.1.6037201.6037500",0,0,0,0
"CM002240.1.6037501.6037800",0,0,0,0
"CM002240.1.6037801.6038100",0,0,0,0
"CM002240.1.6038101.6038400",0,0,0,0
"CM002240.1.6038401.6038700",0,0,0,0
"CM002240.1.6038701.6039000",0,0,0,0
"CM002240.1.6039001.6039300",0,0,0,0
"CM002240.1.6039301.6039600",0,0,0,0
"CM002240.1.6039601.6039900",0,0,0,0
"CM002240.1.6039901.6040200",0,0,0,0
"CM002240.1.6040501.6040800",0,0,0,0
"CM002240.1.6040801.6041100",0,0,0,0
"CM002240.1.6041101.6041400",0,0,0,0
"CM002240.1.6041401.6041700",0,0,0,0
"CM002240.1.6042601.6042900",0,0,0,0
"CM002240.1.6042901.6043200",0,0,0,0
"CM002240.1.6043201.6043500",0,0,0,0
"CM002240.1.6043501.6043800",0,0,0,0
"CM002240.1.6043801.6044100",0,0,0,0
"CM002240.1.6044101.6044400",0,0,0,0
"CM002240.1.6044401.6044700",0,0,0,0
"CM002240.1.6044701.6045000",0,0,0,0
"CM002240.1.6045001.6045300",0,0,0,0
"CM002240.1.6045301.6045600",0,0,0,0
"CM002240.1.6045601.6045900",0,0,0,0
"CM002240.1.6045901.6046200",0,0,0,0
"CM002240.1.6046201.6046500",0,0,0,0
"CM002240.1.6047101.6047400",0,0,0,0
"CM002240.1.6047401.6047700",0,0,0,0
"CM002240.1.6047701.6048000",0,0,0,0
"CM002240.1.6048001.6048300",0,0,0,0
"CM002240.1.6048301.6048600",0,0,0,0
"CM002240.1.6048601.6048900",0,0,0,0
"CM002240.1.6048901.6049200",0,0,0,0
"CM002240.1.6049201.6049500",0,0,0,0
"CM002240.1.6049501.6049800",0,0,0,0
"CM002240.1.6049801.6050100",0,0,0,0
"CM002240.1.6051901.6052200",0,0,0,0
"CM002240.1.6052201.6052500",0,0,0,0
"CM002240.1.6052501.6052800",0,0,0,0
"CM002240.1.6052801.6053100",0,0,0,0
"CM002240.1.6054001.6054300",0,0,0,0
"CM002240.1.6054301.6054600",0,0,0,0
"CM002240.1.6054601.6054900",0,0,0,0
"CM002240.1.6054901.6055200",0,0,0,0
"CM002240.1.6055201.6055500",0,0,0,0
"CM002240.1.6055501.6055800",0,0,0,0
"CM002240.1.6055801.6056100",0,0,0,0
"CM002240.1.6057301.6057600",0,0,0,0
"CM002240.1.6057601.6057900",0,0,0,0
"CM002240.1.6057901.6058200",0,0,0,0
"CM002240.1.6058201.6058500",0,0,0,0
"CM002240.1.6058501.6058800",0,0,0,0
"CM002240.1.6061201.6061500",0,0,0,0
"CM002240.1.6061501.6061800",0,0,0,0
"CM002240.1.6061801.6062100",0,0,0,0
"CM002240.1.6062101.6062400",0,0,0,0
"CM002240.1.6062401.6062700",0,0,0,0
"CM002240.1.6062701.6063000",0,0,0,0
"CM002240.1.6063001.6063300",0,0,0,0
"CM002240.1.6064801.6065100",0,0,0,0
"CM002240.1.6065101.6065400",0,0,0,0
"CM002240.1.6065401.6065700",0,0,0,0
"CM002240.1.6065701.6066000",0,0,0,0
"CM002240.1.6066001.6066300",0,0,0,0
"CM002240.1.6066301.6066600",0,0,0,0
"CM002240.1.6066601.6066900",0,0,0,0
"CM002240.1.6081901.6082200",0,0,0,0
"CM002240.1.6082201.6082500",0,0,0,0
"CM002240.1.6082501.6082800",0,0,0,0
"CM002240.1.6082801.6083100",0,0,0,0
"CM002240.1.6083101.6083400",0,0,0,0
"CM002240.1.6083401.6083700",0,0,0,0
"CM002240.1.6083701.6084000",0,0,0,0
"CM002240.1.6084901.6085200",0,0,0,0
"CM002240.1.6085201.6085500",0,0,0,0
"CM002240.1.6085501.6085800",0,0,0,0
"CM002240.1.6085801.6086100",0,0,0,0
"CM002240.1.6086101.6086400",0,0,0,0
"CM002240.1.6086401.6086700",0,0,0,0
"CM002240.1.6086701.6087000",0,0,0,0
"CM002240.1.6087301.6087600",0,0,0,0
"CM002240.1.6087601.6087900",0,0,0,0
"CM002240.1.6087901.6088200",0,0,0,0
"CM002240.1.6088201.6088500",0,0,0,0
"CM002240.1.6088501.6088800",0,0,0,0
"CM002240.1.6088801.6089100",0,0,0,0
"CM002240.1.6089101.6089400",0,0,0,0
"CM002240.1.6100201.6100500",0,0,0,0
"CM002240.1.6100501.6100800",0,0,0,0
"CM002240.1.6100801.6101100",0,0,0,0
"CM002240.1.6101101.6101400",0,0,0,0
"CM002240.1.6101401.6101700",0,0,0,0
"CM002240.1.6118501.6118800",0,0,0,0
"CM002240.1.6118801.6119100",0,0,0,0
"CM002240.1.6119101.6119400",0,0,0,0
"CM002240.1.6119401.6119700",0,0,0,0
"CM002240.1.6120601.6120900",0,0,0,0
"CM002240.1.6120901.6121200",0,0,0,0
"CM002240.1.6121201.6121500",0,0,0,0
"CM002240.1.6121501.6121800",0,0,0,0
"CM002240.1.6121801.6122100",0,0,0,0
"CM002240.1.6123301.6123600",0,0,0,0
"CM002240.1.6123601.6123900",0,0,0,0
"CM002240.1.6123901.6124200",0,0,0,0
"CM002240.1.6124201.6124500",0,0,0,0
"CM002240.1.6124501.6124800",0,0,0,0
"CM002240.1.6124801.6125100",0,0,0,0
"CM002240.1.6154501.6154800",0,0,0,0
"CM002240.1.6154801.6155100",0,0,0,0
"CM002240.1.6155101.6155400",0,0,0,0
"CM002240.1.6155401.6155700",0,0,0,0
"CM002240.1.6155701.6156000",0,0,0,0
"CM002240.1.6156001.6156300",0,0,0,0
"CM002240.1.6156301.6156600",0,0,0,0
"CM002240.1.6156601.6156900",0,0,0,0
"CM002240.1.6156901.6157200",0,0,0,0
"CM002240.1.6157201.6157500",0,0,0,0
"CM002240.1.6157801.6158100",0,0,0,0
"CM002240.1.6158101.6158400",0,0,0,0
"CM002240.1.6158401.6158700",0,0,0,0
"CM002240.1.6158701.6159000",0,0,0,0
"CM002240.1.6159001.6159300",0,0,0,0
"CM002240.1.6159301.6159600",0,0,0,0
"CM002240.1.6159601.6159900",0,0,0,0
"CM002240.1.6159901.6160200",0,0,0,0
"CM002240.1.6160201.6160500",0,0,0,0
"CM002240.1.6160501.6160800",0,0,0,0
"CM002240.1.6160801.6161100",0,0,0,0
"CM002240.1.6161101.6161400",0,0,0,0
"CM002240.1.6161401.6161700",0,0,0,0
"CM002240.1.6161701.6162000",0,0,0,0
"CM002240.1.6162001.6162300",0,0,0,0
"CM002240.1.6162301.6162600",0,0,0,0
"CM002240.1.6162601.6162900",0,0,0,0
"CM002240.1.6162901.6163200",0,0,0,0
"CM002240.1.6163201.6163500",0,0,0,0
"CM002240.1.6163501.6163800",0,0,0,0
"CM002240.1.6163801.6164100",0,0,0,0
"CM002240.1.6164101.6164400",0,0,0,0
"CM002240.1.6164401.6164700",0,0,0,0
"CM002240.1.6164701.6165000",0,0,0,0
"CM002240.1.6165001.6165300",0,0,0,0
"CM002240.1.6166501.6166800",0,0,0,0
"CM002240.1.6166801.6167100",0,0,0,0
"CM002240.1.6167101.6167400",0,0,0,0
"CM002240.1.6167401.6167700",0,0,0,0
"CM002240.1.6167701.6168000",0,0,0,0
"CM002240.1.6168001.6168300",0,0,0,0
"CM002240.1.6168301.6168600",0,0,0,0
"CM002240.1.6168601.6168900",0,0,0,0
"CM002240.1.6173101.6173400",0,0,0,0
"CM002240.1.6173401.6173700",0,0,0,0
"CM002240.1.6173701.6174000",0,0,0,0
"CM002240.1.6174001.6174300",0,0,0,0
"CM002240.1.6174301.6174600",0,0,0,0
"CM002240.1.6174601.6174900",0,0,0,0
"CM002240.1.6174901.6175200",0,0,0,0
"CM002240.1.6175201.6175500",0,0,0,0
"CM002240.1.6176401.6176700",0,0,0,0
"CM002240.1.6176701.6177000",0,0,0,0
"CM002240.1.6177001.6177300",0,0,0,0
"CM002240.1.6177301.6177600",0,0,0,0
"CM002240.1.6192001.6192300",0,0,0,0
"CM002240.1.6192301.6192600",0,0,0,0
"CM002240.1.6192601.6192900",0,0,0,0
"CM002240.1.6192901.6193200",0,0,0,0
"CM002240.1.6193201.6193500",0,0,0,0
"CM002240.1.6194701.6195000",0,0,0,0
"CM002240.1.6195001.6195300",0,0,0,0
"CM002240.1.6195301.6195600",0,0,0,0
"CM002240.1.6195601.6195900",0,0,0,0
"CM002240.1.6195901.6196200",0,0,0,0
"CM002240.1.6196201.6196500",0,0,0,0
"CM002240.1.6196501.6196800",0,0,0,0
