"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.4872601.4872900",0,0,0,0
"CM002236.1.4894201.4894500",0,0,0,0
"CM002236.1.4900801.4901100",0,0,0,0
"CM002236.1.4901101.4901400",0,0,0,0
"CM002236.1.4901401.4901700",0,0,0,0
"CM002236.1.4901701.4902000",0,0,0,0
"CM002236.1.4902001.4902300",0,0,0,0
"CM002236.1.4902301.4902600",0,0,0,0
"CM002236.1.4903501.4903800",0,0,0,0
"CM002236.1.4903801.4904100",0,0,0,0
"CM002236.1.4904101.4904400",0,0,0,0
"CM002236.1.4904401.4904700",0,0,0,0
"CM002236.1.4905001.4905300",0,0,0,0
"CM002236.1.4907401.4907700",0,0,0,0
"CM002236.1.4911301.4911600",0,0,0,0
"CM002236.1.4914601.4914900",0,0,0,0
"CM002236.1.4928101.4928400",0,0,0,0
"CM002236.1.4938601.4938900",0,0,0,0
"CM002236.1.4938901.4939200",0,0,0,0
"CM002236.1.4941001.4941300",0,0,0,0
"CM002236.1.4941601.4941900",0,0,0,0
"CM002236.1.4941901.4942200",0,0,0,0
"CM002236.1.4942201.4942500",0,0,0,0
"CM002236.1.4942501.4942800",0,0,0,0
"CM002236.1.4942801.4943100",0,0,0,0
"CM002236.1.4943101.4943400",0,0,0,0
"CM002236.1.4952101.4952400",0,0,0,0
"CM002236.1.4952401.4952700",0,0,0,0
"CM002236.1.4953601.4953900",0,0,0,0
"CM002236.1.4953901.4954200",0,0,0,0
"CM002236.1.4954201.4954500",0,0,0,0
"CM002236.1.4954501.4954800",0,0,0,0
"CM002236.1.4954801.4955100",0,0,0,0
"CM002236.1.4963501.4963800",0,0,0,0
"CM002236.1.4963801.4964100",0,0,0,0
"CM002236.1.4964101.4964400",0,0,0,0
"CM002236.1.4965001.4965300",0,0,0,0
"CM002236.1.4965301.4965600",0,0,0,0
"CM002236.1.4967401.4967700",0,0,0,0
"CM002236.1.4967701.4968000",0,0,0,0
"CM002236.1.4968001.4968300",0,0,0,0
"CM002236.1.4968301.4968600",0,0,0,0
"CM002236.1.4994401.4994700",0,0,0,0
"CM002236.1.4994701.4995000",0,0,0,0
"CM002236.1.5001901.5002200",0,0,0,0
"CM002236.1.5002201.5002500",0,0,0,0
"CM002236.1.5002501.5002800",0,0,0,0
"CM002236.1.5013601.5013900",0,0,0,0
"CM002236.1.5013901.5014200",0,0,0,0
"CM002236.1.5014201.5014500",0,0,0,0
"CM002236.1.5019001.5019300",0,0,0,0
"CM002236.1.5019301.5019600",0,0,0,0
"CM002236.1.5019601.5019900",0,0,0,0
"CM002236.1.5019901.5020200",0,0,0,0
"CM002236.1.5020201.5020500",0,0,0,0
"CM002236.1.5026201.5026500",0,0,0,0
"CM002236.1.5026501.5026800",0,0,0,0
"CM002236.1.5030701.5031000",0,0,0,0
"CM002236.1.5031001.5031300",0,0,0,0
"CM002236.1.5031301.5031600",0,0,0,0
"CM002236.1.5031601.5031900",0,0,0,0
"CM002236.1.5031901.5032200",0,0,0,0
"CM002236.1.5032201.5032500",0,0,0,0
"CM002236.1.5032501.5032800",0,0,0,0
"CM002236.1.5032801.5033100",0,0,0,0
"CM002236.1.5038201.5038500",0,0,0,0
"CM002236.1.5050501.5050800",0,0,0,0
"CM002236.1.5050801.5051100",0,0,0,0
"CM002236.1.5067901.5068200",0,0,0,0
"CM002236.1.5091001.5091300",0,0,0,0
"CM002236.1.5097601.5097900",0,0,0,0
"CM002236.1.5102701.5103000",0,0,0,0
"CM002236.1.5103001.5103300",0,0,0,0
"CM002236.1.5103301.5103600",0,0,0,0
"CM002236.1.5103601.5103900",0,0,0,0
"CM002236.1.5103901.5104200",0,0,0,0
"CM002236.1.5104201.5104500",0,0,0,0
"CM002236.1.5104501.5104800",0,0,0,0
"CM002236.1.5104801.5105100",0,0,0,0
"CM002236.1.5105101.5105400",0,0,0,0
"CM002236.1.5105401.5105700",0,0,0,0
"CM002236.1.5109001.5109300",0,0,0,0
"CM002236.1.5109301.5109600",0,0,0,0
"CM002236.1.5109601.5109900",0,0,0,0
"CM002236.1.5109901.5110200",0,0,0,0
"CM002236.1.5110201.5110500",0,0,0,0
"CM002236.1.5113201.5113500",0,0,0,0
"CM002236.1.5113501.5113800",0,0,0,0
"CM002236.1.5113801.5114100",0,0,0,0
"CM002236.1.5114101.5114400",0,0,0,0
"CM002236.1.5114401.5114700",0,0,0,0
"CM002236.1.5114701.5115000",0,0,0,0
"CM002236.1.5115001.5115300",0,0,0,0
"CM002236.1.5115301.5115600",0,0,0,0
"CM002236.1.5123101.5123400",0,0,0,0
"CM002236.1.5123401.5123700",0,0,0,0
"CM002236.1.5123701.5124000",0,0,0,0
"CM002236.1.5124001.5124300",0,0,0,0
"CM002236.1.5124301.5124600",0,0,0,0
"CM002236.1.5124601.5124900",0,0,0,0
"CM002236.1.5130601.5130900",0,0,0,0
"CM002236.1.5130901.5131200",0,0,0,0
"CM002236.1.5134201.5134500",0,0,0,0
"CM002236.1.5134501.5134800",0,0,0,0
"CM002236.1.5136901.5137200",0,0,0,0
"CM002236.1.5142901.5143200",0,0,0,0
"CM002236.1.5143201.5143500",0,0,0,0
"CM002236.1.5146801.5147100",0,0,0,0
"CM002236.1.5147101.5147400",0,0,0,0
"CM002236.1.5151601.5151900",0,0,0,0
"CM002236.1.5151901.5152200",0,0,0,0
"CM002236.1.5152201.5152500",0,0,0,0
"CM002236.1.5153401.5153700",0,0,0,0
"CM002236.1.5153701.5154000",0,0,0,0
"CM002236.1.5154001.5154300",0,0,0,0
"CM002236.1.5161801.5162100",0,0,0,0
"CM002236.1.5162101.5162400",0,0,0,0
"CM002236.1.5162401.5162700",0,0,0,0
"CM002236.1.5162701.5163000",0,0,0,0
"CM002236.1.5163001.5163300",0,0,0,0
"CM002236.1.5163301.5163600",0,0,0,0
"CM002236.1.5164501.5164800",0,0,0,0
"CM002236.1.5164801.5165100",0,0,0,0
"CM002236.1.5165101.5165400",0,0,0,0
"CM002236.1.5165401.5165700",0,0,0,0
"CM002236.1.5165701.5166000",0,0,0,0
"CM002236.1.5166001.5166300",0,0,0,0
"CM002236.1.5169601.5169900",0,0,0,0
"CM002236.1.5175001.5175300",0,0,0,0
"CM002236.1.5175301.5175600",0,0,0,0
"CM002236.1.5181601.5181900",0,0,0,0
"CM002236.1.5181901.5182200",0,0,0,0
"CM002236.1.5197801.5198100",0,0,0,0
"CM002236.1.5199601.5199900",0,0,0,0
"CM002236.1.5207701.5208000",0,0,0,0
"CM002236.1.5208001.5208300",0,0,0,0
"CM002236.1.5208301.5208600",0,0,0,0
"CM002236.1.5217901.5218200",0,0,0,0
"CM002236.1.5218201.5218500",0,0,0,0
"CM002236.1.5218501.5218800",0,0,0,0
"CM002236.1.5218801.5219100",0,0,0,0
"CM002236.1.5219101.5219400",0,0,0,0
"CM002236.1.5219401.5219700",0,0,0,0
"CM002236.1.5232301.5232600",0,0,0,0
"CM002236.1.5232601.5232900",0,0,0,0
"CM002236.1.5232901.5233200",0,0,0,0
"CM002236.1.5233201.5233500",0,0,0,0
"CM002236.1.5233501.5233800",0,0,0,0
"CM002236.1.5233801.5234100",0,0,0,0
"CM002236.1.5234101.5234400",0,0,0,0
"CM002236.1.5238901.5239200",0,0,0,0
"CM002236.1.5250901.5251200",0,0,0,0
"CM002236.1.5251201.5251500",0,0,0,0
"CM002236.1.5251501.5251800",0,0,0,0
"CM002236.1.5253601.5253900",0,0,0,0
"CM002236.1.5260501.5260800",0,0,0,0
"CM002236.1.5265301.5265600",0,0,0,0
"CM002236.1.5270401.5270700",0,0,0,0
"CM002236.1.5270701.5271000",0,0,0,0
"CM002236.1.5275501.5275800",0,0,0,0
"CM002236.1.5275801.5276100",0,0,0,0
"CM002236.1.5280901.5281200",0,0,0,0
"CM002236.1.5281201.5281500",0,0,0,0
"CM002236.1.5286601.5286900",0,0,0,0
"CM002236.1.5286901.5287200",0,0,0,0
"CM002236.1.5287201.5287500",0,0,0,0
"CM002236.1.5287501.5287800",0,0,0,0
"CM002236.1.5287801.5288100",0,0,0,0
"CM002236.1.5291701.5292000",0,0,0,0
"CM002236.1.5292001.5292300",0,0,0,0
"CM002236.1.5292301.5292600",0,0,0,0
"CM002236.1.5292601.5292900",0,0,0,0
"CM002236.1.5299501.5299800",0,0,0,0
"CM002236.1.5299801.5300100",0,0,0,0
"CM002236.1.5304301.5304600",0,0,0,0
"CM002236.1.5304601.5304900",0,0,0,0
"CM002236.1.5304901.5305200",0,0,0,0
"CM002236.1.5348101.5348400",0,0,0,0
"CM002236.1.5348401.5348700",0,0,0,0
"CM002236.1.5352601.5352900",0,0,0,0
"CM002236.1.5354101.5354400",0,0,0,0
"CM002236.1.5354401.5354700",0,0,0,0
"CM002236.1.5357101.5357400",0,0,0,0
"CM002236.1.5357401.5357700",0,0,0,0
"CM002236.1.5357701.5358000",0,0,0,0
"CM002236.1.5358001.5358300",0,0,0,0
"CM002236.1.5358301.5358600",0,0,0,0
"CM002236.1.5358601.5358900",0,0,0,0
"CM002236.1.5358901.5359200",0,0,0,0
"CM002236.1.5359201.5359500",0,0,0,0
"CM002236.1.5359501.5359800",0,0,0,0
"CM002236.1.5359801.5360100",0,0,0,0
"CM002236.1.5361001.5361300",0,0,0,0
"CM002236.1.5363401.5363700",0,0,0,0
"CM002236.1.5363701.5364000",0,0,0,0
"CM002236.1.5364001.5364300",0,0,0,0
"CM002236.1.5364301.5364600",0,0,0,0
"CM002236.1.5364601.5364900",0,0,0,0
"CM002236.1.5364901.5365200",0,0,0,0
"CM002236.1.5365201.5365500",0,0,0,0
"CM002236.1.5365501.5365800",0,0,0,0
"CM002236.1.5365801.5366100",0,0,0,0
"CM002236.1.5368201.5368500",0,0,0,0
"CM002236.1.5368501.5368800",0,0,0,0
"CM002236.1.5368801.5369100",0,0,0,0
"CM002236.1.5377201.5377500",0,0,0,0
"CM002236.1.5377501.5377800",0,0,0,0
"CM002236.1.5380201.5380500",0,0,0,0
"CM002236.1.5380501.5380800",0,0,0,0
"CM002236.1.5380801.5381100",0,0,0,0
"CM002236.1.5381101.5381400",0,0,0,0
"CM002236.1.5381401.5381700",0,0,0,0
"CM002236.1.5381701.5382000",0,0,0,0
"CM002236.1.5382001.5382300",0,0,0,0
"CM002236.1.5382301.5382600",0,0,0,0
"CM002236.1.5382901.5383200",0,0,0,0
"CM002236.1.5383201.5383500",0,0,0,0
"CM002236.1.5383501.5383800",0,0,0,0
"CM002236.1.5388001.5388300",0,0,0,0
"CM002236.1.5388301.5388600",0,0,0,0
"CM002236.1.5402401.5402700",0,0,0,0
"CM002236.1.5402701.5403000",0,0,0,0
"CM002236.1.5410501.5410800",0,0,0,0
"CM002236.1.5410801.5411100",0,0,0,0
"CM002236.1.5418301.5418600",0,0,0,0
"CM002236.1.5421301.5421600",0,0,0,0
"CM002236.1.5423701.5424000",0,0,0,0
"CM002236.1.5424001.5424300",0,0,0,0
"CM002236.1.5424301.5424600",0,0,0,0
"CM002236.1.5424601.5424900",0,0,0,0
"CM002236.1.5430901.5431200",0,0,0,0
"CM002236.1.5431501.5431800",0,0,0,0
"CM002236.1.5431801.5432100",0,0,0,0
"CM002236.1.5432101.5432400",0,0,0,0
"CM002236.1.5432401.5432700",0,0,0,0
"CM002236.1.5432701.5433000",0,0,0,0
"CM002236.1.5442001.5442300",0,0,0,0
"CM002236.1.5442301.5442600",0,0,0,0
"CM002236.1.5442601.5442900",0,0,0,0
"CM002236.1.5442901.5443200",0,0,0,0
"CM002236.1.5447101.5447400",0,0,0,0
"CM002236.1.5447401.5447700",0,0,0,0
"CM002236.1.5447701.5448000",0,0,0,0
"CM002236.1.5451301.5451600",0,0,0,0
"CM002236.1.5457001.5457300",0,0,0,0
"CM002236.1.5457301.5457600",0,0,0,0
"CM002236.1.5459701.5460000",0,0,0,0
"CM002236.1.5460001.5460300",0,0,0,0
"CM002236.1.5460301.5460600",0,0,0,0
"CM002236.1.5460601.5460900",0,0,0,0
"CM002236.1.5466901.5467200",0,0,0,0
"CM002236.1.5471701.5472000",0,0,0,0
"CM002236.1.5472001.5472300",0,0,0,0
"CM002236.1.5473801.5474100",0,0,0,0
"CM002236.1.5478901.5479200",0,0,0,0
"CM002236.1.5479201.5479500",0,0,0,0
"CM002236.1.5507701.5508000",0,0,0,0
"CM002236.1.5508001.5508300",0,0,0,0
"CM002236.1.5516701.5517000",0,0,0,0
"CM002236.1.5524201.5524500",0,0,0,0
"CM002236.1.5529301.5529600",0,0,0,0
"CM002236.1.5529601.5529900",0,0,0,0
"CM002236.1.5560201.5560500",0,0,0,0
"CM002236.1.5560501.5560800",0,0,0,0
"CM002236.1.5563801.5564100",0,0,0,0
"CM002236.1.5564701.5565000",0,0,0,0
"CM002236.1.5565001.5565300",0,0,0,0
"CM002236.1.5565301.5565600",0,0,0,0
"CM002236.1.5565601.5565900",0,0,0,0
"CM002236.1.5565901.5566200",0,0,0,0
"CM002236.1.5566201.5566500",0,0,0,0
"CM002236.1.5570101.5570400",0,0,0,0
"CM002236.1.5571901.5572200",0,0,0,0
"CM002236.1.5572201.5572500",0,0,0,0
"CM002236.1.5572501.5572800",0,0,0,0
"CM002236.1.5582401.5582700",0,0,0,0
"CM002236.1.5582701.5583000",0,0,0,0
"CM002236.1.5583001.5583300",0,0,0,0
"CM002236.1.5583301.5583600",0,0,0,0
"CM002236.1.5586601.5586900",0,0,0,0
"CM002236.1.5586901.5587200",0,0,0,0
"CM002236.1.5596201.5596500",0,0,0,0
"CM002236.1.5596801.5597100",0,0,0,0
"CM002236.1.5597101.5597400",0,0,0,0
"CM002236.1.5597401.5597700",0,0,0,0
"CM002236.1.5597701.5598000",0,0,0,0
"CM002236.1.5607601.5607900",0,0,0,0
"CM002236.1.5609401.5609700",0,0,0,0
"CM002236.1.5609701.5610000",0,0,0,0
"CM002236.1.5614501.5614800",0,0,0,0
"CM002236.1.5616301.5616600",0,0,0,0
"CM002236.1.5623501.5623800",0,0,0,0
"CM002236.1.5632201.5632500",0,0,0,0
"CM002236.1.5637601.5637900",0,0,0,0
"CM002236.1.5637901.5638200",0,0,0,0
"CM002236.1.5642101.5642400",0,0,0,0
"CM002236.1.5642401.5642700",0,0,0,0
"CM002236.1.5644501.5644800",0,9.22857185653186,0,0
"CM002236.1.5644801.5645100",0,7.521650224614,0,0
"CM002236.1.5645101.5645400",0,9.10660857548531,0,0
"CM002236.1.5645401.5645700",0,9.10517816284703,0,0
"CM002236.1.5645701.5646000",0,9.13223469956778,0,0
"CM002236.1.5646001.5646300",0,8.94475142713956,0,0
"CM002236.1.5646301.5646600",0,9.54257449584217,0,0
"CM002236.1.5646601.5646900",0,8.87255231333634,0,0
"CM002236.1.5646901.5647200",0,9.28022940364992,0,0
"CM002236.1.5647201.5647500",0,7.73341345022255,0,0
"CM002236.1.5647501.5647800",0,9.38526618096247,0,0
"CM002236.1.5648701.5649000",0,0,0,0
"CM002236.1.5649001.5649300",0,0,0,0
"CM002236.1.5649301.5649600",0,0,0,0
"CM002236.1.5649601.5649900",0,0,0,0
"CM002236.1.5651701.5652000",0,0,0,0
"CM002236.1.5652001.5652300",0,0,0,0
"CM002236.1.5660401.5660700",0,0,0,0
"CM002236.1.5660701.5661000",0,0,0,0
"CM002236.1.5665801.5666100",0,0,0,0
"CM002236.1.5666101.5666400",0,0,0,0
"CM002236.1.5670601.5670900",0,0,0,0
"CM002236.1.5676601.5676900",0,0,0,0
"CM002236.1.5677201.5677500",0,0,0,0
"CM002236.1.5677501.5677800",0,0,0,0
"CM002236.1.5677801.5678100",0,0,0,0
"CM002236.1.5678101.5678400",0,0,0,0
"CM002236.1.5680801.5681100",0,0,0,0
"CM002236.1.5681101.5681400",0,0,0,0
"CM002236.1.5690101.5690400",0,0,0,0
"CM002236.1.5690401.5690700",0,0,0,0
"CM002236.1.5690701.5691000",0,0,0,0
"CM002236.1.5695801.5696100",0,0,0,0
"CM002236.1.5696101.5696400",0,0,0,0
"CM002236.1.5697001.5697300",0,0,0,0
"CM002236.1.5697301.5697600",0,0,0,0
"CM002236.1.5703901.5704200",0,0,0,0
"CM002236.1.5704201.5704500",0,0,0,0
"CM002236.1.5704501.5704800",0,0,0,0
"CM002236.1.5704801.5705100",0,0,0,0
"CM002236.1.5705101.5705400",0,0,0,0
"CM002236.1.5717101.5717400",0,0,0,0
"CM002236.1.5717401.5717700",0,0,0,0
"CM002236.1.5717701.5718000",0,0,0,0
"CM002236.1.5718001.5718300",0,0,0,0
"CM002236.1.5728501.5728800",0,0,0,0
"CM002236.1.5728801.5729100",0,0,0,0
"CM002236.1.5729701.5730000",0,0,0,0
"CM002236.1.5792101.5792400",0,0,0,0
"CM002236.1.5795401.5795700",0,0,0,0
"CM002236.1.5795701.5796000",0,0,0,0
"CM002236.1.5796001.5796300",0,0,0,0
"CM002236.1.5796301.5796600",0,0,0,0
"CM002236.1.5812201.5812500",0,0,0,0
"CM002236.1.5812501.5812800",0,0,0,0
"CM002236.1.5812801.5813100",0,0,0,0
"CM002236.1.5816701.5817000",0,0,0,0
"CM002236.1.5817001.5817300",0,0,0,0
"CM002236.1.5817301.5817600",0,0,0,0
"CM002236.1.5817601.5817900",0,0,0,0
"CM002236.1.5817901.5818200",0,0,0,0
"CM002236.1.5821201.5821500",0,0,0,0
"CM002236.1.5821501.5821800",0,0,0,0
"CM002236.1.5821801.5822100",0,0,0,0
"CM002236.1.5822101.5822400",0,0,0,0
"CM002236.1.5823001.5823300",0,0,0,0
"CM002236.1.5823301.5823600",0,0,0,0
"CM002236.1.5823601.5823900",0,0,0,0
"CM002236.1.5823901.5824200",0,0,0,0
"CM002236.1.5838901.5839200",0,0,0,0
"CM002236.1.5839201.5839500",0,0,0,0
"CM002236.1.5839501.5839800",0,0,0,0
"CM002236.1.5845501.5845800",0,0,0,0
"CM002236.1.5845801.5846100",0,0,0,0
"CM002236.1.5846101.5846400",0,0,0,0
"CM002236.1.5866501.5866800",0,0,0,0
"CM002236.1.5866801.5867100",0,0,0,0
"CM002236.1.5867401.5867700",0,0,0,0
"CM002236.1.5880601.5880900",0,0,0,0
"CM002236.1.5880901.5881200",0,0,0,0
"CM002236.1.5881201.5881500",0,0,0,0
"CM002236.1.5888401.5888700",0,0,0,0
"CM002236.1.5888701.5889000",0,0,0,0
"CM002236.1.5891701.5892000",0,0,0,0
"CM002236.1.5892001.5892300",0,0,0,0
"CM002236.1.5900401.5900700",0,0,0,0
"CM002236.1.5900701.5901000",0,0,0,0
"CM002236.1.5908801.5909100",0,0,0,0
"CM002236.1.5910001.5910300",0,0,0,0
"CM002236.1.5910301.5910600",0,0,0,0
"CM002236.1.5910601.5910900",0,0,0,0
"CM002236.1.5910901.5911200",0,0,0,0
"CM002236.1.5952601.5952900",0,0,0,0
"CM002236.1.5952901.5953200",0,0,0,0
"CM002236.1.5953201.5953500",0,0,0,0
"CM002236.1.5953501.5953800",0,0,0,0
"CM002236.1.5953801.5954100",0,0,0,0
"CM002236.1.5954101.5954400",0,0,0,0
"CM002236.1.5954401.5954700",0,0,0,0
"CM002236.1.5985001.5985300",0,0,0,0
"CM002236.1.5985301.5985600",0,0,0,0
"CM002236.1.5985601.5985900",0,0,0,0
"CM002236.1.5985901.5986200",0,0,0,0
"CM002236.1.5986201.5986500",0,0,0,0
"CM002236.1.5986501.5986800",0,0,0,0
"CM002236.1.5991901.5992200",0,0,0,0
"CM002236.1.5992201.5992500",0,0,0,0
"CM002236.1.5999101.5999400",0,0,0,0
"CM002236.1.6002401.6002700",0,0,0,0
"CM002236.1.6002701.6003000",0,0,0,0
"CM002236.1.6005101.6005400",0,0,0,0
"CM002236.1.6005401.6005700",0,0,0,0
"CM002236.1.6005701.6006000",0,0,0,0
"CM002236.1.6006001.6006300",0,0,0,0
"CM002236.1.6006301.6006600",0,0,0,0
"CM002236.1.6009601.6009900",0,0,0,0
"CM002236.1.6009901.6010200",0,0,0,0
"CM002236.1.6010201.6010500",0,0,0,0
"CM002236.1.6010501.6010800",0,0,0,0
"CM002236.1.6010801.6011100",0,0,0,0
"CM002236.1.6014701.6015000",0,0,0,0
"CM002236.1.6015001.6015300",0,0,0,0
"CM002236.1.6015301.6015600",0,0,0,0
"CM002236.1.6016201.6016500",0,0,0,0
"CM002236.1.6020101.6020400",0,0,0,0
"CM002236.1.6020401.6020700",0,0,0,0
"CM002236.1.6020701.6021000",0,0,0,0
"CM002236.1.6021001.6021300",0,0,0,0
"CM002236.1.6030301.6030600",0,0,0,0
"CM002236.1.6030601.6030900",0,0,0,0
"CM002236.1.6030901.6031200",0,0,0,0
"CM002236.1.6031201.6031500",0,0,0,0
"CM002236.1.6031501.6031800",0,0,0,0
"CM002236.1.6031801.6032100",0,0,0,0
"CM002236.1.6032101.6032400",0,0,0,0
"CM002236.1.6034801.6035100",0,0,0,0
"CM002236.1.6035101.6035400",0,0,0,0
"CM002236.1.6035401.6035700",0,0,0,0
"CM002236.1.6035701.6036000",0,0,0,0
"CM002236.1.6036001.6036300",0,0,0,0
"CM002236.1.6036301.6036600",0,0,0,0
"CM002236.1.6038101.6038400",0,0,0,0
"CM002236.1.6052801.6053100",0,0,0,0
"CM002236.1.6053101.6053400",0,0,0,0
"CM002236.1.6053401.6053700",0,0,0,0
"CM002236.1.6053701.6054000",0,0,0,0
"CM002236.1.6054001.6054300",0,0,0,0
"CM002236.1.6054301.6054600",0,0,0,0
"CM002236.1.6054601.6054900",0,0,0,0
"CM002236.1.6054901.6055200",0,0,0,0
"CM002236.1.6055201.6055500",0,0,0,0
"CM002236.1.6055501.6055800",0,0,0,0
"CM002236.1.6055801.6056100",0,0,0,0
"CM002236.1.6056101.6056400",0,0,0,0
"CM002236.1.6058201.6058500",0,0,0,0
"CM002236.1.6059401.6059700",0,0,0,0
"CM002236.1.6059701.6060000",0,0,0,0
"CM002236.1.6060001.6060300",0,0,0,0
"CM002236.1.6060301.6060600",0,0,0,0
"CM002236.1.6060601.6060900",0,0,0,0
"CM002236.1.6066001.6066300",0,0,0,0
"CM002236.1.6066901.6067200",0,0,0,0
"CM002236.1.6071401.6071700",0,0,0,0
"CM002236.1.6071701.6072000",0,0,0,0
"CM002236.1.6072901.6073200",0,0,0,0
"CM002236.1.6073201.6073500",0,0,0,0
"CM002236.1.6073501.6073800",0,0,0,0
"CM002236.1.6084901.6085200",0,0,0,0
"CM002236.1.6085201.6085500",0,0,0,0
"CM002236.1.6085801.6086100",0,0,0,0
"CM002236.1.6086101.6086400",0,0,0,0
"CM002236.1.6086401.6086700",0,0,0,0
"CM002236.1.6086701.6087000",0,0,0,0
"CM002236.1.6087901.6088200",0,0,0,0
"CM002236.1.6088201.6088500",0,0,0,0
"CM002236.1.6088501.6088800",0,0,0,0
"CM002236.1.6088801.6089100",0,0,0,0
"CM002236.1.6089101.6089400",0,0,0,0
"CM002236.1.6089401.6089700",0,0,0,0
"CM002236.1.6089701.6090000",0,0,0,0
"CM002236.1.6090001.6090300",0,0,0,0
"CM002236.1.6090301.6090600",0,0,0,0
"CM002236.1.6090601.6090900",0,0,0,0
"CM002236.1.6095401.6095700",0,0,0,0
"CM002236.1.6095701.6096000",0,0,0,0
"CM002236.1.6107701.6108000",0,0,0,0
"CM002236.1.6108001.6108300",0,0,0,0
"CM002236.1.6111901.6112200",0,0,0,0
"CM002236.1.6112201.6112500",0,0,0,0
"CM002236.1.6112501.6112800",0,0,0,0
"CM002236.1.6112801.6113100",0,0,0,0
"CM002236.1.6113101.6113400",0,0,0,0
"CM002236.1.6114601.6114900",0,0,0,0
"CM002236.1.6115201.6115500",0,0,0,0
"CM002236.1.6119701.6120000",0,0,0,0
"CM002236.1.6124201.6124500",0,0,0,0
"CM002236.1.6124501.6124800",0,0,0,0
"CM002236.1.6124801.6125100",0,0,0,0
"CM002236.1.6133801.6134100",0,0,0,0
"CM002236.1.6134101.6134400",0,0,0,0
"CM002236.1.6135601.6135900",0,0,0,0
"CM002236.1.6135901.6136200",0,0,0,0
"CM002236.1.6136201.6136500",0,0,0,0
"CM002236.1.6140101.6140400",0,0,0,0
"CM002236.1.6142801.6143100",0,0,0,0
"CM002236.1.6143101.6143400",0,0,0,0
"CM002236.1.6143401.6143700",0,0,0,0
"CM002236.1.6149401.6149700",0,0,0,0
"CM002236.1.6150301.6150600",0,0,0,0
"CM002236.1.6150601.6150900",0,0,0,0
"CM002236.1.6160801.6161100",0,0,0,0
"CM002236.1.6161101.6161400",0,0,0,0
"CM002236.1.6161401.6161700",0,0,0,0
"CM002236.1.6161701.6162000",0,0,0,0
"CM002236.1.6164701.6165000",0,0,0,0
"CM002236.1.6165001.6165300",0,0,0,0
"CM002236.1.6165301.6165600",0,0,0,0
"CM002236.1.6165601.6165900",0,0,0,0
"CM002236.1.6165901.6166200",0,0,0,0
"CM002236.1.6166201.6166500",0,0,0,0
"CM002236.1.6176701.6177000",0,0,0,0
"CM002236.1.6177001.6177300",0,0,0,0
"CM002236.1.6177301.6177600",0,0,0,0
"CM002236.1.6177601.6177900",0,0,0,0
"CM002236.1.6177901.6178200",0,0,0,0
"CM002236.1.6178201.6178500",0,0,0,0
"CM002236.1.6178501.6178800",0,0,0,0
"CM002236.1.6211201.6211500",0,0,0,0
"CM002236.1.6211501.6211800",0,0,0,0
"CM002236.1.6211801.6212100",0,0,0,0
"CM002236.1.6213001.6213300",0,0,0,0
"CM002236.1.6213301.6213600",0,0,0,0
"CM002236.1.6213601.6213900",0,0,0,0
"CM002236.1.6223201.6223500",0,0,0,0
"CM002236.1.6223501.6223800",0,0,0,0
"CM002236.1.6223801.6224100",0,0,0,0
"CM002236.1.6224101.6224400",0,0,0,0
"CM002236.1.6224401.6224700",0,0,0,0
"CM002236.1.6224701.6225000",0,0,0,0
"CM002236.1.6225001.6225300",0,0,0,0
"CM002236.1.6225301.6225600",0,0,0,0
"CM002236.1.6225601.6225900",0,0,0,0
"CM002236.1.6225901.6226200",0,0,0,0
"CM002236.1.6230101.6230400",0,0,0,0
"CM002236.1.6230401.6230700",0,0,0,0
"CM002236.1.6231001.6231300",0,0,0,0
"CM002236.1.6231301.6231600",0,0,0,0
"CM002236.1.6243601.6243900",0,0,0,0
"CM002236.1.6243901.6244200",0,0,0,0
"CM002236.1.6273301.6273600",0,0,0,0
"CM002236.1.6273601.6273900",0,0,0,0
"CM002236.1.6273901.6274200",0,0,0,0
"CM002236.1.6276901.6277200",0,0,0,0
"CM002236.1.6279001.6279300",0,0,0,0
"CM002236.1.6289501.6289800",0,0,0,0
"CM002236.1.6289801.6290100",0,0,0,0
"CM002236.1.6290101.6290400",0,0,0,0
"CM002236.1.6290401.6290700",0,0,0,0
"CM002236.1.6290701.6291000",0,0,0,0
"CM002236.1.6338701.6339000",0,0,0,0
"CM002236.1.6349201.6349500",0,0,0,0
"CM002236.1.6349501.6349800",0,0,0,0
"CM002236.1.6352801.6353100",0,0,0,0
"CM002236.1.6353101.6353400",0,0,0,0
"CM002236.1.6353401.6353700",0,0,0,0
"CM002236.1.6353701.6354000",0,0,0,0
"CM002236.1.6354001.6354300",0,0,0,0
"CM002236.1.6354301.6354600",0,0,0,0
"CM002236.1.6354601.6354900",0,0,0,0
"CM002236.1.6354901.6355200",0,0,0,0
"CM002236.1.6355201.6355500",0,0,0,0
"CM002236.1.6356701.6357000",0,0,0,0
"CM002236.1.6357001.6357300",0,0,0,0
"CM002236.1.6363301.6363600",0,0,0,0
"CM002236.1.6363601.6363900",0,0,0,0
"CM002236.1.6363901.6364200",0,0,0,0
"CM002236.1.6462601.6462900",0,0,0,0
"CM002236.1.6462901.6463200",0,0,0,0
"CM002236.1.6464401.6464700",0,0,0,0
"CM002236.1.6464701.6465000",0,0,0,0
"CM002236.1.6465001.6465300",0,0,0,0
"CM002236.1.6465301.6465600",0,0,0,0
