"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",4164974,4165774,".","-",1.8213783783782,4.56095360899686e-13,5.0006533850276e-13,2.40953292123737,2.23423357600252e-20,3.38413257222956e-20,2.3478204829259,1.00060035129974e-19,1.59478108247536e-19,4.22402054030349,1.14377107301251e-48,8.25236978485372e-48,0.557014564525733,0.0545605465763962,0.153376232400164,-0.322524976597318,0.297756295033324,0.32121298065492
"CM002237.1",4297962,4298762,".","+",1.92644946749249,1.63732645330908e-15,1.84957247503433e-15,0.448709060903849,0.0593202342195689,0.0636862034581291,0.653397990175343,0.00621234328065778,0.0072369485092385,0.190270991619071,0.46411685150402,0.499074370767944,0.602768633503471,0.0285469654797907,0.122006457560125,2.37317328870207,1.95654060189914e-15,4.62267163336029e-15
"CM002237.1",4448562,4449362,".","-",3.57050508815025,7.76569949633203e-37,1.44343057120188e-36,3.55979773069311,3.84727689004217e-36,1.06235505893757e-35,3.41343106567116,3.78157292353883e-34,9.68486805990288e-34,-0.561988078418738,0.0493167678297756,0.0615084595051663,0.462625339034418,0.118900393512961,0.221650439725195,1.97253027194689,4.97064904274191e-10,8.6406878437301e-10
"CM002237.1",4452064,4452864,".","-",3.3988411891301,2.15506216195943e-34,3.63328319265019e-34,3.54864438643084,4.078214744025e-36,1.12150905460688e-35,3.47762307128847,2.69147253234157e-35,7.46271929421981e-35,-0.517037295352737,0.0774212647935037,0.0936030066242179,0.623114896770904,0.03745223028719,0.128711349361973,1.45981488035053,3.27119475455245e-06,4.95478934606026e-06
"CM002237.1",4465817,4466617,".","+",3.70556539402545,3.06214270046559e-39,6.75887418425136e-39,3.57230945834696,1.50390496766693e-36,4.24000098027105e-36,3.35879604757109,1.54395161626805e-33,3.76724194369405e-33,-0.5726424995566,0.0453151516597236,0.0569409489956452,0.181283988567784,0.53951737431351,0.612548490971853,2.33768842158879,2.79606641164218e-13,5.70261569061369e-13
"CM002237.1",4468112,4468912,".","+",2.03494408563681,6.14611492629007e-16,6.96628904652135e-16,2.33368689330754,1.02023125051933e-19,1.52127815355215e-19,2.10029073963761,1.34855298246064e-16,2.01981931078368e-16,-1.15662776649478,5.43939773341733e-05,8.54762500965581e-05,-0.290657064443913,0.30597122767918,0.405744454096304,0.800630513916984,0.00785692154470254,0.0104811021003885
"CM002238.1",8756,9556,".","+",3.80798709220473,1.04691457734702e-38,2.21602423154527e-38,4.98155243475945,2.11075898914832e-55,1.28756298338047e-53,4.44494198256585,4.61135404384823e-48,8.59505156506156e-47,-0.01102133141134,0.969571092261167,0.971018213294393,0.0713270666369063,0.812480631793572,0.843923380701992,2.34948614671085,9.7355872389768e-13,1.927014465296e-12
"CM002238.1",12370,13170,".","+",3.33727869700867,2.3433683433954e-33,3.76172286702946e-33,3.85683163390868,8.01858151171207e-41,3.47126980281213e-40,3.49365874839668,1.39897051729395e-35,3.94415637438756e-35,-1.17844427899072,8.03817849529481e-05,0.000124563920793137,-0.419266118598591,0.157956866638921,0.260911059026821,2.05468677937374,9.58295351873969e-11,1.72853812125654e-10
"CM002238.1",28670,29470,".","+",2.26603343706504,1.16344771777496e-19,1.39905630578315e-19,1.98702182272453,1.79613749719911e-15,2.50043207597635e-15,1.56806043234097,1.8182670088194e-10,2.41118016386921e-10,-0.642584894622434,0.0178090764700438,0.0232941331606226,-0.0831931678617225,0.767940050308667,0.806397142029915,1.8666371039149,4.60481851807139e-10,8.02554084578157e-10
"CM002238.1",31099,31899,".","+",2.82304385060827,1.85306167272437e-26,2.50686367418962e-26,2.90458624788599,2.34558468881052e-27,4.24228389809126e-27,2.75395887481027,3.25229887156488e-25,5.80396952877668e-25,-0.895166024510402,0.00149586038825721,0.00215854262477545,-0.122652158309167,0.667267496051515,0.725927842214859,2.40574087086517,2.60884772430559e-14,5.73946499347231e-14
"CM002238.1",161104,161904,".","-",2.78994268217538,1.92024544312965e-27,2.66215845524792e-27,2.62524184122013,1.69834716585891e-24,2.7931150693415e-24,2.51002825373226,6.73168934295868e-23,1.14643744901657e-22,-0.336770002257517,0.212238314426334,0.241376116915373,0.321057534802526,0.256539290290855,0.355656743357776,-0.703691032423416,0.022588564441358,0.0283307041871985
"CM002238.1",163382,164182,".","+",2.56812697438022,1.21499965153347e-24,1.59231399644328e-24,1.96984608679073,1.0904547346333e-15,1.53074294338691e-15,2.00264939603649,3.35697748194946e-16,4.98347763360196e-16,-0.412753158864986,0.118107485025264,0.140017884190728,0.523252753182052,0.0621091033961675,0.159202015865488,-0.226860425450309,0.450669370601038,0.473238102775112
"CM002238.1",166707,167507,".","-",2.70567625888469,3.26469125015724e-25,4.31222013554234e-25,2.70894120813134,6.40285224007989e-25,1.0740784632734e-24,2.90273335022411,6.3039391866537e-28,1.21550091788639e-27,-0.247395279248347,0.358375838678909,0.391008435371623,0.272464034941016,0.339312477224207,0.43120960647243,0.922018163896933,0.00217448165380676,0.00302086374679986
"CM002238.1",199869,200669,".","-",2.91899403098612,4.95737811651308e-30,7.34304793858781e-30,2.66062950636527,2.70448568584331e-25,4.57105767053113e-25,2.25737490305459,1.88657408016251e-19,2.97856754773893e-19,0.135346215260062,0.612483297619072,0.644163468185576,0.317061913663776,0.263556449752371,0.360175922166682,1.53397763453371,2.38419128355949e-07,3.78201501481896e-07
"CM002238.1",218938,219738,".","+",3.63307262142251,3.92016976330693e-38,7.97101185205742e-38,3.8111865901264,2.19479271961548e-40,9.03500561265024e-40,3.70528970665638,4.17230220354727e-39,1.52152977096751e-38,1.77913775698641,3.26875111396021e-11,5.99271037559371e-11,-0.142128341021784,0.631921232516857,0.693975690701818,2.11954155746404,2.87323527512623e-11,5.32580350720912e-11
"CM002238.1",221318,222118,".","-",3.35806422113878,4.8097018775617e-36,8.58327116979761e-36,3.11029345060556,2.45721880334727e-31,5.05764974553992e-31,2.91591428081984,1.237204819961e-28,2.44166010057009e-28,0.118069492550115,0.660458706707844,0.689218961432291,0.276399223633527,0.342013541670896,0.43218660350503,2.30313888419132,1.00356237047751e-13,2.08479984702914e-13
"CM002238.1",223609,224409,".","+",2.2230092765173,1.41052108681444e-18,1.6721901930256e-18,2.64039476142905,3.25430230066662e-24,5.30008942657112e-24,2.38867198201274,1.02665948060002e-20,1.67205949388984e-20,0.113352039953677,0.668318132559186,0.694865796684503,-0.328693588268832,0.23954883723907,0.338854571989549,0.637215602993588,0.0321698961951158,0.0396801476965491
"CM002238.1",223865,224665,".","+",2.66061739621319,2.23232900681251e-24,2.90852963800232e-24,3.00147696577336,4.79555579962608e-29,9.16757248304586e-29,2.78681780255442,4.66331306300568e-26,8.47989990589923e-26,0.625407176092,0.0165568545422973,0.0217409968647387,-0.575382039179832,0.0435258866743282,0.138170876224457,0.831426684766926,0.00578948756629869,0.00780069509435024
"CM002238.1",225208,226008,".","+",4.33006079721936,8.39570419465831e-46,4.36706784078738e-45,3.94872590646396,1.02050192619779e-39,3.93538386482021e-39,4.13890531527747,1.07301783022499e-42,6.05037784941988e-42,1.85543611523517,2.19941318878952e-11,4.05441277384003e-11,0.369614346382825,0.230760134717603,0.332335099671479,1.90825834864244,6.40382298919615e-09,1.06624447289097e-08
"CM002238.1",229158,229958,".","-",4.25132857399124,2.53991384220415e-45,1.22610229361078e-44,3.8909957990268,2.62022586257929e-39,9.50363002049027e-39,3.86356719755858,2.93509305215618e-39,1.09413746555378e-38,2.86674225551655,8.32291917888513e-24,1.84312830661119e-23,0.346507152083173,0.259261098378844,0.356484010270911,2.12035619319472,1.01928277026163e-10,1.83361592183795e-10
"CM002238.1",233668,234468,".","-",4.19746812587174,7.37122690778135e-43,2.40101614326276e-42,4.15542893370686,1.10847431122786e-41,5.59237791604434e-41,4.10781963128629,2.61856205376564e-41,1.20346242334024e-40,2.82907284530837,1.3702582264006e-22,2.96594603198323e-22,0.338969932520602,0.277675434681743,0.376014974253283,2.5939064991101,2.82413124971733e-14,6.17261260117371e-14
"CM002238.1",234420,235220,".","+",4.02689691493942,9.82447606071223e-42,2.7922001245573e-41,3.99096647909414,1.43291429408223e-40,5.97195957347316e-40,3.80490548206988,3.25209317300336e-38,1.09656005984184e-37,2.34200692190756,2.75398745169504e-17,5.48345869462129e-17,0.0462128561116184,0.879340734942746,0.89878736933164,1.8031226608437,3.16629549580292e-08,5.10717374443211e-08
"CM002238.1",238077,238877,".","-",3.83873832511633,1.90250623135493e-40,4.57556158150237e-40,3.63605554453417,8.16304301780561e-37,2.35081625105046e-36,3.30416217058897,3.98770379828622e-32,8.88953238754171e-32,1.45989624876957,6.49001730073717e-08,1.11376000224927e-07,-0.464118259104074,0.118019169299583,0.221650439725195,1.54187802843351,1.05541070304324e-06,1.63175249249312e-06
"CM002238.1",238907,239707,".","+",3.94750690498899,1.98745151738112e-41,5.31306760224195e-41,3.84333302664323,3.17531152135831e-39,1.1333159738465e-38,3.33607167669169,5.02465833062728e-32,1.105424832738e-31,0.909966575702109,0.000842635268651952,0.00124539265476974,0.0586904219537898,0.844942222244811,0.866905552180838,2.2563347520502,4.23546640877198e-12,8.16666080541953e-12
"CM002238.1",243448,244248,".","-",4.15369966371667,1.10190482830839e-45,5.61121482065675e-45,2.93711113788715,1.36223920161847e-26,2.38658617307048e-26,2.99637237748674,1.03181396661873e-27,1.97813477600334e-27,0.691776435659673,0.0126417168737392,0.0167309507342781,0.730013091177976,0.0153363548845739,0.0968816028097026,2.78723638332294,2.42092852171611e-17,6.79683279527828e-17
"CM002238.1",247105,247905,".","-",4.13419144391032,4.14943037648595e-45,1.94704040742802e-44,3.55713906285441,1.63141583566239e-35,4.22656380590526e-35,3.41385127517327,9.95534338586693e-34,2.44689941828451e-33,1.58350779796384,8.47152878876565e-09,1.48417645359315e-08,0.61746066252426,0.0416289246429195,0.134834274222737,2.72160352890546,1.34979409880681e-16,3.40493173044875e-16
"CM002238.1",251898,252698,".","-",2.92007198633312,1.44574643529886e-28,2.06403374060752e-28,2.84916703784871,4.33915557443117e-27,7.80582678403033e-27,2.33438192435461,1.21666150944459e-19,1.93454946169981e-19,-0.317361248542243,0.246612901424079,0.278113036732029,-0.16968198490351,0.549631146917579,0.620879628925413,0.968355813700029,0.00126577193164213,0.00178431295405854
"CM002238.1",264122,264922,".","-",4.55267886180615,2.13287563669067e-48,2.20178392649145e-47,4.79748531182861,2.01979426405068e-51,5.64700812990836e-50,4.87498130336944,7.34156701260986e-53,3.28412764364081e-51,4.23038096679608,9.37754560397225e-43,4.00785547787604e-42,0.546981988370398,0.0789208359622386,0.178894109366928,3.12318399255727,2.56648344937971e-19,9.78471815076014e-19
"CM002238.1",266239,267039,".","+",3.05176379976377,4.89163132256061e-29,7.05867659664123e-29,3.8892080513986,1.62976710116436e-41,7.98228996263713e-41,3.44430869752177,7.45643144870589e-35,2.04214918452312e-34,1.13111833372944,2.18177203063061e-05,3.49395950490009e-05,-0.12045068531405,0.682920478267014,0.737906024021202,0.710256649295077,0.0223340714690095,0.0281166265585467
"CM002238.1",268561,269361,".","+",4.70693270003225,2.33616006963819e-50,4.75019214159766e-49,4.82158400999029,1.72899849644639e-51,5.27344541416149e-50,4.26205718461266,9.29842326410914e-44,6.6265057166191e-43,2.56152577194378,4.64879973369694e-19,9.510197016191e-19,0.0467290062020696,0.88003472675244,0.89878736933164,1.88292198313359,1.3956172354176e-08,2.28399673094903e-08
"CM002238.1",271606,272406,".","+",4.80713630819856,3.6903418663967e-53,1.90475734936992e-51,5.15066909452399,1.25222602276632e-57,1.400406102127e-55,4.98103483925249,1.42306218072501e-55,1.5914578721108e-53,4.63602103029334,5.73017327091216e-50,4.63246537925549e-49,0.370863858741736,0.224030166542294,0.326358116904698,2.11839380786557,1.21244079101078e-10,2.1752614191664e-10
"CM002238.1",273174,273974,".","+",4.70900122427555,1.78302742671278e-51,4.98504751385116e-50,4.98759848837803,5.73856506445092e-55,3.20881429853881e-53,5.07046482117596,1.66425761407294e-56,2.23343371808589e-54,4.95003302103576,3.05342897606897e-54,6.20863891800691e-53,0.3399815381939,0.273322219943379,0.372006510308332,2.2884307288139,6.12571637666245e-12,1.17104150676368e-11
"CM002238.1",274358,275158,".","+",4.72703095746323,9.59454381907319e-52,2.79910387069483e-50,5.24270543306569,1.20771724876151e-58,2.70126091306324e-56,5.25945002176233,2.44307423517794e-59,8.19651405902198e-57,4.52932124608625,5.77073289222692e-48,3.79623703008261e-47,0.499925740039623,0.10505534548909,0.206117359132103,1.66348144951117,3.49229319792944e-07,5.48788931103198e-07
"CM002238.1",276272,277072,".","+",0.469688433092638,0.0465323757729613,0.0467413535084686,0.567654985371766,0.0166594494574878,0.0181174887941236,0.588598668220443,0.0135607559511131,0.0155277598006773,-0.394985639826121,0.134685237722129,0.158550516686928,-0.939920296647317,0.000696525149565396,0.0778947292263968,-1.67772402549723,1.4459897021034e-07,2.31014069074139e-07
"CM002238.1",278901,279701,".","-",3.56721180105225,8.98061159365747e-37,1.66005244610032e-36,3.71081352066403,2.23026718324697e-38,7.3000452680913e-38,3.68230449932273,2.6951733948121e-38,9.18000684222802e-38,0.351230044576408,0.19698930176491,0.225562835297363,-0.102744518875908,0.728011169510101,0.776622408173733,0.0650042325635879,0.836573499550918,0.846667900752135
"CM002238.1",280499,281299,".","+",4.53139038108852,7.00609187004431e-48,6.43984608876676e-47,4.55960809524259,9.82235792767259e-48,1.3730837853059e-46,4.91396255759634,4.11069346723788e-53,1.97019665465472e-51,3.30485193002999,4.75959949816088e-29,1.19613904991234e-28,0.617408015744485,0.0484277164021297,0.148378984958123,2.89367920275344,4.41033207054974e-17,1.19811045317363e-16
"CM002238.1",284885,285685,".","-",1.85194648833245,3.30367373874691e-14,3.65802818267191e-14,2.21902355358916,7.20052061036188e-19,1.06421791399842e-18,2.11448574239418,1.38450535706876e-17,2.11137066952986e-17,0.538885186967846,0.0360552484633943,0.0458202115888969,-0.542468508228619,0.0513309948612794,0.151630083631832,0.445317087872369,0.130409084260883,0.146819623387672
"CM002238.1",284989,285789,".","+",1.98240490466411,1.0800807196666e-15,1.22214867267502e-15,2.38769930624005,5.09967195750595e-21,7.8483483566204e-21,2.36984217180673,5.71681400200813e-21,9.33329001301085e-21,0.538407092108067,0.0380327833037663,0.0482419614306752,-0.698860686365244,0.0131902351734215,0.0929389997877784,0.428831857331239,0.148293416606559,0.165565528357739
"CM002238.1",290525,291325,".","-",3.74638938730069,4.23151622754481e-37,8.11242111052162e-37,4.04359993346401,6.60977062242014e-41,2.91786584713415e-40,3.82246635629096,4.52809833448701e-38,1.49672609972452e-37,3.20896829981011,1.39686210380358e-28,3.48436606562156e-28,0.141391430647198,0.644590596514482,0.705579592595787,1.33979663931965,3.54960828192017e-05,5.22321744993078e-05
"CM002238.1",291502,292302,".","+",2.07123953858766,7.81436348661512e-17,9.04041017158404e-17,2.27474049244378,2.31715534981468e-19,3.4474750326511e-19,1.78445178802897,5.14977225262736e-13,7.22907360149154e-13,1.7181253712013,1.60081612611805e-11,2.95908435433942e-11,-0.824251462766099,0.00371825215871034,0.0929389997877784,-0.900033546923457,0.00385402908160136,0.00526691143330857
"CM002238.1",295050,295850,".","-",3.68834640263979,7.17713137696554e-36,1.27067418309865e-35,4.07522661578363,4.50328744099457e-41,2.05558222646759e-40,3.91059367804513,5.49230164479735e-39,1.98136258261238e-38,3.31891229567682,8.60371500556286e-30,2.21191293821175e-29,-0.214716025381742,0.482377735754499,0.559531652512276,1.58946285221784,1.16717468569411e-06,1.80040049218562e-06
"CM002238.1",298261,299061,".","-",3.88205494781916,2.18508706133639e-38,4.5252883276442e-38,4.24285445473536,5.61405412805023e-43,3.39372100893847e-42,4.1982331733889,8.50760500815678e-43,4.87914782946428e-42,4.43716289815199,8.2456807155942e-46,4.42628140813097e-45,0.551547793720321,0.0768413891866683,0.178213369978633,1.38625355698199,2.51956903297362e-05,3.71567213434132e-05
"CM002238.1",299435,300235,".","+",4.25888903893005,3.06973807981246e-43,1.06725090754102e-42,4.50361536992969,3.21423749617045e-46,3.42341803163552e-45,4.56183350770929,2.26653984234755e-47,3.70938593711027e-46,4.77790502297293,4.3159183346207e-50,3.57528543522283e-49,0.697881324215635,0.0273243519206936,0.120726911077933,2.4550145232964,6.25636659127043e-13,1.25314089037088e-12
"CM002238.1",343283,344083,".","-",2.83393982974566,6.44044896759389e-26,8.643082514511e-26,3.40973579610243,3.63406787301965e-34,8.46687341248675e-34,3.57354292329773,6.95606631278209e-37,2.0930585183304e-36,3.55832420411776,6.54506448673784e-36,2.06184895333385e-35,0.55380595993143,0.0645168011651511,0.162854701128751,-0.695336117339311,0.0355459361055986,0.0435243122752859
"CM002238.1",344337,345137,".","+",3.59251410406014,4.46985408927284e-34,7.46087585547781e-34,4.29286318077219,1.65130827619077e-43,1.10802785332401e-42,4.22556642662608,5.93483092500689e-43,3.43299271610312e-42,4.39817312856149,6.42404885584818e-45,3.24100509945423e-44,0.584273281455489,0.0645593897172097,0.162854701128751,-0.22679777308155,0.498717457641842,0.518820797019652
"CM002238.1",381726,382526,".","+",4.39043003605195,1.13697195855706e-45,5.73615176084052e-45,4.57221712796753,1.17036771512999e-47,1.60268721806577e-46,4.62056177105432,8.76509304785131e-49,1.83793044847132e-47,5.06863524030809,6.59089422429752e-55,1.47416334150121e-53,0.950350358193019,0.00260457357280945,0.0856017826032011,0.398678194528545,0.226367455809391,0.246979776988783
