"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.75601.75900",0,0,-3.74480865245461,-2.30940773274417
"CM002237.1.75901.76200",0,0,-2.43118071392659,-1.77302695569671
"CM002237.1.76201.76500",0,0,-3.84083992342861,-1.84731135539435
"CM002237.1.76501.76800",0,0,-2.81747257334695,-1.61272161865999
"CM002237.1.76801.77100",0,0,-2.83485300170901,-1.86000757764565
"CM002237.1.77101.77400",0,0,-2.89803551368535,-2.34273952311286
"CM002237.1.77401.77700",0,0,-3.03866259931351,-2.07786988779794
"CM002237.1.77701.78000",0,0,-2.48963658283154,-2.10547995302528
"CM002237.1.106201.106500",0,0,-4.08421260329841,-2.1364963317427
"CM002237.1.106501.106800",0,0,-4.36269586587568,-2.39297841562134
"CM002237.1.106801.107100",0,0,-3.3789707808213,-2.97544458667755
"CM002237.1.107101.107400",0,0,-3.87674041993358,-3.02313423816272
"CM002237.1.107401.107700",0,0,-3.93382399947801,-3.45218345105957
"CM002237.1.107701.108000",0,0,-3.99542152198286,-3.75381714386772
"CM002237.1.147901.148200",0,0,-3.56440145134601,-3.10413206863541
"CM002237.1.148201.148500",0,0,-3.96005114596623,-2.14289575683939
"CM002237.1.148501.148800",0,0,-2.75514005458879,-1.82453822514573
"CM002237.1.148801.149100",0,0,-2.69710808397411,-2.35472732263046
"CM002237.1.561901.562200",0,0,2.27717489402653,0
"CM002237.1.562201.562500",-1.53140334239625,-2.41972961766716,1.90604750462098,-1.49744234011904
"CM002237.1.562501.562800",0,-1.65333910477261,2.03834719970928,-1.29608765174591
"CM002237.1.562801.563100",-1.72260554946661,-2.2535437590895,1.44272449250894,-2.84777467574949
"CM002237.1.563101.563400",-1.74713682323462,-2.12274700554574,1.72638190971594,-2.85452747242674
"CM002237.1.563701.564000",-1.780956851501,-2.45970877934326,1.43550815800024,-1.65931671715545
"CM002237.1.564001.564300",-1.40874336713651,-1.52154499075621,2.00761023729847,-2.07353241687152
"CM002237.1.564301.564600",-1.68371299558227,-2.28658515732224,1.66322864372024,-2.07373316927135
"CM002237.1.564601.564900",-1.71878638178611,-2.01299743760938,1.62242935116447,-2.98246796094898
"CM002237.1.564901.565200",-1.75031021410862,-2.34724460989216,2.08712117501347,-3.9887523525984
"CM002237.1.566101.566400",-2.23664342985191,-2.23116054035189,1.83514891014554,-2.14706189848872
"CM002237.1.566401.566700",-1.98316921693725,-1.53604094110319,1.62258788583751,-1.75080916937282
"CM002237.1.566701.567000",-1.87409781774168,-2.02027347970653,1.62255293733029,-3.18468199797033
"CM002237.1.567001.567300",-1.65419817751372,-2.18562527488157,1.79601645395423,-2.01858731289926
"CM002237.1.567301.567600",-1.66281864733153,-1.97304407563337,1.52732899017176,-2.24335438527175
"CM002237.1.567601.567900",0,0,2.1079399279078,-1.72413663906034
"CM002237.1.567901.568200",-1.85868599056883,-2.03858576610023,1.714244708743,-2.51333587315363
"CM002237.1.568201.568500",-1.88956078734735,-1.78102374383277,1.82687818898931,-2.64852143132075
"CM002237.1.569101.569400",-2.0911123970413,-1.68735895805764,1.75131854242279,-2.64512606489617
"CM002237.1.569401.569700",-1.58920903385917,0,2.12730953128624,-2.62271642051074
"CM002237.1.569701.570000",-1.62337036087256,-2.00576852248661,1.43781484702159,-1.8452067029705
"CM002237.1.570001.570300",-1.41033395453616,-1.75870737743126,1.90486899573936,-2.65683937496185
"CM002237.1.570301.570600",-1.8095286967925,-1.54752606628817,1.71077006625201,-1.60440147203639
"CM002237.1.570601.570900",0,-1.97144876405214,2.1389902052545,-2.17747558644579
"CM002237.1.570901.571200",0,0,2.11796783749532,0
"CM002237.1.584401.584700",0,0,2.46791186797343,0
"CM002237.1.584701.585000",0,0,2.86879653694392,0
"CM002237.1.585001.585300",-1.43254243354825,-1.65174739757783,2.50533295918858,0
"CM002237.1.585301.585600",-1.58169160957791,-1.73163016957393,1.98713784152303,-1.4539955433523
"CM002237.1.585601.585900",-1.50855246041603,0,2.55634225958652,-1.23687922313004
"CM002237.1.1677901.1678200",-1.98853923106423,0,0,-3.73438764939906
"CM002237.1.1678201.1678500",-2.20721277278868,-1.44964735963509,0,-3.32735068493557
"CM002237.1.1678501.1678800",-2.56552251861412,0,0,-2.89684137639064
"CM002237.1.1678801.1679100",-2.76209692159861,-1.42065047943438,0,-3.27001727949833
"CM002237.1.1679101.1679400",-2.49009589307053,0,0,-2.11652637898201
"CM002237.1.1679701.1680000",-2.78063619159925,0,0,-2.49636265438767
"CM002237.1.1680001.1680300",-2.60719723625801,0,0,-1.77751081622121
"CM002237.1.1680301.1680600",-2.80757783395716,-1.83766141146892,0,-2.9641031833864
"CM002237.1.1680601.1680900",-3.15185766404738,-1.59999865120462,0,-2.54860975215825
"CM002237.1.1680901.1681200",-3.044068486521,-2.15173946207704,0,-2.57684392531371
"CM002237.1.1681201.1681500",-3.15989681207463,-2.17814624215731,0,-3.47350842515841
"CM002237.1.1681501.1681800",-3.80454762782223,-1.85275644349239,0,-2.63866316261758
"CM002237.1.1681801.1682100",-2.49693932908758,-1.76092935531623,0,-2.41034032102277
"CM002237.1.1682101.1682400",-4.38111051771033,-2.31090776083782,0,-4.76751920994427
"CM002237.1.1683601.1683900",-4.00346024283098,-2.66491941615209,0,-3.31062602868463
"CM002237.1.1683901.1684200",-3.78934178579196,-3.4427763034794,0,-2.64718024345551
"CM002237.1.1684201.1684500",-3.03049788966256,-2.6691023843741,0,-2.50586020121076
"CM002237.1.1684501.1684800",-2.72376360023429,-2.25402940919448,0,-2.20236323928931
"CM002237.1.1684801.1685100",-3.27194227526237,-2.46689533680729,0,-1.94073429976566
"CM002237.1.1685101.1685400",-2.73479505271247,-2.47829413344543,0,-2.58663158277041
"CM002237.1.1685401.1685700",-2.70705430298138,-2.59108460548651,0,-2.21436033968786
"CM002237.1.1685701.1686000",-3.23014551967372,-2.96228910640522,0,-1.85520144556094
"CM002237.1.1686001.1686300",-2.46653994806668,-2.59023920632301,0,-2.68462018771765
"CM002237.1.1686301.1686600",-2.82438901787601,-2.81131373166353,0,-2.81772860221917
"CM002237.1.4044901.4045200",0,0,0,0
"CM002237.1.4045201.4045500",0,0,0,-1.60709160455128
"CM002237.1.4045501.4045800",0,0,0,-2.28211377597554
"CM002237.1.4045801.4046100",0,0,0,-1.57334741551671
"CM002237.1.4046101.4046400",0,0,0,-1.70767716018551
"CM002237.1.4046401.4046700",0,0,0,0
"CM002237.1.4046701.4047000",0,0,0,-1.53533274326095
"CM002237.1.4164901.4165200",0,0,1.81457271936491,-1.65408122085865
"CM002237.1.4165201.4165500",0,0,1.24082307463829,0
"CM002237.1.4165501.4165800",0,0,2.0967001341741,0
"CM002237.1.4165801.4166100",0,0,1.84498164374303,0
"CM002237.1.4297501.4297800",0,0,0,0
"CM002237.1.4297801.4298100",0,-1.58983581010163,-1.58037442872696,-1.70394366243099
"CM002237.1.4298101.4298400",0,0,-2.74090299160601,-1.6586605702813
"CM002237.1.4298401.4298700",-1.59437422888372,0,-2.24132846716304,-1.27172385944297
"CM002237.1.4298701.4299000",-1.41628165004152,-1.42199460966392,-3.03270069590707,-1.68973328981641
"CM002237.1.4447201.4447500",0,0,-4.06679175061395,-3.36133016260255
"CM002237.1.4447501.4447800",0,0,-4.07419354939722,-4.82038371234365
"CM002237.1.4447801.4448100",0,0,-4.81600971793569,-2.68074446622119
"CM002237.1.4448101.4448400",0,0,-4.06302419514774,-4.30776105502609
"CM002237.1.4448401.4448700",0,0,-3.1103769573943,-3.32239586596926
"CM002237.1.4448701.4449000",0,0,-4.59770092933554,-2.6820755454063
"CM002237.1.4449001.4449300",0,0,-4.7763085607823,-3.26052250471584
"CM002237.1.4449301.4449600",0,0,-3.40347364001449,-3.49508568292086
"CM002237.1.4451101.4451400",0,0,-3.56442914811295,-3.21881253003713
"CM002237.1.4451401.4451700",0,0,-4.12352847926784,-4.31252702891192
"CM002237.1.4451701.4452000",0,0,-4.1986226281091,-3.07137684061373
"CM002237.1.4452001.4452300",0,0,-4.03968932566843,-3.2150754267914
"CM002237.1.4452301.4452600",0,0,-3.60272914774413,-2.66111193437542
"CM002237.1.4452601.4452900",0,0,-4.21398358796673,-3.01231964083226
"CM002237.1.4452901.4453200",0,0,-3.82507427587602,-2.89130865080001
"CM002237.1.4465501.4465800",0,0,-3.46551288312245,-3.23014842719015
"CM002237.1.4465801.4466100",0,0,-4.49670190201344,-3.48592468514277
"CM002237.1.4466101.4466400",0,0,-3.59199124619011,-2.38833176278524
"CM002237.1.4466401.4466700",0,0,-4.37210487410218,-3.69355052464719
"CM002237.1.4466701.4467000",0,0,-5.32987300867089,-4.29496048045963
"CM002237.1.4467001.4467300",0,0,-3.72529579446308,-4.21569785889789
"CM002237.1.4467301.4467600",0,0,-3.24314977989172,-2.42009355606112
"CM002237.1.4467601.4467900",0,0,-4.62274520924521,-3.01238168869546
"CM002237.1.4467901.4468200",0,0,-3.82522062310491,-2.94654523913215
"CM002237.1.4468201.4468500",0,0,-3.44013351637034,-1.83260194040039
"CM002237.1.4468501.4468800",0,0,-2.83302124467795,-1.69674426147402
"CM002237.1.4468801.4469100",0,0,-3.4463974264771,-3.04248930906149
"CM002237.1.4469101.4469400",0,0,-3.99150773329099,-4.25743961391169
"CM002237.1.4469401.4469700",0,0,-4.15317800734494,-4.3149340847614
"CM002237.1.4469701.4470000",0,0,-4.95239785327789,-4.06180874418907
"CM002237.1.4470001.4470300",0,0,-4.49851955058717,-4.82311170069777
"CM002237.1.4470301.4470600",0,0,-3.32731711876201,-4.06091733377676
"CM002238.1.8401.8700",0,0,-3.16833278616711,0
"CM002238.1.8701.9000",0,2.38326456972155,0,0
"CM002238.1.9001.9300",0,0,-2.18905801482121,-2.38090453121482
"CM002238.1.9301.9600",0,0,-5.10362566016518,-4.07511518193911
"CM002238.1.9601.9900",0,0,-4.74609291270025,-4.26014885714594
"CM002238.1.9901.10200",0,0,-4.78119636896069,-4.59684341270388
"CM002238.1.10201.10500",0,0,-5.47535437806522,-4.18838861906825
"CM002238.1.10501.10800",0,0,-4.86136047649657,-4.36919661772751
"CM002238.1.10801.11100",0,0,-4.93487046850184,-4.94547362503229
"CM002238.1.11101.11400",0,0,-5.07178844847882,-4.16186443205381
"CM002238.1.11401.11700",0,0,-5.09414195762478,-3.89268986673541
"CM002238.1.11701.12000",0,0,-4.5266085826737,-4.15845252251533
"CM002238.1.12001.12300",0,0,-3.97445226293665,-3.76605092485427
"CM002238.1.12301.12600",0,0,-3.10712768041183,-2.13784494396864
"CM002238.1.12601.12900",0,0,-4.28131650791756,-3.37934187672434
"CM002238.1.12901.13200",0,0,-4.39839051801719,-3.18833986227193
"CM002238.1.13201.13500",0,0,-4.90552000649078,-3.69340156917364
"CM002238.1.13501.13800",0,0,-4.81397362091299,-3.670740462203
"CM002238.1.13801.14100",0,0,-4.8175167064077,-4.54564341829067
"CM002238.1.28201.28500",0,0,-3.49640966464748,-3.04712851679626
"CM002238.1.28501.28800",0,0,-2.58675561104483,-2.349342163241
"CM002238.1.28801.29100",0,0,-2.38579947891013,-1.54655372271149
"CM002238.1.29101.29400",0,0,-2.96338922217049,-1.88099935156555
"CM002238.1.29401.29700",0,0,-4.03280782833069,-2.60920565354415
"CM002238.1.29701.30000",0,0,-4.27497900545088,-3.11961037342657
"CM002238.1.30001.30300",0,0,-4.43986813839383,-3.38584726052315
"CM002238.1.30301.30600",0,0,-3.81791308801381,-2.98030180593099
"CM002238.1.30601.30900",0,0,-3.05837861768619,-2.62383397938266
"CM002238.1.30901.31200",0,0,-4.11442838096418,-2.45299323753876
"CM002238.1.31201.31500",0,0,-2.89359425027568,-2.04466460902476
"CM002238.1.159601.159900",0,0,-3.23013039757011,-2.09144751845084
"CM002238.1.159901.160200",0,0,-2.97836399154842,-2.45785529525096
"CM002238.1.160201.160500",0,0,-2.51913396023768,-1.88853618834385
"CM002238.1.160501.160800",0,0,-3.58810526013043,-2.53629462573792
"CM002238.1.160801.161100",0,0,-2.80342300083879,-2.13624867054884
"CM002238.1.161101.161400",0,0,-3.38727771023173,-1.78049176602547
"CM002238.1.161401.161700",0,0,-2.8227998835909,-2.74632415919209
"CM002238.1.161701.162000",0,0,-2.82462117671792,-2.12718362185684
"CM002238.1.162001.162300",0,0,-2.26216354595911,-2.33226658455281
"CM002238.1.162901.163200",0,0,-2.54814696929538,-2.82241580606206
"CM002238.1.163201.163500",0,0,-3.02419746303563,-1.45035421540556
"CM002238.1.163501.163800",0,0,-3.38266555917156,-2.20286692712749
"CM002238.1.163801.164100",0,0,-3.36844640383862,-2.18047878302554
"CM002238.1.164101.164400",0,0,-2.40936301912247,-2.41472174778808
"CM002238.1.164401.164700",0,0,-2.75122798008379,-2.18391655180832
"CM002238.1.166201.166500",0,0,-3.01394216176495,-2.66019293336671
"CM002238.1.166501.166800",0,0,-3.07132627114503,-2.02369319810968
"CM002238.1.166801.167100",0,0,-2.28540402531811,-2.4052770391573
"CM002238.1.167101.167400",0,0,-2.57088120267083,-2.76487466015358
"CM002238.1.167401.167700",0,0,-1.828923816146,-2.395145889924
"CM002238.1.167701.168000",0,0,-1.94090143016367,-1.89859705520942
"CM002238.1.199801.200100",0,0,-3.13767541938317,-2.841162638421
"CM002238.1.200101.200400",0,0,-2.94516947276859,-2.39282337976879
"CM002238.1.200401.200700",0,0,-2.82777440824414,-3.01528925939005
"CM002238.1.200701.201000",0,0,-2.04998837040635,-2.03854408053756
"CM002238.1.218701.219000",0,0,-1.63337539322926,-3.53312641846282
"CM002238.1.219001.219300",0,0,-1.530806967382,-3.42809765570277
"CM002238.1.220201.220500",0,0,-2.22656329636572,-4.01326531835675
"CM002238.1.220501.220800",0,0,-2.92316493306154,-3.41817222295571
"CM002238.1.220801.221100",0,0,-2.87686550582639,-3.65564518164214
"CM002238.1.221101.221400",0,0,-2.57104728688667,-4.43483669444625
"CM002238.1.221401.221700",0,0,-2.74338203021148,-2.51751631516349
"CM002238.1.221701.222000",0,0,-2.85338203639826,-3.76612953898082
"CM002238.1.222001.222300",0,0,-2.81098452137321,-3.2773139043554
"CM002238.1.222301.222600",0,0,-2.5421106315764,-2.06176205037873
"CM002238.1.223201.223500",0,0,-2.28399647615746,-3.11549821836244
"CM002238.1.223501.223800",0,0,-2.718634489682,-2.52709322193955
"CM002238.1.223801.224100",0,0,-1.82633494788717,-1.86182988313498
"CM002238.1.224101.224400",0,0,0,-1.70847960795913
"CM002238.1.224401.224700",0,0,-2.23286299580488,-3.31242042989567
"CM002238.1.224701.225000",0,0,-2.91046290951318,-5.08041914768893
"CM002238.1.225001.225300",0,0,-1.9489387934947,-4.39472512494714
"CM002238.1.225301.225600",0,0,-2.72837139543483,-4.37687234656834
"CM002238.1.225601.225900",0,0,-2.85921856579446,-3.43569340810239
"CM002238.1.225901.226200",0,0,-2.18707996055845,-4.4510856658216
"CM002238.1.226201.226500",0,0,-2.10515070617123,-4.72764590399742
"CM002238.1.226501.226800",0,0,-2.33498593718057,-3.66980747255105
"CM002238.1.226801.227100",0,0,-2.5758842854304,-4.12750022365219
"CM002238.1.227101.227400",0,0,-2.87148994148057,-3.77085313370414
"CM002238.1.228301.228600",0,0,-2.02084532581336,-4.54986443151959
"CM002238.1.228601.228900",0,0,-1.72204767586969,-4.26075915097319
"CM002238.1.228901.229200",0,0,-1.65591696240396,-4.43543461183573
"CM002238.1.229201.229500",0,0,-1.69041119314647,-3.0317584909344
"CM002238.1.229501.229800",0,0,-1.26501177084912,-3.18046175947903
"CM002238.1.229801.230100",0,0,-1.48315746367221,-4.15911198853052
"CM002238.1.230101.230400",0,0,-1.97975312461935,-3.52155542556546
"CM002238.1.230401.230700",0,0,-1.83419405003154,-3.7376392115541
"CM002238.1.230701.231000",0,0,-1.39557017221164,-3.90481167836246
"CM002238.1.231001.231300",0,0,-2.29724446731255,-4.452727128285
"CM002238.1.231301.231600",0,0,-1.71100826591773,-4.03790354672479
"CM002238.1.231601.231900",0,0,-1.72621628508996,-3.40177768197803
"CM002238.1.231901.232200",0,0,-1.95470004160441,-3.27432947285586
"CM002238.1.232201.232500",0,0,-2.25179330622245,-3.57687505239069
"CM002238.1.232501.232800",0,0,-1.83350164858051,-4.18717200821957
"CM002238.1.232801.233100",0,0,-1.4962832111423,-4.19936541149714
"CM002238.1.233101.233400",0,0,-1.89776942770467,-3.94999339344561
"CM002238.1.233401.233700",0,0,-1.87793479773815,-4.05480122239184
"CM002238.1.233701.234000",0,0,-1.27045225885825,-4.25989578886147
"CM002238.1.234001.234300",0,0,-1.61004338377685,-3.37302923685188
"CM002238.1.234301.234600",0,0,-1.72932183676778,-3.86853781918392
"CM002238.1.234601.234900",0,0,-1.53352689836864,-4.08187828206402
"CM002238.1.234901.235200",0,0,-1.43143862957016,-4.24107314162716
"CM002238.1.235201.235500",0,0,-1.36051605559148,-3.98262547261593
"CM002238.1.235501.235800",0,0,-1.54551412101547,-4.27162287468446
"CM002238.1.235801.236100",0,0,-1.52120610259503,-4.74495963355621
"CM002238.1.236101.236400",0,0,0,-4.7551771646876
"CM002238.1.236401.236700",0,0,-1.52183617920286,-4.37996455462464
"CM002238.1.237301.237600",0,0,-2.0844915586861,-4.34875279348853
"CM002238.1.237601.237900",0,0,-1.69622239187277,-4.0652513408397
"CM002238.1.237901.238200",0,0,-2.29115288311321,-4.03999097610235
"CM002238.1.238201.238500",0,0,-2.31720699573276,-4.21633094950593
"CM002238.1.238501.238800",0,0,-2.46956370133087,-3.07668376606016
"CM002238.1.238801.239100",0,0,-2.74451506880706,-2.7477281471636
"CM002238.1.239101.239400",0,0,-2.91983127074879,-3.24721007064713
"CM002238.1.239401.239700",0,0,-2.90334039922728,-4.61386338278203
"CM002238.1.239701.240000",0,0,-3.90484258301016,-4.59005510074439
"CM002238.1.240001.240300",0,0,-3.37357778702121,-4.55090495788624
"CM002238.1.240301.240600",0,0,-3.42232722072975,-3.58194145916984
"CM002238.1.240601.240900",0,0,-4.21167708273552,-5.11411762550461
"CM002238.1.240901.241200",0,0,-2.8833367260434,-3.9994909495817
"CM002238.1.241501.241800",0,0,-3.33151259154547,-3.98561540949689
"CM002238.1.241801.242100",0,0,-4.02549115203263,-4.43049853278599
"CM002238.1.242101.242400",0,0,-4.04500834086018,-5.44538316172412
"CM002238.1.242401.242700",0,0,-3.52797927102466,-3.50160780022471
"CM002238.1.242701.243000",0,0,-2.88624012707869,-3.64668034163152
"CM002238.1.243001.243300",0,0,-3.28235865643662,-4.31038624561828
"CM002238.1.243301.243600",0,0,-3.71132753227671,-3.50640846777666
"CM002238.1.243601.243900",0,0,-3.46352190607937,-3.59935094946623
"CM002238.1.243901.244200",-1.48987644348192,0,-3.6593798110443,-4.13850322601988
"CM002238.1.244201.244500",0,0,-3.24789597599943,-3.63937664727732
"CM002238.1.245401.245700",0,0,-2.83083765543389,-4.03731690046721
"CM002238.1.245701.246000",-1.40661904721966,0,-3.64513429390588,-4.784742627586
"CM002238.1.246001.246300",-1.33232363482114,0,-3.19072648770735,-4.44368349807718
"CM002238.1.246301.246600",0,0,-2.68085347673238,-4.45004990850143
"CM002238.1.246601.246900",0,0,-2.99767567667287,-5.03871679060243
"CM002238.1.246901.247200",0,0,-3.2421190466131,-4.35312609438555
"CM002238.1.247201.247500",0,0,-3.003952707872,-2.93934934275937
"CM002238.1.247501.247800",0,0,-2.43444437743759,-3.82440979833751
"CM002238.1.247801.248100",0,0,-2.98647849370222,-3.33881467127298
"CM002238.1.248101.248400",0,0,-3.00038339245458,-3.17716963456686
"CM002238.1.250801.251100",0,0,-4.50303360477117,-3.98731382763985
"CM002238.1.251101.251400",0,0,-3.54142074911835,-4.23312770040916
"CM002238.1.251401.251700",0,0,-3.85845535640192,-3.68972667961719
"CM002238.1.251701.252000",0,0,-3.30849732948409,-3.78222742921133
"CM002238.1.252001.252300",0,0,-2.8499094035911,-2.6463202872685
"CM002238.1.252301.252600",0,0,-2.82772355299025,-2.48236794246688
"CM002238.1.252601.252900",0,0,-1.6970473465921,-1.64133137087229
"CM002238.1.263701.264000",0,0,0,-3.86931642728805
"CM002238.1.264001.264300",0,0,0,-4.11481153303327
"CM002238.1.264301.264600",0,0,0,-3.68666167007795
"CM002238.1.264601.264900",0,0,0,-4.2920932657497
"CM002238.1.264901.265200",0,0,-1.36764192919411,-4.61284014990521
"CM002238.1.265801.266100",0,0,-1.94124769422955,-4.78468201637138
"CM002238.1.266101.266400",0,0,-1.80440372252249,-3.35058348996967
"CM002238.1.266401.266700",0,0,0,-2.54351277680721
"CM002238.1.266701.267000",0,0,-1.40563786971572,-2.25481223781016
"CM002238.1.268201.268500",0,0,-1.87196109394617,-2.98456185270897
"CM002238.1.268501.268800",0,0,-2.76418120333048,-4.61666836854664
"CM002238.1.268801.269100",0,0,-2.42698533982194,-4.20835785940152
"CM002238.1.269101.269400",0,0,-2.60727944565185,-4.85427541638946
"CM002238.1.269401.269700",0,0,-2.13341930967135,-4.33942959092339
"CM002238.1.269701.270000",0,0,-1.48639716378443,-3.02576354432456
"CM002238.1.270001.270300",0,0,0,-2.66197228314879
