"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",239407,241233,".","+",0.055990611747889,0.831259935493318,0.926537237069795,0.0886078709840535,0.737003914032028,0.878382995231778,0.114427974351521,0.662635751356193,0.823386276222233,-0.134369416588432,0.611250418444839,0.765512047782706,0.165091301893794,0.568668777376002,0.714563201534265
"CM002238.1",241500,243748,".","-",-0.243025665527177,0.353260406305065,0.655718975984473,0.266009970510629,0.304367726057856,0.557223243210216,0.30524181939146,0.236193734182813,0.463409343966865,0.305898877611675,0.23586875244072,0.432426046141321,0.103450258728483,0.717889686391823,0.820620067408711
"CM002238.1",245252,247405,".","-",-0.1420066172492,0.589331524861155,0.816634073789974,0.492570680616057,0.059591062433197,0.227190925526564,0.600369553969525,0.0212374564836065,0.117771349590909,0.320066483971616,0.21835227479615,0.412653948624064,0.165161358075714,0.56650502196714,0.71403774258418
"CM002238.1",250618,252198,".","-",-0.281377655216515,0.288620366269136,0.605200830520595,-0.058377709852929,0.824761769961044,0.926636393884371,0.14809048296395,0.570727154673046,0.755341066638292,-0.110696907880504,0.674220560059887,0.810756264874882,-0.106423993889779,0.712086313792549,0.818718213621253
"CM002238.1",263454,264422,".","-",-0.556247235919054,0.0413612937944419,0.241114665788983,-0.532219014364622,0.0512988769574982,0.206117044541804,-0.389058254678953,0.148150191284049,0.365473449822047,-0.373827559119211,0.165666243121191,0.350326690298357,-0.286543234592588,0.327887907296673,0.509467859065218
"CM002238.1",266739,267175,".","+",-0.331469191135951,0.246132289275849,0.571469778906901,-0.0758437592338113,0.789600274245653,0.911530167089282,-0.140025406451334,0.620882331825009,0.789037963360949,-0.457419679650901,0.113384230309517,0.278710016456818,-0.20191397444474,0.51499388930576,0.674923632273759
"CM002238.1",269061,271142,".","+",-0.0560726650580088,0.821387120331169,0.925065973904668,-0.0867546595426102,0.728286021481247,0.874203793227043,0.152753820490077,0.536847513408691,0.730678867134344,0.199494079086558,0.420406559166347,0.621349782380217,0.5049279999305,0.0655047445977764,0.212336635870087
"CM002238.1",272106,273360,".","+",-0.210952767465904,0.407286952359857,0.702450885699251,-0.22779800642677,0.374720250065903,0.624387209951556,0.0191493642889545,0.939631101655819,0.97902557330909,-0.094120076426502,0.710870371000858,0.833905627520237,0.546675799409418,0.0516806108292978,0.18316137494429
"CM002238.1",273674,274366,".","+",0.341257741014569,0.206860728428561,0.546470664470725,0.337223013749419,0.219269455944501,0.461221959055674,0.400518819488484,0.138912498831959,0.350414611715204,0.510662429969326,0.0604772227519256,0.182160142614646,0.551312636203167,0.0690111978648114,0.21962107087638
"CM002238.1",274858,275686,".","+",0.814504933467218,0.00278484696131417,0.0599397795853499,0.650760681937329,0.0183116713797912,0.107781855226666,0.88057705177,0.0013615083987057,0.0217517175126553,0.491377956996746,0.0726132587084819,0.204720573921812,0.937900280430375,0.00230086132588098,0.0317679726428263
"CM002238.1",276772,277640,".","+",0.443163625143311,0.0905810827268925,0.362341300231004,0.341415009702006,0.196614950040884,0.441672292327416,0.464495597649676,0.0765120521782106,0.24682493755567,0.595741228441944,0.0245910812140228,0.107847160095485,0.433679172590128,0.134961075352438,0.299863846230086
"CM002238.1",277683,279201,".","-",-0.577804972891791,0.0419080821365459,0.241114665788983,-0.205410229351602,0.464066289050449,0.702908532624947,-0.21491656362114,0.440236207216943,0.658721433691421,-0.373838855425544,0.181986399447827,0.372295347650891,-0.582357425678593,0.0591748258760388,0.200536909913242
"CM002238.1",280999,282805,".","+",-0.307370114532557,0.225333496663884,0.55182035131922,-0.400323887016279,0.117457217337214,0.325676829889549,0.0704621324634972,0.777943758768646,0.895369231790329,0.0680082190900989,0.785510924434454,0.872358243324401,0.116476068380309,0.673561868659781,0.790139884389359
"CM002238.1",282888,285185,".","-",0.0217205446538178,0.929475340128541,0.974892967925754,0.189664781292754,0.439957435012246,0.685745099211679,0.0950727102345872,0.698103136472613,0.845536470348598,-0.253498554193388,0.3060355921957,0.512094469733953,-0.048560959116718,0.857281514832575,0.919615731513057
"CM002238.1",285489,287797,".","+",-0.565279981982986,0.0338420032085149,0.222627295616799,-0.379704599700326,0.151144823985771,0.382710101488498,-0.223209606823658,0.39303955111271,0.622457125067708,-0.48475041738926,0.0671239325557782,0.195126153019164,-0.310584627767404,0.277888331211431,0.457017329026642
"CM002238.1",287850,290825,".","-",-0.609518755205896,0.0117442654042396,0.133206994843604,-0.659907258743096,0.0066076947966391,0.0568431180582671,-0.314841492857611,0.183764414911832,0.409962447546268,-0.603011143852924,0.0124830981663847,0.0709843972003738,-0.11656633151478,0.650678382978672,0.77138727028037
"CM002238.1",292002,295031,".","+",0.155718973721946,0.523616872655847,0.782218593190592,0.233996385715676,0.33919232970204,0.592968099458917,0.293906843591662,0.228203632562863,0.459587930831904,-0.0016926650003369,0.99448799087999,0.99597230131414,0.323914054971612,0.229444016513216,0.413862728710667
"CM002238.1",295247,295350,".","-",-0.68017270167385,0.0503426142513032,0.268094398116067,-0.364925770171894,0.301117773678341,0.556611642253903,-0.622445374299852,0.0704638145367351,0.241157759130004,-1.11048062360722,0.00253455100338353,0.0212073949304747,-0.207938941798463,0.580161853325392,0.720904821446922
"CM002238.1",296326,298561,".","-",-0.453577378231654,0.0745714771489687,0.337735887190335,-0.469565127478613,0.0658727439075198,0.243833802884685,-0.276387572235681,0.271437528533788,0.497635468978611,-0.510884462465861,0.0450325641969538,0.150332589931125,0.120896767067249,0.659075073226898,0.777222098655973
"CM002238.1",299935,301267,".","+",-0.418468619764035,0.123559216017902,0.425170430502626,-0.594191371625803,0.0310674949069381,0.146804852694053,-0.361700544525689,0.181494203150611,0.40866647756396,-0.545415520890338,0.0466743016858435,0.155041863520797,0.0963542310572983,0.742197996164844,0.836999757019513
"CM002238.1",341948,343583,".","-",0.492850108766474,0.0639170038488123,0.31119906930847,0.558469481049328,0.0373323573713466,0.165441787953547,0.442731692717961,0.096471572287159,0.283914144757385,0.646667490751588,0.0159387827780919,0.0829063817372068,1.02464972435208,0.000751612917421221,0.0150014515673049
"CM002238.1",344837,345608,".","+",-0.821853240971432,0.00674834966527248,0.0900700923807584,-0.644660159783673,0.0329168631231214,0.152398634204161,-0.391208119159042,0.183622697187381,0.409962447546268,-0.695795421709093,0.0205640941293533,0.0976149966281638,0.0872929338864251,0.785894796595341,0.865903790665803
"CM002238.1",382226,382889,".","+",0.111671256573453,0.692029749707765,0.849665818198237,0.0332200773899963,0.907790563046159,0.962286678995218,0.277751786592105,0.324486101131143,0.559663343024319,-0.0733585341953743,0.796540076773168,0.873330705089536,0.689801050020669,0.029513312360443,0.13271124745415
"CM002238.1",384221,386039,".","-",0.402547598232454,0.128492635980059,0.433259089158892,0.396924593919435,0.136464863473807,0.359089895650685,0.36840478082563,0.164677185562786,0.385011817117175,0.381630712734506,0.151225516027804,0.330528733728524,0.842259386230233,0.00498939597223024,0.0492335984906837
"CM002238.1",387020,387656,".","+",-0.364608491226869,0.210576698547455,0.549967542624895,-0.161362857859638,0.583793776911422,0.778104069599068,0.0945083174810865,0.742202105695409,0.872184961333835,-0.291315171262106,0.319905767843357,0.52611953486003,0.328700359023643,0.305382133875003,0.482088274685021
"CM002238.1",388932,390336,".","-",-0.728253378462214,0.00604478516620551,0.0900700923807584,-0.753351168948507,0.00490145213258706,0.0476648461009553,-0.302029904955721,0.242824028013569,0.465528350848872,-0.644534400313776,0.015038224849129,0.0794539281398864,0.281451353981482,0.317593928065672,0.496749477230923
"CM002238.1",391093,393053,".","-",0.192426060106361,0.459747868717494,0.739786138871556,0.453903753633683,0.0833229273766741,0.268796558989175,0.593042403868306,0.023185646004169,0.126484296494288,0.215380692348813,0.408430389244609,0.616173814175453,0.659005540586219,0.0238997444155257,0.117917121344248
"CM002238.1",394403,394979,".","+",-0.276159853996307,0.376808786426026,0.686774242947326,-0.168625489005217,0.591828409623913,0.778104069599068,-0.0622924188403303,0.839367626909334,0.926777821207757,-0.431079514895516,0.169237147437698,0.351573145296269,0.308762097974011,0.364661507048192,0.538983701004703
"CM002238.1",396310,397505,".","+",-0.598527932839603,0.0321096222460456,0.215455565270966,-0.278903202227168,0.312086475668217,0.562930175197241,-0.373139471353346,0.174512088972672,0.398291196260758,-0.593673836836604,0.0333958209658703,0.126927694140663,0.206133566328786,0.490257205014228,0.652703540802673
"CM002238.1",399176,399894,".","+",-0.156288798356879,0.590160982707231,0.816634073789974,-0.0866784413487452,0.766638922312644,0.897756922987406,0.00855142344479562,0.976206150149239,0.987371325211395,-0.456307098254573,0.122217440348197,0.292053619047498,0.192544118695091,0.546999531046411,0.701790985338704
"CM002238.1",401170,401661,".","+",-0.360572954754823,0.222394603382228,0.551340779330761,0.17172116548099,0.562742573352938,0.769517651332462,-0.098057440414481,0.73674222040637,0.870341601923723,-0.369394516971261,0.214437981231932,0.412286204603514,-0.308242477575909,0.339663263210978,0.521395078262443
"CM002238.1",402180,403426,".","+",0.415394140366025,0.132755452985123,0.434531263185453,0.355345333094122,0.201884269832009,0.446387573795416,0.57461518315247,0.0377866090233986,0.172481732344901,0.393983870180421,0.154505504541837,0.333354320088657,0.537930684720641,0.0805822574518451,0.240751695536332
"CM002238.1",425597,426575,".","-",0.189669197638696,0.462671844562934,0.742495010917336,0.438396052424014,0.0924185997317319,0.285488698794932,0.386596957249309,0.134305976038805,0.344289788446152,0.195560920916894,0.44930738964138,0.649752712175358,0.501089884691257,0.0829951685436528,0.240751695536332
"CM002238.1",427249,428547,".","-",-0.230321129037619,0.38378603295795,0.690403292532934,-0.249952206288616,0.349361025425461,0.595859668868868,0.0139224308380131,0.957637215813807,0.982098915337366,-0.253846407007827,0.338366393921429,0.549742978986147,0.251431865805997,0.385514759084806,0.554772672212172
"CM002238.1",429336,430124,".","-",0.407262719953167,0.143732058199779,0.440120407574481,0.217598257018692,0.440167305626813,0.685745099211679,0.470118789940872,0.0918828092228839,0.276472488737915,0.149606132819962,0.593729872317448,0.757400654610281,0.807033932494761,0.0105585161566358,0.075369833415985
"CM002238.1",448519,449458,".","-",0.204849725510658,0.438358969293137,0.729873122569963,0.316115961096948,0.23652660793254,0.48618360837199,0.283469872687369,0.284837691058359,0.510136127034475,0.354510822229655,0.183164357222705,0.373566211843267,0.750950869138249,0.011654623385634,0.0760695164812671
"CM002238.1",449716,452595,".","-",-0.0850470333636615,0.731453596403448,0.871767963031463,-0.142399676388233,0.567382071305828,0.769517651332462,0.189520646002841,0.441765492043427,0.658721433691421,-0.12268089162761,0.621302404353968,0.774895749668239,0.526791217816428,0.0548305581982334,0.190628520989713
"CM002238.1",453711,454278,".","-",-0.158896727225068,0.572171867197845,0.816634073789974,-0.341682059803954,0.233097664666927,0.484236944246156,0.0698194934210331,0.801767773824227,0.914942476591933,-0.360643021837579,0.208501097915664,0.405519526670755,0.651128965867756,0.0385866306420665,0.15691896461107
"CM002238.1",454998,455457,".","-",-0.0688935303150719,0.805146962338825,0.914134706817854,0.245914825843505,0.385066983448718,0.630194989985584,0.192141657007054,0.490953697031333,0.69814015183396,0.0780651206914646,0.781113919053947,0.872358243324401,0.811243441942616,0.010870101402104,0.0757790361016897
"CM002238.1",456204,456978,".","-",0.181607074195054,0.494075145684811,0.770987029661647,-0.0893535934885557,0.742105204988344,0.882894667636842,-0.00198046450522716,0.994100680031297,0.995584412389552,0.168696313684115,0.529563416188511,0.707842733590619,0.695074395305343,0.0208211599217804,0.112669341189634
"CM002238.1",458930,459470,".","-",0.448852935883952,0.119637189746638,0.415940695958518,0.236707377599931,0.417792653164979,0.667473500651669,0.643238158258662,0.027024025925356,0.137912112018103,0.252259877456494,0.383383271682744,0.591379713331312,0.737260865933222,0.0244634207578251,0.118521162531431
"CM002238.1",555278,557222,".","+",-0.274718108524406,0.314704617988853,0.622910910532508,-0.157032228053015,0.565786897355848,0.769517651332462,-0.0252402530706429,0.925618996170172,0.974508371831271,-0.194372524351043,0.475541659241292,0.674605609621368,0.275173298889291,0.357619560681583,0.534438140795862
"CM002238.1",4573917,4575576,".","-",-0.18385893618159,0.499171359853255,0.773428704791606,-0.166842813067287,0.542338729824086,0.75814434939992,-0.216620540526902,0.426499543343925,0.645765895274938,-0.25984749355712,0.341471029159946,0.550786203284432,0.450594073421114,0.132979366641989,0.2996412206014
"CM002238.1",4606354,4606862,".","+",-0.458243469998877,0.16543563761663,0.475149601018608,-0.439491111233693,0.187357439128862,0.43350635053609,-0.0959683081956137,0.767099426719841,0.885892648809145,-0.0361349337493126,0.912034843840906,0.943280174679846,0.592674959420053,0.100420763196967,0.263900498606958
"CM002238.1",4626604,4626922,".","-",-0.11407246598884,0.752872539745321,0.877521952859005,-0.636052206206154,0.0894439534829499,0.282818545346551,0.221225716654306,0.530413613549492,0.724862596113461,0.159461278944729,0.650926938239181,0.792689610813957,0.0302708422587612,0.939102477260187,0.95765617361943
"CM002238.1",4631534,4633728,".","+",-0.086948472271104,0.751551545605561,0.877521952859005,0.24881693504048,0.3646592042169,0.61171581507385,0.347546830454199,0.203239707990231,0.434311605291226,0.289138186809348,0.289937438838104,0.491282882475676,0.463203167578188,0.127631207313325,0.293289520915209
"CM002238.1",4634181,4636013,".","-",-0.357636617419167,0.179096797491505,0.498647100069709,-0.470738400094452,0.0794614018311644,0.265852677552404,-0.0636660397060615,0.808217671143732,0.919008199516754,-0.213568178527909,0.418362397669747,0.619693529440177,0.258595890445301,0.372208221762468,0.544121387369534
"CM002238.1",4638294,4639296,".","-",-0.262560896366476,0.350186690883163,0.652853065601429,0.151575775199239,0.589173244238881,0.778104069599068,0.151034971586822,0.585621017679099,0.761973993027778,-0.189119510921721,0.499613917861895,0.692136722820767,0.275043276853756,0.371672032632852,0.544121387369534
"CM002238.1",4640145,4641315,".","+",-0.0367058939772659,0.896681254440322,0.965767450609079,-0.249864782643741,0.382010366239223,0.628257244476762,-0.04644569932319,0.869276505068718,0.940781507905015,-0.159061029550416,0.574361571006566,0.748342940088167,0.34677683589856,0.267363594793686,0.441901279465097
"CM002238.1",4644660,4645491,".","-",0.084856146908691,0.75982154189431,0.877521952859005,0.526067655176137,0.0576582614168618,0.223634065957886,0.533116495798977,0.0526332953485529,0.208975983306976,0.435660831653291,0.113394686278258,0.278710016456818,0.85059124076519,0.00667955489024743,0.0574612991199491
