"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.187801.188100",2.88626164316355,1.34989392752042,0,2.45114288857045,0,0
"CM002241.1.189001.189300",3.06112720217855,2.06556497769583,1.26466930275411,2.57294305972471,0,0
"CM002241.1.189301.189600",3.31361097153787,2.0717589427215,1.25940182706214,2.30468027943997,0,0.916687620799344
"CM002241.1.191401.191700",4.24028835663528,3.90792155898983,3.53103936762257,4.87962558762709,0,2.20996480498827
"CM002241.1.191701.192000",4.26046587204298,3.62747075445674,3.41364128645179,4.61396455210814,0,2.25806483819327
"CM002241.1.192001.192300",4.44620776540255,3.03307470315167,2.59118444866448,4.27491940836573,0,1.97892896853763
"CM002241.1.195001.195300",3.00295037683727,0,0,1.03107665277283,0,0
"CM002241.1.195301.195600",3.4072415786282,1.61301795446798,0.793570892973858,1.40988530041931,0,0
"CM002241.1.199201.199500",3.00055631341488,0,0,0,0,0
"CM002241.1.199501.199800",3.029104514155,0,0,0,0,0
"CM002241.1.201601.201900",1.21849491284604,0,0,0,0,0
"CM002241.1.201901.202200",1.95792333857167,0,0,0,0,0
"CM002241.1.204301.204600",3.13091483797171,0,0,0,0,0
"CM002241.1.204601.204900",2.85935931369664,0,0,0,0,0
"CM002241.1.204901.205200",3.09016108591906,0,0,0,0,0
"CM002241.1.208201.208500",3.70879078104109,0,0,0,0,0
"CM002241.1.208501.208800",3.68359250429462,0.964632985298475,0,0,0,0
"CM002241.1.208801.209100",3.55152296982247,0.977711561142963,0,0,0,0
"CM002241.1.209101.209400",3.08748037157754,0.785140111561585,0,0,0,0
"CM002241.1.212101.212400",3.94794326815955,1.55668587572455,0,0,0,0
"CM002241.1.212401.212700",3.49746159210596,1.1954529244115,0,0,0,0
"CM002241.1.218101.218400",1.33737589971958,0,0,0,0,0
"CM002241.1.218401.218700",1.59665565803942,0,0,0,0,0
"CM002241.1.237601.237900",2.45360139748057,0,0,0,0,0
"CM002241.1.237901.238200",2.42449670062918,0,0,0,0,0
"CM002241.1.344401.344700",3.39229621107458,1.50227394688984,0,0,0,0
"CM002241.1.344701.345000",3.21291378705072,0,0,0,0,0
"CM002241.1.345001.345300",3.04947676379292,0.737028489861077,0,0,0,0
"CM002241.1.345301.345600",3.24317458272442,0.711868571855958,0,0,0,0
"CM002241.1.345601.345900",3.03933993990936,0,0,0,0,0
"CM002241.1.345901.346200",2.73311542117578,0,0,0,0,0
"CM002241.1.350101.350400",2.18605378291405,0,0,0,0,0
"CM002241.1.350401.350700",1.9075103802344,0,0,0,0,0
"CM002241.1.353401.353700",3.02567007484055,1.41893734735179,0,0,0,0
"CM002241.1.353701.354000",3.24468997153946,1.23691265094367,1.0708614487034,0,0,0
"CM002241.1.354601.354900",3.37474916747785,1.8373026206386,0.867929587252513,0.957346315524279,0,0
"CM002241.1.354901.355200",2.98627259402169,1.14280518367802,0,0,0,0
"CM002241.1.357601.357900",3.00806012762303,0,0,0.973159451118161,0,0
"CM002241.1.357901.358200",2.43911674881806,0,0,0,0,0
"CM002241.1.392401.392700",3.08529068536681,2.9160394557867,2.10898298535238,1.19577575025746,0,0
"CM002241.1.392701.393000",2.89364521864873,2.64088547374781,1.5548874896783,1.17713934241334,0,0
"CM002241.1.395101.395400",1.65265988813312,1.74219788722182,0,0,0,0
"CM002241.1.395401.395700",2.10288688912762,1.4733138724069,0,0,0,0
"CM002241.1.395701.396000",1.89506260482991,1.9480380675215,0,0,0,0
"CM002241.1.413401.413700",2.52854735525658,2.50370746312142,0,3.531918136432,0,0
"CM002241.1.413701.414000",2.24123745364286,2.20546326124896,0,3.62761446459535,0,0
"CM002241.1.414601.414900",3.16724755901295,2.87193196186137,1.26601911055206,4.33365939752482,0,0
"CM002241.1.414901.415200",3.15471155205347,2.67277093705476,0.91241852469434,4.39101768466716,0,0
"CM002241.1.415201.415500",2.30615333998957,2.24128549053316,0,3.64122245075739,0,0
"CM002241.1.420301.420600",2.62847625166044,1.7379924270823,0,3.95304131380676,0,0
"CM002241.1.420601.420900",2.62707197603156,2.13221730086036,0,4.37972079812118,0,0
"CM002241.1.429001.429300",3.46778804360184,2.82841803048065,1.93374815014775,4.2636314918152,0,0
"CM002241.1.429301.429600",3.53173086358797,3.1743114719523,2.01217653133295,4.20935192166332,0,0
"CM002241.1.431701.432000",3.70057860680167,2.59098045383017,1.61463466682695,3.30291178248831,0,0
"CM002241.1.432001.432300",4.15498136802403,3.34739658970533,2.2011181248648,3.61162213636135,0,0
"CM002241.1.445501.445800",4.47686602423524,3.92415177932216,3.75307132497257,4.8996617542861,0,0
"CM002241.1.445801.446100",4.06087702030705,3.97933116175198,2.99310923821127,4.89018556271895,0,0
"CM002241.1.447901.448200",3.12999853330142,2.04250225774749,1.66410654661712,3.81898205600119,0,0
"CM002241.1.448201.448500",2.58034671973194,1.872995923321,1.51869808274561,2.5792179224237,0,0
"CM002241.1.452101.452400",3.74259354481392,2.34479146797592,1.21406904688637,3.56477375855678,0,0
"CM002241.1.452401.452700",3.37250358894578,2.48423249732605,1.1812805888428,3.03317683844098,0,0
"CM002241.1.454801.455100",3.74928191835686,2.80319751988371,1.77849402507442,4.22883587508256,0,0
"CM002241.1.455101.455400",3.75513706630472,3.3295261780315,2.36421602930703,4.31952220459299,0,0
"CM002241.1.456301.456600",3.71065890750989,2.84908184488176,2.10671885803386,4.37714924576339,0,0
"CM002241.1.456601.456900",3.43416240373999,2.74466847498697,1.9639731973571,4.00374163050989,0,0
"CM002241.1.460201.460500",3.78124173823733,3.07781866904124,2.30915256966688,3.64148435892588,0,0
"CM002241.1.460501.460800",4.29480464464526,3.47456833892435,2.48160496991744,4.17076762168431,0,0
"CM002241.1.460801.461100",3.81530173218622,3.08233022444579,2.13399819146275,3.23461572618869,0,0
"CM002241.1.464701.465000",3.41881911942151,2.70626574085989,1.45093776545198,2.6404370161661,0,0
"CM002241.1.465001.465300",2.43149017179357,1.81907394066559,0,2.60702869467687,0,0
"CM002241.1.466501.466800",3.67931384283081,2.00970393419733,1.02606672655153,2.62061065019307,0,0
"CM002241.1.466801.467100",3.50555981089681,2.15159782593318,1.38143178835633,2.87319515678697,0,0
"CM002241.1.467101.467400",3.91300151166676,3.17783315657249,1.35455223384027,3.58351488937331,0,0
"CM002241.1.467401.467700",4.27127378098739,3.49812712681805,2.43826425424282,4.05289605494775,0,0
"CM002241.1.467701.468000",3.87640561251625,3.39615208538978,2.30069593341354,3.79603973685648,0,0
"CM002241.1.468001.468300",4.10231082180914,3.29236132208256,2.4013819220765,3.7925767520647,0,0
"CM002241.1.468301.468600",3.65436575456147,2.93519182299764,2.01869651813353,3.62404455757497,0,0
"CM002241.1.473101.473400",3.88248746825105,1.56988293983608,0,0,0,0
"CM002241.1.473401.473700",3.39615504137585,1.58010140853159,0,0,0,0
"CM002241.1.476101.476400",3.98048887053584,2.20807795482864,1.36201116633625,1.46204333720881,0,0
"CM002241.1.476401.476700",3.61452761346578,2.08427364025695,1.14607031504288,0.982265324251157,0,0
"CM002241.1.480901.481200",2.72048376554892,2.47552461645879,0.922670923604096,0.805933919770331,0,0
"CM002241.1.481201.481500",2.74831302222079,2.58949160495537,1.13918666512809,0.900924184184948,0,0
"CM002241.1.3474601.3474900",0,1.07928275294541,0.863517117361207,0,0,0
"CM002241.1.3493501.3493800",3.93356021059819,4.26015407726082,4.10471704769464,2.99344324009113,0,1.47978655121124
"CM002241.1.3493801.3494100",4.04714367824574,3.99444697412479,3.84999681283154,2.67274217669746,0,2.00969408636553
"CM002241.1.3495301.3495600",3.51647584260419,3.60599561905122,3.69856841580046,2.82292958909346,0,0
"CM002241.1.3495601.3495900",3.63180580340965,4.02038489305591,3.87298443236879,3.02837137249867,0,0
"CM002241.1.3495901.3496200",4.02191290887342,3.9017050072949,3.73821519052162,3.28156725055194,0,1.3149244675979
"CM002241.1.3496501.3496800",4.46555381939127,4.57976883817679,4.69968988185919,3.6078617234624,0,1.73284763129638
"CM002241.1.3496801.3497100",3.64348975043289,4.03816251690849,3.70434942149347,3.03091078888952,0,1.71966615052589
"CM002241.1.3500701.3501000",1.77730676576421,2.06142700446827,1.38301657583559,0,0,0
"CM002241.1.3501001.3501300",2.10712424221331,2.1934749348116,1.60581519653488,0,0,0
"CM002241.1.3503101.3503400",0,0.749821459649622,0,0,0,0
"CM002241.1.3503401.3503700",1.45585398626723,2.67680103122187,1.65477742036761,0,0,0
"CM002241.1.3503701.3504000",2.41683825440187,3.62251866613062,2.3148126941361,0,0,1.2323635001944
"CM002241.1.3504001.3504300",2.73325692806433,3.99997068095005,3.36935994460259,0,0,1.32812419231499
"CM002241.1.3504301.3504600",1.8207052503284,2.66694197711657,2.13468565422615,0,0,0
"CM002241.1.3504601.3504900",2.22014008848027,3.51049166822493,2.20639138203495,0,0,1.09360108876502
"CM002241.1.3504901.3505200",2.70821581326791,3.26978545222606,2.93360921951691,0,0,1.03009322926767
"CM002241.1.3540301.3540600",2.39597980504631,2.74159274767842,2.39627731006853,0,0,1.74138507478567
"CM002241.1.3540601.3540900",2.52649740398669,2.82786830921528,2.5526592199681,0,0,2.19688653308717
"CM002241.1.3542101.3542400",2.60201933247551,2.79101553186593,2.43505761908875,0,0,1.98640620404545
"CM002241.1.3542401.3542700",0.743578480617375,1.13247323340736,0.818088590877132,0,0,0
"CM002241.1.3545101.3545400",1.21906229495794,1.32899791899879,1.26363829099831,0,0,1.47845023791447
"CM002241.1.3545401.3545700",2.1981516585169,1.97351095705568,1.63865467112705,0,0,1.85341991208524
"CM002241.1.3548701.3549000",3.64742313978453,3.6735764483183,3.24341451768458,0,0,2.3717856590458
"CM002241.1.3549001.3549300",2.38709395468751,2.77242352857971,2.04593238689337,0,0,1.49082360206708
"CM002241.1.3549301.3549600",2.7091825377015,3.40169037348625,3.21574460867208,0,0,1.56418964101247
"CM002241.1.3671401.3671700",2.0228849851753,2.76150500869442,2.47310181056234,0,0,2.19869113848148
"CM002241.1.3671701.3672000",1.82999572113497,2.51281159229841,2.62510218088806,0,0,2.40330747035627
"CM002241.1.3701701.3702000",1.12161582906797,1.17883418173206,0,0,0,0
"CM002241.1.3702001.3702300",1.39552964265495,2.00903935765452,1.43604500300579,0,0,1.45471678462567
"CM002241.1.3702301.3702600",2.33443914083279,2.82592987819675,2.65485853564958,0,0,2.272192975961
"CM002241.1.3708301.3708600",1.83223015937885,1.8983442702835,2.34062043217137,0,0,2.14866631717785
"CM002241.1.3708601.3708900",1.13961357027039,1.42814489790907,1.21920629161091,0,0,1.32794653044424
"CM002241.1.3710701.3711000",4.00804146954074,3.73520618359446,3.91071752036773,2.50253214873414,0,3.03601248305048
"CM002241.1.3711001.3711300",3.77697818813967,4.0697150940051,3.88442567604803,2.81591406555309,0,3.21633724254702
"CM002241.1.3713701.3714000",3.78547175614064,3.43076766170462,3.77900993374928,2.70837264139872,0,3.17764347344062
"CM002241.1.3714001.3714300",3.7343713099563,3.54749856460477,3.6648461922145,2.42766364368521,0,2.79351860418716
"CM002241.1.3714901.3715200",4.09523285845675,3.97091068576485,4.33139070267318,3.12203745833319,0,2.98629399424904
"CM002241.1.3715201.3715500",4.30229144599077,4.11679234479766,3.97915221994348,3.49738966404868,0,3.02873491708134
"CM002241.1.3715501.3715800",4.60989386274122,4.28685515167925,4.36816552575497,3.96476569488242,0,3.65165233134122
"CM002241.1.3720601.3720900",3.70140102205577,4.01827134278557,4.02160545849478,1.06689266809173,0,2.88582336038832
"CM002241.1.3720901.3721200",2.99475876877653,2.93600055854863,3.35375506602703,0,0,2.79489773718094
"CM002241.1.3721201.3721500",2.83392205974478,2.87606383219446,2.6064774513654,0,0,2.86793106377445
"CM002241.1.3724801.3725100",3.69702569341883,3.17254989061394,2.86802619754101,0,0,1.69182339482327
"CM002241.1.3725101.3725400",3.99999745425029,2.99972272478226,2.71441459064256,0,0,2.44603204450961
"CM002241.1.3730501.3730800",2.62547783529592,2.05459802928312,1.9882886443513,0,0,1.28051832381012
"CM002241.1.3730801.3731100",1.10766614455842,0.890907246501423,0,0,0,0
"CM002241.1.3732001.3732300",4.4578285549856,4.74180939679538,4.33894395222059,0,0,3.4080064727854
"CM002241.1.3732301.3732600",4.64110961836147,4.54672799047345,4.59568887527048,0,0,3.57400336965124
"CM002241.1.3735301.3735600",2.20370420798075,3.10308504022043,1.70637008136015,0,0,0
"CM002241.1.3735601.3735900",2.91731477088475,3.79664445382619,2.58664223229274,0,0,1.45413688721032
"CM002241.1.3735901.3736200",3.15774428107704,3.67568634452278,2.96651788124387,0,0,1.72713123741859
"CM002241.1.3736201.3736500",2.63375149077155,3.13008415704582,2.54603863101533,0,0,0
"CM002241.1.3738901.3739200",3.70491284163588,3.65032407713663,3.34838278116124,0,0,1.31589239151389
"CM002241.1.3739201.3739500",3.70402585541264,3.81167592447112,3.71856897656294,0,0,1.07640113389778
"CM002241.1.3741901.3742200",4.41135727417416,4.23956047962517,4.46661352936868,1.67837938641967,0,2.74096669535211
"CM002241.1.3742201.3742500",4.36844596780839,4.13511232743383,4.60365626902713,1.77395760876174,0,3.00010441343479
"CM002241.1.3742501.3742800",4.44050234764541,4.45662680944502,4.42652259050255,2.2581029588182,0,3.1239647973063
"CM002241.1.3743701.3744000",4.54164322530799,4.24924184484984,4.43571409087149,3.68242177774655,0,3.30420924998548
"CM002241.1.3744001.3744300",4.18725428511707,4.20269863438272,4.0432875883124,2.99022795227089,0,3.35814393817782
"CM002241.1.3747301.3747600",4.12220033573122,4.00159124110132,4.26592139668948,1.66147780376269,0,3.29606525526548
"CM002241.1.3747601.3747900",4.20079779622233,3.71551795024743,3.21732639950354,0,0,3.05567315830518
"CM002241.1.3747901.3748200",3.88268859509402,3.44663877226457,2.80669666886233,0,0,2.6832876542473
"CM002241.1.3749701.3750000",3.92185877613412,2.19646669857891,2.34735677256545,0,0,1.9737709657856
"CM002241.1.3750001.3750300",3.92384989484761,2.38079048970934,1.98055023988576,0,0,1.49177840780305
"CM002241.1.3750301.3750600",4.27688593782345,2.66940270519484,2.63809328210204,0,0,2.29187582246862
"CM002241.1.3752701.3753000",5.26220755369684,4.88507784807529,4.48765277904719,0,0,3.99917398363797
"CM002241.1.3753001.3753300",4.94156993707908,4.82106448691798,4.55761763122032,0,0,3.50936904980861
"CM002241.1.3762001.3762300",3.7654561404707,3.85629942760608,4.05356169365062,1.7281938689264,0,3.01473149634537
"CM002241.1.3762301.3762600",2.3697918584035,2.05427843190136,2.13782511606932,0,0,2.10125736350281
"CM002241.1.3763501.3763800",4.34865137401113,3.39501473740834,4.10463555777654,2.79422789737418,0,3.22674763164573
"CM002241.1.3763801.3764100",4.32111510914957,3.67880338299584,3.72908266282902,2.76108368785378,0,3.60979966148033
"CM002241.1.3776701.3777000",4.44843002409149,4.37804753817395,4.74668498433405,4.80731904118089,0,3.44825827248505
"CM002241.1.3777001.3777300",4.44437554225639,4.45080676715128,4.18689162614763,4.3566104326297,0,3.48252339568016
"CM002241.1.3777301.3777600",3.56636391782914,3.31507004877946,3.22444117881131,2.24174530884176,0,3.256619951076
"CM002241.1.3777601.3777900",3.52249344338291,3.30514170588176,2.99238761300509,2.19364593401709,0,2.66292034737072
"CM002241.1.3796501.3796800",4.44772468765679,4.07520400229365,4.35974074796914,4.54777427794871,0,3.38523562060178
"CM002241.1.3796801.3797100",4.29715118204331,4.05957757159354,4.26067883929753,4.04311951376426,0,3.55039039804517
"CM002241.1.3798301.3798600",4.00910077019696,3.94935778024447,4.18448377483615,4.255013887361,0,2.88479529393596
"CM002241.1.3798601.3798900",4.14624057231803,4.19354569245645,4.30529294926883,4.47632130181737,0,3.2189319388718
"CM002241.1.3798901.3799200",4.33473481563639,4.02864392075517,4.2365485431794,4.21764251417192,0,3.29940431851647
"CM002241.1.3799801.3800100",4.07867597279017,4.34307724124542,4.42722190886939,4.5825291274795,0,3.38100498256019
"CM002241.1.3800101.3800400",4.2269579650491,4.11234842322491,4.14937726300926,4.39001406247671,0,2.98510943944631
"CM002241.1.3800401.3800700",4.23601970214551,4.47624462450157,4.33812961732411,4.23764740545137,0,3.28870757827809
"CM002241.1.3802501.3802800",2.54699009676661,2.99776741129443,2.91265338794396,2.57440557687396,0,1.5477874859763
"CM002241.1.3802801.3803100",3.10018831224795,3.56316969326551,3.29889510513234,2.70667619071683,0,2.06059552423261
"CM002241.1.3803101.3803400",3.45707384354478,4.02826048108345,3.38377068943038,2.41146207142885,0,2.28156996026669
"CM002241.1.3804001.3804300",4.36987901752338,4.41701603222901,4.46431964698162,4.15170389769047,0,3.7665526811094
"CM002241.1.3804301.3804600",4.40828792677694,4.63685069192817,4.44763421844868,4.1931827165379,0,3.72512592331631
"CM002241.1.3806101.3806400",3.8111875204044,4.40345371009337,3.8666324814251,4.71052898435099,0,2.81166277291339
"CM002241.1.3806401.3806700",4.12733018603376,4.41350974417583,4.35186666847335,4.25572989578219,0,3.12480997600092
"CM002241.1.3808201.3808500",4.01153881961292,4.31132318528556,4.36265216275794,4.05389889492555,0,3.3685132288589
"CM002241.1.3808501.3808800",3.36344740612611,3.19391442602295,3.34095188365584,2.93551231666946,0,3.99620190052007
"CM002241.1.3809101.3809400",3.48461264862391,3.33514379032503,3.42273272652076,2.47362606238332,0,3.35921581656147
"CM002241.1.3809401.3809700",3.39076886794702,2.93384473117847,2.90284180898324,2.62034208102897,0,3.24132528306302
"CM002241.1.3809701.3810000",3.60436378139704,3.19696422062177,3.50728797509956,3.10671432544897,0,3.36557682679207
"CM002241.1.3827401.3827700",3.49046521701375,3.60824513915174,3.76292426680425,4.15087922580319,0,3.24947989843985
"CM002241.1.3827701.3828000",3.62574442263063,3.52517008015567,3.87756305493584,4.197965072953,0,3.24316014864699
"CM002241.1.3834301.3834600",3.20535927849491,2.64966697860665,2.84281052927855,1.12820831443429,0,3.75696024218139
"CM002241.1.3834601.3834900",3.16986433377124,2.42221194586455,2.98984915103823,1.63695156089011,0,3.30468616875943
"CM002241.1.3835501.3835800",2.8806440080435,2.67821090772862,3.50406294428725,1.33427018668409,0,3.01115769098611
"CM002241.1.3835801.3836100",1.33165570283323,1.0915980803491,1.35081116439638,0,0,2.22600153380649
"CM002241.1.3837301.3837600",1.20188710434095,1.46766712986315,1.50822342795592,0,0,2.21094103929969
"CM002241.1.3837601.3837900",2.42448996817579,1.68782244975981,2.09523467749778,0.915622908013888,0,2.73932252320796
"CM002241.1.3837901.3838200",3.03561621794653,2.21916983681895,2.74145668671567,0,0,3.14513979210662
"CM002241.1.3888601.3888900",2.55477181774798,2.16595197756147,2.72717551558697,3.40399643282239,0,2.82777462292792
"CM002241.1.3888901.3889200",2.78634700438294,2.37329644784919,2.33153698143054,3.64755545840738,0,2.77229023019159
"CM002241.1.3893701.3894000",0,0,0,0,0,1.67141586596784
"CM002241.1.3894001.3894300",1.53271852875769,1.05510844145929,1.00269049436606,0,0,2.24365563337436
"CM002241.1.3898201.3898500",3.10014086852107,1.15664703271852,1.20657531482088,2.12844068598355,0,2.85031874591406
"CM002241.1.3898501.3898800",3.10961225240402,1.87937133269804,1.96845230544719,2.05312777858389,0,3.18831733024717
"CM002241.1.3900001.3900300",2.67475516442433,0,0,0.916504332945338,0,2.75014924006223
"CM002241.1.3900301.3900600",2.74412239596395,0,1.04123343947817,0.898658364317532,0,3.0544006590544
"CM002241.1.4057201.4057500",2.42752369205789,2.51568976840622,2.25829592492931,0,0,0
"CM002241.1.4057501.4057800",3.47651791598719,3.42164977034198,3.288268976201,0,0,1.56676451634478
"CM002241.1.4144201.4144500",1.40478364107529,1.47283426250843,1.0838126640731,0,0,2.15714151463815
"CM002241.1.4150501.4150800",0.83946294285459,1.02115381715101,0,0,0,1.88146127389799
"CM002241.1.4152601.4152900",1.14304387509116,1.25506484296539,0.799409922437039,0,0,2.18248230333975
"CM002241.1.4152901.4153200",1.59006997725414,1.75681806135199,1.14408387589419,0,0,2.42061466945814
"CM002241.1.4153201.4153500",1.23846211206111,1.33491594118566,0.836156266202639,0,0,2.22817165711182
"CM002241.1.4162501.4162800",3.06061192462031,3.63172708381838,3.71651238600502,0,0,2.54487916748808
"CM002241.1.4162801.4163100",3.29232860063923,4.34026507432428,4.3053856211855,0,0,3.67254668897305
"CM002241.1.4163101.4163400",2.95639112025184,4.65206097263907,4.1773537126923,0,0,3.37985571862319
"CM002242.1.2401.2700",4.29801307709429,4.39855914319972,4.43068441207958,0,0,3.03069446298575
"CM002242.1.2701.3000",4.61900669325386,4.86775277297169,4.77032447832907,0,0,3.03892404232901
"CM002242.1.5101.5400",0,1.12044425379156,0,0,0,0
"CM002242.1.5401.5700",1.03356881389281,1.44362200603605,0.901768873026282,0,0,0
"CM002242.1.7201.7500",3.55863354426246,3.66449977449335,3.56403606613536,0,0,3.06768137548506
"CM002242.1.7501.7800",3.89319009571069,3.97803199903298,3.99339999386193,0,0,3.19055946226311
"CM002242.1.102301.102600",0.811641803677668,0,0,0,0,0
"CM002242.1.102601.102900",0.878211977795003,0,0,0,0,0
"CM002242.1.105001.105300",1.67850570229981,0,0,0,0,1.14204950659124
"CM002242.1.107401.107700",2.09453872889069,0,0,0,0,0.860060572132197
"CM002242.1.107701.108000",0.987317540503201,0,0,0,0,0
"CM002242.1.108001.108300",2.42019581226898,0,0.99744857145087,0,0,1.3477828979888
"CM002242.1.109501.109800",2.75456748536081,0,1.57879799357865,0,0,2.20541571765069
"CM002242.1.109801.110100",3.03898911412536,1.60501970319747,1.8402903050275,0,0,2.04366984068953
"CM002242.1.111601.111900",2.61371528218963,0,0,0,0,0
"CM002242.1.111901.112200",2.5706120562066,0,0,0,0,0.963616321396586
"CM002242.1.242101.242400",2.37101065311622,0,0,0.791446446179457,0,0
"CM002242.1.242401.242700",2.3069145076064,0,0,1.53986941282338,0,0
"CM002242.1.243301.243600",2.58468682752259,0,0,1.12346262997289,0,0
"CM002242.1.243601.243900",2.33986043557337,0,0,1.01342502302523,0,0
"CM002242.1.243901.244200",2.3741274335244,0,0,0,0,0
"CM002242.1.251401.251700",3.6304990898173,2.14879819847258,2.27458658378083,3.41524264801891,0,0
"CM002242.1.251701.252000",3.5375867594078,2.48878758412103,2.26348553301788,3.64162953688353,0,0
"CM002242.1.254401.254700",2.94052918018093,1.39059140541411,1.62731474401282,2.88076538570562,0,0
"CM002242.1.254701.255000",2.54988680935688,0.724823604052127,1.31233307577561,1.99941061238334,0,0
"CM002242.1.307501.307800",2.55166371081228,0,0,0,0,0
"CM002242.1.307801.308100",2.3140168829832,0,0,0,0,0
"CM002242.1.308101.308400",2.21230434290596,0,0,0,0,0
"CM002242.1.308701.309000",0.940525957622493,0,0,0,0,0
"CM002242.1.309001.309300",0.77487595909885,0,0,0,0,0
"CM002242.1.313801.314100",2.9997294275437,0.95255601683248,0,0.877383278738806,0,0
"CM002242.1.314101.314400",2.97682239120357,0.9952056075444,0.776190498347198,0,0,0
"CM002242.1.314401.314700",2.77843537674938,1.52077180973523,1.0418861950606,0.990356860089419,0,0
"CM002242.1.317101.317400",1.33993190435823,1.58733776336728,0,0,0,0
"CM002242.1.372301.372600",1.89360135483441,0,0,0,0,1.75459884478645
"CM002242.1.372601.372900",2.01231479878555,0,0,0,0,1.81647058356035
"CM002242.1.662401.662700",2.90988316507756,0,0,3.29487668140821,0,0
"CM002242.1.662701.663000",2.88943874047533,0,0,3.32117660394696,0,0
"CM002242.1.663901.664200",2.89950251044735,0,0,3.23859158235503,0,0
"CM002242.1.664201.664500",3.19234222792243,0,0,3.51701919942257,0,0
"CM002242.1.664501.664800",3.36930043752063,0,0,3.69608121833343,0,0
"CM002242.1.666301.666600",3.32149974071631,0,0,3.3825881680493,0,0
"CM002242.1.666601.666900",3.55616493704432,0,0,4.02704673097492,0,0
"CM002242.1.667801.668100",3.76841368389216,0,0,4.08225136317239,0,0
"CM002242.1.668101.668400",3.23498990747914,0,0,3.28253870709387,0,0
"CM002242.1.672901.673200",3.0929484368184,0,0,3.41670787259416,0,0
"CM002242.1.673201.673500",3.295361682763,0,0,3.50499221166647,0,0
"CM002242.1.675601.675900",2.40989167093356,0,0,2.35508728297482,0,0
"CM002242.1.675901.676200",2.41037584427287,0,0,2.974366994858,0,0
"CM002242.1.696301.696600",3.89560246861902,0,0,3.43981668908785,0,0
"CM002242.1.696601.696900",3.40182981379824,0,0,3.09612890604396,0,0
"CM002242.1.700501.700800",3.29985790792265,0,0,2.33021314972323,0,0
"CM002242.1.700801.701100",3.88465809272665,0,0,2.86573514597015,0,0
"CM002242.1.701101.701400",3.842229589548,0,0,3.09097199542057,0,0
"CM002242.1.705301.705600",3.69905253755302,1.11468040372931,0,3.87393099970706,0,0
"CM002242.1.705601.705900",3.80943696382328,1.12047791151298,0,3.55235601299849,0,0
"CM002242.1.705901.706200",3.79803759845142,0.912712845762682,0,3.23728693925326,0,0
"CM002242.1.706201.706500",4.1669920112247,0,0,3.30831182034673,0,0
"CM002242.1.708901.709200",3.46278351640696,0,0,1.24600678146826,0,0
"CM002242.1.709201.709500",3.45877414244611,0,0,1.59415487411461,0,0
"CM002242.1.712501.712800",4.02371526216437,1.09219068016915,0.801068661646102,3.70070727379845,0,0
"CM002242.1.712801.713100",4.1001806329806,0.83417195282856,0,4.22464814328036,1.58676845871802,0
"CM002242.1.714001.714300",3.29083296763327,0,0,2.79096869062128,0,0
"CM002242.1.714301.714600",3.45743571433806,0,0,2.81502294909555,0,0
"CM002242.1.715201.715500",3.42369168373643,0,0,3.22303722952267,0,0
"CM002242.1.715501.715800",2.99985916108118,0,0,2.32238462360032,0,0
"CM002242.1.717001.717300",2.93445618022569,0,0,2.08638810137244,0,0
"CM002242.1.717301.717600",2.94040702707579,0,0,1.8032436696703,0,0
"CM002242.1.717601.717900",2.69273728262018,0,0,1.73609047586695,0,0
"CM002242.1.718201.718500",3.14675683045098,0,0,2.33662450038199,0,0
"CM002242.1.718501.718800",2.9437122469278,0,0,2.20455166162594,0,0
"CM002242.1.718801.719100",2.79282710013755,0,0,1.8651529057284,0,0
"CM002242.1.885601.885900",3.64649113645589,3.34944665359682,3.395580237861,4.82075411077706,0,3.17050728697201
"CM002242.1.885901.886200",3.61609775354136,3.10443997069541,3.18137623458211,4.83752444591827,0,3.04068508907361
"CM002242.1.886201.886500",3.78326656506156,3.36357337361523,3.63459514244351,4.93021924138095,0,2.96837344172103
"CM002242.1.887101.887400",3.46349704603392,3.44357190678225,3.53896931856177,4.60088333477576,0,2.57739471156223
"CM002242.1.887401.887700",3.32342410775057,3.32182634826972,3.28907555387336,4.79354861929501,0,2.60463791158569
"CM002242.1.888301.888600",3.96511505748368,3.74009673584493,3.95004437618831,4.81257767327543,0,3.22239008682991
"CM002242.1.888601.888900",3.89596184059088,3.78865780950258,3.7790664610719,5.06569516325652,0,2.96237082761416
"CM002242.1.910201.910500",3.62509368706595,3.99837093187414,4.03132654648755,5.03851818888847,0,2.8483385329589
"CM002242.1.910501.910800",3.09325444519448,3.04331904903856,3.14434336813159,4.21043858206287,0,2.23766291169753
"CM002242.1.911701.912000",4.22530919496596,4.05249838249875,4.37737030321837,5.19295216724562,0,3.01509304262245
"CM002242.1.912001.912300",3.9499026199727,3.80380530909624,3.88862350623567,4.96529880337753,0,3.03083787110314
"CM002242.1.913201.913500",3.89801047826746,3.68393145260033,3.89370079964691,5.06513226041025,0,2.97762982703565
"CM002242.1.913501.913800",4.20158217561023,4.10591377706514,3.79457820721182,4.85211361105079,0,2.82440756215758
"CM002242.1.916501.916800",3.51458310746169,3.15632712606539,3.343553729147,5.11457209869163,0,3.00771013963862
"CM002242.1.916801.917100",3.53848303313312,2.62670146234683,3.01124065148737,4.1632393490634,0,2.74972509748399
"CM002242.1.917101.917400",3.19794460371949,2.72462027891589,2.84680678125262,4.29312261263571,0,2.69821765873653
