"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",223109,224109,".","+",-0.488242280727272,0.0615174808343471,0.0766971189623029,-0.847277690583895,0.00126975294986933,0.00203160471979093,-0.378271206241687,0.144024225965932,0.191273280334202,-0.510091696091838,0.049774328832416,0.065456651615232,-0.446865105002169,0.113252416240411,0.158884391886338
"CM002238.1",223365,224365,".","+",-0.592489597847976,0.0237168629450591,0.0320678710243053,-0.808143921807429,0.00212195470534355,0.00325560173970517,-0.713012968282546,0.00666839985489634,0.0134974840436456,-0.51747008891285,0.0467675013702602,0.0618656711039663,-0.767160713627362,0.00691137394327481,0.0160902026705153
"CM002238.1",224708,225708,".","+",-0.278637971682661,0.325597374834501,0.358690878506204,-0.126144903220058,0.652013871833997,0.682481809770164,-0.340375337934027,0.228764673775251,0.288423753802943,0.246405833705785,0.374001110953235,0.414050653312313,-0.217425695373762,0.480117230153561,0.545920099260901
"CM002238.1",229458,230458,".","-",-0.949731576532804,0.00114106698797097,0.00210081374223696,-1.40412339732829,1.81338969844456e-06,6.48190360295075e-06,-1.00939541030446,0.000502986301330117,0.00156484627080481,-0.997947231971385,0.000535705627710721,0.00112850840696428,-0.849838495917521,0.00694368865245452,0.0160902026705153
"CM002238.1",233968,234968,".","-",-1.06581711235932,0.00029230579384791,0.000650953303099317,-0.79333828043394,0.00588867556199082,0.00856534627198665,-0.445964322911919,0.116685232267522,0.158409042593484,-0.0897326024876012,0.748242801848017,0.778357837216513,-0.31764157176461,0.305591828798907,0.374057757655493
"CM002238.1",233920,234920,".","+",-1.04458105595939,0.000383949996767163,0.000824327149608734,-0.755276804349338,0.00872019214198714,0.0123108594945701,-0.41169995441967,0.14743041832264,0.195224922568857,-0.0604606462441662,0.828854737219977,0.849070706420465,-0.33191027151743,0.284649635887719,0.349697541712152
"CM002238.1",238377,239377,".","-",0.534703950422743,0.0411826099633664,0.0528550784234848,0.642518565075331,0.0143904333478111,0.0199389097107816,0.76291485338223,0.0034465026936719,0.0075196422407387,1.28358590443297,7.98145841615125e-07,4.78887504969075e-06,0.965132543364579,0.000957537218348739,0.00328298474862425
"CM002238.1",238407,239407,".","+",0.546058562149847,0.0369471748096639,0.0483044775721676,0.640310192417686,0.0146778564848201,0.0202953077320969,0.772597551436594,0.00304004607186017,0.0066980687222624,1.29744333709509,6.02673285747254e-07,3.97055341198191e-06,1.02000569556242,0.000487129362260781,0.00194851744904312
"CM002238.1",243748,244748,".","-",-0.938014174028304,0.000859765952637028,0.00164137136412524,0.0755092899922335,0.776632194657268,0.796789060778144,0.434467955851147,0.0987354864689975,0.136242806790896,0.732257767064288,0.00511390227283552,0.00838181055450114,-0.211030305355504,0.483171774033913,0.548465257011469
"CM002238.1",247405,248405,".","-",-0.976094503662082,0.000613136550600081,0.00124856897576744,-0.971695087884152,0.000570270493466249,0.00096773174648818,-0.670915552806863,0.016158467438178,0.0282773180168115,-0.750416441957661,0.00734181421110747,0.0115004642187977,-0.821032325045772,0.00790761868253774,0.0177723068717905
"CM002238.1",252198,253198,".","-",-0.0780565749574273,0.759447333504325,0.785151704792163,-0.0857698093734545,0.736093150010055,0.760896202101467,0.0878715043342011,0.728665078048225,0.776010986447555,0.584996612970262,0.0194949654367751,0.02806405850564,-0.280754112170763,0.315606540360822,0.382829594083885
"CM002238.1",264422,265422,".","-",-0.742311821463395,0.0139879646977867,0.0199998133551334,-1.40370157264862,5.74671179505979e-06,1.73174454093281e-05,-0.692342088726943,0.0214119363810645,0.035440446423831,-0.965218688660509,0.00151791444255114,0.00287855759450657,-0.618690515832375,0.0599146604898165,0.0954091276046367
"CM002238.1",265739,266739,".","+",-0.1713365110766,0.538523200478584,0.575337982069329,-0.310329018058617,0.264728953837424,0.302033713036925,-0.208226305882747,0.452565602000221,0.516339702112306,0.0686851800035263,0.802265229635055,0.825608322074666,0.198615640482968,0.512667908518313,0.575146635265953
"CM002238.1",268061,269061,".","+",-0.778636137811292,0.00746699737318272,0.0112004960597741,-0.922237729723102,0.00148852867877033,0.00235088055836011,-0.930892045791448,0.00134343207979942,0.00344825925476881,-0.13274391317203,0.636680423879733,0.6748410802006,-0.510175642744659,0.101538457958769,0.145487939761818
"CM002238.1",271106,272106,".","+",0.0317587880542441,0.911867182059858,0.921465783976278,-0.197288678212212,0.493827446353126,0.532667807302248,-0.125181101177761,0.662886288582278,0.7219766384559,-0.0427806311003306,0.881327692518003,0.893291416850827,-0.206297456032983,0.512414289418471,0.575146635265953
"CM002238.1",272674,273674,".","+",-0.75799593843706,0.0119750459607826,0.0173058728723568,-1.1997424079726,8.40488261525823e-05,0.000172724193194298,-0.286637646693552,0.33075220568052,0.391312468692447,-0.913637934905611,0.00253194180836235,0.00444246708934596,-0.486158089490422,0.136401362492953,0.185175183020736
"CM002238.1",273858,274858,".","+",-0.665302431749644,0.0268998393965079,0.0360812217054957,-1.29454740858389,2.55035777055291e-05,6.05597322194896e-05,-0.681499361507498,0.0229014929423911,0.0374447767817197,-1.08278157172711,0.000398821708184676,0.000856256191374128,-0.612076735458031,0.061393306427942,0.0973025988669269
"CM002238.1",275772,276772,".","+",1.60599616429276,4.01374193885517e-11,3.37154322863834e-09,1.83245848717355,7.4349211053919e-14,1.24906674570584e-11,1.49489030936276,8.43717213525067e-10,1.13395593497769e-07,1.85628346497003,3.50496389941795e-14,4.71067148081773e-12,1.71804956795737,5.85427157060775e-10,7.97357554899248e-08
"CM002238.1",279201,280201,".","-",-0.234235086615059,0.39781659456359,0.433278365553861,-0.711689581600043,0.0115202298882303,0.0161619926615674,-0.298342413784648,0.282726974474521,0.344189360229852,-0.18922430458829,0.491912025515333,0.532300107207473,-0.225224924857751,0.458537196777988,0.526729908093689
"CM002238.1",279999,280999,".","+",-0.612961901137566,0.0381312484654224,0.0494675655767642,-1.02034731792726,0.000669082243499844,0.00112125503150099,-0.458855937338588,0.118307672284236,0.159965303370234,-0.719413819438229,0.0150326536781446,0.0219607462428546,-0.517552157793968,0.108329175495226,0.153905297955163
"CM002238.1",285185,286185,".","-",0.216585971047553,0.41643412132387,0.452821568818189,0.50678233298623,0.0559659709170142,0.0712294175307453,0.343169429760043,0.195828317323296,0.250183705781854,0.558318217583965,0.0341317665310298,0.0465244363262719,0.236396889716753,0.421348119047785,0.491572805555749
"CM002238.1",284489,285489,".","+",0.268072642747617,0.295294363690945,0.329630917608497,0.720173425219118,0.00469889018352756,0.00687942092228872,0.346445073942407,0.174711491163093,0.225781003964612,0.680905548399857,0.00724598492857657,0.0113768735327184,0.463591431976966,0.101267305155355,0.145409463812817
"CM002238.1",290825,291825,".","-",0.340991690498188,0.199663794285702,0.228965989351522,0.623945404885798,0.0187308186610868,0.0255835571956307,0.104023991950565,0.696737708313188,0.751537303349057,0.526861439287985,0.046522714271257,0.061663242584388,0.76026157406704,0.00997171830765724,0.0214775471241848
"CM002238.1",291002,292002,".","+",0.541819046386634,0.0360367091801402,0.0472503263241388,0.889702939489554,0.000576395957437921,0.000974110896368245,0.341179844884658,0.188278545355972,0.240996538055645,0.907729236598963,0.000424884374140262,0.000906419998165892,0.959089159867384,0.000877865361280689,0.00307252876448241
"CM002238.1",295350,296350,".","-",-1.31677176837845,1.53603455944351e-05,5.34826540904682e-05,-1.57883810757875,1.95439729042925e-07,1.05068398333476e-06,-1.1319805623787,0.000144773113081425,0.000593216658479984,-0.968462796357057,0.00100450945591683,0.00199123998341035,-1.5365045210488,2.43200091996883e-06,4.19052466210014e-05
"CM002238.1",298561,299561,".","-",-1.08597119445287,0.00030199232624701,0.000667561984335495,-1.33288444779985,9.85751019934173e-06,2.68188131739176e-05,-0.945360001710447,0.00141662512707867,0.00358692194420059,-1.23652654071545,4.0352560606087e-05,0.000116883278996942,-0.870668204141341,0.00694331980403056,0.0160902026705153
"CM002238.1",298935,299935,".","+",-1.14884902190146,0.000151423823778771,0.000366031689134296,-1.42221319956029,3.04190225419094e-06,1.00203838961584e-05,-0.964235750339366,0.0012816872546732,0.00335133787992371,-1.19172003714686,8.46258658459343e-05,0.00022127852859326,-0.901996553394958,0.00554390431228118,0.013498201803815
"CM002238.1",343583,344583,".","-",-0.999581172791025,0.000473766861721774,0.000998029251025179,-1.46027543369058,4.92207485238015e-07,2.15757828015489e-06,-0.868667313409427,0.00224410838952946,0.00513415369161805,-1.12352119420127,8.43532729888859e-05,0.00022127852859326,-0.408536556220054,0.181562849876814,0.236055413045902
"CM002238.1",343837,344837,".","+",-1.10183036407485,0.000154301367704377,0.000370323282490505,-1.7482850962367,4.79543221671784e-09,7.46048034014526e-08,-1.10263683871274,0.000148914139624714,0.000599223364238369,-1.23607832065868,2.19428720964822e-05,7.12348311537971e-05,-0.617492970915217,0.0470140911475311,0.077245646090809
"CM002238.1",381226,382226,".","+",-1.06686891804382,0.000488234438424927,0.00102529232069235,-1.53074996068719,7.43435568404736e-07,2.99154911358073e-06,-0.982650951036352,0.00119540382429176,0.00316967674214892,-1.30822914956244,2.30068896828733e-05,7.32731273312361e-05,-0.603348873115747,0.0656702806332673,0.102208059272886
"CM002238.1",386039,387039,".","-",-0.896408951104683,0.00215538830190947,0.00367619527635321,-1.34256407485214,5.80627560983816e-06,1.73844621962783e-05,-0.848840338884945,0.00348292610041787,0.00757451889799615,-0.907263789470284,0.00185115399256244,0.00338957897275738,-0.820139355949645,0.00975399242001605,0.0212125660396466
"CM002238.1",386020,387020,".","+",-0.893038248652996,0.00221018475305049,0.00376011178240488,-1.30749519110272,9.60184273815139e-06,2.64444193444169e-05,-0.819240669051902,0.00473436397204475,0.0100362542246501,-0.883942410921235,0.00237172117188096,0.00422757726128383,-0.794564166137651,0.0121479048192086,0.0253521491879135
"CM002238.1",390336,391336,".","-",-1.77869892611368,2.29775378660595e-08,3.35671857521565e-07,-1.75918014458052,1.80892071537513e-08,1.95823153155314e-07,-1.29818159389471,2.58787294932263e-05,0.000151221793212592,-1.39668399980528,5.44120281281312e-06,2.29967816994366e-05,-1.43530542924802,1.77378258286827e-05,0.000163285191190065
"CM002238.1",393053,394053,".","-",-0.931787275715452,0.00126865035473061,0.00227950010261757,-1.27621092829205,1.19472253965067e-05,3.14844528096176e-05,-1.1242848007424,0.00011086611186925,0.000480658239846037,-1.3611192127312,3.55821205822829e-06,1.6036226803514e-05,-0.974923866947598,0.00183980976309956,0.00554418009328656
"CM002238.1",393403,394403,".","+",-0.759466133334948,0.00946009555371306,0.0138803148735703,-1.13621619002863,0.000126990215421195,0.000245222484951272,-0.98787843642105,0.00078272230434034,0.00222876859540978,-1.28143778490607,1.70282284466036e-05,5.66483639411763e-05,-0.887024074455201,0.00526104536074021,0.0129502655033605
"CM002238.1",395310,396310,".","+",-1.63709659374462,2.08984314019559e-07,1.95052026418255e-06,-1.7729055670858,1.33014965312689e-08,1.56817643316013e-07,-1.65503243887464,1.14338763616806e-07,3.00969947920712e-06,-1.47631218673971,1.96665846802572e-06,1.00120794735855e-05,-1.55189954371538,3.46699517611544e-06,5.29504717806722e-05
"CM002238.1",398176,399176,".","+",-1.58194259556267,4.27358828508246e-07,3.39324289147515e-06,-1.81738448131052,5.1478037361391e-09,7.6873869126344e-08,-1.28210887460435,2.50362455840862e-05,0.000150059231004111,-1.62149997300091,1.71732940574403e-07,1.47954533417947e-06,-1.70426532662089,2.86129695108776e-07,1.0682175284061e-05
"CM002238.1",400170,401170,".","+",-0.698721040707803,0.0138887686500364,0.0199003252299029,-1.26412018518359,1.25483029877566e-05,3.29392953428612e-05,-0.850023944828974,0.00283669031168717,0.00627057858372953,-1.17185963423078,4.8370506626319e-05,0.000138910172875583,-0.655841663710351,0.0339344966488521,0.0591330773012912
"CM002238.1",401180,402180,".","+",0.368121017369792,0.141000451974929,0.166504351550044,0.748334525379458,0.00273242462247441,0.00415427453914662,0.0913681455289207,0.716684103498481,0.764463043731713,-0.0880267045119549,0.728853152116895,0.761725222741141,0.334035174555686,0.228205624375947,0.28934750864271
"CM002238.1",426575,427575,".","-",-0.989770593861397,0.000372900538387888,0.00080351485830653,-1.18489480889717,2.33226849930195e-05,5.65806653982278e-05,-0.724972007353782,0.00810795794499732,0.0160251404089359,-1.0272932323098,0.000210101714461435,0.000478604583451133,-0.516510051194751,0.0836663689136265,0.124664744811435
"CM002238.1",428547,429547,".","-",-1.0626423956156,0.000343104063924903,0.000748590684927061,-1.47676812454259,7.71414271350882e-07,3.06739875945439e-06,-0.959281605910581,0.0010861871736085,0.00290803896679247,-1.30040543178155,1.33761370960873e-05,4.58610414722994e-05,-0.859325573062118,0.00682219662789183,0.0160493255531813
"CM002238.1",430124,431124,".","-",-1.25661439860943,9.97790839902473e-06,3.76694069895765e-05,-1.50307251861576,1.437885404719e-07,8.25862386300142e-07,-1.23180053677818,1.36397570453674e-05,9.28624499453566e-05,-1.38487523639747,1.2853749695178e-06,7.02253641882896e-06,-1.22881012681581,5.66837628593584e-05,0.000380914886414888
"CM002238.1",449458,450458,".","-",-1.09768659187792,0.000285664133384658,0.00064202775128592,-1.66637015557223,5.94013924443916e-08,4.40570023109613e-07,-1.14892857624149,0.000138932009723919,0.000572774911254438,-1.38025367469951,5.84643122437028e-06,2.3956108431566e-05,-1.10519176766851,0.000734086911552392,0.00262397023703834
"CM002238.1",452595,453595,".","-",-1.13608473810652,0.000155166272135666,0.000371073789591343,-1.80572452930831,4.04809141085194e-09,6.63492055632319e-08,-1.04231854018703,0.000469755177533924,0.0014751190621626,-1.37528927145285,5.54340257876496e-06,2.31383246045114e-05,-1.02732985385213,0.00152792094343745,0.0048204829764787
"CM002238.1",454278,455278,".","-",-1.50466536499823,5.55655610042914e-07,3.98085681531249e-06,-1.27845175405478,1.42555756157087e-05,3.64248928279705e-05,-0.99095317792192,0.000667544488007843,0.00194194760147736,-1.18241068760276,5.57627763390566e-05,0.000156789061505632,-0.794853240474063,0.0122678177309467,0.0255231378179448
"CM002238.1",455457,456457,".","-",-1.40862319400804,1.59598821624559e-06,8.71954537656127e-06,-1.5301029936316,1.79613032716857e-07,9.81300471428685e-07,-1.33473616112816,4.53184253907919e-06,4.17177833734413e-05,-1.30266792389932,7.15359853800656e-06,2.79615932818336e-05,-0.952902111903534,0.00236936691141878,0.00664973687697904
"CM002238.1",456978,457978,".","-",-1.10443593763931,0.000107023761319907,0.000272424119723401,-1.21513848354749,1.7210564710769e-05,4.28351832801362e-05,-0.894253788203517,0.00133795728992998,0.00344825925476881,-1.35764090215338,2.15462122776585e-06,1.08052646646168e-05,-0.73177337744861,0.0162249900176497,0.0318806821399434
"CM002238.1",459470,460470,".","-",-0.861159026595744,0.00268829152092148,0.00449386045288366,-1.20224341111835,3.3458696734624e-05,7.72654440057295e-05,-0.70203621285665,0.0136569727454285,0.0242790626585396,-1.29376159097563,9.19824035849939e-06,3.30546391492599e-05,-0.64879613058061,0.0361782265087033,0.0621328167992507
"CM002238.1",554278,555278,".","+",-1.34411308968711,2.4659167101717e-06,1.20079422408361e-05,-1.43163362113925,4.16981446305456e-07,1.86807687944844e-06,-1.00413277209727,0.000309964545755022,0.00107369162240915,-1.50415853440016,1.38990792944082e-07,1.26099237698765e-06,-0.983334663880324,0.00119138838933312,0.0040231808926224
"CM002238.1",4575576,4576576,".","-",-0.868590832038416,0.00225865106280332,0.00383286240960563,-1.22973269538762,2.02790797134209e-05,4.991773467919e-05,-0.789982845483877,0.00518542727892451,0.0108893972857415,-0.404066395205977,0.145874404917328,0.174737255088136,-0.195849925539687,0.519749772756958,0.580185792844976
"CM002238.1",4605354,4606354,".","+",-0.314818725584974,0.230943475902115,0.262595627421694,-0.873670819175553,0.00115560301509891,0.00185337762803452,-0.371662155752967,0.157161936150149,0.205472414577626,-0.789130899029935,0.00325918293433274,0.00562536928512807,-0.117671187555704,0.681847738096405,0.73078417862964
