"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",211201,211500,".","*",-1.97020066228134,2.90981608818807e-07,5.02454403304583e-07,-2.88216535652724,3.55591132667751e-11,4.04277208308709e-10,-1.9707820988246,1.62196698128095e-08,9.74381645791743e-08,-3.5124152047587,2.58688376889023e-17,1.75946891562365e-15,-1.52552938699239,0.000128479207568888,0.000243771306009414
"CM002236.1",211501,211800,".","*",-2.14904249675319,2.28074885821501e-08,5.78027288753866e-08,-3.04642482219586,2.04203108712649e-12,4.75710080888031e-11,-2.5864661751645,8.71268429536052e-12,3.97749716706157e-10,-3.13696802225477,1.88466565243555e-15,8.75378662037835e-14,-1.93583041758973,9.09042484261902e-07,4.29456381399846e-06
"CM002236.1",211801,212100,".","*",-1.94310772492787,5.78754232252428e-07,9.07286757132834e-07,-1.98275320250049,9.67570591056993e-07,1.48056556480608e-06,-2.02956745161582,6.18506115633197e-08,2.61232918833768e-07,-2.71095912562635,2.61364354861052e-12,3.41881438374698e-11,-1.32581298060092,0.00106072099702627,0.00151362708842516
"CM002236.1",212101,212400,".","*",-1.90381245409835,4.86898388941244e-07,7.8244635422328e-07,-2.55624428462612,1.10161255963404e-09,4.94506154536831e-09,-1.36108222308188,6.48232347533671e-05,8.6656555030188e-05,-2.1799397323512,2.81953474249574e-09,9.89888604400019e-09,-1.10013170104194,0.00337554010117558,0.00436612922177575
"CM002236.1",214801,215100,".","*",-1.97120815078008,2.12067558377032e-07,3.82860209375668e-07,-1.5139743466828,2.71529456718025e-05,3.29656271554369e-05,-0.902939599784182,0.00663474241137592,0.00721606092395066,-0.842680282269729,0.00941076172585286,0.0105125726717172,-1.4320878647492,0.000162731072767026,0.000299942954577404
"CM002236.1",215101,215400,".","*",-2.31558200697024,6.61448868748721e-09,2.1371913647618e-08,-1.6366502154862,1.64096889772606e-05,2.04323302362717e-05,-0.914443009108913,0.0066892066176997,0.00727204633640008,-0.661606077537581,0.044222772693475,0.0477135281433369,-0.393957834669447,0.293439822713236,0.304711518848187
"CM002236.1",215401,215700,".","*",-2.6424314066738,6.39004347694791e-10,3.77353781053744e-09,-1.20308446833008,0.00138107026240897,0.00149872611438047,-0.888527608095836,0.00759205490927564,0.0082388356798696,-0.917447760806128,0.00555241787942448,0.00626869266851033,-1.06276478000665,0.00498890610247133,0.00623101054790182
"CM002236.1",219601,219900,".","*",-1.87445319474263,1.48793996314416e-06,2.13578638957507e-06,-1.87104292248139,2.73277468173128e-06,3.84104032388921e-06,-2.30748137499234,8.70386687823033e-09,6.01605344168591e-08,-1.94151672500872,2.74100023248731e-07,4.96194461729287e-07,-2.13050659747661,2.50456362712052e-06,9.46211693289475e-06
"CM002236.1",219901,220200,".","*",-2.32076717138426,6.91713124266261e-09,2.19991899521544e-08,-2.24866011904898,4.17122977507476e-08,9.37082367752251e-08,-1.89014259550842,2.74904876001008e-07,8.17657167861188e-07,-2.14901248017365,1.66814430662155e-08,4.38767037622729e-08,-2.09669230727917,6.60208108930292e-07,3.2983292177154e-06
"CM002236.1",220201,220500,".","*",-1.55698470162107,6.58410423296256e-05,7.47858337945747e-05,-0.921178292344551,0.0179913471072966,0.0187866727519539,-1.38037167131656,0.000234424058432068,0.000289666700947294,-2.24184288051955,1.15227055418333e-08,3.20397058094632e-08,-1.06686119517045,0.0112422613346711,0.0132714322305942
"CM002236.1",220501,220800,".","*",-2.23003502697177,2.17633332074481e-08,5.57957741767346e-08,-2.48808806840085,1.8018696569091e-09,7.28304166157054e-09,-2.0050859549293,4.38198048119858e-08,2.00025488006682e-07,-1.64345090323292,5.44770842171418e-06,7.78289758662982e-06,-1.17140933499686,0.00376587948863645,0.00482738924965885
"CM002236.1",243601,243900,".","*",-2.03994475780679,3.36228033405827e-08,7.98765322090081e-08,-1.73143875005744,5.04222659389534e-06,6.79276705589556e-06,-1.39744748170642,3.33693937397062e-05,4.77574911580619e-05,-1.48498048888253,2.09776788119266e-05,2.78899959286434e-05,-0.505381358251951,0.182313295011305,0.192353966505857
"CM002236.1",243901,244200,".","*",-2.48418239537861,1.81810342697461e-10,1.47941325679907e-09,-1.94930444727603,1.30030075048621e-06,1.93612712725395e-06,-1.91130299342789,8.69200019822928e-08,3.35144793697176e-07,-2.10584807689864,1.39666437237446e-08,3.77984918574756e-08,-1.54068764012947,7.12749861100582e-05,0.000148469213361106
"CM002236.1",244201,244500,".","*",-1.45012540640535,0.0001083299832297,0.000120680791757262,-2.19408997653787,1.56541471301457e-07,2.91181498223583e-07,-1.42441701349151,6.72156192208222e-05,8.97068576874715e-05,-1.92480666092746,5.2647418508608e-07,8.94862866647534e-07,-1.30474609668239,0.00180901128082187,0.00246572798108661
"CM002236.1",244501,244800,".","*",-2.28609390311233,2.71540016785198e-09,1.09561668464077e-08,-1.42052357105639,8.57344796475736e-05,0.000100429460270846,-1.72711101448843,9.82482775182984e-07,2.29403127833033e-06,-1.81629549535096,5.09206378070686e-07,8.71237073028114e-07,-1.30264298879712,0.000781509047779882,0.00114732648955072
"CM002236.1",244801,245100,".","*",-2.78829253014695,1.46284860166907e-10,1.28025562872693e-09,-2.69555033245199,4.11532627843254e-10,2.32310645833558e-09,-2.23489516565522,1.6105636353753e-08,9.69926070511906e-08,-2.27415974715091,6.38652398367278e-09,1.92545388504038e-08,-1.55389216842588,0.000232779864143783,0.000401954158596043
"CM002236.1",245101,245400,".","*",-1.81227493709951,2.93150089128486e-06,3.93183112927016e-06,-1.29377021761312,0.00070621195196544,0.000776418291519167,-1.45895656152424,3.42184651708817e-05,4.88290473670118e-05,-2.30760165836102,2.19809720395279e-09,8.06632050862313e-09,-1.27824087899419,0.00227090709192459,0.00302912113741914
"CM002236.1",245401,245700,".","*",-1.50656016563397,4.07379595588276e-05,4.6951897492481e-05,-1.95851150242845,1.46474194850563e-07,2.74766165051211e-07,-1.52799308561415,7.68201530722697e-06,1.30976476821887e-05,-1.70702916062456,1.85080525178466e-06,2.85181075211657e-06,-1.84538777956195,5.93321944659812e-06,1.88467675544703e-05
"CM002236.1",245701,246000,".","*",-2.77547352853633,3.46374240461272e-11,4.63037652221031e-10,-1.74905412002562,5.54080574206959e-06,7.41925171736671e-06,-1.62743967915475,5.94716328947904e-06,1.05155874151908e-05,-2.66907371177982,7.99608877368861e-12,8.49540785431633e-11,-1.58439514331658,7.79141738417946e-05,0.000160784720065383
"CM002236.1",246901,247200,".","*",-1.8866634161455,1.82015685823169e-06,2.55388791007941e-06,-1.5141027386953,0.000127346788278414,0.000147329879163757,-1.66211512549157,4.00583518902998e-06,7.47981351873364e-06,-1.54217746771393,2.65015902208397e-05,3.48908923199691e-05,-1.76307689851657,1.96295289077678e-05,5.0431514078774e-05
"CM002236.1",249301,249600,".","*",-1.29065090970023,0.000344849010715365,0.000374896176528366,-2.23984299796062,9.29962480337679e-09,2.68398424040519e-08,-1.3580153208437,8.0121506263213e-05,0.000105713462439478,-1.96896007841938,3.52200564021175e-08,8.31138673388476e-08,-0.94513612466889,0.0179236345036015,0.0206282889059898
"CM002236.1",249601,249900,".","*",-2.02293809835016,1.01147075906703e-07,2.01713799738532e-07,-1.9665804721584,3.76296269626831e-07,6.27207481170092e-07,-1.41913740033004,5.23704222545484e-05,7.12226033232622e-05,-2.20985040043125,2.64012957887626e-09,9.37727775971669e-09,-1.42770490793987,0.000345300737188851,0.000566880360040806
"CM002236.1",249901,250200,".","*",-2.63986581370304,9.31057324614807e-11,9.36058872226374e-10,-2.75916656643279,7.66009708069305e-11,7.03283630087781e-10,-1.39433581142186,0.000147935871564651,0.000186491179024247,-2.25995185248663,2.56151823674218e-09,9.13808485336323e-09,-1.11198053514059,0.0053857153348034,0.00667521416687554
"CM002236.1",250201,250500,".","*",-1.67031160649602,8.43654174791735e-06,1.0553267903693e-05,-1.57448988654815,0.000101801079998697,0.000118735391963964,-1.36039182207199,7.33753506161941e-05,9.72343290028323e-05,-1.82728568001275,9.1214561616529e-07,1.49949343522307e-06,-1.39694864340296,0.000587932785896644,0.00089235213230601
"CM002236.1",250501,250800,".","*",-1.97083367799624,1.71881895460738e-07,3.20696818754582e-07,-2.97093890129598,1.13440580887888e-12,3.10113408202509e-11,-1.8054287242883,4.64121716138696e-07,1.2539262669959e-06,-2.3330421707236,1.35107469843174e-10,8.13654638931787e-10,-1.82622371211131,6.79686855481735e-06,2.11197716396815e-05
"CM002236.1",250801,251100,".","*",-2.91917245206845,2.78596032856426e-12,7.79108216022625e-11,-1.65267513001408,1.53612709888789e-05,1.92099363954581e-05,-1.49886998827538,3.71093907390479e-05,5.25536365937739e-05,-2.1702553301471,2.27151455700978e-09,8.22409957917381e-09,-1.67864013313461,4.12903536317881e-05,9.45055789145254e-05
"CM002236.1",251101,251400,".","*",-2.02117528854124,1.43686148536812e-07,2.75145151699816e-07,-1.71089304208551,6.81663563711182e-06,8.9988467200722e-06,-1.53344669508501,1.34202493621013e-05,2.12990650345679e-05,-1.55893319045509,8.54083663119152e-06,1.18134482795276e-05,-1.97010211238298,1.53071679405781e-06,6.55096989350172e-06
"CM002236.1",251401,251700,".","*",-1.83631280733156,1.81265639170831e-06,2.54483150665108e-06,-2.12191662393825,5.9076256205532e-08,1.25860360199702e-07,-1.39682381445026,6.99094510965288e-05,9.28944262795492e-05,-1.87066951807267,2.74657861556833e-07,4.96834629864516e-07,-1.58077561867531,8.16009086353532e-05,0.000167398828591749
"CM002236.1",255001,255300,".","*",-0.96960091467253,0.00370338943775003,0.00386710150302396,-1.55874245400771,1.06680957960052e-05,1.36392417612615e-05,-1.80790061532119,1.48862744195152e-07,5.07970626405055e-07,-1.95049809214132,2.19230261653584e-08,5.55611694378303e-08,-1.5500800264304,3.84118606634168e-05,8.96031227172512e-05
"CM002236.1",255301,255600,".","*",-2.09046680597947,3.56134402539809e-07,5.9756896646852e-07,-3.01860707619414,1.82060895838263e-10,1.29771788145104e-09,-1.59896895525839,2.28380584282378e-05,3.40263295504609e-05,-2.116427169045,6.90892807036122e-08,1.51572786250576e-07,-1.86304888585434,8.25455066572069e-06,2.45217604025622e-05
"CM002236.1",256201,256500,".","*",-1.94234248543394,2.7705836664756e-07,4.81487861466795e-07,-2.28176265894755,2.15376956161281e-08,5.40755856008456e-08,-1.62134444858552,6.60510085506001e-06,1.15863088539012e-05,-2.19947828918124,5.10992513901613e-09,1.61670323318937e-08,-1.2018938253116,0.00219906996929672,0.00294297977739215
"CM002236.1",257701,258000,".","*",-2.13792987363869,1.66876907343195e-07,3.1279777778582e-07,-2.72947513434713,1.23048012686309e-09,5.38445710190269e-09,-2.05426724558475,9.76783925456607e-08,3.64517962185839e-07,-2.48358221993876,2.52557394298268e-10,1.31578616772524e-09,-2.03208113997557,3.42463107576811e-06,1.2289273462159e-05
"CM002236.1",258001,258300,".","*",-2.42324005695956,1.74089387493829e-09,7.87285278387518e-09,-2.30531730450973,2.90446135221645e-08,6.867399873608e-08,-1.62960851035138,7.18786198809179e-06,1.24028852603031e-05,-2.68690285184848,2.00752932913364e-11,1.75450321972976e-10,-2.19349504045188,2.59299313244003e-07,1.53189185581605e-06
"CM002236.1",258301,258600,".","*",-2.2645576150042,1.23000488252276e-08,3.50421765711694e-08,-2.28848016677499,1.72170033499997e-08,4.50419023124186e-08,-2.28160846548016,2.05781654151991e-09,2.10364186786468e-08,-1.64728402018053,8.22729459120928e-06,1.14057024161893e-05,-1.53910766024864,0.000173632904709237,0.000316204234399382
"CM002236.1",258601,258900,".","*",-2.44533017713772,4.51977428922964e-09,1.59140533222803e-08,-3.59168960830563,1.71447270544391e-13,8.1790433183236e-12,-2.10309104401433,1.39641170337176e-07,4.85352810614786e-07,-2.15288598395356,2.00322848540248e-08,5.13577966805504e-08,-2.07700080009,9.55841482305218e-07,4.4808522667603e-06
"CM002236.1",258901,259200,".","*",-2.2731365060432,1.686401886621e-08,4.52871500016434e-08,-3.01633130832325,9.20880873006078e-12,1.50369339867368e-10,-1.72468097914646,1.83347932184949e-06,3.87133394041477e-06,-2.19552182687081,7.47364607001331e-09,2.20940229505983e-08,-1.42977752253661,0.000300803519403068,0.000502302651137725
"CM002236.1",262201,262500,".","*",-2.06614664858279,4.12510108433468e-07,6.78591679390553e-07,-1.76063737518964,1.3890198818617e-05,1.75012189154299e-05,-1.96375837202242,1.82729270964191e-07,5.94358711572029e-07,-2.60822271978723,7.48080246122854e-11,5.11258213150815e-10,-1.32796248338961,0.00113843256472234,0.00161222725842226
"CM002236.1",262501,262800,".","*",-2.0459611206672,1.72380023876379e-07,3.20887986297804e-07,-1.34883937485163,0.000646972553259715,0.000712577737474372,-1.4713516935898,6.2787065755723e-05,8.40731595947574e-05,-1.88106740243459,5.4078983933155e-07,9.15760958696836e-07,-0.945436463861155,0.0163939379630546,0.0190116544633517
"CM002236.1",262801,263100,".","*",-2.1715263573802,3.76174180622181e-08,8.69992187693694e-08,-1.7268800003646,3.20287621879422e-05,3.86537591286029e-05,-1.27670043443546,0.000304378785717815,0.000370091746952246,-2.31382586348679,4.32738429991763e-09,1.40755695209888e-08,-1.41487597166153,0.00050637639222943,0.000788236572165198
"CM002236.1",264301,264600,".","*",-2.04014020280252,2.84163448611802e-07,4.92078057275811e-07,-2.79015141144581,1.12562319213967e-10,9.17031880858214e-10,-1.42273499837609,6.21540924444541e-05,8.34092150674886e-05,-1.92971538478121,4.14383501314772e-07,7.23238923026428e-07,-1.15848313803551,0.00356727845138073,0.00459702779248375
"CM002236.1",264601,264900,".","*",-2.24202399225739,2.07133897873093e-08,5.37267349174025e-08,-2.07484984315689,3.39767741371818e-07,5.72872428799469e-07,-1.53681809000421,2.42897089854985e-05,3.5946996327079e-05,-2.10318672165721,1.57912611523995e-08,4.19849089603911e-08,-1.55012431068708,0.00018350541367268,0.000329254182496778
"CM002236.1",264901,265200,".","*",-2.18982486509561,6.43718780759469e-08,1.36783213413781e-07,-1.47319099520555,0.000217592385000694,0.000247153255231881,-1.45979159843623,4.6062957545189e-05,6.37130049502245e-05,-2.34569987342304,2.15936646902175e-09,7.97228925512886e-09,0.118370856772586,0.759037997256735,0.765646537033846
"CM002236.1",291901,292200,".","*",-2.32100542311316,2.40340546257979e-08,6.04079079592626e-08,-1.76887614937558,1.06334702091348e-05,1.36021204094769e-05,-1.34931539990594,0.00020936551248355,0.00026002363035859,-1.94102360680046,4.97414174163058e-07,8.53461696571736e-07,-1.54584708708664,0.000383959790619984,0.000620301574089257
"CM002236.1",292201,292500,".","*",-2.02778005564913,3.09197255170907e-07,5.28655602129878e-07,-1.72080859860421,1.45108181851531e-05,1.82171417154167e-05,-1.72412395320857,3.17387787916802e-06,6.0947473401861e-06,-1.92401521458565,4.64025859219628e-07,8.01259698709266e-07,-1.97708685205012,3.30316252535935e-06,1.20669585948939e-05
"CM002236.1",292501,292800,".","*",-2.30195904292479,7.87050241914349e-09,2.41779449315355e-08,-2.61750846577007,3.56942202767751e-10,2.08759706570658e-09,-1.97684437385311,4.75437436025699e-08,2.13027492053504e-07,-2.5907875068104,2.06731628447271e-11,1.7899574804705e-10,-1.48373172505698,0.000185898627427663,0.000333302402749819
"CM002236.1",293401,293700,".","*",-1.13379549547663,0.00178378537122897,0.00188284156537964,-2.54945547667891,4.26721610442552e-09,1.42221051809141e-08,-2.14804596486437,1.50066912147515e-08,9.15069667305524e-08,-2.15336219557873,3.74902517726417e-08,8.7480280801452e-08,-0.815144278709073,0.0604365180122496,0.065879053908514
"CM002236.1",293701,294000,".","*",-1.9631903428275,1.41975880744697e-06,2.04394862634229e-06,-2.15824146287929,1.31497504121342e-07,2.50731526275254e-07,-1.52054603529298,4.60134169303164e-05,6.36806845230147e-05,-2.23933850849174,8.94945135402357e-08,1.89070201025094e-07,-1.84403765652272,9.91918893302109e-06,2.84927823778516e-05
"CM002236.1",294001,294300,".","*",-2.587976322574,2.65907070840343e-09,1.08005326102597e-08,-1.85684982537813,8.50452707995431e-06,1.10413630659172e-05,-1.61890022241342,1.57324940876608e-05,2.44404846101182e-05,-1.67424197149,7.71269333975098e-06,1.07535718599508e-05,-1.923673586849,1.70069576184586e-05,4.46363839112294e-05
"CM002236.1",296701,297000,".","*",-2.22981089692823,1.18701524571602e-07,2.31782350949204e-07,-1.89697496009069,3.66376119941633e-06,5.05611514360745e-06,-1.96727220261304,9.59507083038095e-07,2.24685344853868e-06,-2.3225129711618,6.92702369047356e-09,2.06537360771105e-08,-1.25426431406972,0.0044598006996828,0.00562212181467785
"CM002236.1",297001,297300,".","*",-2.04928887585176,8.35068819224895e-07,1.26272370240781e-06,-2.68929728507592,9.79873397235094e-09,2.81135846164267e-08,-2.23648321033956,3.32116728873101e-08,1.65164643079987e-07,-3.16985546919087,6.08649834597186e-13,9.92785242194696e-12,-1.34534816253472,0.00186285884711061,0.00253486329699112
"CM002236.1",297301,297600,".","*",-1.92162812256942,4.39551640570939e-06,5.73728080208742e-06,-2.21755645494281,6.77806906352443e-07,1.07084688516591e-06,-1.26924119966291,0.00134543351555559,0.00154262004870252,-1.80302536244596,1.00131201344592e-05,1.37637973373668e-05,-1.35790369831351,0.00323017316895068,0.0041870065636958
"CM002236.1",302401,302700,".","*",-2.06157470084044,4.34401415405314e-07,7.07902641447508e-07,-3.17511456707738,4.1308656779647e-11,4.46736100720846e-10,-1.93388846375354,4.30978917387608e-07,1.1888568095284e-06,-2.17459735061069,4.86531766618212e-08,1.10836309754879e-07,-2.07330323928566,3.92020470016104e-06,1.36060742303735e-05
"CM002236.1",302701,303000,".","*",-1.47298782041608,9.03524863129015e-05,0.000101163184169024,-2.64010226810801,1.02033931183097e-09,4.68689606770922e-09,-2.5465660885235,4.1548793685174e-10,6.78444396214955e-09,-2.02246222704791,1.65741742992426e-07,3.19532219255604e-07,-1.36481162321197,0.00189229834014235,0.00256917514596336
"CM002236.1",303001,303300,".","*",-2.45695617201186,9.20245825680087e-09,2.74382119347996e-08,-1.56945159620368,0.000124674744818457,0.000144375846807856,-1.71824556662714,3.11046922701548e-06,5.99664946856471e-06,-1.77878999909339,1.94501328738106e-06,2.98562607457294e-06,-1.3486021931889,0.00138566294675735,0.00193420421655802
