"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",159464,161404,".","-",-1.77293273329362,1.81909398403647e-09,3.57950751697499e-09,-1.81747879654159,1.08480640778585e-09,2.47586768579697e-09,-1.56699829017313,3.03651535686118e-08,9.30366120755183e-08,-1.27235293637012,3.10218272008116e-06,4.01846448875378e-06,-1.55739805899049,2.82150177471265e-07,1.06361106226528e-06
"CM002238.1",163882,164706,".","+",-1.65373444545267,5.21349059762599e-07,6.21359181351161e-07,-1.98947496702975,4.56179594538645e-09,8.47980044170943e-09,-1.82233365478182,1.8888722907912e-08,6.49965798523538e-08,-1.85827434040286,1.44229689079473e-08,2.80516293832829e-08,-1.16837125538116,0.000451206101103693,0.00059132674578238
"CM002238.1",165972,167007,".","-",-1.80783115637925,1.19930424919202e-09,2.522674455197e-09,-1.80925028222092,1.53002224031064e-09,3.3332627378196e-09,-1.48613780016365,1.32706313042671e-07,2.86768040315135e-07,-1.68307484152475,5.1417748013103e-09,1.12028047879457e-08,-1.26649492018326,1.96862910230115e-05,3.55094120334427e-05
"CM002238.1",199774,200169,".","-",-1.73393855023345,1.54484930394084e-05,1.66654965103586e-05,-1.6053933731259,8.04222051117563e-05,8.7888110146561e-05,-1.21906975285087,0.000911202258128378,0.00100232248394122,-1.39767805757045,0.000206462622314573,0.000239268427587355,-0.859373161269643,0.03494465293627,0.0374566487543725
"CM002238.1",219438,219552,".","+",-3.91853964749731,1.80711310201826e-13,3.87553475913701e-12,-2.34413521822116,1.58261724317191e-07,2.1628027905669e-07,-2.51192174165227,3.39105962798475e-09,1.74065011474617e-08,-2.58242154025834,2.15282581015639e-09,5.33042848197393e-09,-2.15583712329573,6.89166821540919e-07,2.16089223015868e-06
"CM002238.1",219918,221618,".","-",-2.25463525270198,8.25629110555976e-12,5.22638804889679e-11,-2.2181177276461,2.39223972789577e-11,1.13166913774195e-10,-1.7088418432436,1.78054096217861e-08,6.25519887760129e-08,-2.18161971232736,1.10454083324679e-11,8.4221238535068e-11,-2.01384838480837,1.73104487336615e-09,2.90382777507171e-08
"CM002238.1",224109,224199,".","+",-3.77074620244185,8.85495835527408e-08,1.18833541127778e-07,-3.10031412808318,6.91092045212707e-06,7.98145890426379e-06,-3.22508924961087,3.56943561348683e-07,6.42115629128595e-07,-3.48597350227454,1.37054511429872e-07,2.07592724987458e-07,-3.94845622998722,8.84565699824639e-08,4.86511134903552e-07
"CM002238.1",224365,225339,".","+",-2.39389967611026,3.65078619393323e-12,2.81572130589563e-11,-2.46921402028268,2.72543234606653e-12,2.17710131453648e-11,-2.08694993410665,1.04405118886648e-10,1.94599541035947e-09,-2.24910676462287,1.05282279027765e-11,8.31110696795652e-11,-2.41582620261303,9.12854623111172e-12,1.22505090421519e-09
"CM002238.1",225708,227571,".","+",-2.1510197908156,1.08350221566881e-11,6.32199988446758e-11,-2.51585396575422,4.06237255743763e-14,1.29802475525745e-12,-1.83194561820606,7.87958700091682e-10,6.54319263970272e-09,-2.14375266455905,4.12554408714908e-12,4.05881697661412e-11,-1.52261939220514,8.30462713344452e-07,2.49883623611716e-06
"CM002238.1",228015,229458,".","-",-2.02119792306026,7.77805178463714e-10,1.77519481207195e-09,-2.14893602433003,1.8568922779475e-10,5.4888754119065e-10,-1.70908472266534,3.99855238900466e-08,1.09960190697628e-07,-2.31327231141239,4.54374352599066e-12,4.25435634290589e-11,-1.40168284102723,1.67979753177848e-05,3.08806614746125e-05
"CM002238.1",230216,233968,".","-",-2.21347901227278,2.45941631833334e-13,4.34281144632019e-12,-2.38275508476844,1.78218156023436e-14,7.47402391823285e-13,-1.78702456210489,2.97217283465168e-10,3.56129995009157e-09,-2.09657119770028,1.08440691729261e-12,1.39930200289104e-11,-1.64975633223634,2.50813480393603e-08,2.00352196838224e-07
"CM002238.1",234920,236971,".","+",-2.34634175538027,2.36182510329988e-13,4.28320174138978e-12,-2.3864577343636,2.0336711674347e-13,4.05761423689445e-12,-1.88006119628409,2.31979555878402e-10,3.31187834030655e-09,-2.10069675531449,5.6081301701601e-12,5.0174071255699e-11,-1.65446569811163,7.72514756830805e-08,4.40762458434919e-07
"CM002238.1",237023,238377,".","-",-2.25503095938836,3.57054472923711e-12,2.7858552480443e-11,-2.21841280225014,8.17666265195021e-12,5.22527679948437e-11,-1.5771649179866,6.43815100421617e-08,1.58241733473592e-07,-0.661990726338222,0.0122051437192208,0.0132304546617078,-0.910807923942782,0.00191176124934002,0.00227445354309779
"CM002238.1",239407,241233,".","+",-2.0700448665801,1.99695824951813e-10,5.53702060093662e-10,-2.45355513580077,9.53887805963528e-13,1.04927658655988e-11,-1.72163243641429,1.72472498433349e-08,6.12322997083478e-08,-1.87861008083817,1.48568936007782e-09,3.87897883506698e-09,-1.69029413367655,2.03654395704102e-07,8.66887837569717e-07
"CM002238.1",241500,243748,".","-",-2.25147376335085,5.51323940865192e-12,3.89408804547941e-11,-2.49486146753309,1.70420481090679e-13,4.05761423689445e-12,-1.86358474017796,1.09661412252725e-09,7.74555869700823e-09,-1.84795611960975,1.39394048740804e-09,3.69403333276865e-09,-1.53752236517973,1.24558512663862e-06,3.41137804071231e-06
"CM002238.1",245252,247405,".","-",-2.0980879988324,9.20045639430541e-11,2.85810474100876e-10,-2.43331258488359,8.65657687202325e-13,9.75570159474155e-12,-1.77784196905445,5.87253662621171e-09,2.6624811325595e-08,-2.06406766863744,6.46086055197618e-11,3.16440688348614e-10,-1.83330128604686,2.20584198362e-08,1.83285477427847e-07
"CM002238.1",250618,252198,".","-",-2.23038427512598,1.28425473282143e-11,7.06627451475806e-11,-2.0205349255154,4.09868325615815e-10,1.05415665791318e-09,-1.6720860409993,3.32954739288005e-08,9.88551460452441e-08,-1.40669435379328,1.62700001643956e-06,2.15754350006116e-06,-1.74814798927453,7.74119632601126e-08,4.40762458434919e-07
"CM002238.1",263454,264422,".","-",-2.22774604019981,4.89328439101394e-11,1.76526549804858e-10,-2.27501918387225,3.14901598674745e-11,1.37207125136853e-10,-1.78277399349889,9.59789257659967e-09,3.83344399934427e-08,-1.83936041593411,4.64541194521311e-09,1.03214285272781e-08,-1.90712720111421,1.72450171954228e-08,1.5637035862336e-07
"CM002238.1",266739,267175,".","+",-2.62294924731224,7.29027062707449e-12,4.79585450075195e-11,-2.04035887580571,1.31363602058422e-08,2.11378841681537e-08,-2.05716772490734,2.68466882469108e-09,1.46456323688432e-08,-2.1865501420793,4.92799505092528e-10,1.5597569241372e-09,-2.0453971531192,3.04638043234667e-08,2.30680244306234e-07
"CM002238.1",269061,271142,".","+",-2.32648437163948,1.92646931813311e-13,3.87553475913701e-12,-2.58662538214682,3.70683167117886e-15,4.18149325659723e-13,-1.78479891538606,8.35359995223031e-10,6.54815071203778e-09,-0.201749805495082,0.421128513657052,0.426853825776257,0.0381866460203574,0.888858997048239,0.890185652267714
"CM002238.1",272106,273360,".","+",-2.03327882723921,7.48829383541654e-11,2.47519466185443e-10,-1.98787753801661,2.4967945686006e-10,7.03928216609666e-10,-1.70435790243196,7.88732037483931e-09,3.32854840975923e-08,-1.83736443953429,9.31208171978396e-10,2.65889652509576e-09,-1.62079291836474,2.58932985291798e-07,1.0220237242988e-06
"CM002238.1",273674,274366,".","+",-2.25391175674133,1.53013934377221e-10,4.33216666527914e-10,-2.05511725543674,4.83580225911042e-09,8.91434976885465e-09,-1.52678628358717,1.00193722812392e-06,1.58561292469611e-06,-1.95745554788296,3.04570146813771e-09,7.22143351632652e-09,-1.59477563957467,3.1392148620163e-06,7.31834685294978e-06
"CM002238.1",274858,275686,".","+",-2.38124711601526,1.20022523751556e-11,6.82500961333004e-11,-1.98361646270123,7.22109417713652e-09,1.24239851098939e-08,-1.5940342549236,4.4470690410451e-07,7.69067867665274e-07,-1.7992284506235,2.60172881069923e-08,4.65536008527782e-08,-1.87058532034014,7.62888961567361e-08,4.40762458434919e-07
"CM002238.1",276772,277640,".","+",1.82027955863092,9.86684624314633e-11,3.00938810415963e-10,1.50177479176818,6.52011091944034e-08,9.32834632610761e-08,2.02831070929425,1.58483640243459e-12,1.77237537672268e-10,2.1809454567277,1.07053114100545e-13,3.23416196926995e-12,2.40614010667668,6.12377824777097e-13,1.36968506808477e-10
"CM002238.1",277683,279201,".","-",1.04899171132383,0.000168852757688201,0.000176205599391576,1.1630154902854,4.25097151125999e-05,4.70693380207171e-05,1.2479967376346,9.3370057229232e-06,1.21417264342664e-05,1.33955909620072,2.28589676764196e-06,2.99577486540577e-06,1.88533692499113,1.37967603849303e-08,1.36221875521758e-07
"CM002238.1",280999,282805,".","+",-2.14741296692744,7.54386403229464e-12,4.91449783074728e-11,-2.07054950096761,3.77369775767615e-11,1.56992520179623e-10,-1.60369904687263,2.5421945777472e-08,8.08441972354678e-08,-2.04539564898006,1.6942136409723e-11,1.16162858570712e-10,-1.41328702482448,3.27465141925088e-06,7.55082853030013e-06
"CM002238.1",282888,285185,".","-",-2.23161523353863,7.26613099595958e-13,8.82870749753625e-12,-1.93017733768218,1.18484262962263e-10,3.91640100727479e-10,-1.78056813445006,7.28739567944775e-10,6.51979000121259e-09,-1.7268741243596,1.53904993506035e-09,3.9872683645772e-09,-1.0717918105199,0.000175536581211044,0.000247447575614729
"CM002238.1",285489,287797,".","+",-2.47540195852874,1.27783060220806e-13,3.17564568178373e-12,-2.19918470650171,1.51419819780257e-11,8.32809008791413e-11,-1.96391530197795,2.23997720697277e-10,3.26744501277984e-09,-2.25786759653812,1.84181576751673e-12,2.24701523637041e-11,-1.85142123223787,1.04525143583315e-08,1.11327573562546e-07
"CM002238.1",287850,290825,".","-",-2.16098350153403,1.88454812669265e-13,3.87553475913701e-12,-2.3771784789515,4.59249809369e-15,4.18149325659723e-13,-1.56412433088876,5.41848195868138e-09,2.52486207935778e-08,-2.04159123725738,8.40339802184956e-13,1.15075103523695e-11,-1.09230025265858,6.22270195150459e-05,9.73294407799436e-05
"CM002238.1",292002,295031,".","+",-2.3711190018631,3.73822370265795e-14,1.92949854191037e-12,-2.41977356743667,2.60604471281036e-14,8.74328001147874e-13,-2.00544333422795,1.12642756767603e-11,5.03888598607078e-10,-2.31467843185525,5.08766839993812e-14,1.89656972019915e-12,-2.10652808416271,2.1949758474297e-11,1.44416476689321e-09
"CM002238.1",295247,295350,".","-",-2.66220698411227,6.58934322123992e-09,1.11091690991256e-08,-2.41361371459408,3.04424934758677e-07,3.96639089753539e-07,-2.17227777448941,1.62338466672535e-07,3.39343025349755e-07,-2.61750204471407,6.53518609503674e-09,1.38769299676255e-08,-2.20702389678421,3.07473419294717e-06,7.23911102971072e-06
"CM002238.1",296326,298561,".","-",-2.18993812829376,2.04432297173474e-12,1.80492199215001e-11,-2.32658646775365,3.19919230199546e-13,5.48628236922436e-12,-1.91223547730642,1.11383208976249e-10,1.98140595291439e-09,-1.96029786660007,4.88540070155433e-11,2.66512509816501e-10,-1.52254329293996,5.032046042538e-07,1.6798521863398e-06
"CM002238.1",299935,301267,".","+",-2.00692166918878,9.22723223389946e-10,2.05696771725799e-09,-2.54822489549006,5.13271868674404e-13,7.02868212001072e-12,-1.6939978028144,4.03819707332567e-08,1.10147570577298e-07,-2.09646152665123,1.02611109891682e-10,4.33031790800747e-10,-1.70882696340454,2.44393711025073e-07,9.76120119629904e-07
"CM002238.1",341948,343583,".","-",-1.91076500794821,3.71776380627148e-09,6.67010565242824e-09,-1.9057350696876,5.56286750957361e-09,1.00448308750137e-08,-1.58878427851115,2.18689166860298e-07,4.32862628210205e-07,-1.83194128197539,7.07018136974457e-09,1.47332040344677e-08,-1.19464402407092,0.000185200161399448,0.000258894392289645
"CM002238.1",344837,345608,".","+",-2.0806010276633,5.28147035082485e-09,9.13367681805019e-09,-1.69404731923084,1.05230817273047e-06,1.30036608453434e-06,-1.66584042823105,5.81735561312429e-07,9.78307172031678e-07,-1.80645772032181,9.52179878088251e-08,1.49278667803088e-07,-1.36003547058002,0.000133231772600987,0.000191842316341764
"CM002238.1",382226,382889,".","+",-1.86818216159142,7.98152611947797e-08,1.07326733991377e-07,-2.01850913387957,1.87322255923617e-08,2.92309845871505e-08,-1.37326482921114,1.66411820467476e-05,2.0832524539865e-05,-1.88265037678573,2.41185081683116e-08,4.37392404890192e-08,-1.25142126565912,0.000308719041479541,0.000413474005654236
"CM002238.1",384221,386039,".","-",-2.23968337447288,2.62431832192682e-11,1.20610794110473e-10,-2.0716673431383,3.67389718554817e-10,9.59215957783201e-10,-1.80959116379075,6.95952171848793e-09,3.03236303448403e-08,-1.78647047718584,1.00907590817496e-08,2.00916894476379e-08,-1.53851292141958,2.52840630692209e-06,6.2524933887843e-06
"CM002238.1",387020,387656,".","+",-1.62580662156724,1.77161065547764e-06,2.01142258853722e-06,-2.05253942833766,3.18659934739467e-08,4.77278607612015e-08,-1.70498890789875,4.35995584242126e-07,7.55951000068389e-07,-1.95355366198957,2.04688277937582e-08,3.83647582391389e-08,-1.10865963439837,0.0015982656298267,0.00192192874124322
"CM002238.1",388932,390336,".","-",-2.37578077258406,3.69152502549541e-13,5.38481150458134e-12,-2.28785793586679,3.54043872110068e-12,2.69958452483927e-11,-1.6859639575896,1.28016446363376e-08,4.88062701760369e-08,-1.98409645125443,1.2851275312825e-10,5.16359624844646e-10,-1.65631596538541,1.76316723674776e-07,7.98214198005721e-07
"CM002238.1",391093,393053,".","-",-1.91728486345152,1.11631836753398e-09,2.37793531623905e-09,-2.08161442887906,1.53978019574834e-10,4.76125581265961e-10,-1.66416346056877,3.59142936818672e-08,1.03782932686572e-07,-2.17085294723393,1.24595455885232e-11,9.08734248902075e-11,-1.23325369652295,6.90070145798764e-05,0.000105335676105235
"CM002238.1",394403,394979,".","+",-1.94615969841133,2.7069242169433e-07,3.35738659809419e-07,-1.9898888803672,2.85288129738852e-07,3.73883466903847e-07,-1.41500934180595,3.81014498671489e-05,4.62315964934122e-05,-1.9021781404137,1.56211248743184e-07,2.3554550091388e-07,-1.71976731665739,1.13293705165062e-05,2.21632875118823e-05
"CM002238.1",396310,397505,".","+",-2.04591181113689,8.05931474980234e-10,1.83315260919233e-09,-2.53118529171871,2.2121419781766e-12,1.90300931712372e-11,-1.89092238303203,3.69801521711119e-09,1.83805052643082e-08,-2.2371419173129,2.40766662036604e-11,1.53916199180043e-10,-1.7331377368588,3.27697450636339e-07,1.17585555816569e-06
"CM002238.1",399176,399894,".","+",-2.18876354114398,2.07076945983747e-09,4.00428330706324e-09,-2.11136821024819,1.07520098439865e-08,1.76838797604381e-08,-1.85024347669042,5.17694314568993e-08,1.3059131017887e-07,-1.83638916948255,8.32432416875985e-08,1.32360699460613e-07,-1.42382871119414,6.27113471703689e-05,9.76318189125697e-05
"CM002238.1",401170,401661,".","+",-2.17600438402791,4.42263934538727e-09,7.74827937533905e-09,-1.77212932133155,1.14701931321763e-06,1.40961530983338e-06,-2.21358200204986,8.43718570539504e-10,6.54815071203778e-09,-2.45212659314338,5.70295832370731e-11,2.92113361466230e-10,-1.9856768626483,1.53031346505065e-07,7.18671707702221e-07
"CM002238.1",402180,403426,".","+",-0.815105619064563,0.00602996064924426,0.00616784084701661,0.875083767524079,0.00196851435273834,0.00205423503994934,-0.171457837944622,0.541278924233665,0.546162643850811,-1.34454979501538,1.2567685491479e-05,1.53325762996044e-05,0.468194477082766,0.130005613331642,0.135246149682995
"CM002238.1",425597,426575,".","-",-2.1981839813806,2.92568709397674e-11,1.28133935716991e-10,-2.45651445663027,1.59093903713002e-12,1.54920787280696e-11,-1.67446345972952,3.29649377016102e-08,9.8308769767913e-08,-1.93543973394463,5.78350015777074e-10,1.77202219445852e-09,-1.18726898692403,0.000145447584988253,0.00020764963729174
"CM002238.1",427249,428547,".","-",-2.19985554205635,2.87266300261555e-11,1.28133935716991e-10,-2.04793337422339,5.49417772806457e-10,1.37213287856246e-09,-1.95093955402704,5.67845556604404e-10,5.60329953649346e-09,-2.38881136648881,7.13651822891526e-13,9.97625777417113e-12,-1.69456057916231,2.3527121144567e-07,9.45311274730805e-07
"CM002238.1",429336,430124,".","-",-1.73325278515205,2.67716811328812e-07,3.32662926669691e-07,-2.00243533994559,1.28059867702297e-08,2.07055834284918e-08,-1.77784769996733,6.87061708611606e-08,1.65833959164888e-07,-2.02072553512027,2.75423024142238e-09,6.57682737364561e-09,-1.24389307952116,0.000273297683516511,0.000370628579116442
"CM002238.1",448519,449458,".","-",-2.23143720787693,4.06599237669925e-11,1.59031861866168e-10,-2.21731067551456,1.32271899687442e-10,4.24662414785999e-10,-1.83713661218951,6.37650254741694e-09,2.85242213954451e-08,-2.12564649292002,1.09829450276772e-10,4.54910871208112e-10,-1.62297428366851,1.0813086919812e-06,3.0485635811739e-06
"CM002238.1",449716,452595,".","-",-2.28061510811937,2.61259231286861e-13,4.49499856906368e-12,-2.31459135492421,1.94116488524383e-13,4.05761423689445e-12,-2.00592407255514,1.67107284753362e-11,6.22938822608367e-10,-2.24706297355334,2.68167113211945e-13,5.62312915516297e-12,-1.74378900677799,1.2772131533166e-08,1.29850003920521e-07
"CM002238.1",453711,454278,".","-",-1.65152035141066,7.61911506177081e-07,8.92220978437734e-07,-2.00648340654487,1.51905771291816e-08,2.42687553659068e-08,-1.79447051275504,5.66605167976461e-08,1.40811876930446e-07,-1.7343902860266,1.65876066480217e-07,2.4844384064336e-07,-1.42107052149636,6.11894622974605e-05,9.61548693245808e-05
"CM002238.1",454998,455457,".","-",-2.02398062999505,8.1985123671887e-09,1.35497581240976e-08,-1.8334531051263,2.05259704772849e-07,2.74908706392379e-07,-1.52338355366451,2.29120423509994e-06,3.31335784860358e-06,-1.80770251272638,6.75030481066451e-08,1.09407114201833e-07,-1.47745323522098,4.43547901404734e-05,7.18890439233276e-05
"CM002238.1",456204,456978,".","-",-2.06409054950529,5.2199364323446e-10,1.25991990867023e-09,-1.53767160670666,1.48331084996379e-06,1.80963923695582e-06,-1.65991522355447,9.60077638523784e-08,2.2088589476342e-07,-1.64797862144336,1.35837654986741e-07,2.06215082570369e-07,-0.170713613501046,0.575248596505251,0.58218975604076
"CM002238.1",458930,459470,".","-",-1.74125152684824,8.09904204568483e-07,9.45122993505134e-07,-2.36735392385816,7.78946665228385e-10,1.8469018104885e-09,-1.23178565024312,0.000158161627461634,0.000182347855716076,-1.96364143339333,2.03539849830408e-08,3.83063614374946e-08,-0.961364264447336,0.00637344487029993,0.00717547232881083
