"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.2057036.2061339",0,0,0,0,0
"CM002236.1.2061551.2068715",0,0,0,0,0
"CM002236.1.2069607.2073958",0,0,0,0,0
"CM002236.1.2075118.2077835",0,0,0,0,0
"CM002236.1.2077847.2079777",0,0,0,0,-0.93075057664739
"CM002236.1.2079812.2081745",0,0,0,0,-0.887633223559771
"CM002236.1.2082505.2083718",0,0,0,0,0
"CM002236.1.2083622.2086090",0,0,0,0,0
"CM002236.1.2085201.2086399",0,0,0,0,0
"CM002236.1.2087887.2089001",0,0,0,0,0
"CM002236.1.2089725.2094506",0,0,0,0,0
"CM002236.1.2095225.2096471",0,0,0,0,0
"CM002236.1.2096685.2100083",0,0,0,0,-1.32160383416491
"CM002236.1.2100118.2100880",0,0,0,0,0
"CM002236.1.2101999.2104394",0,0,0,0,0
"CM002236.1.2105453.2107502",0,0,0,0,0
"CM002236.1.2108943.2112661",0,0,0,0,0
"CM002236.1.2113961.2118659",0,0,0,0,0
"CM002236.1.2119036.2120964",0,0,0,0,0
"CM002236.1.2121861.2125669",0,0,0,0,0
"CM002236.1.2128880.2130178",0,0,0,0,0
"CM002236.1.2132737.2133742",0,0,0,0,-2.52199505170577
"CM002236.1.2135573.2138080",0,0,0,0,0
"CM002236.1.2138158.2142235",0,0,0,0,0
"CM002236.1.2142229.2146277",0,0,0,0,0
"CM002236.1.2148868.2150578",0,0,0,0,0
"CM002236.1.2152173.2155921",0,0,0,0,0
"CM002236.1.2156299.2159194",0,0,0,0,0
"CM002236.1.2159809.2162905",0,0,0,0,0
"CM002236.1.2166495.2167240",0,0,0,0,0
"CM002236.1.2167483.2171553",0,0,0,0,0
"CM002236.1.2172001.2173444",0,0,0,0,-0.994007916660338
"CM002236.1.2173854.2176291",0,0,0,0,0
"CM002236.1.2176911.2181105",0,0,0,0,0
"CM002236.1.2181254.2182178",0,0,0,0,-1.1236669678219
"CM002236.1.2182902.2183504",0,0,0,0,-1.92859514081347
"CM002236.1.2185113.2185510",0,0,0,0,-2.79413038435201
"CM002236.1.2186206.2187375",0,0,0,0,0
"CM002236.1.2189356.2190409",0,0,0,0,-2.55064500229008
"CM002236.1.2190760.2194310",0,0,0,0,-1.18277999880117
"CM002236.1.2194872.2195818",0,0,0,0,1.58857566787927
"CM002236.1.2195246.2199383",0,0,0,0,0
"CM002236.1.2199565.2201526",0,0,0,0,-1.1237960542234
"CM002236.1.2202125.2203398",0,0,0,0,-1.36294275070648
"CM002236.1.2203776.2206081",0,0,0,0,-0.890075487772887
"CM002236.1.2206689.2207912",0,0,0,0,-1.29661124418166
"CM002236.1.2209869.2211984",0,0,0,0,-1.52908234661368
"CM002236.1.2212165.2214400",0,0,0,0,0
"CM002236.1.2215024.2215728",0,0,0,0,0
"CM002236.1.2216451.2216522",0,0,0,0,0
"CM002236.1.2219335.2220495",0,0,0,0,1.37183385908728
"CM002236.1.2222204.2223003",0,0,0,0,0
"CM002236.1.2223365.2226430",0,0,0,0,0
"CM002236.1.2226727.2228146",0,0,0,0,0
"CM002236.1.2230996.2232628",0,0,0,0,-1.41839510914089
"CM002236.1.2233082.2235079",0,0,0,0,0
"CM002236.1.2235194.2236878",0,0,0,0,0
"CM002236.1.2236948.2241214",0,0,0,0,0
"CM002236.1.2241563.2244540",0,0,0,0,0
"CM002236.1.2246767.2247766",0,0,0,0,0
"CM002236.1.2248779.2250631",0,0,0,0,0
"CM002236.1.2250829.2253705",0,0,0,0,0
"CM002236.1.2256726.2259390",0,0,0,0,-1.56543659853996
"CM002236.1.2260482.2261849",0,0,0,0,0
"CM002236.1.2261931.2263002",0,0,0,0,0
"CM002236.1.2263266.2265353",0,0,0,0,0
"CM002236.1.2265840.2267170",0,0,0,0,0
"CM002236.1.2269949.2270613",0,0,0,0,-2.29615586025753
"CM002236.1.2271374.2271466",0,0,0,0,0
"CM002236.1.2345342.2346397",0,0,0,0,-1.60232357868774
"CM002236.1.2345972.2348152",0,0,0,0,-1.06069973911477
"CM002236.1.2348305.2348397",0,0,0,0,0
"CM002236.1.2348751.2350505",0,0,0,0,0
"CM002236.1.2350962.2351903",0,0,0,0,0
"CM002236.1.2351881.2355562",0,0,0,0,0
"CM002236.1.2355740.2360895",0,0,0,0,0
"CM002236.1.2361424.2362324",0,0,0,0,0
"CM002236.1.2362385.2363874",0,0,0,0,0
"CM002236.1.2364181.2366871",0,0,0,0,-1.5224905848247
"CM002236.1.2367532.2367622",0,0,0,0,0
"CM002236.1.2368588.2371762",0,0,0,0,0
"CM002236.1.2374775.2375822",0,0,0,0,-2.58659067566907
"CM002236.1.2378822.2381643",0,0,0,0,0
"CM002236.1.2404601.2406431",0,0,0,0,0
"CM002236.1.2406528.2409185",0,0,0,0,0
"CM002236.1.2410142.2410376",0,0,0,0,0
"CM002236.1.2410201.2413179",0,0,0,0,0
"CM002236.1.2413139.2414851",0,0,0,0,0
"CM002236.1.2416511.2419501",0,0,0,0,0
"CM002236.1.2419526.2422605",0,0,0,0,0
"CM002236.1.2426076.2427035",0,0,0,0,-1.91030715154131
"CM002236.1.2428435.2430395",0,0,0,0,0
"CM002236.1.2430601.2432745",0,0,0,0,0
"CM002236.1.2432596.2433504",0,0,0,0,0
"CM002236.1.2434399.2438850",0,0,0,0,0
"CM002236.1.2438852.2440919",0,0,0,0,0
"CM002236.1.2441129.2443083",0,0,0,0,0
"CM002236.1.2443469.2443558",0,0,0,0,0
"CM002236.1.2443728.2451821",0,0,0,0,0
"CM002236.1.2455958.2458205",0,0,0,0,0
"CM002236.1.2459191.2460808",0,0,0,0,0
"CM002236.1.2460651.2463537",0,0,0,0,0
"CM002236.1.2463839.2466909",0,0,0,0,0
"CM002236.1.2470347.2471203",0,0,0,0,-1.25583762738902
"CM002236.1.2478015.2480713",0,0,0,0,0
"CM002236.1.2481600.2483494",0,0,0,0,-1.4827689735605
"CM002236.1.2485267.2487530",0,0,0,0,-1.87206791730889
"CM002236.1.2488911.2489846",0,0,0,0,-1.27796503388967
"CM002236.1.2491511.2493284",0,0,0,0,-0.89843511481896
"CM002236.1.2493770.2495089",0,0,0,0,-2.13589099248628
"CM002236.1.2496518.2498642",0,0,0,0,0
"CM002236.1.2498526.2498598",0,0,0,0,0
"CM002236.1.2498742.2500529",0,0,0,0,0
"CM002236.1.2501528.2503493",0,0,0,0,0
"CM002236.1.2503869.2505639",0,0,0,0,0
"CM002236.1.2505639.2513839",0,0,0,0,0
"CM002236.1.2514111.2516400",0,0,0,0,0
"CM002236.1.2516948.2520783",0,0,0,0,0
"CM002236.1.2522641.2526100",0,0,0,0,0
"CM002236.1.2526031.2529818",0,0,0,0,0
"CM002236.1.2530284.2531589",0,0,0,0,0
"CM002236.1.2531831.2533997",0,0,0,0,-1.89109178044969
"CM002236.1.2534741.2535894",0,0,0,0,0
"CM002236.1.2536363.2538927",0,0,0,0,0
"CM002236.1.2539203.2539289",0,0,0,0,0
"CM002236.1.2540578.2541400",0,0,0,0,-2.05228394773197
"CM002236.1.2541768.2543356",0,0,0,0,0
"CM002236.1.2545010.2550588",0,0,0,0,0
"CM002236.1.2554167.2555733",0,0,0,0,0
"CM002236.1.2555936.2557263",0,0,0,0,0
"CM002236.1.2557522.2559159",0,0,0,0,0
"CM002236.1.2559126.2565478",0,0,0,0,0
"CM002236.1.2565684.2568925",0,0,0,0,0
"CM002236.1.2568987.2571916",0,0,0,0,0
"CM002236.1.2577475.2579423",0,0,0,0,0
"CM002236.1.2579581.2582985",0,0,0,0,0
"CM002236.1.2583083.2584420",0,0,0,0,1.34757318986743
"CM002236.1.2584408.2587786",0,0,0,0,0
"CM002236.1.2588107.2589496",0,0,0,0,-2.02785420014052
"CM002236.1.2589619.2590607",0,0,0,0,-1.81138395360783
"CM002236.1.2591967.2592428",0,0,0,0,0
"CM002236.1.2592901.2593432",0,0,0,0,0
"CM002236.1.2593665.2594586",0,0,0,0,0
"CM002236.1.2594677.2597336",0,0,0,0,0
"CM002236.1.2598002.2599740",0,0,0,0,0
"CM002236.1.2602778.2605015",0,0,0,0,-0.949771359351485
"CM002236.1.2606594.2608686",0,0,0,0,0
"CM002236.1.2608999.2610704",0,0,0,0,0
"CM002236.1.2614346.2620811",0,0,0,0,0
"CM002236.1.2621037.2624820",0,0,0,0,0
"CM002236.1.2626165.2628406",0,0,0,0,0
"CM002236.1.2630646.2631219",0,0,0,0,-1.62306104536453
"CM002236.1.2633071.2635998",0,0,0,0,-0.968694039373911
"CM002236.1.2636063.2637873",0,0,0,0,0
"CM002236.1.2638091.2639229",0,0,0,0,0
"CM002236.1.2639074.2640013",0,0,0,0,0
"CM002236.1.2640447.2644086",0,0,0,0,0
"CM002236.1.2644322.2646336",0,0,0,0,0
"CM002236.1.2646339.2648036",0,0,0,0,0
"CM002236.1.2648816.2651186",0,0,0,0,0
"CM002236.1.2651610.2653212",0,0,0,0,-1.35607198825672
"CM002236.1.2654271.2656311",0,0,0,0,0
"CM002236.1.2656742.2657727",0,0,0,0,0
"CM002236.1.2658015.2662124",0,0,0,0,0
"CM002236.1.2662251.2664008",0,0,0,0,0
"CM002236.1.2662335.2665220",0,0,0,0,0
"CM002236.1.2665511.2669186",0,0,0,0,0
"CM002236.1.2669067.2671170",0,0,0,0,0
"CM002236.1.2671440.2673843",0,0,0,0,0
"CM002236.1.2674480.2678357",0,0,0,0,0
"CM002236.1.2678387.2680013",0,0,0,0,0
"CM002236.1.2680649.2686310",0,0,0,0,0
"CM002236.1.2684820.2686339",0,0,0,0,0
"CM002236.1.2686485.2689633",0,0,0,0,0
"CM002236.1.2690785.2692271",0,0,0,0,0
"CM002236.1.2692142.2693916",0,0,0,0,0
"CM002236.1.2694358.2696665",0,0,0,0,0
"CM002236.1.2696949.2701052",0,0,0,0,0
"CM002236.1.2701168.2701242",0,0,0,0,0
"CM002236.1.2702522.2703544",0,0,0,0,0
"CM002236.1.2703892.2706847",0,0,0,0,0
"CM002236.1.2706772.2708439",0,0,0,0,0
"CM002236.1.2708639.2714362",0,0,0,0,0
"CM002236.1.2712217.2716331",0,0,0,0,0
"CM002236.1.2716649.2717982",0,0,0,0,0
"CM002236.1.2718168.2720161",0,0,0,0,0
"CM002236.1.2721420.2726005",0,0,0,0,0
"CM002236.1.2731195.2734234",0,0,0,0,0
"CM002236.1.2734297.2735545",0,0,0,0,0
"CM002236.1.2735731.2737440",0,0,0,0,0
"CM002236.1.2737567.2739710",0,0,0,0,0
"CM002236.1.2741624.2743164",0,0,0,0,0
"CM002236.1.2744045.2745857",0,0,0,0,0
"CM002236.1.2745709.2747803",0,0,0,0,0
"CM002236.1.2747996.2750111",0,0,0,0,0
"CM002236.1.2749986.2754882",0,0,0,0,0
"CM002236.1.2754230.2756126",0,0,0,0,0
"CM002236.1.2756022.2757686",0,0,0,0,0
"CM002236.1.2757731.2760497",0,0,0,0,0
"CM002236.1.2760828.2764207",0,0,0,0,0
"CM002236.1.2764485.2766052",0,0,0,0,0
"CM002236.1.2765424.2768346",0,0,0,0,0
"CM002236.1.2768527.2773025",0,0,0,0,0
"CM002236.1.2774600.2777289",0,0,0,0,0
"CM002236.1.2777123.2777881",0,0,0,0,0
"CM002236.1.2779877.2780835",0,0,0,0,0
"CM002236.1.2781581.2786433",0,0,0,0,0
"CM002236.1.2786484.2788548",0,0,0,0,0
"CM002236.1.2788724.2794724",0,0,0,0,0
"CM002236.1.2795126.2796651",0,0,0,0,0
"CM002236.1.2798543.2801136",0,0,0,0,0
"CM002236.1.2804909.2808507",0,0,0,0,0
"CM002236.1.2808951.2813624",0,0,0,0,0
"CM002236.1.2815837.2817930",0,0,0,0,-1.19916556907627
"CM002236.1.2817561.2820979",0,0,0,0,0
"CM002236.1.2822144.2825776",0,0,0,0,0
"CM002236.1.2825693.2827304",0,0,0,0,0
"CM002236.1.2828050.2829411",0,0,0,0,0
"CM002236.1.2829340.2831918",0,0,0,0,0
"CM002236.1.2832601.2836777",0,0,0,0,0
"CM002236.1.2837781.2840562",0,0,0,0,0
"CM002236.1.2842090.2846420",0,0,0,0,0
"CM002236.1.2846626.2846722",0,0,0,0,0
"CM002236.1.2846891.2848053",0,0,0,0,-1.31300565597817
"CM002236.1.2849643.2854124",0,0,0,0,-1.11301039482366
"CM002236.1.2854654.2855872",0,0,0,0,0
"CM002236.1.2857078.2858294",0,0,0,0,-1.19967373966984
"CM002236.1.2858850.2860711",0,0,0,0,0
"CM002236.1.2861078.2862253",0,0,0,0,0
"CM002236.1.2864236.2866038",0,0,0,0,0
"CM002236.1.2865989.2868267",0,0,0,0,0
"CM002236.1.2868280.2870480",0,0,0,0,0
"CM002236.1.2870823.2871785",0,0,0,0,0
"CM002236.1.2871581.2873288",0,0,0,0,0
"CM002236.1.2873527.2877305",0,0,0,0,0
"CM002236.1.2877516.2878864",0,0,0,0,1.08729955580479
"CM002236.1.2882288.2886659",0,0,0,0,0
"CM002236.1.2887784.2888638",0,0,0,0,0
"CM002236.1.2888908.2890466",0,0,0,0,0
"CM002236.1.2898038.2902528",0,0,0,0,0
"CM002236.1.2903001.2905374",0,0,0,0,0
"CM002236.1.2906138.2909181",0,0,0,0,0
"CM002236.1.2909605.2913995",0,0,0,0,0
"CM002236.1.2916446.2919682",0,0,0,0,0
"CM002236.1.2919733.2921444",0,0,0,0,-1.0165095395996
"CM002236.1.2922086.2925211",0,0,0,0,0
"CM002236.1.2925664.2928395",0,0,0,0,0
"CM002236.1.2928614.2932214",0,0,0,0,0
"CM002236.1.2932447.2935552",0,0,0,0,0
"CM002236.1.2936373.2939171",0,0,0,0,0
"CM002236.1.2940202.2942854",0,0,0,0,0
"CM002236.1.2942853.2946733",0,0,0,0,0
"CM002236.1.2950844.2952482",0,0,0,0,1.29280222229139
"CM002236.1.2954258.2956562",0,0,0,0,0
"CM002236.1.2956870.2959489",0,0,0,0,0
"CM002236.1.2960588.2964470",0,0,0,0,0
"CM002236.1.2966607.2971973",0,0,0,0,0
"CM002236.1.2975172.2977599",0,0,0,0,0
"CM002236.1.2980998.2985604",0,0,0,0,0
"CM002236.1.2986086.2988883",0,0,0,0,0
"CM002236.1.2990147.2993018",0,0,0,0,0
"CM002236.1.2994254.2996084",0,0,0,0,0
"CM002236.1.2996278.3000830",0,0,0,0,0
"CM002236.1.3000743.3002757",0,0,0,0,0
"CM002236.1.3002983.3005024",0,0,0,0,0
"CM002236.1.3005452.3007897",0,0,0,0,0
"CM002236.1.3008026.3009803",0,0,0,0,0
"CM002236.1.3010081.3014050",0,0,0,0,0
"CM002236.1.3015350.3016692",0,0,0,0,0
"CM002236.1.3021033.3021851",0,0,0,0,0
"CM002236.1.3021492.3024070",0,0,0,0,0
"CM002236.1.3024284.3025255",0,0,0,0,0
"CM002236.1.3025589.3027825",0,0,0,0,0
"CM002236.1.3038291.3040053",0,0,0,0,0
"CM002236.1.3040639.3041703",0,0,0,0,0
"CM002236.1.3043981.3047942",0,0,0,0,0
"CM002236.1.3049614.3054129",0,0,0,0,0
"CM002236.1.3053215.3053755",0,0,0,0,0
"CM002236.1.3057736.3059751",0,0,0,0,0
"CM002236.1.3065519.3067876",0,0,0,0,0
"CM002236.1.3068062.3070302",0,0,0,0,0
"CM002236.1.3070424.3072061",0,0,0,0,-1.15750305422646
"CM002236.1.3072560.3074314",0,0,0,0,-1.40619586783099
"CM002236.1.3075201.3076628",0,0,0,0,-1.94591619676193
"CM002236.1.3078322.3080970",0,0,0,0,-1.21757009347894
"CM002236.1.3085698.3089949",0,0,0,0,0
"CM002236.1.3091093.3094485",0,0,0,0,0
"CM002236.1.3095297.3096854",0,0,0,0,0
"CM002236.1.3096764.3098503",0,0,0,0,0
"CM002236.1.3098832.3100365",0,0,0,0,0
"CM002236.1.3100901.3103046",0,0,0,0,0
"CM002236.1.3105793.3108613",0,0,0,0,-1.6575332605467
"CM002236.1.3109255.3111894",0,0,0,0,-1.09104439112406
"CM002236.1.3115605.3119297",0,0,0,0,0
"CM002236.1.3122021.3124887",0,0,0,0,0
"CM002236.1.3125822.3129123",0,0,0,0,0
"CM002236.1.3128999.3129727",0,0,0,0,0
"CM002236.1.3133196.3135871",0,0,0,0,0
"CM002236.1.3136517.3142158",0,0,0,0,0
"CM002236.1.3141874.3145376",0,0,0,0,0
"CM002236.1.3145618.3148918",0,0,0,0,0
"CM002236.1.3149599.3150400",0,0,0,0,0
"CM002236.1.3151074.3151654",0,0,0,0,0
"CM002236.1.3154146.3154899",0,0,0,0,0
"CM002236.1.3155769.3156954",0,0,0,0,0
"CM002236.1.3162737.3165508",0,0,0,0,0
"CM002236.1.3165715.3167231",0,0,0,0,0
"CM002236.1.3165731.3169629",0,0,0,0,0
"CM002236.1.3170234.3175788",0,0,0,0,0
"CM002236.1.3174687.3176388",0,0,0,0,0
"CM002236.1.3176591.3179154",0,0,0,0,0
"CM002236.1.3179424.3182347",0,0,0,0,0
"CM002236.1.3179452.3179523",0,0,0,0,0
"CM002236.1.3182598.3184014",0,0,0,0,0
"CM002236.1.3184220.3185353",0,0,0,0,0
"CM002236.1.3185464.3189144",0,0,0,0,0
"CM002236.1.3189890.3193545",0,0,0,0,0
"CM002236.1.3193809.3201298",0,0,0,0,0
"CM002236.1.3202151.3204078",0,0,0,0,0
"CM002236.1.3203980.3205677",0,0,0,0,0
"CM002236.1.3206736.3209468",0,0,0,0,0
"CM002236.1.3209509.3214860",0,0,0,0,0
"CM002236.1.3215934.3218947",0,0,0,0,0
"CM002236.1.3219449.3221190",0,0,0,0,0
"CM002236.1.3223206.3224989",0,0,0,0,0
"CM002236.1.3224906.3226729",0,0,0,0,0
"CM002236.1.3227423.3229866",0,0,0,0,0
"CM002236.1.3227559.3231661",0,0,0,0,0
"CM002236.1.3232289.3236509",0,0,0,0,0
"CM002236.1.3236462.3238407",0,0,0,0,0
"CM002236.1.3238526.3239085",0,0,0,0,0
"CM002236.1.3239394.3243393",0,0,0,0,0
"CM002236.1.3245000.3246399",0,0,0,0,0
"CM002236.1.3246309.3249526",0,0,0,0,0
"CM002236.1.3254834.3256821",0,0,0,0,0
"CM002236.1.3257182.3258401",0,0,0,0,-1.13281662075976
"CM002236.1.3260305.3262525",0,0,0,0,0
"CM002236.1.3262808.3264500",0,0,0,0,0
"CM002236.1.3264330.3265855",0,0,0,0,0
"CM002236.1.3265971.3267804",0,0,0,0,0
"CM002236.1.3267907.3269533",0,0,0,0,0
"CM002236.1.3269709.3272893",0,0,0,0,0
"CM002236.1.3275531.3277660",0,0,0,0,-1.26156258335659
"CM002236.1.3279852.3281103",0,0,0,0,0
"CM002236.1.3281885.3284141",0,0,0,0,0
"CM002236.1.3284467.3286740",0,0,0,0,0
"CM002236.1.3298323.3300889",0,0,0,0,0.835467706469739
"CM002236.1.3301267.3303735",0,0,0,0,0
"CM002236.1.3303710.3308305",0,0,0,0,0
"CM002236.1.3309237.3310608",0,0,0,0,0
"CM002236.1.3310984.3315832",0,0,0,0,0
"CM002236.1.3319418.3320558",0,0,0,0,0
"CM002236.1.3321185.3322711",0,0,0,0,0
"CM002236.1.3323045.3326294",0,0,0,0,0
"CM002236.1.3326616.3327330",0,0,0,0,0
"CM002236.1.3329492.3333280",0,0,0,0,0
"CM002236.1.3333538.3337438",0,0,0,0,0
"CM002236.1.3338153.3341886",0,0,0,0,0
"CM002236.1.3340305.3342164",0,0,0,0,0
"CM002236.1.3342544.3345617",0,0,0,0,0
"CM002236.1.3345967.3348006",0,0,0,0,0
"CM002236.1.3350820.3353730",0,0,0,0,0
"CM002236.1.3354331.3356087",0,0,0,0,0
"CM002236.1.3358109.3360889",0,0,0,0,0
"CM002236.1.3360913.3362466",0,0,0,0,0
"CM002236.1.3362941.3365624",0,0,0,0,0
"CM002236.1.3365202.3367197",0,0,0,0,-1.10068394671842
"CM002236.1.3370233.3372588",0,0,0,0,0
"CM002236.1.3371799.3374037",0,0,0,0,0
"CM002236.1.3374701.3377115",0,0,0,0,0
"CM002236.1.3381951.3385064",0,0,0,0,0
"CM002236.1.3388257.3389293",0,0,0,0,0
"CM002236.1.3390115.3391799",0,0,0,0,0
"CM002236.1.3392277.3396765",0,0,0,0,0
"CM002236.1.3396654.3399210",0,0,0,0,0
"CM002236.1.3399391.3401441",0,0,0,0,0
"CM002236.1.3401201.3404406",0,0,0,0,0
"CM002236.1.3405418.3407805",0,0,0,0,0
"CM002236.1.3407981.3409485",0,0,0,0,0
"CM002236.1.3409475.3413969",0,0,0,0,0
"CM002236.1.3415055.3417145",0,0,0,0,0
"CM002236.1.3417522.3420109",0,0,0,0,0
"CM002236.1.3420870.3426704",0,0,0,0,0
"CM002236.1.3431992.3436658",0,0,0,0,0
"CM002236.1.3437405.3442112",0,0,0,0,0
"CM002236.1.3443088.3445401",0,0,0,0,0
"CM002236.1.3445547.3449548",0,0,0,0,0
"CM002236.1.3449939.3452077",0,0,0,0,0
"CM002236.1.3451938.3454516",0,0,0,0,0
"CM002236.1.3455916.3457947",0,0,0,0,0
"CM002236.1.3458966.3461288",0,0,0,0,0
"CM002236.1.3461061.3461945",0,0,0,0,0
"CM002236.1.3462913.3465377",0,0,0,0,0
"CM002236.1.3465986.3467875",0,0,0,0,0
"CM002236.1.3468714.3476170",0,0,0,0,0
"CM002236.1.3495756.3499576",0,0,0,0,0
"CM002236.1.3502630.3504624",0,0,0,0,0
"CM002236.1.3505640.3506956",0,0,0,0,0
"CM002236.1.3507467.3510482",0,0,0,0,-1.18315017208411
"CM002236.1.3510697.3512537",0,0,0,0,0
"CM002236.1.3513354.3514840",0,0,0,0,0
"CM002236.1.3513380.3515832",0,0,0,0,0
"CM002236.1.3516009.3518525",0,0,0,0,0
"CM002236.1.3519552.3520820",0,0,0,0,0
"CM002236.1.3520675.3522296",0,0,0,0,0
"CM002236.1.3522965.3526584",0,0,0,0,0
"CM002236.1.3527538.3529586",0,0,0,0,0
"CM002236.1.3530084.3531746",0,0,0,0,0
"CM002236.1.3531754.3536460",0,0,0,0,0
"CM002236.1.3537799.3540356",0,0,0,0,-1.34385742493836
"CM002236.1.3540763.3541793",0,0,0,0,-1.90919624954211
"CM002236.1.3543638.3545481",0,0,0,0,0
"CM002236.1.3545194.3550304",0,0,0,0,0
"CM002236.1.3566079.3569412",0,0,0,0,0
"CM002236.1.3568676.3576199",0,0,0,0,0
"CM002236.1.3577108.3578797",0,0,0,0,0
"CM002236.1.3580268.3581364",0,0,0,0,0
"CM002236.1.3582758.3585550",0,0,0,0,-1.01986020085622
"CM002236.1.3586693.3588207",0,0,0,0,0
"CM002236.1.3588060.3589129",0,0,0,0,0
"CM002236.1.3589484.3591557",0,0,0,0,0
"CM002236.1.3592035.3595536",0,0,0,0,0
"CM002236.1.3638093.3640580",0,0,0,0,0
"CM002236.1.3664349.3668616",0,0,0,0,0
"CM002236.1.3665777.3670893",0,0,0,0,0
"CM002236.1.3671285.3672825",0,0,0,0,0
"CM002236.1.3674707.3676902",0,0,0,0,0
"CM002236.1.3677593.3680137",0,0,0,0,0
"CM002236.1.3708801.3711805",0,0,0,0,0
"CM002236.1.3711134.3712134",0,0,0,0,0
"CM002236.1.3712524.3714202",0,0,0,0,0
"CM002236.1.3730152.3734738",0,0,0,0,0
"CM002236.1.3732143.3734816",0,0,0,0,0
"CM002236.1.3819643.3819946",0,0,0,0,0
"CM002236.1.3972682.3974681",0,0,0,0,0
"CM002236.1.3986886.3990628",0,0,0,0,0
"CM002236.1.3990834.3992764",0,0,0,0,0
"CM002236.1.3992897.3994238",0,0,0,0,0
"CM002236.1.3993966.3996177",0,0,0,0,0
"CM002236.1.3996482.4001318",0,0,0,0,0
"CM002236.1.4001465.4004444",0,0,0,0,0
"CM002236.1.4007553.4009650",0,0,0,0,0
"CM002236.1.4040178.4043224",0,0,0,0,0
"CM002236.1.4095694.4096940",0,0,0,0,0
"CM002236.1.4098807.4100551",0,0,0,0,0
"CM002236.1.4100770.4104175",0,0,0,0,0
"CM002236.1.4104872.4108609",0,0,0,0,-1.11917963503516
"CM002236.1.4108776.4110357",0,0,0,0,0
"CM002236.1.4111148.4116658",0,0,0,0,0
"CM002236.1.4117345.4121351",0,0,0,0,0
"CM002236.1.4121813.4122875",0,0,0,0,1.17106400118365
"CM002236.1.4123069.4126293",0,0,0,0,0
"CM002236.1.4126096.4128475",0,0,0,0,0
"CM002236.1.4130792.4134687",0,0,0,0,0
"CM002236.1.4135018.4136435",0,0,0,0,0
"CM002236.1.4137113.4137994",0,0,0,0,0
"CM002236.1.4138150.4142009",0,0,0,0,0
"CM002236.1.4142142.4142751",0,0,0,0,0
"CM002236.1.4142925.4145218",0,0,0,0,0
"CM002236.1.4145267.4147562",0,0,0,0,0
"CM002236.1.4148070.4150160",0,0,0,0,0
"CM002236.1.4150991.4152444",0,0,0,0,0
"CM002236.1.4152464.4154943",0,0,0,0,0
"CM002236.1.4154925.4159889",0,0,0,0,-0.935961228306772
"CM002236.1.4160216.4162445",0,0,0,0,0
"CM002236.1.4196187.4198145",0,0,0,0,0
"CM002236.1.4197552.4201223",0,0,0,0,0
"CM002236.1.4201784.4202871",0,0,0,0,0
"CM002236.1.4202949.4206244",0,0,0,0,0
"CM002236.1.4206964.4208009",0,0,0,0,0
"CM002236.1.4208121.4209245",0,0,0,0,0
"CM002236.1.4210792.4212676",0,0,0,0,0
"CM002236.1.4216630.4218403",0,0,0,0,0
"CM002236.1.4218766.4222717",0,0,0,0,0
"CM002236.1.4225065.4225380",0,0,0,0,0
"CM002236.1.4225487.4227910",0,0,0,0,0
"CM002236.1.4230173.4234281",0,0,0,0,0
"CM002236.1.4237056.4241723",0,0,0,0,0
"CM002236.1.4242902.4243847",0,0,0,0,1.84689124603508
"CM002236.1.4243945.4245499",0,0,0,0,0
"CM002236.1.4247226.4251744",0,0,0,0,0
"CM002236.1.4251988.4255396",0,0,0,0,0
"CM002236.1.4256098.4258456",0,0,0,0,0
"CM002236.1.4258278.4261511",0,0,0,0,0
"CM002236.1.4261800.4265842",0,0,0,0,0
"CM002236.1.4266073.4269233",0,0,0,0,0
"CM002236.1.4272047.4276396",0,0,0,0,0
"CM002236.1.4278716.4281906",0,0,0,0,0
"CM002236.1.4281931.4283980",0,0,0,0,-1.53064119817019
"CM002236.1.4284207.4287496",0,0,0,0,0
"CM002236.1.4287674.4289737",0,0,0,0,0
"CM002236.1.4289896.4292334",0,0,0,0,0
"CM002236.1.4300913.4304419",0,0,0,0,0
"CM002236.1.4304631.4306335",0,0,0,0,0
"CM002236.1.4306302.4308572",0,0,0,0,0
"CM002236.1.4308745.4313017",0,0,0,0,0
"CM002236.1.4333773.4335128",0,0,0,0,0
"CM002236.1.4357382.4360841",0,0,0,0,0
"CM002236.1.4362148.4362505",0,0,0,0,-1.91254474261352
"CM002236.1.4363388.4364654",0,0,0,0,0
"CM002236.1.4365084.4366606",0,0,0,0,0
"CM002236.1.4367123.4371695",0,0,0,0,0
"CM002236.1.4372601.4375705",0,0,0,0,0
"CM002236.1.4377598.4384139",0,0,0,0,0
"CM002236.1.4386741.4390068",0,0,0,0,0
"CM002236.1.4391588.4395381",0,0,0,0,0
"CM002236.1.4395594.4398319",0,0,0,0,0
"CM002236.1.4398397.4402946",0,0,0,0,0
"CM002236.1.4411309.4414509",0,0,0,0,0
"CM002236.1.4414554.4416724",0,0,0,0,0
"CM002236.1.4417207.4419689",0,0,0,0,0
"CM002236.1.4419699.4422244",0,0,0,0,-1.08957900560586
"CM002236.1.4435305.4439402",0,0,0,0,0
"CM002236.1.4442190.4448082",0,0,0,0,0
"CM002236.1.4449753.4453676",0,0,0,0,0
"CM002236.1.4453603.4455676",0,0,0,0,0
"CM002236.1.4456105.4458649",0,0,0,0,0
"CM002236.1.4463726.4466476",0,0,0,0,0
