"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.569401.569700",-0.414435883057731,0.160484284957536,1.53763155066344,1.43909542879287
"CM002236.1.571201.571500",1.11111934737288,0.150284504850675,1.32625958140964,1.58681482770656
"CM002236.1.571801.572100",0.186682355012668,1.02276825981867,0.759936866576735,1.98482289676964
"CM002236.1.575101.575400",0.957085050093484,-0.0605662246614597,1.36485151152826,1.99587657504171
"CM002236.1.575701.576000",0.518602260595067,1.10816438437072,1.27905852196527,2.13436997973484
"CM002236.1.576601.576900",0.774310091336918,0.392596531232781,1.65387687524386,2.0930836525885
"CM002236.1.577201.577500",2.36423409373723,2.64004018903835,1.95875519851453,2.23489790043367
"CM002236.1.577501.577800",1.48516560224743,1.18985696043658,1.41226121795469,2.37056998376275
"CM002236.1.579301.579600",0.621878917040899,0.321026066511038,1.19239594546429,1.94212792006847
"CM002236.1.579601.579900",0.290776991509823,1.25171396488402,0.650974838321632,1.94329573074181
"CM002236.1.580201.580500",0.432168147832586,1.16297898087198,0.673773052048952,1.76029857906595
"CM002236.1.580801.581100",1.05190936911444,0.18525317802782,1.21630383053965,1.75524462159726
"CM002236.1.581101.581400",1.69931057840126,0.237974698591206,1.63511291530851,2.63258260493415
"CM002236.1.582601.582900",1.08332246352611,0.995624546298597,2.47346730505593,1.62517155688611
"CM002236.1.582901.583200",-0.24738216582061,-0.0551229615610739,0.963967416429555,1.59471208836968
"CM002236.1.584701.585000",0.945058946422312,0.413619094454571,2.88867566603049,1.47852011711084
"CM002236.1.585001.585300",-0.510454614868411,-0.0439601197401506,2.83714631501941,1.45825299509136
"CM002236.1.587101.587400",-0.327728833455101,-0.608343165703386,3.02607605025463,0.753870212833745
"CM002236.1.587401.587700",0.823369519592059,0.216151658350584,3.25044010879877,1.55487821259299
"CM002236.1.587701.588000",-0.55859007226371,0.298390208769994,3.21795474536315,0.679071772435667
"CM002236.1.588001.588300",-0.200536951922597,-0.206611261949036,3.70224687982369,0.820532332464967
"CM002236.1.594001.594300",0.548695554507506,0.260277841786745,0.774089621448824,1.6443681292957
"CM002236.1.596101.596400",0.528461536218965,-0.683324160063764,0.598188477559819,1.46513752244745
"CM002236.1.596401.596700",0.757335341780754,-0.318017812155043,1.08706291525372,1.58753383479088
"CM002236.1.597901.598200",0.55247306662325,0.438138725644164,1.21678185300559,2.09378937382192
"CM002236.1.598501.598800",1.24853463674033,0.193187920605587,0.564240912708741,2.10643460225614
"CM002236.1.599101.599400",0.774568924842066,0.740766807394038,1.01518817387813,2.15133964592862
"CM002236.1.599401.599700",0.509180191283664,0.377014759767629,0.293932867711684,1.68682703780994
"CM002236.1.599701.600000",0.572887673635823,0.889160434507122,1.64949124220959,1.86011408667491
"CM002236.1.600001.600300",0.92134034496006,0.815526781645207,1.45242537028806,2.28282859040537
"CM002236.1.600901.601200",-0.509488712882237,-0.433527894739348,-0.413732489343698,1.77392229359168
"CM002236.1.601201.601500",1.49704504463857,0.425704542179163,0.622391615447619,1.56970273945328
"CM002236.1.601801.602100",1.08746325579047,0.897034405244927,1.71083134532621,2.4432453535323
"CM002236.1.609601.609900",1.52804690006669,0.587076360699404,1.59733482743928,2.09609076825134
"CM002236.1.609901.610200",1.05416178092782,0.128898739998969,1.32703931763486,2.41102910123713
"CM002236.1.610801.611100",0.578876696165819,0.578697065670946,1.31618847966576,1.98721281081809
"CM002236.1.611101.611400",0.18193602035309,-0.271954322129935,-0.466783680391021,1.82346666097836
"CM002236.1.611401.611700",0.0940569070063761,0.315224577153173,0.762863023461949,2.27138267479171
"CM002236.1.611701.612000",0.699263790913903,0.721279182174092,0.997516624824133,1.96165969612633
"CM002236.1.612001.612300",1.19473046702279,0.190104736966158,1.33820778635108,1.89855572543765
"CM002236.1.612601.612900",0.124486848932081,0.27272578748072,0.203416668253866,1.88430566612044
"CM002236.1.613201.613500",1.35156645201274,1.06184854172757,2.12699728079275,1.898054256366
"CM002236.1.614101.614400",0.0192872238647486,-0.0380703347095481,0.236048407523999,1.92789049472109
"CM002236.1.617101.617400",0.742185905859948,0.0556473350450579,1.09463316655845,1.80898695010208
"CM002236.1.617401.617700",0.0632522568092035,-0.402778266178291,1.13714628466015,1.51881723959091
"CM002236.1.621001.621300",0.931685698214,1.2137351960102,0.774059538465919,1.76825709248224
"CM002236.1.622501.622800",0.854796574220317,0.891909250255684,1.05096873419646,2.19295711683387
"CM002236.1.623701.624000",0.294726911860746,0.593181064098259,1.31921274110951,2.00560851881405
"CM002236.1.624301.624600",2.08801810397406,1.23684969959077,1.3815437767485,2.59022664276746
"CM002236.1.625201.625500",1.22438572042732,0.959825503149985,1.53972432297242,2.0725551072931
"CM002236.1.625501.625800",0.927793659796437,0.255591529791354,0.482873649591425,1.68991181324698
"CM002236.1.626401.626700",0.465513738713478,0.811682059260024,1.44359928670568,1.87155370823152
"CM002236.1.627301.627600",1.36450273258197,0.08612400318295,1.10694386167356,1.63643216313251
"CM002236.1.627601.627900",0.561296432477624,1.04147476223045,0.230623681144153,2.07777902853015
"CM002236.1.630301.630600",1.20503044183481,1.03062566403121,2.16710910404088,2.34740159854181
"CM002236.1.632701.633000",0.98669514904117,0.706819765678131,0.785109172941257,1.84822371731572
"CM002236.1.633001.633300",0.709893451219584,0.0703131134232541,1.50492693802153,2.10143847801732
"CM002236.1.633301.633600",0.950662885779726,0.322205618639555,1.24781418868516,1.95858945118274
"CM002236.1.633601.633900",0.333057723674785,0.791725244639184,0.647936884994822,1.83501513222713
"CM002236.1.634201.634500",1.27085320665065,-0.626934970053007,1.57698139532887,1.98937856194878
"CM002236.1.634501.634800",1.09106538513346,0.282480699374641,-0.0155662338149512,1.67320179799197
"CM002236.1.634801.635100",2.32767474533777,1.73217088608281,1.58919733441847,2.18564279258782
"CM002236.1.635701.636000",0.39474523595523,0.340915244733014,1.15206466394297,1.64840015647095
"CM002236.1.636001.636300",0.712844809789949,0.880163999469914,1.12121267533555,1.71395771261589
"CM002236.1.637201.637500",0.46364274983065,-0.881936384180217,1.3568444390463,1.54780645025077
"CM002236.1.637801.638100",0.640595682908275,0.534179697488742,0.531880217017976,1.85252944930887
"CM002236.1.638701.639000",-0.190739793867041,0.281354138562066,1.3802938895775,1.57692553198171
"CM002236.1.639001.639300",0.549591294155172,0.0714307746954431,1.18107960156523,2.13304246942359
"CM002236.1.639301.639600",0.0873411202559373,-0.123690427477989,1.18387336285201,2.05501831964347
"CM002236.1.641101.641400",0.902686526266122,-0.686775056566875,0.381943742758585,2.10844568211727
"CM002236.1.641701.642000",0.404623410295603,-0.000314884270150886,1.11293527325649,1.92882606672831
"CM002236.1.644101.644400",0.843679183997711,1.09282418368569,1.02290695141799,1.89791480649978
"CM002236.1.644701.645000",-0.118530491259411,0.296715907609765,0.421780369045943,1.78339935217616
"CM002236.1.653101.653400",1.40371362797388,1.06366537245868,2.63617632326098,2.48154153098901
"CM002236.1.653701.654000",1.06852703885823,1.56588656524253,1.40311448436267,2.5682899886954
"CM002236.1.654001.654300",-0.0394293363300487,-1.62691117145134,0.601258267705948,1.48422961824545
"CM002236.1.654301.654600",0.867921273890796,0.910096105931536,1.70921897653133,1.6555030208933
"CM002236.1.658201.658500",0.855221857827607,0.0115779224100382,0.238438510858145,1.47762882855682
"CM002236.1.662101.662400",1.14309788717323,-0.586780752480669,0.790963434554952,2.32967530491849
"CM002236.1.699601.699900",0.202475279936646,0.558954185094215,0.475827440953538,1.75390812985405
"CM002236.1.711301.711600",0.896748153278667,0.746454174681464,0.104778766119787,1.72468093790124
"CM002236.1.711601.711900",0.0779744187188613,0.527212193615944,-0.103763558433129,1.65894630365993
"CM002236.1.711901.712200",0.135263839262073,0.80571121272621,0.633720713409193,2.06609331290303
"CM002236.1.712201.712500",0.54262817963486,0.143788317173198,0.546935837458007,2.23631724413722
"CM002236.1.712501.712800",1.88430925950318,0.438885688603887,2.42020875998882,2.83022666147961
"CM002236.1.712801.713100",1.22063772667743,1.44731145293393,0.964851566155582,1.77738867905556
"CM002236.1.717001.717300",0.501456483056075,1.16928752075867,-0.626978000629705,1.78526768626382
"CM002236.1.717301.717600",0.929150956893617,0.608113719039648,0.234395983127234,1.68386757848039
"CM002236.1.717901.718200",0.640306891101511,0.815864551503616,0.133591671150505,1.85187818683097
"CM002236.1.721201.721500",0.740434167094172,0.650951362980663,1.5998562174533,2.03098209081317
"CM002236.1.721501.721800",0.0567014830842461,-0.299975249862633,0.300162839243688,1.54316570399013
"CM002236.1.723601.723900",0.353037435769517,0.0650594370534383,0.607867818381042,2.02769355719518
"CM002236.1.723901.724200",0.759270480537591,0.809127469627243,0.91700725689591,1.6261842412315
"CM002236.1.726601.726900",0.507378094977345,0.842496713947119,1.02245233785324,2.15705669485834
"CM002236.1.726901.727200",-0.0774227918709758,0.106565110272439,0.847819338819337,2.19469113713258
"CM002236.1.727201.727500",0.485868528474408,-0.321989484631435,1.23970671250712,1.56328685175362
"CM002236.1.728101.728400",0.527604701371274,-0.543912697927754,0.0758668416173321,1.69681078214629
"CM002236.1.728401.728700",0.335332967388202,-0.349946323616761,1.17992497037575,1.84007803879447
"CM002236.1.728701.729000",0.661080824420267,0.694160356009944,0.341194526422237,2.02008727186475
"CM002236.1.729001.729300",0.886088578241893,0.652176167666387,1.58209317383737,2.21494947887184
"CM002236.1.729301.729600",1.13604629023002,0.850374560250322,0.954942057435207,2.16504579414689
"CM002236.1.730201.730500",1.10603850473606,1.35916596587723,0.396037712138183,1.99229253262874
"CM002236.1.730501.730800",0.953325299758343,-0.04886372732205,1.71760343924728,1.79958435180887
"CM002236.1.740401.740700",2.21891352119981,0.600590126115244,1.2928172834493,1.93660216677283
"CM002236.1.743401.743700",0.567999153829506,0.117578603430919,0.887850970655073,2.38599108338677
"CM002236.1.743701.744000",0.778300828258422,0.538232928163692,1.2845365693344,1.76756127991138
"CM002236.1.744001.744300",0.347959625464893,-0.266616140631627,1.24566083005616,1.68005035674539
"CM002236.1.744901.745200",-0.675714721635913,0.308703344099117,1.19950935409221,2.1431946226579
"CM002236.1.745801.746100",-0.0798749587928346,-0.564651029505637,1.30300603617744,1.72375053728766
"CM002236.1.746401.746700",-0.124901203949301,0.51875722550814,0.886604051233902,1.91309421263946
"CM002236.1.747901.748200",1.25860407971179,1.08661373408943,1.28779388697685,1.82575585818187
"CM002236.1.748201.748500",1.14538873455364,0.0882298371361465,1.24640190505081,1.90653899494483
"CM002236.1.748501.748800",-0.0015126542401448,0.335326473872256,1.24074624866658,2.00542030923057
"CM002236.1.748801.749100",0.457961038358339,0.211915042527778,0.166542768605504,1.96384828439222
"CM002236.1.749101.749400",0.450977612236959,0.0243629388185291,0.513173626511521,1.50403261085058
"CM002236.1.749401.749700",1.47190841722321,0.569548207319464,1.0399060060907,1.89834924805589
"CM002236.1.750301.750600",0.764703861975243,0.452257180751539,1.60146377564492,1.89183606500112
"CM002236.1.751201.751500",1.70423992018547,1.68403014705186,2.16409625831544,1.8380552943504
"CM002236.1.751501.751800",0.970647833803031,0.961625286925773,2.16729869572435,2.48693310129454
"CM002236.1.751801.752100",0.256516462221229,0.363884459646546,1.02117531112121,1.61987035676609
"CM002236.1.753901.754200",1.0313817485484,0.550792028366571,1.35077603436399,2.02831149146352
"CM002236.1.754501.754800",0.717776410384519,1.35934102345001,0.944877596280473,1.70160003745969
"CM002236.1.755101.755400",0.272070756257036,0.415111212456409,0.711995245102146,1.54314056339849
"CM002236.1.755701.756000",0.79569099430128,0.592766870435085,1.41361798104087,2.25950740037461
"CM002236.1.756001.756300",0.9571396616499,0.458612916471859,1.15014496056864,1.6648389739718
"CM002236.1.756301.756600",0.029145022129462,-0.0736595254951393,0.403614037607373,1.71123064946727
"CM002236.1.759001.759300",1.04441359070055,0.836912386781536,1.0514043041271,1.64826784245155
"CM002236.1.759601.759900",-0.414609756281192,0.528577947473926,0.940440359831272,1.85061288152064
"CM002236.1.761701.762000",0.553679052847365,1.13212759949727,1.26652174847425,1.81484223666584
"CM002236.1.764101.764400",0.575758750919088,0.564715152833079,1.15931929853321,2.07082573199471
"CM002236.1.765601.765900",1.20863950402869,0.891306780971698,4.99202799393031e-05,1.67922220470365
"CM002236.1.766801.767100",0.945783599090385,0.840078058457218,1.15479516025011,2.01930449552351
"CM002236.1.768001.768300",1.2653186437343,1.13750893142671,1.46618986147155,2.60269017444659
"CM002236.1.768301.768600",1.59621384971809,1.31908499395157,2.33083600394962,2.12807241648086
"CM002236.1.768601.768900",-0.00345783574053433,-0.0615872488735811,0.518530418717813,1.67652461676146
"CM002236.1.768901.769200",1.14389287628541,0.083759043527658,1.42339502542013,1.93095115921321
"CM002236.1.769201.769500",-0.0591985997072898,0.306403582865004,0.784766366526682,1.59202360148678
"CM002236.1.769501.769800",1.13549681485721,1.46913455505246,1.80996548914101,1.87650770372158
"CM002236.1.770701.771000",1.04606363754693,0.680323199843338,1.26645039155167,1.78507096158583
"CM002236.1.771601.771900",1.12804223636443,-0.0531885160745169,0.765708755217999,2.06526674214642
"CM002236.1.772201.772500",0.283515962623047,0.0854558292673744,1.24524095494214,1.8229000540848
"CM002236.1.772501.772800",0.241006142674161,0.282249893554443,1.41055711501608,2.10118627655043
"CM002236.1.772801.773100",1.06000102933582,1.46215127272919,2.04266072586113,2.10358521477321
"CM002236.1.775201.775500",0.00430640464196309,0.0932244767039445,0.970266323900948,1.55050080139674
"CM002236.1.776401.776700",0.762132567073195,0.413860272641325,0.55172957293661,2.30515831959762
"CM002236.1.777901.778200",-0.0935040342709606,0.482924140336413,-0.706235530396701,1.97306302974811
"CM002236.1.778201.778500",1.69148452089121,-1.03798032889244,1.69334732195442,2.88602151784102
"CM002236.1.778501.778800",0.92349702705849,0.722191401267252,1.91343986472393,2.36774339297174
"CM002236.1.779401.779700",1.68873576802859,0.898136163228398,2.09231200699247,2.41957484469716
"CM002236.1.779701.780000",1.46035391867806,0.0122536428112416,-0.276456753816501,2.59576874121051
"CM002236.1.793801.794100",1.51550835007335,0.927450275649123,1.0614585054258,1.99374981173902
"CM002236.1.798301.798600",0.857695551569025,-0.0106213375583032,1.44570346869499,2.0215552854371
"CM002236.1.806101.806400",0.839522878063701,0.680557790109608,1.22161287695161,1.79967337169256
"CM002236.1.809401.809700",0.22718085602134,0.114917388570813,0.829990909506179,1.56379975800705
"CM002236.1.809701.810000",1.01444982517646,1.06558250743136,0.800964025302977,2.31508378944509
"CM002236.1.815401.815700",0.17529134278792,0.506962122253633,0.989390357281245,1.63897502486097
"CM002236.1.816601.816900",-0.178609992224874,0.842686171103343,0.472247787659227,1.46288129922996
"CM002236.1.816901.817200",0.133723510505392,0.88620514670033,0.296812839571648,1.51560057199923
"CM002236.1.817201.817500",1.41473014111872,1.97389622648769,0.200757263799605,3.42983701041863
"CM002236.1.817501.817800",0.0624372640348457,-0.0601497151523951,0.762932407451928,1.84951617166778
"CM002236.1.817801.818100",0.524505473261957,0.180693663651382,1.7985049605107,1.8960384542358
"CM002236.1.818401.818700",0.980437774822782,0.944416129604221,0.149233059327061,2.51144090718126
"CM002236.1.819301.819600",1.03304043233788,0.572506322684148,1.16057010566742,2.28650434208293
"CM002236.1.819601.819900",0.524287789344171,-0.653103136361479,0.85118296095582,1.77845156765485
"CM002236.1.819901.820200",1.48563450150226,1.54767858084309,0.695098332606152,2.78057460063584
"CM002236.1.820501.820800",1.14635063001562,0.223042751677373,0.666880381058812,1.58205434004582
"CM002236.1.820801.821100",0.599340165418063,1.16333868200171,-0.0212953233770716,2.07896196165107
"CM002236.1.821701.822000",0.698143294684062,-0.199563804573919,0.35388634186934,2.05690972416301
"CM002236.1.822001.822300",-0.142843995200185,-0.435154921438865,-0.957438906988801,1.70970957295538
"CM002236.1.823801.824100",0.848026121627102,0.631457113208178,0.208743461715791,2.42951758036108
"CM002236.1.824101.824400",0.74258228637436,0.224156061716483,0.399470103166898,1.6109130206658
"CM002236.1.824401.824700",0.715542256662117,0.382031352748182,0.796918318246835,1.87538597868778
"CM002236.1.824701.825000",0.933577260146739,1.50680954197986,1.75650241616313,2.50268424556231
"CM002236.1.825001.825300",-0.230519955667877,0.179342266341189,0.954147400776592,1.89687464160659
"CM002236.1.825301.825600",0.787795604492061,0.5164376551231,0.830358084944498,2.05514141260702
