"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.544801.545100",0.0683751921164692,-0.0319332874596951,1.6627471147933,0.916470160928962
"CM002236.1.545101.545400",0.529263941933961,0.0227202878493989,2.28733632105477,0.127147475816919
"CM002236.1.545401.545700",-0.293127748844839,-0.43117499705757,1.93162325026204,0.718611126501553
"CM002236.1.545701.546000",-0.672556277780161,-0.248501276971384,1.63041593179143,0.00534686223791109
"CM002236.1.546001.546300",-0.779981639289022,-1.04837373878321,1.48392840726577,0.655776262865946
"CM002236.1.547801.548100",-0.154511347841686,-0.753559404538061,1.9993320921994,0.774552915509375
"CM002236.1.548101.548400",-0.345976357923478,-0.82742582882342,2.11562984160673,0.521448344947695
"CM002236.1.548401.548700",-0.746189512315629,-0.538900734468668,2.03337960029613,0.101397524053785
"CM002236.1.549901.550200",0.260846223890526,-0.413231361914752,2.06641753451309,0.448892900831312
"CM002236.1.569101.569400",-0.501277624369164,-0.596923321157507,1.3179843645793,0.321657801979306
"CM002236.1.584701.585000",0.945058946422312,0.413619094454571,2.88867566603049,1.47852011711084
"CM002236.1.585001.585300",-0.510454614868411,-0.0439601197401506,2.83714631501941,1.45825299509136
"CM002236.1.587101.587400",-0.327728833455101,-0.608343165703386,3.02607605025463,0.753870212833745
"CM002236.1.587401.587700",0.823369519592059,0.216151658350584,3.25044010879877,1.55487821259299
"CM002236.1.587701.588000",-0.55859007226371,0.298390208769994,3.21795474536315,0.679071772435667
"CM002236.1.588001.588300",-0.200536951922597,-0.206611261949036,3.70224687982369,0.820532332464967
"CM002236.1.1280701.1281000",-0.079564528312968,-0.0224951253976475,1.16131381243465,-0.294519107317454
"CM002236.1.1281001.1281300",-0.278876722880617,-0.291214767225213,1.64591325075792,-0.258927601569754
"CM002236.1.1281301.1281600",-0.413241350501322,-0.237035552477789,1.84959916913273,-0.356367820272925
"CM002236.1.1283701.1284000",-0.81602526387308,-0.53726633482216,1.95959292591997,-0.43000558002506
"CM002236.1.1284001.1284300",-0.00606960150183418,-0.474959906728825,2.64533301247029,1.20454323346493
"CM002236.1.1284601.1284900",0.78908659133131,0.565061599431421,2.84224693482775,0.795672815072497
"CM002236.1.1284901.1285200",0.761117713414461,1.35962405943401,2.59867295141399,1.72179206956127
"CM002236.1.1305001.1305300",-0.618680503950872,-0.220831260643488,2.4305638449827,0.7556662144443
"CM002236.1.1305301.1305600",-0.101956428206973,-0.433825932664624,2.51274851905647,0.91064343096467
"CM002236.1.1305601.1305900",0.525757228847155,0.394242119468489,2.52216955527822,1.46049999490511
"CM002236.1.1305901.1306200",0.771734617816457,0.425692455989128,2.72878870098138,1.19889345812325
"CM002236.1.1306201.1306500",0.875401429582787,1.04684395931941,3.27376681099358,1.39685961825956
"CM002236.1.1306501.1306800",0.362405732782569,0.578860044178866,3.50070597093744,1.96802608450985
"CM002236.1.1308601.1308900",0.682198257215035,1.2011551224502,2.86873483387249,1.13695246780177
"CM002236.1.1314901.1315200",0.753287154774479,0.558179960445618,3.24114219575418,1.82423853295532
"CM002236.1.1315201.1315500",0.916172786766022,1.11148211067952,3.0466925103755,1.97381626355533
"CM002236.1.1315501.1315800",1.44347690594689,1.21424957823041,4.01473923805305,2.0204077068816
"CM002236.1.1315801.1316100",0.369138828941348,0.421302685891573,3.01438803234828,0.948862648713327
"CM002236.1.1316101.1316400",0.97340083078177,2.17943619528978,3.58478103210859,1.2754007152022
"CM002236.1.1332301.1332600",0.0763417744180859,0.89656334863669,2.3608708844063,1.5007687300136
"CM002236.1.1332601.1332900",1.55892635665194,0.150120925425775,3.12173660989741,1.58907412608192
"CM002236.1.1332901.1333200",0.930966327028785,0.30854709821943,3.1817666224872,1.35490029930516
"CM002236.1.1333201.1333500",1.16267093989039,0.979773479683386,3.17823127371137,1.16749391907351
"CM002236.1.1333501.1333800",2.33180002733965,1.6731442734464,3.79937761768853,1.84053126342045
"CM002236.1.1333801.1334100",1.19829205575843,0.071426014142023,2.66659800988009,0.32407953740225
"CM002236.1.1334101.1334400",1.53278092584669,0.549491795074403,3.31931960163356,1.7231586991932
"CM002236.1.1369801.1370100",0.992245876805179,0.292115446108714,2.98090968815524,1.60773916810004
"CM002236.1.1370101.1370400",0.107985203217087,0.153023788459628,2.33755353387379,1.09622843649598
"CM002236.1.1370401.1370700",0.957359409876952,0.230394741122173,4.19178361520212,2.46565617531448
"CM002236.1.1370701.1371000",0.565990801973308,-0.226685339996329,3.74359034274182,1.75979339966603
"CM002236.1.1374001.1374300",0.263174375527262,0.0422624823654695,3.00377703514221,0.857037574203836
"CM002236.1.1374301.1374600",0.647329501972223,0.744958323813119,3.76249277761327,1.78916805488916
"CM002236.1.1374601.1374900",1.23149276641283,0.145361056355706,3.30445211593141,1.46993769669629
"CM002236.1.1374901.1375200",-0.0145982696162562,0.21945176380539,3.25504059571741,1.59465352916919
"CM002236.1.1375201.1375500",-0.408045393420976,-0.266533067577247,2.89413471456173,1.2900476935273
"CM002236.1.1375501.1375800",-0.538681362634763,-0.616309005128846,1.69043053913157,0.629721474477782
"CM002236.1.1501501.1501800",0.621665070423014,0.490812647737579,2.40856180985681,1.13006748742735
"CM002236.1.1997101.1997400",2.8068963118293,2.75433387093366,3.5502770192824,1.77892277767762
"CM002236.1.1997401.1997700",3.01572199488405,3.01914803624776,3.53474250184322,1.71976408684308
"CM002236.1.1997701.1998000",4.22031138141801,4.22722170758242,4.72871517656238,2.1398756918145
"CM002236.1.1998001.1998300",3.63481480032963,3.69958091030193,4.09330829033944,1.23953026713426
"CM002236.1.1998301.1998600",4.1998668116861,4.25806217383404,4.66515880099327,2.00020154394792
"CM002236.1.1998601.1998900",3.95785270814951,4.04820680391486,4.63766393843171,0.701679655282511
"CM002236.1.2023201.2023500",2.59179446494485,1.50613440100598,0.680231637822788,1.38457747912323
"CM002236.1.2023801.2024100",2.72169601113,1.72252019689549,2.34870395901643,2.22239537737255
"CM002236.1.2024101.2024400",2.77835469581092,1.65418668242016,1.75117223507767,1.78233411195786
"CM002236.1.5644501.5644800",2.40984546161372,8.84741148906288,2.14955713335748,3.08046016338799
"CM002236.1.5644801.5645100",0.309147568425576,6.53830533699632,1.50424983240279,1.7865647485932
"CM002236.1.5645101.5645400",-0.0196232868206095,7.79964922280109,0.911838810200658,1.565973166275
"CM002236.1.5645401.5645700",0.0104096671744946,6.74531003613584,0.99830489664941,1.8184845788572
"CM002236.1.5645701.5646000",0.75177265770258,7.04714828826391,1.93337412105828,1.89175507367726
"CM002236.1.5646001.5646300",0.593359275311601,7.64976792655993,0.317772062839836,2.09128632320709
"CM002236.1.5646301.5646600",0.235199151834352,7.31823787005122,0.708098828377322,1.53987552900824
"CM002236.1.5646601.5646900",0.964546387960668,7.9612939564256,-0.0326609922573372,1.13595384705647
"CM002236.1.5647201.5647500",-0.0445929328777514,5.63070117649881,0.0770435557135921,1.06998296792975
"CM002236.1.5647501.5647800",-0.0724054143704034,7.55945474351091,-0.21164918871274,1.35829379358
"CM002236.1.6263401.6263700",2.14552688592587,0.953722082992155,-0.427105790840854,1.7340057047895
"CM002236.1.6264001.6264300",2.05797966533278,1.28460509657467,-0.110758986826686,1.1868764588419
"CM002236.1.6264301.6264600",2.54326697108783,1.47277758928983,1.4334082601375,0.987327033833917
"CM002236.1.6267001.6267300",2.14827364590615,0.738364432795563,0.0607382619923014,-0.190212150998942
"CM002236.1.6267301.6267600",1.64826164847596,0.51850261315558,-0.157949398850873,0.678652679704868
"CM002236.1.6278401.6278700",0.148187353583658,1.09553332531549,-0.262721430660712,0.821873637948075
"CM002236.1.6278701.6279000",0.265599301952538,0.832422074102792,-1.38796013440679,0.82135250623009
"CM002236.1.6374701.6375000",0.295282300216412,2.15477492665776,-0.156929714615298,1.15379631537555
"CM002236.1.6461701.6462000",1.39491676744085,2.1767202775304,0.743528310928902,1.03803178758168
"CM002236.1.6462301.6462600",0.648737494926549,1.27760328773495,-1.0164232508769,-0.511052288367406
"CM002236.1.6462601.6462900",0.963191402967537,1.304902004333,-1.13874448820604,-0.458492687691637
"CM002236.1.6462901.6463200",0.955678920592913,1.02199514066803,-1.43608675491407,-0.248981041120335
"CM002236.1.6464101.6464400",1.35206670942649,1.79251968888463,0.472293886021226,-0.290718671062165
"CM002236.1.6464401.6464700",1.84421283540994,2.99758471173341,1.3576766297838,1.70344660351639
"CM002236.1.6464701.6465000",2.40052084215458,1.76186407226931,0.460858355631733,1.20462590426098
"CM002236.1.6467401.6467700",2.46851123970257,2.66848121971967,0.244306871663423,1.77834803787037
"CM002236.1.6467701.6468000",1.22778135367059,1.59563766539033,-0.210935263315334,0.533333104875489
"CM002236.1.6962101.6962400",-0.941101467728938,-0.832147619959689,3.84067051466142,1.21171903622202
"CM002236.1.6962401.6962700",-1.30333950067136,-0.373153511616206,3.00601359273345,1.51135489720383
"CM002236.1.6963001.6963300",0.30640986955431,0.414666923069829,3.26638163336301,1.96940001083157
"CM002236.1.6963301.6963600",0.048699587399237,-0.594491057064384,2.9750846135069,1.51232032010673
"CM002236.1.6963601.6963900",0.13754123563138,-0.554404335940324,3.46688556481018,2.10182653767065
"CM002236.1.6968101.6968400",0.0790957525395018,0.903706365458585,4.42280927207884,1.6717533556004
"CM002236.1.6968401.6968700",1.13662645594158,0.693885848093653,3.73330240876331,1.9957907903405
"CM002236.1.6968701.6969000",1.24687715125725,0.600429661320056,4.36406933256189,1.36132611828605
"CM002236.1.6969001.6969300",0.998781855637955,1.42133506392437,4.27082984251769,1.7918186805348
"CM002236.1.6969301.6969600",1.79853278364997,1.58241199109689,4.31723816179637,2.21680320516232
"CM002236.1.6969601.6969900",0.319113271669481,-0.257354897745122,3.65731641573002,0.842379056968512
"CM002236.1.6969901.6970200",1.01357772829911,0.326245227040799,4.47536812411917,1.8523200808078
"CM002236.1.6972601.6972900",0.519491153152267,0.490960572278657,2.97902854723143,1.39151312717134
"CM002236.1.6981901.6982200",-0.142682189501038,-0.0253487519429839,2.19065452450966,1.32345251486859
"CM002236.1.6982201.6982500",-0.567103923235012,0.131206934786168,1.83692495688946,0.681339632839449
"CM002236.1.6983401.6983700",0.563154475140791,0.620191296044185,2.4900316324437,1.17769061590721
"CM002236.1.6987301.6987600",-1.16805127297297,-0.712837161537322,2.46771435877424,0.159602674406458
"CM002236.1.6989401.6989700",-1.75608174926434,-1.6008015177359,2.04631346843019,-1.13592125515048
"CM002236.1.6989701.6990000",-1.94316302309075,-2.23050674643704,2.1172362986053,-2.01005602150003
"CM002236.1.6990001.6990300",-1.98719252747384,-1.75829552289705,2.02774104634603,-1.57950624618884
"CM002236.1.6990901.6991200",-2.00268091248862,-1.71345521502517,2.02083599160685,-0.870052045857066
"CM002236.1.6991201.6991500",-1.45417009966326,-1.50457348363272,2.27685907932731,-1.13944331514358
"CM002236.1.6991501.6991800",-1.76234111415758,-1.74497057670232,2.51740217732657,-0.74670877592191
"CM002236.1.6991801.6992100",-1.95155027795257,-1.57116730209144,2.07171971772042,-1.20244779436108
"CM002236.1.6992101.6992400",-1.4867723104921,-1.01752957355876,2.20477653266461,-0.348011631765999
"CM002236.1.6992401.6992700",-2.35401388887865,-1.55946084833783,1.84642133369739,-0.166421492735706
"CM002236.1.6992701.6993000",-1.81598963944206,-1.89588566175102,1.91160255863465,-1.14589658192266
"CM002236.1.6993001.6993300",-1.6880779124472,-1.47723097604194,2.4856754461133,-0.0574043448374967
"CM002236.1.6995401.6995700",-0.778402623413674,-1.2520018681835,3.41951910579465,0.731241205690972
"CM002236.1.6995701.6996000",-0.645385702752794,-0.780811863824713,3.93353944913011,0.440186321075619
"CM002236.1.6996001.6996300",-1.36992506593903,-0.607664501098566,3.68595564082088,0.554145746633335
"CM002236.1.6996301.6996600",0.319561472465601,0.695651512958532,4.21158028113485,0.679977623716647
"CM002236.1.6996601.6996900",0.21666816474244,-0.568695601024117,3.96505284404813,1.54166505572357
"CM002236.1.6996901.6997200",-0.658395021446365,-0.37976128100871,3.4900246350762,0.619885422239853
"CM002236.1.6997201.6997500",-0.371491231283502,-0.750214105411334,3.80287809720038,0.696347039784554
"CM002236.1.6997501.6997800",-0.547003965972803,-1.11849565020786,3.44111921776816,-0.0570664240693321
"CM002236.1.7002901.7003200",0.355084797004855,-0.113006778522278,3.91955170677568,0.630767698907767
"CM002236.1.7003201.7003500",-0.109374112835605,-0.288564946829641,2.74383205443574,0.0848767631317321
"CM002236.1.7003501.7003800",0.304230810226727,0.24433167691393,3.15908783626577,1.24666175282621
"CM002236.1.7003801.7004100",0.329955236344638,0.695301991844943,3.02415568366957,1.47118287580511
"CM002236.1.7256401.7256700",0.286607719434237,-0.0215282121765161,3.22449780500802,0.910945092763775
"CM002236.1.7256701.7257000",0.756871910071214,0.473992021400663,3.31904726422609,1.55222177406227
"CM002236.1.7257001.7257300",0.506276810967654,0.301599514150046,4.25947013791308,2.20761062143684
"CM002236.1.7257301.7257600",0.509940604803328,0.343959867632849,3.78568002401011,0.910964120923019
"CM002236.1.7257601.7257900",-0.359119636422479,-0.956310348900899,3.0556388714363,0.558510092220529
"CM002236.1.7257901.7258200",0.0363079765282269,0.0472015391668958,2.67632111784581,1.18924874644188
"CM002236.1.7258201.7258500",-0.646595288586126,-0.086324422513332,2.7048227468215,1.1386593679448
"CM002236.1.7266301.7266600",-0.864861442562535,-1.2307747899348,2.94144061242954,-0.291685233306799
"CM002236.1.7267201.7267500",-1.0278658724274,-1.6499980121066,2.90791809665871,0.50160397211623
"CM002236.1.7267501.7267800",0.388335016337113,0.606593621649556,4.13010658987508,0.933799025759883
"CM002236.1.7267801.7268100",0.234117632286722,-0.281241299600075,3.15313665037169,0.832657545589231
"CM002236.1.7268101.7268400",0.208858425676771,-1.09143036291076,3.63787731984355,1.34068875591178
"CM002236.1.7268401.7268700",0.746786817982329,0.970949505385475,4.00453190138946,1.6895437106601
"CM002236.1.7268701.7269000",-0.432263818539959,-0.534330263252182,3.14262260678096,0.928565488880491
"CM002236.1.7269001.7269300",0.370727329594558,0.330842950270088,3.66442841921076,1.06800347813549
"CM002236.1.7269301.7269600",-0.168749657390611,0.0843745731625518,3.7346527828324,1.18726473604918
"CM002236.1.7269601.7269900",-0.985644784619322,-0.133166982547232,3.61358254169076,0.0881724258237271
"CM002236.1.7269901.7270200",0.223201823577716,0.394004632022062,3.70944253423342,0.0783483710006768
"CM002236.1.7270201.7270500",0.730822867652992,-0.390115280172344,3.55020377527808,1.62775334813902
"CM002236.1.7270501.7270800",1.45305384883035,0.4739413280872,4.40170162240531,2.26471198623999
"CM002236.1.7270801.7271100",1.95242799653063,1.38353022627789,5.2783833955662,2.15857770595442
"CM002236.1.7271101.7271400",0.223377815164396,0.47214366356135,3.82811125162979,1.08824451573686
"CM002236.1.7272001.7272300",-1.09139885311189,-1.21411487504983,3.62802735081479,0.454856056805968
"CM002236.1.7272301.7272600",-0.214215062014962,-0.0648898919426972,3.75713852999532,0.648292082006604
"CM002236.1.7272601.7272900",0.95319453582485,0.681923016593315,4.75765149107589,1.66380638397302
"CM002236.1.7272901.7273200",1.39232227829501,-0.577143983001392,3.81020142513066,1.35437023785182
"CM002236.1.7273201.7273500",0.229822829517603,0.240179100181346,3.66727006047795,0.497497795438741
"CM002236.1.7274401.7274700",-0.759424662755057,-0.124961351269856,3.98302394623359,1.17072621712329
"CM002236.1.7274701.7275000",0.457230744912776,0.574311808346733,4.59967876968478,2.01823099144596
"CM002236.1.7275001.7275300",-0.92981618599559,-0.0841184761052987,3.43092637486325,0.678539227830874
"CM002236.1.7275301.7275600",1.01353963314486,0.410505759600761,4.29477725488393,1.62448430202958
"CM002236.1.7275601.7275900",0.528089571278771,0.554376327528009,3.82964525590044,1.62368045057861
"CM002236.1.7275901.7276200",0.0657651657019752,0.155475110610194,3.20098248127315,2.33720652336658
"CM002236.1.7276201.7276500",0.238581793075827,0.372111550848716,3.58895052096031,1.64520240399504
"CM002236.1.7276501.7276800",0.746046303668071,0.909804489787665,3.81364431289891,2.80452999894241
"CM002236.1.7276801.7277100",0.70958564695581,0.620685346741948,3.38211134265079,2.04357745088691
"CM002236.1.7277101.7277400",0.393341034565228,-0.339811060230702,2.52706037304086,1.56125207464528
"CM002236.1.7277401.7277700",0.0616108365678564,-0.0194083878939468,2.93377343983173,1.4768679251794
"CM002236.1.7338001.7338300",0.0209974522606892,0.059436654921207,2.22015702967248,0.655934960633814
"CM002236.1.7338301.7338600",-0.36967884561289,-0.0726660543894538,2.05454614446879,0.545477716744919
"CM002236.1.7348501.7348800",0.272136666933894,-0.08460842858997,3.30980556761093,1.56470459472701
"CM002236.1.7348801.7349100",0.511640484442887,-0.192756634631035,3.04719699029253,1.64374758941725
"CM002236.1.7349101.7349400",0.266962907329015,0.0524239009585536,3.66060091899042,1.47998814005095
"CM002236.1.7351201.7351500",-0.112008005531796,0.969945729528016,3.07173357300577,1.45773019193484
