"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.7273201.7273500",0,0,3.66727006047795,0
"CM002236.1.7274401.7274700",0,0,3.98302394623359,0
"CM002236.1.7274701.7275000",0,0,4.59967876968478,2.01823099144596
"CM002236.1.7275001.7275300",0,0,3.43092637486325,0
"CM002236.1.7275301.7275600",0,0,4.29477725488393,0
"CM002236.1.7275601.7275900",0,0,3.82964525590044,0
"CM002236.1.7275901.7276200",0,0,3.20098248127315,2.33720652336658
"CM002236.1.7276201.7276500",0,0,3.58895052096031,1.64520240399504
"CM002236.1.7276501.7276800",0,0,3.81364431289891,2.80452999894241
"CM002236.1.7276801.7277100",0,0,3.38211134265079,2.04357745088691
"CM002236.1.7277101.7277400",0,0,2.52706037304086,0
"CM002236.1.7277401.7277700",0,0,2.93377343983173,0
"CM002236.1.7338001.7338300",0,0,2.22015702967248,0
"CM002236.1.7338301.7338600",0,0,2.05454614446879,0
"CM002236.1.7348501.7348800",0,0,3.30980556761093,0
"CM002236.1.7348801.7349100",0,0,3.04719699029253,0
"CM002236.1.7349101.7349400",0,0,3.66060091899042,0
"CM002236.1.7351201.7351500",0,0,3.07173357300577,0
"CM002236.1.7839001.7839300",2.281906219134,3.12868828271544,0,1.91630208048653
"CM002236.1.7839301.7839600",0,0,0,0
"CM002236.1.8085901.8086200",0,0,3.76018757013781,0
"CM002236.1.8086801.8087100",0,0,4.72058558620414,0
"CM002236.1.8087101.8087400",0,0,4.77430489733466,1.90262632923217
"CM002236.1.8087401.8087700",0,0,3.6734024163544,0
"CM002236.1.8087701.8088000",0,0,4.75189487519253,0
"CM002236.1.8088001.8088300",0,0,4.22227685887507,0
"CM002236.1.8088301.8088600",0,0,4.3432597756084,0
"CM002236.1.8088601.8088900",0,0,4.03089267689923,0
"CM002236.1.8088901.8089200",0,0,4.03224333755195,1.84956975533847
"CM002236.1.8089201.8089500",0,0,3.69314653969983,0
"CM002236.1.8089501.8089800",0,0,3.76816495955208,0
"CM002236.1.8089801.8090100",0,0,3.3107074653014,0
"CM002236.1.8090101.8090400",0,0,2.98027951222692,0
"CM002236.1.8100901.8101200",0,0,3.08883318692055,0
"CM002236.1.8101201.8101500",0,0,3.81880155525158,1.86003165096474
"CM002236.1.8101501.8101800",0,0,3.42424552802213,0
"CM002236.1.8101801.8102100",0,0,3.90614494578126,0
"CM002236.1.8104501.8104800",0,0,4.12432392395214,0
"CM002236.1.8104801.8105100",0,0,3.86318183059533,0
"CM002236.1.8108101.8108400",0,0,3.75089441259854,0
"CM002236.1.8109301.8109600",0,0,4.59629760480031,0
"CM002236.1.8111101.8111400",0,0,4.35812995556735,1.48163628232398
"CM002236.1.8112601.8112900",0,0,4.87831081349836,0
"CM002236.1.8112901.8113200",0,0,4.6894284411983,0
"CM002236.1.8113201.8113500",0,0,5.47712865696083,2.68141773437062
"CM002236.1.8113501.8113800",0,0,4.49541930582066,0
"CM002236.1.8113801.8114100",0,0,4.85256579666936,2.02530819106818
"CM002236.1.8114101.8114400",0,0,5.46159784632956,0
"CM002236.1.8114401.8114700",0,0,4.68079490748805,0
"CM002236.1.8114701.8115000",0,0,4.53354517814581,0
"CM002236.1.8115001.8115300",0,0,4.5995275337068,0
"CM002236.1.8115301.8115600",0,0,6.30076501468727,0
"CM002236.1.8115601.8115900",0,0,5.76540352580224,0
"CM002236.1.8115901.8116200",0,0,5.22147843901417,0
"CM002236.1.8116201.8116500",0,0,5.21273283390447,0
"CM002236.1.8116501.8116800",0,0,5.04556921306526,0
"CM002236.1.8117401.8117700",0,0,4.74884264259127,0
"CM002236.1.8117701.8118000",0,0,5.36366924770575,2.82468148756339
"CM002236.1.8118001.8118300",0,0,4.48375363588034,0
"CM002236.1.8118301.8118600",0,0,4.21036931914039,0
"CM002236.1.8118601.8118900",0,0,4.35011872961358,1.97625451032369
"CM002236.1.8118901.8119200",0,0,4.20203674753476,0
"CM002236.1.8120701.8121000",0,0,3.59988856581225,2.47829549502026
"CM002236.1.8121001.8121300",0,0,2.88208745542172,0
"CM002236.1.8121301.8121600",0,0,3.48770248026883,2.1944789997313
"CM002236.1.8121601.8121900",0,0,4.0935849724773,0
"CM002236.1.8121901.8122200",0,0,4.06786204374734,2.44195404877285
"CM002236.1.8122201.8122500",0,0,3.67070440861539,2.47631199744849
"CM002236.1.8124301.8124600",0,0,3.85807428467239,0
"CM002236.1.8124601.8124900",0,0,3.79604202818019,0
"CM002236.1.8128501.8128800",0,0,3.40909910990592,0
"CM002236.1.8128801.8129100",0,0,4.32852167403689,2.98478488190404
"CM002236.1.8129101.8129400",0,0,3.98341957724938,2.3379588613918
"CM002236.1.8130301.8130600",0,0,4.63893748934669,0
"CM002236.1.8130601.8130900",0,0,3.64843802483524,1.63434879389443
"CM002236.1.8130901.8131200",0,0,3.39206316225789,1.76572518574548
"CM002236.1.8131201.8131500",0,0,3.60495822071869,0
"CM002236.1.8131501.8131800",0,0,4.82476595277956,2.50315305199454
"CM002236.1.8131801.8132100",0,0,3.71353004719987,0
"CM002236.1.8133001.8133300",0,0,4.34257958017795,1.70889418676038
"CM002236.1.8133301.8133600",0,0,4.73542327321187,2.78169519761949
"CM002236.1.8133601.8133900",0,0,4.39737024270385,2.35600877566417
"CM002236.1.8133901.8134200",0,0,4.81504285493456,2.28457014823692
"CM002236.1.8134201.8134500",0,0,5.21887216283062,2.99310009130429
"CM002236.1.8134501.8134800",0,0,5.02714425733682,2.6595013739966
"CM002236.1.8134801.8135100",0,0,4.44714324361085,2.54211858113174
"CM002236.1.8135101.8135400",0,0,3.92062261412384,2.07187549110028
"CM002236.1.8135401.8135700",0,0,3.52303331309636,1.62068048760713
"CM002236.1.8135701.8136000",0,0,3.99973102560894,2.0685092395797
"CM002236.1.8136901.8137200",0,0,3.6278612150572,0
"CM002236.1.8137201.8137500",0,0,2.76805122644722,0
"CM002236.1.8137501.8137800",0,0,3.08432737877026,0
"CM002236.1.8137801.8138100",0,0,2.99502916581592,2.03428300881323
"CM002236.1.8181001.8181300",0,0,4.8691674215151,2.37337313000853
"CM002236.1.8181301.8181600",0,0,4.07961964967555,2.07838006298309
"CM002236.1.8181601.8181900",0,0,3.92302532733799,0
"CM002236.1.8181901.8182200",0,0,4.19034097201336,0
"CM002236.1.8195101.8195400",0,0,2.65642172996076,0
"CM002236.1.8195701.8196000",0,0,2.65911090473915,0
"CM002236.1.8196001.8196300",0,0,3.06841107439408,0
"CM002236.1.8196301.8196600",0,0,3.52508772052205,0
"CM002236.1.8196601.8196900",0,0,2.97031595980655,0
"CM002236.1.8198401.8198700",0,0,2.70089300113257,2.07712466297183
"CM002236.1.8198701.8199000",0,0,2.93221691718734,0
"CM002236.1.8199001.8199300",0,0,3.32035596027042,0
"CM002236.1.8694901.8695200",0,0,2.10852045355075,0
"CM002236.1.8695201.8695500",0,0,2.0436267346025,0
"CM002236.1.8715301.8715600",0,0,1.9745004361663,0
"CM002236.1.8715601.8715900",0,0,2.49133153225741,0
"CM002236.1.8715901.8716200",0,0,2.52588140752421,0
"CM002236.1.8716201.8716500",0,0,2.78176655977831,0
"CM002236.1.8716501.8716800",0,0,0,0
"CM002236.1.8716801.8717100",0,0,0,0
"CM002236.1.8717101.8717400",0,0,2.09084750164496,0
"CM002236.1.8717401.8717700",0,0,2.07048144429939,0
"CM002236.1.8718901.8719200",0,0,2.00426104777676,0
"CM002236.1.8719201.8719500",0,0,0,0
"CM002236.1.8719501.8719800",0,0,0,0
"CM002236.1.8719801.8720100",0,0,0,0
"CM002236.1.8720101.8720400",0,0,0,0
"CM002236.1.8720401.8720700",0,0,0,0
"CM002236.1.8720701.8721000",0,0,0,0
"CM002236.1.8721001.8721300",0,0,0,0
"CM002236.1.8721301.8721600",0,0,0,0
"CM002236.1.8721601.8721900",0,0,0,0
"CM002236.1.8721901.8722200",0,0,0,0
"CM002236.1.8722201.8722500",0,0,0,0
"CM002236.1.8722501.8722800",0,0,1.83221703001547,0
"CM002236.1.8723401.8723700",0,0,2.40640564488008,0
"CM002236.1.8726101.8726400",0,0,2.84741798230423,0
"CM002236.1.8726401.8726700",0,0,2.65942713438152,0
"CM002236.1.8726701.8727000",0,0,2.88570130240078,0
"CM002236.1.8727601.8727900",0,0,3.13761220744623,0
"CM002236.1.8727901.8728200",0,0,2.96160499981689,0
"CM002236.1.8728201.8728500",0,0,2.55019524067501,0
"CM002236.1.8729101.8729400",0,0,3.81642136047281,0
"CM002236.1.8729401.8729700",0,0,3.0983764344094,0
"CM002236.1.8729701.8730000",0,0,3.80485671259216,1.71054278598489
"CM002236.1.8730901.8731200",0,0,3.06594216499339,0
"CM002236.1.8731201.8731500",0,0,3.47362300746366,0
"CM002236.1.8731501.8731800",0,0,2.91770247063697,0
"CM002236.1.8731801.8732100",0,0,3.30733782783944,0
"CM002236.1.8732101.8732400",0,0,2.29816581729285,0
"CM002236.1.8752201.8752500",0,0,2.7638822463494,0
"CM002236.1.8752801.8753100",0,0,2.11226630814375,0
"CM002236.1.8753101.8753400",0,0,2.53636950964882,0
"CM002236.1.8753701.8754000",0,0,2.41007242046942,0
"CM002236.1.8860501.8860800",0,-2.00072964364634,-1.73209749935043,-1.42276768285937
"CM002236.1.8860801.8861100",0,-2.53600664531377,-3.0111616656753,0
"CM002236.1.8863201.8863500",0,0,0,0
"CM002236.1.8863501.8863800",-2.73140906254995,0,0,0
"CM002236.1.8863801.8864100",-2.52083956793884,-2.17105565665064,0,0
"CM002236.1.8864401.8864700",-1.87956390178933,-2.12309150936642,0,0
"CM002236.1.8864701.8865000",-1.78133126596466,0,0,0
"CM002236.1.8865301.8865600",-2.12438620709236,0,0,0
"CM002236.1.8866501.8866800",-2.47520758799956,0,0,0
"CM002236.1.8866801.8867100",-2.56701868911304,-2.37527135626817,0,-1.55784053038618
"CM002236.1.8867101.8867400",-2.15430577165138,-2.07439170532878,0,0
"CM002236.1.8868601.8868900",-2.28406022563125,-2.71710893868349,0,0
"CM002236.1.8870101.8870400",-2.25350692558977,0,0,0
"CM002236.1.8870401.8870700",-2.62894879437264,-2.57217308741134,0,-1.99816814083365
"CM002236.1.8870701.8871000",-2.16499641310249,-2.87117303523632,0,-2.07480557758299
"CM002236.1.8871001.8871300",-2.83259995372248,-2.06448934326506,0,0
"CM002236.1.8872201.8872500",-2.14426569358229,-2.21739837568479,0,0
"CM002236.1.8872501.8872800",-1.84525727665408,0,0,0
"CM002236.1.8874601.8874900",-2.19083514268186,-2.66622241225148,0,0
"CM002236.1.8874901.8875200",-2.51238568003047,0,0,0
"CM002236.1.8876401.8876700",0,0,0,0
"CM002236.1.8887801.8888100",0,0,0,0
"CM002236.1.8888101.8888400",-2.36625119006244,-2.26817247501978,-1.9050053063657,0
"CM002236.1.8888401.8888700",-2.25216005287892,-1.97541260161409,-3.28279623644272,-1.47998667697728
"CM002236.1.8888701.8889000",-2.73067121353677,-2.69436383180275,-1.93368784046688,-1.88218300513601
"CM002236.1.8889001.8889300",0,0,0,0
"CM002236.1.8889301.8889600",0,-1.88913751579663,0,0
"CM002236.1.8889601.8889900",0,-1.87214990670792,-2.06698333332055,0
"CM002236.1.8889901.8890200",-2.23490704785927,0,0,0
"CM002236.1.8890201.8890500",-2.27415727422702,-1.74076355260523,-2.15207823671475,-1.88133883433488
"CM002236.1.8890501.8890800",-1.91772668846814,-1.96495227740258,-2.5439866542334,0
"CM002236.1.8890801.8891100",0,-2.1157662991235,-2.53174561766855,0
"CM002236.1.8891101.8891400",-3.0949563705512,0,-2.1392744833676,0
"CM002236.1.8891401.8891700",-2.46285330209057,-2.14268779462437,-2.19076526595588,0
"CM002236.1.8891701.8892000",-2.65096267184322,0,-2.83302482886561,-1.82898564454601
"CM002236.1.8892001.8892300",0,0,0,-1.58567987533798
"CM002236.1.8892301.8892600",-1.86514214286041,-2.30702283470749,0,0
"CM002236.1.8892601.8892900",0,0,-3.52636871082632,0
"CM002236.1.8892901.8893200",0,0,0,0
"CM002236.1.8893201.8893500",0,-2.04061538328354,0,0
"CM002236.1.8895901.8896200",0,-2.54426865972811,0,0
"CM002236.1.8897101.8897400",0,0,0,0
"CM002236.1.8899501.8899800",-1.86242903683623,-1.83292745527986,-3.23515624791767,-2.72900104885971
"CM002236.1.8899801.8900100",-1.9041566526435,0,-2.5028983856564,-2.14659303219749
"CM002236.1.8900101.8900400",-2.11196812350634,0,-2.20247855585613,0
"CM002236.1.8900401.8900700",0,0,0,0
"CM002236.1.9266101.9266400",0,0,0,0
"CM002236.1.9648001.9648300",0,0,0,0
"CM002236.1.9648301.9648600",0,0,0,0
"CM002236.1.9648601.9648900",0,0,0,0
"CM002236.1.9648901.9649200",0,0,0,0
"CM002236.1.9649201.9649500",0,0,0,0
"CM002236.1.9650101.9650400",0,0,0,0
"CM002236.1.9650401.9650700",0,0,0,0
"CM002236.1.9650701.9651000",0,0,0,0
"CM002236.1.9651001.9651300",0,0,0,0
"CM002236.1.9653101.9653400",0,0,0,0
"CM002236.1.9653401.9653700",0,0,-2.7992133139737,0
"CM002236.1.9653701.9654000",0,0,0,0
"CM002236.1.9654301.9654600",0,0,0,0
"CM002236.1.9654901.9655200",0,0,0,0
"CM002236.1.9657001.9657300",0,0,0,0
"CM002236.1.9658501.9658800",0,0,0,0
"CM002236.1.9659401.9659700",0,0,0,0
"CM002236.1.9660001.9660300",0,0,0,0
"CM002236.1.9660301.9660600",0,0,0,0
"CM002236.1.9660601.9660900",0,0,0,0
"CM002236.1.9661801.9662100",0,0,0,0
"CM002236.1.9664801.9665100",0,0,0,0
"CM002236.1.9665101.9665400",0,0,-2.03785506710692,0
"CM002236.1.9665401.9665700",0,0,0,0
"CM002236.1.9665701.9666000",0,0,0,0
"CM002236.1.9666001.9666300",0,0,0,0
"CM002236.1.9666301.9666600",0,0,0,0
"CM002236.1.9667201.9667500",0,0,0,0
"CM002236.1.9677401.9677700",0,0,0,0
"CM002236.1.9677701.9678000",0,0,0,0
"CM002236.1.9681601.9681900",0,0,-2.54496897960408,-2.49630695264764
"CM002236.1.9681901.9682200",0,0,-2.30951125116729,-2.53926711598894
"CM002236.1.9682201.9682500",0,0,-2.70666585975419,-1.92289738226447
"CM002236.1.9682501.9682800",0,0,-2.41835683230285,-1.79510109641194
"CM002236.1.9682801.9683100",0,0,-2.29079439107914,-1.55559860458911
"CM002236.1.9683101.9683400",0,0,-1.66987488222959,0
"CM002236.1.9683401.9683700",0,0,-3.29180962576664,-2.02541163267383
"CM002236.1.9683701.9684000",0,0,0,0
"CM002236.1.9684001.9684300",0,0,0,0
"CM002236.1.9684301.9684600",0,0,0,0
"CM002236.1.9684601.9684900",0,0,-2.17648630914143,0
"CM002236.1.9684901.9685200",0,0,-2.53781297269122,0
"CM002236.1.9685201.9685500",0,0,0,0
"CM002236.1.9686401.9686700",0,0,0,-2.14283385536509
"CM002236.1.9686701.9687000",0,0,0,-2.75898378727115
"CM002236.1.9687001.9687300",0,0,-3.48174784145836,0
"CM002236.1.9687301.9687600",0,0,-3.54915121259277,-2.7348167891344
"CM002236.1.9687601.9687900",0,0,0,-2.64764814486447
"CM002236.1.9687901.9688200",0,0,0,-2.52051472840875
"CM002236.1.9688201.9688500",0,0,-3.82556809516006,-2.63445234101583
"CM002236.1.9689701.9690000",0,0,-3.4778349489544,-3.16580093622087
"CM002236.1.9690001.9690300",0,0,-3.15492627213515,-2.62135426382434
"CM002236.1.9690301.9690600",0,0,-3.33212301663897,-3.45057852149202
"CM002236.1.9692401.9692700",0,0,0,-2.96649121748835
"CM002236.1.9692701.9693000",0,0,-3.01680700384874,-2.65773763663747
"CM002236.1.9693001.9693300",0,0,-3.18209451088767,0
"CM002236.1.9694801.9695100",0,0,-2.47182534411848,-2.03683565929874
"CM002236.1.9695101.9695400",0,0,0,-2.16707880494351
"CM002236.1.9695401.9695700",0,0,-2.94854568741576,-2.15920748077941
"CM002236.1.9695701.9696000",0,0,-3.42234731448871,-2.3127326899944
"CM002236.1.9696001.9696300",0,0,-2.69303977399135,-2.19336731531117
"CM002236.1.9696301.9696600",0,0,-2.30204705901273,-2.45854162160754
"CM002236.1.9696601.9696900",0,0,-2.63813125469154,-2.49085859769289
"CM002236.1.9696901.9697200",0,0,-4.10701379358602,-2.50567439801883
"CM002236.1.9697201.9697500",0,0,-2.94826053414705,-2.0899526583185
"CM002236.1.9701401.9701700",0,0,-2.64924702112372,-2.05318359523593
"CM002236.1.9701701.9702000",0,0,-2.83735662759774,-2.03451491823719
"CM002236.1.9702001.9702300",0,0,-1.88574957614178,-1.8250752660051
"CM002236.1.9702301.9702600",0,0,0,0
"CM002236.1.9702601.9702900",0,0,-1.95140578147138,0
"CM002236.1.9702901.9703200",1.70217153532576,0,0,0
"CM002236.1.9703201.9703500",0,0,0,0
"CM002236.1.9703501.9703800",0,0,0,0
"CM002236.1.9703801.9704100",0,0,0,0
"CM002236.1.9704101.9704400",0,0,0,0
"CM002236.1.9704401.9704700",0,0,0,0
"CM002236.1.9759601.9759900",0,0,0,-3.26074330161116
"CM002236.1.9759901.9760200",0,0,-4.39935205289758,-3.68424111393624
"CM002236.1.9760201.9760500",0,0,0,0
"CM002236.1.9760501.9760800",0,0,-4.30625774451058,-3.24000809498388
"CM002236.1.9760801.9761100",0,0,0,-3.18634242917781
"CM002236.1.9761101.9761400",0,0,0,0
"CM002236.1.9761401.9761700",0,0,0,0
"CM002236.1.9761701.9762000",0,0,-4.59036832167095,-3.65429279052048
"CM002236.1.9762001.9762300",0,0,0,-3.40192857297673
"CM002236.1.9762301.9762600",0,0,-4.07952019231939,-3.41787365367417
"CM002236.1.9764701.9765000",0,0,0,0
"CM002236.1.9765301.9765600",0,0,0,0
"CM002236.1.9765601.9765900",0,0,0,0
"CM002236.1.9765901.9766200",0,0,0,0
"CM002236.1.9766201.9766500",0,0,0,0
"CM002236.1.9766501.9766800",0,0,-2.48790893621084,-2.23981725124064
"CM002236.1.9767401.9767700",0,0,0,-3.18085446175821
"CM002236.1.9767701.9768000",0,0,-3.1519713308041,-2.362145273725
"CM002236.1.9768001.9768300",0,0,-4.00771173721216,-2.53125974684682
"CM002236.1.9768301.9768600",0,0,-3.30224687199988,-2.68757670587303
"CM002236.1.9768601.9768900",0,0,-4.28628053368028,-3.95687269825977
"CM002236.1.9768901.9769200",0,0,-4.05121324247707,-3.418132802028
"CM002236.1.9769201.9769500",0,0,-3.7976934860647,-3.71999519624159
"CM002236.1.9769501.9769800",0,0,-4.00632035191376,-4.56826910457449
"CM002236.1.9769801.9770100",0,0,-4.59532580833146,-3.78141619572182
"CM002236.1.9770101.9770400",0,0,-3.84304683447098,-4.34055391364937
"CM002236.1.9770401.9770700",0,0,-4.71259803230841,-4.43221562396446
"CM002236.1.9771001.9771300",0,0,-4.05027222978999,-4.22427091086891
"CM002236.1.9771301.9771600",0,0,-6.15465663675493,-4.38859742688707
"CM002236.1.9771601.9771900",0,0,-4.43932152234961,-3.92797883781498
"CM002237.1.9001.9300",0,0,-4.35319334481287,-4.58152485678237
"CM002237.1.9301.9600",0,0,-4.4588246341147,-4.31418633415467
"CM002237.1.9601.9900",0,0,-4.65351442575971,-4.26787223464013
"CM002237.1.9901.10200",0,0,-4.44788159910716,-3.85026901670701
"CM002237.1.10201.10500",0,0,-5.27499272781768,-4.84121087051186
"CM002237.1.10501.10800",0,0,-4.43658913609651,-4.9720436339985
"CM002237.1.11701.12000",0,0,-4.71036090614121,-4.17560772505826
"CM002237.1.12001.12300",0,0,-4.8314028647467,-5.6383617196881
"CM002237.1.12601.12900",0,0,-5.20556318626722,-4.65262018485465
"CM002237.1.12901.13200",0,0,-4.4975921815275,-3.68408160414162
"CM002237.1.16201.16500",0,0,-4.20705335244371,-4.32135663249271
"CM002237.1.16501.16800",0,0,-4.84482511022931,-4.43619347481212
"CM002237.1.16801.17100",0,0,-4.70868595539046,-4.45273917389618
"CM002237.1.17101.17400",0,0,-4.90449843291841,-3.66732140295217
"CM002237.1.17401.17700",0,0,-4.68451355446016,-4.45402789233971
"CM002237.1.17701.18000",0,0,-4.15207699469548,-3.70043473242752
"CM002237.1.19201.19500",0,0,-4.54306396407989,-4.17296193957066
"CM002237.1.19501.19800",0,0,-4.33783811479871,-3.73829584511473
"CM002237.1.19801.20100",0,0,-4.49022591242072,-3.48584622272175
"CM002237.1.20101.20400",0,0,-5.10328389166282,-3.85139480083538
"CM002237.1.20401.20700",0,0,-4.28537292283735,-3.10208301807738
"CM002237.1.20701.21000",0,0,-3.67640308533122,-3.51473755363944
"CM002237.1.21001.21300",0,0,-3.86027169174832,-3.92377788877496
"CM002237.1.21301.21600",0,0,-2.6408884302382,-1.98791415191582
"CM002237.1.21601.21900",0,0,-2.49792898081332,-2.62518174167742
"CM002237.1.21901.22200",0,0,-2.67575289678082,-2.83590547255827
"CM002237.1.22201.22500",0,0,-3.43200100853806,-3.04066536210533
"CM002237.1.22501.22800",0,0,-2.60934173827712,-1.87279210178301
"CM002237.1.22801.23100",0,0,0,0
"CM002237.1.23401.23700",0,0,0,0
"CM002237.1.27001.27300",0,0,-3.24876054283253,-2.53154914032304
"CM002237.1.27301.27600",0,0,-4.17522834724164,-2.88622979057104
"CM002237.1.27601.27900",0,0,-4.47916859812363,-3.29948237936204
"CM002237.1.27901.28200",0,0,-4.57058627916785,-2.96610048705823
"CM002237.1.28201.28500",0,0,-3.17757641901741,-2.39656580312911
"CM002237.1.30301.30600",0,0,-2.69329827032573,0
"CM002237.1.30601.30900",0,0,-1.98638661530968,-1.69601708853794
"CM002237.1.30901.31200",0,0,0,0
"CM002237.1.31201.31500",0,0,-1.97890170277065,0
"CM002237.1.31501.31800",0,0,-2.75415189235188,-1.668473839978
"CM002237.1.31801.32100",0,0,-2.70628772505631,-2.4154729708133
"CM002237.1.32101.32400",0,0,-3.79535595483528,-2.72207638473958
"CM002237.1.32401.32700",0,0,-3.22511080197451,-3.78861368345696
"CM002237.1.32701.33000",0,0,-3.6835319432828,-2.38992088229466
"CM002237.1.34501.34800",0,0,-4.50216398512752,-3.61147078478159
"CM002237.1.34801.35100",0,0,-4.08779071101384,-3.86520355487314
"CM002237.1.35101.35400",0,0,-4.86330790438007,-3.58865019021482
"CM002237.1.36301.36600",0,0,-2.35365594291925,-2.26912826859604
"CM002237.1.36601.36900",0,0,-3.79530656652481,-3.07136979794196
"CM002237.1.36901.37200",0,0,-4.08775456418034,-3.12859181504249
"CM002237.1.37201.37500",0,0,-4.18024874834395,-2.70913340821439
"CM002237.1.37501.37800",0,0,-2.77462570795202,-2.45118254000539
"CM002237.1.37801.38100",0,0,0,0
"CM002237.1.39001.39300",0,0,0,0
"CM002237.1.39301.39600",0,0,-2.62139733202613,-2.06774117978956
"CM002237.1.39601.39900",0,0,-3.14230317431774,-2.54300894489397
"CM002237.1.40801.41100",0,0,-3.35228133648175,-2.56081171028455
"CM002237.1.41101.41400",0,0,-3.15799158723191,-2.30017645745479
"CM002237.1.41701.42000",0,0,-1.88849020145002,-2.06318437765093
