"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6222909,6223909,".","-",0.639185105513078,0.0720452442556389,0.904542841082024,0.673050003680519,0.0519612824608868,0.244181691005006,0.642009379969542,0.0623192208655747,0.29701075476359,0.925689138064915,0.00792487245722326,0.0674115733070131
"CM002240.1",6224199,6225199,".","-",-0.126589883643358,0.71569766945958,0.981539336316769,0.138482254528124,0.680337105423519,0.781515444178811,0.077017157541858,0.817984583132843,0.991534774052744,0.1994104743479,0.556734389242622,0.800193568549161
"CM002240.1",6227238,6228238,".","-",-0.158927003991771,0.641850370245097,0.981539336316769,0.245818792532201,0.457885530729293,0.611329022858496,-0.200531180672277,0.547272526372542,0.917472495150955,0.17179972434522,0.607582794200866,0.814961352700562
"CM002240.1",6229094,6230094,".","-",0.188832498230745,0.571618185097622,0.981539336316769,0.261295156376758,0.421539055255639,0.588927744556735,1.20713114182815,0.000166953716033507,0.00124658774638352,0.489886902786682,0.133678374219113,0.42981754772844
"CM002240.1",6230566,6231566,".","-",-0.360597801193666,0.293892363407447,0.981539336316769,-0.147883068570935,0.655074522733945,0.765582746569063,0.407257085971913,0.211258320133565,0.664409920010359,0.164408928659312,0.619445442737298,0.817874150258842
"CM002240.1",6232580,6233580,".","-",-0.033120179676727,0.922562988378317,0.991294653136357,0.319843015294994,0.331308810388672,0.52883496575104,1.23112064728005,0.000157019408728119,0.00118558474904827,2.12310977729364,1.21874163687095e-10,4.54996877765153e-09
"CM002240.1",6234598,6235598,".","-",0.973568503003765,0.00422889413237424,0.142090842847775,0.878233374911144,0.00793908035170129,0.0935975788832152,1.38146375419942,2.39306443136041e-05,0.000206171704855666,1.95257712667783,2.92919396011603e-09,9.84209170598985e-08
"CM002240.1",6236738,6237738,".","-",0.257121794316187,0.437454006161389,0.981539336316769,0.45195773432759,0.158857724562628,0.372758773281087,0.0123918359821359,0.969239455275578,0.995018440416687,0.598992272675178,0.0635569865330532,0.287233537769281
"CM002240.1",6238634,6239634,".","-",0.252233133560018,0.44664124258574,0.981539336316769,0.701821068367999,0.0283385900962695,0.192358914592859,0.458366498329952,0.152635250257098,0.549804728422149,0.446040036153818,0.169373374974223,0.482283508401179
"CM002240.1",6241091,6242091,".","-",0.108108182462273,0.741206875032306,0.987081771242945,0.621175542252198,0.0486159637370158,0.23503545058471,0.390102462192463,0.215825952662585,0.671458519394708,0.330544067422756,0.302899193408023,0.618930949353559
"CM002240.1",6378931,6379931,".","+",0.173075372217315,0.575165710438287,0.981539336316769,0.0339760390119299,0.910827994202777,0.938131595481082,0.149301275369166,0.620141149233751,0.95644422516584,0.403835228481893,0.18279448612289,0.495314091429766
"CM002240.1",6412219,6413219,".","-",0.328453093231073,0.342112601171182,0.981539336316769,0.627924333359142,0.0616226904755186,0.270097158593369,3.36350469017392,2.6568125310301e-22,1.37336770834787e-20,1.70820871727358,3.58934374026948e-07,8.63391192246207e-06
"CM002240.1",6411875,6412875,".","+",0.176039544359149,0.607111473786883,0.981539336316769,0.545714351284847,0.101091631826733,0.314827040457249,3.06298005652714,2.35905963307509e-19,8.80715596348035e-18,1.35768656550854,4.40582737284579e-05,0.000740178998638094
"CM002240.1",6413592,6414592,".","+",0.512726530924369,0.139279265044316,0.981539336316769,0.37249170007216,0.270901766529546,0.477262296931146,3.11569114291476,6.58603591049681e-20,2.60342125403168e-18,3.23267561678189,4.06401675355465e-21,4.55169876398121e-19
"CM002240.1",6416639,6417639,".","+",-0.0345113302921224,0.921814512425786,0.991294653136357,0.349125867883543,0.302211300245808,0.508640603070223,4.55248614029914,9.60865618621133e-37,6.45701695713401e-34,3.68091880978214,4.98126417240507e-26,1.11580317461874e-23
"CM002240.1",6422165,6423165,".","-",0.360093336485976,0.31567113321159,0.981539336316769,0.49251705809785,0.159586174587336,0.372758773281087,4.53844656068839,1.02306441176015e-33,3.43749642351411e-31,3.20519602387368,3.80714415150646e-19,2.84266763312483e-17
"CM002240.1",6421488,6422488,".","+",-0.0712134774885033,0.840724754210144,0.987670934894948,0.31974690727322,0.351659673418017,0.542007570038779,4.40960573583013,3.17761405126339e-33,7.11785547482999e-31,3.61856868041385,3.72002132409246e-24,4.99970865958027e-22
"CM002240.1",6422833,6423833,".","+",-0.0922522080259185,0.795085075309974,0.987081771242945,0.104488475534731,0.762747195265729,0.836160057452806,2.99906372500115,2.01457432009975e-17,6.15360883230469e-16,1.4513113494221,2.42187899316486e-05,0.000417308380360714
"CM002240.1",6427124,6428124,".","+",-0.224106376417934,0.546796832367805,0.981539336316769,0.420665065146874,0.231859019771623,0.442468741426216,0.387793865037692,0.268488793805389,0.777691678608712,1.04358456573081,0.00296526010608027,0.0288790549461731
"CM002240.1",6433447,6434447,".","-",-0.10565248389797,0.772111203203085,0.987081771242945,0.0877990054021037,0.803130183210817,0.862135298259007,0.29589192471244,0.396766746099364,0.847306886108346,0.249986507004666,0.480368484930719,0.750931900136949
"CM002240.1",6434236,6435236,".","+",-0.0790499714314683,0.828216816210541,0.987081771242945,0.290788246551472,0.406629270723266,0.572861362528374,-0.117002882920957,0.74070346348868,0.991534774052744,0.0658681605477618,0.853267239986848,0.937053101215587
"CM002241.1",3239,4239,".","-",0.103983599688131,0.737000014250818,0.987081771242945,1.18001157813279,0.00012985262881349,0.00311646309152376,2.60917823209093,3.29098152302701e-16,8.19088734620057e-15,1.87173866741437,2.19956360025453e-09,7.77950915458443e-08
"CM002241.1",2548,3548,".","+",-0.0876601576575683,0.790383864911176,0.987081771242945,0.675116954166362,0.0364683866062126,0.212111983819908,2.83378928223745,3.6044824924653e-17,1.00925509789028e-15,2.56077832222985,1.63747119691287e-14,8.46446649481113e-13
"CM002241.1",19938,20938,".","-",0.158113417629437,0.640130905927476,0.981539336316769,0.673884019383376,0.0370456733485801,0.212775149489281,1.39440453166792,1.37591717442569e-05,0.000121660044896587,0.460538915689454,0.159632385495546,0.472166139149943
"CM002241.1",19385,20385,".","+",0.543093065149605,0.112722949752762,0.981539336316769,0.786067097638659,0.0175211719983172,0.15095163567781,3.24951772275409,9.75889597297491e-22,4.37198539589276e-20,0.757750151646586,0.023098383356014,0.149251092454244
"CM002241.1",23457,24457,".","+",-0.176210612563185,0.602434611363809,0.981539336316769,0.164051080714832,0.614825312986982,0.739263784578692,0.887174541629229,0.00580320193070236,0.0371404923564951,0.449357304261772,0.167788189561244,0.479802822915558
"CM002241.1",28474,29474,".","-",-0.279391889326982,0.382776006318594,0.981539336316769,-0.10315680052553,0.739027964610683,0.823245265726931,0.0488171968498679,0.873484038108238,0.995018440416687,0.479926005753462,0.119109390261765,0.396245100276762
"CM002241.1",28374,29374,".","+",-0.258423591066539,0.424200317572228,0.981539336316769,-0.0597055859763704,0.848168742121053,0.900425584052682,-0.0646523367912968,0.834892173827262,0.991534774052744,0.436133632980908,0.159726546488547,0.472166139149943
"CM002241.1",39731,40731,".","-",0.15755257832853,0.617355350871362,0.981539336316769,0.0900638494204108,0.769183535805345,0.837749329110522,-0.0725483364476573,0.813600453511464,0.991534774052744,0.311349772156224,0.312312623128837,0.624625246257673
"CM002241.1",47619,48619,".","+",-0.305715262140421,0.319169546754382,0.981539336316769,-0.35227009593446,0.242124755505539,0.447850315026733,-0.425692364575778,0.1572145780063,0.561958491596987,-0.0124427343760859,0.967104496036586,0.978533041058768
"CM002241.1",128184,129184,".","-",0.594231420978611,0.0703630642037575,0.904542841082024,0.394183138968107,0.219676835642425,0.430144025381278,0.552343543373193,0.082799499434422,0.361306906622932,0.0920640390847544,0.778942443499636,0.900945476818857
"CM002241.1",130900,131900,".","-",0.35854256263362,0.266548599129066,0.981539336316769,1.36660786578098,9.77033065326627e-06,0.000345561168368155,1.15094364629415,0.000193459795941694,0.00142862618541558,1.02593514267521,0.00100514604822107,0.0116458300759407
"CM002241.1",144802,145802,".","-",0.666417306207297,0.0401743392047918,0.642789427276669,0.852989828472588,0.00661348673730841,0.0868103926936046,0.395453714722195,0.210704072445158,0.664409920010359,0.482306135689116,0.130855418659511,0.426868161840734
"CM002241.1",145529,146529,".","-",0.46478641409425,0.138989837334972,0.981539336316769,0.808584047234783,0.00809221212778875,0.0937580439633455,0.401696059061788,0.189685400517465,0.627924084471609,0.308193165088554,0.321021051765064,0.624650400574631
"CM002241.1",148764,149764,".","+",0.176623578941847,0.526301540336131,0.981539336316769,0.812607879437651,0.00361274741345112,0.0527775274312859,0.514800628399767,0.0643076996836431,0.302201218093763,1.02369305999572,0.000259822171606496,0.00356327549631766
"CM002241.1",150703,151703,".","+",-0.00941405137858065,0.976719926099429,0.995285993201651,0.607719663495364,0.0506706759913484,0.23979362159286,0.0727347980301846,0.816299154849848,0.991534774052744,0.364613155452495,0.246283528847653,0.575971763761849
"CM002241.1",152549,153549,".","+",0.188334242220146,0.581763890480546,0.981539336316769,0.832108256799068,0.0112237478627426,0.116036285596355,0.428485244907375,0.193492227244524,0.631197945186019,0.774906522962932,0.019282269421753,0.134975885952271
"CM002241.1",154204,155204,".","+",-0.47085231591147,0.166353137084995,0.981539336316769,-0.0609472572465425,0.852340750546682,0.900586453407815,-0.508053175843662,0.123773221577302,0.478020717815789,0.0148883646776558,0.963789579425671,0.978533041058768
"CM002241.1",158549,159549,".","-",0.19274232337147,0.568734731301125,0.981539336316769,0.579957112739068,0.0743028201049504,0.290299390177481,0.0884576377037584,0.787167138647273,0.991534774052744,0.271078133221002,0.412794608459698,0.726172714358421
"CM002241.1",160757,161757,".","-",-0.249884479930471,0.460506691170887,0.981539336316769,0.432023475299963,0.181453190953993,0.398485438957788,-0.210436544042862,0.520395211062862,0.917472495150955,0.336080426741596,0.303516957065363,0.618930949353559
"CM002241.1",160934,161934,".","+",-0.267127092806824,0.433891778889832,0.981539336316769,0.415014664775493,0.201020444356544,0.424201530352815,-0.0305928463630776,0.925506267213685,0.995018440416687,0.476818325937907,0.144554119315958,0.445598019175796
"CM002241.1",162915,163915,".","+",0.0321962095309541,0.923694244523799,0.991294653136357,0.255894643697176,0.429406371415928,0.593434133726581,-0.272472579905544,0.404552488469542,0.852308138788438,0.107261740145055,0.744445206230322,0.883839174799337
"CM002241.1",183160,184160,".","+",0.0123208886648546,0.969567558068224,0.995285993201651,0.454408919987611,0.13948302032114,0.353707885493607,-0.184263225022897,0.553645724917383,0.920915661248715,0.0150269182993484,0.961839641969859,0.978533041058768
"CM002241.1",187110,188110,".","-",0.238196985792099,0.473895100368354,0.981539336316769,0.850448688244569,0.00750433702275777,0.0916893541689676,0.28682507428492,0.369778715479889,0.816376554014528,0.781107358460989,0.0150975116562627,0.111489316846248
"CM002241.1",188855,189855,".","+",0.117796096973201,0.717265976619799,0.981675633988809,0.323220338742393,0.301356847939136,0.508640603070223,0.022143185346852,0.94392809346167,0.995018440416687,0.0175700370013993,0.956443464703849,0.978533041058768
"CM002241.1",191354,192354,".","+",0.341002877163975,0.333277500461066,0.981539336316769,0.378256451928575,0.271126150206189,0.477262296931146,0.0512560537373624,0.881811749176585,0.995018440416687,0.50637809602429,0.143703197650181,0.445016354013465
"CM002241.1",194741,195741,".","+",-0.778704208115652,0.0201472778493754,0.423092834836884,0.102333097835993,0.741165752626181,0.823245265726931,-0.372401505373755,0.234726195462912,0.69794691748264,-0.0480766676528935,0.878742284823797,0.9493807321569
"CM002241.1",199028,200028,".","-",-0.196325255195565,0.537320767403249,0.981539336316769,0.0197696573406371,0.948459520485595,0.965704239039878,-0.384844440622999,0.212236152953215,0.664409920010359,0.159151649625578,0.606279383962469,0.814961352700562
"CM002241.1",199046,200046,".","+",-0.182186205894826,0.56720642362259,0.981539336316769,0.0826691193614491,0.78693630573929,0.854315343225853,-0.417368296455459,0.177326155806256,0.607975391335736,0.171567177182524,0.57868068514205,0.814961352700562
"CM002241.1",201270,202270,".","+",0.275399380165141,0.378561569430572,0.981539336316769,0.427863150103197,0.157870643309912,0.372758773281087,0.033222951352308,0.913114999992375,0.995018440416687,0.615398343921822,0.0437825309062028,0.228152669090671
"CM002241.1",204202,205202,".","-",0.052923281585485,0.869133620611113,0.989917382092142,0.556397316612413,0.0695592377687375,0.288542023336985,0.279149436549338,0.363689764108836,0.811963045197088,0.478008055896235,0.123788765971821,0.409783501148096
"CM002241.1",208139,209139,".","-",-0.242365700097776,0.453000737409337,0.981539336316769,0.0168386079444059,0.956705128720496,0.971156867825035,-0.165328607342158,0.595498618024297,0.946040357712358,0.144715738838966,0.642874031802258,0.828132677355016
"CM002241.1",208404,209404,".","+",-0.0575553745713157,0.858611399123205,0.989917382092142,0.305131265792183,0.326022944181539,0.528723113973971,0.150648842904418,0.62791645295328,0.957697761998981,0.331295771372996,0.289735838402215,0.607501215381249
"CM002241.1",211907,212907,".","+",0.099312453678266,0.756260009221201,0.987081771242945,0.103239635309182,0.741116676849404,0.823245265726931,-0.0187241788115322,0.952272319361713,0.995018440416687,0.165166078747804,0.600282130582498,0.814961352700562
"CM002241.1",217784,218784,".","-",0.807040357226576,0.00873818396230834,0.244669150944634,0.599283283924754,0.0471878171093538,0.232846557353153,0.846849175002664,0.00471784884340868,0.0304845617574099,0.824185044957864,0.00674560249384097,0.0596453273139623
"CM002241.1",237338,238338,".","+",0.482632539092648,0.125447161553573,0.981539336316769,0.85653919091937,0.00466224897608589,0.0639394145291779,0.743207441990322,0.0139053063962748,0.0826935035247493,0.675773175169153,0.0278003598947047,0.169834925902196
"CM002241.1",344310,345310,".","-",0.146855308081513,0.644603304311201,0.981539336316769,0.755325746624219,0.0142390058743047,0.141794455331385,0.29945709728988,0.33364648735919,0.811963045197088,0.422315687141595,0.178412775560846,0.494932501915123
"CM002241.1",345217,346217,".","+",0.287894492081299,0.358939677834684,0.981539336316769,0.911855456752824,0.00276255153879572,0.0436578412070913,0.430555476091974,0.158730539574337,0.564238351889581,0.273339330473869,0.379966133865646,0.686390435370199
"CM002241.1",349971,350971,".","-",0.846584002054618,0.00835883118567035,0.244223241598716,1.88102083693045,1.17542929325955e-09,7.89888485070421e-08,1.57905143948389,3.05463776479603e-07,3.15802550452759e-06,1.1276684958758,0.000326922657032612,0.00422484664472914
"CM002241.1",353170,354170,".","-",0.152314167927095,0.632730496228851,0.981539336316769,0.601484901950118,0.0505899628407226,0.23979362159286,0.188656163317355,0.540760952057447,0.917472495150955,0.0930386231036774,0.767828759549717,0.897358132899843
"CM002241.1",354361,355361,".","+",0.216144559954335,0.498112138037231,0.981539336316769,0.431570063538088,0.160308460533087,0.372758773281087,0.0616157758141576,0.842049656517279,0.991534774052744,0.182450358436187,0.558468428049935,0.800193568549161
"CM002241.1",357461,358461,".","+",0.856713870611902,0.00649430177219218,0.198371399586961,1.51528414181213,7.58884411046583e-07,3.39980216148869e-05,1.79173622472814,4.66379119602195e-09,6.2681353674535e-08,1.03550475192868,0.000804230524483317,0.00948145460443489
"CM002241.1",392299,393299,".","-",0.208859888520831,0.473833107326307,0.981539336316769,0.430996019685814,0.136588432545655,0.353707885493607,0.498897025256222,0.0846574443178971,0.364678221677095,0.676368067385913,0.0198263435021767,0.135952069729212
"CM002241.1",395057,396057,".","+",0.488404022132462,0.101391312600853,0.981539336316769,1.09286221492564,0.000180165783612059,0.00403571355291012,1.51384656146127,2.16324537065452e-07,2.34467885335458e-06,0.791242314808184,0.00703365278378846,0.0613846061130629
"CM002241.1",413229,414229,".","-",0.068873643210729,0.838851290344867,0.987229539600264,0.584858039030194,0.0703168398304538,0.289895192429846,0.353779308656752,0.27367585313471,0.779672173849277,0.241249510397423,0.463293695057413,0.748332208165385
"CM002241.1",414556,415556,".","+",0.488111707554144,0.13410970245986,0.981539336316769,0.298050644451973,0.351228101103246,0.542007570038779,0.234703325039039,0.460856432576185,0.895569840487304,0.344652295044469,0.284605354596085,0.607501215381249
"CM002241.1",420149,421149,".","+",-0.169026764083666,0.612780058849739,0.981539336316769,0.523660576688056,0.0983490342758861,0.314662460667609,-0.0987776823787351,0.758104344496427,0.991534774052744,0.279293756964495,0.385784007029598,0.693173403005054
"CM002241.1",428843,429843,".","+",-0.387175809699133,0.245709202954944,0.981539336316769,0.102511659117631,0.749661764134543,0.829318224608584,-0.194170779903467,0.54676612834399,0.917472495150955,-0.159271401932798,0.625730349015278,0.818846530545552
"CM002241.1",431496,432496,".","+",-0.194476011900222,0.562647707234991,0.981539336316769,0.445812955195807,0.163197929144229,0.376869444621725,-0.262285778584133,0.418563787422124,0.86813229983848,0.140832844790725,0.666353571054784,0.841709773963938
"CM002241.1",445380,446380,".","+",-0.402477714597867,0.258185435584119,0.981539336316769,0.0774179974213285,0.82057611811001,0.874224164394205,-0.0813730584192413,0.811557386908382,0.991534774052744,-0.17780186030351,0.609468332005902,0.815861990254913
"CM002241.1",447719,448719,".","+",0.268719704884182,0.441647475319529,0.981539336316769,0.678362849861141,0.0410112446019746,0.217004380886039,0.207224500503181,0.534911238805781,0.917472495150955,0.264924320779539,0.436196594684554,0.743969826467056
"CM002241.1",451914,452914,".","+",-0.326215578262511,0.33618148554031,0.981539336316769,0.118353859225094,0.717192176453255,0.805941709994294,-0.2934841259513,0.372115898202803,0.816376554014528,0.1718176810846,0.602507893520557,0.814961352700562
"CM002241.1",454628,455628,".","-",0.192508880840557,0.585995044301665,0.981539336316769,0.480230022861968,0.158584006712552,0.372758773281087,-0.00350974715997527,0.991957165775872,0.997799939682535,0.186061874525782,0.590835480336568,0.814961352700562
"CM002241.1",456145,457145,".","+",0.195581172865771,0.577688826286239,0.981539336316769,0.604736843937023,0.0725691716008948,0.290299390177481,0.324661956952723,0.335806093185778,0.811963045197088,0.509704076462042,0.134884857017053,0.431631542454571
"CM002241.1",460121,461121,".","+",0.322632752439734,0.353756853162824,0.981539336316769,0.703294309564044,0.0359303317355275,0.212111983819908,0.210013456965766,0.533754726224308,0.917472495150955,0.81007996373877,0.0164149113345633,0.117349153370495
"CM002241.1",464497,465497,".","-",0.135509180343829,0.686153580618975,0.981539336316769,0.941469652286917,0.00314674047281705,0.046991324394068,0.387809963477496,0.227062510214572,0.692998286948233,0.302493583505267,0.355348815536733,0.670019279007333
"CM002241.1",466364,467364,".","-",-0.326836478806829,0.337396523337235,0.981539336316769,0.233567731055226,0.470672594227637,0.619481159315207,-0.161103554905899,0.621285109734658,0.95644422516584,0.075736860275601,0.818314333497061,0.923740160492827
"CM002241.1",467683,468683,".","-",0.265898638455088,0.430349168532589,0.981539336316769,0.319411352417745,0.330329890219275,0.528723113973971,0.0190876330647277,0.953952016386866,0.995018440416687,0.0928586027780512,0.781467848695687,0.90190927261431
"CM002241.1",466742,467742,".","+",-0.141043377103858,0.677265369663379,0.981539336316769,0.319193650439233,0.325212938919689,0.528723113973971,-0.176213152426731,0.590993405058669,0.941794018836199,0.0360439843490332,0.913417525482869,0.959088401757013
"CM002241.1",472955,473955,".","+",0.361610156277224,0.267349656320055,0.981539336316769,0.758823276057449,0.0156142703787537,0.141794455331385,0.0693633050908886,0.827004297288094,0.991534774052744,0.271596180238114,0.395610868591225,0.707049211950274
"CM002241.1",475939,476939,".","+",0.735200804811555,0.0245695476718999,0.458631556542132,1.04833555916903,0.000948421409159854,0.0187355326218292,0.560330788012941,0.0783733696145456,0.351112695873164,0.515860523079707,0.111237239533999,0.375635301340941
"CM002241.1",480674,481674,".","-",0.0206018083736612,0.950436958871429,0.991294653136357,0.315895925238077,0.317247197992061,0.525098810469618,-0.337882229546957,0.293192410601843,0.794456854534027,-0.130440897014371,0.689306878836945,0.857707007703267
"CM002241.1",3474600,3475600,".","-",-0.157698842659964,0.58253397025496,0.981539336316769,-0.140467899958344,0.619627731487324,0.742227870872517,0.892945025005126,0.00153456518721907,0.0103122780581122,1.08477502100977,0.000127666207207049,0.00199515561030551
"CM002241.1",3493310,3494310,".","+",0.237588862084618,0.50573603540203,0.981539336316769,0.49382230622032,0.151798009555205,0.366936195759343,0.111557236983819,0.747000758782509,0.991534774052744,-0.0439969498973159,0.900691817727354,0.955280751448865
"CM002241.1",3495260,3496260,".","+",-0.000505758582415329,0.998679420375229,0.998679420375229,0.80249316293465,0.0188303452898119,0.152457735358477,0.338940529282126,0.322207815274128,0.806709631366969,0.292352804175708,0.402652597628532,0.717725585162795
"CM002241.1",3496365,3497365,".","+",-0.0106577555612461,0.976238991144612,0.995285993201651,0.4998239990065,0.147097096131265,0.363416355147832,0.242629478932268,0.481848524811827,0.909556765936933,0.110543801268424,0.752905091134475,0.887635475863802
"CM002241.1",3500461,3501461,".","-",-0.407070104454974,0.200639586784614,0.981539336316769,0.7827314136805,0.00943074523623178,0.101097443652821,1.62538111852634,7.19221699836104e-08,8.47924530333091e-07,0.73513360286242,0.0153129600736795,0.111851186625137
"CM002241.1",3503078,3504078,".","-",0.152621872922297,0.646771929484104,0.981539336316769,0.561100303703897,0.07966895343062,0.290964873398786,0.518964080065159,0.103622496853034,0.423416163275546,0.26620880059436,0.413931417202247,0.726271311644674
"CM002241.1",3504338,3505338,".","-",-0.462380597766126,0.177789498398239,0.981539336316769,0.21330898696522,0.51162253124378,0.652391538891499,1.65394904360313,2.56939882649273e-07,2.69786876781737e-06,1.47425588418245,4.79195996645638e-06,9.47116793370202e-05
"CM002241.1",3503972,3504972,".","+",0.0256705488489129,0.939881689877296,0.991294653136357,0.337238931288008,0.29982395150198,0.508640603070223,0.699988374523773,0.0294943516396624,0.153644994588009,0.699001130686093,0.0316126796684339,0.183135523596445
"CM002241.1",3540011,3541011,".","+",0.222509181134406,0.490803955579916,0.981539336316769,0.225518886526887,0.474652595378574,0.619481159315207,0.699873308256875,0.0246782552947972,0.133740222242772,0.510386850123911,0.106858027726034,0.368249203240486
"CM002241.1",3541965,3542965,".","+",0.420559815809169,0.17053596330196,0.981539336316769,1.22562432888165,4.69988666686705e-05,0.00131596826672277,1.80745357726164,2.36509345433741e-09,3.24355673737703e-08,1.17842275202334,9.45597909261704e-05,0.00151295665481873
"CM002241.1",3544826,3545826,".","+",0.31356500735934,0.322793756546945,0.981539336316769,0.694948265443064,0.0234040861928691,0.170951586104435,0.71041704008528,0.0200361677510918,0.113438464945115,0.541027544577932,0.0809561995569451,0.328871731190389
"CM002241.1",3548678,3549678,".","-",0.104486411026212,0.75679159395602,0.987081771242945,0.250571936759067,0.442020121351206,0.603734799894331,0.20925893424879,0.519666665540836,0.917472495150955,0.343177245646743,0.293750692341788,0.609260695227411
"CM002241.1",3671157,3672157,".","+",-0.28192977638448,0.384464985455034,0.981539336316769,0.221128501781403,0.475673033045605,0.619481159315207,-0.0967029854606378,0.756023418858501,0.991534774052744,-0.0462069442671584,0.883648537876454,0.950098907924763
"CM002241.1",3701656,3702656,".","+",-0.0262430232329629,0.936122195761645,0.991294653136357,0.367327204014309,0.243418118852596,0.44815609827108,0.319605596213627,0.308847701783793,0.801676083409782,0.193700971136274,0.542512998934927,0.797743403247858
"CM002241.1",3708016,3709016,".","-",0.561170356794101,0.0920858000176081,0.981539336316769,0.770928685925326,0.0168099104376621,0.146704672910506,0.221756264299627,0.496124514036084,0.917472495150955,0.800166160706009,0.013843950695861,0.105717441677484
"CM002241.1",3710421,3711421,".","+",-0.224330530473297,0.53527031760554,0.981539336316769,0.337145069007895,0.327120457225306,0.528723113973971,0.149479267922256,0.66424480444561,0.973848062525066,0.397488847961162,0.25131675995035,0.582361595471157
"CM002241.1",3713470,3714470,".","-",0.0500800604069404,0.886316233398168,0.991294653136357,0.406272563852764,0.229619522444365,0.442132719434421,0.124757696752314,0.712593290595333,0.989010050459324,0.481980809448848,0.157310411361942,0.472166139149943
"CM002241.1",3714814,3715814,".","+",0.142578834292422,0.687369551788538,0.981539336316769,0.37835197362346,0.268694008391727,0.477262296931146,0.346091087710428,0.309998478571175,0.801676083409782,0.348327693814381,0.315256326366327,0.624650400574631
"CM002241.1",3720585,3721585,".","-",-0.139575286181573,0.690666707728748,0.981539336316769,0.357624266372963,0.28464919254487,0.490472454846545,2.14197780076466,1.03230021187027e-10,1.54156831639293e-09,0.207070113983115,0.540863399670509,0.797061852146013
"CM002241.1",3720794,3721794,".","+",-0.228702438561375,0.511660153197265,0.981539336316769,0.238321051081931,0.473321284868919,0.619481159315207,2.60575371579477,4.30843449716556e-15,9.98368269688019e-14,0.301735234374465,0.367887911616518,0.679599342644048
"CM002241.1",3724597,3725597,".","+",-0.193652030323632,0.574682511138768,0.981539336316769,0.186936264310892,0.570655142596954,0.703801310500971,1.26485991787251,0.000100611348661598,0.000786172398844114,0.306968417548205,0.356156833633201,0.670019279007333
"CM002241.1",3730288,3731288,".","-",0.443509139647267,0.190603909159665,0.981539336316769,0.663436252525936,0.0426231901434095,0.219089460307185,1.03481992976465,0.00137149014288085,0.00930950884864576,0.403126415665833,0.228188369150135,0.560841940789359
"CM002241.1",3731708,3732708,".","+",0.290220416927509,0.414133595466752,0.981539336316769,0.613886902469734,0.0755980670963475,0.290964873398786,0.196499129578198,0.571381326023444,0.92945281888574,0.715494268803379,0.0397295964980385,0.215308781021628
"CM002241.1",3735077,3736077,".","-",0.209305089663315,0.532310129156517,0.981539336316769,0.369415524886556,0.255243264786317,0.463576956584878,0.143638096081503,0.65821672871981,0.973848062525066,0.126511349633823,0.702682657996956,0.860114291755837
"CM002241.1",3735511,3736511,".","+",-0.133605801419351,0.655917716290268,0.981539336316769,0.38777334768425,0.188344488721255,0.408282246518333,-0.106612653907972,0.71821975644004,0.989010050459324,0.176529498397895,0.551062845885527,0.800193568549161
"CM002241.1",3738644,3739644,".","+",0.0709888767833807,0.834319116169632,0.987081771242945,0.68965592643753,0.0341029485333764,0.204617691200259,1.42089135601714,1.10615083682789e-05,0.000100450454371398,1.13308345129349,0.000517047894393347,0.00643437379689498
"CM002241.1",3741846,3742846,".","+",-0.00751520147653547,0.983068368141106,0.995285993201651,0.413168229745961,0.232601303345728,0.442468741426216,0.500231933066036,0.146170631463372,0.539706946941681,0.371884600271235,0.289732738362108,0.607501215381249
"CM002241.1",3743486,3744486,".","+",0.495060316764524,0.174086201667033,0.981539336316769,0.612304805639887,0.0833973967120193,0.2962141284883,0.532136505371941,0.131644863108317,0.505516274335937,0.463273526205463,0.196271926556663,0.517366732754482
"CM002241.1",3747272,3748272,".","-",0.161931685341426,0.652704933153607,0.981539336316769,0.552155452020088,0.111126661252187,0.329108769304177,0.984847406548287,0.0040775145294255,0.0266028132405237,1.07213784726932,0.00194450852549343,0.0204173395176811
"CM002241.1",3749657,3750657,".","-",0.284771800289473,0.394378868560016,0.981539336316769,0.185670941843384,0.570791241403318,0.703801310500971,1.59486457786312,7.65667980348622e-07,7.67953556409364e-06,1.76528668974861,5.20483612914413e-08,1.39905995151394e-06
"CM002241.1",3752463,3753463,".","-",0.0775688780162335,0.829105689659265,0.987081771242945,0.260415637325784,0.456215124399601,0.611329022858496,0.0364521503570957,0.917022655044093,0.995018440416687,0.445989188663253,0.203891044062684,0.522957181718029
"CM002241.1",3761894,3762894,".","-",0.113984064749681,0.751802887116159,0.987081771242945,0.643693023784095,0.0633145926590116,0.272739783761896,0.316404468798553,0.36205649444556,0.811963045197088,0.315625934415099,0.370724985643705,0.679599342644048
"CM002241.1",3761870,3762870,".","+",0.0646005763666327,0.857513368079303,0.989917382092142,0.566230459948411,0.101662898480987,0.314827040457249,0.281746201126913,0.415767829229394,0.865004681883107,0.249143031512894,0.479128040845865,0.750931900136949
"CM002241.1",3763396,3764396,".","+",-0.439081648132161,0.225875127212339,0.981539336316769,0.273911945846444,0.424388905155914,0.590454128912576,-0.0455480703422545,0.894703302402703,0.995018440416687,-0.161878051040697,0.644453908781377,0.828132677355016
