"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",777441,778323,".","+",0.334844062319076,0.30581114914098,0.508563722732914,0.596456104364308,0.0683350463843302,0.175681287830979,-2.31824778128615,7.69450399068288e-10,2.43538310271142e-09,-2.2864515493413,2.29034034436583e-09,2.90513869767386e-09
"CM002240.1",5971302,5974966,".","-",0.00293979786390707,0.992672603089708,0.995640234190126,0.145941130371137,0.647186012444997,0.802702059797768,-0.285580112202149,0.375052000602792,0.442284520921746,-2.3050259761229,5.48818978301731e-10,7.27781688617512e-10
"CM002240.1",5975681,5977842,".","+",0.128389682863467,0.697171429740875,0.855213947634601,0.0931863899534772,0.776993537370504,0.875232054333618,0.250325425340033,0.450061996849768,0.512719184866204,-2.94291064908891,2.35953992631992e-13,4.33767476865937e-13
"CM002240.1",6023507,6024661,".","+",0.67786933093342,0.05692732171239,0.151580289162753,0.466230627040761,0.18610928780576,0.375013009362358,0.720606273456876,0.0433855365757902,0.0639817473458356,-3.10464691812831,5.78200064793049e-13,9.8972511090851e-13
"CM002240.1",6025495,6026290,".","+",0.537703182150836,0.133471025512976,0.289835139544358,0.351698685594614,0.32103508139585,0.543976110142968,0.570153685668096,0.112215871049848,0.151198492920578,-3.23485501095138,2.10866193380347e-13,3.94125949187223e-13
"CM002240.1",6027729,6028640,".","-",0.172219335529091,0.629710429317901,0.812568650139061,0.15465824337746,0.662731802016735,0.815950530556384,0.509819470901067,0.154700086726091,0.201952836951764,-3.52880336597851,3.6025056717621e-15,8.95289372500879e-15
"CM002240.1",6029830,6030256,".","-",0.42319368093101,0.267369992592767,0.467201211014964,0.157105646871308,0.675965469308266,0.825161759753059,1.18656460415491,0.00228428965547613,0.0039001484957366,-3.2443772527185,5.83833192844219e-12,8.98513927519428e-12
"CM002240.1",6030836,6031483,".","-",0.195024041556434,0.575053428401281,0.773268237389298,0.211651987567965,0.538864991824395,0.724506996045716,0.801046487409813,0.0225118048020061,0.0343305023230594,-3.64051259208881,3.88422391915607e-16,1.23522002357996e-15
"CM002240.1",6032207,6032868,".","-",0.269311756039955,0.487435043750777,0.695474201000375,0.261464250710081,0.497243048684599,0.701650718898136,1.15882190977553,0.00338814029247595,0.00562733202042417,-3.0934640115543,4.96864371549178e-11,7.07847119553075e-11
"CM002240.1",6033312,6034014,".","-",0.603467344627932,0.106426094490084,0.252338902483555,0.520828431081151,0.159972909025949,0.337539248912268,1.45818333667221,0.000154687450072574,0.000302610142853344,-2.70218825644809,1.12227835607239e-09,1.45096103453675e-09
"CM002240.1",6035120,6038202,".","+",0.521254382687647,0.107063600148576,0.252956604576388,0.311571173943965,0.332847730989418,0.556959669560847,1.04294508833182,0.00156219597005477,0.00274406674321139,-2.10250527919636,1.27664939098756e-08,1.5718013602801e-08
"CM002240.1",6038403,6040286,".","+",0.231991638376728,0.509707272157617,0.717095678584595,0.231833845425796,0.508847402659085,0.701650718898136,0.965250716228905,0.00703991523998888,0.0114377315400304,-2.63012506823588,2.59984934906493e-10,3.53853734933584e-10
"CM002240.1",6041266,6041800,".","+",-0.0335344047507128,0.929130779738735,0.975660020664618,0.0485403297304746,0.897670031888892,0.936639952968659,0.499723696833367,0.19107928183373,0.242829920663698,-3.173380961244,1.63535284945333e-11,2.41700828630657e-11
"CM002240.1",6042571,6045717,".","-",0.0749129557306185,0.813839315377821,0.923848198894562,0.145631092436289,0.646535437207082,0.802702059797768,0.887401864024736,0.00614162312747298,0.0100024978605203,-3.22713363184682,3.85281450010801e-16,1.23522002357996e-15
"CM002240.1",6047046,6049161,".","-",0.360152516842923,0.303024915176825,0.507056653575187,0.447060735561577,0.200263945026142,0.391918682215916,0.831587620533412,0.0189511236686986,0.0291656054626073,-2.23477679562644,2.52860226797066e-08,3.07371761197158e-08
"CM002240.1",6052653,6053377,".","+",0.421181471339462,0.244761392883415,0.447506524863138,0.32893610229246,0.359395387046271,0.583908728106654,0.968250661852621,0.00841029259650157,0.0136311747155859,-3.09191426792133,2.81645192512532e-12,4.53198858935033e-12
"CM002240.1",6053948,6055244,".","-",0.482288286582868,0.192740767924421,0.384089563347732,0.536249733298119,0.146761929500827,0.317668563532434,1.14349619248294,0.002452899978449,0.0041563027412608,-3.10406822019453,3.09730090615129e-12,4.92485523229269e-12
"CM002240.1",6058226,6058877,".","+",-0.116454516566077,0.766233055360113,0.899182071104075,-0.103961594791325,0.790728308066277,0.882899548152917,-0.737523336012262,0.0693682025582979,0.0990341785459955,-1.98169355991815,1.15358924388684e-05,1.24446685313194e-05
"CM002240.1",6060920,6062353,".","-",0.411313292946289,0.22017370225669,0.414990320826514,0.373032180106294,0.263697012648368,0.477711278994519,0.639832972518305,0.0576896290252059,0.0834261661118818,-3.58506331614718,3.99200834363902e-17,1.6846777349571e-16
"CM002240.1",6064587,6066000,".","-",0.317494817556639,0.352577697601775,0.560615249030311,0.225201644966138,0.507329424621851,0.701650718898136,0.733561103441475,0.0333149327546953,0.0497869039608031,-3.70849117834008,2.19063474313597e-17,1.04249355506683e-16
"CM002240.1",6081632,6083258,".","-",0.195890377783495,0.564979061300059,0.764967636670536,0.266931987564742,0.431804749387603,0.651006187769462,0.597177368799956,0.0816641301199398,0.114637303996819,-3.65850089306605,3.04459086491149e-17,1.32853742361365e-16
"CM002240.1",6084712,6086068,".","-",0.492250709281671,0.143990637516511,0.303829301174776,0.577084985653585,0.0860631893905373,0.209694592092966,0.775142298096857,0.0223410087830155,0.0341476466820122,-3.40484094448925,5.85676832612252e-16,1.77823146915304e-15
"CM002240.1",6087153,6088614,".","-",0.0882292921100662,0.796082234925212,0.91577739059451,0.31418995654564,0.35667818418431,0.583908728106654,0.308622431430046,0.368484698790585,0.435304987479722,-3.66500250256201,4.06613204472881e-17,1.70523412625815e-16
"CM002240.1",6100091,6100997,".","-",0.348705894191361,0.34574744124813,0.553691009731492,0.209259921232558,0.56945947620918,0.743843723886898,0.244588502972677,0.509759345161217,0.567244644449713,-3.3724946472174,1.26347719908696e-13,2.4153652438386e-13
"CM002240.1",6119261,6119798,".","+",0.0119176476196834,0.975337291187405,0.987106066948339,0.134434319137641,0.7241605814616,0.839630904552528,0.425272003575718,0.269793583737623,0.327362558206049,-3.75020841169989,1.41950937613038e-14,3.13319339270883e-14
"CM002240.1",6120565,6121372,".","-",0.121514250309294,0.729242153887802,0.881660333799487,0.188837485292292,0.588756248416244,0.760717962423179,0.604264124321823,0.0881782166584856,0.122500172624935,-3.64500490117963,3.134868188768e-16,1.03112576208987e-15
"CM002240.1",6123259,6124310,".","-",0.37159431901201,0.291166225288638,0.492122259870721,0.449629593406606,0.19991398310348,0.391918682215916,0.334016094448684,0.344091791116267,0.409371616735842,-3.18229582877089,1.9646422158841e-13,3.70301945746694e-13
"CM002240.1",6155249,6157523,".","+",-0.091730692341978,0.782142533756645,0.907988996800535,-0.0598233643201114,0.856460866834486,0.920969938535161,-1.18465749651127,0.000567664320783207,0.00105806322012648,-3.00155899185153,1.09193281740413e-13,2.11148968437513e-13
"CM002240.1",6157635,6159880,".","-",-0.204344683491052,0.516986987905442,0.721202222213205,-0.120888930314212,0.700739630121112,0.825161759753059,-1.22330756333295,0.000212450052903988,0.000410818402013187,-2.80585040705014,2.02610933794388e-13,3.80817749512701e-13
"CM002240.1",6159883,6161878,".","-",-0.408383502292469,0.187756651120712,0.37607376985671,-0.498495086449808,0.108673053984645,0.250850242338437,-1.88410052223498,4.66339702566241e-08,1.20816193213107e-07,-1.66284985756605,1.84254215793096e-06,2.05032468983694e-06
"CM002240.1",6162381,6164419,".","-",0.369375420685761,0.251404568249735,0.454912720931739,0.0423031661105184,0.895105697191118,0.935952491495682,-1.15149308786934,0.000665527171211823,0.00122683717550311,-2.05395212503466,2.63327645091014e-08,3.19516907515498e-08
"CM002240.1",6166307,6168117,".","-",1.04754585187186,0.00285781755507775,0.0108338733302665,1.02285542360822,0.00345963360502878,0.0121540007799702,-0.389043810414065,0.268179914604358,0.325994062861457,-1.7888059114503,4.44426964802523e-06,4.88069547270856e-06
"CM002240.1",6173804,6175672,".","+",0.639676213222982,0.0644935874114889,0.167733322298872,0.518292508762189,0.13172148364839,0.294617051760232,-0.0653787576726103,0.849168219123666,0.873913918760705,-3.21583390236859,2.39039954032143e-14,5.12446674618428e-14
"CM002240.1",6177260,6177892,".","+",0.379593121457477,0.315143585652194,0.519561046615779,0.211966377200138,0.570273101356847,0.743843723886898,-0.214193226181133,0.569321006178171,0.628313149910449,-3.92801769004613,6.15515006063993e-16,1.85206533214771e-15
"CM002240.1",6192809,6193672,".","+",0.281679974634912,0.447693134167525,0.659553749182218,-0.061701850899938,0.866791345771667,0.92614170861909,-2.80613919133163,3.26085378006965e-11,1.18914830784062e-10,-3.76886422155542,1.18234560316852e-15,3.33341974674823e-15
"CM002240.1",6194673,6197388,".","-",-0.0209777377762843,0.948368789444345,0.979008396487931,-0.103236846850068,0.74961619236024,0.858348916508057,-2.221927726445,6.35954030421826e-10,2.03202454482403e-09,-3.66338869638292,1.31288762892062e-18,9.75656794194345e-18
"CM002240.1",6198658,6199980,".","-",-0.222203661257202,0.518920298640752,0.722397345203204,-0.481353219005711,0.161630579850924,0.337877863032697,-3.29146938918579,2.7103004802475e-15,1.47170743516062e-14,-3.3434989954201,7.19597485708078e-15,1.68828640877664e-14
"CM002240.1",6214816,6215116,".","+",0.390185009324371,0.337093133895198,0.547319016333681,0.356419789220103,0.373596346224205,0.598686594691137,-1.48100900946008,0.000438747658887061,0.000824648961101452,-3.99815487559409,2.45529596683203e-14,5.23017013887077e-14
"CM002240.1",6217321,6218940,".","-",-0.187951987343022,0.589283590831469,0.786101967093272,-0.0766271068627231,0.825366208850812,0.905554336114207,-2.26588726913331,3.56084625091327e-09,1.02988268722535e-08,-3.83366836849969,8.90985329121726e-18,4.86057850276974e-17
"CM002240.1",6220000,6220672,".","-",-0.607644353438408,0.104909802543285,0.251635076817369,-0.742835797721522,0.04677588400243,0.125546472662522,-3.09173140882538,1.17628751344057e-12,4.84226332220014e-12,-4.10661394746504,3.04910228370345e-17,1.32853742361365e-16
"CM002240.1",6222267,6222909,".","-",-0.0918792649380472,0.8085298955178,0.921798076682547,-0.17573467451494,0.640206073505054,0.799959544361064,-1.56839657276637,9.13628648102335e-05,0.000181912410349159,-3.84774151063369,3.33129947742641e-15,8.34067891549672e-15
"CM002240.1",6223716,6224199,".","-",-0.197984672539925,0.597380368204793,0.79217831435853,-0.154506843181745,0.677202285224191,0.825161759753059,-1.53677839869733,9.35313998813909e-05,0.000185131472921573,-3.68604737470269,8.51336555719204e-15,1.96304752195047e-14
"CM002240.1",6225075,6227238,".","-",-0.377814144661063,0.262844490907586,0.464128035260501,-0.191924731817376,0.568029114907171,0.743843723886898,-1.46850640798804,3.23401772743813e-05,6.67700275418764e-05,-3.6486606435501,1.87047102019889e-17,9.43673725228163e-17
"CM002240.1",6228734,6229094,".","-",-0.475187918066993,0.214033125981166,0.406844837204993,-0.51694862591575,0.173721744347791,0.357568375636098,-2.38733987776389,2.51581589175169e-08,6.64611206049363e-08,-3.6569928970872,7.73889507385432e-14,1.52281483711327e-13
"CM002240.1",6229404,6230566,".","-",-0.727009850790727,0.0436945049340123,0.120654373706676,-0.62675639023302,0.0802533040089558,0.19944432218522,-2.65655550841451,7.73279624583392e-11,2.71660014709663e-10,-3.66572303281235,5.94514171254556e-16,1.79693247257571e-15
"CM002240.1",6231159,6232580,".","-",-0.35501362478098,0.301386520554751,0.505575888230596,-0.337487779207252,0.32386016030632,0.546005446144575,-2.52155341630773,8.78696317870369e-11,3.02361656046676e-10,-3.80044071617803,9.05799069408975e-18,4.90154173849534e-17
"CM002240.1",6232860,6234598,".","-",0.284580716500368,0.38172183572832,0.595822194910401,0.149170520022381,0.645134956399235,0.802702059797768,-2.54131253957035,9.82082948909802e-12,3.76558662124844e-11,-3.07158766835144,1.72905368072032e-14,3.79148699269064e-14
"CM002240.1",6235621,6236738,".","-",0.0347569660005809,0.921000896464107,0.973827670518049,0.0998351908581655,0.774531382976139,0.874933599287861,-2.42391662988157,7.75696104654354e-10,2.44362481794869e-09,-3.29985959743228,3.214579785522e-14,6.67796605599151e-14
"CM002240.1",6237806,6238634,".","-",0.0863696292270014,0.798405027567494,0.91577739059451,0.347237656834754,0.303431908967082,0.524749512672454,-2.18262390401267,9.93241368811216e-09,2.72026513662174e-08,-2.66401315780063,6.78490011485298e-11,9.64548300225922e-11
"CM002240.1",6239637,6241091,".","-",0.485029770462744,0.125359366022812,0.280387115337689,0.399824238809313,0.204464713086177,0.397961535249412,-2.18516542521627,1.0768764301006e-09,3.3146058926491e-09,-1.90854872487454,1.31819249958242e-07,1.54364252568902e-07
"CM002240.1",6379931,6380604,".","+",0.205027321320772,0.583427169061682,0.781396467944888,0.0639048730396136,0.864339279070774,0.924994667075741,-2.93854617271007,5.72624008966118e-11,2.03296671966278e-10,-2.24594634270352,2.3663105650196e-07,2.71882600878108e-07
"CM002240.1",6411399,6412219,".","-",0.235799362304042,0.475761738133987,0.683600944309533,0.128638647209075,0.696008595751293,0.825161759753059,-3.51717417452908,5.76795665588768e-17,3.94928460826595e-16,-3.1018842832054,4.06384309664498e-14,8.23818343760961e-14
"CM002240.1",6412875,6413555,".","+",0.738393367815942,0.0334299153208873,0.0958609964970743,0.333842655696611,0.327907707896927,0.550065179997095,-4.55106626653289,1.97590661286636e-21,2.58272537608993e-20,-3.66689283519921,1.10722318660861e-16,4.15579376627067e-16
"CM002240.1",6414592,6416401,".","+",0.185932658204723,0.551616152571611,0.749259996711641,0.0165955068024454,0.957452273403089,0.969005242011271,-4.86492122939277,2.35264042087502e-27,8.77012068003967e-26,-4.10663379307116,1.96616278489358e-22,4.71176867379855e-21
"CM002240.1",6417639,6419476,".","+",-0.644429832704057,0.0503396356228902,0.136201191544191,-0.775565907618952,0.0185453290583567,0.0560536747664746,-5.2497320598918,3.4571143338456e-28,2.06512416060537e-26,-4.24416709840126,5.87102067662728e-22,1.23107964813028e-20
"CM002240.1",6420072,6422165,".","-",-0.489802014607525,0.120974008869101,0.273311649667227,-0.673736241454616,0.0332405827055502,0.0926601491304507,-5.13303543713514,6.69203260821887e-29,4.98928208901651e-27,-4.58438147863081,2.11464461076563e-25,8.86829083639835e-24
"CM002240.1",6422488,6423410,".","+",-0.412995665825691,0.231455134335578,0.427841308923341,-0.501731491792499,0.144245991121384,0.313233204020869,-5.42192957371041,4.37496565088104e-27,1.40560949682618e-25,-4.5283073725148,6.72293525564915e-22,1.36699683531533e-20
"CM002240.1",6423833,6427067,".","+",-0.218309895875414,0.471910095904264,0.680971342691959,-0.246713782872459,0.415164500791354,0.643361154806002,-5.09875336253358,2.56041385678134e-30,2.45433956842897e-28,-4.53901148848826,2.36986384704169e-26,1.44561694669543e-24
"CM002240.1",6428124,6429262,".","+",-0.172815883346086,0.603915206489333,0.796123975548806,-0.27738943473574,0.403003865575904,0.627414370768982,-4.69550845710693,1.64994441988367e-24,3.81763001979979e-23,-4.50593699518844,6.14614535421223e-23,1.71835980528183e-21
"CM002240.1",6431521,6433447,".","-",-0.515736110961668,0.115176512510896,0.265578831253648,-1.03173258145751,0.00185585896848259,0.00669506111748288,-5.72303898808411,5.85864427208271e-31,7.86230061313499e-29,-4.83549635222835,9.25238932642383e-26,4.43453802716456e-24
"CM002240.1",6435236,6435860,".","+",0.478221380087684,0.117880671271273,0.268173919171926,-0.122751695536667,0.683337145855019,0.825161759753059,-4.20902694587325,1.28585484158475e-24,3.19558740260508e-23,-5.13748047044007,9.38823655122882e-30,1.57487668146863e-27
"CM002241.1",1304,3239,".","-",0.342328963962646,0.245478603568064,0.447598214658074,0.352169070691679,0.230985977252636,0.429339586527754,-3.59271178556969,1.42759929728392e-21,1.91583825695502e-20,-4.75257469301343,1.24261362388305e-28,1.38965623604254e-26
"CM002241.1",3548,4482,".","+",-0.012735258453502,0.969263619233554,0.987106066948339,-0.144457613191662,0.661337419233423,0.815730529973579,-4.18874442634761,6.8695534296571e-21,8.08679008999985e-20,-3.49358594478755,1.95362856797139e-16,6.72248599542977e-16
"CM002241.1",17852,19938,".","-",0.169818278171591,0.608517134308841,0.798747076896286,0.284819610602246,0.389201238753109,0.61738541655635,-4.35265755433058,1.33922846801565e-22,2.36479553168026e-21,-3.81581746768563,6.0708939830237e-19,5.50482413866068e-18
"CM002241.1",20385,21842,".","+",0.420204022681736,0.224643487352928,0.419876824551016,0.255458530473072,0.45768081668692,0.673473307010797,-3.51004676280357,5.77279641966821e-16,3.58661703481238e-15,-2.75479834075899,2.25496841378009e-11,3.296478879404e-11
"CM002241.1",24457,25894,".","+",0.28403719926459,0.398819166008542,0.610976393588428,0.412568949928858,0.219602643415768,0.416513817052406,-4.09808467267657,2.15914677363976e-20,2.33675400824561e-19,-3.51007844411773,2.34400480256291e-16,7.94357183090765e-16
"CM002241.1",26615,28474,".","-",0.170137114050686,0.606923556551342,0.798520993031275,0.230144887867555,0.485643179268148,0.696296096771212,-3.9791943344888,4.65541733837719e-20,4.59380152066338e-19,-3.45520518282553,1.37583566821432e-16,5.04473078345249e-16
"CM002241.1",29374,30141,".","+",0.837318623417431,0.019528866696308,0.0601094933634068,0.281031898454013,0.423810347195097,0.649850183147308,-3.00336973322262,4.09001987054827e-12,1.5955833332197e-11,-1.98666502488962,1.01833155209383e-06,1.14840415370582e-06
"CM002241.1",37286,39731,".","-",0.650060261075797,0.0558256724007992,0.14923914813122,0.381445263019365,0.258503948685383,0.471348232521445,-2.30698338620596,1.77764194476948e-09,5.34886881139157e-09,-1.55355730853271,3.32059452687859e-05,3.54231943964314e-05
"CM002241.1",48619,49910,".","+",-0.0455326656733638,0.89524862541358,0.958073090354883,-0.220625539237542,0.522136675654373,0.710656611286175,-2.96427158801899,1.04849893640720e-12,4.36983097098903e-12,-2.13231477718432,8.07349427135602e-08,9.55434683611973e-08
"CM002241.1",121812,128184,".","-",-0.749751231038227,0.0163544242299822,0.052256279325324,-1.59937387231981,9.66417936656101e-07,6.29579063588586e-06,-2.10093496040103,7.53598317537227e-10,2.39651408088853e-09,-2.70864198546064,2.37902795687692e-13,4.36155125427436e-13
"CM002241.1",128968,130900,".","-",-0.855158952402336,0.0129226833222349,0.0425054926922529,-1.68643765790629,2.48335575993545e-06,1.42421514095443e-05,-1.16576494132393,0.000929308270675199,0.00168077048415919,-3.12031258337893,5.79399904328669e-14,1.15707540418017e-13
"CM002241.1",142123,144802,".","-",-0.120318173377288,0.702844402046517,0.860125879961165,-1.19160092794123,0.000260609896575526,0.00107281742700723,-0.731159743643294,0.0239975264453362,0.0362665320829293,-2.25379938000389,7.83555505803214e-10,1.02488449199602e-09
"CM002241.1",145092,145529,".","-",-0.877915138257855,0.0170242949840563,0.0541388717265486,-1.47151882152987,9.12470382863781e-05,0.000405475249603707,-1.12541088894046,0.00294921024222941,0.00493496277440382,-3.04959604405733,4.89470529863005e-12,7.58509758748444e-12
"CM002241.1",149764,150945,".","+",-0.680577264736656,0.0357446582420661,0.102062407150751,-1.79258145566435,1.90959451257106e-07,1.42370879770576e-06,-0.286751759539952,0.377058014876255,0.44387004909117,-2.53632385589623,3.60649194870139e-11,5.20420666145942e-11
"CM002241.1",151703,153543,".","+",-0.434049101502314,0.208093162853476,0.403556393857463,-1.4406703838893,5.55879013595454e-05,0.00025202352575848,0.239553410573855,0.486847726409854,0.545315192184969,-3.51673209660213,3.63386890815007e-16,1.17227213335034e-15
"CM002241.1",153549,154920,".","+",-0.788890150427947,0.0247701718820481,0.0738147106749743,-1.51833493030659,2.74614618152175e-05,0.000127790062995385,0.361772071550564,0.299798379993555,0.359755667923808,-3.59493316309557,3.06327316196808e-16,1.01254004516285e-15
"CM002241.1",155204,156962,".","+",-1.06365884030036,0.00228179241883106,0.00890164368043979,-1.82354044714126,4.77360874216289e-07,3.23544592524374e-06,0.446642384502048,0.192238088197454,0.243840750813784,-3.19701128846172,2.48212591783201e-14,5.25396369358131e-14
"CM002241.1",157769,158549,".","-",-1.36367543280238,0.000560971907452005,0.00249279569470394,-1.75491614585993,1.21433546470404e-05,5.90448620881455e-05,0.526809197468101,0.171596171674216,0.220576688109959,-3.51235480543106,1.51516053172726e-13,2.87195682708755e-13
"CM002241.1",160016,160757,".","-",-1.3820864021721,0.000118445651116602,0.000571777207908201,-1.86929275402761,3.804461456746e-07,2.63280870879961e-06,0.524729313535418,0.130802034181209,0.17332548328725,-3.23266483463937,9.8364620047056e-14,1.90759133097036e-13
"CM002241.1",161934,162582,".","+",-1.25927307840754,0.000872688261609816,0.00372976957668909,-1.85691392402844,1.84273398994965e-06,1.12406773386929e-05,0.377889453298032,0.305013644744103,0.36352425510354,-3.14049269577574,3.95150351726512e-12,6.20455379727977e-12
"CM002241.1",163915,164689,".","+",-1.06000616248463,0.0042324386403944,0.0154345996070905,-1.37360770227627,0.000238268967130959,0.000993034018291139,0.549451285332514,0.132452484269535,0.174952001859957,-3.4477372936379,3.72273636035592e-14,7.6390094733909e-14
"CM002241.1",184160,185089,".","+",-1.18848723543498,0.000639807011972119,0.00282441121732429,-1.98102920650502,5.65291021165293e-08,4.51559851430847e-07,-0.0946668006335691,0.781871263082498,0.817417768767254,-2.85972225309601,3.95759914342137e-12,6.20455379727977e-12
"CM002241.1",185221,187110,".","-",-1.43632333472143,2.4297960337164e-05,0.000125414856817208,-2.08880312815366,4.47399159601616e-09,4.1695116123984e-08,0.131457978012865,0.688146568588057,0.732930710353311,-2.61715115250656,1.62535578189486e-11,2.40753582704514e-11
"CM002241.1",189855,189945,".","+",-0.846222450384148,0.193475815814506,0.384089563347732,-1.06722287545755,0.0987221576717365,0.231617369922151,-0.350596564425487,0.596767419928371,0.652167652723024,-2.72228876937421,0.000552540147380575,0.000570391444449794
"CM002241.1",192354,194418,".","+",-1.54289266124785,9.47685084675342e-06,5.4818680329065e-05,-2.06690141637537,9.46270925000692e-09,8.35457619309822e-08,-0.628486499261487,0.0617892623178909,0.0885910149899675,-3.35276583870445,7.20948462999287e-16,2.14051512686957e-15
"CM002241.1",195741,196775,".","+",-2.68171637244436,4.46461879034773e-12,6.96688187982169e-11,-3.33139835751861,4.07629776343208e-16,1.01303548120849e-14,-2.68576986299235,1.0836276789607e-11,4.13133052603766e-11,-3.46382373041342,1.38175324169137e-15,3.83122489741699e-15
"CM002241.1",197964,199028,".","-",-2.90166951145499,5.30065399809578e-13,9.11984316082632e-12,-3.21370807553769,7.33147951391639e-15,1.36650632051053e-13,-3.13493373226236,8.3607597687089e-14,3.74004653653578e-13,-3.21568923727314,1.13670402976036e-13,2.17922401134057e-13
"CM002241.1",200046,201341,".","+",-2.96826375924085,9.69082093787772e-13,1.58598557300389e-11,-3.16465584005574,8.16999296302995e-14,1.30525363766502e-12,-3.12204666442617,7.64282600157226e-13,3.22536870883961e-12,-2.61928090172554,8.36313164369822e-10,1.08964297726631e-09
"CM002241.1",202270,202718,".","+",-2.96136092743908,1.70409963367138e-09,1.90575142365583e-08,-3.20302459782434,1.65748283794021e-10,2.02212906228705e-09,-3.09498517274165,2.95266875928797e-09,8.68965235737818e-09,-2.51841618414019,7.34514295402904e-07,8.32532250363765e-07
"CM002241.1",203458,204202,".","-",-3.51622361083875,3.74298272792478e-15,8.10174648528234e-14,-3.70004043033551,3.56339600269712e-16,9.19630276080681e-15,-3.16457451410492,1.80279031492288e-12,7.33134728068639e-12,-2.73395656039709,8.90426611783118e-10,1.15789972191177e-09
"CM002241.1",206034,208139,".","-",-3.41419362404503,1.64978129482553e-17,5.27144404203778e-16,-3.56239539074998,2.29827512798461e-18,2.20306087268239e-16,-3.12698846356703,4.4173083826005e-15,2.31563587869135e-14,-2.86623209952685,6.92249600279759e-13,1.17002388359627e-12
"CM002241.1",209404,209713,".","+",-2.14442164953024,3.15633826240785e-06,1.96102127229229e-05,-2.98296720778991,4.95508725685881e-10,5.54143924892044e-09,-2.63432737261408,3.77556802650732e-08,9.81940366583881e-08,-3.34111475697633,1.9329177344666e-10,2.65232678901245e-10
"CM002241.1",212907,213996,".","+",-2.27095279278532,9.29791322778346e-10,1.07567237514529e-08,-3.29639330429758,3.27007515233422e-16,8.77688170886504e-15,-2.16949881653041,7.18713338970368e-09,2.00106493962289e-08,-3.26597215177038,9.51887401042494e-15,2.17250491870583e-14
"CM002241.1",215219,217784,".","-",-1.91464583610133,1.23045826432691e-08,1.19718471818305e-07,-2.82984250312103,8.38042167338286e-15,1.47980603758945e-13,-2.23223530608814,1.9874377011545e-10,6.58922852101519e-10,-2.34859291659301,1.08046282060649e-10,1.51355021425251e-10
"CM002241.1",238338,241210,".","+",-2.48863332246231,2.05631226367356e-11,3.13587620210218e-10,-3.02793625580652,7.29385048817157e-15,1.36650632051053e-13,-1.16075132923297,0.000746782966936316,0.00137285307072402,-2.42170180610617,3.91253188666151e-10,5.27170461034111e-10
"CM002241.1",342336,344310,".","-",-2.26138476206007,4.22553047969184e-11,6.03261904653877e-10,-3.03693959257882,1.6641757733683e-16,5.3174378282387e-15,-3.00889156515152,9.7993051631113e-16,5.76783663548043e-15,-3.21427029707586,1.46004745243783e-16,5.29563157073395e-16
"CM002241.1",346217,348122,".","+",-3.08730040941152,3.30863518663803e-16,7.92890789369327e-15,-3.12695404021489,2.53039255885862e-16,7.38214524780059e-15,-3.01440406191678,4.95900070420186e-15,2.55960728655342e-14,-2.55582270018928,1.47241696205406e-11,2.18582252552716e-11
"CM002241.1",348238,349971,".","-",-2.68176732783221,6.06334266630699e-13,1.017125732273e-11,-3.13590954164261,9.9217830036036e-16,2.29569530876483e-14,-2.88412309851128,1.36082056712895e-13,5.96804314080734e-13,-2.03244521194683,5.55817586562294e-08,6.60094868289025e-08
"CM002241.1",352642,353170,".","-",-1.96901364665815,1.14945866756936e-06,7.63650263305978e-06,-3.04972388599382,3.03062773886476e-12,4.32670470803883e-11,-2.38935794644682,2.29681548953001e-08,6.09155412440567e-08,-2.97593761703056,1.21759368820246e-10,1.69503187714492e-10
"CM002241.1",355361,357848,".","+",-1.99264867652843,4.40772446888199e-09,4.55012787479972e-08,-2.61207373468629,2.68934878987029e-13,4.10125690455219e-12,-2.21487841702309,3.00047673265729e-10,9.67942253660115e-10,-2.63266275051375,2.00885411889973e-12,3.27170173247989e-12
"CM002241.1",358461,359582,".","+",-1.48127656074023,1.3288950304377e-05,7.19103681793302e-05,-1.84930957167675,1.09934943201928e-07,8.47889044695328e-07,-1.7341807848919,7.84886585672154e-07,1.86098550878451e-06,-3.01808892243631,5.23850869582842e-14,1.0555673678381e-13
"CM002241.1",391603,392299,".","-",-0.0276323112435466,0.934608600054561,0.976283049115047,-0.979743620657718,0.00423555330525125,0.0145746475273005,-2.01148195746626,7.4537902392422e-08,1.89450501914073e-07,-3.14805604881506,6.08403343440611e-14,1.21139063337878e-13
"CM002241.1",396057,397946,".","+",-0.973428254861219,0.00252739604249831,0.00969075854009352,-1.95883046669926,1.3643901912997e-08,1.18896859527545e-07,-1.57370354291412,4.74573232313371e-06,1.05443257908037e-05,-1.34508112038771,0.000114794059465272,0.000121111342611946
"CM002241.1",410958,413229,".","-",-0.734447345014092,0.0265113941318058,0.0780225678177266,-2.28638338899729,2.73907060478829e-10,3.22441469440867e-09,1.04912017097446,0.00174571353133549,0.00305045255084925,-2.84897965172337,5.35608450893692e-13,9.19164374807333e-13
"CM002241.1",415556,416596,".","+",-0.480218174074432,0.173574489384648,0.354886940659104,-2.37911379639047,1.00524128111707e-09,1.05393265567118e-08,1.18715316758119,0.000994844360207691,0.00178486782272556,-2.06549796493487,3.44817315538917e-07,3.9550840807968e-07
