"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",677920,678920,".","+",-0.662034611520545,0.0218091108711346,0.0572489160367284,-1.16519176787379,9.26217660117493e-05,0.000361871085813346,-0.711997370669933,0.0199553569881523,0.0284110167288948,-1.14478716656492,9.41527068243748e-05,9.50009294083782e-05
"CM002240.1",679539,680539,".","+",-0.847417573132891,0.00289100805619234,0.0095233206556924,-0.349998131420167,0.217482688170944,0.411685539298239,-0.0944507960759703,0.743226207047534,0.765697044054199,-1.72374529788382,4.36815550886888e-09,4.74216559282696e-09
"CM002240.1",682080,683080,".","-",-1.81502330131871,6.49327754516175e-10,4.95850285266897e-09,-0.501014611749275,0.0784256972345163,0.188896303016469,0.244352361914489,0.391607500188529,0.440067291181759,-3.08318361296418,4.92596316227504e-23,7.90035142016426e-23
"CM002240.1",774595,775595,".","-",0.270582094937677,0.342174572547329,0.517885839531092,0.553193783247874,0.0531656554261813,0.137943322186849,-2.22159397188925,3.40206524551316e-12,9.00073954718441e-12,-2.30213935821459,3.87891482294861e-14,4.60535470145135e-14
"CM002240.1",776441,777441,".","+",0.31490984651445,0.274205651396723,0.456104449848014,0.422688758103205,0.143572599248147,0.304355793989762,-2.39826619490044,1.33710551115043e-13,3.85637297636518e-13,-2.53318750477909,3.03019377568261e-16,3.75699302077253e-16
"CM002240.1",5974966,5975966,".","-",0.151348289938632,0.600675487041176,0.742010895756747,0.0568493476750887,0.844629300012183,0.932004744841029,-0.0883122323418778,0.762774922334345,0.782117838977384,-2.97055064715126,8.45485202790738e-21,1.24053724077593e-20
"CM002240.1",5974681,5975681,".","+",0.176769419967242,0.538532400453869,0.688010975484791,0.132888642166392,0.644966470468583,0.800458551218131,-0.0872651932035015,0.764451602789371,0.782117838977384,-2.9372439887919,1.30496942318547e-20,1.90225477739834e-20
"CM002240.1",6022507,6023507,".","+",0.893436957081446,0.00324076941130387,0.0106234002165668,0.63639311562896,0.0357629938963693,0.0969061770095168,0.246310930844163,0.419654603280841,0.467674781765713,-2.95822460975833,4.2213821683207e-19,5.86109259733783e-19
"CM002240.1",6024495,6025495,".","+",0.240399599465828,0.442022288276664,0.605929318278295,0.228067834717304,0.466362835981508,0.668221376928727,0.346513535342508,0.270559507729896,0.315105700510382,-4.07996219924973,1.28447018467017e-29,3.81930957565642e-29
"CM002240.1",6028640,6029640,".","-",0.243772125712997,0.434282278600919,0.599997677861092,0.389890779624117,0.212046288630382,0.403668855409679,0.47065635853912,0.133630023309083,0.164467720995795,-3.76252577420184,2.52091299617664e-26,5.0119927024577e-26
"CM002240.1",6030256,6031256,".","-",-0.0157992713469768,0.959277448115814,0.973933724083172,0.307842156692208,0.32056154851517,0.526692813208299,0.421739450625278,0.175738702827806,0.210886443393368,-3.96881901906798,7.80066090664512e-29,2.03970588687374e-28
"CM002240.1",6031483,6032483,".","-",0.0737702369876312,0.809050068612596,0.877494620250721,0.392830380995195,0.199176224364615,0.387960645718901,0.602372608896882,0.0503043404190882,0.0673396748239587,-3.76653971335633,3.2048854207894e-27,6.88077636667884e-27
"CM002240.1",6032868,6033868,".","-",0.269849017069922,0.380870766176895,0.552797310736227,0.287581490670617,0.35127415467821,0.56190492326161,0.705270913698209,0.0232034996455733,0.032826845814369,-3.23975179466616,2.19406889872259e-21,3.26921130807446e-21
"CM002240.1",6034014,6035014,".","-",0.495240819764079,0.086020328078238,0.182929305280304,0.499840449129225,0.0842307087259437,0.198607144785383,0.849834840384695,0.00361692772779397,0.0054619672653428,-2.40795095277148,6.78289871959983e-15,8.15403924789103e-15
"CM002240.1",6034120,6035120,".","+",0.527279174513575,0.0664727382647582,0.149396923457918,0.498997928545096,0.0835678160429622,0.197737930918558,0.914336836919175,0.00168744841629313,0.00261282335426034,-2.31105434020628,5.1255955701255e-14,6.05342745716052e-14
"CM002240.1",6037403,6038403,".","+",0.212302660931638,0.463966325458526,0.627334749915753,0.185485734720999,0.523439346106344,0.722281808179596,0.518952427719776,0.0763402496077613,0.0996129082260497,-3.05140309518742,1.55840539952226e-21,2.34283764760393e-21
"CM002240.1",6040266,6041266,".","+",0.180125482029935,0.534494701122862,0.685458853348403,0.412083338146273,0.156576629260423,0.321772155544356,0.606795518030049,0.0384904088582286,0.0531120220795269,-2.93586572341289,2.90860535475548e-20,4.19438368754439e-20
"CM002240.1",6045717,6046717,".","-",0.142185844245944,0.643198176050794,0.769566754596945,0.337103600250402,0.273145877492785,0.476763713441952,0.448800110494895,0.146677661395732,0.1775988981224,-3.55227651548374,8.66598968489599e-25,1.52050785071804e-24
"CM002240.1",6049161,6050161,".","-",0.807998270391032,0.00405681109215283,0.012739145111807,0.579701807209502,0.0401761375828026,0.108427166488527,0.510972386077847,0.074800358176039,0.0979840949206593,-1.64753581266341,2.05576360738542e-08,2.17212758516196e-08
"CM002240.1",6051653,6052653,".","+",0.285250998125266,0.353838682180129,0.529575934131507,0.491817356712719,0.11086851784925,0.24685603497817,0.356278412949575,0.250361772209225,0.293106465025434,-3.42032847367949,2.73061638549718e-23,4.43230485761862e-23
"CM002240.1",6055244,6056244,".","-",0.808977477018051,0.00496332031581131,0.0153702822683189,0.622342478764377,0.0311512509376804,0.085793609139841,0.936020050085113,0.00132911023720111,0.00208682728831576,-2.1360761698894,2.7180097649025e-12,3.09052886973685e-12
"CM002240.1",6057226,6058226,".","+",0.183572858331994,0.51127792104231,0.662001470020101,-0.158984475712762,0.572241588640202,0.76546619288387,-0.664298380851511,0.0213968223335175,0.0303988680932849,-2.61376304558766,6.24707117912197e-18,8.26384218970465e-18
"CM002240.1",6062353,6063353,".","-",0.452153090593732,0.149619766784927,0.287269952227059,0.451363278531622,0.150874166121657,0.314867824949544,0.367075736988634,0.244435917651817,0.28666830132988,-3.76584768762027,3.53867638513738e-26,6.91276317096604e-26
"CM002240.1",6066000,6067000,".","-",0.340463540727152,0.271080513926945,0.452025075332276,0.311935421340795,0.313972266170447,0.522274078527485,0.279563599925242,0.369273591294345,0.417764062878451,-3.71748682266855,3.42762944520593e-26,6.71535564775039e-26
"CM002240.1",6083258,6084258,".","-",0.117685104313089,0.706556831528829,0.816032007325201,0.251699875852119,0.421431397850886,0.639165832516631,0.252853996571195,0.42125736294107,0.467909004787437,-4.28048486060639,8.3683335399574e-32,3.82552390398053e-31
"CM002240.1",6086068,6087068,".","-",0.555664612589224,0.0754333864794922,0.165657633053003,0.54186370802024,0.0834500392392342,0.197737930918558,0.704842718154824,0.0251096376422622,0.0353005784426782,-3.50493047527557,1.43829704373818e-23,2.37478037688465e-23
"CM002240.1",6088614,6089614,".","-",0.454033670987544,0.120442836229073,0.241934034049556,0.457917841717983,0.118266654776051,0.25972284970427,-0.0964595185005559,0.744884149525477,0.765697044054199,-2.9011116082955,1.15445220067563e-19,1.63324606074531e-19
"CM002240.1",6100997,6101997,".","-",0.243309467266602,0.418317900890245,0.584454491766737,0.145292880372896,0.629503619300159,0.798163079565485,-0.576521206197727,0.059403316027664,0.0788913604161861,-3.66344754687109,5.42644539313904e-27,1.14312580068634e-26
"CM002240.1",6118261,6119261,".","+",0.105515580219354,0.735617777505691,0.827300052585687,0.15820022963334,0.613138802095122,0.789328113041996,-0.0396718789826001,0.899618411980824,0.907389650637559,-3.95706843342634,1.85063905099554e-28,4.69294129158114e-28
"CM002240.1",6121372,6122372,".","-",0.122580332099888,0.695215020930985,0.811084191086149,0.204596842672226,0.513783977388039,0.718021543242558,0.0324011644912718,0.918005057733412,0.922121672342082,-3.94924591430116,2.80394643607474e-28,6.92739707736111e-28
"CM002240.1",6124310,6125310,".","-",0.444919108442655,0.120606996140776,0.241934034049556,0.439881379196988,0.126001404612024,0.273138528707355,-0.584505856703865,0.0472490784538501,0.0638860779094312,-2.86886208902717,5.92891981319786e-20,8.47709386057226e-20
"CM002240.1",6154249,6155249,".","+",0.115195487031163,0.689126066394035,0.805386473229468,0.141577905957953,0.623971255307632,0.7939343420278,-1.24647892323423,3.41234805591959e-05,6.06639654385705e-05,-3.24025886204143,4.12355374466092e-24,7.01526105420794e-24
"CM002240.1",6159880,6160880,".","-",-0.249673026747229,0.370428368433585,0.543510619186395,-0.354585549280239,0.207903705999769,0.400318883758868,-2.4303921370375,1.78555265689841e-14,5.52945338910475e-14,-2.12824025086745,5.68098159704007e-13,6.57077389537165e-13
"CM002240.1",6161878,6162878,".","-",0.277802698412571,0.320140918970908,0.495210884737096,-0.259075075732135,0.359524235801326,0.567136822672514,-1.86831813565384,1.94745325592037e-09,4.40635888208246e-09,-2.16053392025134,3.94331524093343e-13,4.59256125113911e-13
"CM002240.1",6164419,6165419,".","-",0.609131174111335,0.0325150385743701,0.0818356027040327,0.175697433553822,0.538670322113191,0.735744830203383,-1.20407111939891,6.0558072589366e-05,0.000105976627031391,-2.25515923753199,1.00907268265991e-13,1.18548399081723e-13
"CM002240.1",6168117,6169117,".","-",1.19672230807571,2.53856012170162e-05,0.000117915314304778,0.920044886911888,0.00120002658601503,0.00420009305105262,-1.17832842863725,9.77419226362796e-05,0.00016884979951563,-1.69202844353178,9.81507949377539e-09,1.05363153671199e-08
"CM002240.1",6172804,6173804,".","+",1.2232057994818,2.40807922361748e-05,0.000113162883795171,0.787706136148746,0.00636073072457676,0.0202578722602634,-0.784112314428511,0.00862300533870112,0.0126245306919546,-2.7275581677589,3.11230305226505e-18,4.18293530224423e-18
"CM002240.1",6176260,6177260,".","+",0.131311548123212,0.675255099772806,0.795714282583335,0.203987643278393,0.515734602730679,0.718021543242558,-0.521144331035391,0.10029984811073,0.128383805581735,-4.1810565748253,9.71926843320575e-31,3.53045858762933e-30
"CM002240.1",6191809,6192809,".","+",-0.0292529298975205,0.924623474021684,0.952565854043172,-0.141522626832423,0.647783054125156,0.800458551218131,-2.73571515124841,8.55621728202465e-16,2.86058607637839e-15,-4.07614224395188,2.0137117064457e-30,6.834415488543e-30
"CM002240.1",6197388,6198388,".","-",0.000708577307195419,0.998038033534987,0.999525422556649,-0.0409437370781824,0.887354604859826,0.939982065501775,-3.06226376610293,1.29500921098607e-20,6.44626807246399e-20,-3.5378168874941,1.01823214635226e-27,2.31949831304651e-27
"CM002240.1",6199980,6200980,".","-",-0.144034042445377,0.623249612312914,0.757641606506816,-0.287456008267784,0.328541723451516,0.536664201755524,-3.16705621596885,2.60704299526807e-21,1.36869757251574e-20,-3.93931524443386,1.074832458527e-31,4.65991878793641e-31
"CM002240.1",6213816,6214816,".","+",-9.34544298588129e-05,0.999759669123111,0.999759669123111,0.0893240961006574,0.773860350007689,0.878436072981701,-2.20735177152683,3.14807968214186e-11,7.83522054221973e-11,-4.55340682124521,2.35578045837207e-35,3.16616893605207e-34
"CM002240.1",6218940,6219940,".","-",-0.103365365743705,0.726056312740252,0.824829080961736,-0.0944038019132066,0.749516597037378,0.871410299669754,-3.0183499066948,1.61364988518612e-19,7.27766928083941e-19,-3.84776234759009,2.99506781148713e-30,9.72311869236403e-30
"CM002240.1",6220672,6221672,".","-",-0.289551257320263,0.333582709934494,0.511798130310456,-0.254184501877217,0.396759395730459,0.61433712887297,-2.97171951722818,7.64894990062797e-19,3.21255895826375e-18,-4.04245564461598,7.48193466400599e-32,3.46748972014623e-31
"CM002240.1",6222909,6223909,".","-",-0.247499630512164,0.41470225908512,0.582718328294542,-0.10624210261486,0.726467201232383,0.859482322584791,-1.98053149693306,8.75407431886265e-10,2.00776038985519e-09,-3.97508639651074,2.9735159158333e-30,9.72311869236403e-30
"CM002240.1",6224199,6225199,".","-",-0.28929585762068,0.336285810778352,0.51243552118606,-0.167237720406762,0.578741582907937,0.770127413295314,-2.0119451212491,3.4986017206495e-10,8.2493345834262e-10,-4.1158022701817,2.30778782166256e-32,1.18384230241011e-31
"CM002240.1",6227238,6228238,".","-",-0.526113744888482,0.0781533398641762,0.168330270476687,-0.281716758351385,0.345327522517853,0.557503023148181,-2.27598644036979,1.25235649650287e-12,3.421071405081e-12,-4.1401575321806,2.79589260066126e-33,1.80640636746783e-32
"CM002240.1",6229094,6230094,".","-",-0.535112053916361,0.0673278291060771,0.150814337197613,-0.475238596559311,0.104775532174648,0.236753799876639,-2.88802759632362,9.88957133250362e-19,4.10234070089039e-18,-4.10250327041315,4.85644092944978e-34,3.75118195929914e-33
"CM002240.1",6230566,6231566,".","-",-0.419095425992143,0.158561922048601,0.297635786638715,-0.355915696466623,0.23178336818793,0.431463776793045,-3.11290945342853,1.89006119216024e-20,9.20377624008467e-20,-4.04876171975042,2.10258755743106e-32,1.08687602968744e-31
"CM002240.1",6232580,6233580,".","-",0.0255678465960254,0.931303207125539,0.956935405486792,0.0560238920749875,0.850444869950068,0.932298454496649,-2.92805165211889,1.78511682645654e-18,7.18322459508261e-18,-3.65500308117597,1.34283681877138e-27,3.02719941475417e-27
"CM002240.1",6234598,6235598,".","-",0.285536486861237,0.320102120408266,0.495210884737096,0.0251789230141773,0.930410744339192,0.966361700457399,-2.78752821140285,1.10769388340247e-17,4.20548186240939e-17,-3.2119093028028,9.31347967853979e-24,1.55688018506934e-23
"CM002240.1",6236738,6237738,".","-",-0.112082802982529,0.696823560945026,0.81155187687185,0.0316021838266397,0.912715709694024,0.955352279361512,-2.91656179654111,3.35736286563305e-19,1.44624861904193e-18,-3.37206467796345,9.98665921013875e-26,1.89043239132767e-25
"CM002240.1",6238634,6239634,".","-",0.105133818529306,0.712549948451288,0.818518915144044,0.29262210263627,0.306540344172705,0.517575656492607,-2.84172215271905,4.60107156270543e-18,1.78723704632257e-17,-3.06449590201056,2.61484855702834e-22,4.07697965272168e-22
"CM002240.1",6241091,6242091,".","-",0.712984325813725,0.012318271955045,0.0346354759572812,0.475934875325053,0.0954639466988869,0.219484688815183,-2.28542523236314,1.17893328333313e-12,3.2336455771423e-12,-2.26851219321749,8.02677510714841e-14,9.44657245534804e-14
"CM002240.1",6378931,6379931,".","+",0.238539384442858,0.392169275062346,0.564349555580787,-0.152727360029629,0.587006997851405,0.774987627811678,-2.52773916034741,3.08170588332302e-15,1.00043785197733e-14,-2.03409485308126,5.58556295341211e-12,6.32967673641304e-12
"CM002240.1",6412219,6413219,".","-",0.440709924151015,0.144591724036544,0.279211605036084,0.0811646208198207,0.788316244124403,0.887475640452414,-4.05061567800258,2.71377748271701e-28,2.74415258603866e-27,-3.56685878438421,9.03355764749489e-26,1.71970275895653e-25
"CM002240.1",6411875,6412875,".","+",0.427118750596983,0.154920262474007,0.294919026579412,0.125149044290433,0.677120068294721,0.822829450079661,-4.02629397146896,2.14498403299692e-28,2.25223323464677e-27,-3.36403119528228,8.8078720409158e-24,1.47603242181931e-23
"CM002240.1",6413592,6414592,".","+",0.436521491159883,0.140938972320931,0.273731183236027,0.191811067990439,0.518214953084287,0.718021543242558,-4.22566551870452,1.14853026275845e-30,1.65985758499143e-29,-3.62583101956809,3.19823537511483e-27,6.88077636667884e-27
"CM002240.1",6416639,6417639,".","+",-0.252445236962772,0.398184677180607,0.566906998019847,-0.347725783463079,0.245848118276449,0.44772340238963,-4.97561365182841,9.80218679138925e-39,9.41009931973368e-37,-4.22172688128431,5.05748232982117e-34,3.81868328723576e-33
"CM002240.1",6422165,6423165,".","-",-0.327030195043951,0.295020835144424,0.477720484860368,-0.341809895757151,0.274337226574092,0.477602632792202,-5.2342351183008,1.64482016292543e-39,2.73228128620373e-37,-4.57984036596448,1.0846940747697e-35,1.82228604561309e-34
"CM002240.1",6421488,6422488,".","+",-0.339975485997876,0.270451272008514,0.452025075332276,-0.392397459165611,0.204309664474619,0.394529007261334,-5.41199620062081,7.3731405164687e-42,2.47737521353348e-39,-4.33098147593176,1.3174779760704e-33,9.31942315704535e-33
"CM002240.1",6422833,6423833,".","+",-0.311197591435828,0.320560617352138,0.495210884737096,-0.367978678305468,0.240863404755255,0.442321719007919,-5.18900346967916,2.03294738556825e-39,2.73228128620373e-37,-4.83610693133722,2.17088294996626e-38,1.73574937562466e-36
"CM002240.1",6427124,6428124,".","+",-0.278214811289934,0.37456044724423,0.546156799732917,-0.229964970617641,0.463286766692961,0.667664692606573,-4.42372955859034,7.34286933897944e-32,1.33362383670113e-30,-4.8988625836581,5.17443310240086e-39,7.93237002088369e-37
"CM002240.1",6433447,6434447,".","-",-0.1591507810334,0.61053815699128,0.749721295127587,-0.495391372852648,0.114322246516715,0.25271233440537,-5.43447520652053,3.85758900096406e-42,2.47737521353348e-39,-4.71097254883683,4.77009083584705e-37,1.60275052084461e-35
"CM002240.1",6434236,6435236,".","+",0.112092667661129,0.719833999233313,0.822765184663467,-0.334741611886919,0.285478603454556,0.488146619647485,-5.160415080248,3.74862803530952e-39,4.19846339954666e-37,-4.83650110174494,2.13861989176655e-38,1.73574937562466e-36
"CM002241.1",3239,4239,".","-",0.0617431944912886,0.835429683333263,0.892541728457795,-0.229570613955199,0.441477996311863,0.652029040706752,-3.95186456168784,4.07962273058072e-28,3.86127672528203e-27,-3.58205909087669,1.0752963894992e-26,2.17650353537187e-26
"CM002241.1",2548,3548,".","+",0.284881515938052,0.353358004419072,0.529575934131507,-0.0862974432020055,0.778953890436427,0.88124076493818,-4.28042951869384,2.26049203597937e-30,3.10010336362886e-29,-3.95001607905853,2.82266437148949e-29,7.96987587244092e-29
"CM002241.1",19938,20938,".","-",0.271541537937222,0.344056869600422,0.519564531171874,-0.172298201932857,0.549993937381577,0.746658436202868,-3.85908099210122,5.47895659589213e-28,5.11369282283265e-27,-3.11667259232662,9.19426688005692e-23,1.46064949016507e-22
"CM002241.1",19385,20385,".","+",0.242183169105104,0.412044340321465,0.582718328294542,0.086451531838464,0.770172164395619,0.877517797835761,-4.03319850615247,2.2534653171409e-29,2.70415838056908e-28,-3.30857433232697,8.31112279317486e-24,1.39626862925338e-23
"CM002241.1",23457,24457,".","+",0.0875041590634449,0.766030495518897,0.848060120244973,0.0593547956666255,0.840351124816676,0.929723069861746,-3.62053589007504,1.52200817132412e-25,1.07693927216289e-24,-3.71400464178378,1.20698336567146e-28,3.09577412874513e-28
"CM002241.1",28474,29474,".","-",0.293540758666831,0.298327819061762,0.478726256204923,-0.068745533029275,0.808424948558505,0.903929393396531,-3.65864471962779,1.35288557990709e-26,1.06957542317361e-25,-2.78005035058847,1.76589563992818e-19,2.4825980544597e-19
"CM002241.1",28374,29374,".","+",0.260159975648688,0.355909019113145,0.530312330031116,-0.10724020947386,0.705016861015655,0.844512175762068,-3.59542200023652,7.62980734504149e-26,5.69692281763098e-25,-2.77831749081878,1.72154552087239e-19,2.42532199166927e-19
"CM002241.1",39731,40731,".","-",0.863798180949195,0.00210737353915835,0.00733759076846845,-0.0106466319147879,0.9700042557119,0.984656887973409,-2.17652199703203,1.61282051370471e-11,4.0898693781493e-11,-1.53544195013803,1.43329684301762e-07,1.49561409706186e-07
"CM002241.1",47619,48619,".","+",-0.149508350299306,0.594755107673724,0.737408546783658,-0.34069516220425,0.228623193649429,0.427952050508124,-2.93500810593566,2.00600517223791e-19,8.86865444568338e-19,-2.55256244936322,4.08778006265773e-17,5.29284817361463e-17
"CM002241.1",128184,129184,".","-",-0.809079720314535,0.00465760951393256,0.0144903407100124,-1.3658523184308,2.80339382179783e-06,1.29032921112886e-05,-1.28224621275941,1.38478851203952e-05,2.50829617275083e-05,-3.40415061727904,7.53936762882506e-27,1.56372069338594e-26
"CM002241.1",130900,131900,".","-",-0.813132290557394,0.00368130574202141,0.0116142603691943,-1.74286390590753,2.28438614503423e-09,1.5506136257202e-08,-1.39758377309426,2.02774851374717e-06,3.961183143134e-06,-2.91805666482026,1.02271528787465e-21,1.54441499652081e-21
"CM002241.1",144802,145802,".","-",-0.865510255072838,0.00230909850295958,0.00795750868712226,-1.58339205653515,6.45201374606387e-08,3.61312769779577e-07,-1.42226048634514,1.70142190238324e-06,3.34314479064778e-06,-2.62050784941585,5.65180511455167e-18,7.49114997431701e-18
"CM002241.1",145529,146529,".","-",-0.787155637450959,0.0050778868526132,0.0156529356190646,-1.64186577156681,1.68880291897269e-08,1.04117023995381e-07,-1.45441046943327,8.7312608867807e-07,1.76198417895394e-06,-2.2322785991322,4.01575336657254e-14,4.7594113974193e-14
"CM002241.1",148764,149764,".","+",-0.495587245395282,0.0803746310304827,0.172011949211734,-1.77773760833944,3.36311130913854e-09,2.21569686249128e-08,-1.16956995562371,0.000105020474775219,0.000180958356535761,-2.13126822267371,1.2649880491365e-12,1.45063475941933e-12
"CM002241.1",150703,151703,".","+",-0.539565777831408,0.057731769820544,0.132862155203444,-1.55298832346032,1.31335715815195e-07,6.89512508029772e-07,-0.421211847504576,0.144753543239363,0.175585525373378,-3.16355743600279,6.76505425187108e-24,1.13937755820987e-23
"CM002241.1",152549,153549,".","+",-0.546694980826617,0.0662118621466203,0.149309971015197,-1.43214001976335,2.68067911636397e-06,1.24235611461834e-05,-0.0638369708202551,0.830938920624903,0.846046900999901,-3.58989795464436,6.11409553400556e-27,1.27996018655817e-26
"CM002241.1",154204,155204,".","+",-0.872416965371821,0.00339638543705002,0.0110794709402797,-1.62316203802136,1.08312739013664e-07,5.82289284937457e-07,-0.0371448342540838,0.900638239546506,0.907389650637559,-4.05520782660914,1.40047637907481e-32,7.58967844143766e-32
"CM002241.1",158549,159549,".","-",-1.41539653706337,2.05957732487978e-06,1.0728960948211e-05,-1.76236096707102,6.38261108237921e-09,4.08487109272269e-08,0.176386331280574,0.54787676615867,0.59002113278626,-3.37844758017933,2.47707351600956e-25,4.5356768467532e-25
"CM002241.1",160757,161757,".","-",-1.48636944748692,4.18187932107395e-07,2.46510781031728e-06,-1.73670517503713,5.73406000090972e-09,3.74105662195275e-08,-0.100458720673814,0.728258452621917,0.756398269183814,-3.47072230274365,3.04771079808468e-27,6.60665050423519e-27
"CM002241.1",160934,161934,".","+",-1.44158179179181,8.80599590884054e-07,4.81108069165922e-06,-1.69393731735185,1.24821822648564e-08,7.91323253017314e-08,-0.0806421610878423,0.780221524393762,0.796821982359586,-3.38677570437284,2.92889903903527e-26,5.78888280656383e-26
"CM002241.1",162915,163915,".","+",-1.31593893760661,8.37843456594595e-06,4.13993237376153e-05,-1.66684051769105,2.90493189069205e-08,1.68285709529746e-07,0.0501479874806651,0.863543289176448,0.873947425190622,-3.67622997131052,3.93934854649287e-29,1.08493533739476e-28
"CM002241.1",183160,184160,".","+",-0.909378250133804,0.00119548571425144,0.00443848839766279,-2.07450615187377,2.79053887839029e-12,2.43537938477698e-11,-0.838463042881161,0.00359728931679859,0.00544454599299246,-2.97117121808203,2.55883722844304e-22,4.00443328141104e-22
"CM002241.1",187110,188110,".","-",-1.55036449615843,7.05866221717462e-08,4.43310374760873e-07,-2.23583090926962,7.74859731471142e-14,7.54645999345808e-13,-0.52223596027525,0.0678472964132701,0.0895744266988556,-2.9216701614401,1.19112871641388e-21,1.79470515118863e-21
"CM002241.1",188855,189855,".","+",-1.35112877064332,1.97241723766902e-06,1.03551904977624e-05,-1.76979035528012,1.3042974901671e-09,9.13008243116972e-09,-1.3079453933128,7.40559443643186e-06,1.37474018267464e-05,-3.37716865491426,2.50289030045834e-27,5.46085156463639e-27
"CM002241.1",191354,192354,".","+",-0.844871405430367,0.00637158537370519,0.0193742324485515,-1.16734634923375,0.00018909768624918,0.000722009347496869,-0.224430357654696,0.4682167867408,0.51328169769954,-4.23942873980363,1.63472155434781e-32,8.64986523245457e-32
"CM002241.1",194741,195741,".","+",-2.14883846365658,1.16099562569341e-13,1.21904540697809e-12,-2.53306318176209,2.06061876565412e-17,2.82599145003994e-16,-1.74540361119662,2.62624774539317e-09,5.86325078041266e-09,-3.36699103383479,6.51453359955997e-28,1.5306876150015e-27
"CM002241.1",199028,200028,".","-",-2.90877698805855,1.39176355767983e-22,3.22505210607188e-21,-3.39486290527207,1.1708798390353e-27,3.93415625915862e-26,-3.04381502742104,2.09531538186422e-22,1.18323692152332e-21,-3.13062763752626,2.18560655577352e-25,4.04608155779562e-25
"CM002241.1",199046,200046,".","+",-2.9182979855984,1.00219503064654e-22,2.40526807355169e-21,-3.41043322212942,7.02014013536208e-28,2.53559273885811e-26,-3.05080150141061,1.6729382396595e-22,9.60867091496741e-22,-3.08788064807037,7.03876212247173e-25,1.25799152827154e-24
"CM002241.1",201270,202270,".","+",-2.20986991029941,9.48316478907859e-15,1.11801521723874e-13,-2.63035410441442,1.41150546035786e-18,2.25840873657258e-17,-2.58342832400095,3.51613453816156e-17,1.32002369253887e-16,-2.2739830630301,1.70914646100468e-15,2.09971923545731e-15
"CM002241.1",204202,205202,".","-",-2.95077482425187,2.12358986052143e-23,5.28537920840889e-22,-3.39706641135458,7.16908661284287e-28,2.53559273885811e-26,-3.25441829858684,5.46401549073681e-25,3.67181840977514e-24,-3.25537036796399,2.85872300278531e-27,6.21702866625155e-27
"CM002241.1",208139,209139,".","-",-2.65268684218499,3.51614837548828e-19,6.05859412391827e-18,-3.32127219343502,1.42008185792601e-26,3.53442595750473e-25,-3.00204434060753,9.82912332889468e-22,5.20092195040726e-21,-3.72219695424692,1.56307130645383e-32,8.33638030108709e-32
"CM002241.1",208404,209404,".","+",-2.64920368266663,4.63533819712004e-19,7.59743236210895e-18,-3.27064106991799,8.17756637284377e-26,1.89493951812104e-24,-3.10209136859227,7.17335749324521e-23,4.26592587208919e-22,-3.79575842956576,2.34227064142098e-33,1.58990492023727e-32
"CM002241.1",211907,212907,".","+",-2.45351148928043,9.45283536939386e-17,1.29638885065973e-15,-3.47727918488715,2.32784845539807e-28,9.77696351267191e-27,-2.9020319411038,1.65445914499474e-20,8.11530325136105e-20,-3.80341088233149,2.82250994916848e-33,1.80640636746783e-32
"CM002241.1",217784,218784,".","-",-1.39478769117128,5.95957846629448e-07,3.36540901626041e-06,-2.28007788456193,3.29867706260641e-14,3.41032459395617e-13,-2.14694019300068,3.56353044579574e-12,9.39095082186173e-12,-1.49289590555002,9.96953995566408e-08,1.04354063087325e-07
"CM002241.1",237338,238338,".","+",-2.62440464002958,3.03718189403745e-19,5.5161790075491e-18,-3.00942323086627,8.36992560452746e-23,1.48015526480064e-21,-2.37673264546006,4.64886922553712e-15,1.47360382998158e-14,-2.87444917450947,2.90928756163105e-22,4.52555842920386e-22
"CM002241.1",344310,345310,".","-",-1.97496902272023,6.90038295984878e-12,6.1734053426251e-11,-3.21900985066282,2.87619397152121e-25,6.23484628665244e-24,-2.57393317360586,4.44886035212292e-17,1.65173157824674e-16,-3.21014686033763,7.31921923788359e-26,1.40529009367365e-25
"CM002241.1",345217,346217,".","+",-2.23999954086231,1.34202782431372e-14,1.52854694565902e-13,-3.37098831334818,4.84460481789405e-27,1.35648934901033e-25,-2.77277819869606,3.17937773627895e-19,1.37841408953513e-18,-3.12261493137312,7.87435747360804e-25,1.38522728331534e-24
"CM002241.1",349971,350971,".","-",-1.96027057593841,6.981827470826e-12,6.1734053426251e-11,-2.80364366614967,4.56656987058283e-20,7.67183738257916e-19,-2.49870652644182,6.2999703332804e-16,2.13817174947698e-15,-2.43249660110783,7.45635469081094e-17,9.58063164861368e-17
"CM002241.1",353170,354170,".","-",-1.89050651537966,6.63912539946674e-11,5.50801514622426e-10,-2.57861698360422,1.45143395631374e-17,2.03200753883923e-16,-2.87341801383129,6.87739340610877e-20,3.20945025618409e-19,-3.1879115215865,3.31265242681478e-25,6.016493056269e-25
"CM002241.1",354361,355361,".","+",-1.86817885609477,1.05586783690726e-10,8.65296568782539e-10,-2.63211954506102,3.67021571292185e-18,5.48085546462997e-17,-2.69271180796066,4.57172030602084e-18,1.78616049165466e-17,-3.49998074250575,4.2680107156086e-29,1.16589561011747e-28
