"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",677920,680033,".","+",-0.659663494588913,0.0175540967010118,0.0448530531676042,-0.687340017015226,0.0143408874258855,0.0420833028392796,-0.400179281764736,0.159366498718368,0.189883487834651,-1.24997476486227,1.27856656887543e-05,1.29008518661305e-05
"CM002240.1",679539,680612,".","+",-0.878489615818474,0.00343663787413532,0.0109451215707058,-0.361716477494722,0.220836272087203,0.406580752993425,-0.0602914915614939,0.840369034968043,0.85435399621562,-1.74133468191031,6.72665036446487e-08,6.8697705849854e-08
"CM002240.1",681559,683080,".","-",-1.70689554289536,4.80050695409565e-10,3.29177619709416e-09,-0.410840894014391,0.108433948544352,0.242154006687976,0.200091341727902,0.434641018295232,0.471855838924711,-3.20054203204032,4.49325315587083e-24,7.58659829332964e-24
"CM002240.1",773458,775595,".","-",0.259926910216628,0.304733007955069,0.471828324650813,0.444646930259761,0.0806585213300886,0.193580451192213,-2.28643625701738,1.26531893673108e-14,3.74578998010257e-14,-2.56943238464245,3.80056072907669e-18,4.75600895705686e-18
"CM002240.1",776441,778323,".","+",0.396401057206845,0.122275445143699,0.238863660280715,0.489429940056063,0.0574467483817881,0.148477749663699,-2.44592674868158,1.27436815867652e-15,3.98314140758427e-15,-2.29903765986061,2.90503785525453e-15,3.28650747261118e-15
"CM002240.1",5971302,5975966,".","-",0.0277611656262828,0.918264094757385,0.946431705026017,0.283904861836016,0.29525350399927,0.491114739325518,-0.245703960020687,0.367112008079508,0.406423837610262,-2.85946587961248,4.01548864567182e-19,5.17928669844811e-19
"CM002240.1",5974681,5977842,".","+",0.0501829191630374,0.854933174630077,0.914832951196516,0.111161401046607,0.685895117235574,0.815790298729744,-0.0700625994653369,0.799650418386936,0.819154087128081,-3.14439272523535,3.67143024811937e-21,5.15073304120296e-21
"CM002240.1",6022507,6024661,".","+",0.615135433976732,0.0308433200507309,0.0734989754400395,0.550367010284239,0.0532277777218681,0.139413539134336,0.357638031952986,0.209285909693852,0.243743728447606,-3.32505750123724,1.1431083512327e-21,1.6171974990071e-21
"CM002240.1",6024495,6026290,".","+",0.246254730062966,0.38157899307242,0.55502398992352,0.328153968225304,0.244561449511082,0.439425919977132,0.303887649016909,0.282634267209741,0.322462186018584,-3.9545803968542,4.58602704605035e-27,1.08897886040489e-26
"CM002240.1",6027729,6029640,".","-",0.177472740107968,0.529341510250012,0.684072105553862,0.361282540923865,0.201769969287163,0.382052209979732,0.408062216063112,0.150841668476975,0.18101000217237,-4.01881320671282,1.90690960791164e-27,4.90974427784147e-27
"CM002240.1",6029830,6031256,".","-",0.0411338486122983,0.882603666612252,0.926733849942864,0.315337749053867,0.259067373510041,0.452190324672071,0.449042035878405,0.110155047889186,0.135575443555921,-3.91533059781028,6.12441033283086e-27,1.42116397916302e-26
"CM002240.1",6030836,6032483,".","-",0.0442838237849175,0.87211779379951,0.921482951939105,0.426413659519755,0.122941795263567,0.26227582989561,0.573049820178953,0.0394835810579756,0.052025424452862,-3.8504082833879,6.81980842442419e-27,1.5588133541541e-26
"CM002240.1",6032207,6033868,".","-",0.206043233663282,0.474004067708178,0.637061466999792,0.298477139201148,0.300761363331219,0.494652206724386,0.659274667596381,0.023676024869526,0.0326030506400031,-3.4969782492746,1.88069385534934e-22,2.7807414738214e-22
"CM002240.1",6033312,6035014,".","-",0.360811993324472,0.194087544568961,0.337893341840263,0.435612808979542,0.118146202530751,0.256624926757277,0.76467169004405,0.00675491401068391,0.0100205346913457,-2.76156343688141,2.36039206682529e-17,2.8892230763326e-17
"CM002240.1",6034120,6038202,".","+",0.444855190705108,0.104147983583417,0.209543248407354,0.458998613082217,0.0940746334289506,0.217993633325016,0.731691256931024,0.00822222542328309,0.01203776793997,-2.57674064329128,2.37003787273689e-16,2.78925648069911e-16
"CM002240.1",6037403,6040286,".","+",0.151982839227119,0.588562234807674,0.724384288994061,0.369012684268224,0.190628948356288,0.37239143399833,0.658583417062331,0.0207014691502497,0.0289218030539871,-3.10489862622992,5.01900022855986e-20,6.70530448030264e-20
"CM002240.1",6040266,6041800,".","+",0.155354324516791,0.558118069682238,0.710249824715294,0.546673050347061,0.0408518045721448,0.112050663969312,0.729938616921175,0.00691698315020024,0.0102158520372188,-3.02498252811758,7.15935622596219e-21,9.96084344481697e-21
"CM002240.1",6042571,6046717,".","-",0.0485997919493825,0.854084059136932,0.914832951196516,0.286016501756265,0.280263967109837,0.476803508602053,0.491723965994421,0.0648902000514276,0.0828891934459473,-3.6731809351617,2.28522875199101e-27,5.79499517486023e-27
"CM002240.1",6047046,6050161,".","-",0.514318958879787,0.0601955389757989,0.130068817336774,0.643606413983991,0.0192600080204716,0.0555481776384418,0.602953522723232,0.0288741848930674,0.03927824341729,-2.31196188917156,5.3152549097555e-14,5.88443377159093e-14
"CM002240.1",6051653,6053377,".","+",0.260706396174482,0.359769941808593,0.532522909461177,0.527337350434951,0.0654409511495573,0.165324508167303,0.405825829199349,0.156852470739348,0.187220000598298,-3.48343246958971,9.1967574437038e-23,1.39824004573958e-22
"CM002240.1",6053948,6056244,".","-",0.56791458968847,0.0491608145258272,0.109390951527669,0.51036206239883,0.077117417855117,0.186413326613808,0.744755184534118,0.0106061775228086,0.0153705238790441,-2.95489034231271,3.97862207021973e-18,4.96957998362018e-18
"CM002240.1",6057226,6058877,".","+",0.158731636223219,0.5541409781163,0.709300451988864,-0.0576810987759286,0.830491132930445,0.92246287823018,-0.592191640976658,0.0322269516489435,0.0434869708997791,-2.51146925581846,5.85624308135902e-16,6.75024931504847e-16
"CM002240.1",6060920,6063353,".","-",0.282452900057783,0.287422335242472,0.453398613340237,0.356208477824868,0.18054167489475,0.361083349789501,0.296045825812387,0.266487520557514,0.306118997973759,-3.96249847187496,1.09073909471191e-29,5.1984161109674e-29
"CM002240.1",6064587,6067000,".","-",0.283385113947049,0.299873518412445,0.468639545053868,0.298051016878037,0.275979445478049,0.473107620819513,0.318087984271371,0.24622796673988,0.283816798712178,-4.19478066992376,2.26080560464034e-30,1.41987043581151e-29
"CM002240.1",6081632,6084258,".","-",0.140993575771195,0.603531668948362,0.732884230824169,0.271183708660755,0.318780319575577,0.510747710709199,0.222370926955122,0.414499669271971,0.452916711789861,-4.15349742914207,2.59901979105515e-30,1.58776481780823e-29
"CM002240.1",6084712,6087068,".","-",0.402573961873331,0.136981173640169,0.263003853389124,0.423527708490562,0.118135421168061,0.256624926757277,0.483765020639747,0.0753313178402467,0.0953345491311597,-3.9338089654383,1.154165421138e-28,4.16988797314376e-28
"CM002240.1",6087153,6089614,".","-",0.272419019440797,0.329667742949474,0.497835333173139,0.359040606243878,0.199871011224606,0.382052209979732,-0.0738339158768948,0.792459590250579,0.814270404661145,-3.48558835730781,1.53085987337314e-23,2.44937579739703e-23
"CM002240.1",6100091,6101997,".","-",0.330789167492906,0.241826924917917,0.400235290323265,0.271897307837872,0.336282982532088,0.53047456399428,-0.301364638243029,0.290338944242632,0.330131591423095,-3.54484605923847,1.44969591826596e-23,2.32504930089433e-23
"CM002240.1",6118261,6119798,".","+",0.0883650129465553,0.753774832955783,0.866551186514297,0.221098841783075,0.433411574945247,0.627763567025418,0.00567777315212583,0.984005161471821,0.984005161471821,-3.97220135761215,3.92492541171626e-27,9.5013679394463e-27
"CM002240.1",6120565,6122372,".","-",0.116752237610966,0.674200508220818,0.793454888834308,0.25448167739148,0.360482510962038,0.55833024686518,0.0713055523051586,0.79822237078472,0.818939592621881,-3.87101640483594,6.13299931484042e-27,1.42116397916302e-26
"CM002240.1",6123259,6125310,".","-",0.22135377744145,0.423070625192584,0.586192701297766,0.311424910515179,0.260834362587657,0.454095056111153,-0.274185738957593,0.325700199242777,0.366617309700413,-3.58306838760352,1.2038559164118e-24,2.11777794719562e-24
"CM002240.1",6154249,6157523,".","+",-0.0855079465480822,0.755653266811574,0.866551186514297,0.0637568682986463,0.816655420323834,0.913132183789711,-1.40864532030026,1.27596408271451e-06,2.36864050713854e-06,-3.54472958773389,1.13487627345599e-24,2.0113960304928e-24
"CM002240.1",6157635,6160880,".","-",-0.166521242765262,0.519095712355234,0.677455002343823,0.00320618618670771,0.99010196900867,0.995136285295331,-1.82375888706902,1.4419180121003e-10,3.34127208321173e-10,-2.8987741671052,6.6916436547462e-21,9.32942849790342e-21
"CM002240.1",6159883,6162878,".","-",0.0501000161153527,0.842479127742746,0.914832951196516,-0.291963719911462,0.250474024890885,0.442288685429538,-2.09602927551248,5.52433910571881e-13,1.45013901525119e-12,-2.13687562490618,4.44557403339562e-14,4.92974546277534e-14
"CM002240.1",6162381,6165419,".","-",0.361625427051835,0.168834850060399,0.308307117501598,-0.0120686235521157,0.963370018258499,0.983867252689531,-1.57093123259964,3.40815608378617e-08,6.96134008603133e-08,-2.49817807450516,1.36952339991174e-16,1.62600658081394e-16
"CM002240.1",6166307,6169117,".","-",1.01431284798943,0.000186290904415215,0.000736396986864848,0.914896210921336,0.000722625539449778,0.00255581243426448,-1.08527543688442,0.000105705731643062,0.000177585629160344,-2.23291203200873,7.7131249051568e-14,8.52503278991015e-14
"CM002240.1",6172804,6175672,".","+",0.575442212938841,0.0417461022860018,0.0947749349195715,0.492257620690797,0.0812323418506267,0.194263821080502,-0.56653314387556,0.0468491485831573,0.0608948314272373,-3.47033589182709,3.11380198329179e-23,4.86622077388857e-23
"CM002240.1",6176260,6177892,".","+",0.146325842927409,0.604822757426245,0.732884230824169,0.255777507789369,0.366597677927222,0.565031283410764,-0.501850831930118,0.0798191242681947,0.100258787865844,-4.14001385862475,2.34694202983191e-28,7.61905818380213e-28
"CM002240.1",6191809,6193672,".","+",-0.057878204642824,0.838569428546036,0.914832951196516,-0.171694087267701,0.546402464603432,0.724435799865506,-2.74779061128834,2.56184135936285e-16,8.48057829306321e-16,-4.04731579255399,1.74031572635976e-27,4.53070392611924e-27
"CM002240.1",6194673,6198388,".","-",-0.0252960104359782,0.924646011254951,0.950094984041784,0.0424719259281673,0.873905935402059,0.941129468894525,-2.64115667230249,3.13964921592738e-17,1.07098694066152e-16,-3.86167148924694,1.42361721989766e-28,4.93129263799601e-28
"CM002240.1",6198658,6200980,".","-",-0.222767843320242,0.412502226491408,0.58079012939382,-0.273948686536222,0.314563006789063,0.505708948713517,-3.33005918682581,1.85474821470969e-22,9.8919904784517e-22,-4.1556399743495,3.05088309791095e-30,1.79841529982119e-29
"CM002240.1",6213816,6215116,".","+",-0.00372312236495591,0.989595680826289,0.991027792172451,0.0796753104455977,0.780486709015884,0.881490871359116,-2.1907507485582,9.81453116150239e-12,2.43371400019543e-11,-4.51919176637612,1.1104094332001e-30,7.65502980635513e-30
"CM002240.1",6217321,6219940,".","-",-0.142378954632245,0.604865711808798,0.732884230824169,-0.0019298940186206,0.994405621293035,0.995887596883636,-2.76719779086506,1.93657761536136e-17,6.673744397553e-17,-4.0318659761874,9.0452252693747e-29,3.45363146648852e-28
"CM002240.1",6220000,6221672,".","-",-0.318462557537037,0.246292265675512,0.402696843148282,-0.265244289261755,0.334530097271748,0.528951118509682,-3.18630202051929,9.21948048904269e-21,4.2146196521338e-20,-3.8665821243832,2.05324555231626e-27,5.2647436833479e-27
"CM002240.1",6222267,6223909,".","-",-0.226963003149644,0.417392794436349,0.583135047528537,-0.0808519743258369,0.772659479926935,0.877399906726872,-2.04370306883198,5.81323919242305e-11,1.38038753968491e-10,-4.01210089494186,9.495052424103e-28,2.68095597857026e-27
"CM002240.1",6223716,6225199,".","-",-0.269745431367455,0.328094896753832,0.496576059951745,-0.129393045162857,0.638979201315717,0.780044957303248,-1.93541131404043,2.28709708904486e-10,5.2276504892454e-10,-4.07692039342216,7.60926691005261e-29,2.95573836043662e-28
"CM002240.1",6225075,6228238,".","-",-0.447635883950146,0.107333357471787,0.214611168991408,-0.206604841186714,0.455896072675227,0.643617984953262,-2.10907201412074,7.18596991749602e-12,1.78850806835457e-11,-4.08693153618225,4.98432041017824e-29,2.05488546971766e-28
"CM002240.1",6228734,6230094,".","-",-0.506153137954073,0.0574048905419712,0.124438988529692,-0.445121447208146,0.0948870519167215,0.219120614735522,-2.85261743061338,9.66561405792376e-19,3.73292680857745e-18,-4.06873824468542,2.21794607144012e-30,1.4163856496957e-29
"CM002240.1",6229404,6231566,".","-",-0.466839974054861,0.0891444154324667,0.183195862907088,-0.350347209875518,0.201532430231446,0.382052209979732,-2.92095196715551,9.83504437985033e-19,3.77665704186253e-18,-4.08920968510935,2.07380146074674e-29,9.29063054414542e-29
"CM002240.1",6231159,6233580,".","-",-0.211428528193859,0.43862984174637,0.602779659823232,-0.0577693013162445,0.832374771026371,0.923029449058946,-3.08866314775421,3.01317627091594e-20,1.28155345193387e-19,-3.9016377855487,6.23125244682271e-28,1.82855966998466e-27
"CM002240.1",6232860,6235598,".","-",0.204322726036515,0.441731457860251,0.603340527809124,0.135692158113233,0.60973896614155,0.757493440083928,-2.78330715694578,2.50944054460365e-18,9.36857803318694e-18,-3.26415220905815,2.39175945442149e-23,3.76408045286005e-23
"CM002240.1",6235621,6237738,".","-",-0.0224181886637187,0.933267303881265,0.957489508714825,-0.00633511978006495,0.981148857939311,0.993539512120519,-3.11301779686633,6.72802123308526e-21,3.09673306070773e-20,-3.48807906039426,5.27981532705611e-25,9.80120414304338e-25
"CM002240.1",6237806,6239634,".","-",-0.0267602305819489,0.916314713782259,0.946431705026017,0.24780351772537,0.331961217726581,0.52737101255854,-2.7540498086812,1.1389473760598e-18,4.32413919046434e-18,-3.0858704688163,6.13941453334353e-23,9.48433693426862e-23
"CM002240.1",6239637,6242091,".","-",0.523292468405487,0.0401893416977039,0.0915499580368035,0.46058720192638,0.0710382962120643,0.174863498368158,-2.34342970963318,4.00753864337341e-15,1.22971048782965e-14,-2.41779114576052,1.22389562048042e-16,1.45825861163624e-16
"CM002240.1",6378931,6380604,".","+",0.147786366432322,0.575826275832693,0.721657476739415,-0.216276144800567,0.416192934231055,0.613563137484463,-2.70607847611641,1.06442443635412e-16,3.57646610614983e-16,-2.27714553688382,3.27342805390266e-14,3.63593992102907e-14
"CM002240.1",6411399,6413219,".","-",0.394963245298801,0.131419585014852,0.253775750373507,0.155276573077245,0.552542031592605,0.725211416465294,-3.90620040890208,7.90948591654972e-28,8.57286215471196e-27,-3.31271927338677,2.72452907902234e-24,4.670621278324e-24
"CM002240.1",6411875,6413555,".","+",0.435160772678703,0.0956854951865287,0.194850462925295,0.172882658771076,0.507114047095804,0.694054255903015,-3.82840374236278,2.8519625586779e-27,2.73788405633079e-26,-3.36570662486031,7.0980713825796e-25,1.29616955681888e-24
"CM002240.1",6413592,6416401,".","+",0.143462545822484,0.591741866095806,0.726966241346218,0.0545112299632038,0.83860255758584,0.925354546301617,-4.59690460558553,3.23002122124246e-33,9.8662466394315e-32,-3.98734860670284,1.49551744521032e-29,6.93094981504368e-29
"CM002240.1",6416639,6419476,".","+",-0.450522159626715,0.0979543659215593,0.198395474747081,-0.413577485461348,0.128729191400796,0.271178735490077,-5.08058266897141,2.55976172075364e-36,1.5637817057695e-34,-4.45497451255068,6.00407230292307e-33,1.1732507782798e-31
"CM002240.1",6420072,6423165,".","-",-0.33916345380033,0.19649262661527,0.340317126508921,-0.340826318976004,0.194614977100242,0.377980533558852,-5.08995718753084,2.01916279097834e-38,3.39219348884362e-36,-4.30464984319107,2.25173863267862e-33,5.4041727184287e-32
"CM002240.1",6421488,6423410,".","+",-0.337275539839721,0.218797269243918,0.368500663989757,-0.326787473331342,0.233793785031485,0.423557064586951,-5.27809246150898,7.49970308419538e-37,5.0398004725793e-35,-4.40318178464898,4.60419930567241e-32,6.08470431278731e-31
"CM002240.1",6422833,6427067,".","+",-0.328120143773568,0.190067283226854,0.334359199812686,-0.160662380446224,0.520285899080621,0.704903476173744,-4.92557158542029,2.78610782618821e-40,9.36132229599239e-38,-4.7229778613418,2.1112122234925e-39,7.09367307093481e-37
"CM002240.1",6427124,6429262,".","+",-0.268156682972152,0.316150233850036,0.485052413578137,-0.193047767225874,0.470401987210415,0.659937652203339,-4.49923145160592,4.98790501291793e-33,1.45733572551341e-31,-4.79694156594222,2.36618716771291e-36,1.59007777670308e-34
"CM002240.1",6431521,6434447,".","-",-0.325303958344143,0.217331867147837,0.367201057775618,-0.593160863483989,0.0255272674474313,0.0723811127623369,-5.21315616556841,3.67506784938005e-39,8.2321519826113e-37,-4.74809708887808,7.95843279363e-37,5.9422964859104e-35
"CM002240.1",6434236,6435860,".","+",0.186825238218185,0.466528723722967,0.629937563439809,-0.226264693810051,0.378713981752902,0.578399535768068,-4.43211852978411,3.58330627939344e-34,1.50498863734525e-32,-4.68547746197034,2.08986907221818e-37,1.75549002066327e-35
"CM002241.1",1304,4239,".","-",0.273253786499846,0.279595345314537,0.44735255250326,0.0215652706030589,0.931911322267202,0.970921563664434,-3.97323284455094,2.57105476885742e-31,6.1705314452578e-30,-4.36544844962224,1.32963004344556e-35,6.87316453227241e-34
"CM002241.1",2548,4482,".","+",0.137107385538462,0.608534593889895,0.735350681043808,-0.142998436648318,0.593866822935116,0.749509276659746,-4.22931669664861,7.91053710556548e-30,1.51882312426857e-28,-3.80396310204673,7.84421032282974e-28,2.25269629783828e-27
"CM002241.1",17852,20938,".","-",0.0178762340283933,0.94802207346842,0.969666413045324,0.0406155994631901,0.882346918975644,0.945912911147734,-4.21772292536677,2.86074215155817e-29,5.05899664696603e-28,-3.75841300283625,1.41259125508459e-26,3.10216118763675e-26
"CM002241.1",19385,21842,".","+",0.234068130773538,0.390428462661466,0.563021302378766,0.00380109246415805,0.988878707546593,0.995136285295331,-3.7024921674606,5.66428849921578e-25,3.806401871473e-24,-3.21993680243133,4.91688156364962e-22,7.10568690488719e-22
"CM002241.1",23457,25894,".","+",0.0528894165672472,0.847159406768581,0.914832951196516,0.158930295450139,0.562962310907664,0.730329484420753,-3.92876919462761,7.73103698375515e-27,6.74708682218631e-26,-3.80476550302323,7.24547869068998e-27,1.63938103708541e-26
"CM002241.1",26615,29474,".","-",0.15951503434607,0.555670614595298,0.709906184425932,-0.00288123285761003,0.991514061637413,0.995136285295331,-4.10609369720597,1.60546208730344e-28,2.15774104533582e-27,-3.22374755126566,2.43610235520286e-22,3.58218989649086e-22
"CM002241.1",28374,30141,".","+",0.36841085735967,0.154313085646072,0.286459650702101,0.0486331267947921,0.850877062403179,0.92822952262165,-3.50890502830252,2.28966378702494e-24,1.50848437733408e-23,-2.75719091111352,2.65274507020533e-19,3.4547377658488e-19
"CM002241.1",37286,40731,".","-",0.593938899458267,0.0266526941301823,0.0651294925653909,0.193717535668929,0.467805841284817,0.6576684630615,-2.32408122398686,8.87635102948613e-14,2.44581483894111e-13,-1.76793010879764,8.42676485007564e-10,8.77951314612532e-10
"CM002241.1",47619,49910,".","+",-0.212587422400474,0.420546272940209,0.58477027853017,-0.320528338197464,0.226729931330885,0.415156713499605,-3.18916630278701,2.29704348675481e-21,1.09675369924764e-20,-2.69440780603096,3.51871281299109e-18,4.41152054166047e-18
"CM002241.1",121812,129184,".","-",-0.773992708106713,0.00470162413274881,0.014627275079663,-1.53595125515336,7.64961211247444e-08,3.75221849604586e-07,-1.78366841663337,1.08686204704985e-09,2.37905959484527e-09,-3.00382936283923,1.29032584113506e-20,1.76958972498523e-20
"CM002241.1",128968,131900,".","-",-0.908044467056241,0.000763545676422161,0.00272926965189198,-1.54078519233398,4.20542552344588e-08,2.17388150135049e-07,-1.35647641935402,1.26367348142178e-06,2.35232293494581e-06,-3.0474723946357,1.42940030720724e-21,2.01797690429258e-21
"CM002241.1",142123,145802,".","-",-0.518384135792494,0.0469005455595041,0.105408583999956,-1.31273998373813,1.41189974975653e-06,6.32531087890923e-06,-0.984471524125621,0.000254605194731825,0.000418324427530041,-2.37122003421723,9.16730801057543e-16,1.04947716918342e-15
"CM002241.1",145092,146529,".","-",-0.823604367460144,0.00143547534797153,0.00483828757207377,-1.51574951842565,2.52502567195576e-08,1.3466803583764e-07,-1.36641812773004,6.16860814453426e-07,1.18437276375058e-06,-2.39911709501589,1.89436755293379e-16,2.23728470223463e-16
"CM002241.1",148764,150945,".","+",-0.574900650914819,0.0237553444577756,0.0591244128726861,-1.68640034633648,7.36188970204595e-10,4.9971614947221e-09,-0.814551326891714,0.00183116357637087,0.00281588540805772,-2.6750884641483,2.51986810777062e-19,3.28806090955701e-19
"CM002241.1",150703,153543,".","+",-0.572358092306557,0.0386608541712167,0.0889729246680056,-1.44299094089055,6.17525209203e-07,2.881784309614e-06,-0.184230024761362,0.504881985389147,0.540255882454628,-3.3848827536826,2.74651013136072e-23,4.30222566031329e-23
"CM002241.1",152549,154920,".","+",-0.667559004804027,0.0175503624661859,0.0448530531676042,-1.42246414466213,1.15695216067831e-06,5.25318818902583e-06,-0.0150254184778562,0.957096059986851,0.961387970569752,-3.75592850786449,6.01770334086996e-26,1.22542322577716e-25
"CM002241.1",154204,156962,".","+",-1.06472297978941,0.000200065090846823,0.000781649657262005,-1.61490005806084,5.16476832786858e-08,2.62933660327855e-07,-0.0169573249159306,0.951649164237603,0.958782966068469,-3.95848218867136,1.37649296282049e-27,3.68527199607717e-27
"CM002241.1",157769,159549,".","-",-1.41522503771887,8.52571063169476e-07,4.15165039456441e-06,-1.84072666762724,6.07783698830549e-10,4.16765964912376e-09,0.103748411964246,0.706307532599918,0.733599168326344,-3.69549785472952,6.36744052958108e-26,1.29272508636812e-25
"CM002241.1",160016,161757,".","-",-1.52323751124786,3.43349379529989e-08,2.06009627717993e-07,-1.79797294951193,2.19478338956365e-10,1.58590799762019e-09,-0.0749891401677757,0.774746040148736,0.798511256104218,-3.52022595900053,2.48055629011768e-26,5.32566717878302e-26
"CM002241.1",160934,162582,".","+",-1.4250894197418,2.0481381073464e-07,1.07527250635686e-06,-1.70590244087663,1.35872624495271e-09,8.6138116661153e-09,-0.0536860839409099,0.837774710873805,0.853006978344238,-3.51263042648666,3.4160617676763e-26,7.19621789303596e-26
"CM002241.1",162915,164689,".","+",-1.35022966554216,1.01818642535746e-06,4.88729484171579e-06,-1.66156640502598,4.47126087994215e-09,2.6356906239659e-08,0.0663740292811994,0.802258235646031,0.820574633720141,-3.7591298580866,5.7172783549039e-28,1.70756046866463e-27
"CM002241.1",183160,185089,".","+",-1.0401676242839,0.000102370276870006,0.00041441461479906,-2.03711430288543,2.15532241412035e-12,1.88100865232321e-11,-0.672895116367652,0.011801357252885,0.0170182662530874,-3.12723354173779,1.22738506295773e-22,1.84519633625861e-22
"CM002241.1",185221,188110,".","-",-1.4585514087226,9.77523642636107e-08,5.42889163513606e-07,-2.21223936235003,3.7248506425532e-14,3.85092251045501e-13,-0.388597417235642,0.138642136259166,0.167869397416503,-3.03768533105503,4.37355422072623e-22,6.33411300932765e-22
"CM002241.1",188855,189945,".","+",-1.28733018329511,1.397126254508e-06,6.65864427680407e-06,-1.66580271462375,1.95507533646587e-09,1.21649132046765e-08,-1.28299585566806,2.98328415116443e-06,5.40368450022236e-06,-3.36115671887085,3.12477457702074e-25,5.86549864736855e-25
"CM002241.1",191354,194418,".","+",-1.28605435102919,7.63677493394445e-06,3.42127517040711e-05,-1.59127261567417,5.889799732849e-08,2.93181142257372e-07,-0.611832362856977,0.0290037006056867,0.0393747208222656,-3.89158569538511,1.87211176544783e-27,4.83868887069593e-27
"CM002241.1",194741,196775,".","+",-2.31319587666442,8.24355051511877e-16,9.89226061814252e-15,-2.60291473380869,2.13909505686119e-18,3.12493886567548e-17,-1.98486833337557,2.91527437853121e-12,7.50599380219529e-12,-3.47799507759649,4.37931832172485e-27,1.05103639721397e-26
"CM002241.1",197964,200028,".","-",-2.76492950091816,6.84047010080582e-20,1.31337025935472e-18,-3.26493821227153,2.86178106664599e-24,7.39660337225425e-23,-3.03356882708083,1.47603002611215e-21,7.13591494638392e-21,-3.39558682399985,6.45540748031776e-26,1.30663669481131e-25
"CM002241.1",199046,201341,".","+",-2.7490079264126,2.61027947545005e-19,4.49771232692932e-18,-3.24478647666165,1.71597699189975e-23,3.84378846185544e-22,-2.96100967382924,2.15955205352957e-20,9.3627030965927e-20,-3.06809047344415,2.45116935107629e-22,3.59647555441762e-22
"CM002241.1",201270,202718,".","+",-2.36752125962392,1.96286138849414e-16,2.7480059438918e-15,-2.83151361616027,3.58596410301722e-20,6.34149441375676e-19,-2.57275014505883,3.73578408492134e-17,1.26790247730664e-16,-2.38005936970567,1.33586071787933e-16,1.58884672993789e-16
"CM002241.1",203458,205202,".","-",-3.00361331903777,7.20529767652798e-22,1.66964139262993e-20,-3.40222032308449,7.29244252061266e-25,2.13066146689205e-23,-3.37870604294302,6.45030983980412e-24,3.80228790556874e-23,-3.26672976132924,2.49055051799779e-24,4.30244202594992e-24
"CM002241.1",206034,209139,".","-",-2.80829227457494,2.48225281758152e-20,5.05476937398418e-19,-3.37640577831431,1.92263803507518e-25,6.92009020164596e-24,-3.02809118256272,9.50282501124682e-22,4.66123971354589e-21,-3.39617282002424,5.70744284801013e-26,1.16643552480214e-25
"CM002241.1",208404,209713,".","+",-2.62179108532433,1.12647025317306e-17,1.68219557807177e-16,-3.19344750635766,2.20985316889972e-22,4.12505924861282e-21,-3.04283964694171,1.98229224264755e-20,8.76381833591548e-20,-3.67060921492925,3.8072427258767e-27,9.30351677014235e-27
"CM002241.1",211907,213996,".","+",-2.44560162975632,6.05257213099582e-17,8.65389036601956e-16,-3.36204101008717,1.91837293170175e-25,6.92009020164596e-24,-2.56950716068574,1.50284135734851e-17,5.23269115097513e-17,-3.79165341626738,9.02714138640289e-30,4.3958253707701e-29
"CM002241.1",215219,218784,".","-",-1.71533953932007,1.75707789320765e-10,1.28343080895167e-09,-2.52651431266853,5.53491870928336e-18,7.74888619299671e-17,-2.09481375989136,1.69353405286913e-13,4.60750964991116e-13,-2.18616892464381,5.85313145010334e-15,6.5884494714731e-15
"CM002241.1",237338,241210,".","+",-2.38156163228936,1.10815785114326e-15,1.30645978240047e-14,-2.86067371297958,6.10777203852937e-20,1.05241610510045e-18,-1.45857095293806,1.82131357977439e-07,3.58921620413017e-07,-2.92091904751938,9.50025887034465e-21,1.31091867779704e-20
"CM002241.1",342336,345310,".","-",-1.89158642313399,2.64148430426766e-12,2.43161294858612e-11,-3.00151942626369,3.65126428832453e-23,7.0104274335831e-22,-2.51466977905649,6.55964421419932e-18,2.35726251975505e-17,-3.21475237969599,1.37486267308748e-25,2.69322805480099e-25
"CM002241.1",345217,348122,".","+",-2.31376109819915,2.08548305359524e-16,2.86009104493062e-15,-3.20996083659847,5.94674888057759e-25,1.90295964178483e-23,-2.69075229466261,1.96529483142686e-19,8.15233411554846e-19,-2.83907079873176,9.99425020721356e-22,1.41990193218763e-21
"CM002241.1",348238,350971,".","-",-2.1142945198698,8.01117766501433e-14,8.54525617601529e-13,-2.64466598923209,1.84727207613053e-18,2.75859296702159e-17,-2.5907619645101,2.01036349318289e-17,6.8926748337699e-17,-2.49610845206996,1.64222851803137e-17,2.02120432988477e-17
"CM002241.1",352642,354170,".","-",-1.93474732489409,9.49917683235159e-12,8.18390619402598e-11,-2.64310196577018,6.11851642340568e-18,8.3911082378135e-17,-2.84926761116522,3.39464634027013e-19,1.36598942554583e-18,-3.22724001455975,8.86393310303128e-24,1.45637238269854e-23
"CM002241.1",354361,357848,".","+",-1.87503122733696,1.2077300575311e-11,1.0019686403221e-10,-2.69571770023763,2.57195371467723e-19,4.21549486893439e-18,-2.46251272309967,9.67823662140987e-17,3.26822864803388e-16,-3.22089262927894,1.10394389678412e-24,1.96256692761622e-24
